Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
26,5100,9.999999999999999e-06,False,False,False,cyclic,174.11885438224192
6,1100,9.999999999999999e-06,True,False,True,random,117.24610939958437
11,8100,1e-07,True,True,False,random,180.47205353642417
51,8600,0.1,False,True,True,cyclic,183.05173418948485
46,7600,9.999999999999999e-05,True,True,False,random,218.850885982401
66,9600,1e-06,True,True,True,cyclic,233.22730661226288
76,3600,9.999999999999999e-06,False,False,True,random,195.66476973838783
6,7100,1e-08,False,False,False,random,136.93450002067434
61,1100,9.999999999999999e-05,False,True,True,random,187.3273648136243
66,600,9.999999999999999e-05,True,False,False,random,233.22730661226288
61,9600,9.999999999999999e-05,True,True,True,cyclic,229.4010506029006
36,2100,1e-08,True,True,True,cyclic,206.6177838139214
16,8600,1e-06,True,True,True,random,184.76636288229528
36,9100,0.001,True,False,False,cyclic,187.2546397620974
66,100,9.999999999999999e-06,True,True,False,cyclic,233.22730661226288
11,1100,9.999999999999999e-05,False,False,True,random,144.17720854523483
1,9600,9.999999999999999e-05,True,True,False,random,174.00729683819736
91,8600,9.999999999999999e-05,False,False,True,cyclic,205.93400212271982
71,1100,1e-07,True,True,False,cyclic,237.33130571091237
61,6100,9.999999999999999e-05,True,False,True,cyclic,229.4010506029006
11,600,1e-06,False,False,True,random,144.17027987251106
81,4600,9.999999999999999e-06,True,True,False,random,241.1644133086805
66,2600,1e-08,True,False,False,random,233.22730661226288
96,2100,0.001,False,False,False,random,209.8279581249524
36,6100,1e-06,True,False,False,cyclic,187.2546397620974
66,3600,1e-08,True,False,True,random,233.22730661226288
86,7100,0.001,False,False,False,random,203.06958834943717
71,3100,0.001,True,False,True,random,237.33130571091237
16,5100,0.001,False,True,False,random,172.53371437786544
11,100,0.001,True,False,False,cyclic,122.90722081410443
61,6100,1e-06,True,True,False,cyclic,229.4010506029006
56,600,0.001,False,True,True,random,185.77673530457636
81,4100,0.001,False,False,False,cyclic,198.8934364603407
21,6100,1e-08,True,True,True,random,189.5682428387553
86,100,1e-08,False,True,True,cyclic,202.30743889743295
66,1100,1e-08,False,True,True,cyclic,189.96878294252528
6,1600,1e-08,True,True,False,cyclic,176.81007599394584
66,5100,0.01,False,True,True,cyclic,189.9845803940606
26,6100,1e-08,True,True,True,cyclic,194.8983289768327
31,600,0.001,True,False,False,cyclic,172.24316455494818
1,6600,0.01,False,False,False,cyclic,135.65735076894995
11,9100,0.1,False,False,True,random,158.63714744709424
41,5100,1e-08,True,True,False,cyclic,212.81299522333606
86,8100,0.01,False,True,False,cyclic,202.3673809154926
71,2600,9.999999999999999e-06,True,True,True,cyclic,237.33130571091237
11,5600,1e-07,True,False,True,cyclic,122.90722081412271
21,3600,0.01,False,True,True,cyclic,173.03922939581295
71,4100,1e-07,True,False,False,random,237.33130571091237
96,6100,1e-06,True,True,True,cyclic,241.1644133086805
31,7100,1e-07,True,True,False,cyclic,200.67748852261295
11,7100,0.01,False,True,True,random,172.95501962197116
1,8100,9.999999999999999e-05,True,True,True,cyclic,174.00609921906516
1,2100,9.999999999999999e-05,True,False,True,random,115.53921218709779
41,9100,9.999999999999999e-05,True,False,False,random,202.9059946216362
21,5600,9.999999999999999e-05,False,False,False,cyclic,168.90298859156846
56,100,0.001,True,False,True,cyclic,225.69397283205387
26,1600,1e-06,True,True,True,random,194.8983289768327
66,1100,0.001,True,False,True,random,233.22730661226288
26,4100,0.1,False,True,False,cyclic,174.21013680560415
66,5600,0.001,True,True,True,cyclic,233.22730661226288
11,9600,1e-08,True,True,False,cyclic,180.47205353642417
71,1600,9.999999999999999e-05,True,True,False,cyclic,237.33130571091237
46,1100,0.1,False,True,False,random,180.01381248096766
26,3100,1e-06,False,True,True,random,174.11860356450597
1,2600,9.999999999999999e-06,True,False,False,random,115.53918295875532
36,1100,0.01,False,True,True,cyclic,177.0033788321617
91,5100,0.01,True,True,True,random,241.1644133086805
11,4100,0.1,False,False,True,random,155.6663865713871
21,9600,9.999999999999999e-05,False,True,False,cyclic,173.0986216850001
96,7100,1e-08,False,False,True,random,209.82700914615864
71,3100,1e-06,True,False,True,random,237.33130571091237
61,7600,1e-08,False,True,False,cyclic,187.39595623351025
46,600,0.1,True,True,True,random,241.1644133086805
56,9100,1e-06,False,True,False,random,185.07945712280113
26,2600,0.01,False,False,False,cyclic,174.09481793880573
6,3100,1e-08,False,False,True,random,136.934500660842
86,9600,1e-07,True,False,False,random,241.1644133086805
6,5600,9.999999999999999e-05,False,False,False,random,136.94130365387562
96,2100,1e-06,False,True,True,random,209.8270093822198
71,5100,1e-07,True,True,False,cyclic,237.33130571091237
76,3100,1e-06,True,True,False,random,241.1644133086805
51,5600,0.1,True,False,False,random,241.1644133086805
11,9600,1e-06,False,True,True,random,172.46635210421707
96,600,0.001,True,False,True,random,241.1644133086805
26,9600,0.001,False,False,True,random,174.14021275556703
76,5100,0.1,False,True,False,random,195.82753114335682
81,4600,0.1,True,True,False,cyclic,241.1644133086805
56,9100,9.999999999999999e-06,True,True,False,cyclic,225.69397283205387
21,6600,0.001,True,False,False,cyclic,144.72351705375692
81,4600,0.1,True,True,False,random,241.1644133086805
96,1100,0.1,False,False,True,cyclic,209.45262105415077
76,7100,1e-06,True,True,False,random,241.1644133086805
61,1100,1e-07,True,False,True,cyclic,229.4010506029006
76,9100,1e-07,True,True,False,random,241.1644133086805
81,6600,1e-06,True,True,True,cyclic,241.1644133086805
1,3600,9.999999999999999e-06,False,False,True,random,135.43842745509698
76,4600,1e-08,False,False,False,random,195.66476226621774
21,6100,9.999999999999999e-05,False,False,True,cyclic,168.90298859156846
66,2600,1e-07,False,True,True,cyclic,189.96878305276667
36,7600,0.001,False,False,False,random,176.9605687746999
6,8600,0.001,False,False,False,random,137.04925827453943
51,100,0.1,True,True,False,random,222.19186125273438
16,6100,0.01,False,False,False,random,156.4289984543963
76,5100,9.999999999999999e-06,True,True,False,cyclic,241.1644133086805
86,7600,1e-07,True,True,False,random,241.1644133086805
96,8100,0.01,True,False,False,random,241.1644133086805
36,9600,1e-07,False,False,True,random,176.9822197303075
16,5600,0.001,True,False,True,random,132.59957678729575
56,1600,9.999999999999999e-05,True,False,True,random,225.69397283205387
91,5600,0.1,True,False,False,random,241.1644133086805
16,3100,0.01,True,False,False,random,132.5263567783767
36,7600,0.1,False,True,True,cyclic,177.05196179280247
26,1100,0.001,False,False,False,cyclic,174.07647240308168
86,3600,0.001,False,True,True,random,203.16812221265982
16,9100,1e-08,False,True,False,random,172.55490652204176
71,6100,9.999999999999999e-05,False,True,False,random,192.70641016304322
81,6100,1e-07,False,False,False,random,198.88956664829962
96,7100,9.999999999999999e-06,True,False,False,cyclic,241.1644133086805
21,7100,9.999999999999999e-06,True,False,False,cyclic,144.72351705375692
6,2100,9.999999999999999e-06,False,False,True,random,136.93544161515243
71,8100,9.999999999999999e-05,True,False,True,cyclic,237.33130571091237
66,3100,0.1,True,True,True,random,233.22730661226288
11,4600,1e-07,False,False,True,cyclic,144.1703142143787
46,7600,0.01,False,True,True,random,180.60473939765996
21,5600,1e-08,False,True,False,cyclic,173.10775124289714
51,2100,0.1,True,False,True,random,222.19186125273438
86,4100,0.01,True,False,True,random,241.1644133086805
86,3600,0.1,True,False,False,cyclic,241.1644133086805
41,8100,9.999999999999999e-05,True,True,False,cyclic,212.81299522333606
86,6600,1e-07,True,False,True,cyclic,241.1644133086805
56,4600,1e-06,True,True,True,cyclic,225.69397283205387
66,3100,9.999999999999999e-05,False,True,False,cyclic,189.9686077762559
61,9600,1e-08,True,False,True,cyclic,229.4010506029006
81,9100,1e-08,False,True,False,cyclic,198.88956612623215
6,6600,0.001,False,False,False,random,136.9051609650996
16,1100,0.1,True,True,False,cyclic,184.76636288229528
76,9100,0.1,False,False,True,random,196.72276871355055
61,5600,1e-08,True,True,True,random,229.4010506029006
21,6600,0.01,True,False,False,random,144.72351479432993
6,6100,0.01,True,False,False,cyclic,117.24594147354883
96,3600,0.001,False,True,False,cyclic,209.82479379558356
66,6100,1e-08,False,True,False,cyclic,189.96878294252528
36,4100,9.999999999999999e-05,True,False,True,random,187.25463976212734
71,3100,1e-06,True,False,True,cyclic,237.33130571091237
31,5100,0.01,True,True,True,random,200.67748852261295
26,7600,1e-06,False,True,False,cyclic,174.11872118448142
1,100,0.1,True,False,True,cyclic,115.53882982745417
51,8600,9.999999999999999e-05,False,False,True,cyclic,183.05611339534644
61,9600,9.999999999999999e-05,True,False,True,random,229.4010506029006
91,5100,1e-06,False,False,False,random,205.9346124053885
31,8600,1e-06,False,False,True,random,175.4391062933686
41,5100,0.1,False,True,False,cyclic,178.93515100944668
46,6600,1e-07,True,True,True,cyclic,218.850885982401
86,2600,0.1,False,False,False,cyclic,202.0826758503175
96,8100,1e-06,False,True,False,random,209.8270073330051
31,100,1e-08,True,False,True,random,172.24316456265464
11,6100,0.001,True,False,True,random,122.90758337615199
11,3100,1e-06,True,True,False,random,180.47205353642417
56,3600,0.001,False,False,False,cyclic,185.08144312287595
16,1100,9.999999999999999e-05,True,True,False,random,184.76636288229528
41,3600,1e-07,True,False,True,cyclic,202.90587937850853
21,7600,0.01,True,True,True,random,189.5682428387553
66,6100,0.01,True,True,True,cyclic,233.22730661226288
36,2100,0.1,True,False,True,random,192.44798008413372
51,8600,0.001,False,False,True,random,183.31997819057776
46,100,0.1,False,True,False,cyclic,180.96855403910058
76,7600,1e-07,False,True,False,cyclic,195.66476207320807
86,6100,1e-07,True,False,False,cyclic,241.1644133086805
81,5600,1e-06,True,True,True,cyclic,241.1644133086805
91,6600,0.1,False,False,True,random,206.9518906318474
96,5100,1e-07,False,False,False,cyclic,209.82700848036998
56,7100,9.999999999999999e-05,True,True,True,cyclic,225.69397283205387
96,5100,0.001,True,False,True,random,241.1644133086805
36,1100,1e-07,True,True,False,cyclic,206.6177838139214
56,4100,9.999999999999999e-06,True,False,True,cyclic,225.69397283205387
16,600,0.001,True,False,True,cyclic,132.59907991143675
6,4600,1e-07,False,False,False,cyclic,136.93449439671642
61,1100,0.001,True,False,False,cyclic,229.4010506029006
56,1600,1e-08,True,False,False,random,225.69397283205387
11,3600,0.001,True,True,False,cyclic,180.47205353642417
71,2100,0.1,True,False,False,random,241.1644133086805
6,1600,9.999999999999999e-06,True,False,True,random,117.2459421467757
96,1600,0.01,False,True,True,random,213.00753725382484
21,4100,0.01,False,False,True,random,168.5214428794128
16,3600,0.01,False,True,True,cyclic,172.41439971496604
96,4600,0.01,True,True,False,random,241.1644133086805
56,3600,9.999999999999999e-05,True,True,True,random,225.69397283205387
51,600,0.1,True,False,True,random,241.1644133086805
1,7100,0.001,True,True,False,cyclic,174.00603178106823
56,9600,0.001,True,False,False,cyclic,225.69397283205387
26,9600,0.001,False,True,False,cyclic,174.07647240308168
61,6600,0.01,False,True,True,cyclic,187.38118000341225
31,2100,0.01,False,True,True,random,175.23617641001613
71,9600,0.1,False,False,True,random,202.3518394112228
81,4100,0.1,False,False,False,cyclic,198.70638121789537
56,1100,1e-06,True,True,True,random,225.69397283205387
21,100,1e-08,False,False,True,random,168.92409768208492
21,3100,1e-08,False,False,True,cyclic,168.92409833403633
41,8100,1e-07,False,True,True,cyclic,178.77864571801305
26,8100,1e-07,False,False,False,cyclic,174.11863819446967
16,6100,0.01,False,True,True,cyclic,172.41439971496604
71,5600,9.999999999999999e-05,False,True,False,random,192.78931699342465
91,3100,0.01,False,False,True,cyclic,206.00480551502054
86,9600,0.001,True,False,False,random,241.1644133086805
41,6600,1e-06,True,False,False,cyclic,202.90587937850577
21,4600,1e-07,False,False,True,cyclic,168.92411758500216
71,8600,9.999999999999999e-06,True,True,False,cyclic,237.33130571091237
16,2100,0.01,False,False,False,random,156.66061155775296
76,1600,9.999999999999999e-06,False,False,False,cyclic,195.66475062100355
76,9600,0.1,True,True,True,cyclic,241.1644133086805
16,5600,1e-07,False,True,False,random,172.55491056843962
16,8600,0.1,False,True,False,cyclic,172.66431890239434
11,5100,1e-07,False,True,True,random,172.46646331666992
71,1100,1e-06,True,True,False,cyclic,237.33130571091237
86,1600,1e-06,True,False,False,random,241.1644133086805
26,2600,9.999999999999999e-06,False,True,True,cyclic,174.11885438224192
51,5100,0.1,False,False,False,cyclic,183.05173418948485
26,100,0.1,False,True,False,random,178.89277415147816
6,5100,1e-06,False,True,True,random,172.86643112508614
31,7100,0.1,True,True,True,random,200.67748852261295
96,5600,0.001,False,False,False,random,209.72695234951252
56,1600,0.001,False,False,True,cyclic,185.08144312287595
21,9600,0.01,False,True,False,cyclic,173.03922939581295
26,8600,0.1,True,False,True,random,182.20931102518458
76,5600,1e-06,False,False,False,random,195.66476608261408
86,7600,1e-08,False,True,False,random,202.307467188519
36,600,0.001,True,True,True,random,206.6177838139214
96,8100,1e-08,False,False,True,cyclic,209.8270091871481
71,5600,1e-06,True,False,False,random,237.33130571091237
46,3100,0.001,True,False,False,random,217.8700805464591
76,2600,1e-06,False,True,False,random,195.6647610793888
16,2600,1e-07,True,False,True,random,132.59907949791844
46,3600,0.1,True,True,False,random,218.850885982401
86,9600,0.1,True,False,False,cyclic,241.1644133086805
6,600,1e-08,False,True,True,random,172.86645857660028
81,1100,0.1,True,False,False,random,241.1644133086805
21,4600,0.1,True,False,True,cyclic,144.72351644486335
86,8600,9.999999999999999e-05,False,False,True,random,202.30753098402874
96,100,0.1,True,False,False,random,241.1644133086805
76,100,0.001,False,True,True,cyclic,195.6686211835428
76,2600,9.999999999999999e-06,False,True,False,random,195.81571896136748
61,1600,0.1,True,True,False,random,241.1644133086805
36,7100,0.1,True,True,False,random,212.89197281065972
56,4100,9.999999999999999e-05,True,True,True,random,225.69397283205387
91,600,9.999999999999999e-06,True,False,True,cyclic,241.1644133086805
26,7600,0.001,False,True,True,random,174.07873355444102
21,1100,1e-07,False,False,True,cyclic,168.92411758500216
6,5100,9.999999999999999e-05,True,True,False,cyclic,176.81007599394584
91,4100,0.01,False,True,False,random,205.43389315634218
51,4100,9.999999999999999e-06,True,False,True,random,222.19186125273438
56,600,0.1,True,True,True,random,225.69397283205387
71,8600,1e-08,True,True,True,random,237.33130571091237
31,100,1e-07,True,False,False,cyclic,172.243164554955
61,6100,9.999999999999999e-05,True,True,True,cyclic,229.4010506029006
16,8600,1e-06,False,False,True,random,155.7404334556374
86,5600,1e-08,True,True,False,cyclic,241.1644133086805
11,1600,9.999999999999999e-05,True,True,False,cyclic,180.47205353642417
61,7100,1e-07,False,False,False,cyclic,187.3959565188968
51,4600,1e-08,False,True,True,random,183.05617545232383
91,7100,0.001,True,True,False,random,241.1644133086805
1,1600,1e-08,True,False,True,cyclic,115.53918906421531
16,7600,0.01,True,False,True,cyclic,132.59907949791844
86,4100,0.1,True,True,True,cyclic,241.1644133086805
1,8100,9.999999999999999e-06,True,False,True,cyclic,115.53918898969395
16,5600,1e-06,True,False,True,cyclic,132.59907991143675
6,1600,1e-07,False,False,True,cyclic,136.93449439671642
61,5100,1e-07,True,True,True,random,229.4010506029006
31,600,0.1,True,True,False,random,200.67748852261295
76,6100,9.999999999999999e-05,True,False,False,cyclic,241.1644133086805
66,8600,0.1,False,True,True,random,200.28530068393127
76,9600,0.1,False,False,False,random,195.0278200669784
51,9100,1e-06,False,False,True,random,183.0802639611086
51,7600,1e-07,False,True,False,random,183.04881844225824
66,2100,0.001,False,False,False,cyclic,189.97257799186934
21,2100,1e-06,False,True,True,random,173.10775415825597
51,1100,1e-06,True,False,True,random,222.19186125273438
31,7600,0.001,True,True,False,random,200.67748852261295
81,9600,0.1,True,False,True,random,241.1644133086805
86,4100,0.001,False,False,True,cyclic,202.30990716391375
31,9600,9.999999999999999e-05,False,True,True,random,175.43769668712775
51,7100,1e-08,False,False,False,random,183.05617541247918
1,3100,0.01,True,False,True,random,115.55702554927605
36,4600,9.999999999999999e-06,False,True,False,random,176.99560031443198
81,600,1e-07,True,True,True,random,241.1644133086805
1,4100,1e-08,False,False,False,random,135.43824159856047
1,1600,0.001,True,True,True,random,174.0077288958784
21,3600,1e-08,False,False,True,random,168.92409863855943
51,1100,1e-08,False,True,False,cyclic,183.05617541884803
71,3100,0.001,False,False,False,random,193.91494120086168
76,8100,9.999999999999999e-06,False,False,True,cyclic,195.66475062100355
46,8100,0.01,True,True,True,random,218.850885982401
11,5100,0.001,False,True,False,random,172.4252368316086
1,1100,1e-08,False,True,False,cyclic,173.78442238940056
76,3100,9.999999999999999e-05,False,True,False,cyclic,195.66436217885538
71,5600,1e-08,True,True,True,random,237.33130571091237
21,4600,9.999999999999999e-05,True,False,False,random,144.72390915018568
1,100,0.01,False,False,True,random,134.70766898197974
76,100,1e-06,False,False,True,cyclic,195.66473479737158
16,6600,0.001,True,False,False,random,132.52536614120518
6,9100,9.999999999999999e-05,True,False,True,random,117.24594147354883
71,8600,0.1,True,False,True,random,237.33130571091237
6,3600,0.01,True,True,False,cyclic,176.81007599394584
56,2100,9.999999999999999e-06,False,True,True,random,185.0794502752086
51,6100,0.01,False,False,True,random,182.4966741597083
26,4600,1e-06,False,False,True,cyclic,174.11872118448142
66,6100,0.1,False,True,False,random,190.23500415753657
81,8600,0.001,False,False,False,cyclic,198.8934364603407
66,9600,9.999999999999999e-05,False,True,True,random,189.968657864109
96,5600,0.1,False,True,True,cyclic,209.45262105415077
21,5100,9.999999999999999e-06,True,True,False,cyclic,189.5682428387553
91,1600,0.001,True,True,False,random,241.1644133086805
1,2100,1e-06,True,False,False,cyclic,115.53918898969395
91,7100,1e-07,False,True,True,random,205.93460985012334
81,2600,9.999999999999999e-05,True,True,False,random,241.1644133086805
6,8100,0.01,False,True,False,random,173.24230575039965
96,2100,9.999999999999999e-05,True,True,False,random,241.1644133086805
51,7600,9.999999999999999e-06,True,False,True,random,222.19186125273438
1,4100,1e-06,False,False,False,random,135.43818615383861
31,4600,1e-07,False,False,True,cyclic,175.4391461081492
11,5100,9.999999999999999e-06,True,False,True,random,122.9075822094742
56,100,1e-08,False,True,True,cyclic,185.07944394201704
46,600,1e-08,False,True,False,cyclic,180.8907546899778
61,8600,9.999999999999999e-06,True,False,True,cyclic,229.4010506029006
61,8100,0.1,False,False,True,random,186.7933272420023
26,8600,0.001,False,False,True,random,174.13550076760808
51,7600,9.999999999999999e-06,False,False,False,cyclic,183.05616112387676
26,1600,1e-08,True,False,False,cyclic,158.15262774826613
6,8100,1e-07,False,True,True,random,172.8664556227807
66,4100,1e-06,True,False,False,random,233.22730661226288
46,2100,9.999999999999999e-05,True,True,True,random,218.850885982401
71,8600,0.01,False,False,True,cyclic,192.7274353719215
36,3100,1e-06,False,False,True,random,176.9820696043055
1,6100,1e-07,False,False,True,cyclic,135.43824695119565
96,5100,1e-08,True,True,True,cyclic,241.1644133086805
41,3100,1e-06,False,True,False,cyclic,178.7786957761792
31,8600,9.999999999999999e-06,False,True,True,random,175.4396940679106
1,1100,1e-07,False,False,True,cyclic,135.43824695119565
51,7600,9.999999999999999e-06,False,True,True,random,182.9303344536876
6,9600,9.999999999999999e-05,False,True,False,random,172.87943547456163
41,100,0.01,True,True,False,random,212.81299522333606
16,6100,9.999999999999999e-05,True,True,False,random,184.76636288229528
86,2600,1e-06,True,True,False,cyclic,241.1644133086805
16,4600,0.01,False,True,True,random,172.6942954412331
6,4600,9.999999999999999e-06,False,True,False,cyclic,172.86658227864754
56,2600,0.1,True,False,False,random,225.69397283205387
1,8100,1e-06,True,True,True,random,174.0061262163044
91,4600,0.1,False,True,False,random,204.04395299464088
26,3600,1e-08,False,True,False,random,174.11865142689328
36,7600,0.1,True,False,False,random,187.25484025663766
61,4600,1e-07,False,True,False,cyclic,187.3959565188968
6,100,0.1,False,False,False,cyclic,141.7919222910905
11,600,1e-08,True,False,False,random,122.90722082522637
66,100,0.001,True,True,True,random,233.22730661226288
51,1600,9.999999999999999e-06,True,False,True,random,222.19186125273438
51,5600,9.999999999999999e-05,False,False,True,random,183.12454692321435
66,2600,1e-08,False,True,False,random,189.96878299312152
61,4100,1e-08,True,True,False,cyclic,229.4010506029006
46,4100,1e-06,True,True,False,random,218.850885982401
56,600,0.001,False,False,True,random,185.25021476603874
6,8600,0.001,True,True,True,random,176.81007599394584
61,8100,0.01,False,False,True,cyclic,187.38118000341225
6,5100,9.999999999999999e-05,False,False,False,random,136.94184238177658
96,7600,0.1,False,False,False,cyclic,209.45262105415077
91,1100,0.1,False,False,False,random,210.90253335702369
41,8100,1e-07,False,True,False,random,178.77888442802953
41,5100,0.001,True,True,True,random,212.81299522333606
26,4100,0.01,True,False,False,cyclic,158.1526274891345
41,6600,9.999999999999999e-06,False,True,False,random,178.788896096301
16,1600,9.999999999999999e-05,True,True,False,random,184.76636288229528
21,5600,1e-06,True,True,False,random,189.5682428387553
71,3100,0.01,True,True,True,random,237.33130571091237
11,7100,1e-07,True,True,False,random,180.47205353642417
76,600,1e-06,False,False,True,cyclic,195.66476664396643
76,5100,1e-06,False,False,False,cyclic,195.66476664396643
26,600,1e-06,True,True,True,cyclic,194.8983289768327
11,5600,0.1,False,False,False,random,156.0940395272183
21,600,0.1,False,True,True,cyclic,173.15864908615114
6,4100,9.999999999999999e-05,True,True,False,random,176.81007599394584
21,4100,0.001,True,False,True,cyclic,144.72351705375692
71,3600,9.999999999999999e-06,False,False,False,random,192.69235773237043
6,9600,1e-08,True,True,False,random,176.81007599394584
81,5600,9.999999999999999e-05,True,True,True,cyclic,241.1644133086805
96,5100,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
36,2100,1e-07,False,True,True,random,176.98209107678784
46,7600,1e-08,True,True,True,random,218.850885982401
76,7600,0.1,True,False,False,cyclic,241.1644133086805
31,100,9.999999999999999e-06,False,True,True,cyclic,175.43969413482603
81,4100,0.1,False,True,False,random,197.97313298701124
41,3600,9.999999999999999e-05,True,True,False,cyclic,212.81299522333606
66,5100,1e-06,True,False,False,cyclic,233.22730661226288
41,9100,1e-08,True,False,False,random,202.905878883187
51,3100,0.1,True,False,False,cyclic,222.19186125273438
96,9100,0.001,True,False,False,cyclic,241.1644133086805
26,8600,9.999999999999999e-05,False,True,True,cyclic,174.1102106526365
91,9600,9.999999999999999e-05,True,True,True,random,241.1644133086805
16,1600,0.1,True,False,True,random,132.59943055920763
46,1600,9.999999999999999e-05,False,True,True,random,180.84468291550118
1,1600,1e-08,True,True,True,random,174.00612507079913
56,5600,9.999999999999999e-05,False,False,True,random,185.07907789457832
71,2100,1e-08,False,False,False,random,192.70627976323408
26,5100,1e-08,False,True,False,random,174.1186501263835
81,8600,9.999999999999999e-06,True,True,False,cyclic,241.1644133086805
31,5600,1e-07,False,False,False,random,175.4391358992112
61,9600,1e-06,False,True,True,random,187.3959566834909
76,9100,0.1,True,False,True,random,241.1644133086805
1,9600,9.999999999999999e-05,False,True,True,cyclic,173.79951008726945
76,8600,0.1,False,True,True,cyclic,195.53032605178646
11,2600,1e-07,False,False,True,random,144.17032296096926
76,1600,0.001,True,True,True,cyclic,241.1644133086805
31,1100,1e-06,False,True,False,random,175.4390957564818
16,8600,0.01,False,False,False,cyclic,154.73514339623134
1,8600,1e-07,False,True,True,random,173.7844247098828
36,2600,0.01,True,False,True,random,187.25504648683355
51,7600,9.999999999999999e-05,True,False,False,cyclic,222.19186125273438
61,9600,0.001,True,False,True,random,229.4010506029006
31,4600,9.999999999999999e-06,True,True,False,cyclic,200.67748852261295
86,8600,9.999999999999999e-06,False,True,False,random,202.30748226367677
96,8600,1e-08,True,True,True,random,241.1644133086805
76,100,0.01,True,True,False,cyclic,241.1644133086805
46,2600,0.001,False,False,True,cyclic,180.90153345174232
71,7600,0.01,True,True,True,cyclic,237.33130571091237
21,8600,9.999999999999999e-05,False,False,False,random,168.93165760046642
56,600,9.999999999999999e-05,True,True,True,random,225.69397283205387
71,8100,9.999999999999999e-06,False,True,True,cyclic,192.70627086411378
41,1100,9.999999999999999e-06,False,False,True,random,178.78407255876434
6,9600,0.001,True,False,True,cyclic,117.24594214042293
86,1100,1e-07,False,False,True,random,202.30746679828152
81,5100,0.1,True,False,True,random,241.1644133086805
66,5600,1e-07,True,False,True,random,233.22730661226288
76,9600,9.999999999999999e-05,False,False,True,random,196.13041162890735
76,9600,0.1,False,False,False,cyclic,195.53032605178646
41,9100,0.1,True,False,False,random,202.90587891154166
66,100,1e-08,False,True,False,random,189.96878298118432
56,4100,0.1,True,True,True,random,225.69397283205387
46,9600,1e-07,True,False,False,cyclic,217.86047289418025
81,600,9.999999999999999e-06,True,False,True,random,241.1644133086805
36,3100,0.01,False,True,False,random,176.86006984588775
51,600,9.999999999999999e-06,True,True,False,random,222.19186125273438
76,4600,9.999999999999999e-06,True,True,True,random,241.1644133086805
51,2100,1e-08,False,False,False,random,183.05617541828823
76,8600,0.01,False,True,False,random,195.27421061361738
81,100,1e-07,False,False,False,random,198.88956607831378
71,6600,1e-06,True,False,False,cyclic,237.33130571091237
91,3100,0.01,False,True,True,cyclic,206.00480551502054
46,7100,0.001,False,True,False,cyclic,180.90153345174232
66,8600,9.999999999999999e-06,True,False,False,cyclic,233.22730661226288
1,4600,0.01,False,True,False,random,175.25361275240698
6,4600,0.1,False,False,False,random,156.03985789925653
31,2600,9.999999999999999e-05,True,False,True,cyclic,172.24316455494818
21,2600,9.999999999999999e-05,False,True,True,random,173.10929117667493
51,6600,1e-08,False,False,False,random,183.05617543889915
16,4100,1e-08,False,False,True,random,155.74045332026708
1,1100,0.1,False,True,True,random,185.2433603629389
96,2100,1e-06,False,True,False,cyclic,209.8270142571015
41,600,1e-06,True,True,True,random,212.81299522333606
66,9100,9.999999999999999e-05,True,True,False,random,233.22730661226288
41,9100,1e-06,False,True,True,random,178.77900361779928
26,7100,0.1,False,False,True,cyclic,174.21013680560415
46,5600,1e-08,True,True,False,cyclic,218.850885982401
46,9100,1e-08,True,False,False,random,217.86047289418025
26,600,9.999999999999999e-05,True,True,True,random,194.8983289768327
46,9600,9.999999999999999e-06,True,False,False,cyclic,217.86047289418025
81,7600,1e-07,False,True,True,cyclic,198.88956596076014
36,2600,9.999999999999999e-05,True,False,True,cyclic,187.2546397620974
36,8600,9.999999999999999e-05,False,True,True,random,176.9866796104966
41,8600,1e-07,True,False,True,cyclic,202.90587937850853
51,5600,0.1,True,False,True,random,241.1644133086805
56,5100,1e-06,False,True,False,random,185.079467195726
21,3600,1e-08,False,True,True,cyclic,173.10775124289714
26,6100,1e-07,True,True,True,cyclic,194.8983289768327
81,5100,9.999999999999999e-05,False,True,True,random,198.88956062315438
41,6100,9.999999999999999e-05,False,False,True,cyclic,178.78226798677622
51,3600,0.01,False,False,False,random,182.75210054356558
26,5100,1e-06,False,True,False,random,174.11855763569133
96,7600,1e-06,True,True,False,cyclic,241.1644133086805
71,6100,0.001,True,True,False,cyclic,237.33130571091237
16,100,1e-07,False,False,False,random,155.74047409111273
31,1100,1e-07,False,True,False,random,175.43914349451836
81,6600,1e-06,False,False,True,cyclic,198.8895716462207
41,7100,1e-07,True,False,True,cyclic,202.90587937850853
26,7600,1e-07,False,False,False,cyclic,174.11863819446967
71,1600,1e-07,True,False,True,cyclic,237.33130571091237
71,3600,9.999999999999999e-05,True,False,True,cyclic,237.33130571091237
26,8600,1e-07,True,False,False,cyclic,158.15262774826613
56,4100,9.999999999999999e-06,False,False,True,cyclic,185.07944404627378
91,3100,0.1,False,False,True,random,202.1654933960978
96,600,1e-08,False,True,True,cyclic,209.8270091871481
61,2600,0.1,True,True,True,cyclic,229.4010506029006
1,7100,1e-08,False,True,False,random,173.7844212602415
81,4600,9.999999999999999e-06,True,False,False,cyclic,241.1644133086805
61,6600,0.01,True,False,False,random,229.4010506029006
91,1100,0.01,True,True,True,random,241.1644133086805
91,6600,9.999999999999999e-05,False,True,False,cyclic,205.93400212271982
61,3100,1e-07,True,True,True,cyclic,229.4010506029006
