Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
51,800,0.1,False,True,True,cyclic,3.010118421135911
36,1800,0.001,True,True,False,cyclic,6.625777218776078
46,2300,9.999999999999999e-06,True,False,True,random,7.1097871304900595
41,300,1e-06,False,True,True,random,3.2150344241066353
21,2300,0.1,True,True,False,random,5.7966043120743995
11,1300,0.1,True,False,False,cyclic,2.669260109891166
31,4800,0.01,True,True,True,cyclic,6.348806341320933
51,4300,0.01,True,True,False,cyclic,7.3442676163744025
21,1800,1e-06,False,True,True,cyclic,3.8435649525697175
6,4800,1e-08,False,False,True,cyclic,2.733349279772464
36,3300,0.001,True,False,True,random,5.826618773358409
56,2300,0.1,False,True,True,cyclic,2.91036014151045
26,4800,1e-07,False,False,False,random,3.6760776892823412
86,4300,1e-07,True,True,False,random,8.223423994842308
61,4300,1e-07,True,True,True,random,7.701850840895713
1,1300,1e-08,True,False,False,cyclic,1.9244824119138153
6,3300,1e-07,False,True,False,random,4.354569052072955
46,1800,9.999999999999999e-05,False,False,False,cyclic,3.0819740214593287
41,300,1e-07,True,False,False,cyclic,6.492210041625572
41,4800,9.999999999999999e-05,False,True,True,cyclic,3.2140713506766754
21,2800,1e-06,False,False,True,cyclic,3.6460525846779768
26,4800,9.999999999999999e-06,True,True,False,cyclic,6.072211269843847
46,4800,1e-08,False,False,False,random,3.0815997479065493
66,800,0.001,False,False,True,cyclic,2.69698162775432
71,1800,0.001,True,True,False,cyclic,8.060611043721428
46,3300,1e-07,True,False,True,cyclic,7.1097871304900595
41,4800,0.1,False,False,True,cyclic,3.242288476439614
46,1800,1e-07,False,True,True,cyclic,3.0816001419184755
1,4800,1e-08,False,True,True,random,4.5319399442576875
41,2300,1e-06,True,False,True,random,6.492210014662564
11,2800,1e-08,True,False,True,random,2.6692600549342362
86,2800,1e-08,False,True,True,cyclic,2.345772338817134
66,4300,1e-07,False,False,False,cyclic,2.6971315424497377
21,1800,1e-06,False,True,False,random,3.843565434739421
76,300,9.999999999999999e-05,True,False,False,random,8.223423994842308
61,3300,1e-06,False,False,True,cyclic,2.7868858377723122
66,2300,1e-08,True,True,True,random,7.881001549437779
31,1800,9.999999999999999e-05,False,False,True,cyclic,3.517395350871689
91,4800,1e-06,False,False,False,random,2.2600875329298735
41,1800,0.001,True,False,True,cyclic,6.492210041625477
6,1300,1e-07,True,False,False,cyclic,2.291105468857998
6,2300,9.999999999999999e-06,False,False,True,cyclic,2.7335563598353674
81,1800,1e-06,False,True,True,cyclic,2.4324709115887875
61,4300,0.1,True,False,True,cyclic,7.701850840895713
71,1800,1e-08,True,False,False,cyclic,8.060611043721428
86,4300,0.1,True,False,False,random,8.223423994842308
56,3300,1e-06,False,False,False,cyclic,2.8774484397174747
21,1300,9.999999999999999e-06,True,True,True,random,5.7966043120743995
61,1800,9.999999999999999e-05,False,False,False,cyclic,2.786932283716292
66,800,9.999999999999999e-06,True,True,True,cyclic,7.881001549437779
16,3300,9.999999999999999e-05,False,False,False,random,3.3458968871300887
6,2300,9.999999999999999e-06,True,True,False,random,4.9778175666696445
96,2800,0.1,False,False,True,random,2.095176155144585
51,2800,1e-07,False,False,True,random,2.9689407384839694
61,4800,9.999999999999999e-06,True,True,True,random,7.701850840895713
6,800,0.001,True,False,True,cyclic,2.2911054688593055
26,2800,9.999999999999999e-05,True,False,True,cyclic,4.500231565732258
91,1800,0.001,True,False,False,cyclic,8.223423994842308
91,3300,0.1,False,True,False,cyclic,2.272159203118671
41,3300,1e-07,False,False,True,random,3.2150287759617964
16,3800,1e-08,False,True,False,cyclic,4.012392951309974
16,800,1e-06,True,True,True,cyclic,5.522274233792271
81,2300,0.001,False,True,False,random,2.4529748331530956
46,1800,0.01,False,True,True,random,3.127795867483183
46,3800,1e-07,False,True,True,random,3.0815999566370498
36,3300,9.999999999999999e-05,False,False,False,cyclic,3.3615114009067373
36,3800,9.999999999999999e-05,True,False,False,cyclic,5.826618791755265
41,300,0.01,True,True,False,cyclic,6.903215482545196
66,800,1e-08,False,False,True,cyclic,2.697131506858113
6,4800,9.999999999999999e-05,False,True,False,cyclic,4.356233117306616
26,4300,0.01,False,True,True,cyclic,3.6734860448866375
91,300,1e-06,False,False,True,cyclic,2.2600877255199037
26,2300,0.01,False,False,True,cyclic,3.6734860448866375
41,2300,9.999999999999999e-05,False,False,False,random,3.217866962174504
51,2300,1e-06,True,True,False,random,7.3442676163744025
91,800,1e-07,True,False,True,random,8.223423994842308
36,3800,0.1,False,False,True,random,3.9765283316623474
31,1300,1e-06,True,True,True,random,6.348806341320933
71,1300,9.999999999999999e-05,False,False,False,cyclic,2.6081481245202878
91,1800,0.001,False,False,True,cyclic,2.2602435338238718
31,2300,0.01,False,False,False,cyclic,3.508526149311356
1,3800,1e-06,False,False,True,cyclic,2.5220454320192967
36,3300,9.999999999999999e-06,False,False,True,cyclic,3.3618279754609723
56,3300,1e-07,True,True,True,random,7.522892013656507
76,4300,0.1,True,False,True,cyclic,8.223423994842308
76,2800,0.001,True,False,False,random,8.223423994842308
71,2800,0.01,True,False,True,random,8.060611043721428
56,3300,9.999999999999999e-05,False,True,False,cyclic,2.877492145760973
1,800,1e-08,False,True,True,random,4.531940071207215
11,800,0.1,True,True,False,cyclic,5.2491313757931675
96,2300,9.999999999999999e-05,False,True,True,cyclic,2.1756187826758397
91,4300,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
41,2300,9.999999999999999e-06,True,False,False,cyclic,6.492210041625477
21,300,9.999999999999999e-05,True,True,False,cyclic,5.7966043120743995
96,4800,1e-08,True,False,True,random,8.223423994842308
36,3300,0.1,True,False,False,cyclic,5.826618790084869
51,300,9.999999999999999e-06,False,False,False,random,2.97129357795065
21,2800,9.999999999999999e-06,True,True,False,random,5.7966043120743995
41,300,9.999999999999999e-06,False,True,True,cyclic,3.2151064243414385
31,800,9.999999999999999e-05,True,True,False,cyclic,6.348806341320933
41,800,9.999999999999999e-05,False,False,False,cyclic,3.2140713506766754
36,1300,0.1,True,True,False,random,6.625777218776078
11,2300,0.1,True,False,False,random,2.669833435837376
11,3800,0.001,False,True,True,cyclic,4.169243285603096
81,800,0.01,False,True,False,random,2.4343046731378926
46,800,0.001,True,True,False,random,7.165898808727288
66,4300,1e-06,False,False,False,cyclic,2.6971311412520205
71,2300,1e-06,True,True,True,random,8.060611043721428
51,2800,0.001,True,True,False,cyclic,7.3442676163744025
56,2800,1e-06,False,False,False,cyclic,2.8774484397174747
41,2800,0.1,True,False,True,cyclic,6.492210038586095
91,300,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
61,1800,1e-06,False,True,False,random,2.786885584185111
71,300,9.999999999999999e-06,True,True,False,random,8.060611043721428
21,800,1e-07,False,False,True,cyclic,3.6460509078632803
71,1300,0.01,False,False,False,random,2.5953759117525994
31,1300,9.999999999999999e-06,False,False,False,random,3.5178477685899785
46,300,9.999999999999999e-05,False,True,True,random,3.0782674814128455
1,4300,1e-07,True,False,True,random,1.9244821616567762
51,1300,9.999999999999999e-06,True,True,True,cyclic,7.3442676163744025
21,4800,0.001,False,True,False,random,3.847840318039801
1,2300,1e-08,True,False,True,random,1.9244824276738062
51,2300,1e-07,True,True,True,random,7.3442676163744025
31,300,0.001,False,False,True,cyclic,3.5276954736451653
71,3800,1e-07,False,True,True,cyclic,2.6081069430167516
11,1800,1e-06,False,True,False,cyclic,4.182512782316358
91,4800,0.001,False,False,True,random,2.2609252910590287
76,3800,0.1,False,True,True,cyclic,2.5422091805641567
36,3800,1e-07,False,True,False,cyclic,3.3618233418126366
26,1300,0.1,False,False,True,random,4.088346882875902
71,4300,0.001,True,False,False,random,8.060611043721428
11,3800,0.001,True,True,True,random,5.2491313757931675
11,2800,0.001,False,True,True,random,4.187982347941094
46,1800,0.001,False,False,False,cyclic,3.082547221430129
86,4300,9.999999999999999e-06,True,False,False,random,8.223423994842308
96,2300,1e-07,True,True,True,cyclic,8.223423994842308
61,3800,0.001,True,False,False,cyclic,7.701850840895713
51,3300,1e-06,True,True,False,cyclic,7.3442676163744025
6,3300,1e-08,True,False,True,random,2.2911054688593055
56,4300,0.001,False,True,False,random,2.8654337455803884
36,4300,9.999999999999999e-06,False,True,False,cyclic,3.3618279754609723
16,3800,1e-07,True,True,True,random,5.522274233792271
36,3800,1e-06,True,True,True,random,6.625777218776078
71,1800,9.999999999999999e-06,True,False,True,cyclic,8.060611043721428
6,2300,1e-06,False,False,False,cyclic,2.7333603940918265
86,3300,0.01,False,True,False,cyclic,2.3418893983471833
86,4800,1e-06,True,True,True,cyclic,8.223423994842308
36,4300,9.999999999999999e-06,True,True,False,random,6.625777218776078
86,800,9.999999999999999e-05,False,False,True,random,2.345654998446334
86,1800,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
26,3300,1e-08,False,True,True,cyclic,3.6760768467010827
41,4800,1e-06,True,True,False,random,6.903215482545196
31,1800,1e-08,True,False,True,cyclic,5.162395144569156
56,4300,0.1,True,False,False,cyclic,7.522892013656507
31,800,9.999999999999999e-05,True,False,False,cyclic,5.162395144569142
61,300,0.1,False,False,True,cyclic,2.8164545039432443
21,1800,0.1,True,True,False,cyclic,5.7966043120743995
41,3800,9.999999999999999e-05,False,True,True,random,3.2183064162560693
26,1300,0.01,False,False,True,random,3.7264646954764142
86,800,0.1,False,False,False,cyclic,2.361215866907701
86,800,9.999999999999999e-05,True,False,False,random,8.223423994842308
81,3800,0.001,True,True,True,random,8.223423994842308
86,300,1e-08,True,False,True,cyclic,8.223423994842308
56,4800,1e-08,True,True,True,cyclic,7.522892013656507
1,1800,9.999999999999999e-05,True,True,False,cyclic,4.758886584449185
11,4300,1e-07,True,True,True,cyclic,5.2491313757931675
66,1300,0.01,True,True,True,random,8.223423994842308
56,4300,0.01,True,False,True,cyclic,7.522892013656507
81,2300,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
41,4300,0.01,True,False,False,cyclic,6.492210038586095
71,3300,9.999999999999999e-06,True,True,True,random,8.060611043721428
46,4300,0.1,True,True,True,random,8.223423994842308
56,3300,9.999999999999999e-05,True,True,True,random,7.522892013656507
36,2800,0.1,False,True,False,random,4.332120347900248
46,2800,1e-06,False,False,False,cyclic,3.081597385588351
31,2800,1e-06,True,False,True,cyclic,5.162395144569142
31,4800,1e-07,False,False,False,random,3.5178345581209327
36,2800,1e-06,True,True,False,cyclic,6.625777218776078
61,2800,0.1,True,True,False,random,8.223423994842308
86,300,9.999999999999999e-06,True,True,True,cyclic,8.223423994842308
56,800,1e-08,True,True,False,random,7.522892013656507
26,1300,1e-06,True,False,True,random,4.500231565731077
36,1300,1e-07,True,False,True,random,5.82661879193084
1,2800,0.001,False,False,True,random,2.5249690357331493
91,800,1e-08,True,True,True,random,8.223423994842308
76,800,1e-07,True,True,False,cyclic,8.223423994842308
1,2800,1e-08,True,False,False,cyclic,1.9244824119138153
41,4300,9.999999999999999e-05,True,True,False,random,6.903215482545196
51,4300,9.999999999999999e-05,False,True,True,cyclic,2.968987104098106
21,3800,1e-07,False,False,False,cyclic,3.6460509078632803
1,300,1e-08,False,False,True,cyclic,2.522037994090728
71,3800,9.999999999999999e-05,True,True,False,random,8.060611043721428
51,1800,9.999999999999999e-05,True,True,False,random,7.3442676163744025
1,4800,0.01,True,False,True,cyclic,1.9244710144461823
86,300,1e-06,True,False,False,cyclic,8.223423994842308
96,300,0.001,False,False,False,cyclic,2.1758556264740543
71,300,1e-06,False,True,False,cyclic,2.608106569670225
6,4800,0.01,True,False,True,random,2.288334780627247
46,4800,0.001,False,True,True,random,3.0810077687173916
51,4800,0.1,True,True,False,random,7.3442676163744025
91,1800,0.1,False,False,True,random,2.455536917662022
71,4800,1e-08,False,True,False,random,2.608106902667988
16,3800,9.999999999999999e-05,False,True,True,cyclic,4.014521012280141
56,3800,1e-07,True,True,True,random,7.522892013656507
61,3300,1e-08,True,True,True,random,7.701850840895713
91,1800,0.01,False,False,False,cyclic,2.2565340844196653
26,300,0.001,False,True,False,cyclic,3.6866904941105627
66,1800,9.999999999999999e-06,False,True,False,random,2.697134877157458
1,3800,1e-07,False,False,False,random,2.522038108758341
66,3300,0.1,True,False,False,random,7.881001549437779
16,300,1e-08,False,True,True,cyclic,4.012392951309974
86,4300,1e-07,True,True,True,random,8.223423994842308
71,2300,0.01,True,False,False,random,8.060611043721428
86,3800,1e-07,True,True,False,random,8.223423994842308
81,1800,0.1,False,False,False,random,2.713582230164903
91,4300,0.1,True,True,False,random,8.223423994842308
61,3800,1e-08,True,False,True,cyclic,7.701850840895713
11,300,0.001,True,True,False,random,5.2491313757931675
91,1300,1e-08,True,True,True,random,8.223423994842308
91,3800,0.001,True,False,True,random,8.223423994842308
46,3300,9.999999999999999e-06,False,True,False,random,3.0842023369282825
1,800,1e-07,False,True,True,cyclic,4.531940777909208
86,3800,0.01,True,True,False,random,8.223423994842308
91,2800,9.999999999999999e-06,True,True,False,cyclic,8.223423994842308
56,4800,1e-07,False,True,False,cyclic,2.8774488732012444
41,300,0.001,False,False,False,random,3.235826385238155
61,1800,0.01,True,True,True,cyclic,7.701850840895713
81,300,1e-08,True,True,False,random,8.223423994842308
6,2800,9.999999999999999e-05,True,False,True,random,2.291105468690126
31,800,1e-06,False,True,False,random,3.517835942694617
56,3800,0.001,True,True,False,random,7.522892013656507
91,300,9.999999999999999e-06,False,True,False,random,2.2600171961007463
91,800,1e-06,True,False,True,random,8.223423994842308
1,800,9.999999999999999e-05,True,True,False,cyclic,4.758886584449185
71,1300,1e-08,True,True,False,cyclic,8.060611043721428
36,2800,0.01,True,True,True,random,6.625777218776078
66,3800,0.1,False,True,False,cyclic,2.723358475801058
36,4800,1e-07,True,False,True,cyclic,5.826618791755315
21,2800,9.999999999999999e-06,False,True,True,random,3.8436374939875786
81,4300,0.001,False,True,True,cyclic,2.432525371986642
21,800,0.001,False,True,False,random,3.85306404998488
71,2300,0.01,False,True,True,random,2.662634484193836
56,3800,1e-07,True,False,True,random,7.522892013656507
81,3800,1e-08,False,True,True,random,2.4324711592137036
51,3800,9.999999999999999e-06,False,True,True,random,2.96893200237351
31,2800,0.01,False,False,False,random,3.6240672788463484
36,800,9.999999999999999e-06,True,False,False,random,5.826627478317569
1,800,0.1,False,False,True,random,2.538445264466723
56,800,1e-06,False,False,False,cyclic,2.8774484397174747
81,2800,1e-06,True,False,False,cyclic,8.223423994842308
26,3300,9.999999999999999e-06,False,True,True,random,3.6761001625370944
21,4800,0.1,True,False,True,cyclic,3.8394317505417366
6,300,1e-06,True,True,False,cyclic,4.9778175666696445
66,300,9.999999999999999e-06,False,True,True,cyclic,2.6971297998189745
36,3300,0.01,False,False,True,random,3.388130933007812
56,800,9.999999999999999e-05,True,True,True,cyclic,7.522892013656507
91,1300,1e-06,True,False,True,cyclic,8.223423994842308
71,1300,0.1,False,True,True,random,4.513640805129519
56,2800,0.1,False,False,True,random,3.313863620564458
51,3800,1e-07,True,True,False,cyclic,7.3442676163744025
11,800,9.999999999999999e-05,False,False,True,random,3.00820480587487
36,1300,0.1,False,False,True,random,3.8739027017498073
66,2800,0.01,False,False,False,random,2.6965542332598353
81,4300,1e-08,True,True,True,random,8.223423994842308
66,2800,1e-06,False,False,False,cyclic,2.6971311412520205
41,2800,0.001,False,True,False,cyclic,3.221950574333526
11,800,9.999999999999999e-06,False,True,False,random,4.182582346919245
11,1800,0.001,True,False,False,cyclic,2.6692600549337726
66,2800,1e-06,False,True,False,random,2.6971317235619505
36,300,0.1,True,True,False,cyclic,6.625777218776078
71,2300,1e-07,True,True,False,cyclic,8.060611043721428
36,3800,1e-07,False,True,False,random,3.361828643390851
46,1300,1e-06,True,True,False,cyclic,7.165898808727288
86,800,9.999999999999999e-06,True,True,True,cyclic,8.223423994842308
91,2800,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
1,2300,1e-07,True,True,True,random,4.758888539586597
31,300,1e-07,True,False,False,cyclic,5.162395144569156
21,3300,1e-07,False,True,False,random,3.8435668430960277
46,3300,0.001,True,True,False,random,7.165898808727288
16,2800,0.001,False,False,True,cyclic,3.341810090229224
21,2800,1e-08,False,True,False,cyclic,3.843566449385415
91,1800,0.001,False,False,False,cyclic,2.2602435338238718
86,1300,0.001,True,False,False,random,8.223423994842308
86,800,9.999999999999999e-06,False,True,True,random,2.3457746934685693
46,1800,0.01,True,False,False,random,7.1097871304900595
51,2800,1e-08,False,True,False,random,2.9689407236112295
66,800,1e-08,False,False,True,random,2.697131503257562
81,3300,0.1,True,True,False,cyclic,8.223423994842308
21,3800,9.999999999999999e-05,True,False,False,cyclic,3.839431749270821
31,4800,0.001,True,False,True,cyclic,5.162395144569142
26,2300,9.999999999999999e-05,True,True,False,cyclic,6.072211269843847
1,2800,9.999999999999999e-05,True,True,False,random,4.758891939166879
76,300,1e-06,True,True,False,cyclic,8.223423994842308
86,800,1e-08,True,False,True,random,8.223423994842308
41,1300,1e-06,True,True,True,cyclic,6.903215482545196
16,1800,1e-06,False,False,False,cyclic,3.345532163967944
91,1800,9.999999999999999e-06,False,True,True,random,2.2601625775821983
86,1300,1e-08,True,True,True,cyclic,8.223423994842308
1,3300,0.001,True,True,True,cyclic,4.758875350259729
46,3300,0.1,True,True,False,random,7.165898808727288
6,4300,1e-06,True,True,True,random,4.9778175666696445
86,3800,1e-07,True,False,False,cyclic,8.223423994842308
56,2300,1e-06,False,True,True,cyclic,2.8774484397174747
91,4800,0.001,True,False,False,cyclic,8.223423994842308
36,2800,9.999999999999999e-06,False,True,True,cyclic,3.3618279754609723
51,800,1e-07,False,False,True,cyclic,2.9689407435896817
96,1300,0.001,True,True,False,random,8.223423994842308
31,3300,1e-07,False,False,True,random,3.5178343879659963
76,4800,9.999999999999999e-06,True,True,False,cyclic,8.223423994842308
1,3300,9.999999999999999e-06,False,True,False,random,4.531897546089321
46,1300,1e-06,True,True,True,random,7.165898808727288
16,3300,1e-08,True,False,False,cyclic,3.181984785388606
91,800,0.1,False,False,False,cyclic,2.272159203118671
16,1300,1e-08,False,False,True,random,3.345523612939822
26,4800,0.001,True,False,False,random,4.503766091918966
96,4300,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
86,2300,1e-07,False,False,False,cyclic,2.345772373352825
51,2800,1e-06,True,True,False,random,7.3442676163744025
1,1300,1e-08,True,False,True,cyclic,1.9244824119138153
31,2800,1e-08,False,False,True,random,3.517836603358589
81,1300,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
91,2800,0.1,True,True,True,cyclic,8.223423994842308
86,300,9.999999999999999e-06,False,False,True,cyclic,2.345769257571109
41,4300,1e-07,False,False,True,random,3.215021874227148
11,2800,1e-06,False,True,True,cyclic,4.182512782316358
6,4800,0.001,True,True,True,cyclic,4.9778175666696445
76,2800,0.01,True,False,True,cyclic,8.223423994842308
66,4300,0.001,True,True,True,random,7.881001549437779
86,2800,0.1,True,True,True,random,8.223423994842308
71,4300,1e-06,True,True,False,cyclic,8.060611043721428
81,4300,9.999999999999999e-05,False,True,False,cyclic,2.4325074791232684
81,4800,1e-08,True,False,True,random,8.223423994842308
96,3800,1e-07,False,True,True,cyclic,2.1755933655071744
11,800,0.1,True,True,False,random,5.2491313757931675
46,4800,0.1,True,False,True,random,8.223255087927543
11,4800,0.001,True,False,True,random,2.669260055199814
16,800,0.001,False,True,False,random,4.023286802516725
66,4800,9.999999999999999e-05,False,False,False,random,2.705464830932162
86,3300,1e-07,True,False,False,random,8.223423994842308
16,1300,9.999999999999999e-06,True,False,True,random,3.1819955223449603
11,4800,1e-06,True,True,False,random,5.2491313757931675
26,2300,1e-08,False,True,False,cyclic,3.6760768467010827
26,3300,9.999999999999999e-06,False,True,False,random,3.676024918407556
16,800,0.001,True,False,False,cyclic,3.1819847853887047
21,1300,1e-08,False,True,False,cyclic,3.843566449385415
96,300,0.1,False,True,False,cyclic,2.185966190513652
26,1800,9.999999999999999e-05,False,False,True,cyclic,3.6769310669368718
51,2800,1e-06,True,True,True,random,7.3442676163744025
36,2300,0.001,False,False,False,random,3.365527155647397
16,1300,0.001,False,False,False,random,3.349274896956509
66,2300,9.999999999999999e-06,False,False,True,cyclic,2.6971297998189745
71,2300,0.001,True,True,False,cyclic,8.060611043721428
1,3800,1e-06,False,True,True,random,4.531931320470349
1,4300,1e-06,True,False,True,random,1.9244824515243864
31,3300,1e-06,False,False,True,random,3.5178363155035832
36,1300,9.999999999999999e-05,True,True,True,cyclic,6.625777218776078
16,4800,0.1,False,True,False,random,4.437610604404494
51,2300,0.001,False,False,True,cyclic,2.9687114580802074
71,4300,1e-08,True,False,False,random,8.060611043721428
86,1800,1e-06,True,False,False,cyclic,8.223423994842308
21,2300,9.999999999999999e-06,False,True,False,cyclic,3.8437124859804928
76,800,1e-08,True,False,True,random,8.223423994842308
16,800,1e-08,False,True,False,cyclic,4.012392951309974
56,1300,1e-08,False,False,False,random,2.877448840394859
41,800,0.001,True,True,False,random,6.903215482545196
21,1800,1e-07,True,False,False,cyclic,3.839431749270782
6,4800,1e-06,False,True,False,cyclic,4.35457864446895
96,1300,9.999999999999999e-05,True,True,False,cyclic,8.223423994842308
66,3300,1e-07,False,True,True,cyclic,2.6971315424497377
21,800,9.999999999999999e-05,False,True,True,cyclic,3.845556590367362
16,1300,1e-08,False,True,False,cyclic,4.012392951309974
66,300,9.999999999999999e-05,True,True,False,random,7.881001549437779
21,1800,9.999999999999999e-05,False,True,True,cyclic,3.845556590367362
36,1800,0.001,False,False,False,cyclic,3.3705466862058864
91,2300,1e-08,False,True,True,random,2.260087863259915
86,300,0.1,True,True,False,random,8.223423994842308
71,3800,0.01,False,True,True,cyclic,2.604362090708132
31,1300,9.999999999999999e-06,False,True,False,random,3.5177655995684014
86,2800,1e-08,True,False,False,cyclic,8.223423994842308
86,3300,1e-06,True,False,False,random,8.223423994842308
11,1300,0.001,True,False,False,random,2.6692719998672096
76,1300,9.999999999999999e-05,True,True,False,cyclic,8.223423994842308
76,3800,0.01,False,False,True,cyclic,2.5158750583354617
41,4300,0.1,True,False,False,cyclic,6.492210038586095
21,1800,9.999999999999999e-05,True,True,True,cyclic,5.7966043120743995
6,3800,1e-08,False,True,True,random,4.35456930020693
26,300,9.999999999999999e-05,False,False,False,random,3.6763657800215217
51,3800,0.1,False,False,False,cyclic,3.010118421135911
46,3300,1e-07,True,True,False,cyclic,7.165898808727288
81,3300,1e-06,True,False,False,cyclic,8.223423994842308
76,2300,0.01,True,False,False,cyclic,8.223423994842308
81,4800,9.999999999999999e-06,True,False,True,random,8.223423994842308
81,4800,0.01,True,False,False,cyclic,8.223423994842308
36,3300,9.999999999999999e-05,True,False,True,cyclic,5.826618791755265
26,300,0.1,False,False,True,cyclic,3.637082601223632
21,3800,0.1,True,True,False,random,5.7966043120743995
46,800,1e-07,True,False,True,cyclic,7.1097871304900595
96,3300,1e-07,True,True,True,cyclic,8.223423994842308
16,1300,0.01,True,False,False,cyclic,3.181984788564879
31,2300,9.999999999999999e-06,False,False,False,cyclic,3.5177884441337324
21,3800,0.01,False,True,True,cyclic,3.867306638720631
46,1300,0.1,True,False,True,cyclic,7.1097871304900595
91,800,0.001,True,False,False,random,8.223423994842308
76,1300,1e-08,True,False,False,cyclic,8.223423994842308
1,2300,1e-08,False,True,False,random,4.5319399763235655
11,1300,0.1,True,True,True,random,5.2491313757931675
11,300,9.999999999999999e-06,True,True,False,cyclic,5.2491313757931675
81,3300,0.1,True,False,True,cyclic,8.223423994842308
16,4300,1e-07,False,True,True,cyclic,4.012391844990851
41,3300,1e-07,True,False,False,cyclic,6.492210041625572
51,1300,9.999999999999999e-06,True,False,False,cyclic,7.3442676163744025
21,3300,9.999999999999999e-06,False,False,False,cyclic,3.646161669301939
1,2300,0.001,False,True,True,cyclic,4.530360375714084
61,1300,1e-07,False,True,True,cyclic,2.7868862631795523
21,2300,1e-06,False,False,True,cyclic,3.6460525846779768
76,2300,9.999999999999999e-05,True,True,False,random,8.223423994842308
46,4300,9.999999999999999e-06,False,False,False,random,3.0817439770603343
31,2800,9.999999999999999e-05,False,False,False,cyclic,3.517395350871689
56,3800,1e-06,False,False,True,random,2.877447834552358
31,2300,1e-08,False,True,True,cyclic,3.5178347320699643
21,3300,0.1,False,False,False,cyclic,3.6920447147830715
41,2800,0.001,True,False,True,random,6.492210038586095
96,300,9.999999999999999e-06,False,False,True,cyclic,2.175590107436332
46,300,9.999999999999999e-06,False,False,True,random,3.0815914809607876
51,4300,1e-08,False,False,True,cyclic,2.968940720638257
11,4800,0.01,True,True,True,random,5.2491313757931675
56,1800,9.999999999999999e-05,False,False,True,cyclic,2.877492145760973
96,4800,0.001,False,True,True,random,2.1486755301106126
21,1800,9.999999999999999e-05,True,True,False,random,5.7966043120743995
6,800,0.001,False,True,False,cyclic,4.339272436961454
11,2800,0.01,False,True,False,random,4.203702985152223
86,1300,0.1,True,False,False,random,8.223423994842308
86,4800,0.001,True,False,False,cyclic,8.223423994842308
76,3300,0.001,True,False,True,random,8.223423994842308
41,800,0.1,True,False,True,cyclic,6.492210038586095
26,3300,1e-06,True,True,False,random,6.072211269843847
46,4300,0.01,False,False,True,cyclic,3.071388154656258
66,800,1e-07,False,True,True,cyclic,2.6971315424497377
71,800,1e-06,True,False,True,random,8.060611043721428
76,1300,1e-06,False,False,False,random,2.5198638021624418
86,3300,0.1,False,True,True,cyclic,2.361215866907701
21,2800,0.001,True,True,True,cyclic,5.7966043120743995
76,1300,0.001,False,True,True,random,2.495661625350557
41,1800,1e-08,False,True,False,random,3.2150238068259083
76,4300,0.01,False,False,True,random,2.48203394044512
86,1300,1e-06,True,True,False,cyclic,8.223423994842308
26,1800,1e-08,True,False,True,cyclic,4.500231565732233
26,300,1e-07,True,True,False,random,6.072211269843847
71,4300,9.999999999999999e-05,False,True,True,random,2.602064661554589
26,300,1e-06,True,False,True,random,4.50023145923085
16,1800,0.01,True,False,False,cyclic,3.181984788564879
31,4800,0.1,True,False,True,cyclic,5.162395144018955
81,300,0.001,True,False,False,random,8.223423994842308
51,2800,9.999999999999999e-05,True,True,True,random,7.3442676163744025
56,2800,0.001,True,True,False,cyclic,7.522892013656507
86,2300,1e-08,True,True,False,cyclic,8.223423994842308
46,2300,0.001,False,False,True,random,3.0902489848178014
46,800,0.1,False,True,True,random,3.379108230561379
21,800,9.999999999999999e-06,False,True,True,cyclic,3.8437124859804928
51,3800,0.1,True,False,False,cyclic,7.3442676163744025
11,800,0.01,False,False,True,random,3.0589410017722365
86,800,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
81,1300,9.999999999999999e-06,False,True,False,random,2.4324733199664017
81,3300,9.999999999999999e-06,False,True,True,random,2.4324695538267016
91,3300,9.999999999999999e-05,False,False,False,cyclic,2.260116942704909
11,1800,9.999999999999999e-06,True,True,True,random,5.2491313757931675
31,3800,0.1,False,True,True,random,4.12442989839746
1,300,0.001,True,False,False,random,1.9237722956715793
56,3300,9.999999999999999e-06,True,False,True,cyclic,7.522892013656507
46,3800,1e-06,True,True,True,random,7.165898808727288
51,4300,0.001,False,False,True,cyclic,2.9687114580802074
51,800,0.01,False,False,False,cyclic,2.9655443570088313
26,2300,9.999999999999999e-05,False,True,True,cyclic,3.6769310669368718
46,4800,9.999999999999999e-05,True,True,True,cyclic,7.165898808727288
1,800,1e-08,True,True,False,cyclic,4.758890604591585
16,1300,0.01,False,True,True,cyclic,4.0679173419762575
21,2800,1e-07,True,False,True,random,3.8394317492708185
96,3800,0.001,False,True,True,random,2.181410028192215
21,3300,9.999999999999999e-06,False,True,False,cyclic,3.8437124859804928
81,2300,1e-06,True,False,False,random,8.223423994842308
46,800,0.01,True,True,False,random,7.165898808727288
41,800,1e-06,True,True,True,cyclic,6.903215482545196
31,4300,0.01,False,False,False,random,3.5424812640101417
