Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
91,3300,0.001,False,False,True,cyclic,2.2602435338238718
56,4300,9.999999999999999e-06,False,True,False,random,2.877451376376266
96,4800,0.001,True,True,True,cyclic,8.223423994842308
61,2800,1e-06,True,True,False,cyclic,7.701850840895713
21,3300,0.1,False,False,False,random,3.9694674677103294
26,2300,9.999999999999999e-06,False,True,False,cyclic,3.6760855443355744
31,4300,0.01,True,True,True,random,6.348806341320933
21,2800,0.1,True,True,False,cyclic,5.7966043120743995
51,3300,0.01,False,False,True,cyclic,2.9655443570088313
11,1800,9.999999999999999e-05,False,False,True,random,3.008206015698423
11,3300,1e-07,True,False,True,cyclic,2.669260054932094
26,4800,0.1,True,True,True,cyclic,6.072211269843847
11,300,0.01,False,True,True,cyclic,4.249366487654156
81,3800,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
16,2300,1e-08,False,True,True,random,4.01239304436681
81,2300,9.999999999999999e-05,False,True,False,cyclic,2.4325074791232684
1,2800,1e-08,False,True,True,random,4.531939937212144
66,2300,0.1,True,True,True,random,7.881001549437779
56,3800,0.001,True,False,False,cyclic,7.522892013656507
11,3300,1e-08,False,False,True,cyclic,3.0088297911958057
31,3300,9.999999999999999e-06,False,True,True,random,3.517848439499847
61,4800,0.01,False,False,True,random,2.7857307333761963
41,2800,0.01,True,True,False,random,6.987865871653753
6,2800,1e-07,True,False,False,cyclic,2.291105468857998
6,3300,9.999999999999999e-06,False,True,False,cyclic,4.3547559654169845
36,1300,0.1,True,True,True,cyclic,6.625777218776078
36,2800,9.999999999999999e-05,False,True,False,random,3.3618244544989078
91,2300,9.999999999999999e-06,True,False,False,random,8.223423994842308
11,1800,0.01,True,False,True,cyclic,2.669260109891166
36,300,9.999999999999999e-06,False,True,False,cyclic,3.3618279754609723
26,1800,1e-06,True,False,False,cyclic,4.500231565732258
16,1800,1e-08,True,True,True,random,5.522274233792271
76,2300,1e-07,False,False,True,random,2.519863286840371
91,2300,1e-06,False,True,True,cyclic,2.2600877255199037
11,2800,9.999999999999999e-05,False,False,False,random,3.0100125365991115
66,2800,1e-08,True,False,False,random,7.881001549437779
96,300,0.01,True,False,True,random,8.223423994842308
11,4800,1e-07,True,False,False,random,2.669260072599118
16,4300,0.001,False,True,False,cyclic,4.008657366454943
21,2300,1e-07,True,True,False,random,5.7966043120743995
71,1300,0.01,False,False,True,random,2.6107384722473452
21,2300,0.01,False,True,True,cyclic,3.867306638720631
36,1800,1e-06,True,False,True,random,5.826618791754895
71,1800,0.001,True,True,False,random,8.060611043721428
76,2800,0.1,False,False,False,random,3.594017300347613
66,4300,9.999999999999999e-06,True,True,True,random,7.881001549437779
96,300,0.1,False,False,False,random,2.2118495889421186
11,1800,9.999999999999999e-05,True,True,False,random,5.2491313757931675
81,2300,1e-08,False,True,False,cyclic,2.4324711592585557
81,3800,9.999999999999999e-06,True,True,False,cyclic,8.223423994842308
96,3300,1e-06,True,True,True,random,8.223423994842308
21,2300,1e-06,False,True,True,cyclic,3.8435649525697175
81,1800,0.01,True,False,False,cyclic,8.223423994842308
66,300,9.999999999999999e-05,True,True,True,random,7.881001549437779
26,1300,1e-07,True,True,True,cyclic,6.072211269843847
21,2300,1e-08,True,False,True,cyclic,3.839431749270782
91,800,9.999999999999999e-05,True,False,True,random,8.223423994842308
41,4800,1e-06,True,False,False,cyclic,6.492210041625477
86,3800,1e-06,True,False,False,random,8.223423994842308
56,800,0.001,False,False,False,cyclic,2.8772280934985255
66,4800,0.1,True,True,True,cyclic,7.881001549437779
1,3300,1e-06,True,False,False,cyclic,1.9244824151914806
71,1800,0.1,False,False,True,random,2.8668777503150604
76,800,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
96,2800,1e-08,False,False,False,cyclic,2.1755933267604446
11,1800,1e-07,False,True,True,cyclic,4.182497386129726
96,800,1e-08,False,False,False,cyclic,2.1755933267604446
21,800,0.01,True,True,True,cyclic,5.7966043120743995
36,1800,1e-07,False,True,False,random,3.3618242741323354
51,3300,9.999999999999999e-06,True,False,False,cyclic,7.3442676163744025
6,4300,0.01,False,False,False,random,2.752965614677926
56,2800,0.01,False,True,False,random,2.8723714296030702
91,4300,0.1,True,True,True,cyclic,8.223423994842308
91,1300,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
46,1300,0.01,True,True,False,cyclic,7.165898808727288
61,300,0.1,False,False,True,random,3.106519645954878
86,1800,9.999999999999999e-05,False,True,False,random,2.3457608497948947
21,4300,9.999999999999999e-06,False,True,True,cyclic,3.8437124859804928
76,300,1e-08,False,True,False,cyclic,2.5198632979171385
81,1800,0.1,True,True,True,cyclic,8.223423994842308
36,4300,1e-08,False,False,True,cyclic,3.361824412109714
36,1800,1e-07,True,False,False,cyclic,5.826618791755315
1,800,1e-07,True,True,False,random,4.758892454441868
26,4800,1e-07,False,False,True,random,3.6760765515497043
31,1800,9.999999999999999e-05,True,False,False,cyclic,5.162395144569142
31,1800,9.999999999999999e-06,False,False,True,cyclic,3.5177884441337324
96,3800,1e-07,True,True,False,random,8.223423994842308
61,1300,9.999999999999999e-05,True,True,True,random,7.701850840895713
46,1300,1e-07,True,False,False,cyclic,7.1097871304900595
91,4800,1e-07,True,False,True,random,8.223423994842308
61,800,9.999999999999999e-05,True,False,True,random,7.701850840895713
96,300,1e-06,True,False,True,random,8.223423994842308
46,4800,1e-06,False,True,True,random,3.0817816152924613
41,800,9.999999999999999e-05,True,False,False,random,6.4922100656655735
66,4300,0.01,True,False,False,random,8.223423994842308
36,800,1e-06,False,False,True,random,3.3618686079929745
71,2800,0.01,True,False,True,cyclic,8.060611043721428
21,300,9.999999999999999e-06,False,True,False,random,3.8435243685170093
16,3800,1e-06,False,True,False,cyclic,4.012405309519661
86,3800,1e-08,True,False,False,cyclic,8.223423994842308
81,800,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
56,4800,1e-08,True,False,False,cyclic,7.522892013656507
26,1300,1e-08,True,True,False,cyclic,6.072211269843847
16,2800,9.999999999999999e-05,False,True,True,random,4.011853396167511
51,2800,0.01,False,False,False,cyclic,2.9655443570088313
36,1300,1e-07,True,True,True,cyclic,6.625777218776078
6,2800,1e-08,True,False,True,cyclic,2.291105468857998
21,3300,0.1,True,True,True,random,5.7966043120743995
16,3800,0.01,False,False,False,random,3.360664003683876
41,800,0.001,True,False,False,random,6.492210065606951
31,3800,1e-07,False,False,False,cyclic,3.5178338754605423
16,2800,0.01,True,True,False,random,5.522274233792271
71,2800,1e-06,False,True,True,random,2.6081069039251688
36,2800,9.999999999999999e-06,True,False,False,random,5.826618773357198
11,300,0.1,True,True,False,random,5.2491313757931675
66,4800,1e-06,False,False,True,cyclic,2.6971311412520205
76,3300,0.01,False,False,True,cyclic,2.5158750583354617
51,300,9.999999999999999e-06,True,True,True,random,7.3442676163744025
26,1300,1e-08,True,True,True,cyclic,6.072211269843847
51,3300,0.001,False,False,False,cyclic,2.9687114580802074
26,3300,9.999999999999999e-06,True,False,True,cyclic,4.500231565732258
6,2800,1e-06,False,False,False,cyclic,2.7333603940918265
61,2800,1e-06,False,False,False,random,2.7868864085044422
66,3800,1e-07,False,True,True,cyclic,2.6971315424497377
46,2800,1e-07,False,True,False,cyclic,3.0816001419184755
51,1300,1e-08,False,False,True,cyclic,2.968940720638257
61,300,1e-07,True,True,False,cyclic,7.701850840895713
11,3300,1e-07,True,False,False,random,2.6692601250842665
6,2300,1e-06,True,False,False,cyclic,2.2911054688593055
51,2800,1e-06,False,False,True,cyclic,2.968940292563415
86,4800,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
1,2800,1e-06,False,False,False,cyclic,2.5220454320192967
76,1300,1e-07,True,False,False,random,8.223423994842308
21,3300,0.1,True,True,False,random,5.7966043120743995
36,300,0.1,True,True,False,random,6.625777218776078
36,3300,1e-08,True,False,True,random,5.82661879175654
76,1800,0.1,False,False,True,cyclic,2.5422091805641567
46,1300,9.999999999999999e-06,True,False,True,cyclic,7.1097871304900595
96,2800,1e-07,True,False,False,cyclic,8.223423994842308
46,800,0.1,True,True,True,cyclic,7.165898808727288
6,1300,1e-06,True,True,True,random,4.9778175666696445
1,2300,0.001,False,False,True,cyclic,2.5312846339509085
61,4300,1e-06,True,True,False,cyclic,7.701850840895713
66,4800,9.999999999999999e-06,False,False,False,random,2.6971335579801092
56,800,1e-08,False,False,True,random,2.8774488402353953
66,300,0.001,True,True,True,random,7.881001549437779
6,4300,1e-08,True,False,True,random,2.291105468857119
71,800,0.001,True,True,True,cyclic,8.060611043721428
76,3300,1e-06,False,False,True,cyclic,2.5198629897450266
1,300,1e-06,True,False,False,cyclic,1.9244824151914806
11,2300,9.999999999999999e-05,False,False,True,random,3.0096117148062427
26,1300,9.999999999999999e-05,False,True,False,cyclic,3.6769310669368718
21,800,0.001,False,False,True,random,3.6511567270485847
21,1300,1e-07,False,False,False,cyclic,3.6460509078632803
91,4300,9.999999999999999e-06,True,False,False,random,8.223423994842308
51,2300,9.999999999999999e-05,True,False,False,cyclic,7.3442676163744025
31,800,9.999999999999999e-06,False,False,False,cyclic,3.5177884441337324
66,1800,0.001,False,False,True,random,2.706304212442099
86,4300,1e-06,True,True,True,random,8.223423994842308
91,4800,0.01,False,True,True,cyclic,2.2565340844196653
26,4800,1e-07,False,True,True,cyclic,3.676078894984499
86,3800,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
1,4300,1e-06,False,True,False,random,4.531938575011163
36,3300,9.999999999999999e-06,True,False,False,cyclic,5.826618791755265
1,2300,0.001,False,True,False,random,4.5337743254768155
31,300,9.999999999999999e-05,False,False,False,random,3.5179203496935973
31,1800,9.999999999999999e-06,True,False,False,random,5.162395144566698
26,4300,1e-07,True,False,True,random,4.500231566094496
21,1300,0.01,True,False,True,cyclic,3.8394317505417366
91,3800,0.1,True,False,False,cyclic,8.223423994842308
61,300,0.001,True,True,True,random,7.701850840895713
71,2800,9.999999999999999e-06,True,False,True,random,8.060611043721428
41,2800,0.1,False,False,True,cyclic,3.242288476439614
51,3300,0.01,False,True,False,cyclic,2.9655443570088313
1,800,1e-08,True,True,True,cyclic,4.758890604591585
96,300,0.01,True,True,True,random,8.223423994842308
21,4300,9.999999999999999e-05,False,True,False,random,3.844335569497441
76,800,0.001,False,True,True,cyclic,2.5197760560443734
6,2300,9.999999999999999e-05,True,True,False,random,4.9778175666696445
21,1300,0.001,True,True,False,random,5.7966043120743995
56,800,0.1,False,True,True,random,3.304991069690111
6,2300,0.01,False,True,False,cyclic,4.440734644698968
41,1300,1e-07,False,False,True,random,3.215022007959389
81,800,1e-07,True,True,True,cyclic,8.223423994842308
31,3800,9.999999999999999e-06,False,False,True,random,3.517801615394388
71,800,0.1,True,False,True,random,8.223423994842308
21,300,9.999999999999999e-06,False,False,True,random,3.646060442146057
26,2300,0.1,True,True,False,cyclic,6.072211269843847
51,4800,1e-07,True,False,False,cyclic,7.3442676163744025
16,4300,0.1,True,False,False,random,3.1801212721803505
71,1800,0.1,False,True,False,random,2.9608538550180294
31,4300,0.1,False,False,True,random,5.223720670861307
76,300,0.1,True,True,True,cyclic,8.223423994842308
56,2800,9.999999999999999e-05,True,False,True,cyclic,7.522892013656507
86,800,1e-08,True,False,False,cyclic,8.223423994842308
16,2300,0.1,True,False,False,cyclic,3.181984788564879
46,4800,0.001,False,True,True,cyclic,3.082547221430129
56,3800,0.01,False,False,False,cyclic,2.8733775043060263
21,2300,9.999999999999999e-05,True,True,True,cyclic,5.7966043120743995
96,3300,0.001,False,True,False,cyclic,2.1758556264740543
96,1300,1e-06,True,True,False,random,8.223423994842308
46,300,9.999999999999999e-06,True,True,False,cyclic,7.165898808727288
66,800,0.001,True,False,False,cyclic,7.881001549437779
66,1300,0.01,True,False,True,random,7.881001549437779
6,3800,0.01,True,False,False,cyclic,2.291105511694591
41,800,0.001,True,False,True,random,6.492960645790286
11,4800,9.999999999999999e-05,True,True,False,random,5.2491313757931675
56,300,1e-08,False,False,True,random,2.877448840952555
41,300,0.01,True,False,True,random,6.492993505216879
11,1800,0.01,False,True,True,random,4.197032821527812
66,3800,1e-07,False,True,True,random,2.697131455540207
96,2300,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
96,2300,1e-07,True,True,False,random,8.223423994842308
36,3800,9.999999999999999e-05,True,True,True,cyclic,6.625777218776078
91,1800,1e-08,True,True,True,cyclic,8.223423994842308
66,3800,1e-08,True,True,True,random,7.881001549437779
61,1300,0.1,True,True,False,cyclic,7.701850840895713
1,3800,0.01,False,True,False,random,4.566772678937985
6,800,0.001,False,True,True,random,4.358566759211917
21,4300,1e-07,False,False,False,cyclic,3.6460509078632803
56,300,9.999999999999999e-05,False,True,False,cyclic,2.877492145760973
41,800,0.001,True,True,False,cyclic,6.903215482545196
21,3300,0.01,True,True,False,cyclic,5.7966043120743995
21,4300,0.01,True,False,True,random,3.8394466653173445
51,1800,1e-08,True,False,False,random,7.3442676163744025
81,3800,0.001,True,True,False,random,8.223423994842308
11,1300,1e-08,False,True,False,random,4.182497640379471
91,4300,1e-07,False,True,True,cyclic,2.260087893538604
6,3300,0.1,True,False,False,cyclic,2.291105511694591
16,3800,0.1,True,True,False,random,5.522274233792271
81,800,0.001,False,True,True,random,2.43804398533901
26,300,0.1,False,False,True,random,4.2461014058109505
56,4300,0.1,False,False,False,random,3.125604323480051
56,3300,0.01,True,True,False,random,7.522892013656507
11,4300,1e-06,True,False,False,cyclic,2.6692600549337726
71,3800,1e-07,False,True,False,random,2.6081068709741695
11,4800,9.999999999999999e-05,False,False,False,random,3.0091498376024535
31,800,0.001,False,False,False,cyclic,3.5276954736451653
41,800,1e-08,False,False,False,cyclic,3.2150217187094374
31,2300,9.999999999999999e-06,False,False,True,random,3.517913011122173
26,2800,9.999999999999999e-05,False,True,True,random,3.677306947800826
36,300,1e-08,False,False,True,random,3.3618243497102225
46,1800,0.001,True,True,False,cyclic,7.165898808727288
36,800,1e-08,False,False,False,cyclic,3.361824412109714
51,3800,1e-07,False,True,True,cyclic,2.9689407435896817
46,2800,0.001,True,True,False,cyclic,7.165898808727288
51,2300,1e-07,True,False,True,random,7.3442676163744025
71,2800,0.1,False,False,False,cyclic,2.6337941198643917
36,4800,9.999999999999999e-05,False,True,False,random,3.3634047614809135
91,4800,1e-08,True,True,True,random,8.223423994842308
1,2300,0.1,False,False,False,cyclic,2.6247880690928893
76,2300,0.1,True,False,False,cyclic,8.223423994842308
1,2800,1e-08,False,True,False,random,4.531939953079983
71,3300,0.001,True,True,True,random,8.060611043721428
41,4800,1e-08,False,True,False,cyclic,3.2150217187094374
26,1300,0.1,False,False,False,random,4.061873920510187
86,4800,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
91,2300,0.1,False,True,False,cyclic,2.272159203118671
31,3800,9.999999999999999e-05,False,True,False,random,3.5181621001807635
81,4800,0.01,False,False,True,cyclic,2.428368030886212
96,4800,0.01,True,True,True,random,8.223423994842308
76,3300,1e-06,False,True,False,random,2.519862949336306
26,2800,0.01,True,True,False,random,6.072211269843847
61,3800,9.999999999999999e-05,True,False,True,cyclic,7.701850840895713
1,4800,1e-08,False,False,False,random,2.522037839801768
56,2800,1e-06,True,True,True,random,7.522892013656507
66,3800,9.999999999999999e-05,False,True,False,random,2.6971317106590362
41,2800,9.999999999999999e-06,False,True,False,cyclic,3.2151064243414385
61,800,9.999999999999999e-06,False,False,False,cyclic,2.7868842426636373
96,1300,0.1,False,True,False,random,2.2229965073353304
31,2800,9.999999999999999e-05,False,True,False,cyclic,3.517395350871689
71,3800,1e-08,True,True,True,random,8.060611043721428
16,3800,0.01,False,True,True,random,4.082040012102403
61,1300,0.1,True,False,False,random,7.701850840895713
36,300,9.999999999999999e-06,False,True,False,random,3.361869591064821
41,1800,1e-07,True,False,True,cyclic,6.492210041625572
51,1300,9.999999999999999e-06,False,False,False,random,2.974049206019098
21,800,0.001,False,False,True,cyclic,3.6467245313719037
96,300,0.1,False,False,True,random,2.2307187616729225
26,1300,9.999999999999999e-05,False,True,True,cyclic,3.6769310669368718
51,1800,1e-06,False,False,True,random,2.9689411652367905
36,4300,0.01,True,False,False,random,5.826618813431932
1,4800,0.01,False,False,False,random,2.527556781134381
26,2800,1e-07,True,True,True,cyclic,6.072211269843847
91,3300,9.999999999999999e-06,False,True,True,random,2.260086475352273
41,4800,9.999999999999999e-06,True,False,True,random,6.492210033444214
61,4300,0.001,True,True,True,cyclic,7.701850840895713
51,800,9.999999999999999e-06,False,False,False,cyclic,2.9689414510073817
86,3300,0.01,True,False,False,cyclic,8.223423994842308
16,4800,1e-08,True,False,False,random,3.181984786238148
51,1800,0.01,False,False,True,cyclic,2.9655443570088313
26,2300,0.1,True,True,False,random,6.455693117713135
41,1800,0.1,False,True,True,cyclic,3.242288476439614
26,3300,0.001,True,False,True,cyclic,4.500231565732258
1,1300,9.999999999999999e-06,True,False,False,random,1.924479809655951
86,3800,0.01,False,True,False,cyclic,2.3418893983471833
76,1300,1e-08,False,True,True,random,2.519863295083058
61,800,0.01,True,True,True,cyclic,7.701850840895713
96,1800,1e-07,True,True,True,cyclic,8.223423994842308
71,4800,1e-08,True,True,True,random,8.060611043721428
96,3800,9.999999999999999e-05,True,False,True,random,8.223423994842308
21,3800,1e-06,True,False,True,random,3.8394316161237647
26,4300,0.01,True,True,True,random,6.072211269843847
41,3300,1e-06,True,True,False,cyclic,6.903215482545196
51,3300,9.999999999999999e-06,False,True,True,random,2.9690559273519344
36,4800,9.999999999999999e-06,True,True,True,cyclic,6.625777218776078
6,3300,9.999999999999999e-05,False,False,False,cyclic,2.7340442018422024
66,1800,9.999999999999999e-05,False,False,False,random,2.697610006833061
46,800,1e-06,True,False,True,random,7.1097871304900595
91,300,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
41,4800,1e-07,False,True,False,random,3.2150405966242324
1,1300,1e-06,False,False,True,random,2.522033908467179
66,4300,9.999999999999999e-06,True,False,True,cyclic,7.881001549437779
86,1300,0.1,True,True,True,cyclic,8.223423994842308
66,2800,1e-07,False,True,True,cyclic,2.6971315424497377
11,800,1e-07,True,False,False,random,2.6692601955584867
11,4800,0.1,True,True,True,cyclic,5.2491313757931675
51,300,0.01,False,False,False,cyclic,2.9655443570088313
16,1800,9.999999999999999e-05,True,False,True,random,3.1820164326747196
66,4800,1e-07,False,True,False,random,2.697131509689237
21,800,0.1,True,True,True,cyclic,5.7966043120743995
46,300,0.001,False,True,True,random,3.09213765983046
51,1800,1e-06,False,True,False,cyclic,2.968940292563415
21,2800,9.999999999999999e-06,False,False,False,random,3.6459864687259778
21,4300,1e-08,False,True,False,random,3.84356640012815
16,800,9.999999999999999e-06,False,False,True,random,3.3455395726300896
31,1300,0.1,True,True,False,random,6.632963504190083
1,3800,1e-07,True,True,False,cyclic,4.75889060461274
41,800,9.999999999999999e-05,False,False,True,random,3.2171276202416466
96,4800,0.1,False,False,False,cyclic,2.185966190513652
91,4800,0.001,False,True,True,random,2.236858384974731
51,4800,0.001,False,False,True,random,2.9580777137128056
56,4300,9.999999999999999e-05,False,False,False,random,2.8776259593483196
96,300,9.999999999999999e-06,False,True,False,cyclic,2.175590107436332
86,4300,9.999999999999999e-05,True,False,True,random,8.223423994842308
86,4800,0.01,True,True,True,cyclic,8.223423994842308
96,2800,1e-07,True,False,True,random,8.223423994842308
21,1300,9.999999999999999e-05,False,False,True,random,3.646042497738708
86,300,9.999999999999999e-05,True,True,False,cyclic,8.223423994842308
96,300,1e-06,False,False,False,random,2.1755934270280637
61,1800,0.1,False,False,False,random,3.0882150389556458
51,3300,0.1,True,True,True,random,7.3442676163744025
46,300,0.01,False,False,False,random,3.1058476753182975
46,2300,9.999999999999999e-05,False,False,False,cyclic,3.0819740214593287
91,1300,0.001,True,False,False,random,8.223423994842308
16,4300,0.001,True,False,False,random,3.181984786262479
6,1300,0.01,False,False,False,cyclic,2.8149989269007576
6,2300,1e-08,False,False,True,random,2.7333495138182116
71,4800,1e-07,False,True,True,random,2.6081068502243414
21,3300,1e-07,False,True,True,random,3.8435658150169103
66,3800,0.001,False,False,False,cyclic,2.69698162775432
61,2300,1e-07,False,True,False,cyclic,2.7868862631795523
16,4300,0.1,False,True,False,cyclic,3.940641324656022
31,1300,1e-07,False,False,True,random,3.5178340557276577
31,3300,0.001,False,True,False,random,3.519472168197845
66,2300,0.001,True,False,False,cyclic,7.881001549437779
16,3300,1e-06,False,True,False,random,4.0123948650916965
61,300,9.999999999999999e-06,False,False,False,random,2.7868896654209174
11,2300,1e-08,False,False,True,random,3.0088298887864346
61,3800,0.01,False,True,True,random,2.774227767476909
46,4300,1e-08,True,False,False,random,7.1097871304900595
66,2800,1e-08,True,True,True,cyclic,7.881001549437779
16,4800,0.1,False,False,False,random,3.6974173252036153
6,3800,0.1,False,True,False,random,5.050445517479342
91,4300,1e-06,False,False,True,random,2.2600863539349794
21,1300,1e-08,True,True,True,random,5.7966043120743995
36,4800,0.1,False,True,True,random,3.9383992541432415
6,2800,9.999999999999999e-06,False,False,True,cyclic,2.7335563598353674
26,2300,9.999999999999999e-05,False,False,True,cyclic,3.6769310669368718
56,800,9.999999999999999e-05,True,True,False,cyclic,7.522892013656507
46,2300,0.01,True,False,True,cyclic,7.1097871304900595
26,1300,0.001,False,True,False,random,3.675729140581213
61,800,1e-08,False,True,False,random,2.786886229997569
56,3800,9.999999999999999e-05,True,False,False,cyclic,7.522892013656507
41,2800,9.999999999999999e-06,True,False,True,random,6.492213855833849
76,4300,0.001,False,True,True,random,2.521452917237394
61,2300,0.01,False,True,True,cyclic,2.7830711898691476
96,1800,1e-08,True,False,True,random,8.223423994842308
41,300,1e-07,False,False,True,random,3.215031208773923
16,2300,0.1,False,False,True,random,3.715851883758438
91,3300,9.999999999999999e-06,False,True,False,cyclic,2.260084657355851
66,1800,0.001,True,True,True,cyclic,7.881001549437779
26,2800,1e-07,False,True,True,random,3.6760771095648814
56,800,9.999999999999999e-06,True,False,False,random,7.522892013656507
31,4800,1e-08,False,False,True,random,3.517834625837033
11,1300,9.999999999999999e-06,False,False,False,cyclic,3.0090342400410415
76,4300,1e-07,True,True,False,random,8.223423994842308
16,800,0.1,True,True,False,random,5.522274233792271
96,3800,0.01,False,False,True,random,2.1722050659225394
86,4300,1e-07,False,False,True,cyclic,2.345772373352825
21,1800,1e-08,True,False,True,cyclic,3.839431749270782
21,2800,9.999999999999999e-05,True,False,True,cyclic,3.839431749270821
86,300,1e-06,False,True,False,random,2.3457726525976677
61,300,9.999999999999999e-05,False,False,False,random,2.787216779100054
41,1800,9.999999999999999e-06,True,True,False,random,6.903215482545196
51,2800,1e-07,False,False,False,cyclic,2.9689407435896817
21,3800,0.001,False,True,False,cyclic,3.8459738586964005
26,4800,1e-06,True,False,False,cyclic,4.500231565732258
71,300,9.999999999999999e-05,True,False,True,random,8.060611043721428
56,3300,1e-07,False,False,True,random,2.877448823382997
51,3800,0.01,False,True,True,random,3.1982034183823047
76,1800,1e-08,True,False,True,random,8.223423994842308
56,3800,1e-07,False,False,False,cyclic,2.8774488732012444
81,2300,1e-06,True,False,True,cyclic,8.223423994842308
96,1300,0.1,True,False,True,random,8.223423994842308
66,800,1e-06,False,False,True,cyclic,2.6971311412520205
66,1800,1e-06,True,True,True,cyclic,7.881001549437779
61,300,0.001,False,False,False,random,2.810915974080857
66,4300,9.999999999999999e-05,True,True,True,cyclic,7.881001549437779
16,800,0.01,True,True,True,cyclic,5.522274233792271
26,3800,0.001,False,True,True,cyclic,3.6866904941105627
21,800,0.001,True,False,False,cyclic,3.839431749270821
36,1800,0.001,False,False,True,random,3.402038022788926
41,800,0.1,True,False,False,random,6.554249911589501
81,2300,0.1,True,False,True,cyclic,8.223423994842308
66,3800,9.999999999999999e-05,True,False,False,random,7.881001549437779
56,300,1e-06,False,True,False,cyclic,2.8774484397174747
91,300,9.999999999999999e-06,False,False,True,cyclic,2.260084657355851
21,2800,9.999999999999999e-06,True,False,True,random,3.8394467133598074
66,4800,0.1,True,False,True,cyclic,7.881001549437779
26,1300,1e-06,True,True,False,random,6.072211269843847
66,1300,1e-06,True,True,False,random,7.881001549437779
6,1800,1e-07,True,False,False,random,2.2911055962963567
26,4300,1e-06,True,True,True,cyclic,6.072211269843847
41,800,0.1,True,True,True,random,6.903215482545196
1,4800,9.999999999999999e-06,True,True,False,random,4.758780142496887
31,1800,9.999999999999999e-05,True,True,False,random,6.348806341320933
11,3300,9.999999999999999e-06,True,False,True,cyclic,2.6692600549337726
81,3300,0.001,False,True,True,random,2.4454587559869516
46,2300,1e-06,True,False,True,cyclic,7.1097871304900595
96,800,0.01,False,False,False,cyclic,2.17245107290966
36,4800,0.01,False,False,False,cyclic,3.344089248921902
66,800,1e-07,True,True,False,random,7.881001549437779
61,4300,1e-06,True,True,True,cyclic,7.701850840895713
61,800,1e-06,False,False,False,random,2.786886432516664
81,2800,1e-06,False,False,True,random,2.4324710577467092
81,1300,0.1,False,True,False,random,2.5393626510990424
16,2300,1e-07,True,False,True,random,3.1819847857164247
41,800,1e-07,True,False,False,random,6.4922100656655735
41,800,0.1,True,True,False,cyclic,6.903215482545196
6,1800,9.999999999999999e-06,True,True,True,random,4.9778175666696445
46,2300,1e-06,True,False,False,random,7.1097871304900595
91,4800,9.999999999999999e-06,True,True,True,cyclic,8.223423994842308
26,800,0.1,True,False,False,random,4.500249896429433
51,2300,1e-07,False,True,True,cyclic,2.9689407435896817
81,4300,0.001,True,True,False,random,8.223423994842308
26,300,0.01,True,True,True,cyclic,6.072211269843847
56,3300,0.001,False,True,True,random,2.8905517534284164
76,300,0.1,True,True,True,random,8.223423994842308
1,3800,0.01,False,False,False,random,2.5245807932949025
21,4800,1e-07,True,True,False,cyclic,5.7966043120743995
31,2300,9.999999999999999e-05,False,True,False,random,3.5184930451224843
91,2800,0.01,False,False,False,random,2.2796670955215155
41,2800,1e-07,False,True,False,cyclic,3.215022818688084
46,3300,1e-08,True,True,False,cyclic,7.165898808727288
21,2300,1e-07,True,False,False,random,3.839431839817779
16,800,0.01,False,True,True,random,4.062984885969148
6,4800,9.999999999999999e-05,False,False,False,random,2.7336939174906547
91,4300,9.999999999999999e-05,True,True,False,random,8.223423994842308
86,300,1e-06,False,False,False,cyclic,2.3457721516403702
51,1300,1e-08,True,True,False,random,7.3442676163744025
76,2300,0.001,True,False,True,random,8.223423994842308
71,4800,1e-08,True,True,False,cyclic,8.060611043721428
91,300,1e-06,False,True,True,cyclic,2.2600877255199037
86,1800,0.01,False,False,False,random,2.344866918630213
81,800,1e-06,False,True,True,cyclic,2.4324709115887875
86,1300,1e-08,False,True,True,random,2.3457723386296006
56,3800,0.01,False,True,True,random,2.8708136862924003
46,3800,1e-06,False,False,False,cyclic,3.081597385588351
61,3300,0.1,False,False,True,cyclic,2.8164545039432443
96,3800,1e-06,True,False,False,cyclic,8.223423994842308
21,2800,0.1,False,True,False,random,4.7049960785834015
66,2800,0.001,False,False,True,random,2.682166705397751
31,300,9.999999999999999e-05,True,True,False,cyclic,6.348806341320933
11,300,1e-08,False,True,True,random,4.182497664913293
41,3800,0.1,True,False,True,cyclic,6.492210038586095
76,1800,1e-07,True,False,True,random,8.223423994842308
56,1300,9.999999999999999e-06,False,True,False,cyclic,2.877448810182957
1,4300,9.999999999999999e-05,False,True,False,cyclic,4.533060554005766
76,3800,1e-07,False,False,True,random,2.5198633243611375
11,2300,9.999999999999999e-05,True,True,True,cyclic,5.2491313757931675
16,3300,9.999999999999999e-06,True,False,True,random,3.182012445174955
86,4800,9.999999999999999e-05,True,True,False,random,8.223423994842308
41,3300,1e-06,False,True,True,random,3.215228229290682
16,4800,1e-07,True,False,True,random,3.181984785388645
91,2300,9.999999999999999e-06,False,False,False,random,2.260086688677792
