Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,1300,9.999999999999999e-05,True,True,True,random,5.2491313757931675
91,1300,1e-08,True,True,False,random,8.223423994842308
61,4800,0.01,True,False,False,random,7.701850840895713
51,3800,9.999999999999999e-06,False,False,True,cyclic,2.9689414510073817
11,1300,0.001,False,True,True,cyclic,4.169243285603096
21,300,0.001,True,True,True,random,5.7966043120743995
51,1800,0.1,True,True,False,random,7.3442676163744025
66,1800,0.001,False,True,False,cyclic,2.69698162775432
96,3300,1e-06,True,True,False,cyclic,8.223423994842308
6,1300,0.001,True,False,False,random,2.2911298406253415
71,1300,1e-07,True,False,False,random,8.060611043721428
6,3800,9.999999999999999e-05,False,False,False,random,2.733245804195023
66,300,0.001,True,True,True,cyclic,7.881001549437779
71,3300,9.999999999999999e-06,True,True,False,random,8.060611043721428
66,4300,0.01,True,True,False,cyclic,7.881001549437779
66,3800,9.999999999999999e-05,True,True,False,random,7.881001549437779
96,1300,9.999999999999999e-05,False,True,False,random,2.175542276416168
11,300,1e-07,False,True,True,random,4.18249818893122
61,3800,0.1,False,True,False,cyclic,2.8164545039432443
16,2300,1e-07,False,True,False,random,4.012393139473573
26,2800,0.01,True,True,False,cyclic,6.072211269843847
1,1300,0.01,True,True,True,cyclic,4.758872124149733
61,1300,1e-06,False,False,False,random,2.786885231321969
41,800,1e-06,False,False,True,cyclic,3.215011078837987
46,1300,1e-07,False,True,True,cyclic,3.0816001419184755
56,2800,0.001,True,True,True,random,7.522892013656507
86,1300,0.001,False,False,True,random,2.3449422673628035
86,2800,1e-06,True,False,False,random,8.223423994842308
61,1800,1e-08,False,True,True,random,2.786886229534035
91,800,9.999999999999999e-05,False,False,False,random,2.260120874826392
16,300,0.1,False,False,True,cyclic,3.3349672496513882
1,2800,9.999999999999999e-06,True,True,True,cyclic,4.758890598391417
56,3800,0.1,False,True,False,random,2.784416274000033
91,300,1e-07,False,False,False,random,2.2600879023049565
51,1800,1e-06,True,True,True,cyclic,7.3442676163744025
81,4800,1e-07,False,True,False,cyclic,2.4324711984914043
1,3300,1e-06,True,False,True,random,1.9244827918048368
61,800,0.001,True,False,True,random,7.701850840895713
21,800,1e-08,True,False,True,random,3.8394317499783024
46,2800,0.001,False,True,False,random,3.083971875484746
11,300,0.001,True,True,False,cyclic,5.2491313757931675
76,300,0.001,False,True,True,random,2.5447609827996236
76,2800,0.1,False,False,True,random,2.6660163436678115
96,4800,0.1,False,True,False,random,2.17734717229733
6,2800,1e-07,True,True,True,random,4.9778175666696445
91,300,0.01,True,True,False,random,8.223423994842308
6,1800,1e-07,True,False,True,cyclic,2.291105468857998
51,300,1e-08,True,True,False,cyclic,7.3442676163744025
6,4300,1e-07,True,False,True,cyclic,2.291105468857998
66,1800,0.1,True,True,True,cyclic,7.881001549437779
86,1800,1e-06,False,False,True,cyclic,2.3457721516403702
81,1800,1e-07,True,False,False,random,8.223423994842308
51,4800,0.01,False,True,True,random,2.9789454838862905
11,2300,1e-07,False,False,True,cyclic,3.008829541709242
46,2300,0.1,False,True,False,random,3.4657486610818764
96,1300,0.1,False,False,True,cyclic,2.185966190513652
16,4800,0.01,True,True,True,random,5.522274233792271
66,3300,0.001,False,False,False,random,2.6979565644147177
21,1800,1e-08,False,True,True,random,3.843566398743205
51,2300,0.001,True,False,True,cyclic,7.3442676163744025
86,3800,0.01,True,False,False,random,8.223423994842308
56,1300,0.1,False,True,True,random,3.196221334777235
1,2300,9.999999999999999e-05,True,False,False,cyclic,1.9244825004312247
96,3300,1e-08,True,True,True,cyclic,8.223423994842308
76,800,0.1,True,True,True,random,8.223423994842308
36,800,0.001,True,False,False,cyclic,5.826618791755265
96,1300,0.001,False,True,True,cyclic,2.1758556264740543
66,300,9.999999999999999e-05,True,False,True,random,7.881001549437779
11,4800,0.1,False,False,True,cyclic,2.9869239115991086
16,3800,0.001,True,True,True,cyclic,5.522274233792271
21,300,0.1,False,True,False,cyclic,3.7757447657187124
41,1800,1e-08,False,False,False,cyclic,3.2150217187094374
86,4800,0.1,False,True,False,random,2.4088084558206657
81,3300,0.1,True,False,True,random,8.223423994842308
76,800,9.999999999999999e-06,True,True,False,cyclic,8.223423994842308
31,300,9.999999999999999e-05,False,True,False,random,3.517295629945023
66,800,9.999999999999999e-05,True,True,False,cyclic,7.881001549437779
91,3800,1e-07,False,True,True,random,2.2600878777071434
71,3300,1e-07,True,True,True,cyclic,8.060611043721428
56,4300,1e-06,False,False,False,random,2.8774486913701853
26,4800,0.001,False,False,False,cyclic,3.6866904941105627
41,3800,1e-06,True,True,False,random,6.903215482545196
81,1300,0.1,False,True,False,cyclic,2.45126535197153
6,1800,1e-06,False,True,True,random,4.354567350447891
36,3300,1e-06,False,True,True,cyclic,3.361830530819543
31,3300,0.01,False,False,False,random,3.5740178790515293
51,2300,1e-08,True,True,False,cyclic,7.3442676163744025
46,2800,0.1,False,False,True,cyclic,3.1185741378141416
81,300,0.01,False,False,False,cyclic,2.428368030886212
71,2300,9.999999999999999e-05,True,True,False,cyclic,8.060611043721428
1,2300,0.001,True,True,True,cyclic,4.758875350259729
91,300,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
86,300,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
16,1300,1e-07,True,True,False,cyclic,5.522274233792271
76,2300,1e-08,False,True,True,cyclic,2.5198632979171385
66,1300,0.001,True,True,False,cyclic,7.881001549437779
91,4800,1e-07,True,True,False,random,8.223423994842308
66,3800,0.1,False,True,True,cyclic,2.723358475801058
56,1300,9.999999999999999e-06,True,False,False,random,7.522892013656507
76,4300,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
26,800,1e-06,False,True,False,random,3.676078313072876
81,2300,0.001,False,False,False,random,2.4435952382047543
86,3800,0.1,True,False,False,cyclic,8.223423994842308
41,2300,1e-08,True,True,False,random,6.903215482545196
21,4300,1e-08,True,False,True,cyclic,3.839431749270782
36,300,9.999999999999999e-06,True,False,False,random,5.826618792115956
1,2800,0.01,True,True,False,cyclic,4.758872124149733
86,4800,1e-07,True,True,True,cyclic,8.223423994842308
36,1800,1e-06,False,False,True,cyclic,3.361830530819543
51,800,0.001,False,True,False,random,2.9963179398933257
86,1300,1e-08,True,True,False,cyclic,8.223423994842308
16,3800,9.999999999999999e-05,True,False,False,cyclic,3.1819847853887047
96,4300,1e-07,False,False,False,cyclic,2.1755933655071744
41,300,9.999999999999999e-06,True,True,True,random,6.903215482545196
66,1800,1e-07,True,True,False,cyclic,7.881001549437779
71,2800,0.01,True,False,False,cyclic,8.060611043721428
51,3800,9.999999999999999e-06,True,True,True,random,7.3442676163744025
21,2300,9.999999999999999e-05,False,False,False,random,3.6461076331274587
86,2300,9.999999999999999e-06,False,True,True,cyclic,2.345769257571109
96,2800,1e-06,True,False,False,cyclic,8.223423994842308
86,3800,1e-07,False,True,True,random,2.345772350084908
41,4300,1e-07,True,False,False,random,6.492210041624754
36,300,1e-07,False,True,False,cyclic,3.3618233418126366
91,2800,0.001,False,False,True,cyclic,2.2602435338238718
91,3800,1e-08,True,True,True,random,8.223423994842308
71,2800,9.999999999999999e-05,False,False,True,cyclic,2.6081481245202878
26,3800,0.001,False,True,True,random,3.6770872196527207
71,3300,9.999999999999999e-06,False,False,False,random,2.608104907658085
1,4300,9.999999999999999e-06,False,False,False,random,2.522143297368912
16,4300,9.999999999999999e-06,False,False,True,cyclic,3.3457213625613327
56,3300,1e-06,False,True,False,cyclic,2.8774484397174747
11,3800,1e-07,True,True,True,cyclic,5.2491313757931675
31,2300,0.1,True,True,False,random,6.632963504190083
86,1800,9.999999999999999e-05,True,True,True,random,8.223423994842308
91,2800,0.01,True,False,False,random,8.223423994842308
11,300,9.999999999999999e-05,False,False,True,random,3.00859600536223
11,1800,0.1,False,False,False,cyclic,2.9869239115991086
76,4300,9.999999999999999e-06,False,True,True,random,2.5198614062433573
6,2800,1e-07,False,False,True,cyclic,2.7333495674252806
76,4300,0.01,False,True,True,cyclic,2.5158750583354617
1,2300,1e-08,False,False,False,cyclic,2.522037994090728
91,4300,1e-08,False,False,True,random,2.26008786365974
26,4300,1e-06,False,False,True,random,3.676075882152631
81,3300,1e-06,True,False,True,cyclic,8.223423994842308
46,1800,1e-06,False,False,True,cyclic,3.081597385588351
66,1800,1e-08,False,False,False,random,2.697131496881072
56,1800,1e-06,False,False,False,cyclic,2.8774484397174747
56,4300,9.999999999999999e-05,False,False,True,cyclic,2.877492145760973
41,3800,1e-08,True,True,False,random,6.903215482545196
11,1800,1e-08,True,False,False,cyclic,2.669260054932094
71,300,0.001,True,True,True,cyclic,8.060611043721428
1,2300,0.001,True,False,False,cyclic,1.9244825004312247
51,3300,0.01,False,False,False,random,2.982595923370642
66,4800,1e-06,True,True,True,cyclic,7.881001549437779
41,1800,1e-06,True,True,True,random,6.903215482545196
6,1300,1e-08,False,True,False,cyclic,4.354569079188377
31,2800,9.999999999999999e-06,True,True,False,cyclic,6.348806341320933
96,3300,0.01,False,True,True,random,2.1603078855948783
16,800,1e-06,True,True,False,cyclic,5.522274233792271
31,300,1e-06,False,True,True,cyclic,3.5178468595665398
21,2300,9.999999999999999e-05,False,False,True,random,3.6455131089979793
86,3300,0.001,False,True,False,cyclic,2.3459844496373763
36,300,1e-06,False,True,True,cyclic,3.361830530819543
66,1800,1e-07,False,False,True,cyclic,2.6971315424497377
66,4800,0.01,True,False,True,cyclic,7.881001549437779
81,3800,9.999999999999999e-06,False,True,True,cyclic,2.4324684913036516
66,2800,0.001,True,False,False,random,7.881001549437779
76,1300,0.1,False,False,False,cyclic,2.5422091805641567
76,800,9.999999999999999e-05,False,False,True,random,2.5198761044227775
11,2300,9.999999999999999e-06,True,False,False,cyclic,2.6692600549337726
66,3300,1e-06,False,True,False,random,2.6971308690200453
51,3800,1e-08,True,False,False,cyclic,7.3442676163744025
66,1300,0.01,False,True,True,random,2.703025932683268
86,300,0.1,False,False,False,cyclic,2.361215866907701
11,3800,0.001,False,False,False,cyclic,2.996324797364657
56,4800,1e-07,True,False,True,random,7.522892013656507
86,4300,0.1,True,False,True,random,8.223423994842308
76,800,1e-06,False,True,False,cyclic,2.5198629897450266
81,1300,1e-07,False,False,False,random,2.432470955619353
1,800,1e-08,True,False,False,cyclic,1.9244824119138153
1,2300,0.01,True,True,False,random,4.758932661358041
11,2800,9.999999999999999e-06,True,False,True,cyclic,2.6692600549337726
26,4300,1e-07,False,False,False,cyclic,3.676078894984499
6,2300,1e-08,True,True,True,cyclic,4.9778175666696445
26,4300,9.999999999999999e-06,False,False,True,random,3.6761272611201345
41,4800,0.01,False,True,False,cyclic,3.194548697085349
71,4300,1e-08,False,True,True,cyclic,2.6081069030325033
11,800,1e-08,False,False,False,random,3.00882974895873
66,4300,1e-07,True,False,False,random,7.881001549437779
26,800,1e-07,True,False,True,random,4.500231565733318
36,1300,9.999999999999999e-06,True,True,False,random,6.625777218776078
46,1800,0.001,True,False,True,random,7.109956037404825
31,4800,1e-07,False,True,False,random,3.517834546217893
16,800,1e-06,False,False,True,random,3.345523246574946
61,1300,0.001,True,True,True,random,7.701850840895713
86,4300,1e-06,True,False,True,cyclic,8.223423994842308
16,1800,1e-06,True,True,False,random,5.522274233792271
36,300,0.001,False,True,False,cyclic,3.3705466862058864
86,1800,0.001,True,True,True,random,8.223423994842308
46,1800,1e-06,False,False,False,cyclic,3.081597385588351
66,3300,0.1,False,True,True,cyclic,2.723358475801058
16,2300,0.1,True,False,False,random,3.1820134045105903
56,2300,9.999999999999999e-05,False,False,False,random,2.8773637868104474
41,3300,1e-07,False,False,True,cyclic,3.215022818688084
41,300,9.999999999999999e-05,True,True,True,random,6.903215482545196
11,1300,0.01,False,True,False,random,4.226981012401226
66,2300,9.999999999999999e-05,False,True,True,random,2.6970988497749375
71,1300,9.999999999999999e-06,True,True,True,random,8.060611043721428
96,4300,9.999999999999999e-06,True,True,False,cyclic,8.223423994842308
66,4800,1e-08,True,False,True,random,7.881001549437779
81,1300,0.001,True,False,False,cyclic,8.223423994842308
71,1300,9.999999999999999e-06,True,False,True,random,8.060611043721428
1,2800,0.01,True,True,False,random,4.762285545389269
91,2800,0.01,False,False,False,cyclic,2.2565340844196653
31,2800,0.01,True,False,False,cyclic,5.162395144018955
46,1800,0.01,True,True,False,random,7.165898808727288
46,3300,1e-06,False,False,True,cyclic,3.081597385588351
81,4300,9.999999999999999e-05,False,False,True,cyclic,2.4325074791232684
91,800,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
91,3300,0.001,True,True,True,random,8.223423994842308
46,300,1e-06,False,False,False,cyclic,3.081597385588351
36,3300,1e-06,False,False,False,random,3.362030538051744
91,2300,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
31,300,0.001,False,False,False,cyclic,3.5276954736451653
31,2300,1e-07,True,True,False,cyclic,6.348806341320933
6,1800,0.1,False,True,True,random,4.659133091372745
61,1800,1e-08,False,True,True,cyclic,2.7868862335523743
36,1300,0.01,True,False,True,random,5.824862498303454
6,4300,9.999999999999999e-05,True,False,False,random,2.291105469599582
16,2300,0.1,True,True,False,cyclic,5.522274233792271
61,4800,9.999999999999999e-05,False,True,True,random,2.786833318009796
61,3300,1e-06,True,True,False,random,7.701850840895713
76,800,1e-07,False,False,False,cyclic,2.5198633334941287
61,3300,1e-07,True,False,False,cyclic,7.701850840895713
11,1300,1e-06,False,False,False,random,3.0088400251148433
56,1800,9.999999999999999e-06,False,True,False,random,2.877449621767832
96,3300,9.999999999999999e-05,False,True,True,random,2.175593684980631
16,2800,1e-07,True,False,False,cyclic,3.181984785388606
81,1300,1e-08,True,False,True,cyclic,8.223423994842308
56,800,0.001,True,False,True,cyclic,7.522892013656507
96,3300,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
76,1800,0.1,False,True,True,random,3.4428177616622624
41,2800,1e-08,False,False,False,random,3.215022808045909
31,2800,1e-08,False,True,False,cyclic,3.5178347320699643
16,1800,1e-07,True,False,True,cyclic,3.181984785388606
16,800,0.001,True,False,True,cyclic,3.1819847853887047
86,3800,0.001,True,True,False,cyclic,8.223423994842308
6,1300,0.01,False,False,False,random,2.800241305405876
51,2800,0.001,False,True,True,cyclic,2.9687114580802074
1,800,0.001,True,True,True,cyclic,4.758875350259729
66,3300,9.999999999999999e-06,False,False,True,cyclic,2.6971297998189745
26,300,0.001,False,False,False,random,3.6769834414695954
51,4800,9.999999999999999e-06,True,False,True,random,7.3442676163744025
91,4300,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
6,4800,0.01,True,False,False,cyclic,2.291105511694591
56,300,1e-07,False,False,True,cyclic,2.8774488732012444
71,300,0.1,False,False,True,cyclic,2.6337941198643917
66,4800,9.999999999999999e-06,True,True,False,random,7.881001549437779
16,1800,0.001,False,False,True,cyclic,3.341810090229224
71,1300,1e-08,True,False,False,random,8.060611043721428
56,1300,0.001,True,False,False,random,7.522892013656507
96,4300,1e-07,False,True,True,cyclic,2.1755933655071744
61,4800,1e-08,True,False,False,cyclic,7.701850840895713
81,3800,9.999999999999999e-06,False,False,True,random,2.4324705723833078
76,3800,0.1,True,True,False,cyclic,8.223423994842308
66,1300,0.1,True,True,True,cyclic,7.881001549437779
66,2800,0.1,False,True,False,cyclic,2.723358475801058
41,1800,0.1,True,False,True,cyclic,6.492210038586095
56,3800,9.999999999999999e-06,True,False,True,random,7.522892013656507
56,2300,0.001,False,False,False,random,2.896922292918816
26,3800,9.999999999999999e-05,False,True,False,random,3.676410735310378
26,3300,9.999999999999999e-06,False,False,True,random,3.676047157856337
81,1300,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
51,2300,0.01,True,True,True,random,7.3442676163744025
96,2300,0.1,True,False,True,random,8.223423994842308
21,300,1e-07,False,False,True,random,3.6460528188750643
16,4800,9.999999999999999e-05,True,True,False,cyclic,5.522274233792271
11,4800,9.999999999999999e-06,True,True,False,random,5.2491313757931675
41,300,9.999999999999999e-05,True,False,False,random,6.4922100656655735
76,1800,1e-07,True,True,True,random,8.223423994842308
46,3800,0.01,False,True,True,random,3.125472852111971
51,3300,1e-07,False,False,False,random,2.9688856271055055
31,4800,0.01,False,True,True,random,3.5792744191864876
41,300,9.999999999999999e-05,False,False,False,cyclic,3.2140713506766754
96,2300,1e-08,False,True,False,random,2.175593325470191
1,2300,9.999999999999999e-06,False,False,False,random,2.5220401660922476
81,4800,1e-08,True,False,False,random,8.223423994842308
16,1800,9.999999999999999e-06,True,True,False,random,5.522274233792271
61,800,0.1,True,False,False,random,7.701850840895713
71,2300,9.999999999999999e-06,False,False,True,random,2.6080957659477115
66,3300,1e-06,True,True,True,cyclic,7.881001549437779
56,4800,9.999999999999999e-05,True,False,False,random,7.522892013656507
31,3800,1e-08,False,False,False,cyclic,3.5178347320699643
6,2300,1e-07,True,True,False,cyclic,4.9778175666696445
36,1800,1e-07,True,False,False,random,5.826618737951585
36,2800,1e-07,False,False,False,cyclic,3.3618233418126366
96,4800,0.01,False,True,False,random,2.175567521302885
21,2800,9.999999999999999e-05,False,False,True,random,3.6462434855731494
41,800,1e-06,False,False,False,cyclic,3.215011078837987
31,4800,1e-06,False,False,False,cyclic,3.5178468595665398
26,3300,9.999999999999999e-06,True,False,False,cyclic,4.500231565732258
1,3800,1e-08,False,False,True,random,2.52203787154288
46,2300,9.999999999999999e-05,True,True,True,random,7.165898808727288
31,800,1e-07,True,False,True,cyclic,5.162395144569156
1,1300,1e-06,True,False,True,random,1.924482114549092
51,2800,0.1,True,True,True,random,7.3442676163744025
91,1300,1e-08,False,False,False,cyclic,2.2600878585185478
86,800,1e-07,False,True,True,cyclic,2.345772373352825
96,1800,1e-08,True,False,True,cyclic,8.223423994842308
81,4800,9.999999999999999e-05,False,True,False,cyclic,2.4325074791232684
16,2800,9.999999999999999e-05,False,True,False,random,4.0128179329578915
16,3300,1e-07,True,False,False,cyclic,3.181984785388606
56,2300,1e-07,True,True,True,cyclic,7.522892013656507
26,800,1e-07,True,True,False,cyclic,6.072211269843847
11,3300,0.1,True,False,False,cyclic,2.669260109891166
41,2800,0.01,False,False,False,random,3.2651131402143094
86,3800,1e-06,True,True,True,cyclic,8.223423994842308
56,2800,0.001,True,False,True,cyclic,7.522892013656507
36,2800,1e-06,False,True,False,cyclic,3.361830530819543
11,1300,9.999999999999999e-06,False,True,False,cyclic,4.182623288905183
6,3800,1e-07,True,True,False,cyclic,4.9778175666696445
51,1300,0.001,True,False,True,random,7.3442676163744025
41,1300,0.001,True,False,True,cyclic,6.492210041625477
11,800,1e-06,False,False,False,random,3.0088195223698886
56,1300,0.1,False,True,True,cyclic,2.91036014151045
71,3800,0.01,False,False,True,cyclic,2.604362090708132
81,3800,0.1,False,False,False,cyclic,2.45126535197153
31,4300,1e-08,True,False,False,random,5.162395116059794
76,300,0.001,True,True,True,cyclic,8.223423994842308
96,1800,0.01,True,True,False,random,8.223423994842308
81,2300,1e-07,False,False,True,cyclic,2.4324711984914043
46,2800,9.999999999999999e-05,True,True,False,cyclic,7.165898808727288
41,2300,0.001,False,True,False,random,3.257021665618297
31,2800,1e-08,True,True,True,cyclic,6.348806341320933
1,300,9.999999999999999e-06,False,False,True,random,2.522013897002609
16,300,9.999999999999999e-06,True,False,False,random,3.1819848922342757
81,800,9.999999999999999e-05,False,True,False,cyclic,2.4325074791232684
36,4800,1e-07,False,True,False,random,3.361825720571639
66,800,1e-06,True,False,False,cyclic,7.881001549437779
61,300,0.001,False,False,True,cyclic,2.786733030495828
6,1800,1e-06,False,False,False,cyclic,2.7333603940918265
11,3800,1e-07,True,False,False,cyclic,2.669260054932094
51,300,1e-07,False,True,False,random,2.968940722160424
6,4800,1e-07,True,False,False,random,2.2911055961245985
11,3300,9.999999999999999e-06,False,True,False,random,4.1825310070132895
26,1800,1e-08,False,True,True,random,3.676076817153543
61,800,0.01,True,False,True,cyclic,7.701850840895713
91,4300,9.999999999999999e-06,False,False,False,cyclic,2.260084657355851
16,2300,0.1,False,False,False,random,4.403787615753704
96,2300,0.001,False,False,True,random,2.1780461100028083
41,2800,1e-06,True,True,True,cyclic,6.903215482545196
51,300,0.001,True,False,False,cyclic,7.3442676163744025
21,1300,0.001,True,True,False,cyclic,5.7966043120743995
46,2800,0.01,True,False,True,random,7.1097871304900595
51,2300,0.001,True,True,True,random,7.3442676163744025
61,2300,0.01,True,True,False,cyclic,7.701850840895713
51,2800,0.001,False,False,True,random,2.9691901817483006
16,3300,1e-08,False,False,False,cyclic,3.3455235137270223
6,1300,0.01,True,False,False,cyclic,2.291105511694591
36,4800,9.999999999999999e-05,True,True,False,cyclic,6.625777218776078
91,4300,0.01,True,True,False,cyclic,8.223423994842308
46,800,1e-08,True,False,False,random,7.1097871304900595
46,3800,9.999999999999999e-05,False,False,False,random,3.102320307373736
51,1800,0.1,False,False,True,random,3.4414289773751716
96,300,0.01,True,True,False,random,8.223423994842308
96,2300,1e-08,False,True,True,random,2.17559332569676
16,1800,1e-07,True,True,True,random,5.522274233792271
71,300,0.01,True,True,True,cyclic,8.060611043721428
21,300,1e-06,True,False,False,random,3.839431749273555
6,4800,1e-08,False,False,True,random,2.733349461448327
81,3300,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
26,2800,1e-08,False,True,True,random,3.6760768189921453
46,2800,0.001,False,False,True,random,3.0871614256200277
21,1800,9.999999999999999e-06,False,True,True,cyclic,3.8437124859804928
71,800,1e-07,False,False,True,random,2.608106954065575
66,300,9.999999999999999e-06,True,True,False,random,7.881001549437779
41,4300,9.999999999999999e-06,True,False,False,random,6.492210041949234
66,4300,1e-07,False,True,False,random,2.697131660228353
11,2300,1e-07,True,False,False,cyclic,2.669260054932094
46,4800,1e-06,True,True,True,random,7.165898808727288
11,1800,1e-07,True,True,False,cyclic,5.2491313757931675
41,4300,1e-08,True,True,True,cyclic,6.903215482545196
81,2300,1e-07,True,False,True,random,8.223423994842308
96,4300,9.999999999999999e-06,False,True,True,random,2.175597249672948
51,4300,0.1,False,True,True,cyclic,3.010118421135911
6,2800,1e-08,True,True,True,random,4.9778175666696445
86,1800,9.999999999999999e-06,True,True,False,random,8.223423994842308
86,3300,0.1,False,False,False,cyclic,2.361215866907701
71,2300,1e-07,False,False,False,random,2.6081068529899283
71,4300,0.01,False,False,False,cyclic,2.604362090708132
26,4300,1e-07,True,True,True,random,6.072211269843847
16,2800,1e-08,False,False,True,random,3.3455236002925504
86,4800,9.999999999999999e-06,False,True,False,random,2.3457650951877853
86,1800,9.999999999999999e-05,True,False,False,random,8.223423994842308
36,3800,0.1,True,False,True,random,6.401227121959678
21,3800,0.01,True,True,False,cyclic,5.7966043120743995
96,800,0.001,True,False,False,cyclic,8.223423994842308
51,300,1e-08,False,False,True,random,2.9689455307517623
11,2300,0.001,True,False,True,random,2.6692870925411785
41,3800,0.001,True,True,False,cyclic,6.903215482545196
31,2800,0.1,False,False,True,cyclic,3.5050262179532563
76,4300,0.001,False,False,True,cyclic,2.5197760560443734
56,1300,1e-08,False,True,True,cyclic,2.877448841614696
51,2300,1e-08,False,True,True,cyclic,2.968940720638257
76,800,1e-07,True,True,True,random,8.223423994842308
36,2300,0.001,True,False,False,cyclic,5.826618791755265
1,3300,0.001,True,True,False,random,4.758830088846933
46,800,0.001,False,False,False,cyclic,3.082547221430129
71,3300,0.001,False,True,True,cyclic,2.6080230369086705
26,3300,0.001,True,True,False,cyclic,6.072211269843847
11,4300,1e-06,False,True,True,cyclic,4.182512782316358
56,3300,1e-07,False,True,False,cyclic,2.8774488732012444
46,1800,9.999999999999999e-05,True,True,False,random,7.165898808727288
61,4800,9.999999999999999e-06,False,True,True,cyclic,2.7868842426636373
86,300,9.999999999999999e-05,False,True,True,cyclic,2.345804593346066
71,300,1e-07,True,True,True,random,8.060611043721428
51,4300,1e-08,False,False,True,random,2.968940724288455
21,300,0.001,False,False,False,random,3.647326944929065
21,800,0.001,True,True,True,random,5.7966043120743995
51,3800,1e-07,True,True,True,cyclic,7.3442676163744025
76,4300,0.01,True,True,False,random,8.223423994842308
81,800,1e-08,True,True,True,cyclic,8.223423994842308
31,800,0.001,True,True,False,cyclic,6.348806341320933
6,2800,9.999999999999999e-05,False,False,True,cyclic,2.7340442018422024
96,300,0.01,False,False,False,cyclic,2.17245107290966
61,4300,0.01,True,False,False,cyclic,7.701850840895713
21,4300,1e-06,True,False,True,random,3.839431884507071
76,1800,0.001,False,True,True,random,2.5332671930341593
66,1800,1e-08,False,True,True,cyclic,2.697131506858113
66,2300,1e-07,False,True,False,cyclic,2.6971315424497377
46,1300,0.001,True,True,False,random,7.165898808727288
96,4800,1e-07,False,True,True,cyclic,2.1755933655071744
66,3300,0.01,True,False,False,random,7.881001549437779
36,300,0.1,True,True,True,cyclic,6.625777218776078
76,3800,9.999999999999999e-06,True,False,True,cyclic,8.223423994842308
21,4800,1e-07,True,False,True,cyclic,3.839431749270782
51,2300,1e-06,True,False,False,cyclic,7.3442676163744025
41,1800,1e-07,False,True,False,cyclic,3.215022818688084
61,2800,1e-08,False,True,False,random,2.7868862320239107
21,2800,9.999999999999999e-06,True,True,True,cyclic,5.7966043120743995
21,1300,1e-06,False,True,False,cyclic,3.8435649525697175
61,3800,0.001,True,True,False,random,7.701850840895713
26,4800,0.01,True,True,True,random,6.072211269843847
86,2800,0.001,True,False,True,cyclic,8.223423994842308
41,2300,1e-07,False,True,True,random,3.2150536878228464
11,800,9.999999999999999e-05,False,True,True,random,4.182254030422811
91,300,0.01,True,True,True,cyclic,8.223423994842308
46,2300,1e-06,True,True,True,random,7.165898808727288
96,1300,1e-08,False,False,True,cyclic,2.1755933267604446
16,300,0.01,True,True,True,random,5.522274233792271
21,2300,9.999999999999999e-05,False,False,True,cyclic,3.6480845205916985
76,2800,1e-06,True,False,False,cyclic,8.223423994842308
16,3300,9.999999999999999e-05,False,True,True,random,4.0128415275136256
1,2800,1e-06,True,True,True,random,4.758889418689937
61,4300,1e-06,True,False,True,cyclic,7.701850840895713
11,4800,1e-08,False,False,False,random,3.0088298696831455
61,3300,1e-08,False,True,True,cyclic,2.7868862335523743
61,1800,1e-06,True,True,False,cyclic,7.701850840895713
36,1300,0.01,True,True,True,random,6.625777218776078
36,3300,0.01,True,True,True,random,6.625777218776078
36,1800,9.999999999999999e-05,True,True,False,random,6.625777218776078
31,1300,0.001,False,True,True,cyclic,3.5276954736451653
36,300,9.999999999999999e-05,True,False,True,cyclic,5.826618791755265
11,1800,0.001,True,True,True,cyclic,5.2491313757931675
16,2300,1e-06,True,False,True,cyclic,3.1819847853887047
91,1300,0.1,False,False,True,random,2.532178208280514
96,1300,1e-08,False,False,False,random,2.1755933269401697
31,300,1e-08,False,False,False,random,3.5178345932125126
51,3800,1e-06,False,True,True,cyclic,2.968940292563415
46,3300,0.001,True,False,True,cyclic,7.1097871304900595
21,3300,9.999999999999999e-05,True,False,True,cyclic,3.839431749270821
81,3800,0.001,False,False,True,cyclic,2.432525371986642
81,4300,1e-07,False,False,True,random,2.43247114563415
26,300,9.999999999999999e-06,False,False,False,cyclic,3.6760855443355744
91,300,0.001,False,True,False,cyclic,2.2602435338238718
46,4800,9.999999999999999e-05,False,False,True,random,3.100284063801245
51,300,9.999999999999999e-05,True,False,True,random,7.3442676163744025
61,2800,9.999999999999999e-06,True,False,True,cyclic,7.701850840895713
36,2800,0.01,True,False,True,random,5.826618844152622
61,4300,0.1,True,True,True,cyclic,7.701850840895713
6,300,9.999999999999999e-06,True,False,False,random,2.292667504434132
71,1300,0.01,False,False,False,cyclic,2.604362090708132
66,800,1e-08,True,False,False,cyclic,7.881001549437779
26,1800,0.001,False,False,True,cyclic,3.6866904941105627
71,800,9.999999999999999e-05,False,False,True,cyclic,2.6081481245202878
