Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,1800,9.999999999999999e-05,False,True,True,random,0.565860322592435
66,1300,1e-06,False,False,True,random,0.557083704553747
61,4300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
66,2800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
11,800,1e-06,False,True,True,random,0.27945020262239617
51,4800,0.01,False,False,True,random,0.5457185332208047
21,4800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
51,1800,0.001,True,False,True,random,0.10368881156524956
1,3300,0.001,False,True,False,cyclic,0.12593518918661606
46,800,0.1,True,True,False,random,0.10368881156524956
96,2800,0.1,True,False,True,random,0.10368881156524956
66,800,1e-06,True,True,False,cyclic,0.10368881156524956
11,300,0.01,False,False,True,random,0.2726529710243478
51,4800,1e-06,False,True,False,cyclic,0.5457185332208047
96,1300,1e-08,False,False,False,random,0.5848332990299294
11,2300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
6,2800,9.999999999999999e-06,True,False,True,random,0.10345382664877725
66,1300,1e-07,False,True,True,random,0.557083704553747
41,800,1e-06,False,False,False,random,0.538938032811326
46,1300,0.01,False,False,False,cyclic,0.5422582256127189
36,800,1e-06,True,False,False,cyclic,0.10368881156524956
96,300,0.001,False,True,False,cyclic,0.5848332990299294
6,3300,1e-06,True,False,False,cyclic,0.10345382664877725
46,3300,0.01,True,True,False,cyclic,0.10368881156524956
1,300,1e-06,True,True,False,cyclic,0.10368881156524956
31,4800,0.01,False,False,False,random,0.5176362881349096
61,3800,0.1,True,False,True,random,0.10368881156524956
96,1300,0.01,False,True,False,random,0.5848332990299294
11,1800,1e-06,True,False,True,cyclic,0.10368881156524956
56,2800,9.999999999999999e-06,False,True,False,random,0.5492989528181365
81,3800,0.001,True,False,False,random,0.10368881156524956
76,2800,9.999999999999999e-05,False,True,False,random,0.565860322592435
71,300,9.999999999999999e-05,False,True,False,random,0.5613818730756215
96,3800,1e-06,True,False,True,cyclic,0.10368881156524956
41,3300,1e-06,False,False,True,cyclic,0.538938032811326
16,2300,0.01,False,False,False,random,0.38862238751591527
76,2800,0.01,True,True,False,cyclic,0.10368881156524956
96,4300,0.01,False,False,True,cyclic,0.5848332990299294
71,3800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
86,3300,0.001,True,True,True,cyclic,0.10368881156524956
61,2300,1e-06,False,False,False,random,0.5530732942939486
66,3800,9.999999999999999e-05,False,False,False,cyclic,0.557083704553747
36,4800,1e-07,True,False,True,cyclic,0.10368881156524956
71,800,9.999999999999999e-05,False,False,False,cyclic,0.5613818730756215
66,4800,9.999999999999999e-06,False,False,False,cyclic,0.557083704553747
91,4300,9.999999999999999e-06,False,True,False,cyclic,0.5797867809035597
61,2300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
6,3800,0.01,True,False,False,cyclic,0.10345382664877725
91,1300,1e-08,True,False,True,cyclic,0.10368881156524956
71,2300,0.1,True,False,False,random,0.10368881156524956
91,2800,0.001,False,False,False,random,0.5797867809035597
76,800,0.001,True,True,True,cyclic,0.10368881156524956
1,2800,0.001,False,False,False,cyclic,0.12593518918661606
41,4800,0.001,False,True,True,random,0.538938032811326
46,1800,9.999999999999999e-05,False,False,False,random,0.5422582256127189
41,3800,9.999999999999999e-06,False,False,True,cyclic,0.538938032811326
66,1300,1e-06,False,False,False,cyclic,0.557083704553747
91,1800,1e-07,True,False,True,random,0.10368881156524956
21,4300,1e-08,True,False,False,cyclic,0.10368881156524956
31,1300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
31,1800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
51,4300,1e-06,False,False,True,random,0.5457185332208047
46,4300,1e-06,False,True,True,random,0.5422582256127189
66,800,0.1,False,True,False,cyclic,0.557083704553747
11,1800,0.1,True,True,False,random,0.10368881156524956
51,1300,1e-07,False,True,False,random,0.5457185332208047
46,1800,1e-08,False,False,False,random,0.5422582256127189
36,1800,1e-08,False,False,True,random,0.5357638664489865
6,4800,0.1,False,True,False,random,0.2093669819618006
6,1800,9.999999999999999e-06,False,False,False,cyclic,0.2040180999889572
96,4300,0.01,True,False,True,random,0.10368881156524956
56,2800,1e-06,False,False,False,random,0.5492989528181365
51,2800,9.999999999999999e-06,False,True,True,cyclic,0.5457185332208047
1,1300,1e-06,True,True,True,random,0.10368881156524956
76,2800,1e-06,True,False,False,random,0.10368881156524956
76,3800,0.001,True,False,False,random,0.10368881156524956
86,1800,0.1,False,False,False,random,0.5750896881426304
56,300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
41,2800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
61,1800,9.999999999999999e-06,False,False,True,random,0.5530732942939486
6,3300,9.999999999999999e-05,False,True,True,random,0.20410391852945894
81,4800,1e-08,False,False,True,cyclic,0.5704147555552591
46,4800,0.001,False,True,False,cyclic,0.5422582256127189
31,2300,0.001,False,False,True,random,0.508800116699607
41,2800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
61,2800,0.001,False,False,False,random,0.5530732942939486
36,300,1e-06,True,False,False,random,0.10368881156524956
86,800,1e-08,False,True,False,cyclic,0.5750896881426304
21,1800,1e-07,False,False,False,cyclic,0.4407208607704955
11,4800,0.001,True,True,True,random,0.10368881156524956
31,1800,0.01,True,True,True,cyclic,0.10368881156524956
56,300,1e-07,False,False,False,cyclic,0.5492989528181365
36,1300,0.1,True,True,True,random,0.10368881156524956
16,1300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
21,4300,0.01,False,False,True,cyclic,0.4411548598932253
76,4800,0.001,True,False,True,cyclic,0.10368881156524956
36,3800,1e-08,True,True,True,cyclic,0.10368881156524956
96,3800,0.001,False,False,False,cyclic,0.5848332990299294
46,3300,1e-08,True,True,False,cyclic,0.10368881156524956
51,3800,1e-06,False,False,False,cyclic,0.5457185332208047
11,2800,1e-06,True,False,True,cyclic,0.10368881156524956
76,4800,0.1,True,False,False,cyclic,0.10368881156524956
6,3300,1e-07,True,True,False,cyclic,0.10368881156524956
21,4800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
61,2300,1e-06,True,False,True,random,0.10368881156524956
36,3800,1e-07,True,False,False,cyclic,0.10368881156524956
41,1800,0.001,True,True,False,random,0.10368881156524956
51,4300,0.1,False,True,False,random,0.54974769788494
46,2800,1e-08,False,True,False,random,0.5422582256127189
96,2300,0.01,False,False,False,random,0.5848332990299294
31,800,0.01,False,False,False,random,0.5001235138264544
1,3800,0.001,False,True,True,cyclic,0.12593518918661606
46,1300,0.001,False,True,True,random,0.5422582256127189
21,3300,9.999999999999999e-05,False,False,True,cyclic,0.4407326682494387
86,4800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
41,1800,0.1,False,False,True,cyclic,0.538938032811326
6,1300,1e-06,False,True,False,cyclic,0.20401585350728357
71,2300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
46,2800,0.1,False,False,True,random,0.5422582256127189
26,800,9.999999999999999e-06,False,True,True,random,0.47452976959608956
46,4300,1e-07,False,True,False,random,0.5422582256127189
71,1300,1e-06,True,False,True,cyclic,0.10368881156524956
11,3300,0.01,True,True,False,random,0.10368881156524956
41,1800,1e-08,True,True,True,cyclic,0.10368881156524956
26,300,1e-07,False,False,True,cyclic,0.474541300531455
26,1300,0.01,True,False,False,cyclic,0.10368881156524956
86,3300,1e-06,True,False,True,cyclic,0.10368881156524956
36,2300,0.001,False,True,False,random,0.5357638664489865
76,4300,1e-07,True,False,True,random,0.10368881156524956
96,3800,0.1,True,False,False,random,0.10368881156524956
51,2800,0.01,True,True,False,random,0.10368881156524956
41,3800,0.01,False,True,False,cyclic,0.538938032811326
91,3300,0.001,True,False,True,cyclic,0.10368881156524956
31,800,0.01,False,True,True,random,0.5079624947892967
46,300,0.01,False,True,False,random,0.5414761351649744
41,800,1e-07,False,False,False,cyclic,0.538938032811326
51,800,0.1,True,True,True,cyclic,0.10368881156524956
91,800,1e-08,True,False,False,cyclic,0.10368881156524956
21,300,9.999999999999999e-06,False,False,True,cyclic,0.4407221734913513
81,3300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
6,4800,9.999999999999999e-05,False,True,False,cyclic,0.2040377618604392
41,1300,0.1,True,False,True,cyclic,0.10368881156524956
21,800,0.1,True,True,True,random,0.10368881156524956
31,2800,1e-06,True,False,False,random,0.10368881156524956
46,300,0.1,True,False,False,random,0.10368881156524956
21,2800,0.1,False,False,True,random,0.45086869715370376
26,1800,1e-06,False,False,False,random,0.47454150897686437
51,1800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
41,1800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
26,4800,1e-07,False,True,True,random,0.4745417083333807
91,4300,0.01,True,True,False,cyclic,0.10368881156524956
16,3300,1e-07,False,True,True,random,0.3675429640591119
1,300,1e-07,True,False,False,random,0.09939967056000104
21,3800,0.01,False,True,False,random,0.4442098035228966
21,3300,0.01,True,False,False,random,0.10368881156524956
16,2300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
71,4300,0.01,True,True,True,cyclic,0.10368881156524956
11,2800,0.1,False,False,True,random,0.2773149508495294
46,300,1e-08,False,True,True,cyclic,0.5422582256127189
6,300,1e-08,True,True,False,cyclic,0.10368881156524956
81,1800,0.001,False,True,True,random,0.5704147555552591
51,4300,0.1,False,True,False,cyclic,0.5457185332208047
21,4800,1e-06,False,False,True,cyclic,0.44072100234151607
86,4800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
36,2300,0.01,True,True,True,cyclic,0.10368881156524956
46,3300,1e-08,True,True,False,random,0.10368881156524956
6,4300,0.1,False,True,True,cyclic,0.1738380355411519
26,2300,0.01,True,True,True,cyclic,0.10368881156524956
11,2300,0.01,True,True,False,cyclic,0.10368881156524956
66,300,9.999999999999999e-05,False,True,False,cyclic,0.557083704553747
41,800,1e-07,True,True,False,cyclic,0.10368881156524956
16,2800,1e-06,True,False,True,cyclic,0.10368881156524956
1,2800,0.001,False,False,False,random,0.12155607837739432
1,2800,9.999999999999999e-05,False,False,True,cyclic,0.1252934410301616
31,3300,0.001,True,True,False,cyclic,0.10368881156524956
56,800,1e-07,True,True,True,cyclic,0.10368881156524956
36,4800,0.01,False,True,False,cyclic,0.5357638664489865
16,2800,0.01,False,True,True,cyclic,0.36847237927473253
16,4800,0.01,False,True,True,random,0.3571235272872455
86,3800,0.001,False,False,True,cyclic,0.5750896881426304
66,1300,1e-06,False,True,False,random,0.557083704553747
61,800,1e-06,False,True,True,cyclic,0.5530732942939486
91,4800,0.001,True,False,False,cyclic,0.10368881156524956
26,1300,0.1,False,True,True,cyclic,0.4659346506480337
66,1300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
41,1300,1e-06,True,False,False,random,0.10368881156524956
86,4800,0.001,False,False,False,cyclic,0.5750896881426304
71,300,1e-08,False,True,False,cyclic,0.5613818730756215
36,1800,9.999999999999999e-05,False,False,False,cyclic,0.5357638664489865
16,1800,0.01,False,False,True,cyclic,0.36847237927473253
11,3300,9.999999999999999e-05,False,True,True,random,0.27932526219246734
66,1300,0.001,False,True,True,random,0.557083704553747
6,800,0.01,True,False,False,random,0.10345382664877725
26,800,0.001,False,False,False,random,0.47437314157123944
71,2300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
21,3300,0.01,False,True,True,random,0.45609224037495044
41,800,0.001,False,False,False,random,0.538938032811326
61,800,0.01,True,False,False,random,0.10368881156524956
76,4800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
66,1800,9.999999999999999e-05,False,False,True,random,0.557083704553747
11,4300,0.1,False,True,False,cyclic,0.24258375360948117
26,3800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
41,1800,1e-06,True,False,True,random,0.10368881156524956
36,1800,0.001,True,True,False,random,0.10368881156524956
86,2300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,4300,0.01,False,False,False,random,0.5613818730756215
76,4300,0.001,False,False,False,cyclic,0.565860322592435
51,4800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
96,4800,1e-06,False,True,True,cyclic,0.5848332990299294
31,1800,1e-08,False,True,False,random,0.5084998959052207
16,1300,0.01,False,False,False,random,0.3733309620527278
61,3300,0.1,False,False,False,cyclic,0.5530732942939486
46,3800,0.001,True,True,True,random,0.10368881156524956
41,300,1e-07,False,True,True,cyclic,0.538938032811326
41,3800,0.1,False,True,True,random,0.538938032811326
66,2300,1e-07,False,True,False,cyclic,0.557083704553747
26,4300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
81,800,0.01,True,False,False,cyclic,0.10368881156524956
76,2800,0.1,False,False,True,cyclic,0.565860322592435
66,800,0.01,False,False,False,cyclic,0.557083704553747
16,3800,0.1,False,False,True,cyclic,0.3526364952883671
91,3800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
86,800,0.01,False,True,False,random,0.5750896881426304
96,300,0.1,True,True,True,random,0.10368881156524956
81,1800,0.1,False,True,False,cyclic,0.5704147555552591
26,2800,0.1,True,False,True,random,0.10368881156524956
76,300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,2300,0.001,True,True,False,cyclic,0.10368881156524956
76,1300,1e-06,True,True,False,cyclic,0.10368881156524956
26,1300,0.01,False,True,False,cyclic,0.47553238284163024
41,1800,0.01,False,True,False,cyclic,0.538938032811326
21,4300,9.999999999999999e-05,False,False,True,cyclic,0.4407326682494387
6,2800,0.1,False,False,False,cyclic,0.1738380355411519
16,3800,9.999999999999999e-06,False,False,True,random,0.3675010495148359
11,3800,1e-08,True,True,False,cyclic,0.10368881156524956
71,1300,0.1,True,False,False,cyclic,0.10368881156524956
26,3300,0.01,False,False,False,random,0.47265735401970943
16,2800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
86,1300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
36,2800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
16,800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
16,4800,1e-06,False,False,False,cyclic,0.3675431199347846
6,4300,0.001,False,False,False,cyclic,0.20421251175527472
66,2800,1e-08,True,False,True,cyclic,0.10368881156524956
21,4800,0.001,True,True,False,cyclic,0.10368881156524956
41,1800,0.01,True,False,True,cyclic,0.10368881156524956
6,2800,0.1,True,True,True,cyclic,0.10368881156524956
41,1300,0.1,False,False,False,random,0.538938032811326
11,3300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
26,2800,9.999999999999999e-05,False,True,False,cyclic,0.4745488632917376
71,3300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
56,3300,0.01,True,False,True,random,0.10368881156524956
66,2300,1e-06,False,False,False,random,0.557083704553747
46,800,9.999999999999999e-05,False,False,False,random,0.5422582256127189
96,2800,0.01,False,False,False,cyclic,0.5848332990299294
21,2300,1e-07,False,False,False,random,0.4407207490578956
91,4800,1e-07,True,False,False,cyclic,0.10368881156524956
61,4800,0.001,False,True,False,cyclic,0.5530732942939486
91,800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
16,1800,0.001,False,True,False,cyclic,0.36771970733311204
21,4800,9.999999999999999e-05,False,False,False,random,0.44078118438272385
61,1300,0.01,True,False,False,cyclic,0.10368881156524956
91,4300,0.001,True,False,True,cyclic,0.10368881156524956
6,800,9.999999999999999e-06,True,False,True,random,0.10345382664877725
41,4800,1e-07,False,False,True,cyclic,0.538938032811326
86,3300,0.001,True,True,True,random,0.10368881156524956
71,1300,0.001,True,False,True,cyclic,0.10368881156524956
46,4800,0.001,True,False,False,cyclic,0.10368881156524956
61,2300,0.1,False,False,True,cyclic,0.5530732942939486
46,3300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
41,800,1e-07,True,False,True,random,0.10368881156524956
71,1800,0.001,False,False,True,cyclic,0.5613818730756215
31,4800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
31,3300,0.01,True,False,False,random,0.10368881156524956
91,300,0.01,False,True,True,cyclic,0.5797867809035597
6,4300,1e-08,True,False,False,cyclic,0.10345382664877725
21,4800,0.01,False,False,False,cyclic,0.4411548598932253
66,3800,0.1,False,True,False,cyclic,0.557083704553747
6,1800,1e-08,False,False,False,cyclic,0.20401551263897302
11,1800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
91,3800,1e-07,True,True,False,random,0.10368881156524956
16,800,0.01,False,False,True,random,0.3746728246691562
41,300,1e-07,True,True,True,random,0.10368881156524956
76,2800,0.001,False,False,False,cyclic,0.565860322592435
46,800,0.001,False,True,False,random,0.5420041536724041
31,3800,9.999999999999999e-06,False,False,True,cyclic,0.5085002139415101
21,800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
61,800,9.999999999999999e-06,False,True,True,cyclic,0.5530732942939486
16,2800,0.001,True,False,False,random,0.10368881156524956
6,3800,1e-06,False,True,True,random,0.20401594941142553
81,4800,0.01,True,False,False,random,0.10368881156524956
51,1800,0.1,False,False,True,random,0.5524621868226343
96,4800,1e-08,False,False,False,random,0.5848332990299294
21,3800,9.999999999999999e-06,False,True,False,random,0.4407189591443363
76,1300,1e-08,True,True,True,random,0.10368881156524956
6,4800,0.001,True,False,False,random,0.10345382664877725
21,4300,0.01,True,False,True,cyclic,0.10368881156524956
96,300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
51,3300,1e-08,False,False,False,cyclic,0.5457185332208047
76,300,1e-06,True,True,True,random,0.10368881156524956
81,2800,0.001,False,False,False,cyclic,0.5704147555552591
36,800,1e-08,True,False,True,cyclic,0.10368881156524956
36,4800,0.001,True,True,True,cyclic,0.10368881156524956
46,3800,0.01,True,False,False,cyclic,0.10368881156524956
81,1800,1e-07,False,False,True,random,0.5704147555552591
41,3800,0.001,True,False,True,cyclic,0.10368881156524956
76,2800,1e-07,False,False,False,random,0.565860322592435
86,3800,1e-08,True,False,False,cyclic,0.10368881156524956
71,4300,9.999999999999999e-05,False,True,True,random,0.5613818730756215
11,2800,9.999999999999999e-05,False,False,True,cyclic,0.279476581843541
86,3800,1e-06,False,True,False,random,0.5750896881426304
46,1300,0.1,True,True,False,random,0.10368881156524956
56,1800,1e-07,True,True,True,random,0.10368881156524956
56,2300,9.999999999999999e-05,False,True,False,random,0.5492989528181365
16,1800,0.001,True,False,False,random,0.10368881156524956
86,300,1e-07,True,False,True,cyclic,0.10368881156524956
41,800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
26,800,1e-07,False,False,False,random,0.47454111026660284
91,4800,9.999999999999999e-05,False,False,False,random,0.5797867809035597
36,300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
71,3800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
41,2800,1e-08,True,False,False,cyclic,0.10368881156524956
96,300,0.01,False,True,False,cyclic,0.5848332990299294
11,300,1e-06,True,False,False,cyclic,0.10368881156524956
51,300,0.1,False,False,False,cyclic,0.5457185332208047
51,300,1e-06,True,False,False,cyclic,0.10368881156524956
21,1800,1e-08,True,False,True,cyclic,0.10368881156524956
1,4800,0.1,True,True,False,random,0.10368881156524956
96,1800,0.1,False,False,False,random,0.5848332990299294
36,1800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
11,2300,1e-07,True,True,False,random,0.10368881156524956
11,4300,9.999999999999999e-05,False,True,False,cyclic,0.279476581843541
96,3300,0.01,True,False,True,random,0.10368881156524956
56,4800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
66,2800,1e-07,False,True,False,random,0.557083704553747
91,1800,9.999999999999999e-05,False,False,True,cyclic,0.5797867809035597
21,3300,1e-08,False,True,False,random,0.44072085551726936
61,1300,1e-08,True,False,True,cyclic,0.10368881156524956
91,1800,0.1,True,True,False,random,0.10368881156524956
31,1300,1e-08,True,True,True,random,0.10368881156524956
11,1800,0.1,True,False,False,cyclic,0.10368881156524956
76,1800,1e-08,True,True,True,cyclic,0.10368881156524956
56,2300,0.1,True,False,True,random,0.10368881156524956
56,1800,0.001,True,True,True,cyclic,0.10368881156524956
66,800,0.01,True,False,True,random,0.10368881156524956
16,4300,1e-06,False,True,False,random,0.3675411033731698
56,2300,1e-06,False,False,True,random,0.5492989528181365
61,300,1e-07,True,False,True,cyclic,0.10368881156524956
36,4800,9.999999999999999e-06,False,True,False,random,0.5357638664489865
86,1300,0.01,True,False,True,cyclic,0.10368881156524956
1,3300,1e-07,False,False,False,random,0.12522213213940228
46,800,1e-07,False,True,True,cyclic,0.5422582256127189
21,3800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
76,1300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,1300,1e-06,True,True,False,random,0.10368881156524956
46,1300,1e-07,True,False,False,cyclic,0.10368881156524956
26,1300,1e-08,True,False,True,cyclic,0.10368881156524956
16,1300,1e-06,True,True,True,cyclic,0.10368881156524956
16,800,1e-06,True,True,False,cyclic,0.10368881156524956
71,2800,0.1,False,False,False,random,0.5450024624162118
91,2800,0.1,True,False,True,random,0.10368881156524956
66,800,0.01,False,True,False,random,0.557083704553747
81,3300,1e-06,True,True,False,cyclic,0.10368881156524956
1,1300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
76,1800,0.01,True,True,False,cyclic,0.10368881156524956
46,1300,0.01,True,False,False,random,0.10368881156524956
26,3300,0.001,False,True,False,cyclic,0.47462791526015297
1,800,0.01,False,True,False,cyclic,0.1329636220127043
61,300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
71,2800,0.01,True,False,True,random,0.10368881156524956
16,1800,0.01,True,False,True,random,0.10368881156524956
41,1800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
81,1300,0.01,True,False,True,random,0.10368881156524956
11,1800,1e-08,False,False,False,cyclic,0.27945152632258113
91,1800,0.1,False,True,True,random,0.5797867809035597
56,3800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
76,3300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
61,4300,1e-08,False,True,True,random,0.5530732942939486
26,1300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
11,2800,1e-08,True,False,False,random,0.10368881156524956
81,3800,1e-06,True,False,False,random,0.10368881156524956
91,1800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
76,300,0.01,True,True,True,random,0.10368881156524956
91,300,0.001,True,True,True,cyclic,0.10368881156524956
81,2300,1e-07,True,False,True,cyclic,0.10368881156524956
21,3300,1e-07,False,True,False,cyclic,0.4407208607704955
51,1800,1e-06,False,False,False,random,0.5457185332208048
41,1300,1e-07,False,False,False,cyclic,0.538938032811326
71,4800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
51,1300,0.001,False,False,True,random,0.5457185332208047
16,1300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
61,800,0.01,False,False,False,cyclic,0.5530732942939486
6,1300,0.001,True,True,True,random,0.10368881156524956
61,3300,1e-07,True,True,True,cyclic,0.10368881156524956
96,1300,1e-07,True,True,True,random,0.10368881156524956
96,800,0.001,True,True,True,random,0.10368881156524956
66,4800,0.01,True,False,True,random,0.10368881156524956
36,3800,0.001,True,False,True,cyclic,0.10368881156524956
36,3300,0.01,True,False,True,random,0.10368881156524956
46,4300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
51,2300,1e-08,False,True,True,cyclic,0.5457185332208047
46,4800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
96,2800,9.999999999999999e-06,False,True,False,cyclic,0.5848332990299294
46,2800,1e-06,False,False,True,random,0.5422582256127189
1,3800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
1,3300,0.01,False,False,True,random,0.12736000333740222
6,3800,1e-06,False,False,False,random,0.20401570779196296
21,3300,1e-06,False,True,False,random,0.4407164475821455
91,3300,9.999999999999999e-05,False,True,True,random,0.5797867809035597
11,4800,0.01,True,True,False,random,0.10368881156524956
56,2800,0.001,False,True,True,cyclic,0.5492989528181365
11,800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
6,2800,9.999999999999999e-05,False,False,True,cyclic,0.2040377618604392
21,4300,1e-08,False,False,True,random,0.44072082108581556
71,300,0.1,False,True,True,cyclic,0.5613818730756215
71,4800,1e-06,False,True,True,random,0.5613818730756215
6,2300,1e-08,False,True,False,cyclic,0.20401551263897302
91,1300,9.999999999999999e-05,False,False,True,cyclic,0.5797867809035597
16,1800,0.01,False,False,False,cyclic,0.36847237927473253
81,2800,0.01,False,False,False,cyclic,0.5704147555552591
46,1300,1e-08,True,False,True,random,0.10368881156524956
61,4800,0.01,True,False,True,random,0.10368881156524956
81,3300,0.1,True,True,True,random,0.10368881156524956
31,800,9.999999999999999e-05,False,True,True,random,0.508800116699607
81,1800,0.1,True,True,False,random,0.10368881156524956
1,300,1e-06,False,False,True,cyclic,0.1252230151915017
91,4300,0.01,False,True,True,cyclic,0.5797867809035597
26,4300,9.999999999999999e-06,False,True,False,random,0.474570667408576
46,3300,0.01,False,False,True,cyclic,0.5422582256127189
91,2300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
1,1300,1e-06,True,True,False,random,0.10368881156524956
51,1300,0.001,False,False,False,cyclic,0.5457185332208047
41,300,0.1,True,True,True,cyclic,0.10368881156524956
31,800,0.001,False,False,False,cyclic,0.5085237509117173
86,3300,0.001,True,False,True,cyclic,0.10368881156524956
96,300,1e-07,False,False,False,random,0.5848332990299294
86,2300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
51,1800,1e-08,False,False,False,cyclic,0.5457185332208047
86,1800,1e-08,False,False,False,random,0.5750896881426304
66,3300,1e-06,False,False,False,random,0.557083704553747
11,2300,9.999999999999999e-06,False,False,True,random,0.2794454071714827
76,2300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,800,1e-07,False,True,False,cyclic,0.5797867809035597
81,3800,1e-08,False,True,True,cyclic,0.5704147555552591
1,800,0.001,True,False,False,random,0.09939967056000104
61,3300,1e-06,False,False,True,random,0.5530732942939486
96,1800,0.01,False,False,False,random,0.5848332990299294
6,1800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
26,300,0.1,False,False,False,random,0.4793679891638363
96,1300,1e-08,True,True,True,cyclic,0.10368881156524956
21,4800,9.999999999999999e-06,False,True,False,cyclic,0.4407221734913513
96,3800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
1,2800,0.01,False,True,False,cyclic,0.1329636220127043
96,3800,1e-07,False,True,False,cyclic,0.5848332990299294
61,2300,9.999999999999999e-05,False,True,True,random,0.5530732942939486
26,3300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
1,800,9.999999999999999e-06,True,False,True,cyclic,0.09939967056000104
11,3300,0.1,False,False,True,random,0.3238374809428947
71,1800,9.999999999999999e-06,False,False,True,random,0.5613818730756215
86,4800,1e-07,False,False,True,cyclic,0.5750896881426304
26,4800,0.01,True,False,False,random,0.10368881156524956
6,3300,0.001,False,True,False,random,0.2041895524937536
46,800,1e-08,False,True,True,random,0.5422582256127189
51,3800,0.01,False,True,True,random,0.5457185332208047
76,1300,1e-06,True,True,False,random,0.10368881156524956
31,2800,0.1,False,False,False,cyclic,0.510377628739149
36,3800,9.999999999999999e-05,False,True,True,cyclic,0.5357638664489865
61,2300,0.1,False,True,True,random,0.5530732942939486
31,800,1e-07,False,True,True,random,0.5085002438477363
36,2800,9.999999999999999e-06,False,False,False,random,0.5357638664489865
66,4300,1e-07,True,False,False,cyclic,0.10368881156524956
11,2800,0.01,True,False,True,cyclic,0.10368881156524956
51,2800,0.01,False,False,True,random,0.5457185332208047
41,800,1e-06,True,True,True,cyclic,0.10368881156524956
11,4300,1e-07,True,True,True,random,0.10368881156524956
41,1300,1e-07,True,False,True,random,0.10368881156524956
