Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
81,8600,0.01,True,False,False,cyclic,0.7744052971071147
31,100,9.999999999999999e-05,False,True,True,random,4.07090710760852
86,5100,1e-08,True,True,True,cyclic,0.7744052971071147
61,9600,0.01,True,False,False,random,0.7744052971071147
51,600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
41,7600,9.999999999999999e-06,False,True,False,random,4.375046069410464
11,600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
16,5600,1e-07,False,True,False,random,2.8139122625653163
36,600,9.999999999999999e-06,False,False,True,random,4.3504145807011225
36,7100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
71,8100,1e-07,False,True,True,cyclic,4.543300318114484
16,6600,0.001,True,True,False,cyclic,0.7744052971071147
36,8100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
66,2600,1e-07,False,False,True,cyclic,4.511925898904945
26,8600,0.1,True,True,True,cyclic,0.7744052971071147
76,3600,0.01,False,False,True,cyclic,4.5756815290241555
26,600,1e-06,True,True,True,cyclic,0.7744052971071147
86,1100,1e-07,True,True,True,cyclic,0.7744052971071147
76,5600,0.01,False,False,True,random,4.5756815290241555
31,2100,9.999999999999999e-05,False,True,True,cyclic,4.073134138593733
56,5600,0.001,False,True,False,random,4.453972953363596
26,5600,1e-07,True,True,True,random,0.7744052971071147
51,9100,1e-06,True,True,False,random,0.7744052971071147
1,4100,9.999999999999999e-05,True,False,True,random,0.7406081241659833
16,7600,0.1,True,False,False,random,0.7744052971071147
86,9600,9.999999999999999e-05,False,True,True,cyclic,4.642478333071365
26,600,1e-07,False,False,False,cyclic,3.7243937976824224
76,5100,1e-08,True,True,True,random,0.7744052971071147
81,5100,1e-07,True,False,True,cyclic,0.7744052971071147
66,6600,1e-08,True,True,True,random,0.7744052971071147
6,9600,1e-06,True,False,False,cyclic,0.7719684616012485
11,9100,0.001,True,True,False,cyclic,0.7744052971071147
96,8600,0.1,False,True,False,random,4.712751192895768
81,7600,0.1,True,True,False,cyclic,0.7744052971071147
91,8600,0.1,False,False,True,cyclic,4.676507179083574
96,7600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
81,4600,1e-08,True,False,False,cyclic,0.7744052971071147
86,4100,1e-08,True,True,True,cyclic,0.7744052971071147
46,9600,1e-07,False,False,False,cyclic,4.400580421350215
56,3600,1e-08,True,False,False,random,0.7744052971071147
56,6600,1e-08,False,True,False,random,4.453972953363596
81,7100,0.01,True,False,True,cyclic,0.7744052971071147
71,600,0.01,False,True,True,random,4.543300318114484
31,7600,1e-08,False,False,True,cyclic,4.07309862126289
91,6600,9.999999999999999e-06,False,True,True,random,4.676507179083574
51,8600,0.01,True,False,True,cyclic,0.7744052971071147
36,6600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
41,600,1e-07,True,False,False,cyclic,0.7744052971071147
11,1600,1e-08,False,True,True,random,2.179014139243556
1,8100,0.001,True,False,True,random,0.7406081241659833
51,6100,9.999999999999999e-05,False,True,False,random,4.426855641550122
71,8600,1e-06,False,True,False,random,4.543300318114484
46,6600,1e-08,True,True,True,random,0.7744052971071147
81,5100,1e-08,True,False,True,random,0.7744052971071147
21,7600,1e-08,False,True,False,cyclic,3.3760161405525424
91,6100,0.01,True,False,True,cyclic,0.7744052971071147
46,1100,0.001,False,True,False,cyclic,4.400580421350215
16,2600,0.001,True,True,False,random,0.7744052971071147
96,6600,0.01,False,True,True,cyclic,4.712751192895768
41,6600,0.1,False,False,True,cyclic,4.375046069410464
66,4100,0.1,False,False,True,cyclic,4.511925898904945
71,4600,0.1,False,False,False,random,4.817978805911149
26,7100,9.999999999999999e-06,False,False,False,cyclic,3.7244006437750596
46,600,1e-07,True,False,False,random,0.7744052971071147
56,9600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
61,3600,1e-08,False,False,True,random,4.482172019241038
1,6600,0.1,True,False,False,cyclic,0.7406081241659833
86,9100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
96,3600,1e-08,True,True,False,random,0.7744052971071147
16,6600,0.01,False,False,False,cyclic,2.8205222299333395
31,3600,1e-08,False,False,False,random,4.073099209378136
1,1100,9.999999999999999e-05,False,True,True,random,0.9549615797452486
46,8100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
21,5100,0.001,True,False,False,random,0.7744052971071147
11,7100,1e-08,False,True,True,random,2.17901401441964
76,1600,9.999999999999999e-05,False,True,False,random,4.5756815290241555
36,3600,1e-06,False,True,True,cyclic,4.3504145807011225
36,600,1e-08,False,True,False,cyclic,4.3504145807011225
26,8600,1e-07,True,False,True,random,0.7744052971071147
1,100,0.001,False,False,False,cyclic,0.9612838103661276
11,600,1e-06,True,False,True,random,0.7744052971071147
31,4600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
86,2600,1e-08,False,False,False,cyclic,4.642478333071365
1,7600,9.999999999999999e-06,False,True,False,random,0.9555126153788762
41,600,1e-08,True,True,False,cyclic,0.7744052971071147
21,3100,0.001,True,False,False,random,0.7744052971071147
66,8100,0.1,False,True,True,cyclic,4.511925898904945
31,8600,9.999999999999999e-06,False,True,False,random,4.072624721962634
71,7100,1e-07,False,False,True,random,4.543300318114484
6,6100,9.999999999999999e-05,True,False,False,cyclic,0.7719684616012485
46,7100,0.001,False,False,True,random,4.400580421350215
16,600,1e-07,True,False,True,random,0.7744052971071147
11,4100,0.1,False,True,False,random,2.875734541297727
71,9600,0.01,False,True,False,cyclic,4.543300318114484
21,3100,1e-06,True,True,True,random,0.7744052971071147
81,8100,0.1,True,True,False,random,0.7744052971071147
21,8600,1e-06,True,True,False,cyclic,0.7744052971071147
71,4100,1e-08,False,False,True,cyclic,4.543300318114484
21,7100,0.01,False,True,True,random,3.366017867977578
91,6600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
66,6600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
21,8100,0.1,False,True,False,random,2.9811277760905974
51,3600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
56,7600,0.1,True,False,False,random,0.7744052971071147
71,2600,0.01,False,True,False,cyclic,4.543300318114484
41,1600,0.1,True,True,True,cyclic,0.7744052971071147
46,3600,0.001,False,False,True,random,4.400580421350215
76,100,1e-06,True,True,True,random,0.7744052971071147
71,6100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
36,7100,0.01,False,False,False,random,4.345583309905666
31,100,1e-06,False,True,True,random,4.073094737265613
6,8100,9.999999999999999e-05,True,False,False,cyclic,0.7719684616012485
31,6600,1e-07,False,False,True,random,4.07309788373999
16,8600,0.001,False,False,True,random,2.806605117568562
71,7600,0.01,False,True,False,cyclic,4.543300318114484
6,7100,1e-06,True,True,False,cyclic,0.7744052971071147
16,9100,1e-07,False,False,False,cyclic,2.8139110620326404
31,3600,0.1,False,False,False,random,3.8155958215375816
46,5600,0.1,False,False,True,cyclic,4.400580421350215
66,5100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
66,4600,1e-06,True,True,True,cyclic,0.7744052971071147
86,9100,0.001,False,False,False,random,4.642478333071365
41,5100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
61,4100,1e-07,True,False,True,cyclic,0.7744052971071147
21,2100,0.001,True,False,True,random,0.7744052971071147
91,9600,1e-08,False,True,False,cyclic,4.676507179083574
1,3600,1e-08,True,True,False,cyclic,0.7744052971071147
21,8100,1e-07,True,True,False,cyclic,0.7744052971071147
71,6100,9.999999999999999e-06,False,True,True,random,4.543300318114484
76,2600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
61,3600,0.1,False,True,True,random,4.32400401984196
16,8600,1e-06,True,True,False,cyclic,0.7744052971071147
71,5600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
36,4100,1e-08,True,True,False,cyclic,0.7744052971071147
21,100,0.001,False,False,True,cyclic,3.377039683000572
6,4100,0.01,True,False,True,cyclic,0.7719684616012485
46,9600,9.999999999999999e-06,False,True,False,cyclic,4.400580421350215
96,6600,1e-06,False,True,True,random,4.712751192895768
26,7100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
26,1100,0.01,True,False,False,random,0.7744052971071147
91,3100,1e-07,False,True,True,cyclic,4.676507179083574
41,3600,1e-08,True,False,False,random,0.7744052971071147
51,600,1e-08,False,False,False,cyclic,4.426855641550122
86,100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
6,9100,9.999999999999999e-06,False,False,False,random,1.6387528387260253
21,5600,0.1,False,True,True,random,3.745580818005168
66,3600,9.999999999999999e-05,False,False,False,cyclic,4.511925898904945
81,600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
1,4100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
86,7600,0.001,False,True,False,random,4.642478333071365
96,7600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
66,9100,9.999999999999999e-05,False,True,True,random,4.511925898904945
76,3100,0.001,False,False,False,cyclic,4.5756815290241555
66,8100,1e-06,False,False,True,cyclic,4.511925898904945
31,8600,0.001,True,False,True,cyclic,0.7744052971071147
11,6100,0.001,False,False,True,cyclic,2.180863041507222
16,2600,0.1,False,True,True,random,2.4445745747394385
71,100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
11,2100,0.01,True,True,True,random,0.7744052971071147
26,2600,0.001,True,True,False,random,0.7744052971071147
1,100,1e-08,True,False,True,cyclic,0.7406081241659833
36,3100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
11,3100,0.01,False,True,True,cyclic,2.1563888475039126
21,5600,0.01,True,False,False,cyclic,0.7744052971071147
91,7100,0.001,False,True,True,cyclic,4.676507179083574
66,2100,0.1,False,True,True,cyclic,4.511925898904945
96,7600,1e-08,False,False,False,random,4.712751192895768
41,600,1e-07,False,False,True,random,4.375046069410464
61,8100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
1,2100,0.1,False,False,False,random,1.0742079712372246
26,3100,1e-06,False,False,True,random,3.7243781954549084
66,8600,1e-06,False,True,False,random,4.511925898904945
11,100,0.1,True,True,False,cyclic,0.7744052971071147
31,100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
76,4100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
86,9100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
66,7100,9.999999999999999e-06,False,False,True,random,4.511925898904945
51,3600,0.001,True,True,True,cyclic,0.7744052971071147
36,1600,0.01,False,False,False,cyclic,4.3504145807011225
86,600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
66,4600,9.999999999999999e-05,False,True,False,cyclic,4.511925898904945
21,7600,0.1,True,True,False,random,0.7744052971071147
56,3100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
56,1100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
31,2600,1e-07,True,True,True,random,0.7744052971071147
51,100,9.999999999999999e-06,False,True,False,cyclic,4.426855641550122
51,600,9.999999999999999e-05,False,False,True,cyclic,4.426855641550122
6,5600,1e-08,True,True,False,random,0.7744052971071147
96,8600,9.999999999999999e-06,False,False,False,random,4.712751192895768
51,2600,1e-08,True,True,False,cyclic,0.7744052971071147
56,8100,1e-07,True,False,True,random,0.7744052971071147
11,3100,0.01,True,True,False,random,0.7744052971071147
16,6100,1e-06,True,True,True,cyclic,0.7744052971071147
31,600,1e-08,False,False,True,cyclic,4.07309862126289
1,7600,9.999999999999999e-05,False,False,False,random,0.9611006307664838
86,5100,9.999999999999999e-06,False,False,False,cyclic,4.642478333071365
36,6600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
41,8100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
26,7100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
41,2600,1e-07,False,False,False,cyclic,4.375046069410464
31,8600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
86,7600,0.1,True,False,True,random,0.7744052971071147
91,2100,0.1,True,True,True,random,0.7744052971071147
96,7600,1e-08,True,False,False,random,0.7744052971071147
56,5600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
11,7600,0.001,True,False,False,cyclic,0.7744052971071147
51,9100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
1,6600,0.001,False,True,False,cyclic,0.9612838103661276
56,100,1e-06,False,True,True,random,4.453972953363596
1,7100,1e-06,False,True,False,cyclic,0.9554123001278805
51,8600,1e-07,True,True,True,random,0.7744052971071147
46,3100,9.999999999999999e-06,False,True,False,cyclic,4.400580421350215
91,3600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
6,7100,1e-08,False,True,True,random,1.638795067309373
56,3100,0.01,True,True,False,cyclic,0.7744052971071147
6,7600,1e-07,False,False,True,cyclic,1.6387951782157746
21,1100,0.001,True,True,True,cyclic,0.7744052971071147
21,8100,1e-07,True,False,True,random,0.7744052971071147
21,5600,0.001,True,True,True,cyclic,0.7744052971071147
16,9100,9.999999999999999e-06,False,True,True,random,2.8138988395738433
11,9600,0.01,True,True,True,random,0.7744052971071147
1,6100,0.001,False,True,True,cyclic,0.9612838103661276
36,6100,1e-06,True,True,True,cyclic,0.7744052971071147
76,7100,1e-07,True,False,True,cyclic,0.7744052971071147
91,2100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
21,9100,1e-08,True,True,True,cyclic,0.7744052971071147
1,5600,0.1,False,True,False,cyclic,1.30906914228024
36,8100,0.1,True,True,True,random,0.7744052971071147
61,600,1e-08,False,True,False,cyclic,4.482172019241038
56,3100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
6,4600,9.999999999999999e-06,False,False,False,cyclic,1.6388146957183358
86,9100,9.999999999999999e-05,False,True,False,random,4.642478333071365
61,6100,0.001,False,False,False,random,4.482172019241038
71,5100,9.999999999999999e-06,False,True,False,cyclic,4.543300318114484
36,5100,0.001,True,False,False,cyclic,0.7744052971071147
66,1600,1e-07,False,False,True,random,4.511925898904945
91,8600,9.999999999999999e-05,False,False,False,random,4.676507179083574
91,9600,0.1,True,False,False,random,0.7744052971071147
61,8100,1e-08,False,False,True,random,4.482172019241038
36,4100,0.01,True,False,True,cyclic,0.7744052971071147
66,4100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
96,6100,0.01,True,False,False,cyclic,0.7744052971071147
66,2100,1e-06,True,False,False,cyclic,0.7744052971071147
6,6600,1e-07,False,True,False,cyclic,1.6387951782157746
61,5600,0.001,False,False,True,cyclic,4.482172019241038
61,8600,0.001,False,False,False,cyclic,4.482172019241038
6,600,9.999999999999999e-06,True,False,False,random,0.7719684616012485
31,3100,9.999999999999999e-06,False,True,False,random,4.073069782691466
46,6600,0.1,False,False,False,cyclic,4.400580421350215
51,5100,1e-06,True,True,True,random,0.7744052971071147
96,7100,9.999999999999999e-06,False,False,True,random,4.712751192895768
86,5600,0.1,True,True,False,random,0.7744052971071147
61,600,9.999999999999999e-06,False,True,False,cyclic,4.482172019241038
91,1600,1e-07,False,False,True,random,4.676507179083574
21,4600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
1,8100,1e-06,True,False,False,cyclic,0.7406081241659833
76,2100,0.1,True,False,True,cyclic,0.7744052971071147
66,3600,1e-08,False,False,False,cyclic,4.511925898904945
31,2600,1e-06,False,False,True,cyclic,4.073098889232483
11,2100,0.1,False,True,False,cyclic,1.866140163962545
81,9600,0.1,False,True,True,random,4.402590033613645
56,7600,0.01,False,False,False,random,4.453972953363596
1,100,9.999999999999999e-05,False,True,False,cyclic,0.956682832348077
46,4600,0.01,True,True,True,cyclic,0.7744052971071147
36,8100,9.999999999999999e-06,False,True,False,cyclic,4.3504145807011225
16,7600,0.1,True,True,False,cyclic,0.7744052971071147
96,8600,9.999999999999999e-06,False,False,True,random,4.712751192895768
66,5600,1e-07,True,False,True,cyclic,0.7744052971071147
81,4600,9.999999999999999e-05,False,True,True,random,4.6086532788442565
1,8600,1e-06,True,False,False,cyclic,0.7406081241659833
96,3600,0.01,False,False,False,cyclic,4.712751192895768
91,3600,1e-07,True,True,False,cyclic,0.7744052971071147
36,1600,0.01,True,False,False,random,0.7744052971071147
71,5600,1e-06,False,True,True,cyclic,4.543300318114484
86,8100,1e-08,False,True,False,random,4.642478333071365
46,6600,0.01,True,True,False,cyclic,0.7744052971071147
6,9600,0.001,False,True,False,random,1.6333033572484794
6,4600,0.1,False,True,True,cyclic,1.4050732587619006
61,3100,0.1,False,True,True,cyclic,4.482172019241038
36,6100,0.001,True,False,True,cyclic,0.7744052971071147
66,8100,1e-06,True,True,True,random,0.7744052971071147
56,3100,9.999999999999999e-06,False,True,True,random,4.453972953363596
11,8100,9.999999999999999e-05,False,True,False,random,2.177772962500662
51,2100,0.1,False,True,True,random,4.294165814323926
81,1100,9.999999999999999e-05,False,True,False,random,4.6086532788442565
96,2100,0.01,False,True,False,cyclic,4.712751192895768
11,4100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
86,7600,1e-06,True,False,True,random,0.7744052971071147
6,7600,1e-08,False,False,False,cyclic,1.6387950566870444
6,3600,1e-07,True,False,True,cyclic,0.7719684616012485
51,600,1e-08,True,False,True,cyclic,0.7744052971071147
41,7600,1e-08,True,False,True,random,0.7744052971071147
11,4100,0.001,False,False,True,cyclic,2.180863041507222
91,600,1e-08,False,True,False,cyclic,4.676507179083574
21,4600,0.01,False,False,False,cyclic,3.380502316079657
71,100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
91,4600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
86,8600,0.01,False,False,False,random,4.642478333071365
11,8100,1e-08,False,False,False,random,2.179014243139856
26,600,0.001,True,False,True,cyclic,0.7744052971071147
71,2100,0.01,True,False,True,random,0.7744052971071147
56,3600,0.01,False,False,True,cyclic,4.453972953363596
21,9100,0.1,True,False,False,random,0.7744052971071147
46,100,1e-08,True,True,False,cyclic,0.7744052971071147
31,9600,9.999999999999999e-05,False,False,False,cyclic,4.073134138593733
36,2600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
16,9600,1e-06,True,True,True,random,0.7744052971071147
36,8600,1e-07,True,True,True,random,0.7744052971071147
61,100,1e-06,False,True,True,cyclic,4.482172019241038
31,600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
91,4100,0.1,True,False,False,cyclic,0.7744052971071147
86,600,1e-07,True,True,True,random,0.7744052971071147
96,5100,0.01,False,False,False,random,4.790923665158207
76,3100,1e-07,True,False,True,cyclic,0.7744052971071147
31,7600,0.01,False,True,False,cyclic,4.075954538663087
56,5100,0.01,False,True,True,random,4.453972953363596
81,7100,9.999999999999999e-05,False,True,False,cyclic,4.6086532788442565
86,5100,1e-06,False,True,True,cyclic,4.642478333071365
86,6100,0.01,False,True,False,cyclic,4.642478333071365
21,8600,9.999999999999999e-06,False,True,True,random,3.3759917113776976
51,1600,9.999999999999999e-06,False,False,True,cyclic,4.426855641550122
81,3600,1e-08,True,False,False,cyclic,0.7744052971071147
56,4100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
26,6600,1e-07,True,False,True,cyclic,0.7744052971071147
36,8100,0.1,False,True,True,cyclic,4.340487345207041
1,9600,1e-07,False,False,True,cyclic,0.9554070098420753
86,9100,1e-07,False,False,False,cyclic,4.642478333071365
46,600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
26,9100,0.001,True,False,False,cyclic,0.7744052971071147
71,9100,0.01,False,False,False,random,4.543300318114484
36,5600,0.01,True,True,True,random,0.7744052971071147
21,7600,0.01,False,False,False,random,3.308268039499142
61,1100,0.01,True,True,False,cyclic,0.7744052971071147
71,2600,9.999999999999999e-06,False,True,True,cyclic,4.543300318114484
86,7100,0.01,True,True,True,cyclic,0.7744052971071147
31,6100,0.01,False,False,False,random,4.066440686098152
81,8100,9.999999999999999e-06,False,False,True,cyclic,4.6086532788442565
46,3600,9.999999999999999e-06,False,False,False,cyclic,4.400580421350215
36,8600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
26,6100,1e-08,False,False,True,random,3.7243936474745354
61,100,0.01,True,True,False,random,0.7744052971071147
86,8100,0.1,False,False,False,random,4.524000804018081
31,600,9.999999999999999e-06,False,False,True,cyclic,4.073101722456682
96,100,1e-07,True,True,True,cyclic,0.7744052971071147
56,3100,0.1,True,False,True,random,0.7744052971071147
16,600,1e-08,False,False,True,random,2.813910975505512
86,7100,1e-06,True,False,False,cyclic,0.7744052971071147
31,8600,1e-07,False,True,False,cyclic,4.073098656501305
96,6100,0.1,True,False,True,cyclic,0.7744052971071147
36,3600,0.1,True,False,False,cyclic,0.7744052971071147
16,9600,0.01,False,True,False,cyclic,2.8205222299333395
66,6100,1e-07,False,False,True,random,4.511925898904945
76,4600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
86,8100,0.001,True,True,False,cyclic,0.7744052971071147
66,7600,1e-08,True,True,True,random,0.7744052971071147
71,7600,0.001,False,False,True,cyclic,4.543300318114484
21,3600,0.01,True,False,True,cyclic,0.7744052971071147
66,2100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
26,1100,0.1,True,False,False,cyclic,0.7744052971071147
1,1600,1e-07,False,False,False,random,0.9554120791631924
96,4600,0.01,True,True,False,random,0.7744052971071147
61,2600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
21,4100,1e-06,False,False,False,random,3.37600545476474
71,8600,0.01,False,True,False,random,4.543300318114484
86,9100,0.01,True,False,True,random,0.7744052971071147
26,8100,1e-06,False,False,True,cyclic,3.7243943173570404
31,2600,0.01,False,True,False,cyclic,4.075954538663087
21,9600,0.01,True,True,False,cyclic,0.7744052971071147
21,1100,0.001,True,False,False,cyclic,0.7744052971071147
51,4100,1e-07,True,False,False,cyclic,0.7744052971071147
1,5100,0.01,True,True,False,random,0.7744052971071147
6,2100,1e-08,True,True,False,cyclic,0.7744052971071147
31,3600,0.01,False,False,False,random,4.0664479573442485
1,1100,1e-06,True,True,False,cyclic,0.7744052971071147
51,9100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
56,8600,0.001,False,False,True,cyclic,4.453972953363596
6,100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
61,5100,9.999999999999999e-05,False,False,False,cyclic,4.482172019241038
41,2600,0.001,True,True,False,random,0.7744052971071147
21,7100,0.01,False,False,True,random,3.3567033731085214
81,3100,0.001,True,False,False,random,0.7744052971071147
46,2600,0.001,False,False,True,random,4.400580421350215
51,1100,1e-08,False,True,True,cyclic,4.426855641550122
1,2600,1e-07,True,False,False,random,0.7406081241659833
56,8600,1e-08,True,False,False,random,0.7744052971071147
56,7600,0.001,False,True,False,random,4.453972953363596
1,600,0.01,True,False,True,cyclic,0.7406081241659833
1,4100,0.01,False,False,True,cyclic,1.0163688561666795
51,7600,1e-06,False,True,False,cyclic,4.426855641550122
56,4100,9.999999999999999e-06,False,True,False,random,4.453972953363596
56,9100,1e-08,True,True,True,cyclic,0.7744052971071147
61,3600,0.001,True,True,True,random,0.7744052971071147
16,8600,1e-06,False,False,True,cyclic,2.8139129272941736
56,2100,1e-06,True,False,True,random,0.7744052971071147
51,1600,1e-06,False,False,True,random,4.426855641550122
31,2100,1e-08,True,False,True,random,0.7744052971071147
96,2100,1e-07,False,True,False,random,4.712751192895768
11,1100,1e-06,True,False,False,random,0.7744052971071147
16,7100,1e-06,True,False,False,random,0.7744052971071147
21,6100,9.999999999999999e-05,False,False,True,random,3.3734988627162794
31,9100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
31,7600,0.001,True,False,False,random,0.7744052971071147
56,100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
56,5600,1e-07,False,False,True,cyclic,4.453972953363596
71,7100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
46,2600,0.01,True,False,False,cyclic,0.7744052971071147
16,2100,1e-06,True,True,True,random,0.7744052971071147
36,5100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
16,100,1e-06,False,True,True,random,2.813895547871067
11,3100,1e-07,False,True,True,random,2.179014029693973
31,7600,0.01,True,False,True,cyclic,0.7744052971071147
76,5600,0.001,False,False,False,cyclic,4.5756815290241555
86,2100,9.999999999999999e-06,False,False,False,cyclic,4.642478333071365
1,1100,0.01,True,True,True,random,0.7744052971071147
31,7600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
31,5600,9.999999999999999e-05,False,True,True,random,4.070629366903606
76,5100,1e-07,False,False,False,cyclic,4.5756815290241555
36,2100,9.999999999999999e-06,False,True,True,random,4.350292282183676
66,3600,0.1,True,False,True,cyclic,0.7744052971071147
66,9100,9.999999999999999e-06,False,False,True,random,4.511925898904945
21,8600,0.1,True,True,True,cyclic,0.7744052971071147
61,2100,0.01,False,False,False,random,4.482172019241038
36,3100,1e-06,False,True,False,random,4.3504145807011225
16,6600,1e-06,True,False,False,random,0.7744052971071147
26,8100,0.001,False,False,False,random,3.724122447533674
51,6100,1e-07,False,True,True,random,4.426855641550122
61,2100,0.001,True,True,True,random,0.7744052971071147
1,9600,9.999999999999999e-06,False,True,True,cyclic,0.9554671510936819
11,4100,1e-06,True,True,True,cyclic,0.7744052971071147
81,4100,0.001,False,False,False,cyclic,4.6086532788442565
86,9600,1e-07,False,True,False,random,4.642478333071365
76,5600,0.01,False,True,False,cyclic,4.5756815290241555
61,6600,1e-08,False,True,True,cyclic,4.482172019241038
36,8600,0.01,True,False,True,random,0.7744052971071147
31,1600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
11,5600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
76,4100,0.1,True,False,True,random,0.7744052971071147
76,7100,1e-08,True,True,False,random,0.7744052971071147
11,5600,9.999999999999999e-06,False,True,False,random,2.178874889407519
11,8100,9.999999999999999e-06,False,True,False,cyclic,2.1790398352973224
21,2100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
41,7600,0.1,False,False,False,random,4.380842901181254
6,5600,1e-08,True,False,False,random,0.7719684616012485
46,5600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
81,1600,9.999999999999999e-05,False,True,False,cyclic,4.6086532788442565
56,5100,0.001,True,True,False,random,0.7744052971071147
36,4100,1e-06,True,False,False,random,0.7744052971071147
6,6600,9.999999999999999e-06,True,False,True,cyclic,0.7719684616012485
21,5600,1e-07,True,True,False,random,0.7744052971071147
21,100,1e-07,True,False,True,cyclic,0.7744052971071147
16,6600,0.01,True,True,True,random,0.7744052971071147
26,7600,0.001,True,True,True,cyclic,0.7744052971071147
96,7600,0.001,False,True,False,cyclic,4.712751192895768
71,8100,1e-07,True,False,True,cyclic,0.7744052971071147
86,6100,0.01,False,True,False,random,4.642478333071365
1,8600,0.01,False,True,True,cyclic,1.0163688561666795
16,3600,1e-07,True,False,False,cyclic,0.7744052971071147
16,4100,0.001,True,False,False,random,0.7744052971071147
6,5100,0.001,True,False,False,cyclic,0.7719684616012485
36,9100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
76,600,0.1,True,True,True,cyclic,0.7744052971071147
71,4100,0.1,True,True,False,cyclic,0.7744052971071147
16,1600,1e-06,False,True,True,cyclic,2.8139129272941736
46,1100,1e-07,True,False,True,random,0.7744052971071147
46,6100,0.001,True,False,False,cyclic,0.7744052971071147
66,5100,0.001,True,False,True,random,0.7744052971071147
36,600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
41,3100,0.1,True,False,True,random,0.7744052971071147
36,8100,1e-08,False,True,False,random,4.3504145807011225
6,8600,0.001,True,False,True,cyclic,0.7719684616012485
71,1600,1e-08,False,True,True,cyclic,4.543300318114484
41,600,9.999999999999999e-05,False,True,True,random,4.375046069410464
26,7100,1e-08,False,False,True,cyclic,3.724393718997175
41,3600,1e-06,True,False,False,random,0.7744052971071147
41,3600,0.001,True,True,False,cyclic,0.7744052971071147
