Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
31,9600,0.001,False,True,True,cyclic,0.5085237509117173
36,9600,1e-07,True,False,False,random,0.10368881156524956
66,8600,0.1,False,True,False,cyclic,0.557083704553747
51,5600,0.01,False,False,True,cyclic,0.5457185332208047
6,7100,1e-08,False,True,False,cyclic,0.20401551263897302
11,8100,1e-06,False,False,False,cyclic,0.27945193984281413
51,5600,1e-06,True,False,True,cyclic,0.10368881156524956
26,5600,0.01,False,True,True,cyclic,0.47553238284163024
76,2100,1e-07,False,True,True,cyclic,0.565860322592435
96,7600,9.999999999999999e-05,False,False,True,cyclic,0.5848332990299294
26,3100,1e-07,True,False,False,cyclic,0.10368881156524956
16,9100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
86,7600,0.001,True,True,True,cyclic,0.10368881156524956
91,7600,1e-06,False,False,True,random,0.5797867809035597
11,7600,1e-08,True,False,False,cyclic,0.10368881156524956
86,8600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
86,6100,0.001,True,True,True,random,0.10368881156524956
11,8100,0.01,False,True,False,random,0.27122612292666176
46,9100,9.999999999999999e-06,False,False,True,random,0.5422582256127189
11,1100,0.01,True,False,True,cyclic,0.10368881156524956
61,7600,0.001,True,True,True,random,0.10368881156524956
21,9100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
16,1600,1e-08,False,False,True,random,0.3675429057047612
66,2100,0.001,False,True,True,cyclic,0.557083704553747
1,6100,0.1,True,True,False,random,0.10368881156524956
71,5100,0.1,True,True,True,random,0.10368881156524956
66,7100,9.999999999999999e-05,False,False,False,random,0.557083704553747
16,9100,9.999999999999999e-06,False,False,True,random,0.36753089075027273
71,6600,1e-08,False,True,True,cyclic,0.5613818730756215
36,5600,9.999999999999999e-05,False,False,False,cyclic,0.5357638664489865
11,7600,1e-06,True,True,False,random,0.10368881156524956
56,8100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
66,5600,9.999999999999999e-05,False,False,True,random,0.557083704553747
56,2600,1e-08,True,False,True,random,0.10368881156524956
31,5600,1e-07,False,True,False,random,0.5084998924551473
41,9600,0.1,True,False,True,random,0.10368881156524956
1,2600,0.001,False,False,True,random,0.11885325920781736
21,1100,1e-06,True,True,True,random,0.10368881156524956
86,3600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
76,2600,0.001,False,False,True,random,0.565860322592435
76,1100,0.01,False,True,True,cyclic,0.565860322592435
61,600,1e-06,False,True,False,random,0.5530732942939486
6,8100,1e-07,True,False,True,random,0.10345382664877725
76,8600,1e-07,False,False,False,cyclic,0.565860322592435
51,9600,1e-08,False,True,False,cyclic,0.5457185332208047
66,1600,1e-06,False,True,False,cyclic,0.557083704553747
21,5600,1e-06,False,False,True,random,0.4407210395319252
36,7100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
1,7600,0.001,True,False,False,cyclic,0.09939967056000104
31,5100,1e-07,True,True,False,random,0.10368881156524956
21,9600,9.999999999999999e-06,False,False,False,random,0.4406616821004269
96,2100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
86,6600,1e-07,True,True,True,cyclic,0.10368881156524956
6,2100,0.01,True,False,False,cyclic,0.10345382664877725
31,6100,9.999999999999999e-05,False,False,True,random,0.5080500751343041
76,7100,9.999999999999999e-05,False,False,False,cyclic,0.565860322592435
46,5100,0.1,True,False,True,random,0.10368881156524956
36,9100,1e-08,False,True,True,cyclic,0.5357638664489865
81,600,0.001,True,False,True,cyclic,0.10368881156524956
46,3600,0.01,True,False,False,random,0.10368881156524956
76,3600,1e-08,True,False,True,cyclic,0.10368881156524956
76,6100,1e-06,True,True,False,cyclic,0.10368881156524956
36,3600,1e-08,False,True,False,random,0.5357638664489865
91,6600,1e-06,False,False,True,cyclic,0.5797867809035597
61,8100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
31,8100,1e-07,True,False,True,random,0.10368881156524956
6,5600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
16,3100,0.1,False,False,False,random,0.33460984041594666
91,7600,0.1,False,False,False,cyclic,0.5797867809035597
71,1100,0.1,True,True,True,random,0.10368881156524956
36,3100,0.1,False,True,False,random,0.5168243652286878
26,600,1e-07,False,True,True,random,0.4745412886223851
86,5100,0.01,False,True,True,cyclic,0.5750896881426304
26,7100,0.001,False,True,False,cyclic,0.47462791526015297
91,9100,1e-08,True,True,False,random,0.10368881156524956
56,7100,0.01,True,True,True,cyclic,0.10368881156524956
16,2100,1e-07,True,False,True,random,0.10368881156524956
96,7100,0.01,True,False,False,cyclic,0.10368881156524956
36,5100,0.1,False,True,True,random,0.49134381413936873
36,5600,9.999999999999999e-05,False,True,True,random,0.5344681677249923
71,8100,1e-06,True,False,True,cyclic,0.10368881156524956
11,6100,1e-08,False,False,True,random,0.2794514190274898
81,9600,1e-08,False,True,False,random,0.5704147555552591
71,4100,9.999999999999999e-06,False,True,True,random,0.5613818730756215
46,1100,9.999999999999999e-06,False,False,True,random,0.5422582256127189
51,7600,0.01,True,True,True,cyclic,0.10368881156524956
11,9100,0.1,True,True,True,cyclic,0.10368881156524956
6,600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
26,5600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
96,5100,0.01,True,False,True,random,0.10368881156524956
11,2100,1e-06,True,True,False,random,0.10368881156524956
31,6100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
91,6600,0.01,True,False,True,cyclic,0.10368881156524956
71,6100,0.01,True,False,True,random,0.10368881156524956
51,1600,1e-07,True,True,False,cyclic,0.10368881156524956
46,8100,0.01,False,False,True,random,0.5422582256127189
91,1600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
26,4100,1e-08,False,False,True,random,0.4745412787919191
21,4600,0.01,True,True,False,cyclic,0.10368881156524956
41,1600,9.999999999999999e-06,False,False,True,random,0.538938032811326
1,3100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
56,7100,1e-08,False,False,False,cyclic,0.5492989528181365
31,1100,1e-08,False,True,False,random,0.508499935030157
16,8100,0.01,False,True,True,cyclic,0.36847237927473253
11,5100,1e-07,False,True,False,cyclic,0.2794515291698497
96,6100,1e-07,True,True,True,cyclic,0.10368881156524956
91,1100,1e-06,False,False,False,random,0.5797867809035597
61,4600,0.1,False,True,False,cyclic,0.5530732942939486
46,4600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
91,2100,0.1,True,False,False,random,0.10368881156524956
21,2100,1e-08,True,False,False,random,0.10368881156524956
81,5600,1e-08,False,True,False,random,0.5704147555552591
81,2100,1e-07,False,True,False,random,0.5704147555552591
61,7100,0.1,True,True,False,random,0.10368881156524956
6,6100,1e-08,False,True,False,cyclic,0.20401551263897302
56,6600,0.01,False,False,False,cyclic,0.5492989528181365
26,5100,0.001,True,False,True,random,0.10368881156524956
76,8600,9.999999999999999e-06,False,True,False,random,0.565860322592435
6,4100,9.999999999999999e-05,False,False,True,cyclic,0.2040377618604392
11,2100,0.001,True,True,False,cyclic,0.10368881156524956
31,2600,1e-08,False,False,False,cyclic,0.5084999178342446
61,7100,0.01,True,False,True,random,0.10368881156524956
61,4100,1e-07,True,False,False,random,0.10368881156524956
31,3600,0.01,False,True,True,cyclic,0.5087726056920294
86,2600,0.001,False,True,True,cyclic,0.5750896881426304
76,4600,9.999999999999999e-05,False,False,True,random,0.565860322592435
26,8600,1e-07,True,False,True,random,0.10368881156524956
1,4100,1e-06,False,False,True,random,0.12521749588274414
66,7600,0.01,False,False,True,cyclic,0.557083704553747
71,5100,1e-08,False,True,True,random,0.5613818730756215
16,5100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
11,9600,1e-07,False,False,False,random,0.27945138690232596
36,1600,9.999999999999999e-05,True,False,False,random,0.10368881156524956
36,1100,0.1,True,True,False,random,0.10368881156524956
36,600,1e-07,False,False,True,cyclic,0.5357638664489865
76,1100,1e-08,False,False,True,random,0.565860322592435
21,7100,1e-08,True,False,False,cyclic,0.10368881156524956
46,4100,0.01,True,False,False,random,0.10368881156524956
56,1600,1e-08,True,False,True,cyclic,0.10368881156524956
51,7600,0.001,True,False,True,random,0.10368881156524956
51,4100,1e-07,True,False,False,cyclic,0.10368881156524956
81,600,0.001,False,False,True,random,0.5704147555552591
81,6600,0.001,True,False,False,cyclic,0.10368881156524956
81,8100,0.01,False,True,False,cyclic,0.5704147555552591
76,6100,1e-07,True,False,False,random,0.10368881156524956
56,9100,0.1,True,True,True,random,0.10368881156524956
1,8600,0.01,False,False,True,cyclic,0.1329636220127043
16,600,1e-07,False,True,False,cyclic,0.3675429190389262
31,8600,0.001,False,True,True,random,0.5076345999953962
51,6100,1e-07,False,False,False,random,0.5457185332208047
36,8600,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
56,5100,0.01,True,False,True,random,0.10368881156524956
21,5600,0.001,False,True,False,random,0.4402672129886215
6,8600,1e-08,True,False,False,cyclic,0.10345382664877725
81,2100,0.01,False,True,True,cyclic,0.5704147555552591
91,5100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
81,7600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
71,1600,1e-08,True,True,True,random,0.10368881156524956
1,7600,1e-07,True,True,False,random,0.10368881156524956
91,100,0.01,False,True,False,cyclic,0.5797867809035597
61,9100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
26,1100,9.999999999999999e-06,False,True,False,random,0.4745224865150462
6,6100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
56,5600,1e-06,True,True,False,cyclic,0.10368881156524956
16,3600,1e-08,True,True,False,cyclic,0.10368881156524956
51,6100,0.1,True,False,False,random,0.10368881156524956
46,4600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
56,600,1e-07,False,True,True,random,0.5492989528181365
61,4600,9.999999999999999e-05,False,True,False,random,0.5530732942939486
36,9100,0.1,False,True,True,random,0.5114224919056889
96,6600,1e-07,False,True,True,cyclic,0.5848332990299294
51,100,1e-07,False,True,True,random,0.5457185332208047
51,5600,0.001,True,False,True,cyclic,0.10368881156524956
76,600,1e-07,True,False,True,cyclic,0.10368881156524956
61,5600,1e-07,True,True,True,random,0.10368881156524956
46,8100,9.999999999999999e-06,False,True,True,random,0.5422582256127189
91,2100,9.999999999999999e-05,False,False,False,random,0.5797867809035597
21,6100,1e-07,False,True,False,cyclic,0.4407208607704955
96,5600,0.001,True,True,True,random,0.10368881156524956
71,4600,0.01,False,False,True,cyclic,0.5613818730756215
26,4100,1e-08,True,True,False,random,0.10368881156524956
31,2100,1e-08,True,True,True,cyclic,0.10368881156524956
1,6600,1e-08,True,True,False,random,0.10368881156524956
81,7100,0.01,False,True,True,cyclic,0.5704147555552591
36,3100,0.01,False,False,False,random,0.5369210903814697
41,2100,9.999999999999999e-06,False,True,False,cyclic,0.538938032811326
1,8100,9.999999999999999e-06,True,False,False,cyclic,0.09939967056000104
31,1600,1e-06,False,False,True,cyclic,0.5084999434204378
61,2600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
36,3600,9.999999999999999e-06,False,True,False,random,0.5357680493143748
56,2600,1e-08,True,True,False,cyclic,0.10368881156524956
71,7600,1e-06,True,False,True,cyclic,0.10368881156524956
56,9100,0.001,False,False,True,cyclic,0.5492989528181365
1,4600,0.1,True,False,True,cyclic,0.09939967056000104
96,600,1e-08,True,False,False,random,0.10368881156524956
16,4600,0.001,False,False,False,random,0.37046392017104995
61,2600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
31,3600,0.001,False,True,False,random,0.5082821490591797
11,1600,0.001,True,False,True,cyclic,0.10368881156524956
71,2600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
21,4100,0.1,False,True,True,random,0.4013922579686542
61,2600,0.001,True,True,False,random,0.10368881156524956
16,9100,0.001,False,True,True,cyclic,0.36771970733311204
86,8100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
61,2600,1e-07,True,True,False,cyclic,0.10368881156524956
26,4100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
16,7100,0.001,False,False,False,cyclic,0.36771970733311204
51,7600,0.001,False,True,False,cyclic,0.5457185332208047
86,1100,0.1,True,True,True,random,0.10368881156524956
86,9600,0.001,False,False,False,random,0.5750896881426304
6,5600,0.01,True,False,True,random,0.10345382664877725
81,9100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
71,6100,9.999999999999999e-05,False,True,True,cyclic,0.5613818730756215
41,6100,1e-07,True,False,False,random,0.10368881156524956
6,7600,0.001,False,True,False,random,0.20391321349537764
6,2100,0.001,True,True,True,random,0.10368881156524956
6,5100,1e-08,True,False,True,cyclic,0.10345382664877725
96,3600,1e-06,True,False,False,cyclic,0.10368881156524956
91,100,1e-07,True,True,False,cyclic,0.10368881156524956
36,1600,1e-07,True,True,True,cyclic,0.10368881156524956
31,6100,0.1,False,False,False,cyclic,0.510377628739149
16,1100,0.01,True,False,False,random,0.10368881156524956
6,3600,0.001,True,False,False,random,0.10345382664877725
91,600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
46,1600,0.001,True,False,False,random,0.10368881156524956
76,8100,1e-08,True,False,False,random,0.10368881156524956
6,9100,9.999999999999999e-06,True,False,True,random,0.10345382664877725
36,6100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
91,3100,0.01,False,False,False,random,0.5797867809035597
96,3600,1e-08,True,True,True,cyclic,0.10368881156524956
26,8600,0.001,True,False,False,random,0.10368881156524956
76,9100,0.001,True,False,True,random,0.10368881156524956
91,3600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
16,5600,0.001,False,True,False,cyclic,0.36771970733311204
91,9600,0.1,True,True,True,random,0.10368881156524956
1,1600,9.999999999999999e-05,True,False,True,cyclic,0.09939967056000104
21,1600,0.1,False,False,True,random,0.3522045543391559
16,9100,1e-07,False,True,True,random,0.3675428151722735
86,3600,1e-07,False,True,False,cyclic,0.5750896881426304
36,5600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
11,1100,1e-08,True,True,True,random,0.10368881156524956
76,7100,0.001,True,False,True,cyclic,0.10368881156524956
66,8100,9.999999999999999e-05,False,False,False,random,0.557083704553747
11,3600,0.001,True,True,False,random,0.10368881156524956
26,2100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
46,4600,0.1,True,True,True,cyclic,0.10368881156524956
91,7100,9.999999999999999e-05,False,False,True,cyclic,0.5797867809035597
36,8100,1e-07,False,False,True,cyclic,0.5357638664489865
36,8100,0.01,True,False,True,random,0.10368881156524956
31,8600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
96,4600,1e-07,True,False,False,random,0.10368881156524956
6,9100,9.999999999999999e-05,False,True,True,random,0.203985674017888
1,5600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
11,1600,0.1,False,True,False,cyclic,0.24258375360948117
61,7600,0.001,True,False,False,cyclic,0.10368881156524956
96,1600,0.1,True,True,True,random,0.10368881156524956
36,6600,0.01,True,False,False,random,0.10368881156524956
76,9100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
1,5600,0.01,True,False,False,random,0.09939967056000104
66,600,0.01,True,False,False,cyclic,0.10368881156524956
51,600,0.001,False,True,False,cyclic,0.5457185332208047
61,7100,0.1,False,False,True,cyclic,0.5530732942939486
41,2600,1e-06,False,False,False,random,0.538938032811326
61,4100,1e-08,False,False,False,random,0.5530732942939486
41,3100,0.01,True,False,True,random,0.10368881156524956
11,1600,0.001,True,False,False,cyclic,0.10368881156524956
41,7100,0.01,False,False,True,cyclic,0.538938032811326
86,5100,1e-07,True,False,False,cyclic,0.10368881156524956
91,600,0.001,False,False,False,random,0.5797867809035597
21,100,1e-08,True,True,True,random,0.10368881156524956
76,4100,0.01,False,True,False,cyclic,0.565860322592435
46,1100,0.1,True,True,False,cyclic,0.10368881156524956
86,9600,1e-07,True,True,False,random,0.10368881156524956
26,3100,9.999999999999999e-05,False,True,False,cyclic,0.4745488632917376
21,4600,0.01,False,False,True,random,0.4377476458445244
66,1600,1e-06,True,True,True,random,0.10368881156524956
66,7600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
51,2100,9.999999999999999e-06,False,False,True,cyclic,0.5457185332208047
71,600,0.001,False,True,True,random,0.5613818730756215
86,1100,0.01,True,False,False,random,0.10368881156524956
21,8600,0.01,True,False,True,random,0.10368881156524956
76,3100,0.001,False,False,False,cyclic,0.565860322592435
21,5100,1e-07,False,True,True,cyclic,0.4407208607704955
66,5600,1e-06,False,False,True,cyclic,0.557083704553747
6,1600,9.999999999999999e-05,True,False,True,cyclic,0.10345382664877725
6,7600,1e-06,True,True,False,cyclic,0.10368881156524956
31,5100,0.1,False,True,False,cyclic,0.510377628739149
36,4100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
81,6600,1e-08,False,False,True,random,0.5704147555552591
46,1600,0.001,True,True,False,random,0.10368881156524956
6,6600,1e-08,True,True,False,random,0.10368881156524956
61,8100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
36,3100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
1,1100,0.1,False,False,False,random,0.1118618877236128
76,3600,1e-08,False,True,True,cyclic,0.565860322592435
56,1600,9.999999999999999e-05,False,False,False,random,0.5492989528181365
36,3100,0.01,True,False,False,cyclic,0.10368881156524956
21,3600,1e-07,True,True,False,cyclic,0.10368881156524956
86,600,1e-07,True,True,True,random,0.10368881156524956
6,1100,0.001,False,False,True,random,0.2039741826975549
11,5600,1e-06,False,True,True,cyclic,0.27945193984281413
26,7600,1e-08,False,True,False,random,0.4745412900602983
21,1100,0.001,True,False,False,random,0.10368881156524956
81,1600,0.001,False,False,False,cyclic,0.5704147555552591
61,5600,1e-06,True,False,True,cyclic,0.10368881156524956
31,2600,9.999999999999999e-05,False,False,True,random,0.5081722433090641
21,8100,1e-06,True,True,False,random,0.10368881156524956
56,4600,0.1,True,True,False,random,0.10368881156524956
51,6600,1e-06,True,True,True,random,0.10368881156524956
76,7100,1e-08,True,True,True,random,0.10368881156524956
66,8600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
96,7100,1e-06,False,True,True,random,0.5848332990299294
6,100,1e-07,False,True,False,cyclic,0.20401552538978782
36,1600,0.001,True,True,True,cyclic,0.10368881156524956
36,8100,1e-07,True,False,True,random,0.10368881156524956
16,8100,1e-07,False,True,True,cyclic,0.3675429190389262
61,9100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
51,4100,0.1,False,True,False,cyclic,0.5457185332208047
11,8600,0.1,False,True,False,random,0.2383417978477288
21,8600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
46,4600,0.001,True,False,False,cyclic,0.10368881156524956
6,3600,1e-08,True,True,True,cyclic,0.10368881156524956
96,8100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
11,9600,9.999999999999999e-05,False,False,False,cyclic,0.279476581843541
61,4100,9.999999999999999e-06,False,True,False,cyclic,0.5530732942939486
86,6600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
81,9600,1e-08,False,False,True,cyclic,0.5704147555552591
31,7100,1e-08,True,False,False,cyclic,0.10368881156524956
76,4600,1e-08,False,False,True,random,0.565860322592435
26,3600,1e-08,False,True,False,random,0.4745412944440206
31,3600,0.001,True,True,False,random,0.10368881156524956
71,600,0.001,True,True,True,random,0.10368881156524956
91,4100,1e-08,False,True,True,random,0.5797867809035597
46,8600,1e-07,False,False,True,cyclic,0.5422582256127189
71,8100,0.001,False,False,True,random,0.5613818730756215
31,4600,1e-08,False,True,True,random,0.508499914437516
41,9100,0.01,False,True,True,random,0.5407436626465474
66,8100,0.01,True,True,True,random,0.10368881156524956
36,8600,0.1,True,False,False,cyclic,0.10368881156524956
96,3600,1e-07,True,False,False,cyclic,0.10368881156524956
81,2600,0.001,True,True,False,cyclic,0.10368881156524956
46,4100,9.999999999999999e-06,False,True,True,cyclic,0.5422582256127189
31,6100,9.999999999999999e-06,False,True,True,random,0.5084972397034556
61,5600,1e-08,True,True,False,cyclic,0.10368881156524956
26,2100,0.1,False,True,False,cyclic,0.4659346506480337
91,4600,1e-07,True,True,True,random,0.10368881156524956
1,7600,9.999999999999999e-05,False,True,True,cyclic,0.1252934410301616
41,2100,0.1,False,False,False,cyclic,0.538938032811326
16,600,0.001,False,False,False,cyclic,0.36771970733311204
11,8100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
76,5100,0.001,False,True,False,random,0.565860322592435
71,2100,1e-07,False,True,False,random,0.5613818730756215
6,4100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
31,5600,0.001,True,False,False,cyclic,0.10368881156524956
1,1100,1e-06,False,False,True,cyclic,0.1252230151915017
61,3100,0.001,False,False,True,cyclic,0.5530732942939486
16,2100,0.1,False,False,True,cyclic,0.3526364952883671
46,5100,9.999999999999999e-05,False,True,False,cyclic,0.5422582256127189
71,1600,0.1,True,True,True,random,0.10368881156524956
66,9100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,3100,9.999999999999999e-05,False,True,False,random,0.5613818730756215
76,2600,0.001,True,False,False,random,0.10368881156524956
51,7100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
31,4600,1e-06,True,False,True,random,0.10368881156524956
66,2600,0.001,True,True,True,random,0.10368881156524956
96,6100,1e-07,True,False,True,random,0.10368881156524956
6,5100,1e-07,False,True,True,cyclic,0.20401552538978782
56,9600,1e-08,True,False,False,cyclic,0.10368881156524956
6,2100,0.1,False,False,False,cyclic,0.1738380355411519
26,4100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
56,1100,0.1,True,True,True,cyclic,0.10368881156524956
41,7100,1e-08,True,False,True,random,0.10368881156524956
21,6600,0.01,True,False,False,random,0.10368881156524956
26,8600,1e-08,True,True,True,cyclic,0.10368881156524956
36,1100,0.01,True,True,True,cyclic,0.10368881156524956
96,1100,1e-07,False,False,True,random,0.5848332990299294
21,6100,0.001,True,True,False,random,0.10368881156524956
51,7100,0.001,True,True,False,random,0.10368881156524956
1,7100,1e-08,True,True,True,cyclic,0.10368881156524956
71,2600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
41,7600,1e-06,False,False,False,random,0.538938032811326
81,2100,0.001,True,True,False,cyclic,0.10368881156524956
11,100,1e-07,False,True,False,random,0.27945057976130455
21,7600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
51,3100,0.1,False,True,False,random,0.5457185332208047
66,2100,1e-08,False,True,False,random,0.557083704553747
11,7600,0.001,True,False,True,random,0.10368881156524956
96,6600,0.1,True,False,True,random,0.10368881156524956
56,600,1e-08,True,False,False,random,0.10368881156524956
6,9100,1e-07,True,False,True,cyclic,0.10345382664877725
76,7600,0.01,True,False,False,random,0.10368881156524956
56,600,1e-08,False,True,False,cyclic,0.5492989528181365
16,5100,1e-06,True,False,True,random,0.10368881156524956
6,600,0.01,True,True,False,random,0.10368881156524956
41,1600,9.999999999999999e-05,False,True,False,cyclic,0.538938032811326
96,600,0.01,False,False,False,cyclic,0.5848332990299294
51,100,1e-07,True,False,False,cyclic,0.10368881156524956
86,7600,0.001,False,False,True,cyclic,0.5750896881426304
1,8100,0.001,False,False,True,random,0.12017096289865795
66,3100,0.001,True,True,False,random,0.10368881156524956
11,4100,1e-06,True,False,False,random,0.10368881156524956
81,6600,0.1,True,True,False,cyclic,0.10368881156524956
36,6100,9.999999999999999e-05,False,True,True,random,0.5357638664489865
21,6600,0.01,False,True,True,cyclic,0.4411548598932253
21,3600,0.01,False,True,False,random,0.4756310729016331
66,5100,0.1,False,False,False,random,0.557083704553747
86,6100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
16,8600,1e-07,False,False,False,cyclic,0.3675429190389262
86,2100,1e-08,False,True,True,cyclic,0.5750896881426304
41,7600,1e-08,False,False,True,random,0.538938032811326
96,3600,1e-07,False,False,True,random,0.5848332990299294
71,2100,0.001,True,True,True,random,0.10368881156524956
86,9600,1e-07,False,False,True,random,0.5750896881426304
61,7100,1e-07,False,False,False,random,0.5530732942939486
81,2600,9.999999999999999e-06,False,True,True,random,0.5704147555552591
6,600,1e-07,True,False,True,cyclic,0.10345382664877725
16,600,1e-06,True,True,False,random,0.10368881156524956
46,6100,1e-07,True,True,False,random,0.10368881156524956
56,6600,1e-06,False,True,False,random,0.5492989528181365
96,9100,0.01,False,True,True,cyclic,0.5848332990299294
66,8600,0.01,False,True,True,random,0.557083704553747
66,100,0.001,False,False,True,random,0.557083704553747
16,8600,9.999999999999999e-05,True,False,False,random,0.10368881156524956
16,9100,0.001,True,True,False,cyclic,0.10368881156524956
56,100,0.01,False,True,False,cyclic,0.5492989528181365
16,1100,1e-06,False,False,False,cyclic,0.3675431199347846
11,7600,0.01,False,True,False,random,0.2706017741369797
71,2600,9.999999999999999e-06,False,True,False,cyclic,0.5613818730756215
11,5100,9.999999999999999e-06,False,True,False,cyclic,0.2794544987243618
36,8100,0.1,True,False,False,random,0.10368881156524956
76,6100,0.1,False,True,True,random,0.5907985660409918
1,100,0.1,False,False,True,cyclic,0.16121405750629686
1,3100,0.1,False,True,False,random,0.13333147337227963
6,3600,1e-08,True,False,False,random,0.10345382664877725
31,9600,1e-07,False,False,False,random,0.5084993159755749
41,2600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
66,2600,9.999999999999999e-05,False,False,True,random,0.557083704553747
36,1100,0.01,True,True,True,random,0.10368881156524956
91,600,0.01,True,True,True,random,0.10368881156524956
16,8600,0.01,False,True,True,cyclic,0.36847237927473253
86,600,1e-07,False,False,False,cyclic,0.5750896881426304
76,2100,1e-08,True,True,True,cyclic,0.10368881156524956
76,8600,1e-08,False,True,False,random,0.565860322592435
1,1600,0.1,True,False,False,cyclic,0.09939967056000104
91,3100,0.01,True,True,True,random,0.10368881156524956
96,5100,0.01,False,False,True,cyclic,0.5848332990299294
61,6100,0.001,False,False,True,random,0.5530732942939486
81,7600,1e-08,True,True,False,random,0.10368881156524956
61,1100,0.1,True,False,False,random,0.10368881156524956
61,9100,9.999999999999999e-05,False,False,False,cyclic,0.5530732942939486
41,3100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
16,6600,0.1,False,False,False,cyclic,0.3526364952883671
11,7100,0.01,False,True,False,random,0.2691802748644975
21,8100,0.001,True,True,True,random,0.10368881156524956
11,4100,1e-06,True,True,False,random,0.10368881156524956
51,600,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
61,600,9.999999999999999e-06,False,True,True,random,0.5530732942939486
16,8100,0.01,False,False,True,random,0.3656544142188774
91,6100,1e-06,True,True,False,cyclic,0.10368881156524956
41,6100,0.1,True,False,True,cyclic,0.10368881156524956
56,4600,1e-06,False,True,True,cyclic,0.5492989528181365
21,6100,0.01,False,False,False,random,0.4607838779062203
21,6100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,100,9.999999999999999e-06,False,True,True,cyclic,0.474541954018439
6,7100,9.999999999999999e-06,True,False,True,random,0.10345382664877725
61,3100,9.999999999999999e-06,False,True,True,random,0.5530732942939486
61,7100,0.001,False,False,False,random,0.5541272613864073
41,9100,0.001,True,True,False,random,0.10368881156524956
91,6600,9.999999999999999e-06,False,True,True,random,0.5797867809035597
46,4600,1e-08,False,True,True,random,0.5422582256127189
36,7600,0.1,False,True,False,cyclic,0.5348209525060903
21,8600,1e-08,True,False,True,cyclic,0.10368881156524956
71,6100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
1,4100,9.999999999999999e-05,False,False,False,cyclic,0.1252934410301616
96,6600,1e-08,False,True,True,cyclic,0.5848332990299294
31,1100,0.001,False,False,False,cyclic,0.5085237509117173
