Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
81,2800,0.1,True,True,False,random,0.10368881156524956
61,4800,9.999999999999999e-05,False,False,False,random,0.5530732942939486
91,800,9.999999999999999e-05,False,True,False,cyclic,0.5797867809035597
31,300,1e-08,False,True,False,random,0.5084999077900334
56,2800,0.001,False,False,True,cyclic,0.5492989528181365
16,3300,1e-07,True,False,True,cyclic,0.10368881156524956
81,4300,1e-08,False,True,True,cyclic,0.5704147555552591
16,2800,0.001,True,False,False,cyclic,0.10368881156524956
36,1300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
81,800,0.001,True,True,False,cyclic,0.10368881156524956
26,300,1e-07,False,False,True,random,0.47454156097079214
21,4800,0.01,True,False,True,cyclic,0.10368881156524956
41,2800,0.001,False,False,False,cyclic,0.538938032811326
51,1300,9.999999999999999e-06,False,False,True,random,0.5457185332208047
6,1300,1e-08,True,True,True,random,0.10368881156524956
1,4800,0.01,True,False,True,random,0.09939967056000104
36,300,9.999999999999999e-06,False,False,False,cyclic,0.5357638664489865
11,2300,1e-07,False,True,True,random,0.27945137503484807
36,800,1e-06,True,True,False,random,0.10368881156524956
91,3300,0.1,True,False,True,cyclic,0.10368881156524956
11,3300,9.999999999999999e-05,False,True,False,random,0.2792617432677894
51,1300,0.01,False,True,False,cyclic,0.5457185332208047
76,4800,0.001,False,False,True,cyclic,0.565860322592435
41,1800,1e-06,True,True,True,random,0.10368881156524956
1,1800,0.01,False,False,False,cyclic,0.1329636220127043
56,4300,1e-07,True,False,True,random,0.10368881156524956
41,800,0.01,True,False,True,cyclic,0.10368881156524956
46,2300,1e-08,False,True,False,cyclic,0.5422582256127189
6,1300,1e-08,True,False,True,random,0.10345382664877725
21,4300,0.1,True,False,True,random,0.10368881156524956
86,1800,0.001,True,False,False,random,0.10368881156524956
96,4300,1e-08,True,True,False,random,0.10368881156524956
6,3300,0.1,False,True,True,cyclic,0.1738380355411519
46,4800,0.01,False,True,True,random,0.5422582256127189
1,4800,9.999999999999999e-05,False,False,False,cyclic,0.1252934410301616
86,800,1e-07,True,False,False,random,0.10368881156524956
71,4300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
31,1300,0.1,False,False,False,cyclic,0.510377628739149
66,1300,9.999999999999999e-05,False,False,True,cyclic,0.557083704553747
46,800,0.01,False,True,True,cyclic,0.5422582256127189
91,1800,1e-08,False,False,True,cyclic,0.5797867809035597
51,1800,0.01,False,True,False,random,0.5457185332208047
86,2300,1e-07,True,False,False,cyclic,0.10368881156524956
31,2800,9.999999999999999e-05,False,True,True,cyclic,0.5085033090894893
11,3800,1e-08,True,False,False,cyclic,0.10368881156524956
6,1800,1e-06,False,True,False,cyclic,0.20401585350728357
76,3300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
51,4300,0.1,True,True,True,cyclic,0.10368881156524956
46,4800,1e-06,True,True,False,random,0.10368881156524956
1,3300,9.999999999999999e-05,False,True,True,random,0.12490057219881334
51,300,0.1,True,False,True,random,0.10368881156524956
41,3300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
6,4800,1e-08,True,False,False,cyclic,0.10345382664877725
31,1300,0.1,False,True,True,random,0.496037908636059
26,1800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
41,4300,1e-07,False,True,True,cyclic,0.538938032811326
56,4300,1e-06,False,False,True,random,0.5492989528181365
6,3300,9.999999999999999e-06,False,True,True,random,0.20402025008232047
31,1800,0.001,False,False,True,cyclic,0.5085237509117173
11,300,9.999999999999999e-05,False,True,False,random,0.2794722367208325
1,300,0.001,False,True,False,cyclic,0.12593518918661606
76,4300,1e-07,False,True,False,random,0.565860322592435
76,300,1e-07,False,True,True,random,0.565860322592435
6,2800,9.999999999999999e-06,False,False,False,cyclic,0.2040180999889572
96,2300,9.999999999999999e-05,False,False,True,random,0.5848332990299294
66,300,1e-07,True,False,False,random,0.10368881156524956
31,1300,1e-07,True,True,True,cyclic,0.10368881156524956
11,1800,9.999999999999999e-06,False,False,True,random,0.279454177857533
51,2300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
6,2800,1e-07,True,True,True,random,0.10368881156524956
81,3800,0.1,False,True,False,cyclic,0.5704147555552591
11,4300,1e-06,True,False,False,cyclic,0.10368881156524956
81,1800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
11,3800,1e-06,False,False,True,cyclic,0.27945193984281413
46,3800,0.001,False,True,False,random,0.5422582256127189
21,4800,0.01,False,True,True,random,0.426885302893629
91,3800,0.01,True,True,True,random,0.10368881156524956
81,2800,1e-08,True,True,False,cyclic,0.10368881156524956
51,4300,1e-08,True,True,True,random,0.10368881156524956
71,4300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
66,1800,1e-07,False,False,True,random,0.557083704553747
56,800,1e-07,True,True,True,random,0.10368881156524956
46,300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
6,2300,9.999999999999999e-05,True,False,False,cyclic,0.10345382664877725
66,4300,0.001,True,False,False,random,0.10368881156524956
51,800,1e-06,True,False,True,cyclic,0.10368881156524956
6,3300,1e-06,False,True,False,cyclic,0.20401585350728357
36,4300,0.1,True,False,True,cyclic,0.10368881156524956
26,4800,9.999999999999999e-06,False,False,True,cyclic,0.474541954018439
46,2800,1e-08,True,False,False,random,0.10368881156524956
11,4300,1e-08,False,False,True,cyclic,0.27945152632258113
51,2300,0.01,False,True,False,cyclic,0.5457185332208047
61,2800,9.999999999999999e-06,False,True,False,random,0.5530732942939486
81,300,0.1,True,False,False,random,0.10368881156524956
51,1800,0.001,False,True,True,random,0.5457185332208047
81,800,0.01,True,False,True,cyclic,0.10368881156524956
76,4300,1e-08,False,True,True,cyclic,0.565860322592435
76,2300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
61,2800,0.01,False,True,True,random,0.5530732942939486
91,800,0.1,False,True,False,random,0.5712490695296295
66,2800,0.01,True,False,True,cyclic,0.10368881156524956
71,4300,0.01,False,True,False,random,0.5613818730756215
86,2300,0.01,False,True,False,cyclic,0.5750896881426304
16,3300,1e-07,True,False,False,cyclic,0.10368881156524956
96,300,0.1,False,True,True,random,0.5802567985142293
26,2800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
96,4300,0.1,False,False,True,cyclic,0.5848332990299294
11,3800,9.999999999999999e-05,False,False,True,cyclic,0.279476581843541
36,3300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
16,300,9.999999999999999e-05,False,False,False,random,0.36699687481300414
61,800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
71,4800,1e-07,True,False,False,cyclic,0.10368881156524956
96,3800,1e-07,False,False,True,random,0.5848332990299294
16,2800,0.01,True,True,False,random,0.10368881156524956
96,300,1e-06,False,False,False,cyclic,0.5848332990299294
81,300,1e-06,True,True,False,cyclic,0.10368881156524956
36,800,0.1,False,False,True,cyclic,0.5348209525060903
66,3300,0.001,True,False,True,cyclic,0.10368881156524956
31,4800,0.001,False,False,False,random,0.5062377195293088
81,3300,0.01,True,True,True,cyclic,0.10368881156524956
86,800,9.999999999999999e-05,False,True,True,random,0.5750896881426304
21,2300,9.999999999999999e-06,False,True,False,cyclic,0.4407221734913513
41,1300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
6,800,1e-07,True,True,False,random,0.10368881156524956
16,2800,0.001,False,False,True,cyclic,0.36771970733311204
51,800,1e-06,False,True,True,random,0.5457185332208047
51,800,9.999999999999999e-06,False,False,True,random,0.5457185332208047
71,4300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
56,2300,9.999999999999999e-05,False,True,True,cyclic,0.5492989528181365
6,1800,9.999999999999999e-05,False,True,True,cyclic,0.2040377618604392
16,3800,9.999999999999999e-06,False,False,False,random,0.36755017652757715
6,4800,1e-08,False,False,False,cyclic,0.20401551263897302
96,3300,1e-07,True,True,False,random,0.10368881156524956
86,3800,1e-07,True,True,False,cyclic,0.10368881156524956
51,3300,0.1,False,True,True,random,0.5457185332208047
6,4800,1e-07,True,False,True,cyclic,0.10345382664877725
6,300,0.01,False,True,False,random,0.2090705320338649
21,3800,1e-07,False,True,False,cyclic,0.4407208607704955
61,1300,0.001,True,True,False,random,0.10368881156524956
86,4300,1e-07,False,False,True,random,0.5750896881426304
36,1300,0.1,True,True,True,cyclic,0.10368881156524956
26,2800,1e-07,True,False,True,random,0.10368881156524956
36,3800,0.001,False,True,False,random,0.5357638664489865
41,4300,0.1,True,True,False,random,0.10368881156524956
96,3800,9.999999999999999e-06,False,False,True,random,0.5848332990299294
96,2800,9.999999999999999e-05,False,False,False,cyclic,0.5848332990299294
21,800,1e-07,True,False,False,cyclic,0.10368881156524956
36,800,0.1,False,True,True,cyclic,0.5348209525060903
1,2300,1e-07,False,False,False,cyclic,0.12522237871647765
11,800,9.999999999999999e-05,False,False,True,cyclic,0.279476581843541
66,2300,0.001,False,True,False,cyclic,0.557083704553747
76,1300,1e-08,True,False,True,cyclic,0.10368881156524956
86,3300,1e-07,False,True,True,random,0.5750896881426304
66,4800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
1,4300,9.999999999999999e-05,False,True,True,cyclic,0.1252934410301616
6,1800,9.999999999999999e-06,True,False,True,random,0.10345382664877725
91,4800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
51,4800,1e-07,False,True,False,cyclic,0.5457185332208047
26,1300,1e-07,True,False,True,random,0.10368881156524956
11,2800,1e-08,False,False,True,cyclic,0.27945152632258113
31,4300,9.999999999999999e-06,False,False,False,cyclic,0.5085002139415101
46,3800,9.999999999999999e-06,False,False,False,cyclic,0.5422582256127189
96,4800,0.001,False,True,True,random,0.5848332990299294
96,800,0.01,False,False,True,cyclic,0.5848332990299294
26,2300,1e-06,False,True,False,random,0.4745391345187979
51,1800,9.999999999999999e-05,False,False,True,random,0.5457185332208047
26,4300,0.001,False,False,True,cyclic,0.47462791526015297
51,800,9.999999999999999e-06,False,False,False,cyclic,0.5457185332208047
26,2300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
66,4800,1e-08,False,False,True,cyclic,0.557083704553747
61,4800,1e-08,False,True,True,random,0.5530732942939486
46,1800,0.1,True,False,False,cyclic,0.10368881156524956
96,3300,9.999999999999999e-05,False,True,True,cyclic,0.5848332990299294
16,3300,1e-07,False,True,False,random,0.3675428526179164
56,1800,0.1,True,False,False,cyclic,0.10368881156524956
51,2300,1e-07,False,False,False,random,0.5457185332208047
91,2800,0.1,True,True,False,cyclic,0.10368881156524956
76,3800,0.1,True,True,True,cyclic,0.10368881156524956
21,4300,0.1,False,False,False,random,0.4100886624498099
81,1300,0.01,True,True,True,cyclic,0.10368881156524956
86,300,0.01,False,True,True,random,0.5750896881426304
16,1300,0.001,True,False,False,random,0.10368881156524956
1,4800,1e-07,True,True,False,random,0.10368881156524956
1,2800,1e-06,True,True,True,cyclic,0.10368881156524956
71,300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
91,3800,0.1,False,True,False,random,0.5797867809035597
56,3300,1e-08,True,False,False,random,0.10368881156524956
6,300,1e-08,False,True,True,cyclic,0.20401551263897302
71,2300,0.1,True,False,True,random,0.10368881156524956
36,800,9.999999999999999e-05,False,True,True,random,0.5357638664489865
66,800,0.001,False,False,True,random,0.557083704553747
76,300,1e-08,True,False,False,cyclic,0.10368881156524956
71,2800,1e-06,True,False,True,random,0.10368881156524956
36,2800,1e-07,True,True,False,random,0.10368881156524956
1,300,9.999999999999999e-06,True,False,False,cyclic,0.09939967056000104
16,1300,9.999999999999999e-06,False,True,True,random,0.36751285941403466
26,4800,0.1,False,False,True,random,0.47098019547371583
66,4300,0.001,True,False,False,cyclic,0.10368881156524956
51,300,0.001,True,True,True,random,0.10368881156524956
6,800,1e-07,True,True,True,random,0.10368881156524956
1,3300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
1,1300,0.1,False,True,True,cyclic,0.16121405750629686
11,3800,0.01,False,True,False,random,0.2790240607663336
36,300,1e-08,True,True,False,cyclic,0.10368881156524956
56,4300,9.999999999999999e-05,False,False,False,random,0.5492989528181365
76,4300,0.001,True,True,False,random,0.10368881156524956
66,1800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
46,3300,9.999999999999999e-05,False,False,False,cyclic,0.5422582256127189
31,2800,0.01,True,True,False,random,0.10368881156524956
16,1800,1e-07,False,True,True,cyclic,0.3675429190389262
1,2300,0.1,True,False,True,cyclic,0.09939967056000104
66,800,1e-06,False,True,False,cyclic,0.557083704553747
81,3300,0.001,False,False,True,random,0.5704147555552591
16,3300,0.01,False,False,False,cyclic,0.36847237927473253
56,2800,1e-06,False,True,True,random,0.5492989528181365
76,4800,0.01,True,False,False,random,0.10368881156524956
81,2800,9.999999999999999e-05,False,True,True,cyclic,0.5704147555552591
1,1300,9.999999999999999e-05,False,False,False,random,0.1247005344090091
46,3300,9.999999999999999e-06,False,True,True,cyclic,0.5422582256127189
31,300,1e-08,False,True,True,random,0.5084998972700425
1,800,0.1,False,False,False,cyclic,0.16121405750629686
71,3300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,1300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
76,3800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
21,2300,9.999999999999999e-05,False,True,False,random,0.44029683221071814
1,800,0.001,False,False,True,cyclic,0.12593518918661606
6,1800,9.999999999999999e-05,False,True,False,cyclic,0.2040377618604392
61,800,9.999999999999999e-05,False,True,True,random,0.5530732942939486
76,3800,9.999999999999999e-06,False,True,True,cyclic,0.565860322592435
41,1800,1e-08,False,True,False,random,0.538938032811326
96,2300,1e-07,True,True,True,cyclic,0.10368881156524956
11,1800,1e-08,True,False,True,random,0.10368881156524956
11,1300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
11,4800,0.1,False,True,False,cyclic,0.24258375360948117
56,4300,9.999999999999999e-06,False,True,False,cyclic,0.5492989528181365
51,1300,1e-06,True,False,True,cyclic,0.10368881156524956
1,2300,1e-06,False,False,False,cyclic,0.1252230151915017
6,4300,9.999999999999999e-06,False,True,True,cyclic,0.2040180999889572
16,1800,1e-08,True,False,True,cyclic,0.10368881156524956
16,1300,9.999999999999999e-05,False,False,True,random,0.36740776573032874
56,3300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
21,3800,9.999999999999999e-06,False,False,True,random,0.4407164185469207
6,2300,0.001,True,False,False,cyclic,0.10345382664877725
51,4300,0.001,False,False,True,random,0.5457185332208047
86,300,0.1,True,True,False,cyclic,0.10368881156524956
6,800,9.999999999999999e-06,True,False,True,cyclic,0.10345382664877725
1,4800,9.999999999999999e-06,True,False,True,random,0.09939967056000104
36,300,0.01,True,False,True,random,0.10368881156524956
61,300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
16,1800,0.01,True,True,False,random,0.10368881156524956
36,1300,9.999999999999999e-05,False,False,True,random,0.5357638664489865
71,2800,9.999999999999999e-06,False,True,False,cyclic,0.5613818730756215
11,800,1e-06,True,False,True,cyclic,0.10368881156524956
56,800,1e-06,False,False,False,cyclic,0.5492989528181365
61,4800,1e-06,True,True,True,cyclic,0.10368881156524956
46,800,0.01,True,False,False,cyclic,0.10368881156524956
91,3800,1e-06,True,True,False,cyclic,0.10368881156524956
1,1800,9.999999999999999e-05,False,True,True,cyclic,0.1252934410301616
76,4800,9.999999999999999e-06,False,False,False,random,0.565860322592435
66,4800,0.1,True,True,True,cyclic,0.10368881156524956
76,1300,1e-08,False,False,True,random,0.565860322592435
21,300,1e-07,False,True,True,cyclic,0.4407208607704955
26,1300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
36,3800,1e-07,False,False,False,cyclic,0.5357638664489865
41,800,0.01,False,True,True,cyclic,0.538938032811326
6,800,1e-06,False,True,False,cyclic,0.20401585350728357
66,3300,9.999999999999999e-06,False,False,True,random,0.557083704553747
11,300,0.1,False,True,True,random,0.3598011688258286
26,3300,0.001,True,True,False,cyclic,0.10368881156524956
11,4800,1e-07,False,True,True,cyclic,0.2794515291698497
71,300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
46,2800,9.999999999999999e-05,False,True,True,random,0.5422582256127189
46,3300,1e-07,False,False,True,cyclic,0.5422582256127189
51,1300,0.001,True,True,True,random,0.10368881156524956
76,300,9.999999999999999e-05,False,True,False,random,0.565860322592435
46,4800,9.999999999999999e-06,False,False,True,cyclic,0.5422582256127189
96,800,1e-07,True,False,False,cyclic,0.10368881156524956
11,2300,1e-06,True,False,False,cyclic,0.10368881156524956
51,1800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
86,3800,0.001,True,False,False,random,0.10368881156524956
96,800,1e-08,True,False,True,random,0.10368881156524956
56,2300,1e-08,False,False,True,cyclic,0.5492989528181365
56,3300,9.999999999999999e-06,False,True,True,random,0.5492989528181365
31,1800,0.001,True,True,True,random,0.10368881156524956
61,3300,0.001,True,False,True,cyclic,0.10368881156524956
51,1800,9.999999999999999e-05,False,False,True,cyclic,0.5457185332208047
71,800,1e-08,False,False,True,cyclic,0.5613818730756215
41,2300,0.1,True,False,True,random,0.10368881156524956
46,3300,0.1,False,False,True,random,0.5327067629536847
96,4300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
51,2800,1e-08,False,True,True,random,0.5457185332208047
71,800,9.999999999999999e-05,False,True,True,random,0.5613818730756215
21,1800,0.001,False,True,True,cyclic,0.44081870438178977
21,2800,0.001,True,True,True,cyclic,0.10368881156524956
56,3800,1e-07,True,False,True,random,0.10368881156524956
1,3300,1e-08,False,True,False,cyclic,0.12522231291049038
66,2300,1e-08,True,True,False,random,0.10368881156524956
96,800,1e-06,False,False,True,cyclic,0.5848332990299294
91,3300,1e-06,True,True,True,random,0.10368881156524956
61,4300,0.1,True,True,True,cyclic,0.10368881156524956
11,3300,1e-08,False,True,False,random,0.2794515139159961
31,300,9.999999999999999e-05,False,False,False,random,0.5081328298111921
26,3300,9.999999999999999e-05,False,True,False,cyclic,0.4745488632917376
96,2800,9.999999999999999e-06,False,False,True,cyclic,0.5848332990299294
26,3300,1e-08,False,True,True,random,0.4745412901924209
96,300,0.001,False,True,True,cyclic,0.5848332990299294
46,1300,0.1,True,False,False,random,0.10368881156524956
1,2800,0.001,True,False,True,cyclic,0.09939967056000104
61,800,0.1,True,True,True,cyclic,0.10368881156524956
51,3800,1e-08,False,False,True,cyclic,0.5457185332208047
16,300,0.1,True,True,True,random,0.10368881156524956
41,4800,1e-07,False,True,False,random,0.538938032811326
81,4800,0.01,False,False,False,random,0.5704147555552591
81,2800,0.01,False,True,True,cyclic,0.5704147555552591
56,4800,0.1,True,True,False,cyclic,0.10368881156524956
86,300,1e-07,False,True,False,random,0.5750896881426304
46,1300,0.1,False,False,True,random,0.5009324195707088
31,300,1e-06,True,True,True,random,0.10368881156524956
31,3800,0.01,False,False,True,cyclic,0.5087726056920294
11,800,0.001,True,True,True,random,0.10368881156524956
76,3800,9.999999999999999e-06,False,True,False,random,0.565860322592435
11,300,1e-06,False,False,True,random,0.27945133284785506
1,4800,1e-07,True,True,True,cyclic,0.10368881156524956
46,1300,0.001,True,True,False,random,0.10368881156524956
66,3300,0.001,True,True,False,cyclic,0.10368881156524956
71,4800,1e-06,False,False,True,cyclic,0.5613818730756215
21,4800,1e-08,True,True,False,cyclic,0.10368881156524956
41,800,0.1,True,False,True,cyclic,0.10368881156524956
66,2300,1e-07,True,False,False,random,0.10368881156524956
51,3300,9.999999999999999e-05,False,False,False,random,0.5457185332208047
76,4300,1e-07,False,False,True,cyclic,0.565860322592435
26,4300,0.01,True,False,True,cyclic,0.10368881156524956
1,3800,0.1,False,True,True,random,0.1344894885335851
36,3800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
76,2300,0.1,True,True,True,cyclic,0.10368881156524956
76,4800,0.001,False,False,False,cyclic,0.565860322592435
81,4300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
66,2300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
51,800,1e-08,True,False,True,cyclic,0.10368881156524956
21,800,1e-08,True,False,False,cyclic,0.10368881156524956
36,4800,0.1,True,False,True,cyclic,0.10368881156524956
91,3300,0.001,True,True,False,cyclic,0.10368881156524956
31,800,0.01,False,False,False,cyclic,0.5087726056920294
51,3800,0.001,True,False,False,random,0.10368881156524956
96,300,1e-06,False,False,True,random,0.5848332990299294
76,1300,0.001,False,False,False,cyclic,0.565860322592435
21,2800,0.1,False,False,True,cyclic,0.42885824001481077
66,1300,1e-08,False,False,True,random,0.557083704553747
81,2300,1e-08,False,True,False,random,0.5704147555552591
16,4300,0.001,True,False,False,cyclic,0.10368881156524956
6,2300,1e-08,False,False,True,random,0.20401551980759983
51,800,0.01,False,True,False,cyclic,0.5457185332208047
16,2300,0.1,False,True,True,random,0.29989816189578283
71,1800,0.1,False,False,True,random,0.5550259249991608
51,2300,9.999999999999999e-06,False,False,False,random,0.5457185332208047
96,800,1e-06,True,True,False,random,0.10368881156524956
11,3300,0.001,True,False,True,random,0.10368881156524956
16,300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
96,2800,1e-08,False,False,False,random,0.5848332990299294
51,3300,1e-06,True,False,False,cyclic,0.10368881156524956
11,800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
71,800,9.999999999999999e-06,False,True,False,random,0.5613818730756215
41,1300,1e-08,False,True,False,random,0.538938032811326
71,300,9.999999999999999e-06,False,False,False,random,0.5613818730756215
51,4800,1e-08,True,True,False,random,0.10368881156524956
76,800,9.999999999999999e-05,False,True,True,random,0.565860322592435
56,2300,1e-08,False,True,True,random,0.5492989528181365
16,1800,1e-06,True,False,False,random,0.10368881156524956
1,2800,0.001,False,True,True,random,0.12439001702123659
6,2300,9.999999999999999e-05,True,False,False,random,0.10345382664877725
96,3800,1e-07,True,False,True,cyclic,0.10368881156524956
51,3300,9.999999999999999e-06,False,True,False,random,0.5457185332208047
36,3300,0.01,False,False,True,cyclic,0.5357638664489865
6,800,1e-06,True,False,True,random,0.10345382664877725
91,4800,9.999999999999999e-06,False,False,True,cyclic,0.5797867809035597
61,800,1e-08,True,False,True,cyclic,0.10368881156524956
96,3800,1e-07,True,False,False,random,0.10368881156524956
51,1800,1e-06,True,False,False,random,0.10368881156524956
76,1800,0.1,False,True,False,random,0.5371546912435002
6,800,0.1,True,True,True,cyclic,0.10368881156524956
71,3800,1e-08,True,True,False,cyclic,0.10368881156524956
66,1300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
61,3300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
86,2300,0.1,True,True,True,cyclic,0.10368881156524956
6,3300,1e-08,False,False,False,random,0.20401550526022216
6,2800,1e-06,False,True,True,random,0.20401597661675006
66,2300,1e-08,True,True,False,cyclic,0.10368881156524956
61,800,1e-08,False,False,False,random,0.5530732942939486
91,1300,0.001,False,False,True,cyclic,0.5797867809035597
16,2800,1e-07,True,True,False,random,0.10368881156524956
81,3800,0.01,False,True,False,cyclic,0.5704147555552591
96,2800,0.001,False,False,True,random,0.5848332990299294
16,300,1e-08,False,False,True,cyclic,0.36754291328234434
61,4300,9.999999999999999e-05,False,False,True,cyclic,0.5530732942939486
36,800,0.01,True,False,True,random,0.10368881156524956
86,3300,1e-07,False,False,False,cyclic,0.5750896881426304
71,2300,1e-06,True,True,False,random,0.10368881156524956
91,1800,0.1,False,False,False,cyclic,0.5797867809035597
91,4800,1e-07,False,False,False,cyclic,0.5797867809035597
1,3300,0.1,True,False,False,cyclic,0.09939967056000104
96,800,9.999999999999999e-05,False,False,True,cyclic,0.5848332990299294
51,4800,1e-08,True,False,False,cyclic,0.10368881156524956
96,1300,0.01,True,False,True,cyclic,0.10368881156524956
66,2300,9.999999999999999e-06,False,True,False,cyclic,0.557083704553747
6,1800,0.01,False,False,False,random,0.22019447671648612
21,3800,0.01,False,True,True,random,0.44249476042859964
11,2800,9.999999999999999e-05,False,False,False,random,0.2795020753089418
6,1800,0.001,False,True,False,random,0.20359240907875614
41,800,1e-06,False,False,True,cyclic,0.538938032811326
41,4300,0.01,True,True,False,cyclic,0.10368881156524956
91,300,0.01,True,True,False,cyclic,0.10368881156524956
26,2800,0.001,True,False,True,random,0.10368881156524956
76,1800,0.01,False,False,False,random,0.565860322592435
56,1300,1e-07,True,True,True,cyclic,0.10368881156524956
96,4300,1e-06,True,True,False,cyclic,0.10368881156524956
56,800,0.001,True,True,True,random,0.10368881156524956
26,4300,1e-07,False,True,False,cyclic,0.474541300531455
31,2800,1e-08,True,True,False,random,0.10368881156524956
86,4800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
66,1800,1e-06,True,True,False,cyclic,0.10368881156524956
26,2300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
41,1800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
26,1300,0.01,True,False,False,random,0.10368881156524956
91,3300,1e-07,False,False,True,cyclic,0.5797867809035597
96,4800,1e-07,False,False,False,cyclic,0.5848332990299294
86,1300,0.01,True,True,True,cyclic,0.10368881156524956
41,3800,0.1,False,True,False,cyclic,0.538938032811326
11,4300,0.001,True,True,False,random,0.10368881156524956
46,2300,1e-06,False,False,True,random,0.5422582256127189
76,800,1e-06,False,True,True,cyclic,0.565860322592435
21,1800,9.999999999999999e-05,False,True,True,cyclic,0.4407326682494387
61,4800,1e-06,True,False,True,random,0.10368881156524956
61,1800,0.01,False,True,False,random,0.5530732942939486
71,1300,0.01,False,True,True,random,0.5613818730756215
66,1300,0.01,True,False,True,random,0.10368881156524956
6,4300,9.999999999999999e-06,False,True,True,random,0.20401063154471122
91,3300,0.01,True,False,False,cyclic,0.10368881156524956
26,4300,1e-08,False,False,True,random,0.4745413165515857
81,3800,1e-07,False,False,True,random,0.5704147555552591
81,2300,1e-07,True,False,False,cyclic,0.10368881156524956
6,2800,1e-07,True,False,False,cyclic,0.10345382664877725
26,3800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
21,1300,1e-07,False,True,True,random,0.4407207992826904
51,4800,9.999999999999999e-05,False,False,False,cyclic,0.5457185332208047
21,2300,1e-07,True,False,False,cyclic,0.10368881156524956
1,4300,0.01,True,False,True,cyclic,0.09939967056000104
66,2300,1e-06,False,True,False,random,0.557083704553747
41,3300,9.999999999999999e-05,False,True,False,cyclic,0.538938032811326
71,2800,0.001,True,True,False,random,0.10368881156524956
31,2800,9.999999999999999e-05,False,False,True,cyclic,0.5085033090894893
96,800,0.001,False,False,True,random,0.5848332990299294
86,4300,0.1,True,True,False,cyclic,0.10368881156524956
36,2800,0.01,True,True,False,cyclic,0.10368881156524956
16,4300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
16,2800,9.999999999999999e-05,False,True,True,cyclic,0.36755971256614206
31,300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
31,300,0.001,True,False,False,cyclic,0.10368881156524956
71,800,1e-06,True,True,True,random,0.10368881156524956
26,2300,0.1,True,False,False,random,0.10368881156524956
61,2300,1e-08,True,False,False,random,0.10368881156524956
46,4300,0.01,True,True,False,random,0.10368881156524956
96,4800,9.999999999999999e-05,False,True,False,cyclic,0.5848332990299294
51,2800,1e-06,False,True,False,random,0.5457185332208047
91,3800,0.1,False,False,False,cyclic,0.5797867809035597
21,1300,1e-06,True,False,True,cyclic,0.10368881156524956
41,1800,0.001,False,False,True,random,0.538938032811326
31,2800,1e-07,True,False,False,cyclic,0.10368881156524956
76,3800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
46,2800,0.01,True,True,False,cyclic,0.10368881156524956
6,1300,0.01,False,False,True,cyclic,0.20039274110757066
41,1300,0.1,True,False,False,random,0.10368881156524956
66,800,0.001,False,False,False,random,0.557083704553747
