Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
61,9600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
6,600,9.999999999999999e-06,False,True,False,random,1.638679128704836
46,100,1e-06,True,False,False,cyclic,0.7744052971071147
1,7100,0.001,True,False,True,random,0.7406081241659833
91,600,0.1,False,False,False,cyclic,4.676507179083574
56,600,0.001,True,True,False,cyclic,0.7744052971071147
46,7600,1e-08,False,False,True,cyclic,4.400580421350215
51,6600,1e-06,True,False,True,cyclic,0.7744052971071147
91,1600,1e-06,True,True,True,cyclic,0.7744052971071147
46,9100,1e-08,False,False,True,cyclic,4.400580421350215
6,8100,1e-07,True,True,True,random,0.7744052971071147
41,2600,9.999999999999999e-05,False,True,False,cyclic,4.375046069410464
86,2600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
86,3100,1e-06,False,False,False,cyclic,4.642478333071365
71,600,1e-06,False,False,True,cyclic,4.543300318114484
6,8100,0.001,False,False,False,cyclic,1.6401627135094907
6,8100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
11,5100,1e-08,True,True,False,random,0.7744052971071147
91,4600,1e-06,False,True,False,random,4.676507179083574
66,8600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
36,5600,1e-06,False,False,False,random,4.3504145807011225
6,8100,1e-07,True,True,False,random,0.7744052971071147
81,600,9.999999999999999e-05,False,True,True,cyclic,4.6086532788442565
11,8600,1e-08,True,True,True,cyclic,0.7744052971071147
11,600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
21,8600,1e-07,True,False,True,random,0.7744052971071147
81,5600,1e-07,False,False,False,cyclic,4.6086532788442565
86,4100,0.001,True,True,True,random,0.7744052971071147
56,2600,1e-06,False,True,True,random,4.453972953363596
71,7100,1e-07,False,True,False,random,4.543300318114484
56,7600,1e-08,False,True,True,random,4.453972953363596
46,2600,0.1,False,False,True,cyclic,4.400580421350215
41,3600,0.01,True,False,False,cyclic,0.7744052971071147
21,6100,9.999999999999999e-06,False,True,False,cyclic,3.376029903701252
31,3100,1e-06,False,False,False,cyclic,4.073098889232483
91,4100,0.01,False,False,True,cyclic,4.676507179083574
1,1600,1e-08,True,True,False,random,0.7744052971071147
51,6600,1e-07,True,True,True,random,0.7744052971071147
31,3600,0.01,True,True,True,random,0.7744052971071147
11,1100,0.1,True,False,False,random,0.7744052971071147
26,5600,0.001,False,True,True,random,3.721691311064327
1,1600,1e-08,True,False,True,random,0.7406081241659833
46,5600,0.001,True,False,False,random,0.7744052971071147
1,7600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
1,7600,1e-07,False,False,False,random,0.95540750875256
91,100,1e-06,False,False,True,cyclic,4.676507179083574
36,1100,9.999999999999999e-05,False,True,True,random,4.3504145807011225
46,7100,1e-06,True,False,False,random,0.7744052971071147
56,6100,0.01,False,False,False,random,4.453972953363596
26,3100,9.999999999999999e-05,False,False,False,cyclic,3.7244730270454394
81,3600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
91,6600,9.999999999999999e-06,False,True,False,random,4.676507179083574
56,5100,0.1,False,False,False,cyclic,4.453972953363596
61,8100,1e-07,True,False,True,random,0.7744052971071147
96,6100,0.01,False,False,True,cyclic,4.712751192895768
91,2600,1e-06,False,False,False,cyclic,4.676507179083574
81,3600,0.001,True,False,True,cyclic,0.7744052971071147
61,4100,1e-06,True,True,True,random,0.7744052971071147
26,9600,1e-06,True,True,True,random,0.7744052971071147
26,8100,1e-07,False,True,True,random,3.724393466575211
56,6100,0.01,True,False,True,cyclic,0.7744052971071147
61,600,0.1,False,False,False,random,4.3296284649714565
21,7600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
51,600,1e-07,False,True,True,cyclic,4.426855641550122
61,6100,0.001,True,False,False,cyclic,0.7744052971071147
11,7600,1e-07,True,True,False,random,0.7744052971071147
46,9100,1e-06,True,True,False,cyclic,0.7744052971071147
76,100,9.999999999999999e-05,False,False,False,cyclic,4.5756815290241555
1,6600,1e-08,True,True,False,cyclic,0.7744052971071147
11,6100,0.01,True,False,True,random,0.7744052971071147
76,100,1e-07,True,True,False,random,0.7744052971071147
46,2100,0.001,True,False,True,random,0.7744052971071147
26,4100,1e-07,True,True,False,random,0.7744052971071147
66,1600,1e-08,False,False,True,cyclic,4.511925898904945
96,3100,0.01,False,False,True,cyclic,4.712751192895768
61,3100,9.999999999999999e-06,False,True,False,cyclic,4.482172019241038
21,7100,1e-07,True,False,False,cyclic,0.7744052971071147
46,600,1e-08,False,False,False,cyclic,4.400580421350215
91,3600,0.001,False,True,True,cyclic,4.676507179083574
96,2600,0.1,True,False,True,cyclic,0.7744052971071147
6,8100,0.001,True,False,False,cyclic,0.7719684616012485
41,5600,0.001,False,True,True,cyclic,4.375046069410464
51,8600,9.999999999999999e-05,False,False,False,random,4.426855641550122
66,4100,0.1,True,True,True,random,0.7744052971071147
6,7100,9.999999999999999e-05,False,True,False,cyclic,1.6389657126189126
11,7100,1e-07,True,False,True,random,0.7744052971071147
81,4600,0.1,True,False,True,cyclic,0.7744052971071147
21,3100,0.01,True,False,True,cyclic,0.7744052971071147
51,3100,0.01,False,False,False,cyclic,4.426855641550122
26,8600,1e-08,False,True,True,random,3.724393743098803
71,3100,9.999999999999999e-05,False,False,True,random,4.543300318114484
31,6600,1e-07,True,True,False,random,0.7744052971071147
31,7600,0.1,False,False,True,cyclic,4.092487579529058
66,5100,1e-07,True,True,True,cyclic,0.7744052971071147
56,9600,1e-06,False,False,False,random,4.453972953363596
31,5600,1e-07,True,True,False,cyclic,0.7744052971071147
46,7100,1e-07,False,True,False,random,4.400580421350215
41,6600,1e-07,True,True,True,cyclic,0.7744052971071147
51,8600,0.001,True,True,True,random,0.7744052971071147
51,7600,1e-06,True,False,False,random,0.7744052971071147
21,4100,0.1,True,True,False,random,0.7744052971071147
11,4100,1e-06,False,True,True,cyclic,2.1790176753712585
81,4100,1e-08,False,False,True,random,4.6086532788442565
6,5600,9.999999999999999e-05,False,False,True,cyclic,1.6389657126189126
56,2100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
6,6100,0.01,False,False,False,cyclic,1.6103225429619878
66,7100,1e-08,False,True,True,random,4.511925898904945
11,4600,1e-07,True,True,False,random,0.7744052971071147
56,9100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
76,5600,0.01,False,False,False,random,4.5756815290241555
81,6600,1e-08,True,False,True,cyclic,0.7744052971071147
96,7100,1e-08,False,False,True,cyclic,4.712751192895768
86,5600,1e-08,True,True,False,random,0.7744052971071147
46,6100,0.001,True,False,True,cyclic,0.7744052971071147
36,5100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
11,9600,9.999999999999999e-06,False,True,True,cyclic,2.1790398352973224
76,100,1e-06,False,False,False,cyclic,4.5756815290241555
81,6600,1e-08,True,True,True,random,0.7744052971071147
36,8600,0.01,True,False,True,cyclic,0.7744052971071147
21,4100,0.001,True,False,False,random,0.7744052971071147
46,600,9.999999999999999e-05,False,False,False,random,4.400580421350215
16,7600,0.001,True,True,True,random,0.7744052971071147
31,7600,1e-07,True,False,True,random,0.7744052971071147
11,7600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
11,4100,1e-08,False,True,False,random,2.1790140650483742
96,1600,1e-08,True,True,True,random,0.7744052971071147
31,9600,0.01,False,False,True,cyclic,4.075954538663087
46,7100,9.999999999999999e-05,False,True,True,cyclic,4.400580421350215
56,4600,0.1,False,False,True,random,4.412201771502614
11,3600,1e-06,False,False,True,random,2.178995331257934
81,1600,1e-06,True,True,False,cyclic,0.7744052971071147
11,9100,9.999999999999999e-05,False,True,False,cyclic,2.1792270380067182
1,5100,0.01,True,True,True,random,0.7744052971071147
71,2100,0.01,False,False,True,random,4.543300318114484
76,8600,1e-08,True,False,True,random,0.7744052971071147
91,4600,1e-06,False,True,False,cyclic,4.676507179083574
51,5100,1e-07,True,False,True,cyclic,0.7744052971071147
36,9100,0.001,False,True,True,random,4.3504145807011225
46,2600,1e-07,True,False,True,random,0.7744052971071147
21,7600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
96,6100,1e-06,False,False,True,random,4.712751192895768
41,1600,1e-08,False,True,True,cyclic,4.375046069410464
56,9600,0.1,True,False,True,cyclic,0.7744052971071147
31,4100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
91,5100,1e-08,False,True,True,random,4.676507179083574
6,4100,1e-07,False,True,True,random,1.6387951406636643
76,4600,1e-08,True,True,False,cyclic,0.7744052971071147
21,4600,0.001,False,False,True,random,3.3579701076707176
6,4100,1e-07,False,True,False,random,1.6387942577745964
96,1100,1e-08,False,True,True,random,4.712751192895768
6,9100,9.999999999999999e-06,False,False,True,random,1.6386582882040956
66,7100,9.999999999999999e-05,False,False,False,random,4.511925898904945
91,4100,1e-06,False,False,False,cyclic,4.676507179083574
81,3100,9.999999999999999e-05,False,False,False,random,4.6086532788442565
56,6100,1e-07,True,True,False,cyclic,0.7744052971071147
66,8600,1e-06,False,False,True,random,4.511925898904945
26,3600,0.1,True,True,False,random,0.7744052971071147
71,9600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
86,8100,0.1,True,True,True,cyclic,0.7744052971071147
11,2600,1e-07,True,True,True,cyclic,0.7744052971071147
26,5600,9.999999999999999e-06,False,True,True,cyclic,3.7244006437750596
91,4600,1e-08,True,False,True,cyclic,0.7744052971071147
16,9100,0.01,False,True,True,cyclic,2.8205222299333395
91,6100,9.999999999999999e-05,False,True,False,cyclic,4.676507179083574
96,1600,1e-06,True,False,False,cyclic,0.7744052971071147
91,3600,1e-08,True,False,False,cyclic,0.7744052971071147
16,600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
31,4100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
41,4600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
96,600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
61,5600,9.999999999999999e-05,False,True,True,cyclic,4.482172019241038
46,9600,0.1,True,False,True,cyclic,0.7744052971071147
71,3100,1e-06,True,True,True,cyclic,0.7744052971071147
66,9100,0.01,True,False,True,random,0.7744052971071147
41,7600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
66,7600,0.001,True,True,True,cyclic,0.7744052971071147
51,1100,1e-08,True,False,False,cyclic,0.7744052971071147
41,3100,1e-08,False,False,False,random,4.375046069410464
56,4600,0.01,False,True,False,random,4.453972953363596
21,6100,0.1,False,True,False,random,3.5024875050065
31,2600,1e-07,True,False,True,random,0.7744052971071147
36,100,9.999999999999999e-06,False,True,True,cyclic,4.3504145807011225
71,600,1e-06,True,False,True,cyclic,0.7744052971071147
61,2100,1e-06,True,False,False,cyclic,0.7744052971071147
11,8100,1e-08,True,False,True,random,0.7744052971071147
81,6600,0.001,True,True,False,random,0.7744052971071147
51,5600,0.01,True,False,False,random,0.7744052971071147
31,6600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
51,4600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
41,8600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
96,3600,0.01,True,True,True,random,0.7744052971071147
26,5600,1e-07,True,False,True,cyclic,0.7744052971071147
91,4100,0.001,True,False,False,random,0.7744052971071147
66,3600,0.01,False,True,True,cyclic,4.511925898904945
76,600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
56,8600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
56,6100,1e-06,True,False,False,random,0.7744052971071147
26,8600,0.01,False,False,False,random,3.6292580471088023
21,8100,0.001,True,True,False,random,0.7744052971071147
91,7100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
31,1600,1e-07,True,True,False,cyclic,0.7744052971071147
96,5100,1e-07,False,False,True,cyclic,4.712751192895768
86,100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
11,3600,0.001,False,True,False,random,2.178095223723542
21,7600,0.001,False,True,False,random,3.3724019878408624
31,7600,0.01,False,False,True,random,4.031846506760967
46,9600,9.999999999999999e-06,False,True,True,random,4.400580421350215
76,2100,1e-08,True,False,False,random,0.7744052971071147
56,6100,1e-06,True,False,False,cyclic,0.7744052971071147
86,100,1e-06,True,True,False,cyclic,0.7744052971071147
51,2100,1e-08,True,False,True,cyclic,0.7744052971071147
96,7100,0.01,True,False,False,random,0.7744052971071147
11,7100,1e-08,False,True,True,cyclic,2.179014249945263
16,100,1e-06,False,True,False,cyclic,2.8139129272941736
1,7600,1e-08,False,True,False,cyclic,0.9554064628724892
81,6100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
6,8100,0.001,True,True,False,cyclic,0.7744052971071147
16,9100,0.001,False,False,False,random,2.8368384080060345
1,3100,1e-08,False,False,True,cyclic,0.9554064628724892
91,2100,0.01,False,False,True,random,4.676507179083574
36,8600,1e-07,False,True,False,cyclic,4.3504145807011225
6,100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
16,2100,0.01,True,True,False,random,0.7744052971071147
71,7600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
26,3100,0.001,False,True,False,cyclic,3.7253011951836252
36,3100,1e-06,True,False,True,cyclic,0.7744052971071147
46,8600,9.999999999999999e-05,False,True,False,random,4.400580421350215
41,2600,0.001,True,True,True,random,0.7744052971071147
31,3600,0.001,False,False,False,cyclic,4.073348230105787
16,4600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
41,9600,1e-08,True,True,False,cyclic,0.7744052971071147
26,4100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
61,3100,0.1,True,False,True,random,0.7744052971071147
76,8600,1e-06,True,True,True,cyclic,0.7744052971071147
86,2100,9.999999999999999e-05,False,True,False,random,4.642478333071365
76,1100,9.999999999999999e-05,False,False,False,cyclic,4.5756815290241555
96,8600,1e-07,True,True,True,random,0.7744052971071147
61,600,9.999999999999999e-06,False,True,True,random,4.482172019241038
1,7100,9.999999999999999e-06,False,False,False,random,0.9549156860507578
66,100,9.999999999999999e-06,False,True,True,random,4.511925898904945
56,5100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
91,1600,1e-08,False,False,True,random,4.676507179083574
46,3100,1e-06,True,True,True,random,0.7744052971071147
71,3100,1e-07,False,True,False,cyclic,4.543300318114484
46,9600,0.001,True,True,False,cyclic,0.7744052971071147
71,7100,0.1,False,True,False,cyclic,4.543300318114484
76,8600,0.01,False,True,True,random,4.5756815290241555
26,7100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
11,1100,0.001,True,True,False,cyclic,0.7744052971071147
66,3100,0.001,False,True,True,random,4.511925898904945
76,3600,9.999999999999999e-05,False,False,False,random,4.5756815290241555
16,8600,0.1,False,True,False,cyclic,2.6574536853578836
21,100,0.01,True,False,True,random,0.7744052971071147
26,8100,9.999999999999999e-06,False,False,False,random,3.7241833136098945
6,2100,0.01,False,False,True,random,1.6238974992062207
81,3600,0.001,False,False,True,cyclic,4.6086532788442565
21,600,1e-08,False,False,True,cyclic,3.3760161405525424
86,100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
71,8600,9.999999999999999e-05,False,False,True,random,4.543300318114484
26,3600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
31,9100,1e-07,True,False,True,cyclic,0.7744052971071147
86,2100,1e-07,False,False,True,random,4.642478333071365
21,7100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
51,2600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
26,7600,1e-07,False,True,True,random,3.724393096879566
46,600,1e-07,True,False,True,cyclic,0.7744052971071147
81,9600,0.1,False,False,False,random,4.56850915391491
71,9100,1e-06,False,True,True,random,4.543300318114484
21,9100,1e-07,False,True,False,random,3.3760159866157338
41,1100,0.1,False,True,False,random,4.255585149693286
21,1100,1e-08,False,True,True,cyclic,3.3760161405525424
11,6100,0.01,False,False,True,cyclic,2.1563888475039126
11,9100,1e-08,False,False,True,random,2.179014255808737
61,6100,1e-07,True,True,True,cyclic,0.7744052971071147
56,9100,0.01,True,True,True,random,0.7744052971071147
11,4100,0.1,True,True,False,random,0.7744052971071147
71,4100,0.01,False,True,False,random,4.543300318114484
41,7600,1e-08,False,False,False,cyclic,4.375046069410464
41,3600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
76,600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
71,3600,0.1,True,True,False,random,0.7744052971071147
6,7600,0.1,True,True,True,cyclic,0.7744052971071147
66,8600,1e-07,False,True,False,cyclic,4.511925898904945
66,5600,0.01,True,False,True,random,0.7744052971071147
26,8100,9.999999999999999e-05,False,False,False,cyclic,3.7244730270454394
21,4100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
36,6100,1e-08,True,True,True,cyclic,0.7744052971071147
81,4600,9.999999999999999e-05,False,True,False,cyclic,4.6086532788442565
46,3600,0.01,True,True,True,random,0.7744052971071147
16,3100,1e-06,True,False,False,cyclic,0.7744052971071147
41,5600,0.01,True,True,False,random,0.7744052971071147
66,1600,1e-07,True,True,True,cyclic,0.7744052971071147
46,6100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
16,6600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
16,2100,0.01,False,False,True,random,2.9185174256316357
36,4600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
36,4100,9.999999999999999e-05,False,True,False,random,4.3504145807011225
21,1100,1e-08,True,False,True,random,0.7744052971071147
16,2100,0.001,False,True,False,random,2.8053912427524157
1,4600,0.001,True,False,True,random,0.7406081241659833
6,4600,1e-06,True,False,True,cyclic,0.7719684616012485
1,6100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
81,2100,1e-08,False,False,False,cyclic,4.6086532788442565
36,6100,1e-08,True,True,False,cyclic,0.7744052971071147
16,1100,0.1,False,True,False,cyclic,2.6574536853578836
26,7600,1e-06,True,False,True,random,0.7744052971071147
21,9600,1e-06,False,True,True,cyclic,3.3760176049227786
36,1100,1e-07,False,True,True,random,4.3504145807011225
61,6600,1e-07,True,True,True,cyclic,0.7744052971071147
21,600,0.001,True,True,True,cyclic,0.7744052971071147
26,2100,0.01,True,False,False,cyclic,0.7744052971071147
6,1600,0.01,False,True,True,random,1.7523309112102705
81,4100,9.999999999999999e-05,False,False,False,cyclic,4.6086532788442565
16,2600,0.01,False,True,True,cyclic,2.8205222299333395
31,9100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
26,7600,1e-07,False,False,False,random,3.724393079315285
31,100,0.001,False,True,False,random,4.069762673087464
46,3600,1e-06,True,False,False,random,0.7744052971071147
26,7600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
66,8100,0.1,True,False,True,cyclic,0.7744052971071147
86,7600,9.999999999999999e-06,False,True,True,cyclic,4.642478333071365
61,2600,0.001,True,True,True,random,0.7744052971071147
61,1100,1e-08,True,True,False,random,0.7744052971071147
96,2100,0.1,True,False,False,cyclic,0.7744052971071147
91,7600,1e-06,False,True,False,random,4.676507179083574
21,4600,0.001,True,True,False,random,0.7744052971071147
71,5100,1e-08,True,True,True,random,0.7744052971071147
21,7600,9.999999999999999e-06,False,False,True,cyclic,3.376029903701252
66,2100,1e-06,True,True,True,random,0.7744052971071147
86,1600,0.1,False,False,True,cyclic,4.642478333071365
56,9600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
31,5100,1e-08,True,True,True,cyclic,0.7744052971071147
31,9600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
86,7600,0.01,False,False,False,cyclic,4.642478333071365
6,9100,0.01,False,True,True,random,1.742281415090765
56,2100,0.001,True,False,True,random,0.7744052971071147
46,4100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
16,8600,1e-06,False,False,False,cyclic,2.8139129272941736
26,2600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
91,2600,1e-07,False,True,False,cyclic,4.676507179083574
31,2100,9.999999999999999e-06,False,False,True,cyclic,4.073101722456682
21,2100,0.01,True,False,False,random,0.7744052971071147
21,7100,1e-06,False,True,True,random,3.3760212647290686
51,1100,0.001,True,True,True,random,0.7744052971071147
61,1600,1e-07,True,False,True,cyclic,0.7744052971071147
86,5600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
51,2600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
41,4600,0.01,False,False,True,cyclic,4.375046069410464
56,600,1e-06,False,False,True,random,4.453972953363596
81,7600,1e-06,True,True,True,cyclic,0.7744052971071147
11,6100,9.999999999999999e-05,False,True,True,random,2.1788270819735427
71,8600,0.001,False,True,False,random,4.543300318114484
96,1100,0.001,False,False,True,random,4.712751192895768
76,100,1e-07,True,True,True,cyclic,0.7744052971071147
21,1600,0.1,False,False,True,random,2.9728858157384708
86,3100,9.999999999999999e-06,False,True,True,random,4.642478333071365
16,1100,9.999999999999999e-06,False,True,False,random,2.8138727410750812
61,7600,1e-07,False,False,True,cyclic,4.482172019241038
21,5100,1e-08,True,True,True,cyclic,0.7744052971071147
1,8600,1e-07,False,True,True,cyclic,0.9554070098420753
86,1100,9.999999999999999e-06,False,True,True,cyclic,4.642478333071365
36,4600,0.001,False,False,False,cyclic,4.3504145807011225
51,3100,0.01,False,False,False,random,4.394383265119559
56,8100,1e-06,False,False,True,cyclic,4.453972953363596
71,6600,1e-07,False,True,False,cyclic,4.543300318114484
61,1100,0.1,False,True,False,random,4.695376457855353
56,4600,9.999999999999999e-06,False,True,False,cyclic,4.453972953363596
46,9600,0.01,False,False,True,random,4.400580421350215
21,5600,1e-06,True,True,False,random,0.7744052971071147
6,3600,0.001,True,True,False,random,0.7744052971071147
71,600,0.001,True,True,False,random,0.7744052971071147
61,1100,1e-06,True,True,False,cyclic,0.7744052971071147
96,3600,0.01,False,False,False,random,4.712751192895768
46,8600,1e-07,False,False,True,random,4.400580421350215
76,3100,1e-08,False,True,True,cyclic,4.5756815290241555
81,100,0.001,False,True,True,random,4.6086532788442565
71,100,0.001,True,False,True,cyclic,0.7744052971071147
96,5600,1e-06,True,False,True,cyclic,0.7744052971071147
26,3600,9.999999999999999e-06,False,True,False,random,3.7243823531013844
46,8100,1e-06,True,True,True,cyclic,0.7744052971071147
51,4100,1e-08,True,False,True,random,0.7744052971071147
91,8100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
56,600,1e-06,False,True,True,cyclic,4.453972953363596
56,8100,9.999999999999999e-05,False,True,True,cyclic,4.453972953363596
46,7600,1e-08,True,True,True,random,0.7744052971071147
46,1600,1e-08,True,False,True,cyclic,0.7744052971071147
41,1600,1e-08,False,False,False,random,4.375046069410464
76,6100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
76,8100,1e-06,False,True,False,cyclic,4.5756815290241555
31,5100,0.1,True,False,True,cyclic,0.7744052971071147
91,7100,0.001,True,True,True,random,0.7744052971071147
91,9600,0.01,True,False,False,cyclic,0.7744052971071147
86,600,1e-08,False,True,True,cyclic,4.642478333071365
56,3100,1e-07,True,False,True,cyclic,0.7744052971071147
91,2600,1e-08,False,True,False,random,4.676507179083574
31,1100,0.001,False,False,False,random,4.107250968654959
96,6600,0.01,False,False,True,cyclic,4.712751192895768
61,6100,0.1,False,False,False,cyclic,4.482172019241038
91,100,0.001,True,True,False,random,0.7744052971071147
91,6600,1e-06,False,False,False,cyclic,4.676507179083574
61,3100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
66,3100,0.01,False,True,True,random,4.511925898904945
1,8600,0.01,True,True,False,random,0.7744052971071147
11,4100,0.1,False,False,True,cyclic,1.866140163962545
91,9600,1e-06,False,False,False,random,4.676507179083574
16,6600,0.01,True,False,False,random,0.7744052971071147
56,100,1e-06,True,False,False,random,0.7744052971071147
66,1600,9.999999999999999e-05,False,True,True,cyclic,4.511925898904945
46,5100,9.999999999999999e-05,False,True,True,random,4.400580421350215
11,3100,9.999999999999999e-06,False,False,False,random,2.178948334077636
16,4600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
76,100,1e-08,False,False,True,cyclic,4.5756815290241555
26,3600,1e-08,True,False,True,cyclic,0.7744052971071147
56,1100,1e-07,False,True,True,cyclic,4.453972953363596
26,8100,1e-08,True,True,False,random,0.7744052971071147
96,3600,0.1,True,True,False,random,0.7744052971071147
86,1100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
61,5100,0.01,False,False,False,random,4.482172019241038
96,5600,1e-08,True,True,True,cyclic,0.7744052971071147
96,5100,1e-07,False,True,False,random,4.712751192895768
46,5100,1e-08,True,True,True,cyclic,0.7744052971071147
31,6600,1e-06,True,False,False,random,0.7744052971071147
11,7600,1e-07,False,False,True,random,2.179012927630513
16,1100,1e-08,False,True,False,cyclic,2.8139110227931416
51,7100,1e-06,False,False,True,random,4.426855641550122
41,8600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
51,3600,1e-07,False,True,True,random,4.426855641550122
86,3600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
51,7100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
41,7100,9.999999999999999e-05,False,False,False,random,4.375046069410464
21,5100,0.001,False,True,True,cyclic,3.377039683000572
1,3100,9.999999999999999e-06,False,False,False,random,0.9550987270744007
16,9100,9.999999999999999e-06,False,False,True,random,2.813780835682403
56,600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
86,100,9.999999999999999e-05,False,False,True,cyclic,4.642478333071365
11,7600,0.001,False,True,True,cyclic,2.180863041507222
51,7600,1e-08,False,False,False,random,4.426855641550122
1,8100,1e-08,False,False,False,random,0.9554062674868834
31,4600,9.999999999999999e-05,False,True,False,random,4.071169302130256
71,7600,9.999999999999999e-05,False,False,False,cyclic,4.543300318114484
26,5600,1e-08,True,True,False,cyclic,0.7744052971071147
16,4100,0.001,False,True,True,random,2.8461050687351683
66,4100,1e-08,True,True,True,cyclic,0.7744052971071147
51,7600,1e-06,True,False,True,random,0.7744052971071147
41,7600,0.001,False,False,False,random,4.375046069410464
6,2100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
11,3100,0.1,True,True,True,random,0.7744052971071147
11,7100,0.1,True,True,False,random,0.7744052971071147
96,4100,0.01,False,True,False,cyclic,4.712751192895768
46,5600,0.01,False,False,True,random,4.400580421350215
81,6600,1e-08,False,False,True,random,4.6086532788442565
11,3100,0.001,False,True,True,cyclic,2.180863041507222
6,3600,1e-07,False,True,True,random,1.638794343060804
76,7600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
76,3100,9.999999999999999e-05,False,True,True,random,4.5756815290241555
41,8600,9.999999999999999e-06,False,True,False,cyclic,4.375046069410464
61,7100,0.1,False,True,True,random,4.482172019241038
81,7100,0.01,False,False,True,cyclic,4.6086532788442565
76,1600,0.01,False,False,False,cyclic,4.5756815290241555
16,2600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
91,6600,1e-08,True,False,True,random,0.7744052971071147
86,8100,0.001,False,True,True,random,4.642478333071365
56,9600,1e-07,True,True,False,random,0.7744052971071147
91,8600,1e-08,False,True,False,random,4.676507179083574
86,8100,0.1,False,True,False,random,4.8588113330872
26,6100,0.1,True,False,True,random,0.7744052971071147
61,8600,1e-08,False,True,False,cyclic,4.482172019241038
91,2100,0.001,False,False,True,random,4.676507179083574
31,5100,1e-06,False,False,True,random,4.073137722212222
81,3600,0.01,True,False,False,cyclic,0.7744052971071147
1,9600,1e-08,True,False,True,random,0.7406081241659833
51,1100,1e-07,False,False,True,cyclic,4.426855641550122
86,7600,1e-07,False,False,False,random,4.642478333071365
66,600,0.01,False,False,False,cyclic,4.511925898904945
36,5100,1e-08,False,False,False,cyclic,4.3504145807011225
41,600,0.01,False,False,False,random,4.214482533564094
96,100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
