Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
16,8100,0.1,True,False,True,random,0.7744052971071147
96,6600,0.1,True,True,False,random,0.7744052971071147
21,4600,1e-07,True,True,True,random,0.7744052971071147
26,3600,1e-08,True,False,True,random,0.7744052971071147
61,2600,0.01,False,True,True,random,4.482172019241038
56,9600,0.1,True,True,False,random,0.7744052971071147
26,1100,1e-06,False,False,False,cyclic,3.7243943173570404
76,3600,1e-08,False,False,False,cyclic,4.5756815290241555
66,2100,0.001,True,False,False,random,0.7744052971071147
31,3600,1e-07,False,True,False,random,4.0730975734124915
46,7600,1e-07,True,False,True,cyclic,0.7744052971071147
76,6100,0.1,True,False,True,random,0.7744052971071147
51,600,9.999999999999999e-06,False,False,False,random,4.426855641550122
51,9100,1e-08,True,True,True,cyclic,0.7744052971071147
1,5600,1e-06,False,True,True,random,0.9554297802625373
11,600,9.999999999999999e-06,False,False,False,random,2.178947635609709
6,8600,1e-06,False,False,True,cyclic,1.6387977189709222
26,3600,0.1,False,False,True,random,3.263304653555313
6,3600,1e-07,False,False,False,random,1.6387948153666207
41,3600,0.01,True,True,False,random,0.7744052971071147
6,2100,0.001,True,True,True,cyclic,0.7744052971071147
36,4600,9.999999999999999e-05,False,True,False,random,4.3504145807011225
61,9100,9.999999999999999e-05,False,True,False,random,4.482172019241038
81,4100,0.1,True,False,True,random,0.7744052971071147
16,7600,1e-08,False,True,False,random,2.813910894314725
11,4600,0.01,False,True,False,random,2.3170766692378333
71,7100,1e-08,False,True,False,random,4.543300318114484
81,100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
31,2100,0.1,False,False,False,cyclic,4.092487579529058
81,5100,9.999999999999999e-05,False,False,False,cyclic,4.6086532788442565
41,9100,1e-07,False,False,False,random,4.375046069410464
86,2600,1e-07,False,False,False,cyclic,4.642478333071365
6,100,9.999999999999999e-05,True,False,False,random,0.7719684616012485
41,1600,0.001,True,False,False,random,0.7744052971071147
86,7600,0.1,False,False,False,random,4.512641525783007
26,3100,1e-08,True,True,False,cyclic,0.7744052971071147
91,2100,1e-08,True,True,False,random,0.7744052971071147
16,7600,1e-07,False,True,False,cyclic,2.8139110620326404
91,2100,0.01,True,False,True,cyclic,0.7744052971071147
51,4100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
26,7100,1e-08,False,False,False,random,3.724393770807113
21,3600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
36,8100,1e-07,False,True,False,cyclic,4.3504145807011225
71,600,1e-08,False,False,False,cyclic,4.543300318114484
46,7100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
56,2100,1e-07,False,False,False,random,4.453972953363596
41,9100,9.999999999999999e-05,False,False,False,random,4.375046069410464
11,8600,1e-06,True,False,False,cyclic,0.7744052971071147
36,8100,9.999999999999999e-05,False,False,False,random,4.3504145807011225
6,8100,0.1,True,False,False,cyclic,0.7719684616012485
86,4100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
21,3100,0.01,True,False,True,random,0.7744052971071147
6,2100,0.01,True,False,False,cyclic,0.7719684616012485
96,9100,9.999999999999999e-05,False,True,False,random,4.712751192895768
1,1100,1e-08,True,False,False,cyclic,0.7406081241659833
76,4100,1e-08,True,True,False,cyclic,0.7744052971071147
16,8100,1e-07,False,False,False,random,2.8139093780236717
21,4100,1e-06,True,True,False,random,0.7744052971071147
21,100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
36,100,9.999999999999999e-06,False,True,False,cyclic,4.3504145807011225
1,1600,0.01,False,True,False,cyclic,1.0163688561666795
91,2100,1e-08,False,True,False,random,4.676507179083574
6,6600,0.01,False,True,False,random,1.7013772584308702
66,8600,9.999999999999999e-05,False,True,True,random,4.511925898904945
21,6600,0.1,True,False,True,random,0.7744052971071147
6,600,1e-06,False,True,True,random,1.6387973267573182
1,7600,0.1,True,True,True,cyclic,0.7744052971071147
41,3600,0.01,True,True,True,cyclic,0.7744052971071147
26,2600,0.1,True,False,True,cyclic,0.7744052971071147
41,3100,0.001,False,True,False,cyclic,4.375046069410464
96,1100,1e-07,True,False,True,random,0.7744052971071147
56,4600,1e-06,False,False,False,cyclic,4.453972953363596
31,9600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
1,2100,9.999999999999999e-05,True,False,True,random,0.7406081241659833
91,8100,9.999999999999999e-06,False,True,True,random,4.676507179083574
21,1100,1e-08,True,True,False,cyclic,0.7744052971071147
91,100,0.01,False,False,True,cyclic,4.676507179083574
11,8100,1e-06,False,True,True,random,2.179000810510429
41,8600,1e-08,True,True,True,cyclic,0.7744052971071147
71,1100,0.001,False,False,False,cyclic,4.543300318114484
1,100,1e-07,True,True,False,random,0.7744052971071147
86,4100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
51,8100,1e-06,False,True,True,cyclic,4.426855641550122
96,600,1e-06,True,True,True,cyclic,0.7744052971071147
6,100,1e-06,True,False,False,random,0.7719684616012485
81,3100,1e-06,True,True,False,cyclic,0.7744052971071147
41,1100,0.001,False,True,False,cyclic,4.375046069410464
31,9100,1e-06,False,True,False,random,4.073090603888936
56,8100,0.1,False,False,True,random,4.293747547049541
6,1100,1e-08,False,False,True,cyclic,1.6387950566870444
41,7600,9.999999999999999e-06,False,False,True,random,4.375046069410464
81,3100,9.999999999999999e-05,False,False,True,random,4.6086532788442565
11,6600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
1,1600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
91,5100,1e-06,True,False,False,cyclic,0.7744052971071147
1,8100,1e-06,True,True,False,cyclic,0.7744052971071147
1,9100,9.999999999999999e-05,False,True,False,random,0.9570011025585585
36,7100,1e-07,True,False,True,random,0.7744052971071147
31,3100,1e-07,True,False,False,cyclic,0.7744052971071147
16,1100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
76,2600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
61,3100,1e-07,True,False,False,cyclic,0.7744052971071147
86,9100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
31,6600,0.001,True,True,True,cyclic,0.7744052971071147
61,4600,1e-07,False,True,True,random,4.482172019241038
76,6600,1e-07,False,False,False,random,4.5756815290241555
51,6100,1e-08,False,True,False,cyclic,4.426855641550122
86,600,1e-08,True,True,False,cyclic,0.7744052971071147
16,9100,1e-08,True,True,False,cyclic,0.7744052971071147
91,4100,0.001,False,False,False,random,4.676507179083574
86,2600,1e-07,True,True,False,cyclic,0.7744052971071147
51,4100,9.999999999999999e-05,False,False,False,random,4.426855641550122
56,4600,1e-07,True,True,True,random,0.7744052971071147
11,7100,9.999999999999999e-06,False,True,False,cyclic,2.1790398352973224
16,4600,1e-08,True,False,True,cyclic,0.7744052971071147
96,4100,1e-08,True,True,False,random,0.7744052971071147
71,6600,1e-08,False,False,False,random,4.543300318114484
76,6600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
31,8100,1e-06,False,True,True,random,4.073049614191767
71,4100,0.001,True,True,True,random,0.7744052971071147
16,1600,0.01,True,True,False,random,0.7744052971071147
76,2100,9.999999999999999e-06,False,False,True,random,4.5756815290241555
6,5600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
36,600,1e-06,True,False,True,random,0.7744052971071147
51,6100,0.001,True,True,True,cyclic,0.7744052971071147
46,5600,1e-06,True,True,False,cyclic,0.7744052971071147
21,3100,1e-07,False,False,False,random,3.376016603834504
46,8600,0.01,False,False,True,cyclic,4.400580421350215
31,7600,1e-06,False,True,True,cyclic,4.073098889232483
6,4100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
26,1100,0.01,False,False,False,cyclic,3.7347766231586568
91,9600,0.001,False,True,False,random,4.676507179083574
1,6100,9.999999999999999e-05,True,False,False,cyclic,0.7406081241659833
41,8100,0.001,False,True,True,cyclic,4.375046069410464
66,1100,1e-06,False,False,False,cyclic,4.511925898904945
26,4100,0.001,False,False,False,random,3.7014892310285035
31,3100,9.999999999999999e-06,False,True,True,cyclic,4.073101722456682
81,7600,1e-07,True,False,True,random,0.7744052971071147
96,3100,0.001,False,True,True,cyclic,4.712751192895768
76,4100,0.01,True,True,True,random,0.7744052971071147
91,7600,1e-08,False,False,True,random,4.676507179083574
31,7600,0.1,True,False,False,random,0.7744052971071147
31,9100,1e-08,True,False,True,cyclic,0.7744052971071147
71,7600,9.999999999999999e-05,False,True,True,cyclic,4.543300318114484
26,4600,1e-06,True,False,True,cyclic,0.7744052971071147
76,1100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
51,2100,0.1,True,True,True,cyclic,0.7744052971071147
86,600,1e-08,True,True,True,random,0.7744052971071147
11,4600,1e-06,False,False,False,cyclic,2.1790176753712585
21,7600,1e-07,False,False,True,cyclic,3.3760161135278395
1,600,1e-08,False,False,False,cyclic,0.9554064628724892
11,100,9.999999999999999e-05,False,False,False,random,2.17871344178325
21,4100,1e-06,True,True,False,cyclic,0.7744052971071147
36,3600,1e-08,False,True,False,cyclic,4.3504145807011225
26,8600,1e-08,True,True,True,random,0.7744052971071147
46,3100,0.1,False,False,False,cyclic,4.400580421350215
1,4100,1e-06,False,False,False,random,0.9553299039607522
76,8100,0.1,False,False,True,random,4.5756815290241555
26,6600,0.1,False,False,True,random,2.9875999924680157
1,5600,1e-08,False,True,False,cyclic,0.9554064628724892
11,2100,1e-08,False,False,True,cyclic,2.179014249945263
66,3600,0.01,True,False,False,cyclic,0.7744052971071147
71,7600,1e-06,False,True,False,cyclic,4.543300318114484
86,9100,1e-07,False,True,True,random,4.642478333071365
31,600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
21,9600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
41,8600,0.001,True,True,False,cyclic,0.7744052971071147
76,4600,1e-07,True,False,False,random,0.7744052971071147
61,8600,1e-08,False,False,True,cyclic,4.482172019241038
86,600,0.01,True,True,True,cyclic,0.7744052971071147
26,9100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
36,4600,9.999999999999999e-06,False,False,True,random,4.3504145807011225
26,5100,1e-07,True,False,True,random,0.7744052971071147
1,2600,0.1,False,False,True,cyclic,1.30906914228024
21,1600,1e-06,False,False,False,random,3.3760144421190903
26,7100,9.999999999999999e-05,False,False,False,cyclic,3.7244730270454394
16,3600,0.001,False,True,True,cyclic,2.815514441290224
76,8100,1e-07,False,True,True,random,4.5756815290241555
1,9600,0.01,True,False,False,random,0.7406081241659833
51,100,0.001,False,False,False,random,4.426855641550122
6,4100,0.01,False,True,False,cyclic,1.6103225429619878
36,5100,1e-07,False,True,True,cyclic,4.3504145807011225
56,2100,0.01,False,True,False,cyclic,4.453972953363596
41,4100,0.1,False,False,True,cyclic,4.375046069410464
81,3600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
11,2100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
41,7600,1e-06,False,False,False,cyclic,4.375046069410464
1,7600,0.01,False,False,False,random,0.9171983665277841
26,1600,1e-06,False,True,True,cyclic,3.7243943173570404
31,9100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
31,5100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
86,2100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
36,100,0.001,True,True,True,cyclic,0.7744052971071147
81,9600,1e-06,False,True,True,random,4.6086532788442565
76,3600,9.999999999999999e-06,False,True,False,cyclic,4.5756815290241555
21,6100,0.001,True,False,True,cyclic,0.7744052971071147
71,100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
11,9100,0.001,True,False,True,cyclic,0.7744052971071147
51,2100,1e-08,False,True,True,cyclic,4.426855641550122
31,2100,1e-08,True,False,False,cyclic,0.7744052971071147
41,1600,9.999999999999999e-05,False,True,True,cyclic,4.375046069410464
81,600,1e-07,False,False,False,cyclic,4.6086532788442565
26,8600,0.001,False,True,False,cyclic,3.7253011951836252
16,4100,9.999999999999999e-05,False,True,False,cyclic,2.8140655287578364
86,6600,9.999999999999999e-06,False,True,True,cyclic,4.642478333071365
71,600,1e-08,False,True,True,random,4.543300318114484
1,4100,0.01,True,False,False,random,0.7406081241659833
11,1600,1e-07,True,True,True,cyclic,0.7744052971071147
51,8100,0.1,True,True,True,cyclic,0.7744052971071147
16,1100,9.999999999999999e-06,False,False,True,cyclic,2.813927837959086
21,5600,9.999999999999999e-05,False,False,False,cyclic,3.3761399159484276
36,3100,1e-06,False,False,True,cyclic,4.3504145807011225
61,5600,0.001,False,False,False,cyclic,4.482172019241038
71,7600,0.001,False,False,True,random,4.543300318114484
6,4600,0.001,False,True,False,random,1.6483439686399428
46,6100,1e-08,False,False,True,random,4.400580421350215
86,100,0.01,False,False,True,random,4.642478333071365
26,9100,0.01,True,True,False,random,0.7744052971071147
6,6600,1e-06,False,False,False,random,1.638794062080787
76,8100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
26,600,1e-07,True,True,False,cyclic,0.7744052971071147
26,100,0.001,True,True,True,random,0.7744052971071147
6,9600,9.999999999999999e-06,False,False,True,random,1.6387339805079384
61,600,1e-08,False,False,False,cyclic,4.482172019241038
1,7600,0.1,True,False,True,random,0.7406081241659833
21,2100,0.1,False,True,False,random,3.7796168761166618
56,2100,1e-07,True,False,True,cyclic,0.7744052971071147
91,9100,1e-07,False,False,True,cyclic,4.676507179083574
6,2600,0.1,True,False,True,cyclic,0.7719684616012485
51,4600,0.01,True,False,True,random,0.7744052971071147
51,3600,0.1,True,True,True,random,0.7744052971071147
36,100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
16,7100,0.001,False,True,True,cyclic,2.815514441290224
16,7100,1e-06,False,True,False,random,2.813934962062188
71,2100,0.01,True,False,True,cyclic,0.7744052971071147
96,2100,1e-08,False,False,True,random,4.712751192895768
21,2100,9.999999999999999e-05,False,True,False,cyclic,3.3761399159484276
21,8100,1e-07,False,False,True,cyclic,3.3760161135278395
96,6100,1e-06,False,True,True,cyclic,4.712751192895768
1,100,0.1,True,False,False,cyclic,0.7406081241659833
56,7600,0.1,False,True,False,cyclic,4.453972953363596
81,6600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
1,8600,0.001,False,True,True,cyclic,0.9612838103661276
81,1600,0.001,False,True,True,random,4.6086532788442565
21,1600,1e-07,False,False,False,random,3.376015987808375
81,7600,0.001,True,True,True,random,0.7744052971071147
76,1100,9.999999999999999e-05,False,True,True,cyclic,4.5756815290241555
6,100,9.999999999999999e-06,False,False,True,cyclic,1.6388146957183358
56,4600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
11,8600,1e-06,False,True,False,cyclic,2.1790176753712585
31,100,1e-07,False,False,True,cyclic,4.073098656501305
6,3100,0.001,False,True,True,cyclic,1.6401627135094907
46,1100,0.001,False,True,False,random,4.400580421350215
81,600,9.999999999999999e-05,False,False,True,cyclic,4.6086532788442565
66,3600,1e-06,True,True,True,cyclic,0.7744052971071147
61,6100,0.1,False,True,False,random,4.482172019241038
66,3100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
16,8600,1e-07,True,True,False,random,0.7744052971071147
56,3600,0.01,False,True,False,random,4.452878241681422
36,8100,9.999999999999999e-05,False,True,True,cyclic,4.3504145807011225
81,8100,9.999999999999999e-05,False,False,False,random,4.6086532788442565
81,2600,0.01,True,False,False,random,0.7744052971071147
41,9100,1e-08,False,False,False,random,4.375046069410464
66,6600,0.1,True,True,False,random,0.7744052971071147
51,5100,0.01,False,True,False,cyclic,4.426855641550122
61,6600,0.01,True,False,False,random,0.7744052971071147
76,2600,0.1,True,True,True,cyclic,0.7744052971071147
36,100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
31,2100,0.01,True,True,True,cyclic,0.7744052971071147
31,1100,1e-07,False,True,True,random,4.0730929226402175
66,8600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
36,3100,0.01,True,False,False,random,0.7744052971071147
56,1600,1e-07,False,True,True,random,4.453972953363596
66,6600,0.01,True,True,True,random,0.7744052971071147
36,6100,0.01,True,True,True,cyclic,0.7744052971071147
66,7600,1e-08,True,True,False,cyclic,0.7744052971071147
36,1100,0.01,False,False,True,random,4.3504145807011225
16,2600,0.01,False,True,False,cyclic,2.8205222299333395
71,1600,1e-08,False,True,False,random,4.543300318114484
36,7600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
31,6600,0.001,True,False,False,random,0.7744052971071147
1,8100,1e-06,False,False,False,random,0.955345285508602
56,8100,1e-07,False,False,True,random,4.453972953363596
56,600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
6,2600,1e-07,False,True,False,random,1.638795169158005
86,600,1e-08,False,False,False,cyclic,4.642478333071365
41,6100,9.999999999999999e-05,False,False,True,random,4.375046069410464
96,9100,0.1,False,True,True,random,4.712751192895768
21,5100,0.001,True,True,True,cyclic,0.7744052971071147
96,3600,1e-06,False,False,False,cyclic,4.712751192895768
81,5600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
71,100,1e-07,False,True,False,cyclic,4.543300318114484
26,9100,1e-07,True,False,False,cyclic,0.7744052971071147
11,100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
41,7100,0.1,False,False,True,cyclic,4.375046069410464
11,9100,1e-08,True,True,True,cyclic,0.7744052971071147
76,3600,9.999999999999999e-05,False,False,True,cyclic,4.5756815290241555
76,8600,1e-08,True,True,False,cyclic,0.7744052971071147
46,4100,0.01,True,False,True,cyclic,0.7744052971071147
36,7100,0.001,False,False,True,random,4.350087226093712
36,600,9.999999999999999e-06,False,True,False,random,4.3504145807011225
6,7600,1e-07,False,True,False,cyclic,1.6387951782157746
31,8600,1e-07,False,True,False,random,4.0730985668734645
56,100,0.01,False,False,True,random,4.453972953363596
6,8600,9.999999999999999e-05,False,False,True,cyclic,1.6389657126189126
56,8100,0.1,True,True,False,random,0.7744052971071147
26,4100,9.999999999999999e-06,False,True,True,cyclic,3.7244006437750596
81,100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
91,6600,0.01,True,False,True,cyclic,0.7744052971071147
21,6600,1e-08,True,False,True,random,0.7744052971071147
66,6100,0.1,False,True,False,cyclic,4.511925898904945
6,5600,9.999999999999999e-05,True,False,True,cyclic,0.7719684616012485
56,8100,9.999999999999999e-05,False,True,False,random,4.453972953363596
56,600,1e-08,False,True,True,random,4.453972953363596
91,9600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
16,2600,0.1,True,True,True,cyclic,0.7744052971071147
56,6600,0.001,False,True,True,cyclic,4.453972953363596
41,1100,9.999999999999999e-05,False,False,True,cyclic,4.375046069410464
36,7100,9.999999999999999e-06,False,False,True,random,4.3504145807011225
76,7600,1e-08,False,False,False,cyclic,4.5756815290241555
31,2600,0.001,True,False,False,random,0.7744052971071147
81,5100,1e-06,True,True,True,random,0.7744052971071147
71,100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
61,1100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
1,600,9.999999999999999e-06,False,True,False,cyclic,0.9554671510936819
96,2100,1e-07,True,False,False,cyclic,0.7744052971071147
36,7100,0.001,False,False,True,cyclic,4.3504145807011225
66,3100,0.001,False,False,True,cyclic,4.511925898904945
61,3100,1e-07,False,True,False,random,4.482172019241038
16,6600,1e-07,False,True,True,cyclic,2.8139110620326404
36,3600,1e-08,True,True,True,random,0.7744052971071147
31,4100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
76,2100,1e-07,False,False,True,random,4.5756815290241555
36,6600,0.1,True,False,True,cyclic,0.7744052971071147
41,7600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
81,5600,1e-07,False,False,True,random,4.6086532788442565
76,9100,1e-06,True,True,True,cyclic,0.7744052971071147
41,3600,1e-07,True,False,True,cyclic,0.7744052971071147
6,3600,0.001,False,False,True,random,1.6371375792458336
21,7100,1e-06,True,True,True,cyclic,0.7744052971071147
46,3100,0.1,True,True,False,cyclic,0.7744052971071147
21,5600,0.01,False,True,False,random,3.3304841927544535
96,1600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
61,5100,1e-07,False,False,True,random,4.482172019241038
16,1100,1e-08,False,True,True,random,2.8139109856568143
41,6600,0.01,True,True,True,random,0.7744052971071147
86,5100,9.999999999999999e-05,False,False,True,random,4.642478333071365
31,1100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
66,9600,9.999999999999999e-05,False,True,True,random,4.511925898904945
61,4100,0.001,False,True,False,random,4.482172019241038
11,3600,0.1,False,True,False,random,2.4448825152996525
51,100,1e-07,False,False,False,random,4.426855641550122
91,5600,0.1,True,False,True,cyclic,0.7744052971071147
26,9100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
86,7600,1e-07,False,False,True,random,4.642478333071365
41,6100,0.1,True,False,False,cyclic,0.7744052971071147
36,8100,0.1,True,False,False,cyclic,0.7744052971071147
81,2100,9.999999999999999e-06,False,False,False,cyclic,4.6086532788442565
81,6100,0.01,False,False,False,cyclic,4.6086532788442565
91,7100,1e-08,True,True,True,random,0.7744052971071147
16,4600,1e-08,False,False,True,cyclic,2.8139110227931416
46,9600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
96,1100,1e-08,False,True,True,cyclic,4.712751192895768
91,8600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
41,9100,9.999999999999999e-05,False,True,False,cyclic,4.375046069410464
1,1100,0.001,True,False,False,random,0.7406081241659833
91,5600,1e-06,False,False,True,random,4.676507179083574
96,600,1e-06,False,True,True,random,4.712751192895768
26,9100,1e-08,False,True,False,random,3.724393716751172
6,100,0.01,True,True,True,random,0.7744052971071147
91,7100,0.01,False,False,True,random,4.676507179083574
6,7100,1e-07,True,True,True,random,0.7744052971071147
51,3600,9.999999999999999e-05,False,True,False,random,4.426855641550122
51,7600,1e-07,True,False,True,cyclic,0.7744052971071147
81,4600,0.01,True,True,True,cyclic,0.7744052971071147
6,5100,1e-06,True,True,True,random,0.7744052971071147
81,8600,0.01,False,False,True,cyclic,4.6086532788442565
1,4600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
31,6100,1e-06,False,False,True,cyclic,4.073098889232483
41,7600,9.999999999999999e-05,True,True,True,random,0.7744052971071147
1,6600,0.01,True,False,False,random,0.7406081241659833
56,4600,9.999999999999999e-05,False,True,False,cyclic,4.453972953363596
21,2100,9.999999999999999e-06,False,False,True,random,3.375948280161417
16,7600,0.01,True,True,False,cyclic,0.7744052971071147
96,3600,1e-07,True,True,True,cyclic,0.7744052971071147
6,9100,0.001,False,False,True,cyclic,1.6401627135094907
16,8100,0.1,False,False,False,random,2.8648185279075653
56,2100,0.001,True,True,False,cyclic,0.7744052971071147
71,9600,1e-08,True,False,False,random,0.7744052971071147
21,100,9.999999999999999e-06,False,False,False,cyclic,3.376029903701252
26,8100,1e-06,False,True,True,random,3.724426664900308
81,3100,0.01,False,True,True,cyclic,4.6086532788442565
76,2600,0.1,False,False,False,random,4.788502096861968
21,1600,0.001,True,True,True,random,0.7744052971071147
51,1600,1e-06,False,False,False,random,4.426855641550122
96,7600,9.999999999999999e-06,False,True,True,random,4.712751192895768
91,8100,0.01,True,True,False,random,0.7744052971071147
41,6600,1e-06,True,False,False,cyclic,0.7744052971071147
21,6100,0.1,False,False,False,random,2.8297085507715822
76,9600,0.01,True,True,False,random,0.7744052971071147
46,5600,9.999999999999999e-05,False,True,True,cyclic,4.400580421350215
56,9600,1e-06,False,False,True,cyclic,4.453972953363596
1,1100,1e-07,True,False,False,random,0.7406081241659833
6,9100,1e-06,False,True,False,cyclic,1.6387977189709222
31,3600,0.001,True,True,False,cyclic,0.7744052971071147
91,8100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
86,3100,0.01,False,True,False,random,4.628596278298925
86,8100,0.1,False,False,True,random,4.635760478375923
6,4100,1e-06,False,False,False,random,1.6387896330820009
31,6100,1e-06,True,True,True,cyclic,0.7744052971071147
96,5100,9.999999999999999e-05,False,False,True,random,4.712751192895768
46,5100,0.01,True,True,True,random,0.7744052971071147
51,9100,1e-06,False,False,True,random,4.426855641550122
81,6600,0.001,True,True,False,cyclic,0.7744052971071147
6,600,1e-07,True,True,True,random,0.7744052971071147
51,5600,1e-06,False,False,False,cyclic,4.426855641550122
81,8100,1e-07,False,False,False,random,4.6086532788442565
1,3100,1e-07,False,True,True,cyclic,0.9554070098420753
11,3100,1e-07,True,False,True,cyclic,0.7744052971071147
6,5600,9.999999999999999e-05,False,True,True,random,1.6409121582582737
76,5100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
56,2600,0.1,False,True,True,cyclic,4.453972953363596
96,5600,9.999999999999999e-05,False,False,False,random,4.712751192895768
51,8100,0.001,True,True,True,cyclic,0.7744052971071147
41,5600,0.1,False,True,True,cyclic,4.375046069410464
31,6100,9.999999999999999e-06,False,False,True,random,4.073526603991011
71,5100,1e-07,False,False,False,cyclic,4.543300318114484
91,3600,9.999999999999999e-06,False,True,True,random,4.676507179083574
96,7600,0.01,True,False,True,cyclic,0.7744052971071147
21,4100,1e-08,True,True,False,cyclic,0.7744052971071147
91,2100,1e-07,False,False,True,random,4.676507179083574
51,2600,0.1,True,False,True,random,0.7744052971071147
91,5600,1e-06,True,True,True,cyclic,0.7744052971071147
31,7600,0.001,False,True,True,cyclic,4.073348230105787
1,4600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
56,2100,0.001,False,False,True,random,4.453972953363596
71,9100,0.001,True,False,True,cyclic,0.7744052971071147
1,100,0.1,False,True,True,random,0.891139754991926
41,6100,9.999999999999999e-05,False,True,True,cyclic,4.375046069410464
91,3600,0.001,False,True,True,random,4.676507179083574
56,6100,1e-07,True,True,True,random,0.7744052971071147
56,9100,0.001,False,False,False,random,4.453972953363596
96,3600,0.01,True,True,True,cyclic,0.7744052971071147
46,9100,0.1,True,False,True,cyclic,0.7744052971071147
21,5600,0.001,True,False,False,random,0.7744052971071147
21,8100,9.999999999999999e-05,False,False,True,cyclic,3.3761399159484276
26,1100,1e-06,False,False,True,cyclic,3.7243943173570404
56,5100,0.01,False,False,True,cyclic,4.453972953363596
76,8600,9.999999999999999e-05,False,False,False,cyclic,4.5756815290241555
46,8100,1e-06,False,True,False,random,4.400580421350215
11,9100,9.999999999999999e-05,False,True,True,cyclic,2.1792270380067182
46,9100,0.001,True,True,False,cyclic,0.7744052971071147
1,7600,9.999999999999999e-05,False,True,False,cyclic,0.9559976692315576
46,6100,1e-06,False,False,True,random,4.400580421350215
11,600,9.999999999999999e-05,False,False,False,cyclic,2.1792270380067182
86,600,0.01,False,True,False,random,4.642478333071365
66,6600,1e-08,False,False,True,cyclic,4.511925898904945
86,2600,9.999999999999999e-05,False,True,False,random,4.642478333071365
96,9600,0.1,False,True,True,cyclic,4.712751192895768
16,6600,0.1,True,False,False,cyclic,0.7744052971071147
71,9600,0.1,False,True,True,random,4.820372933309827
36,9600,1e-06,False,True,True,random,4.3504145807011225
81,9100,9.999999999999999e-05,False,True,False,cyclic,4.6086532788442565
96,8100,9.999999999999999e-06,False,False,False,random,4.712751192895768
11,9100,1e-08,False,True,True,cyclic,2.179014249945263
51,6600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
91,3100,0.001,True,True,False,random,0.7744052971071147
76,100,1e-06,True,True,True,cyclic,0.7744052971071147
66,8100,1e-08,False,False,False,cyclic,4.511925898904945
46,6100,9.999999999999999e-06,False,True,False,cyclic,4.400580421350215
76,2600,1e-06,False,True,True,random,4.5756815290241555
86,7100,1e-07,True,False,False,cyclic,0.7744052971071147
21,3600,1e-08,False,True,False,cyclic,3.3760161405525424
61,2100,9.999999999999999e-06,False,False,False,cyclic,4.482172019241038
16,1100,0.1,False,True,True,random,2.172950968462195
