Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
41,3800,0.1,False,True,True,cyclic,0.538938032811326
21,2800,0.001,True,True,False,random,0.10368881156524956
61,1300,1e-06,False,True,False,cyclic,0.5530732942939486
91,4300,1e-08,True,True,False,random,0.10368881156524956
61,300,0.01,True,False,True,cyclic,0.10368881156524956
16,2300,0.1,False,False,False,random,0.40835709551655497
66,2800,0.1,True,True,True,random,0.10368881156524956
56,2800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
81,1300,0.001,False,False,True,random,0.5704147555552591
96,2800,0.1,True,False,False,random,0.10368881156524956
81,4800,0.1,True,True,False,random,0.10368881156524956
61,4800,1e-07,False,True,True,cyclic,0.5530732942939486
16,2300,1e-06,True,False,False,cyclic,0.10368881156524956
41,3300,0.1,False,False,False,cyclic,0.538938032811326
26,3800,9.999999999999999e-05,False,False,False,random,0.4744847895119902
31,1800,1e-08,True,True,False,cyclic,0.10368881156524956
16,4300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
31,3800,0.001,True,False,False,cyclic,0.10368881156524956
71,1800,1e-08,True,True,True,random,0.10368881156524956
76,300,0.001,True,True,True,cyclic,0.10368881156524956
26,3300,1e-07,False,True,True,random,0.47454144761740413
66,4800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
21,1300,0.01,True,True,False,random,0.10368881156524956
31,2800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
76,4300,1e-07,False,True,False,cyclic,0.565860322592435
6,3800,9.999999999999999e-05,False,True,False,random,0.20393884762748465
86,3300,1e-06,True,False,True,random,0.10368881156524956
41,2300,1e-06,False,True,False,cyclic,0.538938032811326
56,1800,1e-07,False,False,True,cyclic,0.5492989528181365
21,4800,1e-07,True,False,False,random,0.10368881156524956
41,3800,1e-07,False,True,True,cyclic,0.538938032811326
21,1800,1e-08,False,False,True,cyclic,0.4407208634077724
66,3300,1e-08,False,True,False,random,0.557083704553747
1,2300,0.001,True,False,False,cyclic,0.09939967056000104
26,300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
66,800,0.1,True,True,True,cyclic,0.10368881156524956
41,4800,1e-08,True,False,True,random,0.10368881156524956
91,1800,0.001,False,False,True,cyclic,0.5797867809035597
36,3300,0.001,True,True,True,random,0.10368881156524956
86,800,1e-07,False,True,False,random,0.5750896881426304
81,4800,1e-06,False,True,False,random,0.5704147555552591
96,300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,300,1e-08,True,False,False,random,0.10368881156524956
11,4800,1e-07,True,True,True,cyclic,0.10368881156524956
41,3800,1e-08,False,False,True,random,0.538938032811326
61,3800,0.01,False,False,True,random,0.5530732942939486
51,2800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
26,3800,1e-07,False,True,True,cyclic,0.474541300531455
86,3300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
91,300,9.999999999999999e-05,False,False,True,cyclic,0.5797867809035597
86,1300,9.999999999999999e-06,False,True,True,random,0.5750896881426304
21,1300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
6,300,9.999999999999999e-05,False,True,False,cyclic,0.2040377618604392
96,800,1e-06,True,False,True,cyclic,0.10368881156524956
11,3300,1e-08,False,False,False,random,0.2794515236158438
11,4800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
86,300,1e-06,False,True,True,random,0.5750896881426304
81,4800,9.999999999999999e-06,False,True,True,random,0.5704147555552591
11,4800,0.001,False,True,False,random,0.2795829405054836
61,2800,0.001,False,True,False,cyclic,0.5530732942939486
41,4300,0.001,False,True,False,random,0.538938032811326
16,2800,0.1,True,False,True,random,0.10368881156524956
6,2300,1e-06,False,False,True,cyclic,0.20401585350728357
76,2800,9.999999999999999e-05,False,False,False,random,0.565860322592435
56,4800,0.01,True,True,True,cyclic,0.10368881156524956
36,2800,1e-08,True,True,False,cyclic,0.10368881156524956
96,300,1e-08,True,True,False,random,0.10368881156524956
26,300,1e-06,True,False,False,random,0.10368881156524956
36,1800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
26,1800,0.001,False,False,True,random,0.4751279941826667
36,300,1e-08,False,True,False,random,0.5357638664489865
71,2800,0.001,False,False,True,random,0.5613818730756215
96,1800,0.01,True,True,True,cyclic,0.10368881156524956
36,3300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
26,4300,0.01,True,True,False,random,0.10368881156524956
16,4300,0.01,False,True,False,cyclic,0.36847237927473253
16,1800,0.001,True,True,True,cyclic,0.10368881156524956
26,3800,9.999999999999999e-05,False,False,True,cyclic,0.4745488632917376
6,4300,1e-07,False,False,False,random,0.20401530031320836
41,2800,0.01,False,False,False,random,0.538938032811326
11,4800,1e-06,True,True,True,cyclic,0.10368881156524956
46,800,0.01,True,True,False,random,0.10368881156524956
61,3800,0.1,False,True,True,cyclic,0.5530732942939486
86,300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,3800,1e-06,True,True,False,random,0.10368881156524956
41,4800,1e-07,False,False,False,random,0.538938032811326
51,4300,0.01,True,True,True,cyclic,0.10368881156524956
66,1800,1e-06,False,False,True,cyclic,0.557083704553747
56,2800,0.001,False,True,True,random,0.5492989528181365
81,300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
66,3800,1e-06,True,True,True,cyclic,0.10368881156524956
91,3800,1e-08,False,False,True,cyclic,0.5797867809035597
31,3800,1e-06,False,False,True,random,0.5085022107486841
21,1800,1e-06,True,False,True,cyclic,0.10368881156524956
71,4800,1e-07,False,False,False,random,0.5613818730756215
61,4300,1e-08,True,False,True,random,0.10368881156524956
36,300,0.001,True,False,False,cyclic,0.10368881156524956
86,1300,1e-08,False,True,True,cyclic,0.5750896881426304
71,1300,1e-07,True,False,True,random,0.10368881156524956
71,4800,9.999999999999999e-06,False,True,True,cyclic,0.5613818730756215
46,4300,9.999999999999999e-06,False,True,False,random,0.5422582256127189
81,2800,0.01,False,True,False,cyclic,0.5704147555552591
66,4300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
51,4800,9.999999999999999e-06,False,False,False,cyclic,0.5457185332208047
66,1800,1e-08,True,False,True,cyclic,0.10368881156524956
46,1300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
81,4300,1e-08,True,True,True,cyclic,0.10368881156524956
26,2800,9.999999999999999e-06,False,True,True,cyclic,0.474541954018439
11,300,0.1,True,True,False,cyclic,0.10368881156524956
31,300,0.1,True,False,True,random,0.10368881156524956
11,2800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
91,3300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
46,1800,1e-08,False,False,False,cyclic,0.5422582256127189
1,3800,9.999999999999999e-05,False,True,False,random,0.12544647732022757
96,2300,1e-06,False,False,True,cyclic,0.5848332990299294
21,3300,0.001,False,True,True,random,0.44145467275655176
96,1300,1e-07,True,True,True,cyclic,0.10368881156524956
56,3800,0.01,False,True,False,cyclic,0.5492989528181365
31,3800,1e-07,False,True,True,cyclic,0.5084999211988688
6,800,0.1,True,False,False,cyclic,0.10345382664877725
46,1300,0.01,True,False,True,random,0.10368881156524956
56,4300,1e-08,True,False,True,random,0.10368881156524956
61,3800,0.001,True,True,False,random,0.10368881156524956
51,4300,0.001,False,False,True,cyclic,0.5457185332208047
61,800,1e-07,False,True,True,cyclic,0.5530732942939486
46,3800,1e-06,False,False,True,random,0.5422582256127189
16,4300,0.01,False,False,False,random,0.3962280862308952
26,300,1e-06,False,True,False,cyclic,0.47454135013648024
11,1300,1e-08,True,True,True,random,0.10368881156524956
46,300,0.001,False,False,False,random,0.5422582256127189
41,4800,9.999999999999999e-05,False,False,False,cyclic,0.538938032811326
31,1300,9.999999999999999e-05,False,False,True,random,0.5083737955609886
66,4300,9.999999999999999e-05,False,False,True,cyclic,0.557083704553747
76,800,1e-07,True,False,True,cyclic,0.10368881156524956
51,800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
41,300,1e-06,True,False,False,cyclic,0.10368881156524956
31,300,9.999999999999999e-05,False,False,True,random,0.5084727132410356
86,300,9.999999999999999e-06,False,True,False,cyclic,0.5750896881426304
6,4300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
6,2300,9.999999999999999e-05,True,False,True,cyclic,0.10345382664877725
41,3300,0.01,True,True,True,random,0.10368881156524956
56,3300,1e-08,False,False,False,cyclic,0.5492989528181365
41,2300,0.1,True,False,True,cyclic,0.10368881156524956
81,4300,0.01,True,False,True,random,0.10368881156524956
56,3300,1e-07,True,False,False,cyclic,0.10368881156524956
36,2300,0.1,True,False,True,cyclic,0.10368881156524956
41,1800,0.1,True,False,True,cyclic,0.10368881156524956
46,800,1e-08,True,False,False,random,0.10368881156524956
21,4800,0.001,False,True,False,random,0.4403282031412653
1,300,1e-06,True,True,True,cyclic,0.10368881156524956
16,2300,1e-08,True,True,True,cyclic,0.10368881156524956
36,3800,9.999999999999999e-05,False,False,True,random,0.5357638664489865
96,1300,1e-08,False,True,True,cyclic,0.5848332990299294
36,2300,1e-07,True,False,True,random,0.10368881156524956
71,2300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
11,3800,1e-07,True,False,True,random,0.10368881156524956
11,3300,0.1,False,False,False,random,0.37023449460241237
91,4300,0.1,True,False,True,random,0.10368881156524956
1,800,9.999999999999999e-06,True,False,False,cyclic,0.09939967056000104
96,3300,1e-06,False,False,False,cyclic,0.5848332990299294
26,1300,1e-08,True,False,True,random,0.10368881156524956
71,1300,0.1,False,True,True,cyclic,0.5613818730756215
96,2300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
71,300,1e-07,False,False,False,cyclic,0.5613818730756215
81,4800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
56,3300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
96,1800,0.1,True,False,True,random,0.10368881156524956
51,2800,9.999999999999999e-05,False,False,False,random,0.5457185332208047
66,800,1e-07,False,True,False,random,0.557083704553747
1,800,9.999999999999999e-05,False,True,False,random,0.12496440354172716
1,2800,1e-08,False,True,True,cyclic,0.12522231291049038
41,2800,0.01,True,False,False,random,0.10368881156524956
81,3300,1e-06,True,False,True,cyclic,0.10368881156524956
31,3800,0.001,False,False,True,cyclic,0.5085237509117173
71,3800,1e-06,True,False,True,random,0.10368881156524956
6,2300,0.1,False,True,False,cyclic,0.1738380355411519
46,4800,0.1,False,False,True,random,0.5444475803914086
31,1300,1e-06,False,False,False,random,0.5084964077179952
11,2800,0.01,True,False,False,random,0.10368881156524956
66,300,9.999999999999999e-05,False,False,True,random,0.557083704553747
11,800,0.01,False,True,True,cyclic,0.2775401484789553
1,3800,0.001,False,False,False,cyclic,0.12593518918661606
41,1800,9.999999999999999e-05,False,True,False,cyclic,0.538938032811326
51,2300,0.1,False,False,False,random,0.54974769788494
41,2800,0.1,True,True,True,random,0.10368881156524956
41,1300,0.01,True,False,True,cyclic,0.10368881156524956
31,3800,1e-06,True,True,True,cyclic,0.10368881156524956
31,1300,0.1,False,True,False,random,0.4950713643809965
26,1800,1e-08,False,True,False,random,0.47454129700651837
86,300,1e-07,False,True,False,cyclic,0.5750896881426304
26,800,0.01,True,False,False,random,0.10368881156524956
71,800,1e-07,True,False,False,cyclic,0.10368881156524956
41,2800,1e-07,False,False,False,cyclic,0.538938032811326
76,2300,0.1,True,True,False,random,0.10368881156524956
51,4300,0.01,False,False,True,cyclic,0.5457185332208047
56,3300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
1,1800,0.01,False,True,False,cyclic,0.1329636220127043
6,800,0.01,True,True,True,random,0.10368881156524956
91,3300,0.01,False,False,True,random,0.5797867809035597
26,2800,0.1,True,True,True,cyclic,0.10368881156524956
76,3800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
86,3300,1e-06,False,True,True,cyclic,0.5750896881426304
61,3800,1e-07,True,True,True,cyclic,0.10368881156524956
61,300,1e-06,False,False,True,random,0.5530732942939486
31,4800,1e-06,False,True,False,random,0.5085047772626045
96,1300,1e-08,True,True,True,random,0.10368881156524956
56,300,1e-07,True,False,True,random,0.10368881156524956
96,4800,1e-07,True,False,True,random,0.10368881156524956
81,1800,0.1,True,False,True,random,0.10368881156524956
91,1800,0.001,False,True,True,cyclic,0.5797867809035597
56,4800,9.999999999999999e-05,False,True,False,cyclic,0.5492989528181365
46,4300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
76,3300,9.999999999999999e-06,False,True,False,cyclic,0.565860322592435
6,300,1e-06,False,True,True,random,0.2040158674682388
26,2800,1e-06,False,True,False,random,0.4745407772188902
16,2800,0.01,True,False,True,cyclic,0.10368881156524956
41,800,0.01,False,False,False,cyclic,0.538938032811326
91,300,1e-07,False,False,False,cyclic,0.5797867809035597
36,2300,1e-07,True,True,True,random,0.10368881156524956
46,2800,0.01,True,False,True,cyclic,0.10368881156524956
76,1800,0.001,True,False,True,random,0.10368881156524956
21,4800,0.1,False,True,True,random,0.496648441413874
56,1800,1e-08,False,False,False,cyclic,0.5492989528181365
51,3300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
76,3800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
51,4300,0.001,True,True,False,random,0.10368881156524956
61,4300,1e-07,True,False,True,cyclic,0.10368881156524956
61,2800,0.1,True,False,False,cyclic,0.10368881156524956
66,3300,9.999999999999999e-05,False,True,False,random,0.557083704553747
51,2800,9.999999999999999e-05,False,True,False,cyclic,0.5457185332208047
86,3300,0.1,True,False,True,random,0.10368881156524956
91,2800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
61,2800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
66,2300,0.01,True,True,True,cyclic,0.10368881156524956
1,800,1e-06,True,True,False,random,0.10368881156524956
91,2800,1e-08,False,True,False,random,0.5797867809035597
31,3300,9.999999999999999e-05,False,False,True,cyclic,0.5085033090894893
91,2800,0.01,False,False,True,cyclic,0.5797867809035597
21,3800,0.01,True,True,False,random,0.10368881156524956
51,4800,0.001,False,True,True,random,0.5457185332208047
66,3300,0.001,True,False,False,random,0.10368881156524956
61,4300,0.01,False,False,False,cyclic,0.5530732942939486
81,1300,1e-08,False,False,True,random,0.5704147555552591
91,4300,0.1,False,True,False,cyclic,0.5797867809035597
26,4300,1e-08,False,False,True,cyclic,0.474541293020633
26,2300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
91,1800,1e-07,False,True,False,random,0.5797867809035597
16,3800,1e-08,True,True,True,random,0.10368881156524956
91,2800,0.01,True,True,True,random,0.10368881156524956
66,4800,1e-06,False,True,False,cyclic,0.557083704553747
41,1300,0.01,True,False,True,random,0.10368881156524956
71,4300,1e-07,False,False,True,cyclic,0.5613818730756215
96,3300,0.01,True,True,False,cyclic,0.10368881156524956
96,4300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
66,4300,0.1,False,True,True,cyclic,0.557083704553747
36,4800,1e-06,True,True,False,cyclic,0.10368881156524956
16,1300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
46,1300,1e-08,True,True,True,random,0.10368881156524956
86,3300,1e-08,False,False,True,random,0.5750896881426304
66,3300,1e-06,False,True,False,cyclic,0.557083704553747
86,3300,0.001,True,True,False,cyclic,0.10368881156524956
11,4800,0.001,True,True,False,random,0.10368881156524956
11,4300,0.1,True,True,False,random,0.10368881156524956
71,1800,1e-08,True,True,True,cyclic,0.10368881156524956
96,1300,1e-07,True,True,False,random,0.10368881156524956
61,800,0.1,False,True,True,random,0.6131954071453418
21,2800,0.001,False,True,True,random,0.4439465773654465
46,800,0.001,False,False,True,random,0.5422582256127189
11,2300,0.1,True,False,True,cyclic,0.10368881156524956
41,1800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
36,2300,1e-08,False,True,False,random,0.5357638664489865
96,4800,1e-07,False,False,True,cyclic,0.5848332990299294
41,300,0.01,True,False,True,cyclic,0.10368881156524956
81,3800,0.01,True,True,True,cyclic,0.10368881156524956
81,1800,1e-08,True,False,False,random,0.10368881156524956
86,1800,1e-08,True,False,False,cyclic,0.10368881156524956
16,4800,1e-08,True,False,True,random,0.10368881156524956
31,1800,1e-06,False,True,True,random,0.5084953740389582
86,3800,9.999999999999999e-05,False,False,True,cyclic,0.5750896881426304
41,2800,0.1,True,True,False,random,0.10368881156524956
56,4800,0.001,True,False,False,cyclic,0.10368881156524956
16,4300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
21,2800,0.01,True,False,True,random,0.10368881156524956
66,4800,1e-06,True,False,True,cyclic,0.10368881156524956
56,3300,1e-08,True,True,True,cyclic,0.10368881156524956
56,3800,0.001,True,False,False,cyclic,0.10368881156524956
11,3800,0.01,True,False,True,cyclic,0.10368881156524956
46,3300,0.001,True,False,False,random,0.10368881156524956
96,300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
31,1800,9.999999999999999e-06,False,True,False,random,0.5085160326167456
96,2300,1e-08,False,False,False,cyclic,0.5848332990299294
71,300,0.1,True,False,False,random,0.10368881156524956
76,4800,1e-08,True,True,False,random,0.10368881156524956
36,300,1e-06,False,True,False,cyclic,0.5357638664489865
21,1300,1e-06,True,False,False,cyclic,0.10368881156524956
1,3800,1e-07,False,True,False,cyclic,0.12522237871647765
36,4300,1e-06,False,True,False,cyclic,0.5357638664489865
71,4300,0.1,False,False,False,cyclic,0.5613818730756215
96,300,1e-08,False,True,False,cyclic,0.5848332990299294
51,800,9.999999999999999e-05,False,False,False,random,0.5457185332208047
56,4300,1e-06,True,True,False,random,0.10368881156524956
1,800,1e-08,True,True,True,random,0.10368881156524956
6,3300,0.001,True,True,True,random,0.10368881156524956
76,3300,1e-08,False,False,False,random,0.565860322592435
66,4300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
41,4300,1e-08,False,False,False,cyclic,0.538938032811326
51,1300,1e-08,True,False,True,cyclic,0.10368881156524956
91,3800,9.999999999999999e-06,False,False,True,random,0.5797867809035597
26,4300,0.001,False,False,False,cyclic,0.47462791526015297
76,3300,0.1,False,False,False,cyclic,0.565860322592435
16,3800,0.01,True,False,True,cyclic,0.10368881156524956
1,2300,1e-06,False,True,True,random,0.12521700096327099
61,3800,9.999999999999999e-06,False,False,False,cyclic,0.5530732942939486
71,1800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
86,4800,1e-07,False,True,True,cyclic,0.5750896881426304
76,3300,1e-07,False,False,False,cyclic,0.565860322592435
21,4800,1e-06,False,False,False,cyclic,0.44072100234151607
21,2300,1e-06,True,False,False,random,0.10368881156524956
46,800,1e-06,True,True,True,random,0.10368881156524956
81,2300,9.999999999999999e-05,False,True,False,random,0.5704147555552591
11,2300,1e-07,True,False,True,cyclic,0.10368881156524956
41,300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
16,3800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
86,1800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
11,2300,0.1,False,False,True,random,0.2809093085796368
51,800,1e-07,False,True,False,cyclic,0.5457185332208047
56,1800,1e-06,False,False,True,cyclic,0.5492989528181365
56,3300,0.001,False,False,True,random,0.5492989528181365
11,1300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
71,1300,0.1,False,False,False,cyclic,0.5613818730756215
86,1300,1e-08,True,False,False,random,0.10368881156524956
6,800,1e-08,True,False,False,random,0.10345382664877725
61,3300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
71,800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
1,3800,1e-07,False,True,False,random,0.1252224291161132
51,4300,0.01,False,True,True,cyclic,0.5457185332208047
11,1800,1e-08,True,True,True,random,0.10368881156524956
96,1800,1e-08,True,False,True,random,0.10368881156524956
16,3300,0.01,True,True,True,random,0.10368881156524956
91,4800,1e-07,False,True,False,cyclic,0.5797867809035597
96,800,0.001,True,False,False,cyclic,0.10368881156524956
51,300,1e-07,True,False,False,cyclic,0.10368881156524956
1,800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
36,3300,0.01,False,True,False,cyclic,0.5357638664489865
71,4800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
56,1800,1e-08,False,False,True,random,0.5492989528181365
96,1800,1e-07,True,True,True,cyclic,0.10368881156524956
41,4300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
46,300,1e-08,False,False,False,cyclic,0.5422582256127189
1,1800,0.001,True,False,True,random,0.09939967056000104
1,1800,1e-06,False,False,False,random,0.12521465883606944
66,4800,1e-08,False,True,True,cyclic,0.557083704553747
46,3800,0.1,True,True,True,random,0.10368881156524956
11,4300,0.1,False,False,True,cyclic,0.24258375360948117
36,3800,0.01,True,True,False,cyclic,0.10368881156524956
56,4800,1e-08,True,True,False,cyclic,0.10368881156524956
71,3800,0.01,True,False,False,cyclic,0.10368881156524956
21,2800,0.01,False,True,False,random,0.44484111547637284
11,4800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
41,1300,1e-07,False,True,True,random,0.538938032811326
61,3300,9.999999999999999e-05,False,True,True,random,0.5530732942939486
61,2300,1e-06,True,False,False,cyclic,0.10368881156524956
1,4800,9.999999999999999e-05,False,True,False,cyclic,0.1252934410301616
16,1300,1e-07,False,True,False,random,0.36754275799535385
96,1800,1e-08,False,True,False,cyclic,0.5848332990299294
56,4300,0.001,False,False,True,random,0.5492989528181365
1,4800,0.01,False,False,True,cyclic,0.1329636220127043
71,3300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
11,2800,0.1,False,False,False,random,0.37580143250527565
1,3800,1e-08,True,True,False,cyclic,0.10368881156524956
26,300,1e-08,True,True,False,cyclic,0.10368881156524956
46,2300,9.999999999999999e-06,False,False,False,cyclic,0.5422582256127189
11,300,0.1,False,True,False,random,0.2194219385373845
36,2800,0.1,True,True,True,random,0.10368881156524956
26,300,1e-06,False,True,True,random,0.4745440456615873
16,3300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
36,1800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
96,4800,1e-06,True,False,False,random,0.10368881156524956
21,3300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
6,3800,9.999999999999999e-05,True,False,True,cyclic,0.10345382664877725
31,3300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
16,1800,1e-06,False,True,False,random,0.3675418336663614
56,2800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
1,800,1e-08,False,True,False,random,0.12522214482943247
11,2800,1e-07,True,True,False,cyclic,0.10368881156524956
81,2800,1e-08,False,True,True,random,0.5704147555552591
61,3800,1e-07,True,False,True,random,0.10368881156524956
86,4800,1e-07,True,False,True,random,0.10368881156524956
66,3800,1e-06,True,False,False,cyclic,0.10368881156524956
26,800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
56,2300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
81,2800,0.01,True,True,False,random,0.10368881156524956
36,4300,0.01,False,False,False,random,0.5270646234659289
81,4300,1e-06,False,False,False,random,0.5704147555552591
11,1300,1e-08,False,True,True,cyclic,0.27945152632258113
46,800,9.999999999999999e-05,False,False,True,cyclic,0.5422582256127189
1,1800,0.1,False,False,False,random,0.12566565384530065
96,4300,1e-08,False,True,False,cyclic,0.5848332990299294
26,2800,0.01,True,True,True,random,0.10368881156524956
66,1800,1e-06,True,True,True,random,0.10368881156524956
86,800,1e-08,True,False,True,cyclic,0.10368881156524956
91,3300,1e-06,False,False,False,random,0.5797867809035597
66,3800,9.999999999999999e-05,False,True,False,random,0.557083704553747
21,2300,0.1,True,True,True,random,0.10368881156524956
86,4800,0.01,True,True,True,random,0.10368881156524956
31,300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
46,300,9.999999999999999e-05,False,True,True,cyclic,0.5422582256127189
56,2800,0.1,True,False,False,cyclic,0.10368881156524956
61,3300,1e-07,True,False,True,cyclic,0.10368881156524956
51,300,0.1,False,False,True,cyclic,0.5457185332208047
6,4300,1e-07,False,False,True,cyclic,0.20401552538978782
16,2800,1e-08,False,True,False,cyclic,0.36754291328234434
96,3300,0.1,True,False,False,cyclic,0.10368881156524956
96,2300,1e-06,True,False,False,cyclic,0.10368881156524956
96,800,1e-07,False,True,True,random,0.5848332990299294
86,1300,0.01,False,True,False,cyclic,0.5750896881426304
36,4300,9.999999999999999e-05,False,True,True,random,0.5348191064588156
91,800,0.1,True,True,False,random,0.10368881156524956
76,800,0.01,False,False,False,cyclic,0.565860322592435
41,3800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
11,3300,1e-07,True,True,False,cyclic,0.10368881156524956
31,3300,0.01,True,True,False,cyclic,0.10368881156524956
1,300,9.999999999999999e-06,False,False,True,random,0.12516843124801968
21,3300,1e-06,True,False,True,cyclic,0.10368881156524956
81,300,1e-08,False,True,True,cyclic,0.5704147555552591
56,3800,0.001,False,False,False,cyclic,0.5492989528181365
81,1800,1e-06,False,True,True,random,0.5704147555552591
81,2800,0.001,True,True,True,random,0.10368881156524956
41,300,1e-06,False,False,False,cyclic,0.538938032811326
26,300,1e-08,False,True,False,random,0.47454128223667835
56,1300,0.001,True,False,False,random,0.10368881156524956
26,1300,9.999999999999999e-05,False,False,False,random,0.4745751700870027
36,4800,0.01,True,False,True,random,0.10368881156524956
41,4300,0.01,False,True,False,cyclic,0.538938032811326
51,1300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
81,1300,0.1,True,True,False,random,0.10368881156524956
41,4800,0.1,True,True,True,random,0.10368881156524956
41,4800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
76,2300,0.1,True,False,False,random,0.10368881156524956
81,2300,9.999999999999999e-05,False,True,True,random,0.5704147555552591
36,1800,9.999999999999999e-06,False,False,False,random,0.5357638664489865
1,800,0.001,False,False,True,random,0.1235209519439588
11,2300,0.01,False,True,True,random,0.265111506305546
61,4800,0.001,True,False,False,random,0.10368881156524956
86,2300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
96,4300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
1,300,0.001,True,False,False,random,0.09939967056000104
31,3300,0.001,False,True,True,random,0.5043405127328349
56,1300,1e-08,True,True,True,random,0.10368881156524956
46,2800,9.999999999999999e-06,False,False,False,cyclic,0.5422582256127189
6,2800,0.01,True,False,False,random,0.10345382664877725
56,2800,0.001,True,False,True,cyclic,0.10368881156524956
36,2300,9.999999999999999e-05,False,False,False,random,0.5357638664489865
21,4300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
76,1300,9.999999999999999e-06,False,True,False,random,0.565860322592435
91,4800,1e-08,False,False,False,cyclic,0.5797867809035597
86,3800,1e-07,True,False,True,random,0.10368881156524956
26,300,0.01,True,False,True,cyclic,0.10368881156524956
31,2800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
16,2300,9.999999999999999e-06,False,False,True,random,0.3675243759056447
46,1800,0.01,False,True,True,random,0.5444475803914086
1,2300,0.001,True,False,False,random,0.09939967056000104
26,1300,1e-07,False,False,True,cyclic,0.474541300531455
86,4300,1e-06,False,True,False,random,0.5750896881426304
6,1800,1e-07,True,False,True,random,0.10345382664877725
36,3800,1e-07,True,False,False,random,0.10368881156524956
6,1800,0.01,False,True,True,random,0.21070510426606992
56,2300,1e-08,False,False,False,random,0.5492989528181365
26,300,0.01,False,False,True,random,0.4758648932909888
96,4800,0.1,False,True,False,random,0.5848332990299294
86,800,0.01,False,False,False,cyclic,0.5750896881426304
46,800,1e-06,False,True,False,random,0.5422582256127189
36,1300,1e-07,False,False,False,cyclic,0.5357638664489865
36,4300,1e-06,False,False,True,random,0.5357638664489865
26,3800,0.01,False,True,True,cyclic,0.47553238284163024
91,4800,0.1,False,True,False,cyclic,0.5797867809035597
