Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,1100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
21,5100,1e-06,True,False,True,cyclic,0.10368881156524956
86,1600,1e-06,True,True,True,cyclic,0.10368881156524956
71,4100,0.001,False,False,True,cyclic,0.5613818730756215
51,2600,0.01,False,True,False,random,0.5457185332208047
26,1600,9.999999999999999e-05,False,True,False,random,0.4744932425449274
86,2100,0.001,True,True,False,random,0.10368881156524956
56,3100,0.01,False,True,False,cyclic,0.5492989528181365
6,7100,9.999999999999999e-05,False,False,False,cyclic,0.2040377618604392
1,3100,0.1,True,True,True,cyclic,0.10368881156524956
1,8100,9.999999999999999e-06,False,True,False,cyclic,0.12522961431885743
1,100,1e-08,False,True,True,cyclic,0.12535323269992596
71,7100,0.01,False,False,True,cyclic,0.5613818730756215
16,9600,0.001,True,False,False,cyclic,0.10368881156524956
41,4100,0.001,False,False,True,cyclic,0.538938032811326
36,5600,0.001,False,True,False,cyclic,0.5357638664489865
41,7100,9.999999999999999e-06,False,False,True,cyclic,0.538938032811326
61,6100,0.001,True,False,False,cyclic,0.10368881156524956
26,7600,0.01,False,False,False,cyclic,0.47553238284163024
51,1600,9.999999999999999e-05,False,False,True,cyclic,0.5457185332208047
36,9100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
11,1100,0.01,True,True,True,cyclic,0.10368881156524956
21,8600,1e-08,True,True,False,cyclic,0.10368881156524956
86,7100,1e-07,True,False,True,random,0.10368881156524956
46,6100,0.01,True,True,False,random,0.10368881156524956
1,6100,9.999999999999999e-06,False,False,False,random,0.12516703732115386
66,9100,0.001,True,True,True,random,0.10368881156524956
46,3600,1e-07,True,True,True,random,0.10368881156524956
6,100,1e-06,False,True,False,cyclic,0.20401585350728357
26,1600,0.001,True,True,False,random,0.10368881156524956
76,9100,1e-08,True,False,True,random,0.10368881156524956
96,8600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
6,6600,1e-06,True,False,False,random,0.10345382664877725
41,5100,0.01,True,False,False,random,0.10368881156524956
36,3600,0.1,False,True,False,cyclic,0.5348209525060903
86,2600,1e-06,True,True,False,random,0.10368881156524956
56,6600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
51,9100,0.001,False,False,False,random,0.5457185332208047
56,4600,1e-08,False,False,False,random,0.5492989528181365
16,3100,1e-08,False,False,False,cyclic,0.36754291328234434
1,5100,0.1,True,False,False,random,0.09939967056000104
1,7600,1e-07,True,False,False,cyclic,0.09939967056000104
86,100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
21,1600,0.01,False,False,False,cyclic,0.4411548598932253
46,9100,9.999999999999999e-05,False,True,False,random,0.5422582256127189
6,6600,1e-07,False,False,False,random,0.20401548655152177
71,9100,0.1,True,False,True,cyclic,0.10368881156524956
36,600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
91,8600,9.999999999999999e-06,False,False,True,cyclic,0.5797867809035597
91,7100,0.001,False,True,False,random,0.5797867809035597
26,5600,9.999999999999999e-06,False,False,True,cyclic,0.474541954018439
46,3100,0.1,False,True,True,cyclic,0.5422582256127189
46,1600,0.1,True,True,True,cyclic,0.10368881156524956
1,3600,0.01,False,False,False,cyclic,0.1329636220127043
11,8100,0.001,True,True,True,random,0.10368881156524956
6,4100,0.01,True,True,True,cyclic,0.10368881156524956
66,9100,1e-08,True,True,False,random,0.10368881156524956
56,4600,1e-06,True,True,True,cyclic,0.10368881156524956
21,8600,9.999999999999999e-05,False,True,False,random,0.440750605130095
21,3600,0.1,False,True,True,random,0.4539273466106313
1,100,1e-07,True,True,True,cyclic,0.10368881156524956
71,7100,0.01,True,False,False,random,0.10368881156524956
86,2600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
56,9100,1e-07,False,True,True,random,0.5492989528181365
51,6600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
11,5100,9.999999999999999e-05,False,False,True,cyclic,0.279476581843541
31,4600,0.001,True,False,True,cyclic,0.10368881156524956
41,4600,9.999999999999999e-05,False,True,False,random,0.538938032811326
66,600,0.1,True,False,False,cyclic,0.10368881156524956
1,7100,0.01,True,True,False,random,0.10368881156524956
1,8600,1e-07,False,False,True,cyclic,0.12522237871647765
71,1100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
86,3100,1e-07,True,True,False,random,0.10368881156524956
86,8600,0.01,False,False,False,cyclic,0.5750896881426304
11,1100,0.001,True,True,False,random,0.10368881156524956
6,8600,0.001,True,True,True,cyclic,0.10368881156524956
16,5600,1e-07,False,True,False,cyclic,0.3675429190389262
11,5100,0.01,False,True,True,random,0.271004116867711
71,8100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
51,7100,1e-06,False,False,True,random,0.5457185332208047
66,6600,1e-07,True,False,False,cyclic,0.10368881156524956
41,5600,0.1,False,True,False,cyclic,0.538938032811326
76,7600,0.001,True,True,True,random,0.10368881156524956
66,2100,0.1,False,True,False,random,0.552655261848892
41,3600,0.001,True,True,True,cyclic,0.10368881156524956
91,8100,9.999999999999999e-06,False,False,True,cyclic,0.5797867809035597
26,4600,9.999999999999999e-06,False,True,False,random,0.47454656600168676
76,7600,0.1,False,True,False,cyclic,0.565860322592435
66,4100,1e-08,True,True,True,cyclic,0.10368881156524956
36,7100,0.1,True,True,False,random,0.10368881156524956
31,100,0.01,False,False,False,random,0.5179071592705773
81,4600,0.1,False,True,True,random,0.6002128400315485
16,600,9.999999999999999e-06,False,False,False,random,0.3675424368993555
61,1600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
51,9600,1e-08,True,False,False,cyclic,0.10368881156524956
86,100,1e-07,False,True,False,cyclic,0.5750896881426304
56,1100,9.999999999999999e-05,False,True,True,random,0.5492989528181365
41,4100,0.1,True,False,True,cyclic,0.10368881156524956
36,4100,1e-06,True,False,False,random,0.10368881156524956
46,6600,1e-06,True,False,True,cyclic,0.10368881156524956
1,8600,9.999999999999999e-05,False,False,True,cyclic,0.1252934410301616
76,6100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
31,600,9.999999999999999e-05,False,False,True,cyclic,0.5085033090894893
76,9100,0.001,False,False,True,cyclic,0.565860322592435
31,8600,1e-07,False,False,True,cyclic,0.5084999211988688
51,9600,1e-07,False,False,False,random,0.5457185332208047
61,7100,9.999999999999999e-05,False,False,True,cyclic,0.5530732942939486
46,4100,1e-07,True,True,False,random,0.10368881156524956
86,3100,0.01,True,False,True,random,0.10368881156524956
56,6600,1e-06,False,False,True,cyclic,0.5492989528181365
26,600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
31,8600,1e-07,False,True,True,cyclic,0.5084999211988688
56,2600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
56,7100,1e-08,False,True,True,cyclic,0.5492989528181365
66,4100,9.999999999999999e-06,False,True,True,random,0.557083704553747
21,3100,1e-06,False,True,True,random,0.44072113511515143
21,6600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
71,6600,1e-06,False,False,False,random,0.5613818730756214
61,100,1e-07,True,False,False,cyclic,0.10368881156524956
81,4600,0.01,True,False,True,random,0.10368881156524956
76,6600,1e-06,False,True,False,random,0.565860322592435
6,7100,1e-08,False,False,False,random,0.20401551061462936
1,1600,0.01,False,True,False,cyclic,0.1329636220127043
31,600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
96,600,1e-08,False,False,True,random,0.5848332990299294
61,9600,1e-08,False,True,True,cyclic,0.5530732942939486
71,3100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
11,2100,0.1,True,True,False,cyclic,0.10368881156524956
56,600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
16,7100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
31,6600,1e-06,True,True,True,cyclic,0.10368881156524956
46,2600,0.1,False,False,False,cyclic,0.5422582256127189
61,6100,0.01,False,True,True,cyclic,0.5530732942939486
61,2100,1e-07,False,False,False,cyclic,0.5530732942939486
51,600,9.999999999999999e-05,False,True,False,cyclic,0.5457185332208047
96,100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
76,3100,0.01,False,True,False,random,0.565860322592435
81,100,0.01,True,False,True,cyclic,0.10368881156524956
51,7100,0.1,False,False,False,cyclic,0.5457185332208047
11,7100,0.1,True,False,False,cyclic,0.10368881156524956
51,8100,0.1,True,False,False,cyclic,0.10368881156524956
6,3100,0.001,True,False,True,cyclic,0.10345382664877725
66,7600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
21,600,0.001,False,False,True,cyclic,0.44081870438178977
6,4600,0.001,False,True,False,random,0.20376291383870382
21,2100,1e-08,True,False,True,random,0.10368881156524956
96,8100,1e-06,True,False,True,cyclic,0.10368881156524956
36,8600,1e-06,False,False,True,cyclic,0.5357638664489865
56,3100,0.01,True,False,False,random,0.10368881156524956
81,100,1e-07,True,True,True,cyclic,0.10368881156524956
96,2100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
61,8100,0.1,True,False,True,cyclic,0.10368881156524956
36,7100,0.001,True,True,False,random,0.10368881156524956
11,6600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
21,1600,1e-06,True,False,True,cyclic,0.10368881156524956
66,5600,0.01,False,False,False,random,0.557083704553747
46,600,9.999999999999999e-06,False,True,False,random,0.5422582256127189
41,9100,0.001,True,True,True,random,0.10368881156524956
11,5100,0.001,False,True,False,cyclic,0.27966731952393875
76,8100,0.1,True,True,False,random,0.10368881156524956
26,8100,0.01,False,True,True,random,0.4602651588847595
41,8100,1e-08,False,True,True,random,0.538938032811326
96,9100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
6,5100,1e-06,False,False,False,random,0.20401491969754026
36,9100,1e-08,False,False,False,random,0.5357638664489865
56,4100,0.01,False,True,False,random,0.5492989528181365
41,1100,0.01,True,True,True,random,0.10368881156524956
86,5100,9.999999999999999e-05,False,True,False,cyclic,0.5750896881426304
46,8600,9.999999999999999e-05,False,True,False,random,0.5422582256127189
31,3100,0.01,True,False,False,cyclic,0.10368881156524956
86,6600,1e-06,False,False,False,cyclic,0.5750896881426304
21,7100,0.001,True,True,False,cyclic,0.10368881156524956
66,7100,9.999999999999999e-05,False,False,True,random,0.557083704553747
76,6600,1e-08,True,True,True,random,0.10368881156524956
96,4100,9.999999999999999e-06,False,True,True,random,0.5848332990299294
51,4600,0.001,False,True,True,random,0.5457185332208047
96,7600,0.001,True,False,True,random,0.10368881156524956
86,3100,9.999999999999999e-06,False,True,False,cyclic,0.5750896881426304
61,100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
86,8100,9.999999999999999e-05,False,False,True,cyclic,0.5750896881426304
16,9600,9.999999999999999e-06,False,True,False,cyclic,0.3675446945292657
96,3100,0.1,False,False,False,cyclic,0.5848332990299294
31,6600,0.01,False,True,False,cyclic,0.5087726056920294
31,2600,1e-08,False,True,False,random,0.5084999241204037
71,3100,1e-08,True,True,True,cyclic,0.10368881156524956
31,4600,9.999999999999999e-05,False,False,False,cyclic,0.5085033090894893
11,5100,1e-06,False,False,False,cyclic,0.27945193984281413
71,6600,1e-06,True,True,True,random,0.10368881156524956
76,9600,9.999999999999999e-06,False,True,False,random,0.565860322592435
86,1100,1e-07,False,True,True,random,0.5750896881426304
71,7600,1e-06,True,True,False,cyclic,0.10368881156524956
91,600,9.999999999999999e-05,False,True,False,random,0.5797867809035597
16,600,1e-07,True,False,False,random,0.10368881156524956
86,7100,1e-06,False,True,False,random,0.5750896881426304
1,8100,0.1,False,True,False,random,0.13364385118417038
81,1100,1e-06,True,False,False,random,0.10368881156524956
1,7100,0.001,False,False,False,cyclic,0.12593518918661606
81,5600,0.01,True,True,True,random,0.10368881156524956
26,3600,1e-06,False,False,True,cyclic,0.47454135013648024
66,7600,0.001,True,True,False,random,0.10368881156524956
6,1600,0.01,False,True,False,cyclic,0.20039274110757066
41,5100,0.001,True,True,True,cyclic,0.10368881156524956
6,7100,0.01,False,True,False,random,0.20977900335663047
86,6600,1e-08,False,False,False,random,0.5750896881426304
6,6600,0.1,False,True,True,cyclic,0.1738380355411519
76,8600,0.1,False,True,True,random,0.565860322592435
46,1100,1e-08,True,True,False,random,0.10368881156524956
56,9600,0.001,True,True,False,random,0.10368881156524956
86,9600,9.999999999999999e-06,False,False,True,cyclic,0.5750896881426304
6,8100,9.999999999999999e-05,True,False,False,random,0.10345382664877725
16,1100,0.001,True,False,True,random,0.10368881156524956
1,4100,9.999999999999999e-06,True,False,True,random,0.09939967056000104
56,7600,1e-08,True,True,True,cyclic,0.10368881156524956
86,9100,1e-08,False,True,False,cyclic,0.5750896881426304
46,9100,1e-06,True,False,True,random,0.10368881156524956
96,6100,0.001,True,True,True,random,0.10368881156524956
21,600,1e-07,False,False,True,cyclic,0.4407208607704955
41,5100,0.001,True,False,False,random,0.10368881156524956
41,1100,1e-07,True,True,False,cyclic,0.10368881156524956
51,5100,0.01,False,True,False,random,0.5476101683435753
1,3100,0.1,False,True,True,random,0.16423890509300215
11,2600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
6,100,1e-07,True,False,True,random,0.10345382664877725
91,2100,9.999999999999999e-06,False,False,True,random,0.5797867809035597
1,4600,9.999999999999999e-05,False,True,False,cyclic,0.1252934410301616
91,8100,1e-07,True,False,False,random,0.10368881156524956
66,4600,1e-06,True,False,False,cyclic,0.10368881156524956
71,3600,0.01,False,False,True,cyclic,0.5613818730756215
86,1100,0.1,True,False,True,random,0.10368881156524956
76,2600,1e-08,False,True,True,cyclic,0.565860322592435
6,3600,1e-06,False,True,True,random,0.20401620720428668
16,8600,1e-06,False,False,False,random,0.36754172896266624
36,1100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
86,9600,9.999999999999999e-06,False,False,False,cyclic,0.5750896881426304
1,100,0.01,False,False,True,cyclic,0.1329636220127043
56,7600,0.01,False,False,False,cyclic,0.5492989528181365
76,9600,0.1,False,False,False,random,0.601360558979116
36,8100,0.01,False,False,True,cyclic,0.5357638664489865
11,5100,9.999999999999999e-05,False,False,False,random,0.2794720962714131
76,1600,0.1,True,False,False,random,0.10368881156524956
61,3100,1e-07,True,False,False,random,0.10368881156524956
96,3600,0.1,False,False,False,random,0.5848332990299294
31,100,1e-06,False,False,True,cyclic,0.5084999434204378
36,8600,9.999999999999999e-05,False,False,True,random,0.5357638664489865
86,5600,0.1,False,True,True,cyclic,0.5750896881426304
31,9600,9.999999999999999e-05,False,False,True,random,0.5080185710755498
91,3100,9.999999999999999e-05,False,True,False,random,0.5797867809035597
36,2100,0.01,True,True,False,random,0.10368881156524956
41,7600,1e-07,True,True,True,cyclic,0.10368881156524956
21,5600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
11,8100,0.1,True,False,True,cyclic,0.10368881156524956
46,5600,0.1,True,False,True,cyclic,0.10368881156524956
36,9100,0.001,False,True,True,cyclic,0.5357638664489865
76,6100,0.1,False,False,True,random,0.5823748649448439
91,5100,0.1,True,False,False,cyclic,0.10368881156524956
56,7600,1e-07,True,False,True,random,0.10368881156524956
56,7100,0.001,False,False,False,cyclic,0.5492989528181365
51,2600,1e-06,True,False,False,cyclic,0.10368881156524956
76,2100,0.1,True,True,True,cyclic,0.10368881156524956
46,8600,0.01,True,True,True,random,0.10368881156524956
96,600,1e-08,True,True,False,random,0.10368881156524956
46,1600,0.1,False,True,True,random,0.5422582256127189
81,6100,9.999999999999999e-06,False,False,True,random,0.5704147555552591
1,9600,1e-08,False,True,True,cyclic,0.12522231291049038
16,5100,9.999999999999999e-06,False,False,True,random,0.3675541264611233
11,8600,9.999999999999999e-05,False,False,True,cyclic,0.279476581843541
6,3600,1e-06,False,False,False,cyclic,0.20401585350728357
26,6600,1e-06,False,True,False,cyclic,0.47454135013648024
36,2100,1e-07,True,False,False,cyclic,0.10368881156524956
11,7600,0.1,False,False,True,random,0.32132090147325426
56,600,0.001,False,False,False,random,0.549340535698154
56,6600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
36,4600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
66,4100,1e-08,False,False,True,cyclic,0.557083704553747
71,1100,9.999999999999999e-05,False,True,True,random,0.5613818730756215
46,2100,0.1,False,True,True,cyclic,0.5422582256127189
6,8100,9.999999999999999e-05,False,True,False,cyclic,0.2040377618604392
76,7100,9.999999999999999e-06,False,True,False,random,0.565860322592435
71,4100,0.001,True,True,True,cyclic,0.10368881156524956
61,4600,0.001,True,True,True,cyclic,0.10368881156524956
6,9100,0.001,False,False,False,random,0.20381902079713635
21,100,0.01,False,True,True,random,0.46174646865768265
56,2100,0.001,False,False,True,random,0.5492989528181365
36,7100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
11,2100,1e-07,False,False,True,cyclic,0.2794515291698497
86,5100,1e-07,False,True,True,cyclic,0.5750896881426304
41,4600,0.1,True,False,True,cyclic,0.10368881156524956
1,9600,1e-08,False,False,True,cyclic,0.12522231291049038
41,1100,9.999999999999999e-06,False,True,False,cyclic,0.538938032811326
91,100,1e-07,True,False,False,cyclic,0.10368881156524956
16,1600,1e-06,False,True,False,random,0.3675487293617983
66,4100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
81,3600,0.01,True,True,False,random,0.10368881156524956
86,3100,1e-06,False,False,True,cyclic,0.5750896881426304
71,600,0.01,False,True,False,cyclic,0.5613818730756215
31,7600,0.001,False,False,False,cyclic,0.5085237509117173
56,7600,0.1,False,False,True,cyclic,0.5492989528181365
11,8600,1e-07,True,False,True,random,0.10368881156524956
11,6100,1e-06,True,True,True,random,0.10368881156524956
81,1600,1e-08,True,False,True,cyclic,0.10368881156524956
86,3600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
91,9600,1e-07,True,False,True,cyclic,0.10368881156524956
56,5100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
61,1600,1e-08,False,True,False,random,0.5530732942939486
51,100,0.1,True,True,False,random,0.10368881156524956
56,5100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
96,3100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,4100,0.001,False,True,True,random,0.47345531464194585
91,3600,1e-08,False,True,False,random,0.5797867809035597
76,4100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
96,7100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
16,2600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
31,2600,1e-06,True,False,False,random,0.10368881156524956
1,6600,0.1,True,False,False,cyclic,0.09939967056000104
6,2600,0.01,False,False,False,cyclic,0.20039274110757066
21,8600,0.1,False,False,True,cyclic,0.42885824001481077
6,1600,0.001,True,False,False,cyclic,0.10345382664877725
96,4100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
56,7100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
21,3600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
66,7100,1e-08,True,True,True,random,0.10368881156524956
61,1600,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
96,3100,0.01,True,True,False,cyclic,0.10368881156524956
71,4600,0.01,True,False,True,cyclic,0.10368881156524956
81,8600,1e-06,False,False,True,cyclic,0.5704147555552591
81,4100,1e-08,False,False,True,random,0.5704147555552591
81,1600,1e-07,True,True,True,random,0.10368881156524956
6,2600,1e-07,True,False,False,cyclic,0.10345382664877725
26,3100,1e-07,True,False,False,random,0.10368881156524956
51,3100,1e-06,True,True,False,random,0.10368881156524956
11,3600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
1,2100,1e-08,True,False,True,random,0.09939967056000104
36,4100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
76,3600,1e-06,False,False,False,cyclic,0.565860322592435
61,100,1e-07,False,False,True,random,0.5530732942939486
56,2600,1e-06,True,False,False,cyclic,0.10368881156524956
41,3600,1e-06,True,True,True,cyclic,0.10368881156524956
36,4100,1e-07,True,True,False,random,0.10368881156524956
26,8100,9.999999999999999e-05,False,False,True,cyclic,0.4745488632917376
91,5100,1e-07,False,True,False,random,0.5797867809035597
31,100,1e-07,True,True,False,cyclic,0.10368881156524956
6,9100,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
16,5100,0.001,False,False,False,random,0.3644223601622888
66,8600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
36,3100,0.1,False,True,True,cyclic,0.5348209525060903
91,9100,0.01,False,True,True,random,0.5797867809035597
96,7600,0.1,True,True,False,cyclic,0.10368881156524956
41,6100,0.001,True,True,False,cyclic,0.10368881156524956
86,2100,0.001,False,True,False,cyclic,0.5750896881426304
81,1100,0.01,False,True,True,random,0.5704147555552591
86,7600,0.01,False,True,True,cyclic,0.5750896881426304
96,5600,0.01,False,False,False,random,0.5848332990299294
56,2600,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
96,600,1e-08,True,False,False,cyclic,0.10368881156524956
61,8600,1e-06,False,True,False,random,0.5530732942939486
61,6100,9.999999999999999e-06,False,True,False,cyclic,0.5530732942939486
21,3100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
21,3600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
61,5100,1e-08,True,False,False,cyclic,0.10368881156524956
66,600,1e-06,False,True,False,cyclic,0.557083704553747
96,1600,9.999999999999999e-06,False,False,True,random,0.5848332990299294
31,600,0.1,False,False,False,cyclic,0.510377628739149
86,6600,1e-06,False,False,True,random,0.5750896881426304
91,2100,1e-06,False,True,False,cyclic,0.5797867809035597
36,8100,0.001,True,False,True,random,0.10368881156524956
71,1100,0.1,False,True,False,random,0.5450024624162118
91,5600,0.01,False,True,False,cyclic,0.5797867809035597
61,9100,1e-07,False,True,False,random,0.5530732942939486
86,1600,0.01,False,True,True,random,0.5750896881426304
46,600,0.1,True,False,True,cyclic,0.10368881156524956
11,1600,9.999999999999999e-06,False,False,False,random,0.2794385513472283
31,7100,0.1,False,False,True,cyclic,0.510377628739149
81,5100,9.999999999999999e-05,False,False,True,cyclic,0.5704147555552591
16,1100,1e-07,False,False,True,cyclic,0.3675429190389262
66,9100,9.999999999999999e-06,False,False,False,random,0.557083704553747
6,8100,9.999999999999999e-06,False,True,True,cyclic,0.2040180999889572
36,5100,9.999999999999999e-06,False,True,False,cyclic,0.5357638664489865
91,4600,1e-07,True,True,True,cyclic,0.10368881156524956
96,4100,0.1,True,False,True,cyclic,0.10368881156524956
86,6100,0.01,True,True,False,random,0.10368881156524956
61,1600,0.001,True,False,False,cyclic,0.10368881156524956
86,8100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
81,7100,0.1,True,True,False,random,0.10368881156524956
71,6100,0.1,True,False,True,random,0.10368881156524956
91,9600,0.1,False,True,False,cyclic,0.5797867809035597
26,7100,0.001,True,True,False,cyclic,0.10368881156524956
6,5600,0.001,True,True,True,random,0.10368881156524956
41,6600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
76,1100,9.999999999999999e-06,False,True,False,cyclic,0.565860322592435
31,6600,0.1,False,True,False,random,0.511231037656035
21,6600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
86,3100,1e-06,True,False,False,cyclic,0.10368881156524956
36,7100,0.01,False,True,False,cyclic,0.5357638664489865
16,2600,0.001,True,True,False,random,0.10368881156524956
71,2600,0.1,False,True,True,cyclic,0.5613818730756215
26,5600,1e-07,True,True,False,cyclic,0.10368881156524956
96,600,1e-07,False,True,True,cyclic,0.5848332990299294
76,3600,1e-08,True,True,False,cyclic,0.10368881156524956
16,4600,0.01,True,False,False,cyclic,0.10368881156524956
66,2600,1e-06,True,False,False,random,0.10368881156524956
46,6100,1e-06,False,False,True,random,0.5422582256127189
1,3100,1e-06,False,True,True,random,0.12521644315118213
6,9100,9.999999999999999e-05,True,False,False,cyclic,0.10345382664877725
96,1600,0.01,True,True,True,cyclic,0.10368881156524956
71,3100,1e-06,True,False,False,cyclic,0.10368881156524956
66,2100,0.001,False,True,True,random,0.557083704553747
96,1100,1e-07,False,False,False,random,0.5848332990299294
91,100,0.001,True,True,True,cyclic,0.10368881156524956
26,9600,9.999999999999999e-05,False,False,True,random,0.4746491666126228
26,3100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
96,2100,1e-08,True,False,True,random,0.10368881156524956
91,4100,0.001,False,True,True,random,0.5797867809035597
66,9100,9.999999999999999e-06,False,False,False,cyclic,0.557083704553747
36,2600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
66,5100,1e-06,False,True,True,cyclic,0.557083704553747
56,8100,0.01,True,False,True,random,0.10368881156524956
11,8600,0.001,True,False,False,cyclic,0.10368881156524956
31,8100,1e-07,True,True,True,random,0.10368881156524956
71,9600,0.001,False,True,True,random,0.5613818730756215
91,600,1e-07,True,False,False,random,0.10368881156524956
1,8600,1e-06,True,False,False,random,0.09939967056000104
21,1100,0.1,True,False,False,cyclic,0.10368881156524956
81,5100,0.001,True,False,False,cyclic,0.10368881156524956
91,7600,0.1,True,True,True,cyclic,0.10368881156524956
81,3100,0.01,False,False,True,cyclic,0.5704147555552591
36,8600,0.001,True,True,True,cyclic,0.10368881156524956
81,5600,0.001,False,True,False,random,0.5704147555552591
86,9600,0.1,False,True,False,random,0.5732743926771231
46,6100,9.999999999999999e-05,False,False,False,cyclic,0.5422582256127189
81,4100,0.001,True,False,True,cyclic,0.10368881156524956
56,4600,1e-07,True,False,False,random,0.10368881156524956
56,8600,1e-07,False,True,False,random,0.5492989528181365
26,600,9.999999999999999e-06,False,False,True,random,0.4745317152684664
76,5100,1e-06,True,True,True,cyclic,0.10368881156524956
76,9100,0.001,False,False,False,random,0.565860322592435
91,6100,0.1,True,True,False,cyclic,0.10368881156524956
51,7600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
26,4100,0.001,False,True,True,cyclic,0.47462791526015297
41,600,1e-07,True,True,False,cyclic,0.10368881156524956
26,5600,0.01,True,False,True,random,0.10368881156524956
86,6100,0.01,True,False,True,cyclic,0.10368881156524956
66,1600,1e-06,False,True,True,cyclic,0.557083704553747
61,5600,1e-06,True,False,False,cyclic,0.10368881156524956
51,4600,1e-08,True,False,False,cyclic,0.10368881156524956
6,3600,0.001,True,True,True,cyclic,0.10368881156524956
36,4100,1e-07,True,False,False,cyclic,0.10368881156524956
96,3100,1e-08,False,False,False,cyclic,0.5848332990299294
76,5600,0.01,False,True,True,random,0.565860322592435
36,1100,0.001,False,True,False,cyclic,0.5357638664489865
86,6600,1e-07,True,True,False,random,0.10368881156524956
16,6100,9.999999999999999e-05,False,False,True,cyclic,0.36755971256614206
66,1600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
56,9600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
41,4600,0.001,False,True,True,random,0.538938032811326
81,100,0.1,False,False,False,random,0.5983613608622369
11,9100,0.01,True,True,False,cyclic,0.10368881156524956
81,9600,1e-06,True,True,False,cyclic,0.10368881156524956
36,4100,9.999999999999999e-06,False,True,False,random,0.5357638664489865
71,3600,0.1,True,True,False,random,0.10368881156524956
36,6600,0.1,False,False,False,cyclic,0.5348209525060903
16,6600,1e-08,False,True,True,random,0.3675429117811278
36,4100,9.999999999999999e-05,False,True,True,cyclic,0.5357638664489865
71,6100,0.01,False,True,False,cyclic,0.5613818730756215
11,5600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
1,1600,9.999999999999999e-05,True,False,True,random,0.09939967056000104
76,2600,1e-06,True,False,True,cyclic,0.10368881156524956
96,2100,1e-08,False,True,False,cyclic,0.5848332990299294
71,8100,1e-08,False,False,True,cyclic,0.5613818730756215
26,9100,1e-06,True,True,False,random,0.10368881156524956
76,9600,0.001,True,True,False,cyclic,0.10368881156524956
41,9100,1e-06,False,True,True,cyclic,0.538938032811326
