criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,random,100,37,0.9999999999999999,100,0.30000000000000004,0.09036763104597698
friedman_mse,random,37,1,0.7999999999999999,1000,0.0,0.049815012941679164
absolute_error,random,73,5,0.9999999999999999,100,0.30000000000000004,0.05284016194209119
absolute_error,random,100,100,0.6,10000,0.0,0.6659849378076644
poisson,best,100,10,0.5,10,0.2,0.05708284304899441
squared_error,best,73,5,0.4,1000,0.6,0.05152987498843954
friedman_mse,best,2,73,0.7999999999999999,1,0.7999999999999999,0.2868898927514883
squared_error,best,10,37,0.7999999999999999,1,0.9999999999999999,0.2868898927514883
friedman_mse,random,73,10,0.7999999999999999,1000,0.1,0.054898559588483754
absolute_error,random,73,10,0.4,10000,0.8999999999999999,0.05448609275379414
friedman_mse,best,5,37,0.6,100,0.8999999999999999,0.05449761960081924
absolute_error,best,2,5,0.0,10000,0.2,0.04137210539517888
absolute_error,best,73,10,0.4,100,0.30000000000000004,0.0529573029932367
friedman_mse,random,10,2,0.7999999999999999,10,0.0,0.044287305637264934
squared_error,best,10,10,0.2,10000,0.1,0.04598624854419886
poisson,random,73,5,0.1,100,0.5,0.05522722924794968
friedman_mse,random,73,5,0.30000000000000004,10,0.1,0.054898559588483754
friedman_mse,best,5,10,0.6,10,0.6,0.04624305233422935
squared_error,best,10,5,0.30000000000000004,10,0.9999999999999999,0.04059472359491617
poisson,random,37,100,0.0,10000,0.9999999999999999,1.185979759409228
friedman_mse,random,73,100,0.7999999999999999,10000,0.4,1.185979759409228
squared_error,random,73,2,0.7,10000,0.2,0.054898559588483754
squared_error,best,10,2,0.1,100,0.8999999999999999,0.040573471775271534
absolute_error,random,2,37,0.0,1,0.7,0.3242828895130866
squared_error,random,73,100,0.1,1000,0.30000000000000004,1.185979759409228
friedman_mse,random,73,5,0.0,100,0.0,0.054898559588483754
squared_error,random,2,2,0.4,1,0.1,0.41114469616435223
squared_error,best,37,73,0.7999999999999999,1,0.6,0.2868898927514883
squared_error,best,37,2,0.5,10000,0.30000000000000004,0.045193060640156726
absolute_error,random,37,5,0.4,1000,0.5,0.04937658191943978
poisson,best,2,37,0.9999999999999999,1000,0.4,0.057399056692205845
absolute_error,best,10,1,0.9999999999999999,10000,0.5,0.04076844839788511
squared_error,random,10,5,0.6,1000,0.0,0.046061724566754725
friedman_mse,random,10,73,0.4,10,0.8999999999999999,1.163722629005124
friedman_mse,random,5,73,0.4,1,0.30000000000000004,1.25131948704975
squared_error,random,100,5,0.9999999999999999,10,0.7999999999999999,0.06666967784132774
squared_error,best,5,100,0.9999999999999999,1000,0.9999999999999999,0.20412119853304467
poisson,random,73,5,0.5,100,0.5,0.05543116179829251
poisson,random,73,100,0.6,1,0.0,1.25131948704975
friedman_mse,random,100,2,0.30000000000000004,10,0.9999999999999999,0.06666967784132774
squared_error,random,10,5,0.2,100,0.4,0.046061724566754725
absolute_error,best,100,100,0.4,1000,0.8999999999999999,0.1525884709515555
squared_error,best,10,37,0.30000000000000004,100,0.2,0.05449761960081924
friedman_mse,best,37,73,0.6,10,0.4,0.20206079327128118
friedman_mse,random,73,100,0.0,100,0.9999999999999999,1.185979759409228
poisson,best,5,100,0.5,1000,0.7,0.2059322870575313
friedman_mse,best,37,10,0.7,100,0.1,0.04750174527141658
absolute_error,best,2,2,0.5,10000,0.0,0.04077720571932178
squared_error,random,73,100,0.4,10000,0.6,1.185979759409228
absolute_error,random,37,5,0.30000000000000004,1000,0.30000000000000004,0.048991415789144094
squared_error,best,5,10,0.9999999999999999,1,0.7,0.2868898927514883
absolute_error,random,100,37,0.6,10,0.0,0.08520259633434163
poisson,best,100,5,0.7,1,0.4,0.2868898927514883
friedman_mse,random,5,73,0.0,10000,0.0,1.163722629005124
squared_error,random,5,2,0.2,10,0.8999999999999999,0.048420561152242705
poisson,random,100,2,0.0,10000,0.1,0.06666967784132774
absolute_error,random,2,10,0.0,10000,0.7999999999999999,0.050545385882718584
squared_error,best,10,5,0.4,100,0.6,0.041212709697752065
absolute_error,random,100,10,0.8999999999999999,10000,0.7,0.06341201214084075
squared_error,random,10,37,0.7999999999999999,100,0.2,0.0941119397251135
absolute_error,best,37,100,0.7999999999999999,10,0.30000000000000004,0.1525884709515555
poisson,best,5,37,0.5,10000,0.8999999999999999,0.05744458175799644
poisson,best,100,5,0.4,100,0.7999999999999999,0.05603198675019504
squared_error,random,10,10,0.2,1,0.7999999999999999,0.41114469616435223
squared_error,best,73,37,0.9999999999999999,10000,0.7999999999999999,0.05449761960081924
friedman_mse,best,37,10,0.2,1000,0.4,0.04750174527141658
friedman_mse,random,100,73,0.7999999999999999,1,0.1,1.25131948704975
squared_error,random,37,100,0.30000000000000004,10,0.2,1.185979759409228
poisson,random,73,1,0.4,10,0.6,0.05543116179829251
poisson,random,37,73,0.8999999999999999,1,0.7999999999999999,1.25131948704975
friedman_mse,best,37,100,0.2,1,0.2,0.2868898927514883
squared_error,random,73,1,0.7,10000,0.8999999999999999,0.054898559588483754
poisson,best,10,5,0.0,1000,0.1,0.040177106801160004
friedman_mse,random,73,100,0.9999999999999999,100,0.1,1.185979759409228
poisson,best,10,2,0.4,1000,0.30000000000000004,0.05241579502254
poisson,best,100,1,0.2,100,0.8999999999999999,0.05492768123659653
squared_error,random,5,5,0.7999999999999999,10,0.0,0.04644706181898883
squared_error,best,37,100,0.9999999999999999,1,0.6,0.2868898927514883
friedman_mse,random,10,37,0.6,10,0.6,0.0941119397251135
friedman_mse,best,2,1,0.30000000000000004,10000,0.2,0.043816265610098645
friedman_mse,random,5,1,0.0,1000,0.7999999999999999,0.041844015635776985
absolute_error,best,73,73,0.7999999999999999,10000,0.1,0.1388538523766397
absolute_error,random,37,73,0.1,10,0.8999999999999999,0.6412453064754302
squared_error,best,10,2,0.4,1,0.2,0.2868898927514883
friedman_mse,random,73,10,0.7,10,0.5,0.054898559588483754
poisson,best,5,1,0.5,10,0.4,0.05531570187594212
absolute_error,best,73,2,0.7,1000,0.6,0.0529573029932367
poisson,random,10,5,0.0,10,0.8999999999999999,0.04668348029613119
absolute_error,random,5,1,0.7999999999999999,1000,0.2,0.04307862653045844
squared_error,random,5,1,0.6,10000,0.9999999999999999,0.04227092227671711
poisson,random,37,73,0.4,1,0.6,1.25131948704975
poisson,random,10,2,0.7,10000,0.30000000000000004,0.05554583794363953
friedman_mse,best,2,100,0.2,1,0.6,0.2868898927514883
poisson,best,100,1,0.1,1,0.2,0.2868898927514883
squared_error,best,73,5,0.6,10,0.7,0.05152987498843954
friedman_mse,random,73,100,0.2,100,0.6,1.185979759409228
absolute_error,random,10,100,0.2,10000,0.4,0.6659849378076644
friedman_mse,random,2,1,0.7999999999999999,10,0.7999999999999999,0.045264660447891986
poisson,best,2,100,0.1,10,0.2,0.2056493124503435
squared_error,random,100,2,0.0,10,0.8999999999999999,0.06666967784132774
absolute_error,random,73,73,0.4,100,0.6,0.6413875879808696
absolute_error,random,73,1,0.5,1,0.7,0.3242828895130866
squared_error,best,2,73,0.8999999999999999,10,0.6,0.20206079327128118
squared_error,best,100,37,0.30000000000000004,10,0.9999999999999999,0.055111505792075334
squared_error,best,73,73,0.5,10000,0.9999999999999999,0.20206079327128118
absolute_error,random,5,100,0.1,1000,0.30000000000000004,0.6659849378076644
friedman_mse,best,37,1,0.6,1000,0.6,0.04507862788887658
absolute_error,random,10,5,0.4,1,0.8999999999999999,0.3242828895130866
poisson,best,73,10,0.0,1,0.0,0.2868898927514883
absolute_error,random,2,37,0.4,1,0.2,0.3242828895130866
absolute_error,best,100,1,0.4,1,0.5,0.21631346660644785
friedman_mse,best,2,2,0.2,100,0.5,0.04021138123105026
squared_error,random,73,2,0.1,10000,0.1,0.054898559588483754
absolute_error,best,10,100,0.7999999999999999,1000,0.1,0.1525884709515555
poisson,best,37,2,0.6,1,0.4,0.2868898927514883
friedman_mse,best,37,10,0.30000000000000004,1,0.9999999999999999,0.2868898927514883
absolute_error,random,37,100,0.1,10000,0.4,0.6659849378076644
squared_error,random,37,5,0.6,1000,0.7,0.0496824427996212
friedman_mse,random,10,2,0.8999999999999999,10,0.8999999999999999,0.044287305637264934
poisson,random,37,1,0.5,10000,0.0,0.056982493960057744
squared_error,best,10,2,0.5,1000,0.2,0.040573471775271534
squared_error,random,100,1,0.2,1,0.30000000000000004,0.41114469616435223
squared_error,random,10,100,0.30000000000000004,10,0.6,1.185979759409228
absolute_error,best,73,5,0.9999999999999999,10,0.8999999999999999,0.0529573029932367
poisson,best,37,2,0.8999999999999999,10000,0.2,0.05710408666109083
absolute_error,random,100,73,0.1,10000,0.0,0.6412453064754302
friedman_mse,random,5,100,0.9999999999999999,10000,0.9999999999999999,1.185979759409228
poisson,random,73,73,0.4,10,0.2,1.1634156101859996
friedman_mse,random,10,73,0.1,10000,0.30000000000000004,1.163722629005124
squared_error,best,10,100,0.8999999999999999,1,0.7999999999999999,0.2868898927514883
poisson,best,100,100,0.7999999999999999,1000,0.2,0.2059322870575313
absolute_error,random,2,100,0.2,1,0.30000000000000004,0.7130421185691627
friedman_mse,random,5,10,0.6,1000,0.6,0.05193375182700194
friedman_mse,best,10,10,0.6,10,0.7999999999999999,0.04624305233422935
squared_error,best,2,100,0.7999999999999999,1000,0.1,0.20412119853304467
squared_error,best,100,10,0.9999999999999999,1000,0.4,0.054581323060908765
poisson,best,2,100,0.4,1000,0.8999999999999999,0.2059322870575313
absolute_error,best,5,100,0.7,100,0.1,0.1525884709515555
squared_error,best,2,5,0.9999999999999999,100,0.2,0.04126092255326971
squared_error,best,73,10,0.7999999999999999,100,0.7,0.05152987498843954
absolute_error,best,73,73,0.7999999999999999,10000,0.0,0.1388538523766397
absolute_error,best,73,73,0.2,100,0.8999999999999999,0.1388538523766397
friedman_mse,best,37,10,0.1,100,0.8999999999999999,0.04750174527141658
squared_error,random,73,73,0.5,100,0.1,1.163722629005124
poisson,best,37,100,0.1,100,0.5,0.2056493124503435
friedman_mse,random,10,37,0.0,1,0.30000000000000004,0.41114469616435223
poisson,best,5,37,0.0,100,0.1,0.05364462903144771
poisson,best,2,2,0.30000000000000004,100,0.7999999999999999,0.05245396250980625
squared_error,best,37,5,0.9999999999999999,10000,0.30000000000000004,0.045193060640156726
squared_error,best,5,1,0.5,10000,0.9999999999999999,0.04111126785834832
squared_error,random,5,1,0.30000000000000004,1000,0.8999999999999999,0.04214389722131867
friedman_mse,best,10,1,0.5,10,0.0,0.04177159509733998
squared_error,random,2,37,0.30000000000000004,100,0.1,0.0941119397251135
absolute_error,best,37,10,0.6,10000,0.0,0.04751921974359877
poisson,best,10,37,0.7999999999999999,1000,0.1,0.057399056692205845
friedman_mse,random,5,100,0.8999999999999999,10000,0.7999999999999999,1.185979759409228
squared_error,random,2,37,0.1,10,0.7999999999999999,0.0941119397251135
friedman_mse,best,10,1,0.5,1,0.0,0.2868898927514883
squared_error,best,10,37,0.30000000000000004,1000,0.1,0.05449761960081924
poisson,best,5,100,0.5,1000,0.9999999999999999,0.2059322870575313
squared_error,best,10,1,0.1,10000,0.8999999999999999,0.04097668961707859
absolute_error,best,37,5,0.9999999999999999,1,0.2,0.21631346660644785
friedman_mse,random,73,100,0.4,10000,0.5,1.185979759409228
poisson,random,100,1,0.0,10000,0.9999999999999999,0.06666967784132774
poisson,random,73,2,0.7,10000,0.9999999999999999,0.05543116179829251
squared_error,best,37,37,0.30000000000000004,10,0.5,0.05449761960081924
absolute_error,random,2,5,0.4,10000,0.1,0.044342574588695144
poisson,best,37,1,0.8999999999999999,10000,0.4,0.05710408666109083
poisson,best,73,100,0.8999999999999999,10,0.2,0.2059322870575313
absolute_error,random,5,10,0.6,1,0.0,0.3242828895130866
absolute_error,best,10,5,0.4,1000,0.30000000000000004,0.0410346038606044
friedman_mse,best,37,10,0.5,1,0.4,0.2868898927514883
friedman_mse,random,73,1,0.5,10,0.8999999999999999,0.054898559588483754
friedman_mse,best,5,10,0.5,1,0.8999999999999999,0.2868898927514883
squared_error,random,5,100,0.2,10000,0.1,1.185979759409228
squared_error,best,2,10,0.1,100,0.30000000000000004,0.04598624854419886
absolute_error,random,2,37,0.30000000000000004,10000,0.1,0.08927084558315221
absolute_error,best,10,1,0.7,10000,0.30000000000000004,0.03958567107454015
friedman_mse,random,37,2,0.6,1,0.2,0.41114469616435223
squared_error,random,37,5,0.2,1000,0.6,0.0496824427996212
poisson,best,10,2,0.7,10,0.7999999999999999,0.05710408666109086
poisson,best,10,2,0.30000000000000004,10,0.7,0.052453962509806246
poisson,random,37,2,0.8999999999999999,100,0.5,0.056982493960057744
friedman_mse,random,37,5,0.0,10000,0.7,0.049815012941679164
squared_error,best,5,5,0.7999999999999999,10,0.5,0.0406709104826385
friedman_mse,random,2,5,0.2,10000,0.5,0.046061724566754725
squared_error,best,100,73,0.6,1000,0.9999999999999999,0.20206079327128118
poisson,random,73,1,0.1,10000,0.0,0.05522722924794968
absolute_error,random,5,2,0.6,1000,0.0,0.04784767056904032
absolute_error,best,10,100,0.8999999999999999,10,0.1,0.1525884709515555
absolute_error,random,2,10,0.8999999999999999,100,0.6,0.05127397815310696
poisson,best,73,10,0.2,100,0.7999999999999999,0.053798045194050084
friedman_mse,best,37,1,0.8999999999999999,100,0.7,0.04507862788887658
poisson,best,100,2,0.7999999999999999,1000,0.7999999999999999,0.057104086661090826
absolute_error,random,2,73,0.7999999999999999,1000,0.4,0.6413875879808696
absolute_error,best,5,73,0.0,10,0.2,0.1388538523766397
friedman_mse,random,10,10,0.4,100,0.7999999999999999,0.05193375182700194
squared_error,random,2,5,0.6,1000,0.8999999999999999,0.046061724566754725
squared_error,random,10,5,0.30000000000000004,10000,0.1,0.046061724566754725
friedman_mse,random,2,73,0.30000000000000004,10000,0.4,1.163722629005124
friedman_mse,best,100,10,0.1,1,0.7,0.2868898927514883
absolute_error,random,73,37,0.8999999999999999,10000,0.0,0.08927084558315221
squared_error,random,5,73,0.30000000000000004,10,0.7,1.163722629005124
friedman_mse,random,2,5,0.7,10000,0.1,0.046061724566754725
absolute_error,random,37,5,0.2,10000,0.5,0.048991415789144094
friedman_mse,best,2,5,0.5,10,0.0,0.0407828280814147
poisson,best,10,2,0.4,1,0.0,0.2868898927514883
friedman_mse,best,2,1,0.7999999999999999,10,0.4,0.04091524591731466
poisson,best,100,1,0.9999999999999999,100,0.7,0.057104086661090826
poisson,best,10,2,0.8999999999999999,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,37,2,0.2,1000,0.0,0.04507862788887658
poisson,random,100,37,0.5,10,0.7,0.09051319270381208
absolute_error,best,37,37,0.7999999999999999,1000,0.1,0.05201116714812844
friedman_mse,best,2,2,0.8999999999999999,10,0.9999999999999999,0.03945333513483541
absolute_error,best,2,73,0.30000000000000004,1000,0.9999999999999999,0.1388538523766397
squared_error,best,5,5,0.4,10,0.6,0.040605573476994505
squared_error,random,37,1,0.0,100,0.30000000000000004,0.0496824427996212
poisson,random,2,1,0.0,1,0.5,0.41114469616435223
friedman_mse,best,10,2,0.6,1,0.30000000000000004,0.2868898927514883
poisson,best,2,5,0.9999999999999999,10000,0.9999999999999999,0.05710408666109082
poisson,best,73,1,0.30000000000000004,1000,0.7999999999999999,0.05607015423746127
absolute_error,random,5,37,0.5,1,0.5,0.3242828895130866
squared_error,best,73,2,0.5,10000,0.30000000000000004,0.05152987498843954
squared_error,best,100,5,0.8999999999999999,10000,0.9999999999999999,0.054581323060908765
poisson,random,10,100,0.30000000000000004,1000,0.7,1.1854894412981811
poisson,random,73,37,0.1,10,0.7999999999999999,0.09394439738452807
poisson,best,37,2,0.6,1,0.8999999999999999,0.2868898927514883
friedman_mse,best,100,10,0.7,1,0.1,0.2868898927514883
poisson,best,73,5,0.30000000000000004,1000,0.8999999999999999,0.05607015423746127
poisson,best,100,2,0.6,100,0.1,0.057104086661090826
absolute_error,best,2,2,0.1,1000,0.7,0.04027121954116002
absolute_error,best,73,2,0.6,1,0.5,0.21631346660644785
absolute_error,best,37,37,0.9999999999999999,100,0.8999999999999999,0.05201116714812844
poisson,best,73,1,0.7999999999999999,1000,0.8999999999999999,0.057104086661090826
absolute_error,random,73,10,0.4,10,0.4,0.054524460892459284
friedman_mse,best,73,10,0.8999999999999999,10,0.1,0.05195598938235273
poisson,random,10,5,0.30000000000000004,1000,0.9999999999999999,0.054603440034894105
absolute_error,best,5,37,0.6,1,0.9999999999999999,0.21631346660644785
friedman_mse,best,100,1,0.8999999999999999,1000,0.2,0.054581323060908765
friedman_mse,random,10,100,0.1,1,0.6,1.25131948704975
poisson,random,100,73,0.0,10000,0.5,1.163722629005124
squared_error,best,100,10,0.5,1,0.0,0.2868898927514883
squared_error,best,5,10,0.2,1000,0.30000000000000004,0.04598624854419886
absolute_error,best,5,2,0.9999999999999999,100,0.6,0.04054944859257038
absolute_error,random,100,1,0.1,10000,0.7,0.06334478392032089
friedman_mse,random,37,100,0.7999999999999999,10,0.9999999999999999,1.185979759409228
poisson,best,73,1,0.4,10,0.2,0.05603198675019501
squared_error,random,73,73,0.7,1,0.1,1.25131948704975
poisson,random,10,100,0.4,1000,0.8999999999999999,1.1854894412981811
friedman_mse,random,73,37,0.9999999999999999,1,0.7999999999999999,0.41114469616435223
squared_error,random,5,37,0.5,1000,0.0,0.0941119397251135
friedman_mse,best,10,2,0.6,1000,0.2,0.04097738116072435
friedman_mse,random,37,5,0.5,1000,0.8999999999999999,0.049815012941679164
absolute_error,random,37,5,0.6,10000,0.4,0.04934043328086253
poisson,best,2,1,0.8999999999999999,1,0.2,0.2868898927514883
friedman_mse,best,10,5,0.9999999999999999,10,0.9999999999999999,0.0407828280814147
friedman_mse,random,100,5,0.0,10000,0.30000000000000004,0.06666967784132774
absolute_error,best,37,2,0.4,10,0.0,0.04503747244736124
absolute_error,random,2,100,0.6,1000,0.0,0.6659849378076644
squared_error,best,5,73,0.0,1,0.1,0.2868898927514883
poisson,best,100,37,0.7999999999999999,100,0.8999999999999999,0.05739905669220586
friedman_mse,best,10,5,0.1,1,0.8999999999999999,0.2868898927514883
squared_error,random,37,37,0.0,1,0.1,0.41114469616435223
friedman_mse,best,73,73,0.1,1000,0.7,0.20206079327128118
squared_error,best,2,37,0.5,1000,0.9999999999999999,0.05449761960081924
friedman_mse,random,100,2,0.6,1,0.9999999999999999,0.41114469616435223
poisson,random,100,37,0.30000000000000004,1000,0.7,0.09051319270381208
squared_error,random,100,5,0.4,1000,0.5,0.06666967784132774
squared_error,best,100,37,0.6,10000,0.0,0.055111505792075334
poisson,best,5,2,0.6,10000,0.8999999999999999,0.05533694548803859
friedman_mse,best,100,37,0.5,1,0.8999999999999999,0.2868898927514883
friedman_mse,best,100,73,0.9999999999999999,10,0.30000000000000004,0.20206079327128118
friedman_mse,best,5,10,0.9999999999999999,100,0.2,0.04616690782730795
squared_error,best,10,1,0.8999999999999999,10,0.4,0.04079707646654351
squared_error,random,2,1,0.5,100,0.0,0.044338410349158926
friedman_mse,best,37,73,0.9999999999999999,10000,0.7,0.20206079327128118
poisson,random,5,5,0.0,10000,0.30000000000000004,0.046061724566754725
squared_error,best,5,2,0.0,1,0.5,0.2868898927514883
friedman_mse,random,5,37,0.6,10000,0.6,0.0941119397251135
squared_error,random,100,5,0.0,1,0.4,0.41114469616435223
absolute_error,random,10,5,0.0,1,0.2,0.3242828895130866
friedman_mse,best,37,37,0.7999999999999999,100,0.5,0.05449761960081924
absolute_error,random,100,100,0.2,1,0.9999999999999999,0.7130421185691627
squared_error,best,73,1,0.7999999999999999,10000,0.1,0.05152987498843954
friedman_mse,random,100,73,0.6,100,0.7,1.163722629005124
squared_error,random,10,10,0.4,100,0.5,0.05193375182700194
squared_error,best,100,100,0.1,1000,0.1,0.20412119853304467
absolute_error,random,100,1,0.30000000000000004,10000,0.7,0.06334478392032089
squared_error,random,37,73,0.4,100,0.4,1.163722629005124
poisson,best,37,2,0.7,10000,0.5,0.05710408666109083
poisson,random,100,100,0.2,10000,0.30000000000000004,1.1854894412981811
squared_error,random,73,2,0.6,10000,0.8999999999999999,0.054898559588483754
absolute_error,random,100,73,0.5,100,0.5,0.6413875879808696
squared_error,random,73,10,0.5,1000,0.2,0.054898559588483754
poisson,random,10,1,0.2,100,0.9999999999999999,0.05202563471599138
absolute_error,random,10,73,0.8999999999999999,10000,0.4,0.6413875879808696
squared_error,random,73,73,0.8999999999999999,10,0.30000000000000004,1.163722629005124
absolute_error,best,2,5,0.0,1000,0.8999999999999999,0.04137210539517888
absolute_error,best,73,5,0.4,10000,0.8999999999999999,0.0529573029932367
poisson,random,73,10,0.9999999999999999,1000,0.7,0.05543116179829251
absolute_error,random,73,73,0.8999999999999999,1000,0.1,0.6413875879808696
friedman_mse,random,5,5,0.7999999999999999,100,0.5,0.046061724566754725
friedman_mse,random,100,37,0.8999999999999999,100,0.0,0.09036763104597698
poisson,best,2,2,0.9999999999999999,100,0.4,0.05710408666109086
absolute_error,random,73,1,0.30000000000000004,100,0.2,0.052830017527608075
friedman_mse,random,5,2,0.8999999999999999,100,0.5,0.041894418856797615
friedman_mse,best,37,1,0.8999999999999999,10,0.9999999999999999,0.04507862788887658
squared_error,best,73,2,0.2,100,0.30000000000000004,0.05152987498843954
friedman_mse,best,73,10,0.7,100,0.7999999999999999,0.05195598938235273
squared_error,random,37,5,0.30000000000000004,10000,0.7999999999999999,0.0496824427996212
absolute_error,random,73,100,0.9999999999999999,10,0.5,0.6659453142794557
squared_error,best,10,100,0.5,10000,0.6,0.20412119853304467
squared_error,random,37,37,0.5,100,0.5,0.0941119397251135
friedman_mse,best,73,73,0.2,10,0.4,0.20206079327128118
poisson,random,37,73,0.7999999999999999,1,0.9999999999999999,1.25131948704975
poisson,random,100,73,0.1,10000,0.5,1.1634156101859996
friedman_mse,random,100,73,0.2,1000,0.1,1.163722629005124
absolute_error,random,5,37,0.1,10000,0.2,0.08927084558315221
absolute_error,random,5,37,0.0,1,0.2,0.3242828895130866
poisson,random,5,10,0.5,10000,0.7999999999999999,0.06001129651386579
friedman_mse,random,5,10,0.5,10000,0.7,0.05193375182700194
absolute_error,random,2,5,0.4,1000,0.5,0.044342574588695144
squared_error,random,73,100,0.7,100,0.30000000000000004,1.185979759409228
poisson,random,10,73,0.0,10,0.0,1.163722629005124
squared_error,best,2,5,0.8999999999999999,100,0.4,0.041278046703396076
squared_error,random,73,2,0.5,1000,0.6,0.054898559588483754
absolute_error,random,73,37,0.5,10000,0.30000000000000004,0.08927084558315221
poisson,best,5,100,0.0,10,0.30000000000000004,0.2056493124503435
absolute_error,best,100,73,0.2,1,0.1,0.21631346660644785
poisson,random,73,100,0.8999999999999999,1000,0.8999999999999999,1.1854894412981811
squared_error,random,5,73,0.7,10000,0.0,1.163722629005124
absolute_error,random,100,10,0.7,10000,0.7,0.06334478392032089
friedman_mse,best,100,5,0.4,10000,0.5,0.054581323060908765
squared_error,random,100,10,0.4,1000,0.8999999999999999,0.06666967784132774
squared_error,best,37,73,0.30000000000000004,1,0.1,0.2868898927514883
friedman_mse,random,73,100,0.7,10000,0.2,1.185979759409228
absolute_error,random,2,37,0.2,10000,0.7,0.08927084558315221
friedman_mse,best,2,5,0.2,1,0.7,0.2868898927514883
friedman_mse,best,5,37,0.5,1000,0.4,0.05449761960081924
poisson,random,10,2,0.5,10000,0.4,0.05554583794363953
friedman_mse,random,10,100,0.7999999999999999,100,0.7999999999999999,1.185979759409228
absolute_error,best,10,5,0.1,10000,0.6,0.04146952422806927
poisson,random,2,37,0.30000000000000004,1000,0.7,0.09466458815186146
squared_error,best,73,73,0.7,10000,0.5,0.20206079327128118
squared_error,random,73,10,0.2,1,0.9999999999999999,0.41114469616435223
absolute_error,random,37,37,0.6,1000,0.6,0.08927084558315221
poisson,best,37,1,0.1,10,0.1,0.04748873560292566
squared_error,best,2,1,0.9999999999999999,1,0.7999999999999999,0.2868898927514883
poisson,random,2,2,0.7999999999999999,10,0.8999999999999999,0.05934931507548862
absolute_error,random,10,5,0.2,1000,0.8999999999999999,0.044108039664135304
poisson,best,10,10,0.4,1,0.1,0.2868898927514883
absolute_error,random,37,10,0.4,1000,0.8999999999999999,0.05151477125064908
friedman_mse,best,37,100,0.8999999999999999,10,0.8999999999999999,0.20412119853304467
squared_error,random,2,73,0.8999999999999999,10,0.9999999999999999,1.163722629005124
squared_error,random,5,100,0.7,1,0.1,1.25131948704975
poisson,random,100,2,0.9999999999999999,10,0.5,0.06779274855775089
absolute_error,random,100,1,0.4,10000,0.6,0.06334478392032089
squared_error,best,73,100,0.4,1,0.5,0.2868898927514883
friedman_mse,best,2,10,0.30000000000000004,10000,0.8999999999999999,0.04616690782730795
squared_error,best,5,2,0.5,1,0.5,0.2868898927514883
friedman_mse,random,2,10,0.7999999999999999,100,0.4,0.05193375182700194
squared_error,best,100,10,0.7999999999999999,10,0.7999999999999999,0.054581323060908765
squared_error,random,100,5,0.5,10,0.7,0.06666967784132774
poisson,random,10,5,0.4,100,0.6,0.05532247326371116
absolute_error,random,10,1,0.7999999999999999,1,0.7,0.3242828895130866
friedman_mse,best,73,5,0.4,1000,0.7,0.05195598938235273
friedman_mse,random,37,2,0.2,10000,0.7,0.049815012941679164
absolute_error,best,100,10,0.9999999999999999,10,0.7999999999999999,0.0527769626488112
squared_error,best,10,2,0.30000000000000004,1000,0.30000000000000004,0.040573471775271534
poisson,random,37,73,0.5,1,0.7,1.25131948704975
friedman_mse,best,10,1,0.0,10,0.6,0.04177159509733998
absolute_error,random,10,37,0.2,1000,0.7,0.08927084558315221
squared_error,best,100,2,0.0,1,0.8999999999999999,0.2868898927514883
friedman_mse,best,10,10,0.6,10,0.9999999999999999,0.04624305233422935
poisson,best,5,100,0.4,10,0.1,0.2059322870575313
poisson,random,2,100,0.30000000000000004,10,0.5,1.1854894412981811
absolute_error,random,37,10,0.30000000000000004,1,0.6,0.3242828895130866
absolute_error,best,2,5,0.0,10,0.9999999999999999,0.04122018434328345
friedman_mse,random,5,1,0.7,1,0.7999999999999999,0.41114469616435223
poisson,random,2,5,0.4,10,0.4,0.05687624353686446
absolute_error,random,10,10,0.30000000000000004,10000,0.9999999999999999,0.050250673145532526
squared_error,random,73,2,0.5,100,0.8999999999999999,0.054898559588483754
absolute_error,best,73,2,0.4,1000,0.1,0.0529573029932367
absolute_error,best,37,73,0.9999999999999999,10,0.4,0.1388538523766397
friedman_mse,best,10,37,0.1,1000,0.0,0.05449761960081924
absolute_error,best,5,1,0.6,10000,0.4,0.03969207601219728
absolute_error,best,10,1,0.0,10000,0.7,0.04025785360687399
squared_error,best,10,100,0.2,10000,0.4,0.20412119853304467
friedman_mse,random,5,5,0.4,10000,0.2,0.046061724566754725
absolute_error,best,2,10,0.8999999999999999,10000,0.7999999999999999,0.04615889285819455
absolute_error,best,73,1,0.4,10,0.9999999999999999,0.0529573029932367
squared_error,best,100,2,0.7,1000,0.2,0.054581323060908765
squared_error,random,5,10,0.0,1000,0.30000000000000004,0.05193375182700194
poisson,random,100,2,0.2,10000,0.2,0.06746291789951628
friedman_mse,best,73,5,0.30000000000000004,10000,0.5,0.05195598938235273
squared_error,best,10,5,0.5,10,0.5,0.0406709104826385
poisson,random,5,5,0.6,10000,0.4,0.05589503473997619
friedman_mse,random,2,37,0.5,1000,0.4,0.0941119397251135
friedman_mse,random,5,100,0.30000000000000004,10,0.1,1.185979759409228
friedman_mse,best,5,73,0.7999999999999999,100,0.5,0.20206079327128118
friedman_mse,random,37,10,0.7999999999999999,10,0.5,0.05024179935911031
friedman_mse,best,37,100,0.8999999999999999,10000,0.5,0.20412119853304467
poisson,random,2,10,0.8999999999999999,1000,0.8999999999999999,0.06001129651386579
poisson,random,73,73,0.7999999999999999,10,0.7999999999999999,1.1634156101859996
