criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,73,1,0.1,10000,0.05152987498843954
friedman_mse,random,2,100,0.30000000000000004,1,1.25131948704975
absolute_error,random,37,2,0.4,10,0.05013950512282166
squared_error,best,100,5,0.0,10,0.054581323060908765
squared_error,random,2,2,0.6,10,0.04867245291841975
squared_error,random,5,73,0.0,10000,1.163722629005124
friedman_mse,best,100,1,0.1,10,0.054581323060908765
poisson,random,100,37,0.8999999999999999,10,0.09051319270381208
friedman_mse,best,37,1,0.30000000000000004,100,0.04507862788887658
friedman_mse,best,5,10,0.7,10000,0.04616690782730795
poisson,best,100,100,0.9999999999999999,10000,0.2059322870575313
poisson,best,5,100,0.5,10000,0.2059322870575313
friedman_mse,random,73,2,0.5,1,0.41114469616435223
poisson,best,100,37,0.7,1000,0.05739905669220586
poisson,random,5,2,0.2,1,0.41114469616435223
squared_error,random,5,37,0.6,1,0.41114469616435223
friedman_mse,best,10,2,0.7999999999999999,1000,0.04097738116072435
squared_error,best,100,2,0.1,10000,0.054581323060908765
poisson,random,73,5,0.1,10000,0.05522722924794968
absolute_error,best,37,37,0.4,1000,0.05201116714812844
friedman_mse,random,37,2,0.2,1000,0.049815012941679164
squared_error,best,2,73,0.30000000000000004,1,0.2868898927514883
poisson,random,73,5,0.30000000000000004,1000,0.05447120619162473
squared_error,random,2,1,0.9999999999999999,10000,0.04434314964144284
absolute_error,best,100,37,0.1,10000,0.051998744414406745
friedman_mse,random,5,5,0.2,1,0.41114469616435223
squared_error,best,73,1,0.4,100,0.05152987498843954
absolute_error,best,2,10,0.8999999999999999,1,0.21631346660644785
friedman_mse,best,5,100,0.30000000000000004,10000,0.20412119853304467
friedman_mse,random,10,1,0.7,1,0.41114469616435223
absolute_error,random,5,100,0.5,10000,0.6659849378076644
squared_error,random,100,37,0.9999999999999999,10000,0.09036763104597698
absolute_error,random,73,37,0.6,1,0.3242828895130866
poisson,random,5,2,0.7,100,0.05848766843327244
squared_error,best,10,73,0.30000000000000004,1000,0.20206079327128118
friedman_mse,random,100,10,0.0,1000,0.06666967784132774
absolute_error,best,10,100,0.5,10,0.1525884709515555
absolute_error,best,5,10,0.8999999999999999,1,0.21631346660644785
absolute_error,best,5,73,0.30000000000000004,1000,0.1388538523766397
squared_error,best,10,37,0.30000000000000004,10,0.05449761960081924
absolute_error,best,2,100,0.0,10000,0.1525884709515555
friedman_mse,random,37,100,0.8999999999999999,10000,1.185979759409228
friedman_mse,random,73,2,0.1,1000,0.054898559588483754
squared_error,best,37,10,0.4,1000,0.04761617802269673
absolute_error,random,73,2,0.1,10000,0.05277426289117445
absolute_error,best,37,100,0.8999999999999999,100,0.1525884709515555
poisson,best,2,2,0.7999999999999999,1,0.2868898927514883
squared_error,best,73,100,0.1,10,0.20412119853304467
squared_error,random,73,73,0.1,10,1.163722629005124
absolute_error,random,2,2,0.1,10000,0.0453358023449945
friedman_mse,best,37,2,0.9999999999999999,1000,0.04507862788887658
friedman_mse,random,5,100,0.9999999999999999,100,1.185979759409228
squared_error,best,73,37,0.8999999999999999,100,0.05449761960081924
friedman_mse,best,73,37,0.4,1000,0.05449761960081924
poisson,random,37,37,0.5,100,0.09466458815186146
squared_error,best,73,100,0.0,10,0.20412119853304467
friedman_mse,random,5,10,0.8999999999999999,100,0.05193375182700194
poisson,best,100,5,0.4,1,0.2868898927514883
poisson,random,2,2,0.30000000000000004,1000,0.055644919669060225
friedman_mse,random,73,5,0.30000000000000004,1,0.41114469616435223
absolute_error,random,37,73,0.7999999999999999,1,0.7130421185691627
absolute_error,random,100,10,0.4,100,0.06334478392032089
poisson,best,2,5,0.30000000000000004,1,0.2868898927514883
poisson,random,10,37,0.5,10000,0.09466458815186146
squared_error,random,73,1,0.7999999999999999,100,0.054898559588483754
poisson,random,100,2,0.8999999999999999,10000,0.06779274855775089
squared_error,random,37,2,0.7999999999999999,1,0.41114469616435223
absolute_error,best,10,2,0.0,1,0.21631346660644785
squared_error,best,37,100,0.1,1000,0.20412119853304467
squared_error,random,100,2,0.5,10000,0.06666967784132774
poisson,best,2,2,0.2,1,0.2868898927514883
squared_error,best,2,5,0.8999999999999999,100,0.041278046703396076
friedman_mse,best,37,10,0.7999999999999999,10,0.04750174527141658
squared_error,best,10,73,0.1,10,0.20206079327128118
friedman_mse,random,10,37,0.8999999999999999,10,0.0941119397251135
absolute_error,random,10,73,0.4,10,0.6413875879808696
absolute_error,random,2,10,0.9999999999999999,100,0.05117404171446428
squared_error,random,5,100,0.5,10000,1.185979759409228
poisson,random,37,100,0.30000000000000004,1,1.25131948704975
squared_error,random,37,5,0.0,100,0.0496824427996212
poisson,random,73,100,0.7999999999999999,10,1.1854894412981811
poisson,best,73,10,0.7999999999999999,10,0.057104086661090826
poisson,best,100,2,0.8999999999999999,100,0.057104086661090826
poisson,best,10,10,0.7999999999999999,10,0.05710408666109083
squared_error,best,37,100,0.7,1000,0.20412119853304467
absolute_error,best,5,10,0.8999999999999999,10000,0.04615889285819455
squared_error,best,73,10,0.8999999999999999,100,0.05152987498843954
friedman_mse,best,100,5,0.9999999999999999,100,0.054581323060908765
friedman_mse,random,5,2,0.8999999999999999,10,0.04848398966061056
absolute_error,best,10,2,0.7999999999999999,10000,0.0403128295794734
absolute_error,random,2,5,0.9999999999999999,100,0.04666684225674296
poisson,random,5,1,0.5,10000,0.05552460349284001
squared_error,random,73,2,0.5,10,0.054898559588483754
poisson,best,100,5,0.8999999999999999,1,0.2868898927514883
squared_error,random,37,1,0.6,10000,0.0496824427996212
poisson,best,2,5,0.9999999999999999,1000,0.05710408666109082
poisson,random,2,10,0.9999999999999999,10,0.062407012686271836
poisson,best,100,5,0.7,10000,0.057104086661090826
friedman_mse,best,5,100,0.7,10000,0.20412119853304467
friedman_mse,random,10,100,0.1,100,1.185979759409228
friedman_mse,best,37,5,0.7999999999999999,1,0.2868898927514883
poisson,random,2,2,0.1,1,0.41114469616435223
friedman_mse,random,10,100,0.1,10,1.185979759409228
poisson,best,10,100,0.0,1,0.2868898927514883
squared_error,best,73,1,0.5,1,0.2868898927514883
poisson,random,2,10,0.0,10000,0.05212714746006995
absolute_error,best,10,1,0.4,10000,0.040654313773196435
poisson,random,100,100,0.7,1000,1.1854894412981811
squared_error,best,73,100,0.8999999999999999,10,0.20412119853304467
squared_error,best,37,1,0.8999999999999999,10,0.045193060640156726
squared_error,best,10,1,0.1,100,0.04097668961707859
squared_error,best,2,5,0.2,1,0.2868898927514883
poisson,random,10,73,0.2,10000,1.1634156101859996
poisson,random,10,5,0.6,10,0.05585069003553017
squared_error,best,2,37,0.8999999999999999,10000,0.05449761960081924
absolute_error,random,100,37,0.7999999999999999,100,0.08520259633434163
friedman_mse,random,37,37,0.30000000000000004,1000,0.0941119397251135
friedman_mse,best,2,73,0.8999999999999999,1000,0.20206079327128118
absolute_error,random,37,37,0.9999999999999999,100,0.08927084558315221
friedman_mse,best,100,5,0.7,10,0.054581323060908765
squared_error,random,73,37,0.2,1,0.41114469616435223
friedman_mse,random,2,10,0.30000000000000004,1,0.41114469616435223
poisson,best,2,37,0.8999999999999999,1,0.2868898927514883
poisson,random,37,100,0.1,1000,1.1854894412981811
absolute_error,best,37,73,0.7999999999999999,100,0.1388538523766397
squared_error,random,10,1,0.30000000000000004,1,0.41114469616435223
friedman_mse,random,37,100,0.0,10000,1.185979759409228
poisson,best,10,1,0.7999999999999999,10000,0.05710408666109083
friedman_mse,best,73,10,0.0,100,0.05195598938235273
absolute_error,best,100,10,0.7999999999999999,10,0.0527769626488112
absolute_error,random,2,37,0.5,10,0.08927084558315221
friedman_mse,random,100,73,0.7999999999999999,10000,1.163722629005124
friedman_mse,best,10,2,0.0,10,0.04117804379160575
poisson,best,5,10,0.4,10000,0.05464719922483309
friedman_mse,random,73,2,0.2,10000,0.054898559588483754
squared_error,best,73,10,0.2,100,0.05152987498843954
poisson,best,10,100,0.2,10,0.2056493124503435
squared_error,best,100,5,0.1,10000,0.054581323060908765
squared_error,best,5,100,0.8999999999999999,10,0.20412119853304467
absolute_error,best,73,10,0.7,10,0.0529573029932367
poisson,random,100,5,0.7,100,0.06779274855775089
squared_error,best,2,2,0.7999999999999999,1000,0.0405211425670292
poisson,best,10,73,0.0,1000,0.20229403316844757
friedman_mse,best,10,1,0.4,1,0.2868898927514883
friedman_mse,best,100,37,0.7999999999999999,10000,0.055111505792075334
poisson,best,100,5,0.30000000000000004,100,0.05596694818237721
absolute_error,best,10,100,0.2,100,0.1525884709515555
squared_error,best,73,37,0.1,10000,0.05449761960081924
friedman_mse,random,73,37,0.5,1000,0.0941119397251135
squared_error,best,37,100,0.5,100,0.20412119853304467
squared_error,random,10,10,0.5,10000,0.05193375182700194
squared_error,random,5,1,0.5,1000,0.04221565909488427
absolute_error,random,2,73,0.7999999999999999,1000,0.6413875879808696
friedman_mse,best,100,10,0.8999999999999999,1000,0.054581323060908765
friedman_mse,best,10,5,0.6,1000,0.04138996430217226
friedman_mse,random,73,2,0.8999999999999999,10,0.054898559588483754
friedman_mse,best,37,37,0.5,100,0.05449761960081924
squared_error,random,100,37,0.2,1000,0.09036763104597698
poisson,best,5,1,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,73,2,0.7,100,0.05195598938235273
squared_error,random,5,1,0.7999999999999999,1,0.41114469616435223
squared_error,random,5,100,0.7999999999999999,1,1.25131948704975
friedman_mse,best,2,37,0.1,1000,0.05449761960081924
absolute_error,best,10,100,0.1,10,0.1525884709515555
friedman_mse,best,10,5,0.6,100,0.04138996430217226
absolute_error,best,37,100,0.5,1000,0.1525884709515555
friedman_mse,random,5,10,0.1,1,0.41114469616435223
squared_error,random,10,37,0.7999999999999999,1000,0.0941119397251135
squared_error,best,73,37,0.1,10,0.05449761960081924
absolute_error,random,10,5,0.9999999999999999,10000,0.04666684225674296
friedman_mse,best,5,1,0.1,1000,0.041002798095931686
squared_error,best,10,1,0.30000000000000004,1000,0.04097668961707859
friedman_mse,best,10,2,0.1,1,0.2868898927514883
friedman_mse,best,37,37,0.7999999999999999,10000,0.05449761960081924
poisson,random,10,100,0.4,1,1.25131948704975
friedman_mse,best,73,5,0.1,10000,0.05195598938235273
friedman_mse,best,37,5,0.7,10000,0.04507862788887658
absolute_error,best,100,73,0.30000000000000004,1000,0.1388538523766397
poisson,best,5,5,0.4,10000,0.05241579502254
squared_error,random,73,37,0.1,10,0.0941119397251135
poisson,best,5,10,0.4,10,0.05464719922483307
friedman_mse,best,10,73,0.4,100,0.20206079327128118
absolute_error,random,5,5,0.30000000000000004,1000,0.04401081619195496
poisson,best,100,100,0.7999999999999999,100,0.2059322870575313
friedman_mse,random,100,2,0.1,100,0.06666967784132774
poisson,random,37,100,0.7999999999999999,10,1.1854894412981811
absolute_error,best,10,2,0.2,100,0.040664880660992525
squared_error,best,5,100,0.8999999999999999,100,0.20412119853304467
poisson,best,10,1,0.0,10,0.04040921495083438
absolute_error,best,10,2,0.4,10000,0.04053030341672953
friedman_mse,random,73,100,0.7,10,1.185979759409228
absolute_error,random,5,100,0.2,10000,0.6659849378076644
squared_error,random,100,2,0.30000000000000004,100,0.06666967784132774
absolute_error,random,10,2,0.7999999999999999,1,0.3242828895130866
absolute_error,random,10,100,0.0,1000,0.6659849378076644
squared_error,random,100,100,0.2,1,1.25131948704975
squared_error,random,73,10,0.5,10000,0.054898559588483754
absolute_error,best,73,73,0.6,10000,0.1388538523766397
friedman_mse,random,73,5,0.2,100,0.054898559588483754
friedman_mse,random,2,1,0.8999999999999999,1,0.41114469616435223
squared_error,best,37,10,0.7,1000,0.04761617802269673
squared_error,random,100,10,0.0,1,0.41114469616435223
poisson,best,73,2,0.30000000000000004,1,0.2868898927514883
squared_error,best,73,1,0.1,100,0.05152987498843954
friedman_mse,best,10,1,0.6,10000,0.041621295964332464
friedman_mse,best,2,1,0.5,10,0.040915573289749055
squared_error,best,37,2,0.2,100,0.045193060640156726
squared_error,best,10,5,0.1,10000,0.04120185981567373
friedman_mse,random,100,73,0.0,1,1.25131948704975
friedman_mse,best,10,10,0.6,1000,0.04616690782730795
poisson,best,100,1,0.30000000000000004,1000,0.05596694818237721
absolute_error,best,37,100,0.30000000000000004,100,0.1525884709515555
squared_error,random,37,10,0.6,1000,0.04967918382992928
absolute_error,best,5,2,0.8999999999999999,10,0.04057727247355583
absolute_error,best,73,1,0.0,10,0.0529573029932367
squared_error,best,100,1,0.6,1000,0.054581323060908765
absolute_error,best,100,2,0.0,1,0.21631346660644785
poisson,best,73,73,0.1,1000,0.20229403316844757
squared_error,best,5,1,0.7999999999999999,10000,0.04111126785834832
absolute_error,random,10,10,0.5,1000,0.050830963665763854
poisson,random,10,100,0.6,10,1.1854894412981811
absolute_error,random,2,100,0.30000000000000004,1000,0.6659849378076644
absolute_error,best,37,100,0.30000000000000004,1,0.21631346660644785
poisson,random,2,2,0.2,1000,0.05102891186723808
poisson,best,2,2,0.30000000000000004,10,0.05245396250980625
absolute_error,best,10,1,0.9999999999999999,100,0.04076844839788511
poisson,random,2,73,0.1,10,1.1634156101859996
friedman_mse,best,37,5,0.8999999999999999,1,0.2868898927514883
friedman_mse,best,2,2,0.30000000000000004,100,0.04021138123105026
poisson,best,2,73,0.7999999999999999,1,0.2868898927514883
poisson,best,5,1,0.1,10,0.0435241436117397
friedman_mse,random,10,10,0.30000000000000004,10000,0.05193375182700194
friedman_mse,random,10,10,0.1,10,0.05314597350110309
friedman_mse,random,2,2,0.7,10,0.048692582469208906
friedman_mse,best,73,100,0.4,100,0.20412119853304467
friedman_mse,best,37,2,0.2,10000,0.04507862788887658
poisson,random,73,100,0.1,10,1.1854894412981811
friedman_mse,best,10,100,0.7999999999999999,100,0.20412119853304467
friedman_mse,random,37,1,0.0,10000,0.049815012941679164
friedman_mse,random,100,2,0.0,1,0.41114469616435223
friedman_mse,random,37,73,0.0,1000,1.163722629005124
squared_error,random,5,10,0.9999999999999999,10,0.053156901403798786
poisson,best,10,73,0.4,1,0.2868898927514883
absolute_error,random,10,1,0.0,1000,0.045358716678801356
absolute_error,random,5,37,0.4,10,0.08927084558315221
poisson,random,73,2,0.8999999999999999,10,0.05543116179829251
poisson,random,10,73,0.6,1,1.25131948704975
squared_error,best,37,1,0.30000000000000004,10000,0.045193060640156726
squared_error,best,10,10,0.30000000000000004,10000,0.04598624854419886
absolute_error,random,2,37,0.8999999999999999,1,0.3242828895130866
friedman_mse,random,73,73,0.30000000000000004,100,1.163722629005124
absolute_error,random,73,100,0.7,1,0.7130421185691627
squared_error,random,2,1,0.6,100,0.044294615297601925
friedman_mse,best,5,73,0.0,1,0.2868898927514883
squared_error,best,2,10,0.30000000000000004,1,0.2868898927514883
squared_error,random,5,10,0.5,10,0.053156901403798786
poisson,best,5,37,0.30000000000000004,1,0.2868898927514883
absolute_error,random,10,5,0.9999999999999999,1,0.3242828895130866
friedman_mse,random,10,73,0.2,1000,1.163722629005124
squared_error,random,2,10,0.7999999999999999,1000,0.05193375182700194
poisson,best,5,100,0.0,10,0.2056493124503435
friedman_mse,best,100,5,0.7,100,0.054581323060908765
absolute_error,best,37,100,0.2,1,0.21631346660644785
absolute_error,best,5,5,0.4,100,0.0410346038606044
squared_error,random,10,73,0.9999999999999999,1000,1.163722629005124
squared_error,random,37,2,0.4,1,0.41114469616435223
poisson,best,37,37,0.8999999999999999,1,0.2868898927514883
friedman_mse,best,37,100,0.4,10000,0.20412119853304467
absolute_error,best,100,37,0.30000000000000004,1,0.21631346660644785
poisson,random,10,2,0.30000000000000004,10000,0.05307249429016464
absolute_error,best,37,10,0.5,10,0.047486757091036814
squared_error,best,10,5,0.6,1000,0.041278046703396076
absolute_error,best,73,100,0.2,1000,0.1525884709515555
friedman_mse,best,73,5,0.5,1,0.2868898927514883
poisson,random,10,73,0.7999999999999999,10,1.1634156101859996
squared_error,best,2,73,0.8999999999999999,10000,0.20206079327128118
squared_error,best,100,2,0.7999999999999999,10000,0.054581323060908765
squared_error,random,10,73,0.6,10000,1.163722629005124
poisson,best,5,73,0.0,100,0.20229403316844757
squared_error,random,10,1,0.1,1,0.41114469616435223
squared_error,best,37,73,0.8999999999999999,100,0.20206079327128118
squared_error,best,2,5,0.1,100,0.04120185981567373
absolute_error,best,100,1,0.1,1000,0.0527769626488112
friedman_mse,random,5,100,0.6,100,1.185979759409228
squared_error,random,2,37,0.2,10000,0.0941119397251135
friedman_mse,random,100,2,0.4,1,0.41114469616435223
squared_error,best,5,100,0.6,1,0.2868898927514883
squared_error,best,5,10,0.5,10000,0.04598624854419886
absolute_error,best,100,10,0.2,10000,0.0527769626488112
squared_error,best,2,2,0.6,1000,0.0404881038638321
friedman_mse,random,2,1,0.7,10000,0.043518096120025315
absolute_error,random,2,37,0.6,1,0.3242828895130866
friedman_mse,best,100,10,0.7999999999999999,100,0.054581323060908765
poisson,random,73,100,0.5,100,1.1854894412981811
poisson,best,10,2,0.5,10000,0.05531570187594213
friedman_mse,random,5,100,0.9999999999999999,10000,1.185979759409228
poisson,random,73,2,0.5,1,0.41114469616435223
poisson,best,73,2,0.2,1,0.2868898927514883
poisson,best,10,100,0.7,1,0.2868898927514883
squared_error,best,73,73,0.1,10,0.20206079327128118
squared_error,best,5,100,0.4,1000,0.20412119853304467
squared_error,random,2,100,0.7,10000,1.185979759409228
squared_error,best,73,100,0.9999999999999999,10000,0.20412119853304467
absolute_error,best,73,10,0.8999999999999999,1000,0.0529573029932367
absolute_error,best,37,73,0.30000000000000004,10,0.1388538523766397
poisson,random,37,2,0.30000000000000004,100,0.054364222717834115
friedman_mse,random,100,2,0.1,10000,0.06666967784132774
poisson,random,5,1,0.1,1,0.41114469616435223
friedman_mse,random,37,5,0.7999999999999999,100,0.049815012941679164
friedman_mse,random,10,73,0.8999999999999999,100,1.163722629005124
poisson,best,5,73,0.2,1,0.2868898927514883
squared_error,random,2,10,0.30000000000000004,10000,0.05193375182700194
poisson,best,5,2,0.4,10000,0.05241579502254
absolute_error,best,10,5,0.9999999999999999,1000,0.04137258392408452
squared_error,best,37,1,0.30000000000000004,100,0.045193060640156726
squared_error,random,73,2,0.8999999999999999,1,0.41114469616435223
absolute_error,random,10,100,0.1,1,0.7130421185691627
absolute_error,random,2,100,0.5,10,0.6659849378076644
friedman_mse,random,73,100,0.7,1000,1.185979759409228
absolute_error,best,73,37,0.5,10,0.05201116714812844
poisson,random,37,1,0.7,10,0.056433409343026784
friedman_mse,random,100,10,0.7999999999999999,10,0.06666967784132774
friedman_mse,random,73,1,0.8999999999999999,1000,0.054898559588483754
squared_error,best,2,73,0.2,10000,0.20206079327128118
absolute_error,random,2,37,0.2,10,0.08927084558315221
squared_error,best,37,73,0.5,10,0.20206079327128118
poisson,random,37,2,0.30000000000000004,10000,0.054364222717834115
friedman_mse,random,2,37,0.8999999999999999,10,0.0941119397251135
poisson,best,73,1,0.7,1,0.2868898927514883
absolute_error,best,100,73,0.1,10000,0.1388538523766397
poisson,random,5,10,0.8999999999999999,10000,0.06001129651386579
poisson,random,37,100,0.9999999999999999,10000,1.1854894412981811
absolute_error,best,10,73,0.30000000000000004,100,0.1388538523766397
squared_error,best,5,5,0.7,10,0.0406709104826385
poisson,random,2,100,0.9999999999999999,1,1.25131948704975
friedman_mse,random,5,1,0.30000000000000004,10,0.04583281847538922
absolute_error,random,100,73,0.7999999999999999,100,0.6413875879808696
friedman_mse,random,2,10,0.6,1,0.41114469616435223
squared_error,random,100,37,0.8999999999999999,100,0.09036763104597698
poisson,random,5,5,0.7999999999999999,1000,0.05800298993327364
friedman_mse,random,2,10,0.30000000000000004,1000,0.05193375182700194
squared_error,random,10,37,0.1,10000,0.0941119397251135
absolute_error,random,73,5,0.1,1000,0.05277426289117445
friedman_mse,random,37,37,0.4,100,0.0941119397251135
friedman_mse,best,37,10,0.5,100,0.04750174527141658
poisson,random,37,100,0.7999999999999999,10000,1.1854894412981811
squared_error,best,100,37,0.0,100,0.055111505792075334
absolute_error,best,5,73,0.6,10,0.1388538523766397
poisson,best,100,37,0.6,1,0.2868898927514883
poisson,random,2,37,0.8999999999999999,100,0.09399782313909119
friedman_mse,best,100,2,0.30000000000000004,100,0.054581323060908765
absolute_error,best,37,73,0.6,1,0.21631346660644785
absolute_error,random,100,37,0.2,1000,0.08522167074270087
absolute_error,random,37,73,0.7999999999999999,100,0.6413875879808696
absolute_error,random,73,2,0.0,10000,0.05277426289117445
poisson,best,10,1,0.8999999999999999,1,0.2868898927514883
squared_error,random,5,5,0.30000000000000004,10000,0.046061724566754725
absolute_error,random,10,37,0.6,10000,0.08927084558315221
friedman_mse,random,73,73,0.7999999999999999,10,1.163722629005124
poisson,best,2,37,0.9999999999999999,10000,0.057399056692205845
squared_error,random,5,73,0.2,1000,1.163722629005124
absolute_error,random,5,100,0.4,100,0.6659849378076644
squared_error,random,100,2,0.2,1000,0.06666967784132774
friedman_mse,random,73,37,0.4,10,0.0941119397251135
friedman_mse,random,73,1,0.8999999999999999,10000,0.054898559588483754
absolute_error,best,2,1,0.1,10,0.0396507721857625
squared_error,best,37,1,0.5,10,0.045193060640156726
poisson,random,2,5,0.6,1000,0.05589503473997619
friedman_mse,random,2,1,0.30000000000000004,100,0.04348489037947926
squared_error,best,10,10,0.7999999999999999,1000,0.04598624854419886
poisson,random,37,73,0.1,1,1.25131948704975
friedman_mse,random,100,37,0.7999999999999999,100,0.09036763104597698
poisson,random,10,73,0.4,100,1.1634156101859996
friedman_mse,random,37,5,0.9999999999999999,10000,0.049815012941679164
poisson,best,37,5,0.2,10000,0.05161517581843408
poisson,best,10,5,0.5,1000,0.05531570187594213
absolute_error,random,73,5,0.7999999999999999,10000,0.052830017527608075
friedman_mse,random,73,1,0.2,1000,0.054898559588483754
friedman_mse,best,2,10,0.0,1000,0.04616690782730795
absolute_error,best,10,73,0.8999999999999999,1,0.21631346660644785
friedman_mse,best,10,100,0.0,1000,0.20412119853304467
absolute_error,random,5,10,0.1,10000,0.05076562478341187
squared_error,best,37,1,0.7999999999999999,100,0.045193060640156726
absolute_error,random,37,37,0.9999999999999999,1,0.3242828895130866
absolute_error,best,2,1,0.5,1000,0.04068308643914242
absolute_error,best,37,73,0.30000000000000004,100,0.1388538523766397
poisson,random,100,100,0.7999999999999999,1,1.25131948704975
poisson,random,10,10,0.4,10000,0.059270547988161074
poisson,best,10,1,0.1,10,0.0435241436117397
poisson,random,100,10,0.8999999999999999,100,0.06779274855775089
friedman_mse,best,100,100,0.5,1000,0.20412119853304467
absolute_error,best,2,10,0.5,1000,0.04568325730196309
absolute_error,best,5,2,0.0,1,0.21631346660644785
poisson,best,10,1,0.0,100,0.04041447469104406
absolute_error,random,37,73,0.4,10000,0.6413875879808696
poisson,random,73,1,0.7999999999999999,10000,0.05543116179829251
squared_error,best,2,1,0.6,1,0.2868898927514883
squared_error,best,5,10,0.2,1000,0.04598624854419886
absolute_error,best,100,73,0.4,10,0.1388538523766397
poisson,random,10,1,0.4,1,0.41114469616435223
friedman_mse,best,2,5,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,73,2,0.5,1,0.2868898927514883
friedman_mse,random,5,73,0.1,100,1.163722629005124
absolute_error,random,37,1,0.7999999999999999,1,0.3242828895130866
poisson,best,10,2,0.8999999999999999,10,0.05710408666109086
squared_error,random,5,5,0.30000000000000004,100,0.046061724566754725
absolute_error,best,73,2,0.0,10,0.0529573029932367
squared_error,random,73,10,0.9999999999999999,10000,0.054898559588483754
friedman_mse,random,2,100,0.8999999999999999,1000,1.185979759409228
poisson,best,37,100,0.1,10,0.2056493124503435
poisson,best,2,1,0.7,100,0.05710408666109082
absolute_error,random,37,37,0.2,1,0.3242828895130866
absolute_error,best,10,5,0.30000000000000004,1,0.21631346660644785
friedman_mse,best,5,73,0.7,10,0.20206079327128118
friedman_mse,random,100,2,0.9999999999999999,1000,0.06666967784132774
poisson,random,37,10,0.7,10000,0.056982493960057744
poisson,random,10,100,0.6,1,1.25131948704975
absolute_error,best,100,37,0.2,10000,0.051998744414406745
absolute_error,best,10,5,0.4,1000,0.0410346038606044
poisson,best,37,5,0.6,1,0.2868898927514883
poisson,random,5,1,0.6,100,0.0554847586839411
poisson,random,100,73,0.7,1,1.25131948704975
friedman_mse,random,73,73,0.6,1,1.25131948704975
absolute_error,random,73,5,0.6,100,0.052830017527608075
absolute_error,random,10,1,0.6,100,0.04695252420829314
poisson,random,5,1,0.7999999999999999,10000,0.0554847586839411
squared_error,best,2,10,0.1,1000,0.04598624854419886
poisson,best,5,5,0.1,1,0.2868898927514883
friedman_mse,best,10,2,0.0,10000,0.04097738116072435
absolute_error,random,2,37,0.0,1000,0.08947730908372149
friedman_mse,random,5,37,0.2,1,0.41114469616435223
squared_error,random,2,100,0.0,1000,1.185979759409228
poisson,random,10,1,0.8999999999999999,1000,0.06132656170801573
squared_error,random,73,5,0.1,1000,0.054898559588483754
poisson,best,5,10,0.6,10000,0.05710408666109086
friedman_mse,random,73,73,0.0,100,1.163722629005124
absolute_error,random,10,1,0.2,1,0.3242828895130866
friedman_mse,best,73,73,0.4,1000,0.20206079327128118
friedman_mse,random,10,2,0.4,1000,0.04295035218890293
absolute_error,best,100,73,0.1,1000,0.1388538523766397
absolute_error,random,37,2,0.5,100,0.04934043328086253
squared_error,best,37,37,0.9999999999999999,1,0.2868898927514883
absolute_error,best,10,37,0.6,1000,0.05201116714812844
poisson,best,100,73,0.6,1,0.2868898927514883
absolute_error,random,100,1,0.4,1000,0.06334478392032089
absolute_error,random,5,37,0.8999999999999999,1,0.3242828895130866
poisson,random,2,37,0.2,10,0.09466458815186146
absolute_error,best,5,37,0.5,10000,0.05201116714812844
friedman_mse,best,73,100,0.7999999999999999,1,0.2868898927514883
squared_error,best,37,2,0.30000000000000004,10,0.045193060640156726
absolute_error,random,73,5,0.30000000000000004,1000,0.052830017527608075
friedman_mse,random,100,73,0.8999999999999999,100,1.163722629005124
absolute_error,random,10,5,0.2,1000,0.044108039664135304
squared_error,random,5,10,0.30000000000000004,1,0.41114469616435223
squared_error,best,73,37,0.7999999999999999,10000,0.05449761960081924
friedman_mse,best,73,5,0.30000000000000004,10000,0.05195598938235273
absolute_error,random,100,73,0.9999999999999999,1,0.7130421185691627
friedman_mse,best,10,37,0.30000000000000004,1000,0.05449761960081924
squared_error,best,37,5,0.7,100,0.045193060640156726
absolute_error,random,5,37,0.7,10,0.08927084558315221
poisson,random,5,100,0.8999999999999999,100,1.1854894412981811
friedman_mse,best,10,10,0.5,10,0.04624305233422935
poisson,best,10,2,0.6,10000,0.055336945488038566
friedman_mse,best,100,73,0.2,10000,0.20206079327128118
squared_error,random,37,37,0.4,100,0.0941119397251135
squared_error,random,10,10,0.7999999999999999,10000,0.05193375182700194
squared_error,random,37,10,0.5,1000,0.04967918382992928
poisson,random,10,37,0.9999999999999999,1000,0.09399782313909119
poisson,best,37,37,0.1,10,0.05514677937146159
absolute_error,best,73,100,0.4,10,0.1525884709515555
friedman_mse,best,2,100,0.30000000000000004,1,0.2868898927514883
absolute_error,best,5,1,0.2,100,0.04043896490533306
poisson,random,2,73,0.30000000000000004,10000,1.1634156101859996
friedman_mse,best,10,10,0.0,100,0.04616690782730795
friedman_mse,best,37,100,0.9999999999999999,10000,0.20412119853304467
poisson,random,37,1,0.7999999999999999,100,0.056982493960057744
friedman_mse,best,100,73,0.1,10,0.20206079327128118
poisson,best,73,5,0.7,1000,0.057104086661090826
absolute_error,best,2,10,0.4,100,0.04535298391804915
absolute_error,best,37,37,0.7999999999999999,10000,0.05201116714812844
absolute_error,best,37,37,0.9999999999999999,1000,0.05201116714812844
absolute_error,random,10,10,0.7999999999999999,10,0.052910957398338586
poisson,random,73,5,0.0,1000,0.054898559588483754
