criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,100,73,0.5,100,0.1388538523766397
poisson,best,100,73,0.9999999999999999,1,0.2868898927514883
poisson,best,10,5,0.0,10,0.0397201269953874
squared_error,best,100,1,0.5,1000,0.054581323060908765
friedman_mse,random,5,2,0.0,10000,0.041866586002768866
friedman_mse,best,100,2,0.9999999999999999,10,0.054581323060908765
poisson,random,2,2,0.1,100,0.04890337535933856
absolute_error,best,10,1,0.1,10000,0.040263911626833834
absolute_error,random,73,10,0.6,10000,0.05448609275379414
friedman_mse,random,73,1,0.4,10,0.054898559588483754
squared_error,random,37,73,0.7,10,1.163722629005124
absolute_error,random,2,37,0.8999999999999999,10000,0.08927084558315221
friedman_mse,best,73,1,0.7999999999999999,1000,0.05195598938235273
squared_error,best,2,2,0.4,10,0.03899592904020833
squared_error,best,2,5,0.1,1000,0.04120185981567373
poisson,random,100,100,0.6,100,1.1854894412981811
friedman_mse,best,37,1,0.6,10,0.04507862788887658
absolute_error,random,73,37,0.6,100,0.08927084558315221
friedman_mse,best,5,37,0.9999999999999999,10,0.05449761960081924
squared_error,random,37,5,0.4,1000,0.0496824427996212
friedman_mse,random,5,1,0.30000000000000004,1000,0.04185614675739241
absolute_error,random,73,37,0.2,10,0.08927084558315221
poisson,best,73,37,0.0,1,0.2868898927514883
squared_error,best,73,1,0.5,100,0.05152987498843954
friedman_mse,random,10,5,0.7,10000,0.046061724566754725
poisson,random,5,73,0.2,1,1.25131948704975
poisson,best,100,2,0.0,10000,0.054861731384296175
poisson,best,5,2,0.1,10,0.043597233884621854
squared_error,random,100,10,0.7999999999999999,10,0.06666967784132774
friedman_mse,best,73,2,0.2,100,0.05195598938235273
friedman_mse,random,10,37,0.4,1000,0.0941119397251135
friedman_mse,random,100,37,0.2,1000,0.09036763104597698
squared_error,random,2,2,0.9999999999999999,10,0.04867245291841975
friedman_mse,random,73,2,0.30000000000000004,100,0.054898559588483754
friedman_mse,random,10,2,0.30000000000000004,100,0.04295035218890293
poisson,best,10,2,0.7999999999999999,10000,0.05710408666109083
squared_error,random,37,5,0.7999999999999999,1000,0.0496824427996212
poisson,best,73,10,0.6,10,0.057104086661090826
absolute_error,best,73,37,0.4,100,0.05201116714812844
squared_error,random,10,2,0.7999999999999999,10,0.044238105120892476
poisson,random,37,5,0.6,10,0.056433409343026784
poisson,best,10,73,0.1,10000,0.20229403316844757
squared_error,best,100,73,0.8999999999999999,1,0.2868898927514883
absolute_error,best,37,1,0.0,1000,0.04497555308016779
friedman_mse,best,73,5,0.7999999999999999,1000,0.05195598938235273
poisson,random,37,1,0.8999999999999999,1000,0.056982493960057744
squared_error,best,5,37,0.5,10000,0.05449761960081924
poisson,random,37,73,0.1,10,1.1634156101859996
squared_error,random,5,100,0.7999999999999999,1000,1.185979759409228
absolute_error,random,100,37,0.7,100,0.08520259633434163
absolute_error,best,37,10,0.6,1,0.21631346660644785
absolute_error,best,2,37,0.1,100,0.05201116714812844
squared_error,random,73,73,0.7999999999999999,100,1.163722629005124
squared_error,best,100,37,0.1,100,0.055111505792075334
squared_error,best,2,2,0.30000000000000004,1000,0.04047689373940408
absolute_error,random,2,2,0.2,1,0.3242828895130866
poisson,best,37,37,0.5,1000,0.05744458175799644
poisson,best,5,5,0.5,1000,0.05531570187594213
friedman_mse,random,37,37,0.4,1,0.41114469616435223
friedman_mse,best,5,73,0.0,10,0.20206079327128118
absolute_error,random,10,2,0.0,1000,0.04253497120741992
absolute_error,best,73,5,0.5,10000,0.0529573029932367
friedman_mse,best,5,1,0.2,10,0.040570784964876566
poisson,random,5,1,0.30000000000000004,10,0.05789095427790518
squared_error,best,10,1,0.8999999999999999,100,0.040986969133004876
poisson,best,73,10,0.6,100,0.057104086661090826
squared_error,best,5,73,0.1,10,0.20206079327128118
squared_error,random,2,10,0.5,1,0.41114469616435223
squared_error,best,2,5,0.7,10000,0.041278046703396076
poisson,best,2,37,0.1,10,0.05514677937146159
poisson,random,100,1,0.4,1000,0.06779274855775089
friedman_mse,best,2,5,0.6,1,0.2868898927514883
absolute_error,random,100,10,0.7999999999999999,100,0.06341201214084075
poisson,random,5,5,0.7,10,0.056194200953752445
friedman_mse,random,73,5,0.0,10,0.054898559588483754
squared_error,best,73,1,0.7999999999999999,1000,0.05152987498843954
squared_error,best,10,73,0.9999999999999999,1,0.2868898927514883
friedman_mse,random,100,2,0.4,10000,0.06666967784132774
absolute_error,best,5,2,0.1,10000,0.04014349362690709
poisson,best,2,10,0.0,10000,0.04478691244584741
friedman_mse,best,73,37,0.5,1,0.2868898927514883
squared_error,random,37,37,0.5,1,0.41114469616435223
friedman_mse,best,37,5,0.7,10,0.04507862788887658
absolute_error,random,73,2,0.0,100,0.05277426289117445
friedman_mse,random,73,1,0.6,1000,0.054898559588483754
friedman_mse,random,73,5,0.8999999999999999,10,0.054898559588483754
poisson,random,37,10,0.7999999999999999,100,0.056982493960057744
friedman_mse,best,73,37,0.9999999999999999,100,0.05449761960081924
poisson,random,2,1,0.9999999999999999,1000,0.06094068289549543
absolute_error,random,73,73,0.7,100,0.6413875879808696
friedman_mse,best,73,37,0.30000000000000004,10000,0.05449761960081924
poisson,random,100,1,0.4,1,0.41114469616435223
absolute_error,random,5,5,0.5,1,0.3242828895130866
poisson,random,73,73,0.30000000000000004,10,1.1634156101859996
friedman_mse,best,100,5,0.1,1000,0.054581323060908765
absolute_error,best,37,1,0.6,10,0.04499666032879944
poisson,random,73,10,0.7,1000,0.05543116179829251
squared_error,best,37,100,0.30000000000000004,100,0.20412119853304467
poisson,best,5,10,0.5,10000,0.057082843048994414
absolute_error,best,5,73,0.30000000000000004,100,0.1388538523766397
poisson,best,73,37,0.7999999999999999,1000,0.057399056692205845
absolute_error,best,10,2,0.7999999999999999,1,0.21631346660644785
squared_error,random,37,5,0.5,10000,0.0496824427996212
friedman_mse,best,5,2,0.9999999999999999,10000,0.039999797874560705
friedman_mse,random,2,37,0.4,10000,0.0941119397251135
squared_error,random,100,73,0.6,100,1.163722629005124
friedman_mse,random,37,100,0.1,100,1.185979759409228
absolute_error,random,73,100,0.4,1000,0.6659849378076644
squared_error,random,73,1,0.6,1000,0.054898559588483754
poisson,random,73,100,0.2,100,1.1854894412981811
friedman_mse,best,5,2,0.7999999999999999,1,0.2868898927514883
absolute_error,random,5,1,0.5,1,0.3242828895130866
poisson,random,2,2,0.9999999999999999,10,0.05980301689497824
poisson,random,10,5,0.0,10,0.04668348029613119
squared_error,best,100,37,0.30000000000000004,10,0.055111505792075334
poisson,best,5,100,0.9999999999999999,10,0.2059322870575313
poisson,best,2,5,0.7999999999999999,1,0.2868898927514883
squared_error,best,10,37,0.0,100,0.05449761960081924
poisson,best,37,1,0.5,100,0.05628476119874032
friedman_mse,random,2,100,0.8999999999999999,100,1.185979759409228
squared_error,best,73,2,0.7,100,0.05152987498843954
absolute_error,random,73,5,0.4,10,0.052830017527608075
squared_error,best,10,5,0.1,1000,0.04120185981567373
squared_error,best,10,5,0.0,1000,0.04120185981567373
friedman_mse,random,37,37,0.0,1,0.41114469616435223
squared_error,best,10,73,0.7999999999999999,10000,0.20206079327128118
friedman_mse,random,73,10,0.2,1,0.41114469616435223
friedman_mse,random,5,5,0.8999999999999999,100,0.046061724566754725
absolute_error,best,2,10,0.9999999999999999,1000,0.04615889285819455
poisson,best,100,37,0.4,100,0.05639372545919706
friedman_mse,best,73,2,0.9999999999999999,10,0.05195598938235273
absolute_error,random,2,73,0.7999999999999999,1,0.7130421185691627
friedman_mse,random,10,2,0.7999999999999999,1000,0.042963567063097216
poisson,random,73,2,0.4,100,0.05543116179829251
absolute_error,random,2,100,0.6,1,0.7130421185691627
absolute_error,best,100,1,0.4,10,0.0527769626488112
friedman_mse,random,5,5,0.2,10000,0.046061724566754725
absolute_error,best,10,100,0.1,100,0.1525884709515555
squared_error,best,37,73,0.8999999999999999,10,0.20206079327128118
poisson,random,2,5,0.4,1,0.41114469616435223
squared_error,random,2,2,0.2,1000,0.041925712529414724
squared_error,random,37,5,0.7999999999999999,10000,0.0496824427996212
friedman_mse,best,5,10,0.0,100,0.04616690782730795
poisson,random,5,1,0.6,10,0.057667837954628834
absolute_error,best,37,10,0.6,10000,0.04751921974359877
squared_error,random,5,1,0.30000000000000004,10,0.045887207136816904
absolute_error,random,37,100,0.4,10,0.6659849378076644
absolute_error,random,100,5,0.1,10000,0.06334478392032089
squared_error,random,2,1,0.9999999999999999,100,0.04434314964144284
absolute_error,best,10,2,0.9999999999999999,10,0.04088481651320816
poisson,best,73,2,0.7,1000,0.057104086661090826
poisson,best,73,73,0.2,10000,0.20229403316844757
absolute_error,best,73,2,0.7,1,0.21631346660644785
squared_error,random,37,37,0.9999999999999999,1000,0.0941119397251135
squared_error,best,73,37,0.6,100,0.05449761960081924
squared_error,random,73,37,0.7999999999999999,1,0.41114469616435223
squared_error,best,100,1,0.5,1,0.2868898927514883
absolute_error,best,100,100,0.0,10000,0.1525884709515555
poisson,random,5,37,0.9999999999999999,10000,0.09399782313909119
poisson,best,37,10,0.1,100,0.048937298137085083
poisson,random,100,5,0.2,100,0.06746291789951628
friedman_mse,best,10,73,0.7,100,0.20206079327128118
squared_error,random,2,37,0.9999999999999999,1000,0.0941119397251135
friedman_mse,random,2,5,0.6,100,0.046061724566754725
poisson,best,10,10,0.8999999999999999,10000,0.05710408666109086
squared_error,random,10,73,0.4,10000,1.163722629005124
friedman_mse,best,73,73,0.0,1000,0.20206079327128118
friedman_mse,random,100,2,0.2,1000,0.06666967784132774
squared_error,best,2,37,0.7999999999999999,10000,0.05449761960081924
squared_error,random,5,100,0.9999999999999999,1000,1.185979759409228
friedman_mse,best,73,1,0.5,10000,0.05195598938235273
squared_error,random,73,73,0.1,100,1.163722629005124
absolute_error,random,73,2,0.1,1000,0.05277426289117445
friedman_mse,random,37,1,0.5,100,0.049815012941679164
friedman_mse,best,73,73,0.2,100,0.20206079327128118
friedman_mse,random,2,73,0.30000000000000004,100,1.163722629005124
squared_error,best,100,2,0.2,100,0.054581323060908765
friedman_mse,best,100,100,0.5,1,0.2868898927514883
poisson,best,100,100,0.2,1000,0.2056493124503435
poisson,best,37,37,0.30000000000000004,10000,0.05623714699878109
absolute_error,random,100,37,0.5,10000,0.08520259633434163
squared_error,best,2,100,0.5,100,0.20412119853304467
friedman_mse,random,2,37,0.30000000000000004,1000,0.0941119397251135
squared_error,random,100,2,0.0,1000,0.06666967784132774
squared_error,best,5,5,0.4,1,0.2868898927514883
friedman_mse,best,37,73,0.9999999999999999,10,0.20206079327128118
poisson,random,100,10,0.7,10000,0.06779274855775089
squared_error,random,73,10,0.30000000000000004,1000,0.054898559588483754
friedman_mse,best,73,73,0.6,100,0.20206079327128118
friedman_mse,best,2,2,0.2,10,0.03941575957384412
poisson,random,100,10,0.5,100,0.06779274855775089
friedman_mse,best,2,2,0.1,1000,0.04021138123105026
poisson,random,10,73,0.1,10000,1.1634156101859996
friedman_mse,random,2,10,0.6,10,0.05314597350110309
friedman_mse,random,37,2,0.7,10000,0.049815012941679164
poisson,best,5,1,0.9999999999999999,10,0.057104086661090805
poisson,random,10,5,0.2,1,0.41114469616435223
poisson,random,100,37,0.2,100,0.09051319270381208
absolute_error,best,5,1,0.5,10,0.04009979041835495
poisson,random,73,1,0.6,100,0.05543116179829251
absolute_error,best,10,73,0.5,10000,0.1388538523766397
squared_error,random,10,5,0.8999999999999999,1,0.41114469616435223
friedman_mse,best,2,73,0.4,10000,0.20206079327128118
friedman_mse,random,5,5,0.4,1000,0.046061724566754725
friedman_mse,best,5,37,0.9999999999999999,100,0.05449761960081924
poisson,best,37,10,0.5,1,0.2868898927514883
absolute_error,best,5,2,0.30000000000000004,100,0.039770871033693034
poisson,random,2,2,0.8999999999999999,1000,0.0599204829234031
friedman_mse,best,5,37,0.7999999999999999,1000,0.05449761960081924
absolute_error,random,73,73,0.2,1000,0.6413875879808696
friedman_mse,random,37,1,0.6,1,0.41114469616435223
poisson,random,37,37,0.6,10,0.09466458815186146
squared_error,random,5,10,0.5,10000,0.05193375182700194
friedman_mse,best,100,2,0.2,10,0.054581323060908765
absolute_error,best,100,1,0.1,1,0.21631346660644785
friedman_mse,best,37,1,0.0,1000,0.04507862788887658
absolute_error,best,73,5,0.7,10000,0.0529573029932367
squared_error,random,37,37,0.7,10,0.0941119397251135
absolute_error,random,100,2,0.0,10,0.06334478392032089
squared_error,best,5,1,0.4,100,0.04111126785834832
friedman_mse,best,5,73,0.6,10,0.20206079327128118
squared_error,best,5,73,0.7999999999999999,100,0.20206079327128118
squared_error,random,37,100,0.8999999999999999,100,1.185979759409228
friedman_mse,random,37,100,0.6,1000,1.185979759409228
squared_error,best,37,2,0.0,10,0.045193060640156726
absolute_error,best,100,5,0.7,10,0.0527769626488112
poisson,random,2,37,0.9999999999999999,10,0.09399782313909119
squared_error,best,73,5,0.4,1,0.2868898927514883
poisson,random,73,5,0.30000000000000004,1,0.41114469616435223
friedman_mse,best,37,1,0.9999999999999999,10000,0.04507862788887658
friedman_mse,random,10,2,0.5,1000,0.04295035218890293
friedman_mse,best,2,37,0.4,10,0.05449761960081924
absolute_error,best,5,1,0.8999999999999999,10,0.04041005065068327
poisson,best,37,5,0.7,10000,0.05710408666109083
friedman_mse,random,100,10,0.9999999999999999,10,0.06666967784132774
poisson,best,37,1,0.30000000000000004,10000,0.05388728486184524
squared_error,best,10,10,0.7999999999999999,100,0.04598624854419886
absolute_error,random,2,10,0.5,10,0.052363067393042244
poisson,random,2,73,0.4,10,1.1634156101859996
absolute_error,random,100,100,0.9999999999999999,100,0.6659453142794557
friedman_mse,random,37,37,0.4,10000,0.0941119397251135
absolute_error,random,100,2,0.2,1,0.3242828895130866
friedman_mse,best,10,5,0.5,10000,0.04138996430217226
absolute_error,best,10,1,0.30000000000000004,1,0.21631346660644785
squared_error,random,73,10,0.5,1,0.41114469616435223
friedman_mse,random,5,5,0.4,10000,0.046061724566754725
friedman_mse,random,10,73,0.7,1000,1.163722629005124
poisson,best,5,37,0.0,100,0.05364462903144771
absolute_error,best,37,10,0.7999999999999999,10000,0.04772050285093121
friedman_mse,random,73,2,0.6,10000,0.054898559588483754
poisson,random,10,1,0.0,100,0.042195390412061384
squared_error,best,73,100,0.9999999999999999,1,0.2868898927514883
squared_error,random,5,5,0.7999999999999999,1000,0.046061724566754725
friedman_mse,best,5,73,0.9999999999999999,1,0.2868898927514883
squared_error,best,37,2,0.0,1000,0.045193060640156726
poisson,best,5,5,0.8999999999999999,10,0.05710408666109084
friedman_mse,best,100,73,0.8999999999999999,1,0.2868898927514883
squared_error,random,73,73,0.6,10000,1.163722629005124
absolute_error,best,73,100,0.9999999999999999,10000,0.1525884709515555
absolute_error,random,73,2,0.2,10000,0.05277426289117445
absolute_error,best,10,5,0.5,10,0.040676711154120734
squared_error,random,2,73,0.1,1000,1.163722629005124
friedman_mse,random,5,1,0.0,100,0.041844015635776985
friedman_mse,random,2,37,0.5,100,0.0941119397251135
squared_error,best,10,2,0.8999999999999999,1000,0.04058375129119782
friedman_mse,best,73,5,0.8999999999999999,10000,0.05195598938235273
absolute_error,random,2,10,0.9999999999999999,1,0.3242828895130866
absolute_error,best,73,1,0.1,10000,0.0529573029932367
absolute_error,best,37,5,0.2,100,0.04503747244736124
squared_error,random,10,73,0.2,100,1.163722629005124
squared_error,random,2,2,0.4,1000,0.04191705331636032
poisson,best,100,2,0.7999999999999999,100,0.057104086661090826
poisson,best,5,73,0.7,10000,0.2037687886053743
absolute_error,random,73,5,0.0,1000,0.05277426289117445
friedman_mse,random,2,73,0.7,10,1.163722629005124
squared_error,random,5,73,0.5,10,1.163722629005124
friedman_mse,best,100,5,0.4,10000,0.054581323060908765
squared_error,random,2,73,0.30000000000000004,1000,1.163722629005124
absolute_error,random,5,100,0.8999999999999999,10,0.6659453142794557
squared_error,random,10,5,0.0,1,0.41114469616435223
squared_error,best,37,1,0.6,10,0.045193060640156726
absolute_error,best,73,73,0.4,100,0.1388538523766397
squared_error,best,100,2,0.4,1000,0.054581323060908765
poisson,random,10,2,0.7,10000,0.05554583794363953
friedman_mse,best,2,5,0.9999999999999999,1,0.2868898927514883
friedman_mse,best,100,37,0.9999999999999999,1,0.2868898927514883
absolute_error,random,73,5,0.4,1,0.3242828895130866
absolute_error,random,2,10,0.1,1000,0.05076562478341187
absolute_error,random,5,37,0.7,1,0.3242828895130866
squared_error,random,2,10,0.5,1000,0.05193375182700194
squared_error,random,100,73,0.9999999999999999,100,1.163722629005124
absolute_error,random,37,5,0.1,10,0.049971003711458864
poisson,random,2,2,0.7999999999999999,100,0.0599204829234031
poisson,best,10,5,0.6,10000,0.055336945488038566
poisson,random,10,100,0.4,10000,1.1854894412981811
poisson,random,73,1,0.5,10000,0.05543116179829251
squared_error,random,2,37,0.5,10,0.0941119397251135
poisson,best,37,73,0.30000000000000004,1000,0.20229403316844757
squared_error,random,37,10,0.7999999999999999,10,0.05024179935911031
poisson,random,100,100,0.2,10000,1.1854894412981811
absolute_error,best,100,10,0.5,1,0.21631346660644785
absolute_error,best,10,37,0.0,10,0.05201116714812844
squared_error,best,2,100,0.7,1000,0.20412119853304467
poisson,random,73,37,0.7,10000,0.09399782313909119
poisson,best,5,1,0.6,1000,0.05533694548803859
absolute_error,best,5,73,0.1,10000,0.1388538523766397
friedman_mse,random,2,1,0.4,10000,0.04349718217105679
friedman_mse,best,5,100,0.0,1000,0.20412119853304467
squared_error,best,73,2,0.0,10,0.05152987498843954
squared_error,best,5,2,0.0,100,0.0397631241483815
squared_error,best,100,5,0.7999999999999999,10,0.054581323060908765
friedman_mse,random,73,10,0.0,1,0.41114469616435223
poisson,random,2,100,0.0,100,1.185979759409228
squared_error,best,100,100,0.4,1000,0.20412119853304467
poisson,best,37,2,0.8999999999999999,10,0.05710408666109083
friedman_mse,random,37,10,0.5,1,0.41114469616435223
squared_error,random,10,73,0.5,100,1.163722629005124
squared_error,random,100,5,0.8999999999999999,1000,0.06666967784132774
poisson,best,73,37,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,10,73,0.7999999999999999,1000,0.20206079327128118
poisson,random,37,100,0.6,10000,1.1854894412981811
poisson,best,73,100,0.1,10,0.2056493124503435
poisson,random,100,100,0.5,1,1.25131948704975
friedman_mse,best,73,1,0.30000000000000004,100,0.05195598938235273
squared_error,random,37,10,0.7999999999999999,1000,0.04967918382992928
friedman_mse,best,100,5,0.2,1000,0.054581323060908765
friedman_mse,random,37,1,0.30000000000000004,100,0.049815012941679164
friedman_mse,best,37,73,0.7,1,0.2868898927514883
poisson,best,2,73,0.7,10,0.2037687886053743
squared_error,random,10,5,0.2,1,0.41114469616435223
absolute_error,random,5,10,0.0,100,0.050545385882718584
squared_error,best,10,100,0.0,1000,0.20412119853304467
squared_error,best,100,100,0.4,1,0.2868898927514883
poisson,best,10,100,0.7999999999999999,100,0.2059322870575313
friedman_mse,best,5,100,0.9999999999999999,10,0.20412119853304467
poisson,random,5,2,0.4,1000,0.056450041434735504
friedman_mse,best,10,10,0.8999999999999999,10,0.04624305233422935
friedman_mse,random,2,100,0.1,1,1.25131948704975
absolute_error,random,10,2,0.30000000000000004,100,0.04308462328038146
friedman_mse,best,100,73,0.6,1,0.2868898927514883
poisson,best,73,5,0.7,10,0.057104086661090826
squared_error,best,10,5,0.5,10000,0.041278046703396076
poisson,random,100,100,0.6,1000,1.1854894412981811
poisson,random,100,2,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,37,2,0.7,1000,0.049815012941679164
squared_error,best,73,5,0.9999999999999999,100,0.05152987498843954
absolute_error,best,73,2,0.7999999999999999,1000,0.0529573029932367
friedman_mse,random,2,10,0.2,10000,0.05193375182700194
poisson,best,2,1,0.0,100,0.043067901353830665
squared_error,random,2,100,0.7999999999999999,1000,1.185979759409228
poisson,random,73,37,0.0,10000,0.0941119397251135
poisson,best,5,37,0.7,10,0.057399056692205845
poisson,random,2,73,0.6,100,1.1634156101859996
squared_error,best,10,73,0.2,100,0.20206079327128118
poisson,random,73,1,0.0,100,0.054898559588483754
poisson,random,2,37,0.7,10,0.09399782313909119
friedman_mse,best,73,10,0.7999999999999999,10000,0.05195598938235273
absolute_error,random,100,2,0.5,10000,0.06334478392032089
squared_error,best,5,2,0.0,1,0.2868898927514883
poisson,random,5,2,0.8999999999999999,10000,0.05848766843327244
squared_error,best,2,1,0.30000000000000004,10,0.04066191081753478
poisson,best,100,37,0.2,100,0.055670766295445415
friedman_mse,best,2,100,0.5,1,0.2868898927514883
squared_error,random,2,5,0.9999999999999999,1,0.41114469616435223
poisson,best,2,37,0.4,10,0.056393725459197075
friedman_mse,random,73,5,0.0,1,0.41114469616435223
squared_error,best,5,10,0.8999999999999999,1,0.2868898927514883
absolute_error,best,37,100,0.4,100,0.1525884709515555
squared_error,best,37,73,0.7999999999999999,10000,0.20206079327128118
squared_error,random,73,1,0.1,1,0.41114469616435223
poisson,random,5,100,0.2,10000,1.1854894412981811
poisson,random,10,1,0.30000000000000004,100,0.0535853366156282
squared_error,best,37,37,0.8999999999999999,100,0.05449761960081924
poisson,best,5,73,0.0,1000,0.20229403316844757
absolute_error,best,10,37,0.0,100,0.05201116714812844
squared_error,best,73,10,0.2,1,0.2868898927514883
absolute_error,best,73,2,0.7,10000,0.0529573029932367
absolute_error,best,5,1,0.9999999999999999,10,0.04078153592712175
squared_error,random,5,5,0.7,10,0.04644706181898883
squared_error,best,10,5,0.0,100,0.04120185981567373
squared_error,best,5,10,0.8999999999999999,100,0.04598624854419886
friedman_mse,random,100,37,0.1,10,0.09036763104597698
friedman_mse,best,100,10,0.30000000000000004,1000,0.054581323060908765
squared_error,random,73,2,0.7999999999999999,1000,0.054898559588483754
friedman_mse,random,5,10,0.7999999999999999,100,0.05193375182700194
friedman_mse,random,5,2,0.4,100,0.04186464316209662
absolute_error,best,73,37,0.5,100,0.05201116714812844
squared_error,best,2,1,0.8999999999999999,1,0.2868898927514883
poisson,best,100,73,0.7999999999999999,1000,0.2037687886053743
friedman_mse,best,2,73,0.30000000000000004,1000,0.20206079327128118
friedman_mse,best,5,10,0.4,100,0.04616690782730795
friedman_mse,random,2,73,0.9999999999999999,10,1.163722629005124
friedman_mse,best,5,10,0.5,1,0.2868898927514883
poisson,random,37,5,0.30000000000000004,100,0.054364222717834115
poisson,best,73,10,0.7999999999999999,10000,0.057104086661090826
poisson,random,2,100,0.0,1,1.25131948704975
friedman_mse,random,5,5,0.5,10000,0.046061724566754725
absolute_error,random,100,10,0.6,1,0.3242828895130866
friedman_mse,best,2,10,0.1,1,0.2868898927514883
poisson,random,5,10,0.2,10000,0.056062117364937145
friedman_mse,random,73,5,0.7,1000,0.054898559588483754
friedman_mse,best,73,5,0.2,1000,0.05195598938235273
poisson,random,2,2,0.6,10000,0.05863067807762315
squared_error,random,10,2,0.7999999999999999,1000,0.04298689433018671
squared_error,best,10,100,0.5,10000,0.20412119853304467
friedman_mse,random,10,73,0.7999999999999999,100,1.163722629005124
absolute_error,random,5,73,0.6,1,0.7130421185691627
absolute_error,random,2,1,0.9999999999999999,100,0.046961953181892696
squared_error,random,2,100,0.2,10,1.185979759409228
friedman_mse,best,37,5,0.6,1000,0.04507862788887658
absolute_error,best,10,100,0.6,10000,0.1525884709515555
squared_error,random,73,73,0.0,10000,1.163722629005124
poisson,best,37,37,0.8999999999999999,100,0.057399056692205845
poisson,random,73,5,0.7999999999999999,10000,0.05543116179829251
squared_error,random,2,10,0.30000000000000004,100,0.05193375182700194
squared_error,random,100,10,0.9999999999999999,10000,0.06666967784132774
friedman_mse,best,100,1,0.6,1000,0.054581323060908765
squared_error,random,37,10,0.5,1,0.41114469616435223
absolute_error,best,73,37,0.9999999999999999,1000,0.05201116714812844
absolute_error,random,5,2,0.6,100,0.04784767056904032
squared_error,random,37,100,0.30000000000000004,10,1.185979759409228
squared_error,best,73,5,0.30000000000000004,10000,0.05152987498843954
poisson,random,73,73,0.5,10,1.1634156101859996
friedman_mse,random,5,1,0.6,100,0.041983171812790855
poisson,random,5,10,0.6,10,0.062407012686271836
squared_error,random,37,1,0.30000000000000004,1000,0.0496824427996212
squared_error,random,2,5,0.30000000000000004,1000,0.046061724566754725
friedman_mse,best,10,2,0.6,1000,0.04097738116072435
poisson,best,100,37,0.9999999999999999,10,0.05739905669220586
squared_error,best,100,2,0.30000000000000004,1,0.2868898927514883
squared_error,random,10,1,0.0,100,0.04207381411814
absolute_error,best,10,37,0.1,100,0.05201116714812844
poisson,random,73,5,0.8999999999999999,100,0.05543116179829251
friedman_mse,best,10,37,0.4,100,0.05449761960081924
friedman_mse,random,5,37,0.9999999999999999,10000,0.0941119397251135
poisson,best,5,10,0.6,1,0.2868898927514883
poisson,best,10,2,0.4,10000,0.05241579502254
squared_error,best,10,5,0.5,1000,0.041278046703396076
absolute_error,random,10,2,0.2,1000,0.04276012072971809
poisson,best,2,1,0.8999999999999999,10000,0.05710408666109082
poisson,best,37,10,0.7,1000,0.05710408666109083
friedman_mse,best,10,5,0.6,1,0.2868898927514883
absolute_error,best,2,1,0.7999999999999999,10,0.040172506521103934
friedman_mse,best,37,2,0.2,1,0.2868898927514883
squared_error,random,37,73,0.5,1000,1.163722629005124
friedman_mse,best,37,73,0.7999999999999999,10000,0.20206079327128118
squared_error,best,100,5,0.7,10000,0.054581323060908765
absolute_error,random,73,37,0.2,100,0.08927084558315221
absolute_error,best,37,5,0.2,10000,0.04503747244736124
poisson,best,5,5,0.7999999999999999,1,0.2868898927514883
absolute_error,best,10,2,0.30000000000000004,10,0.04043586604032495
absolute_error,best,100,10,0.9999999999999999,10000,0.0527769626488112
squared_error,random,100,100,0.7999999999999999,100,1.185979759409228
squared_error,random,100,2,0.7,100,0.06666967784132774
squared_error,random,100,5,0.7,1,0.41114469616435223
poisson,random,100,1,0.8999999999999999,100,0.06779274855775089
squared_error,best,5,100,0.1,10000,0.20412119853304467
poisson,best,2,2,0.6,10000,0.05533694548803861
squared_error,random,100,73,0.30000000000000004,100,1.163722629005124
squared_error,random,100,100,0.2,100,1.185979759409228
absolute_error,random,10,1,0.8999999999999999,10,0.04849974078141433
friedman_mse,random,10,5,0.1,10,0.04666650109880033
absolute_error,best,10,1,0.2,100,0.040498452326066976
absolute_error,best,10,100,0.30000000000000004,1000,0.1525884709515555
friedman_mse,best,73,1,0.0,100,0.05195598938235273
absolute_error,random,5,73,0.7999999999999999,10000,0.6413875879808696
friedman_mse,random,73,100,0.7999999999999999,1000,1.185979759409228
friedman_mse,random,5,5,0.6,100,0.046061724566754725
poisson,best,73,10,0.8999999999999999,1,0.2868898927514883
friedman_mse,random,100,73,0.0,10,1.163722629005124
absolute_error,random,37,73,0.8999999999999999,1,0.7130421185691627
friedman_mse,best,100,1,0.5,10000,0.054581323060908765
friedman_mse,random,73,2,0.7,10000,0.054898559588483754
absolute_error,random,10,2,0.2,10,0.04811988756883682
friedman_mse,random,100,2,0.7999999999999999,1000,0.06666967784132774
poisson,best,73,1,0.5,1000,0.05708284304899439
poisson,best,100,5,0.2,1000,0.05492768123659653
friedman_mse,best,5,1,0.5,1000,0.040995551593285204
friedman_mse,best,73,1,0.5,1,0.2868898927514883
poisson,best,10,73,0.7999999999999999,100,0.2037687886053743
squared_error,best,10,2,0.8999999999999999,10000,0.04058375129119782
poisson,best,2,5,0.0,10000,0.040177106801160004
absolute_error,random,37,1,0.1,10000,0.048991415789144094
friedman_mse,random,73,100,0.9999999999999999,10,1.185979759409228
squared_error,best,2,37,0.8999999999999999,100,0.05449761960081924
absolute_error,random,100,37,0.5,1,0.3242828895130866
poisson,random,2,2,0.2,10,0.052301733695824845
absolute_error,random,73,37,0.4,10000,0.08927084558315221
