criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,10,10,0.30000000000000004,10,0.04606239305112025
poisson,random,5,2,0.2,1000,0.05067399431523198
absolute_error,best,10,100,0.8999999999999999,1000,0.1525884709515555
absolute_error,random,5,73,0.5,10000,0.6413875879808696
absolute_error,random,2,2,0.9999999999999999,1000,0.04786818932607009
squared_error,random,5,10,0.8999999999999999,1,0.41114469616435223
friedman_mse,best,10,2,0.30000000000000004,100,0.04097738116072435
poisson,random,100,100,0.6,10000,1.1854894412981811
friedman_mse,best,5,2,0.4,10000,0.03999527301473341
poisson,random,100,73,0.7,10000,1.1634156101859996
absolute_error,random,37,100,0.7,1000,0.6659453142794557
absolute_error,best,37,5,0.7,1000,0.04501621530965502
absolute_error,random,10,5,0.7999999999999999,10000,0.045797370927626826
poisson,best,73,100,0.7999999999999999,10000,0.2059322870575313
poisson,random,5,5,0.4,1,0.41114469616435223
poisson,random,73,5,0.30000000000000004,10000,0.05447120619162473
friedman_mse,random,37,73,0.6,10,1.163722629005124
absolute_error,best,5,10,0.4,100,0.04535298391804915
squared_error,best,100,37,0.6,10000,0.055111505792075334
absolute_error,best,2,10,0.1,10,0.04526109987660759
absolute_error,random,5,1,0.4,10000,0.04099368342604214
absolute_error,random,2,5,0.9999999999999999,1000,0.04666684225674296
absolute_error,random,10,1,0.5,100,0.04601658787313846
friedman_mse,best,5,73,0.7,100,0.20206079327128118
friedman_mse,random,100,100,0.2,1000,1.185979759409228
poisson,best,100,2,0.30000000000000004,100,0.05596694818237721
friedman_mse,best,10,2,0.7,100,0.04097738116072435
squared_error,best,37,10,0.7999999999999999,10000,0.04761617802269673
squared_error,random,2,5,0.0,1,0.41114469616435223
squared_error,random,73,73,0.0,1000,1.163722629005124
absolute_error,best,37,100,0.4,10,0.1525884709515555
squared_error,best,5,73,0.4,1,0.2868898927514883
absolute_error,random,37,10,0.0,10000,0.0513698802699108
absolute_error,random,73,73,0.5,1000,0.6413875879808696
absolute_error,best,10,1,0.7999999999999999,1000,0.04014714277382822
squared_error,random,10,1,0.9999999999999999,10,0.04580460266322889
friedman_mse,random,10,73,0.2,10000,1.163722629005124
absolute_error,random,37,37,0.6,10000,0.08927084558315221
poisson,best,73,100,0.1,100,0.2056493124503435
absolute_error,random,100,1,0.4,10,0.06334478392032089
poisson,best,37,37,0.7999999999999999,1000,0.057399056692205845
friedman_mse,best,5,73,0.4,1000,0.20206079327128118
poisson,best,73,5,0.2,100,0.053798045194050084
friedman_mse,best,10,10,0.7,1,0.2868898927514883
squared_error,random,73,73,0.6,1000,1.163722629005124
absolute_error,best,10,1,0.0,1000,0.04025785360687399
friedman_mse,best,100,5,0.6,10000,0.054581323060908765
poisson,best,2,5,0.30000000000000004,100,0.05245396250980623
absolute_error,random,73,73,0.9999999999999999,10,0.6413875879808696
absolute_error,random,37,73,0.7,1000,0.6413875879808696
absolute_error,random,2,37,0.9999999999999999,1,0.3242828895130866
squared_error,random,100,100,0.4,10000,1.185979759409228
absolute_error,random,2,10,0.5,1,0.3242828895130866
squared_error,best,5,37,0.30000000000000004,10000,0.05449761960081924
poisson,best,5,73,0.30000000000000004,1,0.2868898927514883
poisson,best,10,2,0.1,1,0.2868898927514883
poisson,random,5,100,0.5,10000,1.1854894412981811
absolute_error,random,2,100,0.4,10000,0.6659849378076644
friedman_mse,random,2,100,0.8999999999999999,1,1.25131948704975
friedman_mse,random,37,73,0.7999999999999999,10000,1.163722629005124
squared_error,best,37,5,0.30000000000000004,10000,0.045193060640156726
poisson,best,73,2,0.9999999999999999,10000,0.057104086661090826
absolute_error,random,10,37,0.0,1,0.3242828895130866
absolute_error,best,5,73,0.6,100,0.1388538523766397
poisson,random,100,37,0.7999999999999999,100,0.09051319270381208
poisson,random,73,1,0.4,10,0.05543116179829251
friedman_mse,best,100,2,0.4,1000,0.054581323060908765
poisson,random,2,2,0.1,10000,0.04890337535933856
poisson,best,73,5,0.8999999999999999,100,0.057104086661090826
poisson,best,5,1,0.2,1,0.2868898927514883
squared_error,best,73,37,0.0,1,0.2868898927514883
absolute_error,random,37,100,0.7,1,0.7130421185691627
friedman_mse,best,10,5,0.2,10000,0.04138996430217226
poisson,best,73,100,0.5,10000,0.2059322870575313
absolute_error,random,100,37,0.0,100,0.08502881013532235
friedman_mse,random,5,37,0.2,10000,0.0941119397251135
poisson,random,5,5,0.2,100,0.0533795550403845
friedman_mse,random,37,10,0.2,100,0.049811753971987234
friedman_mse,random,10,10,0.6,10000,0.05193375182700194
squared_error,best,37,2,0.9999999999999999,1000,0.045193060640156726
squared_error,best,10,100,0.6,1000,0.20412119853304467
friedman_mse,best,37,2,0.0,1000,0.04507862788887658
friedman_mse,best,37,37,0.9999999999999999,1,0.2868898927514883
absolute_error,random,100,73,0.8999999999999999,1000,0.6413875879808696
squared_error,best,2,73,0.6,10,0.20206079327128118
poisson,best,100,73,0.8999999999999999,10000,0.2037687886053743
absolute_error,best,100,1,0.0,10000,0.0527769626488112
squared_error,random,5,10,0.8999999999999999,10,0.053156901403798786
absolute_error,random,73,5,0.8999999999999999,1000,0.052830017527608075
absolute_error,best,100,5,0.7999999999999999,1000,0.0527769626488112
poisson,best,5,73,0.5,100,0.2037687886053743
friedman_mse,random,100,1,0.9999999999999999,1,0.41114469616435223
absolute_error,random,37,37,0.7,10,0.08927084558315221
poisson,random,73,37,0.30000000000000004,100,0.09466458815186146
squared_error,random,10,10,0.7999999999999999,1000,0.05193375182700194
friedman_mse,random,37,73,0.9999999999999999,1000,1.163722629005124
absolute_error,best,37,2,0.7,1,0.21631346660644785
poisson,best,100,73,0.7,10000,0.2037687886053743
absolute_error,best,37,2,0.1,10000,0.04503747244736124
poisson,random,100,100,0.30000000000000004,1000,1.1854894412981811
absolute_error,best,5,2,0.8999999999999999,1,0.21631346660644785
poisson,random,100,73,0.7,1000,1.1634156101859996
absolute_error,best,73,1,0.8999999999999999,10,0.0529573029932367
squared_error,best,100,5,0.8999999999999999,10000,0.054581323060908765
squared_error,random,5,37,0.9999999999999999,1,0.41114469616435223
poisson,random,100,100,0.1,1,1.25131948704975
absolute_error,random,10,1,0.6,10,0.04768221956623407
squared_error,random,73,73,0.30000000000000004,100,1.163722629005124
friedman_mse,best,5,37,0.2,100,0.05449761960081924
poisson,best,100,10,0.30000000000000004,10000,0.05596694818237721
absolute_error,random,2,10,0.1,10,0.05187974718411901
absolute_error,random,73,100,0.9999999999999999,10,0.6659453142794557
poisson,random,2,1,0.30000000000000004,100,0.054046744064563085
poisson,best,73,1,0.4,1000,0.05603198675019501
absolute_error,best,100,1,0.7999999999999999,1,0.21631346660644785
poisson,random,37,73,0.5,10000,1.1634156101859996
squared_error,random,100,73,0.9999999999999999,10000,1.163722629005124
poisson,random,2,5,0.7999999999999999,1000,0.05800298993327364
friedman_mse,best,73,1,0.1,1000,0.05195598938235273
poisson,random,10,73,0.8999999999999999,10000,1.1634156101859996
squared_error,random,37,5,0.2,1000,0.0496824427996212
squared_error,random,5,37,0.1,10,0.0941119397251135
poisson,best,73,1,0.7999999999999999,1000,0.057104086661090826
poisson,random,2,73,0.2,10000,1.1634156101859996
friedman_mse,best,10,37,0.6,100,0.05449761960081924
squared_error,random,10,37,0.9999999999999999,10000,0.0941119397251135
friedman_mse,random,37,5,0.5,10000,0.049815012941679164
absolute_error,best,100,10,0.7999999999999999,1000,0.0527769626488112
absolute_error,best,37,37,0.30000000000000004,10,0.05201116714812844
absolute_error,best,37,2,0.8999999999999999,100,0.04506199661595711
absolute_error,random,73,10,0.2,10000,0.05440155506893242
absolute_error,best,100,2,0.4,10000,0.0527769626488112
friedman_mse,best,10,1,0.9999999999999999,100,0.04163157548025874
poisson,random,2,1,0.1,1000,0.04737826184869075
absolute_error,best,100,2,0.9999999999999999,10,0.0527769626488112
absolute_error,random,10,5,0.9999999999999999,1000,0.04666684225674296
poisson,random,2,5,0.2,1000,0.0533795550403845
squared_error,random,100,2,0.7999999999999999,10000,0.06666967784132774
friedman_mse,best,2,1,0.9999999999999999,100,0.04392897643234617
friedman_mse,best,10,37,0.5,1000,0.05449761960081924
absolute_error,random,100,2,0.30000000000000004,10000,0.06334478392032089
poisson,best,37,73,0.0,10,0.20229403316844757
absolute_error,best,37,1,0.7999999999999999,10000,0.04501621530965502
poisson,best,73,2,0.7,10000,0.057104086661090826
absolute_error,random,2,2,0.4,10,0.047085800995113246
poisson,best,2,100,0.2,1,0.2868898927514883
poisson,best,100,2,0.6,10,0.057104086661090826
poisson,best,2,10,0.0,100,0.04478691244584741
squared_error,best,2,2,0.9999999999999999,100,0.04052566742685651
friedman_mse,best,37,5,0.30000000000000004,10000,0.04507862788887658
poisson,random,2,2,0.2,1,0.41114469616435223
squared_error,best,5,37,0.8999999999999999,1000,0.05449761960081924
absolute_error,best,2,1,0.2,10000,0.04093305015256771
squared_error,best,100,10,0.4,10,0.054581323060908765
friedman_mse,random,10,5,0.0,10000,0.046061724566754725
absolute_error,random,10,73,0.4,1000,0.6413875879808696
friedman_mse,best,37,1,0.6,1,0.2868898927514883
poisson,random,10,73,0.5,10000,1.1634156101859996
absolute_error,random,73,1,0.1,100,0.05277426289117445
friedman_mse,best,73,2,0.2,1000,0.05195598938235273
squared_error,random,10,1,0.6,1,0.41114469616435223
friedman_mse,best,73,5,0.5,1000,0.05195598938235273
poisson,best,100,37,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,5,100,0.4,10,1.185979759409228
poisson,best,2,37,0.1,1,0.2868898927514883
absolute_error,best,5,1,0.4,100,0.039833255536614376
friedman_mse,random,10,1,0.30000000000000004,1,0.41114469616435223
squared_error,random,10,2,0.5,10000,0.04297367945599242
poisson,random,73,100,0.6,1,1.25131948704975
poisson,best,100,1,0.2,1000,0.05492768123659653
poisson,random,73,2,0.6,1,0.41114469616435223
poisson,best,10,10,0.1,10000,0.048698742525068894
poisson,random,2,37,0.4,10000,0.09466458815186146
friedman_mse,best,5,1,0.5,100,0.040995551593285204
squared_error,best,2,73,0.8999999999999999,100,0.20206079327128118
friedman_mse,random,73,37,0.7999999999999999,10,0.0941119397251135
squared_error,random,2,37,0.4,1000,0.0941119397251135
squared_error,random,73,2,0.8999999999999999,1000,0.054898559588483754
squared_error,random,5,10,0.5,1000,0.05193375182700194
squared_error,best,2,10,0.5,10000,0.04598624854419886
poisson,best,10,5,0.4,10,0.05241579502254004
squared_error,best,73,10,0.4,10000,0.05152987498843954
squared_error,random,10,2,0.6,1000,0.04298689433018671
poisson,best,37,73,0.2,10000,0.20229403316844757
absolute_error,random,100,5,0.2,1000,0.06334478392032089
poisson,random,100,5,0.7,10,0.06779274855775089
friedman_mse,best,10,2,0.7999999999999999,10,0.04117804379160575
absolute_error,random,10,2,0.6,1,0.3242828895130866
absolute_error,random,2,2,0.8999999999999999,10000,0.046333845802259084
friedman_mse,best,37,100,0.7999999999999999,1000,0.20412119853304467
absolute_error,best,73,10,0.5,10,0.0529573029932367
squared_error,random,10,100,0.30000000000000004,1000,1.185979759409228
squared_error,best,73,1,0.30000000000000004,10000,0.05152987498843954
absolute_error,best,10,2,0.0,100,0.040331150303205804
squared_error,random,37,10,0.6,10000,0.04967918382992928
absolute_error,best,73,1,0.7,1,0.21631346660644785
absolute_error,random,10,73,0.2,100,0.6413875879808696
friedman_mse,best,100,100,0.2,100,0.20412119853304467
friedman_mse,random,100,10,0.0,10,0.06666967784132774
friedman_mse,random,2,2,0.1,10,0.048689267977023866
friedman_mse,best,73,100,0.4,1000,0.20412119853304467
poisson,random,10,2,0.0,10,0.04546741060572126
friedman_mse,random,37,5,0.7999999999999999,10,0.05041663008429821
friedman_mse,random,10,37,0.7,1000,0.0941119397251135
friedman_mse,random,2,100,0.5,1,1.25131948704975
poisson,random,10,1,0.9999999999999999,1,0.41114469616435223
squared_error,random,100,100,0.1,1000,1.185979759409228
absolute_error,best,10,10,0.30000000000000004,1000,0.04524952182478318
absolute_error,best,37,2,0.7,1000,0.04501621530965502
absolute_error,best,10,2,0.30000000000000004,100,0.04019571033403892
squared_error,best,100,2,0.7999999999999999,10,0.054581323060908765
poisson,random,2,5,0.4,100,0.05532247326371116
friedman_mse,random,5,10,0.5,1,0.41114469616435223
friedman_mse,best,2,5,0.9999999999999999,1000,0.04138996430217226
friedman_mse,best,37,73,0.30000000000000004,1,0.2868898927514883
squared_error,best,37,10,0.2,10,0.04761617802269673
absolute_error,best,2,37,0.4,10,0.05201116714812844
absolute_error,best,100,5,0.9999999999999999,10000,0.0527769626488112
friedman_mse,random,5,5,0.9999999999999999,10,0.04674390850405502
absolute_error,random,2,37,0.5,10000,0.08927084558315221
squared_error,best,37,2,0.0,100,0.045193060640156726
friedman_mse,best,100,73,0.7,1,0.2868898927514883
poisson,best,5,5,0.2,1000,0.05018185346639506
friedman_mse,random,100,5,0.8999999999999999,10,0.06666967784132774
friedman_mse,random,73,37,0.0,10,0.0941119397251135
absolute_error,random,2,100,0.2,10,0.6659849378076644
poisson,best,5,2,0.0,10,0.03873707396417487
poisson,random,37,2,0.9999999999999999,100,0.056982493960057744
friedman_mse,random,10,2,0.1,1000,0.04295035218890293
squared_error,best,100,37,0.2,100,0.055111505792075334
friedman_mse,random,73,10,0.7999999999999999,1000,0.054898559588483754
absolute_error,best,5,73,0.1,100,0.1388538523766397
absolute_error,random,5,73,0.8999999999999999,10,0.6413875879808696
poisson,random,2,100,0.30000000000000004,10,1.1854894412981811
friedman_mse,random,5,2,0.8999999999999999,10000,0.041894418856797615
squared_error,best,73,10,0.30000000000000004,100,0.05152987498843954
squared_error,best,100,1,0.0,1000,0.054581323060908765
squared_error,best,2,100,0.1,1000,0.20412119853304467
absolute_error,random,37,73,0.8999999999999999,10000,0.6413875879808696
friedman_mse,random,37,2,0.7999999999999999,10000,0.049815012941679164
friedman_mse,random,100,10,0.1,100,0.06666967784132774
poisson,best,5,73,0.7,1,0.2868898927514883
squared_error,random,5,37,0.30000000000000004,10000,0.0941119397251135
poisson,random,100,37,0.9999999999999999,1,0.41114469616435223
squared_error,best,2,2,0.5,100,0.0404881038638321
poisson,random,100,1,0.1,10000,0.06666967784132774
squared_error,random,73,10,0.8999999999999999,1000,0.054898559588483754
friedman_mse,best,5,100,0.4,100,0.20412119853304467
absolute_error,random,100,2,0.8999999999999999,1,0.3242828895130866
friedman_mse,random,37,10,0.9999999999999999,10000,0.049811753971987234
absolute_error,best,2,100,0.7999999999999999,1,0.21631346660644785
friedman_mse,best,73,10,0.30000000000000004,1,0.2868898927514883
poisson,random,2,5,0.9999999999999999,1,0.41114469616435223
absolute_error,random,2,10,0.0,1000,0.050545385882718584
friedman_mse,random,37,2,0.30000000000000004,1,0.41114469616435223
friedman_mse,best,10,10,0.7,10000,0.04616690782730795
friedman_mse,best,5,73,0.7,1000,0.20206079327128118
absolute_error,random,5,1,0.4,1000,0.04099368342604214
poisson,random,10,73,0.2,100,1.1634156101859996
absolute_error,random,100,10,0.6,100,0.06334478392032089
poisson,random,5,100,0.4,100,1.1854894412981811
friedman_mse,best,100,73,0.1,1000,0.20206079327128118
absolute_error,best,2,10,0.5,100,0.04568325730196309
poisson,random,37,73,0.5,1000,1.1634156101859996
poisson,best,73,1,0.7,10000,0.057104086661090826
poisson,random,100,73,0.2,1,1.25131948704975
friedman_mse,best,2,37,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,73,73,0.6,1000,1.163722629005124
friedman_mse,random,2,100,0.30000000000000004,10000,1.185979759409228
friedman_mse,random,10,1,0.2,10,0.04618652460378843
absolute_error,best,10,1,0.4,1000,0.040654313773196435
absolute_error,random,5,10,0.8999999999999999,10,0.05284100921060621
friedman_mse,random,73,37,0.9999999999999999,100,0.0941119397251135
absolute_error,best,73,10,0.5,1000,0.0529573029932367
poisson,best,10,1,0.7,1,0.2868898927514883
squared_error,best,100,73,0.4,1000,0.20206079327128118
squared_error,best,5,100,0.9999999999999999,1,0.2868898927514883
friedman_mse,best,37,73,0.6,1000,0.20206079327128118
friedman_mse,best,10,1,0.5,1,0.2868898927514883
friedman_mse,random,5,10,0.9999999999999999,100,0.05193375182700194
absolute_error,best,2,100,0.1,10,0.1525884709515555
squared_error,best,73,10,0.0,1000,0.05152987498843954
poisson,random,10,100,0.7999999999999999,10,1.1854894412981811
poisson,random,10,100,0.6,1000,1.1854894412981811
absolute_error,best,73,10,0.6,10000,0.0529573029932367
squared_error,best,73,10,0.7999999999999999,10000,0.05152987498843954
squared_error,random,5,73,0.9999999999999999,1,1.25131948704975
absolute_error,best,10,1,0.30000000000000004,10000,0.04017432846738601
squared_error,best,37,5,0.9999999999999999,10,0.045193060640156726
friedman_mse,best,2,73,0.1,10000,0.20206079327128118
friedman_mse,best,73,37,0.4,1,0.2868898927514883
absolute_error,random,100,2,0.8999999999999999,10,0.06341201214084075
friedman_mse,random,2,2,0.5,10000,0.041573754507272326
squared_error,random,100,2,0.4,10000,0.06666967784132774
absolute_error,best,73,2,0.2,100,0.0529573029932367
poisson,best,73,5,0.1,10000,0.05261357030315364
absolute_error,random,2,5,0.7,100,0.044378262231647134
friedman_mse,best,5,10,0.0,1,0.2868898927514883
poisson,best,37,5,0.7999999999999999,100,0.05710408666109083
squared_error,best,2,100,0.8999999999999999,10,0.20412119853304467
friedman_mse,best,10,2,0.30000000000000004,1000,0.04097738116072435
squared_error,random,10,10,0.7,1000,0.05193375182700194
poisson,best,2,5,0.9999999999999999,100,0.05710408666109082
absolute_error,random,37,100,0.2,1000,0.6659849378076644
friedman_mse,best,100,10,0.0,100,0.054581323060908765
squared_error,best,5,37,0.6,1,0.2868898927514883
poisson,best,37,10,0.0,100,0.04629142832859549
absolute_error,random,37,5,0.30000000000000004,1000,0.048991415789144094
friedman_mse,random,73,10,0.2,1000,0.054898559588483754
friedman_mse,random,2,1,0.7999999999999999,10,0.045264660447891986
absolute_error,random,37,73,0.0,100,0.6414284290772094
friedman_mse,random,73,73,0.1,100,1.163722629005124
poisson,best,73,37,0.2,100,0.05567076629544541
friedman_mse,best,5,37,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,2,2,0.5,100,0.041573754507272326
friedman_mse,random,5,37,0.9999999999999999,1,0.41114469616435223
poisson,best,100,2,0.1,1,0.2868898927514883
friedman_mse,random,37,37,0.7,100,0.0941119397251135
poisson,best,37,37,0.5,10,0.05744458175799644
absolute_error,best,5,1,0.30000000000000004,10000,0.039709300824095045
poisson,best,73,37,0.1,1000,0.05514677937146159
squared_error,random,5,2,0.8999999999999999,10,0.04842265979792315
friedman_mse,best,37,1,0.1,100,0.04507862788887658
squared_error,best,73,37,0.7,1000,0.05449761960081924
poisson,random,100,37,0.30000000000000004,10,0.09051319270381208
friedman_mse,random,100,5,0.4,1000,0.06666967784132774
absolute_error,best,2,5,0.2,10000,0.0413888556732768
friedman_mse,best,37,1,0.6,10000,0.04507862788887658
squared_error,best,73,10,0.8999999999999999,10,0.05152987498843954
squared_error,best,2,10,0.6,1000,0.04598624854419886
poisson,random,2,100,0.2,1,1.25131948704975
friedman_mse,random,100,1,0.9999999999999999,10,0.06666967784132774
squared_error,best,100,5,0.7999999999999999,100,0.054581323060908765
squared_error,best,2,1,0.7,100,0.044462113766898986
squared_error,best,73,73,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,73,10,0.6,1000,0.05195598938235273
poisson,best,2,37,0.2,100,0.05567076629544541
friedman_mse,random,37,10,0.1,10,0.05024179935911031
poisson,best,10,5,0.6,100,0.055336945488038566
poisson,random,2,1,0.9999999999999999,10,0.05953455064660759
friedman_mse,random,5,100,0.5,1000,1.185979759409228
poisson,best,10,10,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,5,2,0.7,100,0.03999527301473341
friedman_mse,random,73,5,0.8999999999999999,1000,0.054898559588483754
absolute_error,best,100,5,0.30000000000000004,1,0.21631346660644785
poisson,best,5,37,0.0,10000,0.05364462903144771
absolute_error,best,73,37,0.6,10,0.05201116714812844
friedman_mse,random,100,1,0.5,1,0.41114469616435223
absolute_error,random,10,5,0.2,10,0.04720412079808997
absolute_error,best,100,100,0.6,1,0.21631346660644785
friedman_mse,random,5,37,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,73,2,0.9999999999999999,10000,0.054898559588483754
squared_error,random,2,5,0.9999999999999999,1000,0.04604460041662837
friedman_mse,best,100,1,0.9999999999999999,1000,0.054581323060908765
friedman_mse,random,100,100,0.1,1000,1.185979759409228
poisson,best,100,100,0.30000000000000004,10000,0.2056493124503435
squared_error,random,37,1,0.6,1000,0.0496824427996212
poisson,best,10,100,0.4,10,0.2059322870575313
absolute_error,random,5,73,0.2,10000,0.6413875879808696
absolute_error,best,37,2,0.5,1000,0.04499666032879944
absolute_error,best,37,5,0.6,1,0.21631346660644785
absolute_error,random,10,73,0.6,10,0.6413875879808696
poisson,best,37,2,0.7999999999999999,10,0.05710408666109083
squared_error,random,100,73,0.8999999999999999,100,1.163722629005124
friedman_mse,random,37,73,0.7,1,1.25131948704975
friedman_mse,best,2,73,0.1,1000,0.20206079327128118
poisson,best,37,10,0.0,10000,0.04629142832859549
squared_error,random,100,37,0.8999999999999999,1000,0.09036763104597698
friedman_mse,best,100,1,0.7,10,0.054581323060908765
friedman_mse,best,2,1,0.0,1000,0.043959845468606984
squared_error,best,73,100,0.5,10000,0.20412119853304467
poisson,best,100,73,0.1,1000,0.20229403316844757
squared_error,random,2,5,0.6,1,0.41114469616435223
squared_error,best,10,1,0.0,10,0.04078679695061722
absolute_error,best,10,2,0.7,10000,0.03975135788018532
friedman_mse,best,37,5,0.0,1000,0.04507862788887658
friedman_mse,best,73,1,0.6,100,0.05195598938235273
squared_error,random,100,2,0.0,1,0.41114469616435223
poisson,random,10,10,0.7999999999999999,1,0.41114469616435223
poisson,random,10,2,0.7,1,0.41114469616435223
absolute_error,random,37,2,0.0,10000,0.048991415789144094
poisson,best,5,100,0.7999999999999999,10,0.2059322870575313
poisson,best,10,37,0.30000000000000004,10000,0.05623714699878109
friedman_mse,random,2,1,0.9999999999999999,1,0.41114469616435223
absolute_error,best,2,100,0.0,100,0.1525884709515555
friedman_mse,random,5,37,0.7,1000,0.0941119397251135
absolute_error,best,5,1,0.1,10,0.03968993601588607
squared_error,best,5,2,0.0,10,0.03888391884360589
poisson,random,5,37,0.1,100,0.09394439738452807
poisson,best,73,5,0.1,1000,0.05261357030315364
squared_error,best,5,5,0.0,10,0.04059472359491617
absolute_error,random,10,73,0.2,10,0.6413875879808696
absolute_error,best,100,10,0.5,1000,0.0527769626488112
poisson,best,73,10,0.7999999999999999,1000,0.057104086661090826
poisson,best,10,10,0.4,10000,0.05464719922483309
squared_error,best,5,5,0.7999999999999999,10000,0.041278046703396076
squared_error,random,2,100,0.4,1,1.25131948704975
squared_error,random,37,100,0.4,1,1.25131948704975
absolute_error,best,73,100,0.4,10000,0.1525884709515555
poisson,random,100,1,0.6,1000,0.06779274855775089
absolute_error,best,73,5,0.1,10000,0.0529573029932367
poisson,random,10,2,0.5,10,0.056037626125515355
poisson,random,73,2,0.7,100,0.05543116179829251
poisson,best,2,5,0.1,1,0.2868898927514883
poisson,best,5,10,0.2,1000,0.05357213108135612
poisson,random,100,73,0.8999999999999999,1000,1.1634156101859996
squared_error,best,5,5,0.2,100,0.04120185981567373
absolute_error,best,37,100,0.4,1,0.21631346660644785
poisson,random,100,2,0.7,10,0.06779274855775089
squared_error,best,5,2,0.30000000000000004,1000,0.03975190063281288
friedman_mse,best,2,100,0.7999999999999999,10000,0.20412119853304467
absolute_error,best,100,1,0.9999999999999999,1,0.21631346660644785
friedman_mse,best,100,73,0.4,1,0.2868898927514883
poisson,best,37,2,0.2,1,0.2868898927514883
friedman_mse,random,5,10,0.6,100,0.05193375182700194
absolute_error,best,2,1,0.4,1000,0.040197367483171334
poisson,random,100,5,0.6,100,0.06779274855775089
squared_error,random,2,2,0.4,100,0.04191705331636032
friedman_mse,random,2,100,0.7,10,1.185979759409228
absolute_error,random,2,2,0.7,10,0.04816174021194779
squared_error,best,2,10,0.9999999999999999,10,0.04606239305112025
poisson,best,2,5,0.6,1,0.2868898927514883
absolute_error,random,73,5,0.7999999999999999,1,0.3242828895130866
friedman_mse,random,2,1,0.7999999999999999,10000,0.043518096120025315
poisson,best,100,73,0.2,1,0.2868898927514883
friedman_mse,random,37,73,0.8999999999999999,100,1.163722629005124
friedman_mse,best,2,10,0.8999999999999999,100,0.04616690782730795
friedman_mse,best,2,10,0.6,100,0.04616690782730795
squared_error,best,100,5,0.5,1000,0.054581323060908765
squared_error,best,5,2,0.5,1000,0.03975190063281288
poisson,random,73,73,0.6,10,1.1634156101859996
absolute_error,random,2,2,0.0,1000,0.04504610276338017
poisson,best,2,37,0.2,10000,0.05567076629544541
poisson,random,100,100,0.4,10,1.1854894412981811
squared_error,random,2,37,0.7,10000,0.0941119397251135
squared_error,random,73,2,0.5,10000,0.054898559588483754
absolute_error,random,5,100,0.0,10,0.6659849378076644
poisson,random,5,10,0.9999999999999999,1000,0.06494778729592972
absolute_error,random,100,10,0.0,100,0.06334478392032089
friedman_mse,random,10,1,0.5,10000,0.04283501834304393
friedman_mse,random,37,5,0.0,1,0.41114469616435223
friedman_mse,best,37,37,0.6,10000,0.05449761960081924
friedman_mse,best,37,100,0.9999999999999999,10,0.20412119853304467
squared_error,best,10,10,0.0,1,0.2868898927514883
absolute_error,best,73,2,0.1,100,0.0529573029932367
squared_error,random,2,5,0.9999999999999999,10,0.04644706181898883
friedman_mse,random,5,2,0.9999999999999999,10000,0.041894418856797615
squared_error,best,10,5,0.30000000000000004,100,0.04120185981567373
absolute_error,random,73,73,0.7999999999999999,100,0.6413875879808696
friedman_mse,best,37,2,0.30000000000000004,10,0.04507862788887658
poisson,best,37,37,0.8999999999999999,1000,0.057399056692205845
squared_error,best,73,2,0.6,10,0.05152987498843954
squared_error,random,2,73,0.1,100,1.163722629005124
squared_error,random,10,73,0.7999999999999999,1000,1.163722629005124
squared_error,best,73,5,0.5,10,0.05152987498843954
friedman_mse,best,73,1,0.4,1,0.2868898927514883
poisson,best,100,1,0.6,10000,0.057104086661090826
squared_error,random,2,1,0.5,1000,0.044338410349158926
friedman_mse,best,2,2,0.7,1,0.2868898927514883
absolute_error,best,10,37,0.7,10,0.05201116714812844
absolute_error,best,37,1,0.6,1000,0.04499666032879944
squared_error,random,5,73,0.8999999999999999,1000,1.163722629005124
poisson,best,10,73,0.7,10000,0.2037687886053743
friedman_mse,random,10,1,0.1,10,0.04618652460378843
friedman_mse,best,100,1,0.8999999999999999,10000,0.054581323060908765
absolute_error,random,100,5,0.7999999999999999,100,0.06341201214084075
squared_error,best,10,100,0.4,10000,0.20412119853304467
absolute_error,random,2,5,0.9999999999999999,1,0.3242828895130866
squared_error,random,5,37,0.0,10000,0.0941119397251135
squared_error,best,100,2,0.1,1,0.2868898927514883
squared_error,random,10,37,0.2,10,0.0941119397251135
absolute_error,random,2,5,0.8999999999999999,10,0.04782005850891273
squared_error,best,2,73,0.4,1000,0.20206079327128118
absolute_error,random,10,5,0.0,100,0.043763884686262924
absolute_error,random,5,5,0.2,1,0.3242828895130866
squared_error,random,2,73,0.5,100,1.163722629005124
absolute_error,best,73,100,0.1,1000,0.1525884709515555
squared_error,best,100,1,0.1,10000,0.054581323060908765
absolute_error,best,73,100,0.8999999999999999,100,0.1525884709515555
squared_error,best,100,5,0.7999999999999999,1000,0.054581323060908765
poisson,random,73,2,0.9999999999999999,10,0.05543116179829251
poisson,best,5,10,0.1,100,0.048698742525068894
friedman_mse,best,73,37,0.1,10,0.05449761960081924
friedman_mse,random,100,5,0.6,1,0.41114469616435223
squared_error,random,73,73,0.7,100,1.163722629005124
friedman_mse,best,37,1,0.4,1000,0.04507862788887658
