criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,random,5,5,0.8999999999999999,10000,0.7,0.046061724566754725
poisson,best,37,73,0.4,1,0.1,0.2868898927514883
squared_error,random,100,1,0.9999999999999999,10000,0.30000000000000004,0.06666967784132774
squared_error,random,5,100,0.5,100,0.4,1.185979759409228
absolute_error,best,73,10,0.6,10000,0.8999999999999999,0.0529573029932367
friedman_mse,random,37,10,0.7,100,0.7999999999999999,0.049811753971987234
absolute_error,random,5,5,0.5,10,0.4,0.04692800591109518
squared_error,best,2,73,0.2,10000,0.7,0.20206079327128118
poisson,random,5,2,0.7999999999999999,100,0.30000000000000004,0.05848766843327244
poisson,best,37,1,0.8999999999999999,10,0.6,0.05710408666109083
absolute_error,best,100,1,0.4,1000,0.1,0.0527769626488112
poisson,best,10,5,0.1,100,0.7999999999999999,0.043527897146054206
poisson,random,10,5,0.7,1,0.8999999999999999,0.41114469616435223
poisson,best,2,37,0.5,100,0.9999999999999999,0.05744458175799644
absolute_error,random,100,73,0.6,1000,0.8999999999999999,0.6413875879808696
absolute_error,random,5,37,0.8999999999999999,1,0.9999999999999999,0.3242828895130866
poisson,random,100,2,0.7999999999999999,10,0.5,0.06779274855775089
friedman_mse,random,2,2,0.30000000000000004,100,0.4,0.041476931880602
absolute_error,best,37,100,0.9999999999999999,10000,0.30000000000000004,0.1525884709515555
squared_error,random,2,100,0.5,10,0.8999999999999999,1.185979759409228
poisson,best,2,37,0.0,1000,0.1,0.05364462903144771
squared_error,best,100,10,0.6,10000,0.1,0.054581323060908765
poisson,best,100,37,0.6,100,0.8999999999999999,0.05744458175799644
squared_error,best,2,10,0.1,10000,0.9999999999999999,0.04598624854419886
absolute_error,best,100,73,0.30000000000000004,100,0.2,0.1388538523766397
absolute_error,random,2,10,0.8999999999999999,10,0.30000000000000004,0.05284100921060621
poisson,random,37,37,0.30000000000000004,10000,0.5,0.09466458815186146
absolute_error,random,73,10,0.6,10,0.2,0.054524460892459284
squared_error,best,2,100,0.7,10000,0.1,0.20412119853304467
squared_error,random,37,100,0.0,1,0.6,1.25131948704975
poisson,best,37,2,0.4,1,0.2,0.2868898927514883
squared_error,best,2,10,0.30000000000000004,10000,0.0,0.04598624854419886
squared_error,random,5,100,0.2,10000,0.7,1.185979759409228
friedman_mse,best,37,100,0.8999999999999999,1000,0.6,0.20412119853304467
poisson,best,100,100,0.0,1000,0.7,0.2056493124503435
poisson,best,5,2,0.2,10,0.4,0.05018185346639509
poisson,best,10,100,0.2,1000,0.7,0.2056493124503435
friedman_mse,random,37,5,0.9999999999999999,1,0.9999999999999999,0.41114469616435223
poisson,random,5,1,0.9999999999999999,10,0.2,0.060799423675749795
poisson,random,73,1,0.5,1000,0.0,0.05543116179829251
absolute_error,best,37,5,0.0,100,0.6,0.04497555308016779
poisson,best,37,10,0.2,1,0.4,0.2868898927514883
friedman_mse,random,5,1,0.7999999999999999,1,0.30000000000000004,0.41114469616435223
squared_error,random,2,73,0.1,10000,0.9999999999999999,1.163722629005124
friedman_mse,best,5,37,0.5,100,0.2,0.05449761960081924
poisson,best,37,5,0.1,100,0.7999999999999999,0.04748873560292566
poisson,random,5,10,0.2,10,0.6,0.056269087707295655
absolute_error,random,10,1,0.7999999999999999,10,0.7999999999999999,0.047945956670927395
poisson,best,37,100,0.5,1,0.7,0.2868898927514883
poisson,best,100,1,0.30000000000000004,100,0.7,0.05596694818237721
squared_error,best,100,2,0.7999999999999999,10000,0.9999999999999999,0.054581323060908765
squared_error,best,37,73,0.1,100,0.8999999999999999,0.20206079327128118
poisson,random,73,37,0.0,100,0.7999999999999999,0.0941119397251135
absolute_error,best,5,100,0.0,10,0.6,0.1525884709515555
poisson,best,73,100,0.1,10,0.7999999999999999,0.2056493124503435
absolute_error,random,73,10,0.4,1,0.8999999999999999,0.3242828895130866
poisson,best,2,1,0.9999999999999999,10000,0.30000000000000004,0.05710408666109082
squared_error,best,10,73,0.5,1,0.2,0.2868898927514883
squared_error,random,37,5,0.6,10000,0.0,0.0496824427996212
squared_error,best,37,37,0.8999999999999999,1,0.6,0.2868898927514883
friedman_mse,best,10,37,0.1,10000,0.9999999999999999,0.05449761960081924
friedman_mse,random,2,73,0.7,10,0.7999999999999999,1.163722629005124
squared_error,random,10,2,0.9999999999999999,100,0.2,0.04298689433018671
friedman_mse,best,2,10,0.7,10000,0.9999999999999999,0.04616690782730795
absolute_error,best,10,1,0.0,10000,0.0,0.04025785360687399
poisson,random,10,2,0.2,10000,0.8999999999999999,0.05115024210699604
absolute_error,best,5,73,0.7999999999999999,10000,0.7999999999999999,0.1388538523766397
squared_error,random,5,2,0.5,10,0.2,0.048420561152242705
poisson,best,100,100,0.0,1000,0.1,0.2056493124503435
squared_error,random,5,100,0.1,10,0.5,1.185979759409228
poisson,best,100,2,0.4,10,0.6,0.05603198675019504
friedman_mse,random,73,100,0.5,10,0.6,1.185979759409228
absolute_error,best,100,37,0.1,10000,0.30000000000000004,0.051998744414406745
absolute_error,best,73,100,0.1,10000,0.0,0.1525884709515555
squared_error,random,2,5,0.2,10,0.30000000000000004,0.04644706181898883
absolute_error,best,73,10,0.4,1000,0.9999999999999999,0.0529573029932367
poisson,best,5,100,0.2,1000,0.2,0.2056493124503435
absolute_error,random,73,73,0.30000000000000004,1000,0.9999999999999999,0.6413875879808696
absolute_error,best,73,37,0.5,1,0.6,0.21631346660644785
friedman_mse,random,2,2,0.2,10000,0.8999999999999999,0.041476931880602
friedman_mse,random,100,100,0.0,100,0.6,1.185979759409228
poisson,random,37,5,0.4,10000,0.7999999999999999,0.05323890577870494
poisson,random,73,2,0.0,10000,0.7999999999999999,0.054898559588483754
poisson,best,2,5,0.2,10,0.30000000000000004,0.05018185346639507
friedman_mse,best,37,37,0.7999999999999999,10,0.6,0.05449761960081924
friedman_mse,random,100,37,0.4,10000,0.0,0.09036763104597698
squared_error,random,37,1,0.1,100,0.7999999999999999,0.0496824427996212
poisson,best,100,1,0.2,1000,0.6,0.05492768123659653
absolute_error,best,100,10,0.9999999999999999,100,0.7999999999999999,0.0527769626488112
friedman_mse,best,73,73,0.8999999999999999,10,0.4,0.20206079327128118
poisson,best,5,5,0.7,1000,0.6,0.05710408666109082
squared_error,random,5,2,0.8999999999999999,10,0.4,0.04842265979792315
friedman_mse,random,73,10,0.7,10000,0.4,0.054898559588483754
friedman_mse,best,10,73,0.30000000000000004,100,0.2,0.20206079327128118
absolute_error,random,2,37,0.9999999999999999,10,0.8999999999999999,0.08927084558315221
friedman_mse,random,37,2,0.7,100,0.5,0.049815012941679164
absolute_error,best,5,73,0.2,1000,0.6,0.1388538523766397
friedman_mse,best,37,5,0.7999999999999999,1000,0.5,0.04507862788887658
squared_error,best,73,73,0.2,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,100,37,0.1,1,0.1,0.41114469616435223
poisson,best,37,73,0.9999999999999999,100,0.7999999999999999,0.2037687886053743
squared_error,best,73,5,0.7,100,0.9999999999999999,0.05152987498843954
absolute_error,best,10,37,0.4,10,0.1,0.05201116714812844
friedman_mse,best,5,10,0.7999999999999999,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,2,5,0.9999999999999999,1000,0.4,0.04604460041662837
absolute_error,random,2,73,0.7999999999999999,10,0.5,0.6413875879808696
squared_error,best,10,5,0.0,10000,0.7999999999999999,0.04120185981567373
squared_error,best,37,73,0.4,100,0.8999999999999999,0.20206079327128118
absolute_error,random,2,5,0.30000000000000004,1,0.7999999999999999,0.3242828895130866
squared_error,random,37,10,0.30000000000000004,10000,0.0,0.04967918382992928
friedman_mse,best,2,1,0.7,10000,0.8999999999999999,0.043702826344448144
absolute_error,random,5,73,0.7,10000,0.7,0.6413875879808696
squared_error,best,100,73,0.7,1000,0.4,0.20206079327128118
squared_error,best,10,37,0.8999999999999999,1000,0.7,0.05449761960081924
squared_error,random,73,100,0.7,1,0.9999999999999999,1.25131948704975
squared_error,best,10,100,0.7999999999999999,10,0.4,0.20412119853304467
friedman_mse,random,100,37,0.7,10000,0.7999999999999999,0.09036763104597698
absolute_error,random,37,73,0.0,10,0.0,0.6414284290772094
friedman_mse,best,2,37,0.7999999999999999,10,0.0,0.05449761960081924
squared_error,random,2,73,0.30000000000000004,100,0.30000000000000004,1.163722629005124
absolute_error,random,5,100,0.0,1,0.0,0.7130421185691627
poisson,best,10,1,0.7,10000,0.6,0.05710408666109083
squared_error,best,2,1,0.2,100,0.9999999999999999,0.04453637737144099
absolute_error,random,100,5,0.5,100,0.6,0.06334478392032089
squared_error,best,100,2,0.30000000000000004,10000,0.2,0.054581323060908765
absolute_error,best,2,10,0.4,1,0.7999999999999999,0.21631346660644785
poisson,random,100,1,0.9999999999999999,10,0.7999999999999999,0.06779274855775089
friedman_mse,random,73,100,0.6,1,0.0,1.25131948704975
squared_error,best,10,73,0.2,1,0.9999999999999999,0.2868898927514883
squared_error,random,5,37,0.9999999999999999,10000,0.5,0.0941119397251135
absolute_error,best,5,1,0.6,100,0.4,0.03969207601219728
absolute_error,random,2,10,0.2,1000,0.30000000000000004,0.050735587389529435
poisson,best,5,2,0.1,10,0.30000000000000004,0.043597233884621854
friedman_mse,random,100,10,0.7,1000,0.7,0.06666967784132774
friedman_mse,random,2,73,0.1,1,0.6,1.25131948704975
squared_error,best,37,2,0.8999999999999999,10000,0.6,0.045193060640156726
poisson,best,5,5,0.30000000000000004,1000,0.30000000000000004,0.05245396250980623
absolute_error,best,37,100,0.5,100,0.7999999999999999,0.1525884709515555
squared_error,best,5,37,0.30000000000000004,10,0.2,0.05449761960081924
squared_error,best,100,10,0.1,1,0.7999999999999999,0.2868898927514883
friedman_mse,best,2,1,0.6,10,0.4,0.040915573289749055
poisson,best,100,10,0.4,1000,0.5,0.05603198675019504
poisson,best,100,10,0.4,10000,0.0,0.05603198675019504
poisson,best,10,73,0.7999999999999999,1,0.7,0.2868898927514883
squared_error,best,100,37,0.6,100,0.2,0.055111505792075334
poisson,best,2,2,0.0,1,0.2,0.2868898927514883
friedman_mse,best,100,5,0.8999999999999999,1000,0.0,0.054581323060908765
absolute_error,random,100,37,0.6,100,0.30000000000000004,0.08520259633434163
squared_error,random,73,5,0.2,10,0.4,0.054898559588483754
absolute_error,best,2,100,0.7,10000,0.5,0.1525884709515555
poisson,random,5,1,0.4,10,0.6,0.057667837954628834
friedman_mse,best,100,2,0.6,100,0.7,0.054581323060908765
squared_error,best,5,37,0.9999999999999999,10,0.7,0.05449761960081924
poisson,random,5,73,0.1,10000,0.7999999999999999,1.1634156101859996
friedman_mse,best,2,73,0.6,1000,0.6,0.20206079327128118
squared_error,best,10,10,0.9999999999999999,1000,0.30000000000000004,0.04598624854419886
squared_error,random,37,37,0.6,1000,0.0,0.0941119397251135
friedman_mse,random,5,1,0.1,1,0.30000000000000004,0.41114469616435223
squared_error,best,2,100,0.8999999999999999,10,0.8999999999999999,0.20412119853304467
absolute_error,random,37,100,0.8999999999999999,1,0.30000000000000004,0.7130421185691627
friedman_mse,best,37,1,0.9999999999999999,1000,0.0,0.04507862788887658
poisson,best,2,1,0.30000000000000004,1,0.7999999999999999,0.2868898927514883
poisson,random,37,1,0.4,1000,0.8999999999999999,0.05323890577870494
friedman_mse,best,37,37,0.9999999999999999,10000,0.7999999999999999,0.05449761960081924
poisson,random,2,37,0.5,10000,0.5,0.09466458815186146
squared_error,random,100,1,0.4,10000,0.7999999999999999,0.06666967784132774
squared_error,random,5,5,0.4,1,0.6,0.41114469616435223
poisson,best,73,10,0.4,1,0.9999999999999999,0.2868898927514883
absolute_error,best,100,37,0.8999999999999999,10,0.30000000000000004,0.051998744414406745
squared_error,best,100,10,0.30000000000000004,1,0.30000000000000004,0.2868898927514883
squared_error,best,2,10,0.30000000000000004,10,0.8999999999999999,0.04606239305112025
absolute_error,random,10,100,0.5,10000,0.7999999999999999,0.6659849378076644
friedman_mse,best,2,2,0.9999999999999999,1000,0.7999999999999999,0.04024895679204156
absolute_error,best,73,10,0.7999999999999999,10,0.6,0.0529573029932367
friedman_mse,best,2,10,0.4,1000,0.6,0.04616690782730795
poisson,best,73,37,0.5,10000,0.7,0.05744458175799644
poisson,random,37,5,0.8999999999999999,1000,0.6,0.056982493960057744
absolute_error,random,5,5,0.4,10000,0.4,0.044342574588695144
friedman_mse,best,73,73,0.6,10,0.7999999999999999,0.20206079327128118
friedman_mse,random,2,1,0.9999999999999999,100,0.2,0.04349918913243401
absolute_error,random,10,100,0.8999999999999999,10,0.0,0.6659453142794557
friedman_mse,best,5,37,0.2,10000,0.7999999999999999,0.05449761960081924
squared_error,best,5,37,0.9999999999999999,1,0.2,0.2868898927514883
absolute_error,best,10,2,0.6,10,0.9999999999999999,0.039956177477551535
squared_error,best,2,1,0.2,10,0.9999999999999999,0.04066191081753478
poisson,random,2,2,0.8999999999999999,10000,0.4,0.0599204829234031
absolute_error,random,5,2,0.7999999999999999,10000,0.7,0.04848198328067917
absolute_error,best,37,2,0.30000000000000004,1000,0.4,0.04503747244736124
absolute_error,best,100,2,0.5,1,0.6,0.21631346660644785
friedman_mse,best,73,37,0.1,1000,0.7,0.05449761960081924
friedman_mse,best,73,1,0.9999999999999999,1000,0.4,0.05195598938235273
absolute_error,best,100,73,0.5,1000,0.8999999999999999,0.1388538523766397
absolute_error,best,2,10,0.1,10000,0.2,0.045004894905458434
absolute_error,best,73,1,0.4,10000,0.2,0.0529573029932367
friedman_mse,best,10,10,0.1,10,0.2,0.04624305233422935
friedman_mse,best,37,100,0.30000000000000004,10000,0.1,0.20412119853304467
poisson,best,5,37,0.0,10,0.0,0.05364462903144771
absolute_error,random,2,2,0.1,10,0.7,0.04742039707974301
friedman_mse,best,5,100,0.4,10000,0.8999999999999999,0.20412119853304467
friedman_mse,random,2,10,0.5,100,0.8999999999999999,0.05193375182700194
poisson,best,37,100,0.2,1000,0.4,0.2056493124503435
absolute_error,random,73,5,0.7999999999999999,1,0.30000000000000004,0.3242828895130866
absolute_error,random,10,2,0.5,100,0.0,0.04292022006619254
squared_error,best,100,37,0.1,10,0.5,0.055111505792075334
poisson,best,5,100,0.5,100,0.6,0.2059322870575313
absolute_error,best,37,5,0.1,100,0.6,0.04503747244736124
squared_error,best,37,5,0.5,10,0.30000000000000004,0.045193060640156726
absolute_error,random,2,73,0.7,10,0.7,0.6413875879808696
poisson,best,73,1,0.4,10000,0.9999999999999999,0.05603198675019501
friedman_mse,random,10,1,0.2,1000,0.0,0.042834532946084435
squared_error,best,2,73,0.4,1,0.4,0.2868898927514883
poisson,random,100,37,0.2,10000,0.5,0.09051319270381208
poisson,random,100,100,0.7,10,0.7999999999999999,1.1854894412981811
squared_error,random,5,5,0.4,100,0.9999999999999999,0.046061724566754725
poisson,random,73,37,0.5,1,0.8999999999999999,0.41114469616435223
squared_error,random,37,100,0.9999999999999999,1,0.6,1.25131948704975
poisson,random,100,37,0.6,10,0.5,0.09051319270381208
friedman_mse,best,37,10,0.7,10,0.9999999999999999,0.04750174527141658
friedman_mse,best,100,10,0.0,10,0.0,0.054581323060908765
absolute_error,best,10,5,0.30000000000000004,1,0.6,0.21631346660644785
poisson,random,100,37,0.8999999999999999,100,0.8999999999999999,0.09051319270381208
poisson,random,73,37,0.2,100,0.0,0.09466458815186146
friedman_mse,random,5,5,0.7999999999999999,10000,0.9999999999999999,0.046061724566754725
absolute_error,random,73,1,0.5,10000,0.1,0.052830017527608075
friedman_mse,random,100,37,0.4,10000,0.7,0.09036763104597698
friedman_mse,random,10,1,0.9999999999999999,1,0.2,0.41114469616435223
poisson,random,100,37,0.6,1,0.30000000000000004,0.41114469616435223
friedman_mse,best,5,37,0.30000000000000004,10,0.30000000000000004,0.05449761960081924
friedman_mse,random,5,73,0.30000000000000004,100,0.7999999999999999,1.163722629005124
absolute_error,best,37,1,0.1,10,0.9999999999999999,0.04503747244736124
poisson,best,2,37,0.6,1,0.5,0.2868898927514883
poisson,best,37,100,0.4,1000,0.30000000000000004,0.2059322870575313
squared_error,best,37,2,0.6,100,0.1,0.045193060640156726
squared_error,random,100,37,0.6,100,0.9999999999999999,0.09036763104597698
friedman_mse,random,2,10,0.8999999999999999,10,0.5,0.05314597350110309
friedman_mse,best,5,5,0.6,1,0.2,0.2868898927514883
squared_error,random,5,73,0.5,1,0.7,1.25131948704975
friedman_mse,random,100,5,0.7,1,0.5,0.41114469616435223
squared_error,random,2,10,0.5,1000,0.7999999999999999,0.05193375182700194
poisson,best,2,37,0.1,10000,0.1,0.05514677937146159
poisson,best,10,2,0.5,1000,0.6,0.05531570187594213
absolute_error,best,2,73,0.30000000000000004,10,0.2,0.1388538523766397
poisson,random,73,2,0.7,1,0.9999999999999999,0.41114469616435223
squared_error,best,73,37,0.7,100,0.7999999999999999,0.05449761960081924
squared_error,best,10,1,0.6,10000,0.9999999999999999,0.04097668961707859
poisson,random,2,100,0.1,1,0.2,1.25131948704975
friedman_mse,random,5,2,0.4,100,0.30000000000000004,0.04186464316209662
poisson,best,37,10,0.5,1000,0.6,0.05708284304899439
absolute_error,best,2,100,0.7,10000,0.0,0.1525884709515555
poisson,best,2,37,0.5,1,0.2,0.2868898927514883
absolute_error,best,73,100,0.9999999999999999,1000,0.8999999999999999,0.1525884709515555
squared_error,random,10,73,0.7999999999999999,10000,0.5,1.163722629005124
squared_error,best,10,2,0.2,1,0.8999999999999999,0.2868898927514883
poisson,random,73,5,0.2,1000,0.8999999999999999,0.054367016588486555
squared_error,best,100,1,0.9999999999999999,10,0.2,0.054581323060908765
poisson,best,37,1,0.2,10,0.0,0.05161517581843408
absolute_error,random,100,10,0.9999999999999999,10,0.4,0.06341201214084075
absolute_error,best,73,100,0.0,100,0.30000000000000004,0.1525884709515555
absolute_error,random,2,100,0.9999999999999999,10,0.1,0.6659453142794557
poisson,best,37,37,0.6,1,0.0,0.2868898927514883
poisson,random,2,1,0.0,10,0.6,0.04747578664118933
poisson,random,37,100,0.8999999999999999,1,0.8999999999999999,1.25131948704975
friedman_mse,random,37,10,0.30000000000000004,10,0.0,0.05024179935911031
poisson,best,10,10,0.7,100,0.6,0.05710408666109086
poisson,random,37,100,0.1,10000,0.30000000000000004,1.1854894412981811
squared_error,best,100,37,0.7999999999999999,100,0.9999999999999999,0.055111505792075334
absolute_error,best,2,37,0.2,100,0.7,0.05201116714812844
absolute_error,best,100,37,0.4,100,0.2,0.051998744414406745
absolute_error,best,10,100,0.0,10,0.1,0.1525884709515555
squared_error,best,100,10,0.8999999999999999,10000,0.4,0.054581323060908765
friedman_mse,random,2,2,0.7,1,0.1,0.41114469616435223
friedman_mse,best,37,5,0.0,10,0.1,0.04507862788887658
absolute_error,random,73,10,0.30000000000000004,1000,0.4,0.05448609275379414
absolute_error,best,5,100,0.7999999999999999,10,0.4,0.1525884709515555
absolute_error,random,73,5,0.0,10,0.9999999999999999,0.05277426289117445
squared_error,random,37,10,0.8999999999999999,10,0.0,0.05024179935911031
absolute_error,random,5,2,0.30000000000000004,1,0.8999999999999999,0.3242828895130866
squared_error,random,2,2,0.2,10,0.6,0.04867245291841975
poisson,random,2,2,0.30000000000000004,100,0.7,0.055644919669060225
absolute_error,random,73,100,0.0,1000,0.2,0.6659849378076644
friedman_mse,random,2,1,0.8999999999999999,1000,0.8999999999999999,0.04349918913243401
squared_error,random,5,5,0.2,100,0.5,0.046061724566754725
absolute_error,random,73,37,0.4,1,0.7,0.3242828895130866
squared_error,best,37,2,0.30000000000000004,1,0.0,0.2868898927514883
absolute_error,random,10,10,0.1,1,0.2,0.3242828895130866
poisson,best,5,2,0.7,10,0.30000000000000004,0.05710408666109083
poisson,random,37,10,0.4,1,0.9999999999999999,0.41114469616435223
squared_error,random,37,37,0.4,100,0.7999999999999999,0.0941119397251135
squared_error,best,2,2,0.2,1000,0.30000000000000004,0.040488117254972714
poisson,random,73,37,0.2,10,0.9999999999999999,0.09466458815186146
absolute_error,best,2,73,0.30000000000000004,1,0.1,0.21631346660644785
friedman_mse,best,100,5,0.7999999999999999,100,0.7999999999999999,0.054581323060908765
absolute_error,random,2,1,0.1,10,0.6,0.04545636537203266
absolute_error,best,73,1,0.2,1,0.30000000000000004,0.21631346660644785
squared_error,random,5,1,0.9999999999999999,100,0.4,0.04227092227671711
squared_error,random,2,73,0.9999999999999999,1000,0.30000000000000004,1.163722629005124
squared_error,best,5,10,0.8999999999999999,1,0.1,0.2868898927514883
friedman_mse,random,10,100,0.1,10,0.7999999999999999,1.185979759409228
poisson,best,2,5,0.5,10000,0.1,0.05531570187594213
absolute_error,random,100,1,0.2,100,0.6,0.06334478392032089
squared_error,random,10,10,0.7,10,0.2,0.053156901403798786
absolute_error,random,73,100,0.6,100,0.9999999999999999,0.6659849378076644
poisson,best,100,10,0.30000000000000004,1,0.7999999999999999,0.2868898927514883
squared_error,best,100,2,0.1,10,0.5,0.054581323060908765
friedman_mse,random,10,73,0.7999999999999999,1000,0.2,1.163722629005124
absolute_error,random,37,5,0.5,10000,0.2,0.04934043328086253
absolute_error,best,37,5,0.2,10000,0.2,0.04503747244736124
absolute_error,random,10,2,0.0,10,0.30000000000000004,0.04780279264166057
squared_error,best,100,100,0.8999999999999999,100,0.2,0.20412119853304467
friedman_mse,random,73,100,0.2,1,0.7999999999999999,1.25131948704975
squared_error,best,73,73,0.8999999999999999,1,0.1,0.2868898927514883
absolute_error,best,5,10,0.8999999999999999,10,0.6,0.04649479108746084
squared_error,random,100,73,0.8999999999999999,1,0.7,1.25131948704975
absolute_error,random,100,100,0.9999999999999999,10000,0.30000000000000004,0.6659453142794557
absolute_error,random,2,1,0.30000000000000004,1000,0.1,0.047080950872941646
absolute_error,best,100,2,0.7999999999999999,100,0.6,0.0527769626488112
absolute_error,best,73,10,0.4,10000,0.8999999999999999,0.0529573029932367
poisson,best,10,1,0.6,10000,0.2,0.05533694548803858
squared_error,best,100,73,0.6,10,0.1,0.20206079327128118
absolute_error,best,10,10,0.0,10,0.0,0.045089099340442945
absolute_error,random,5,10,0.6,100,0.6,0.05127397815310696
squared_error,random,37,10,0.0,10,0.7999999999999999,0.05024179935911031
squared_error,random,37,1,0.8999999999999999,10000,0.8999999999999999,0.0496824427996212
poisson,best,73,2,0.4,1,0.9999999999999999,0.2868898927514883
poisson,random,73,5,0.7999999999999999,10000,0.9999999999999999,0.05543116179829251
poisson,random,10,37,0.1,10,0.2,0.09394439738452807
absolute_error,random,10,1,0.8999999999999999,1000,0.0,0.047630024320446586
friedman_mse,best,100,37,0.5,100,0.6,0.055111505792075334
poisson,best,37,100,0.0,10000,0.4,0.2056493124503435
squared_error,best,100,100,0.30000000000000004,100,0.2,0.20412119853304467
friedman_mse,best,10,10,0.5,1000,0.9999999999999999,0.04616690782730795
absolute_error,random,37,37,0.5,10000,0.7999999999999999,0.08927084558315221
friedman_mse,best,5,2,0.1,10000,0.30000000000000004,0.03999527301473341
squared_error,random,73,10,0.1,10,0.9999999999999999,0.054898559588483754
squared_error,random,2,73,0.0,10,0.6,1.163722629005124
squared_error,random,10,1,0.4,10,0.5,0.045816952348224166
absolute_error,best,5,2,0.4,100,0.2,0.040332891351228736
squared_error,best,37,37,0.2,10000,0.2,0.05449761960081924
poisson,best,37,73,0.8999999999999999,1,0.6,0.2868898927514883
friedman_mse,best,10,10,0.6,1000,0.6,0.04616690782730795
poisson,random,10,10,0.9999999999999999,1000,0.5,0.06494778729592972
absolute_error,random,5,5,0.0,1,0.30000000000000004,0.3242828895130866
friedman_mse,best,100,73,0.9999999999999999,100,0.2,0.20206079327128118
absolute_error,random,100,37,0.9999999999999999,1000,0.5,0.08520259633434163
absolute_error,best,37,1,0.8999999999999999,1000,0.1,0.04506199661595711
squared_error,best,73,1,0.6,1,0.5,0.2868898927514883
absolute_error,random,5,2,0.9999999999999999,1,0.5,0.3242828895130866
absolute_error,random,37,5,0.4,1,0.1,0.3242828895130866
absolute_error,best,73,73,0.2,1000,0.7999999999999999,0.1388538523766397
friedman_mse,random,100,1,0.5,100,0.1,0.06666967784132774
friedman_mse,best,2,100,0.4,1000,0.7,0.20412119853304467
absolute_error,random,73,1,0.30000000000000004,10000,0.0,0.052830017527608075
absolute_error,best,73,2,0.5,10000,0.30000000000000004,0.0529573029932367
poisson,best,5,2,0.7,10,0.7999999999999999,0.05710408666109083
absolute_error,random,100,2,0.30000000000000004,1000,0.9999999999999999,0.06334478392032089
squared_error,random,37,100,0.5,10,0.30000000000000004,1.185979759409228
absolute_error,best,2,1,0.1,10000,0.0,0.04231170423180898
squared_error,random,37,1,0.9999999999999999,1,0.4,0.41114469616435223
squared_error,random,5,10,0.2,10,0.7,0.053156901403798786
squared_error,best,73,73,0.30000000000000004,1000,0.30000000000000004,0.20206079327128118
absolute_error,random,37,10,0.6,1,0.7999999999999999,0.3242828895130866
friedman_mse,best,2,10,0.2,10000,0.5,0.04616690782730795
poisson,random,37,10,0.9999999999999999,1,0.0,0.41114469616435223
absolute_error,random,37,100,0.7999999999999999,1000,0.8999999999999999,0.6659453142794557
poisson,random,100,73,0.8999999999999999,100,0.6,1.1634156101859996
absolute_error,best,100,73,0.7,1000,0.1,0.1388538523766397
absolute_error,best,5,37,0.8999999999999999,100,0.8999999999999999,0.05201116714812844
squared_error,best,2,100,0.7999999999999999,1,0.1,0.2868898927514883
friedman_mse,random,10,1,0.30000000000000004,1000,0.1,0.042834532946084435
friedman_mse,random,73,73,0.8999999999999999,10,0.2,1.163722629005124
absolute_error,best,5,10,0.7999999999999999,10000,0.0,0.04609351457355643
poisson,best,2,73,0.0,10,0.5,0.20229403316844757
friedman_mse,best,2,10,0.5,10000,0.8999999999999999,0.04616690782730795
squared_error,random,5,5,0.6,10,0.30000000000000004,0.04644706181898883
squared_error,best,2,5,0.2,100,0.7999999999999999,0.04120185981567373
squared_error,random,73,2,0.5,1000,0.8999999999999999,0.054898559588483754
squared_error,best,100,10,0.7,10000,0.9999999999999999,0.054581323060908765
friedman_mse,random,73,2,0.9999999999999999,10000,0.30000000000000004,0.054898559588483754
absolute_error,random,37,10,0.30000000000000004,100,0.6,0.05134626983928629
absolute_error,random,73,37,0.9999999999999999,100,0.30000000000000004,0.08927084558315221
squared_error,random,37,2,0.1,1,0.1,0.41114469616435223
poisson,random,2,100,0.0,10,0.6,1.185979759409228
friedman_mse,best,5,73,0.0,1,0.1,0.2868898927514883
poisson,random,5,10,0.8999999999999999,1000,0.4,0.06001129651386579
absolute_error,random,10,10,0.7,10000,0.8999999999999999,0.05127397815310696
poisson,best,2,2,0.30000000000000004,10,0.8999999999999999,0.05245396250980625
friedman_mse,random,37,1,0.4,10000,0.1,0.049815012941679164
squared_error,best,2,37,0.1,1000,0.7999999999999999,0.05449761960081924
absolute_error,best,37,10,0.1,10,0.1,0.047590688445700434
friedman_mse,best,2,37,0.2,10,0.8999999999999999,0.05449761960081924
poisson,random,5,37,0.30000000000000004,10000,0.1,0.09466458815186146
absolute_error,random,10,37,0.8999999999999999,1000,0.30000000000000004,0.08927084558315221
absolute_error,best,73,10,0.5,1,0.30000000000000004,0.21631346660644785
squared_error,random,10,73,0.9999999999999999,1000,0.7999999999999999,1.163722629005124
friedman_mse,random,100,100,0.0,10,0.6,1.185979759409228
poisson,random,100,73,0.0,100,0.2,1.163722629005124
poisson,random,73,100,0.9999999999999999,10000,0.8999999999999999,1.1854894412981811
friedman_mse,random,10,73,0.5,100,0.7999999999999999,1.163722629005124
poisson,random,2,10,0.5,1000,0.6,0.06001129651386579
friedman_mse,best,2,1,0.5,10000,0.8999999999999999,0.043739179578228274
absolute_error,random,5,73,0.7,10000,0.7999999999999999,0.6413875879808696
friedman_mse,random,100,1,0.6,1,0.1,0.41114469616435223
squared_error,best,2,100,0.7999999999999999,1000,0.2,0.20412119853304467
