criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,random,10,37,0.2,100,0.7,640.7141583346229
absolute_error,random,73,2,0.8999999999999999,100,0.0,357.211719330855
friedman_mse,random,73,2,0.6,10,0.2,372.62490695148637
friedman_mse,random,10,5,0.5,1000,0.2,295.1839788362682
friedman_mse,random,73,5,0.7,10,0.30000000000000004,372.62490695148637
absolute_error,random,100,100,0.30000000000000004,1,0.5,1906.7561524163568
absolute_error,random,100,5,0.30000000000000004,100,0.1,414.30167286245353
absolute_error,random,5,10,0.0,10,0.5,353.14688661710034
friedman_mse,random,5,100,0.4,1,0.7,2195.0920673410815
squared_error,random,37,37,0.8999999999999999,10000,0.30000000000000004,640.7141583346229
friedman_mse,best,2,37,0.5,10000,0.0,375.41923983198467
friedman_mse,random,2,100,0.6,1,0.30000000000000004,2195.0920673410815
absolute_error,best,73,2,0.6,100,0.4,352.4125371747212
squared_error,best,10,73,0.2,100,0.1,605.7706768948514
absolute_error,best,2,1,0.1,100,0.30000000000000004,255.7644423791822
squared_error,best,2,73,0.0,10,0.8999999999999999,605.7706768948514
poisson,random,100,1,0.30000000000000004,10000,0.9999999999999999,443.06489929951863
squared_error,random,37,100,0.0,100,0.1,1944.6122178226758
squared_error,best,100,2,0.8999999999999999,10000,0.7,361.5545225017406
squared_error,best,37,37,0.0,1,0.30000000000000004,1339.4588032548336
friedman_mse,best,100,5,0.7999999999999999,1,0.2,1339.4588032548336
absolute_error,random,10,10,0.30000000000000004,10,0.6,353.0008178438661
squared_error,random,100,1,0.8999999999999999,1000,0.5,430.02885242792837
poisson,best,2,10,0.1,10,0.30000000000000004,326.346788910905
poisson,best,5,10,0.7,1000,0.5,392.324992144471
friedman_mse,best,100,2,0.9999999999999999,1000,0.0,361.5545225017406
friedman_mse,random,100,5,0.9999999999999999,10000,0.1,430.02885242792837
absolute_error,best,37,1,0.6,1000,0.9999999999999999,291.00974907063204
squared_error,random,37,37,0.7,10,0.6,640.7141583346229
squared_error,best,73,73,0.8999999999999999,10,0.30000000000000004,605.7706768948514
squared_error,random,37,1,0.0,1000,0.6,340.71770283337133
friedman_mse,best,10,73,0.9999999999999999,10,0.7999999999999999,605.7706768948514
absolute_error,random,10,10,0.6,1000,0.2,344.1636802973978
absolute_error,random,100,100,0.7999999999999999,10000,0.9999999999999999,1596.8663104089217
squared_error,random,2,10,0.7,10,0.30000000000000004,366.14387204232963
poisson,random,10,5,0.7,10,0.1,387.9346855273849
friedman_mse,random,10,10,0.9999999999999999,1000,0.5,358.29931380400495
absolute_error,random,5,73,0.2,1000,0.8999999999999999,1328.6551672862452
squared_error,random,100,37,0.7999999999999999,10000,0.4,601.8332018628807
squared_error,random,10,5,0.2,10,0.4,311.0872636517512
absolute_error,random,5,5,0.8999999999999999,10,0.4,317.82351301115233
friedman_mse,best,10,2,0.0,10000,0.8999999999999999,250.54890395055182
squared_error,best,100,10,0.9999999999999999,1000,0.6,361.5545225017406
absolute_error,best,73,37,0.7999999999999999,10,0.6,339.044814126394
friedman_mse,random,73,2,0.0,100,0.0,372.62490695148637
poisson,random,37,10,0.9999999999999999,1000,0.8999999999999999,387.1836131060388
poisson,random,2,5,0.7999999999999999,10,0.6,393.0273752818682
squared_error,random,100,10,0.7999999999999999,100,0.30000000000000004,430.02885242792837
friedman_mse,random,100,2,0.5,1000,0.7999999999999999,430.02885242792837
friedman_mse,random,10,2,0.7999999999999999,100,0.4,270.93470606154483
friedman_mse,random,100,5,0.7,1000,0.7999999999999999,430.02885242792837
friedman_mse,best,37,37,0.7,1,0.9999999999999999,1339.4588032548336
absolute_error,best,10,1,0.1,10,0.0,240.83967472118962
poisson,best,10,1,0.30000000000000004,100,0.4,354.4577262730512
poisson,random,37,100,0.7999999999999999,10000,0.1,1944.0361154660836
poisson,random,5,2,0.0,10000,0.30000000000000004,272.3440486664306
friedman_mse,best,100,1,0.6,10,0.0,361.5545225017406
friedman_mse,random,5,100,0.7,10,0.0,1944.6122178226758
absolute_error,random,2,10,0.4,10,0.5,353.6247955390334
friedman_mse,best,5,5,0.9999999999999999,1000,0.4,253.10262843718664
absolute_error,best,37,2,0.0,1,0.2,1255.006691449814
absolute_error,best,100,73,0.2,1,0.9999999999999999,1255.006691449814
poisson,best,10,1,0.5,10,0.2,371.74624150949927
poisson,random,2,5,0.7999999999999999,10,0.1,393.0273752818682
absolute_error,random,37,1,0.8999999999999999,1000,0.9999999999999999,327.52604089219324
friedman_mse,random,37,37,0.6,10000,0.4,640.7141583346229
absolute_error,random,5,1,0.2,1,0.0,1703.9406040892188
squared_error,best,5,1,0.2,10,0.6,248.9367515358787
poisson,best,37,10,0.30000000000000004,10000,0.7,379.05261320248053
friedman_mse,random,73,10,0.6,10,0.1,372.62490695148637
squared_error,random,5,37,0.7,10,0.8999999999999999,640.7141583346229
squared_error,best,5,2,0.0,10000,0.0,239.9464358736059
poisson,best,10,2,0.0,1000,0.9999999999999999,250.36934562164404
squared_error,random,100,1,0.7999999999999999,1000,0.8999999999999999,430.02885242792837
poisson,best,5,37,0.8999999999999999,10,0.0,399.5187328129814
absolute_error,best,100,1,0.1,100,0.7999999999999999,346.72437732342
squared_error,random,10,10,0.30000000000000004,100,0.4,358.29931380400495
friedman_mse,best,5,5,0.7,10000,0.4,253.10262843718664
absolute_error,best,2,2,0.7,1000,0.4,239.8112546468402
squared_error,best,100,5,0.7999999999999999,10000,0.2,361.5545225017406
friedman_mse,random,5,100,0.8999999999999999,10,0.1,1944.6122178226758
squared_error,best,37,1,0.0,10000,0.30000000000000004,293.9492540879667
squared_error,random,37,1,0.7,10,0.2,336.60611101384274
squared_error,random,100,37,0.30000000000000004,1000,0.7999999999999999,601.8332018628807
friedman_mse,random,73,10,0.30000000000000004,1000,0.4,372.62490695148637
friedman_mse,random,37,100,0.4,100,0.1,1944.6122178226758
squared_error,random,10,37,0.6,100,0.0,640.7141583346229
absolute_error,best,2,2,0.0,10000,0.7999999999999999,247.34515799256508
poisson,random,100,37,0.2,1,0.2,1845.5527276771957
absolute_error,random,10,5,0.7,10000,0.7,277.0442750929369
poisson,random,5,2,0.2,1000,0.7,338.84420587476563
poisson,best,73,10,0.9999999999999999,1,0.6,1339.4588032548336
squared_error,random,73,73,0.0,100,0.4,1719.788839536799
friedman_mse,random,10,2,0.6,10,0.8999999999999999,290.2283600897678
friedman_mse,best,37,37,0.8999999999999999,100,0.4,375.41923983198467
friedman_mse,random,73,10,0.1,10000,0.0,372.62490695148637
friedman_mse,best,37,2,0.1,1,0.0,1339.4588032548336
squared_error,best,2,100,0.6,1,0.1,1339.4588032548336
squared_error,best,73,73,0.8999999999999999,1,0.30000000000000004,1339.4588032548336
friedman_mse,random,37,100,0.1,10,0.5,1944.6122178226758
absolute_error,random,100,73,0.4,10,0.8999999999999999,1328.6551672862452
poisson,best,100,100,0.2,100,0.2,632.7032287238026
poisson,best,5,37,0.9999999999999999,1000,0.5,399.5187328129814
squared_error,best,5,5,0.30000000000000004,10,0.7,248.55942694263467
absolute_error,best,5,1,0.1,10000,0.30000000000000004,242.53091078066916
friedman_mse,best,37,100,0.6,1,0.6,1339.4588032548336
poisson,random,73,10,0.5,10,0.1,378.5947062930758
friedman_mse,random,5,100,0.0,1000,0.4,1944.6122178226758
squared_error,best,73,10,0.7999999999999999,10000,0.30000000000000004,340.1385074117923
squared_error,random,10,37,0.8999999999999999,10,0.6,640.7141583346229
absolute_error,best,73,10,0.5,1,0.4,1255.006691449814
friedman_mse,best,5,1,0.2,10,0.7999999999999999,250.37736664474758
friedman_mse,best,73,73,0.9999999999999999,10,0.30000000000000004,605.7706768948514
squared_error,best,5,5,0.0,10,0.1,248.55942694263467
squared_error,random,37,2,0.0,1,0.30000000000000004,1845.5527276771957
friedman_mse,best,5,2,0.2,10,0.7,241.97862438948115
squared_error,random,5,10,0.2,1000,0.5,358.29931380400495
squared_error,random,73,5,0.1,10000,0.0,372.62490695148637
poisson,random,10,37,0.2,1000,0.5,651.1519343067382
squared_error,best,37,5,0.30000000000000004,10,0.8999999999999999,293.9492540879667
absolute_error,best,2,1,0.8999999999999999,1,0.8999999999999999,1255.006691449814
friedman_mse,random,2,2,0.9999999999999999,100,0.8999999999999999,267.5617360950575
friedman_mse,random,73,100,0.0,100,0.5,1944.6122178226758
poisson,best,37,10,0.7999999999999999,100,0.1,392.324992144471
friedman_mse,random,73,10,0.5,1,0.30000000000000004,1845.5527276771957
absolute_error,best,10,100,0.0,1,0.9999999999999999,1255.006691449814
friedman_mse,best,10,1,0.2,1000,0.30000000000000004,254.44657864223763
poisson,best,100,2,0.0,10000,0.8999999999999999,356.7190642074759
friedman_mse,random,73,10,0.0,10,0.1,372.62490695148637
absolute_error,random,5,100,0.7999999999999999,1,0.7,1906.7561524163568
poisson,random,100,73,0.1,1,0.7,2195.0920673410815
squared_error,random,2,37,0.5,1000,0.0,640.7141583346229
poisson,random,10,73,0.6,100,0.6,1717.8047784528624
poisson,best,100,2,0.8999999999999999,1,0.7,1339.4588032548336
poisson,best,10,5,0.1,1000,0.4,280.44837299997175
absolute_error,random,10,2,0.7,1,0.0,1703.9406040892188
absolute_error,best,5,37,0.1,100,0.7999999999999999,339.044814126394
friedman_mse,random,100,37,0.0,100,0.5,601.8332018628807
squared_error,random,37,10,0.9999999999999999,10,0.6,345.0307825284221
absolute_error,random,73,100,0.7,1,0.7,1906.7561524163568
absolute_error,random,10,100,0.6,10,0.2,1597.440789962825
squared_error,random,100,5,0.9999999999999999,1000,0.6,430.02885242792837
absolute_error,random,100,10,0.7,1000,0.7,414.30167286245353
absolute_error,best,2,100,0.5,10,0.7,670.2815427509292
absolute_error,random,2,10,0.1,1000,0.8999999999999999,343.72745353159854
squared_error,best,100,1,0.7,1000,0.8999999999999999,361.5545225017406
squared_error,best,5,5,0.6,1,0.0,1339.4588032548336
squared_error,best,10,10,0.0,1,0.6,1339.4588032548336
friedman_mse,best,100,73,0.5,10,0.4,605.7706768948514
friedman_mse,best,5,37,0.5,1,0.7999999999999999,1339.4588032548336
poisson,best,10,2,0.30000000000000004,1,0.7,1339.4588032548336
poisson,best,100,2,0.30000000000000004,1,0.2,1339.4588032548336
friedman_mse,best,100,37,0.1,10000,0.6,373.8142127837702
squared_error,best,5,2,0.4,1,0.8999999999999999,1339.4588032548336
poisson,best,10,1,0.6,10000,0.7999999999999999,374.66931466404003
friedman_mse,random,37,73,0.7,1000,0.4,1719.788839536799
poisson,best,5,100,0.5,1000,0.0,633.4409871308835
squared_error,best,73,2,0.7999999999999999,10,0.7,340.1385074117923
friedman_mse,random,37,1,0.30000000000000004,1,0.7,1845.5527276771957
poisson,random,10,1,0.4,10,0.0,357.5662273506195
absolute_error,best,2,5,0.2,10,0.6,255.15701672862463
squared_error,random,2,2,0.6,1000,0.6,266.54416777078757
friedman_mse,random,2,1,0.9999999999999999,1000,0.4,265.10912639405217
friedman_mse,best,73,2,0.1,10000,0.9999999999999999,340.6851365334149
poisson,best,73,73,0.9999999999999999,10000,0.4,612.3065469435656
poisson,best,37,73,0.9999999999999999,10,0.8999999999999999,612.3065469435656
squared_error,random,5,2,0.2,10,0.7,321.3415410609862
absolute_error,random,100,73,0.30000000000000004,1,0.9999999999999999,1906.7561524163568
friedman_mse,best,10,37,0.7,10,0.5,375.41923983198467
squared_error,random,2,5,0.4,10,0.7,311.0872636517512
friedman_mse,best,37,10,0.5,10000,0.30000000000000004,313.873821605746
squared_error,random,73,100,0.7999999999999999,10,0.0,1944.6122178226758
squared_error,best,5,100,0.5,1000,0.8999999999999999,621.035763408322
squared_error,best,10,73,0.1,100,0.30000000000000004,605.7706768948514
absolute_error,best,5,10,0.7,1000,0.8999999999999999,296.9438847583644
friedman_mse,best,2,37,0.8999999999999999,1000,0.1,375.41923983198467
squared_error,random,10,5,0.6,10000,0.9999999999999999,295.1839788362682
poisson,best,5,2,0.7999999999999999,1,0.7,1339.4588032548336
absolute_error,best,37,1,0.2,10,0.1,291.02690520446106
squared_error,best,10,5,0.2,100,0.8999999999999999,252.87031916415899
friedman_mse,random,2,100,0.2,1,0.7999999999999999,2195.0920673410815
poisson,best,73,1,0.0,100,0.2,341.9285083937101
poisson,best,37,1,0.2,1000,0.7,332.8687702621832
poisson,random,100,73,0.2,1000,0.8999999999999999,1717.8047784528624
absolute_error,best,73,5,0.6,100,0.0,352.4125371747212
absolute_error,best,5,100,0.7,10,0.8999999999999999,670.2815427509292
absolute_error,random,100,2,0.5,1,0.8999999999999999,1703.9406040892188
poisson,best,100,10,0.0,1,0.9999999999999999,1339.4588032548336
absolute_error,best,73,5,0.7,1000,0.5,352.4125371747212
poisson,best,2,5,0.7,100,0.5,392.324992144471
absolute_error,random,10,73,0.30000000000000004,1,0.9999999999999999,1906.7561524163568
poisson,random,73,10,0.30000000000000004,100,0.5,366.5113194565376
friedman_mse,random,37,10,0.7999999999999999,1,0.8999999999999999,1845.5527276771957
squared_error,best,2,2,0.5,10000,0.4,242.91497366790574
absolute_error,random,2,2,0.8999999999999999,10000,0.7,302.830436802974
squared_error,random,5,37,0.30000000000000004,10000,0.6,640.7141583346229
squared_error,random,5,37,0.6,10,0.2,640.7141583346229
poisson,random,10,10,0.0,100,0.7,358.4775752034581
friedman_mse,best,10,10,0.0,10,0.7999999999999999,305.64341133920783
absolute_error,best,73,5,0.7,10,0.1,352.4125371747212
absolute_error,random,100,100,0.7,10000,0.1,1596.8663104089217
absolute_error,best,10,37,0.4,10,0.6,339.044814126394
friedman_mse,random,2,1,0.5,1,0.8999999999999999,1845.5527276771957
absolute_error,random,10,2,0.7999999999999999,10,0.1,327.88549256505576
poisson,random,5,73,0.2,10,0.7,1717.8047784528624
friedman_mse,random,2,100,0.6,10,0.5,1944.6122178226758
friedman_mse,random,2,10,0.9999999999999999,1,0.4,1845.5527276771957
poisson,random,100,10,0.0,10000,0.6,430.02885242792837
squared_error,random,100,10,0.5,1000,0.7,430.02885242792837
absolute_error,best,100,5,0.30000000000000004,1000,0.6,346.72437732342
friedman_mse,random,100,1,0.7999999999999999,10,0.7,430.02885242792837
squared_error,best,5,37,0.7999999999999999,10,0.9999999999999999,375.41923983198467
poisson,random,10,5,0.6,100,0.2,374.01076388455385
friedman_mse,random,10,5,0.7,1000,0.6,295.1839788362682
squared_error,random,100,100,0.30000000000000004,10,0.0,1944.6122178226758
squared_error,best,5,100,0.30000000000000004,10000,0.8999999999999999,621.035763408322
friedman_mse,best,5,5,0.5,10,0.5,248.79173621566233
poisson,best,2,73,0.7999999999999999,10000,0.9999999999999999,612.3065469435656
poisson,best,5,2,0.9999999999999999,100,0.5,392.324992144471
absolute_error,best,37,100,0.8999999999999999,100,0.30000000000000004,670.2815427509292
poisson,random,73,5,0.9999999999999999,10,0.4,378.5947062930758
absolute_error,random,100,5,0.0,100,0.30000000000000004,414.30167286245353
absolute_error,random,5,100,0.4,1,0.0,1906.7561524163568
squared_error,best,100,73,0.0,10,0.0,605.7706768948514
squared_error,random,10,37,0.5,10,0.6,640.7141583346229
squared_error,random,37,5,0.4,10,0.5,338.4021722053904
absolute_error,best,5,37,0.0,1000,0.2,339.044814126394
absolute_error,random,37,37,0.1,1000,0.2,615.8263568773235
squared_error,random,2,5,0.1,100,0.1,295.1839788362682
squared_error,best,37,73,0.9999999999999999,1,0.4,1339.4588032548336
friedman_mse,best,37,10,0.6,1000,0.7,313.873821605746
absolute_error,random,2,100,0.1,10000,0.9999999999999999,1597.440789962825
squared_error,random,2,2,0.0,1000,0.8999999999999999,266.4830679301078
friedman_mse,random,10,37,0.0,10,0.8999999999999999,640.7141583346229
poisson,random,37,73,0.5,1000,0.9999999999999999,1717.8047784528624
poisson,best,10,73,0.8999999999999999,10000,0.30000000000000004,612.3065469435656
squared_error,random,73,5,0.4,10000,0.7999999999999999,372.62490695148637
friedman_mse,best,10,10,0.1,1,0.7,1339.4588032548336
squared_error,random,73,10,0.0,100,0.5,372.62490695148637
poisson,best,37,2,0.8999999999999999,100,0.5,392.324992144471
absolute_error,best,73,2,0.7999999999999999,1,0.8999999999999999,1255.006691449814
absolute_error,random,10,10,0.6,1000,0.4,344.1636802973978
absolute_error,best,2,5,0.7,100,0.4,257.31438661710047
friedman_mse,best,5,100,0.6,1,0.9999999999999999,1339.4588032548336
friedman_mse,random,73,1,0.4,10,0.8999999999999999,372.62490695148637
poisson,random,5,73,0.9999999999999999,10000,0.6,1717.8047784528624
poisson,best,10,1,0.7999999999999999,10000,0.0,392.324992144471
poisson,best,5,1,0.9999999999999999,100,0.8999999999999999,392.324992144471
friedman_mse,random,10,1,0.7999999999999999,1000,0.1,277.91308030182336
poisson,best,2,100,0.9999999999999999,1000,0.1,633.4409871308835
friedman_mse,random,5,1,0.0,10,0.6,306.34338220935825
absolute_error,random,100,37,0.6,10,0.6,577.0268773234202
squared_error,best,10,5,0.4,100,0.7,252.87892201422093
friedman_mse,best,73,2,0.6,1000,0.4,340.6851365334149
friedman_mse,random,37,37,0.5,1,0.0,1845.5527276771957
squared_error,random,2,2,0.7999999999999999,1000,0.7999999999999999,266.54416777078757
poisson,random,5,10,0.6,10,0.30000000000000004,433.41379998635057
friedman_mse,random,100,73,0.30000000000000004,1,0.8999999999999999,2195.0920673410815
friedman_mse,best,73,2,0.2,1000,0.7999999999999999,340.6851365334149
poisson,random,2,5,0.7,1,0.8999999999999999,1845.5527276771957
absolute_error,best,37,5,0.6,1000,0.4,291.00974907063204
friedman_mse,best,2,1,0.2,100,0.4,270.51585811648084
friedman_mse,random,73,1,0.0,1000,0.8999999999999999,372.62490695148637
absolute_error,best,37,5,0.6,1,0.5,1255.006691449814
poisson,best,37,100,0.9999999999999999,10000,0.7,633.4409871308835
squared_error,best,10,100,0.1,1000,0.4,621.035763408322
squared_error,random,37,10,0.9999999999999999,1,0.30000000000000004,1845.5527276771957
friedman_mse,best,5,73,0.2,1000,0.30000000000000004,605.7706768948514
squared_error,random,37,10,0.6,1000,0.4,332.43980221351813
squared_error,best,2,1,0.1,10000,0.5,275.424175960347
absolute_error,random,5,73,0.6,10000,0.5,1328.6551672862452
poisson,best,5,1,0.4,1000,0.4,356.4972724115379
squared_error,random,10,10,0.7,1,0.30000000000000004,1845.5527276771957
friedman_mse,best,2,10,0.7999999999999999,100,0.30000000000000004,305.4338730554929
poisson,best,73,37,0.5,1000,0.4,398.3586844133438
absolute_error,best,10,100,0.4,1,0.1,1255.006691449814
absolute_error,random,100,10,0.5,1000,0.30000000000000004,414.30167286245353
friedman_mse,random,73,73,0.9999999999999999,1,0.0,2195.0920673410815
friedman_mse,random,73,10,0.4,10,0.7,372.62490695148637
absolute_error,random,5,73,0.8999999999999999,1,0.7,1906.7561524163568
absolute_error,best,37,100,0.4,10,0.6,670.2815427509292
poisson,random,73,37,0.0,100,0.1,640.7141583346229
absolute_error,best,37,100,0.1,100,0.2,670.2815427509292
squared_error,best,100,1,0.4,100,0.1,361.5545225017406
friedman_mse,random,10,100,0.5,10000,0.30000000000000004,1944.6122178226758
poisson,best,100,1,0.2,1000,0.6,358.76528321971387
friedman_mse,best,2,2,0.30000000000000004,10000,0.30000000000000004,239.55618959107804
squared_error,random,2,10,0.7,1,0.9999999999999999,1845.5527276771957
squared_error,random,37,1,0.7999999999999999,100,0.9999999999999999,340.71770283337133
squared_error,random,10,37,0.0,10,0.7999999999999999,640.7141583346229
absolute_error,best,37,10,0.30000000000000004,100,0.1,305.6590055762082
absolute_error,random,10,10,0.4,100,0.6,339.30078996282526
absolute_error,best,10,100,0.5,10,0.8999999999999999,670.2815427509292
poisson,best,10,10,0.6,1000,0.7,392.324992144471
friedman_mse,random,37,1,0.7999999999999999,10,0.5,336.8143238672842
absolute_error,best,37,1,0.9999999999999999,100,0.9999999999999999,291.84431226765815
poisson,best,2,37,0.7,1000,0.1,399.5187328129814
poisson,random,2,5,0.9999999999999999,10000,0.8999999999999999,403.51188570492343
poisson,best,5,2,0.9999999999999999,10,0.30000000000000004,392.324992144471
poisson,best,2,37,0.8999999999999999,100,0.2,399.5187328129814
absolute_error,best,100,2,0.7999999999999999,100,0.9999999999999999,346.72437732342
friedman_mse,random,2,37,0.7999999999999999,1,0.2,1845.5527276771957
friedman_mse,best,5,37,0.9999999999999999,100,0.5,375.41923983198467
friedman_mse,best,73,73,0.1,10,0.8999999999999999,605.7706768948514
squared_error,best,73,5,0.7999999999999999,10000,0.8999999999999999,340.1385074117923
friedman_mse,best,100,37,0.7,10,0.1,373.8142127837702
poisson,random,10,73,0.4,100,0.0,1717.8047784528624
absolute_error,best,37,73,0.30000000000000004,100,0.30000000000000004,540.1157527881041
poisson,best,100,5,0.9999999999999999,1000,0.6,392.324992144471
absolute_error,best,73,100,0.0,1000,0.4,670.2815427509292
absolute_error,best,100,73,0.1,1,0.6,1255.006691449814
friedman_mse,random,73,10,0.0,100,0.8999999999999999,372.62490695148637
poisson,best,37,2,0.6,1000,0.2,383.16966158384895
poisson,random,37,5,0.30000000000000004,1000,0.30000000000000004,374.5248050195163
absolute_error,random,37,1,0.30000000000000004,10000,0.4,325.2494052044609
squared_error,best,100,73,0.0,1,0.5,1339.4588032548336
poisson,random,100,73,0.6,1000,0.5,1717.8047784528624
absolute_error,random,100,73,0.8999999999999999,100,0.2,1328.6551672862452
absolute_error,random,2,10,0.1,10000,0.5,343.72745353159854
poisson,random,2,2,0.6,100,0.30000000000000004,412.7759173624999
absolute_error,random,73,2,0.7,100,0.7999999999999999,357.211719330855
absolute_error,best,10,100,0.7999999999999999,1000,0.6,670.2815427509292
absolute_error,random,2,2,0.30000000000000004,1000,0.0,285.3009386617101
absolute_error,random,37,1,0.6,10,0.1,342.60575278810404
friedman_mse,best,5,5,0.7,10000,0.6,253.10262843718664
squared_error,best,10,5,0.8999999999999999,10000,0.2,252.9724583440621
poisson,best,2,100,0.30000000000000004,1000,0.6,632.7032287238026
friedman_mse,random,5,73,0.1,10000,0.5,1719.788839536799
absolute_error,best,37,37,0.6,1000,0.2,339.044814126394
poisson,best,100,100,0.9999999999999999,1,0.7999999999999999,1339.4588032548336
friedman_mse,random,37,100,0.7,1000,0.6,1944.6122178226758
absolute_error,random,10,100,0.7999999999999999,1,0.30000000000000004,1906.7561524163568
friedman_mse,random,2,37,0.9999999999999999,10,0.1,640.7141583346229
poisson,random,5,37,0.8999999999999999,10000,0.0,643.8161186249581
squared_error,random,73,37,0.8999999999999999,1,0.7,1845.5527276771957
friedman_mse,random,37,10,0.1,10,0.5,345.0307825284221
friedman_mse,best,10,73,0.9999999999999999,100,0.4,605.7706768948514
absolute_error,random,73,1,0.7,1000,0.8999999999999999,357.211719330855
squared_error,random,100,10,0.7999999999999999,10,0.6,430.02885242792837
poisson,random,37,37,0.0,1000,0.8999999999999999,640.7141583346229
absolute_error,random,5,1,0.2,1000,0.4,254.9119144981413
absolute_error,best,10,73,0.4,1,0.7999999999999999,1255.006691449814
squared_error,best,10,10,0.1,1,0.7999999999999999,1339.4588032548336
friedman_mse,best,2,10,0.7,100,0.9999999999999999,305.4338730554929
friedman_mse,best,5,5,0.9999999999999999,1,0.1,1339.4588032548336
poisson,best,5,10,0.9999999999999999,100,0.2,392.324992144471
absolute_error,best,100,5,0.8999999999999999,100,0.9999999999999999,346.72437732342
squared_error,random,100,100,0.8999999999999999,1,0.30000000000000004,2195.0920673410815
absolute_error,random,73,10,0.6,10,0.7,359.99126394052047
friedman_mse,random,2,100,0.8999999999999999,100,0.2,1944.6122178226758
friedman_mse,random,37,10,0.5,10,0.6,345.0307825284221
squared_error,random,73,37,0.0,1,0.1,1845.5527276771957
poisson,best,10,2,0.8999999999999999,10000,0.4,392.324992144471
friedman_mse,best,2,1,0.4,1000,0.6,270.42677323420077
friedman_mse,random,37,100,0.4,10,0.7,1944.6122178226758
absolute_error,random,5,5,0.5,100,0.7999999999999999,278.4718587360595
absolute_error,best,10,100,0.4,10000,0.5,670.2815427509292
absolute_error,best,5,2,0.6,1,0.7,1255.006691449814
absolute_error,random,100,10,0.0,1,0.5,1703.9406040892188
friedman_mse,random,5,1,0.7,10000,0.0,274.0218213400601
absolute_error,best,10,1,0.6,10,0.30000000000000004,244.8251208178439
friedman_mse,best,2,2,0.1,10000,0.7,239.55618959107804
poisson,best,100,37,0.8999999999999999,10,0.4,399.5187328129814
friedman_mse,best,2,73,0.30000000000000004,100,0.30000000000000004,605.7706768948514
friedman_mse,random,2,37,0.0,100,0.0,640.7141583346229
squared_error,best,5,37,0.7,1,0.30000000000000004,1339.4588032548336
squared_error,random,73,5,0.8999999999999999,10000,0.8999999999999999,372.62490695148637
poisson,random,37,1,0.9999999999999999,1,0.8999999999999999,1845.5527276771957
friedman_mse,random,37,2,0.2,1,0.8999999999999999,1845.5527276771957
squared_error,best,5,1,0.2,1,0.4,1339.4588032548336
friedman_mse,best,37,37,0.0,1,0.2,1339.4588032548336
absolute_error,best,100,5,0.2,10000,0.6,346.72437732342
absolute_error,random,37,2,0.8999999999999999,10,0.2,342.60575278810404
poisson,random,73,37,0.7999999999999999,1,0.7,1845.5527276771957
squared_error,best,10,1,0.5,100,0.0,254.1483845002065
absolute_error,best,2,73,0.8999999999999999,10,0.30000000000000004,540.1157527881041
poisson,best,10,73,0.5,1000,0.30000000000000004,612.3065469435656
poisson,random,73,1,0.6,10000,0.6,378.5947062930758
poisson,best,73,5,0.1,100,0.30000000000000004,343.97472740594804
friedman_mse,random,37,5,0.6,1000,0.6,341.1446333779747
friedman_mse,best,2,1,0.4,10,0.0,252.40150078353332
poisson,random,73,37,0.9999999999999999,1000,0.7999999999999999,643.8161186249581
absolute_error,best,37,5,0.1,100,0.30000000000000004,291.02690520446106
absolute_error,random,5,37,0.6,10,0.30000000000000004,615.8263568773235
squared_error,random,2,100,0.9999999999999999,1,0.7,2195.0920673410815
poisson,best,73,10,0.4,1,0.8999999999999999,1339.4588032548336
friedman_mse,best,5,73,0.6,1,0.1,1339.4588032548336
poisson,random,5,100,0.8999999999999999,10000,0.7,1944.0361154660836
poisson,random,2,5,0.30000000000000004,1000,0.9999999999999999,360.5800475435728
squared_error,best,100,5,0.7999999999999999,100,0.4,361.5545225017406
friedman_mse,random,73,10,0.9999999999999999,10000,0.30000000000000004,372.62490695148637
poisson,best,100,5,0.8999999999999999,10,0.5,392.324992144471
poisson,random,2,10,0.8999999999999999,10000,0.1,414.8085740368001
squared_error,best,5,5,0.7,1000,0.4,252.9724583440621
poisson,random,2,73,0.9999999999999999,10000,0.5,1717.8047784528624
absolute_error,random,100,10,0.30000000000000004,10,0.1,414.30167286245353
friedman_mse,random,37,73,0.0,10,0.7,1719.788839536799
friedman_mse,best,73,73,0.2,10000,0.5,605.7706768948514
poisson,random,100,5,0.7999999999999999,1,0.5,1845.5527276771957
squared_error,random,10,73,0.1,100,0.6,1719.788839536799
poisson,random,10,1,0.1,1,0.1,1845.5527276771957
squared_error,best,37,5,0.30000000000000004,1000,0.30000000000000004,293.9492540879667
squared_error,best,10,10,0.8999999999999999,10000,0.9999999999999999,305.0162862574415
friedman_mse,best,73,2,0.1,1000,0.5,340.6851365334149
poisson,random,37,100,0.30000000000000004,10000,0.2,1944.0361154660836
squared_error,best,2,5,0.30000000000000004,1,0.9999999999999999,1339.4588032548336
absolute_error,random,73,2,0.6,1,0.0,1703.9406040892188
friedman_mse,random,37,2,0.5,10000,0.7,341.1446333779747
absolute_error,best,73,100,0.7999999999999999,1,0.8999999999999999,1255.006691449814
poisson,best,73,5,0.1,1,0.30000000000000004,1339.4588032548336
poisson,random,100,73,0.1,10,0.2,1717.8047784528624
poisson,random,10,10,0.7,100,0.30000000000000004,414.8085740368001
squared_error,best,73,73,0.0,10,0.9999999999999999,605.7706768948514
