criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,random,2,1,0.6,10,0.7,0.046738676856071054
friedman_mse,best,73,73,0.30000000000000004,10000,0.7,0.20206079327128118
friedman_mse,best,73,100,0.30000000000000004,1000,0.6,0.20412119853304467
poisson,random,73,1,0.9999999999999999,1,0.5,0.41114469616435223
poisson,random,2,5,0.9999999999999999,1000,0.2,0.05800298993327364
friedman_mse,best,100,37,0.6,1,0.7999999999999999,0.2868898927514883
absolute_error,random,10,1,0.1,1,0.6,0.3242828895130866
squared_error,best,5,10,0.5,10000,0.7,0.04598624854419886
friedman_mse,best,100,2,0.9999999999999999,1,0.0,0.2868898927514883
poisson,best,73,2,0.5,10,0.9999999999999999,0.05708284304899439
squared_error,best,37,2,0.1,10000,0.8999999999999999,0.045193060640156726
squared_error,best,10,2,0.7999999999999999,10000,0.0,0.040573471775271534
absolute_error,random,37,1,0.5,1,0.2,0.3242828895130866
absolute_error,random,10,100,0.8999999999999999,10000,0.4,0.6659453142794557
friedman_mse,best,100,100,0.4,10,0.30000000000000004,0.20412119853304467
squared_error,random,73,73,0.4,100,0.6,1.163722629005124
absolute_error,random,100,73,0.8999999999999999,1,0.9999999999999999,0.7130421185691627
absolute_error,best,5,2,0.5,10,0.7,0.04073896592502437
poisson,best,37,37,0.0,10,0.7,0.05364462903144771
poisson,best,37,37,0.7,10,0.2,0.057399056692205845
poisson,best,10,2,0.30000000000000004,100,0.1,0.05245396250980625
friedman_mse,random,100,2,0.30000000000000004,10000,0.0,0.06666967784132774
squared_error,best,100,10,0.7,10,0.7999999999999999,0.054581323060908765
squared_error,best,10,100,0.9999999999999999,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,5,2,0.2,10000,0.7999999999999999,0.03999527301473341
poisson,random,5,2,0.4,100,0.4,0.056450041434735504
absolute_error,random,73,73,0.7999999999999999,100,0.7999999999999999,0.6413875879808696
absolute_error,best,73,37,0.1,10,0.2,0.05201116714812844
poisson,random,5,10,0.30000000000000004,10000,0.2,0.058439709701640544
friedman_mse,best,10,10,0.30000000000000004,1,0.6,0.2868898927514883
absolute_error,best,2,1,0.4,10,0.5,0.04015779431278435
absolute_error,random,37,1,0.1,10000,0.8999999999999999,0.048991415789144094
absolute_error,random,2,5,0.6,1000,0.6,0.04426725045967591
squared_error,best,37,5,0.30000000000000004,1000,0.7,0.045193060640156726
friedman_mse,best,5,100,0.9999999999999999,10000,0.7999999999999999,0.20412119853304467
squared_error,random,2,1,0.7999999999999999,10,0.8999999999999999,0.046724465555244586
friedman_mse,best,10,100,0.7,10,0.1,0.20412119853304467
absolute_error,best,73,100,0.7999999999999999,100,0.5,0.1525884709515555
friedman_mse,best,2,100,0.4,10000,0.7999999999999999,0.20412119853304467
absolute_error,best,10,100,0.2,100,0.2,0.1525884709515555
poisson,best,5,37,0.1,10000,0.8999999999999999,0.05514677937146159
squared_error,random,2,100,0.1,10,0.6,1.185979759409228
friedman_mse,best,10,37,0.0,1,0.6,0.2868898927514883
absolute_error,best,37,2,0.9999999999999999,1000,0.4,0.045119792356210914
friedman_mse,best,2,100,0.30000000000000004,10,0.7999999999999999,0.20412119853304467
friedman_mse,best,10,5,0.7,1000,0.30000000000000004,0.04138996430217226
friedman_mse,best,37,37,0.0,100,0.7999999999999999,0.05449761960081924
absolute_error,random,73,5,0.2,10000,0.7999999999999999,0.05277426289117445
friedman_mse,best,2,100,0.1,1000,0.30000000000000004,0.20412119853304467
squared_error,random,2,2,0.8999999999999999,1000,0.8999999999999999,0.042022535156085034
squared_error,random,5,5,0.1,1000,0.6,0.046061724566754725
squared_error,random,10,1,0.1,10,0.6,0.045816952348224166
friedman_mse,best,10,73,0.8999999999999999,10000,0.2,0.20206079327128118
absolute_error,random,73,73,0.6,100,0.5,0.6413875879808696
absolute_error,best,73,1,0.30000000000000004,1000,0.6,0.0529573029932367
absolute_error,random,10,2,0.4,10,0.1,0.04879880326586326
absolute_error,random,5,2,0.6,1,0.4,0.3242828895130866
squared_error,best,73,1,0.2,100,0.8999999999999999,0.05152987498843954
squared_error,best,2,100,0.4,10,0.5,0.20412119853304467
absolute_error,best,2,100,0.2,10000,0.1,0.1525884709515555
absolute_error,best,37,73,0.7999999999999999,1,0.7,0.21631346660644785
friedman_mse,random,2,5,0.5,1000,0.30000000000000004,0.046061724566754725
absolute_error,random,10,1,0.8999999999999999,1,0.6,0.3242828895130866
poisson,random,10,5,0.8999999999999999,100,0.0,0.05800298993327364
squared_error,best,37,5,0.8999999999999999,100,0.8999999999999999,0.045193060640156726
poisson,best,10,2,0.5,1000,0.2,0.05531570187594213
poisson,random,5,37,0.2,10,0.2,0.09466458815186146
poisson,random,5,100,0.5,100,0.30000000000000004,1.1854894412981811
squared_error,random,10,10,0.6,1,0.0,0.41114469616435223
friedman_mse,best,5,37,0.30000000000000004,100,0.7,0.05449761960081924
friedman_mse,random,73,10,0.9999999999999999,1000,0.7999999999999999,0.054898559588483754
squared_error,random,37,2,0.1,10,0.0,0.050181862524110665
squared_error,best,73,1,0.1,10000,0.0,0.05152987498843954
friedman_mse,best,10,73,0.6,1000,0.1,0.20206079327128118
absolute_error,random,37,100,0.7999999999999999,1000,0.7,0.6659453142794557
squared_error,random,5,100,0.30000000000000004,10000,0.6,1.185979759409228
squared_error,random,5,73,0.9999999999999999,10,0.7999999999999999,1.163722629005124
squared_error,best,37,100,0.8999999999999999,10000,0.5,0.20412119853304467
poisson,random,5,10,0.5,1000,0.4,0.06001129651386579
poisson,best,100,1,0.7,1000,0.0,0.057104086661090826
friedman_mse,best,2,5,0.4,10000,0.2,0.04138996430217226
friedman_mse,random,100,1,0.4,1000,0.5,0.06666967784132774
friedman_mse,best,100,1,0.8999999999999999,100,0.9999999999999999,0.054581323060908765
poisson,random,73,1,0.9999999999999999,10,0.9999999999999999,0.05543116179829251
absolute_error,random,10,100,0.9999999999999999,10,0.30000000000000004,0.6659453142794557
squared_error,best,5,73,0.2,100,0.30000000000000004,0.20206079327128118
squared_error,best,10,100,0.1,10,0.30000000000000004,0.20412119853304467
poisson,best,10,5,0.2,10,0.8999999999999999,0.05018185346639507
absolute_error,random,5,1,0.8999999999999999,100,0.0,0.04299130269079533
absolute_error,random,5,1,0.5,1000,0.7999999999999999,0.04294786202047235
friedman_mse,best,73,100,0.4,1,0.7999999999999999,0.2868898927514883
poisson,random,2,2,0.0,10,0.6,0.04867245291841975
friedman_mse,random,5,1,0.9999999999999999,1000,0.4,0.041983171812790855
absolute_error,best,10,100,0.2,10000,0.0,0.1525884709515555
squared_error,best,10,1,0.1,1,0.30000000000000004,0.2868898927514883
friedman_mse,best,100,1,0.4,10000,0.30000000000000004,0.054581323060908765
squared_error,best,37,5,0.6,10,0.7,0.045193060640156726
friedman_mse,best,10,1,0.5,1000,0.30000000000000004,0.041621295964332464
absolute_error,random,100,73,0.8999999999999999,100,0.2,0.6413875879808696
friedman_mse,random,100,10,0.9999999999999999,100,0.4,0.06666967784132774
poisson,best,2,1,0.1,1,0.5,0.2868898927514883
absolute_error,best,5,37,0.4,10000,0.8999999999999999,0.05201116714812844
friedman_mse,best,2,73,0.1,10,0.5,0.20206079327128118
friedman_mse,random,5,73,0.8999999999999999,10000,0.0,1.163722629005124
squared_error,random,73,37,0.1,10000,0.9999999999999999,0.0941119397251135
poisson,best,10,1,0.5,100,0.1,0.05531570187594213
squared_error,best,5,1,0.7,10,0.8999999999999999,0.04015305997542401
squared_error,random,100,1,0.1,100,0.1,0.06666967784132774
squared_error,best,10,5,0.8999999999999999,1,0.2,0.2868898927514883
squared_error,best,5,2,0.2,10,0.9999999999999999,0.03888391884360589
absolute_error,best,100,37,0.1,10,0.7,0.051998744414406745
squared_error,best,100,1,0.4,1,0.1,0.2868898927514883
friedman_mse,best,5,37,0.30000000000000004,1000,0.5,0.05449761960081924
absolute_error,random,2,1,0.1,100,0.9999999999999999,0.04870260403393316
absolute_error,best,37,100,0.7,1,0.4,0.21631346660644785
absolute_error,random,2,37,0.2,1,0.0,0.3242828895130866
squared_error,random,73,37,0.0,1000,0.1,0.0941119397251135
friedman_mse,best,73,37,0.5,100,0.7,0.05449761960081924
friedman_mse,random,10,2,0.1,100,0.30000000000000004,0.04295035218890293
friedman_mse,random,100,10,0.7,10000,0.2,0.06666967784132774
absolute_error,random,100,10,0.30000000000000004,10000,0.7,0.06334478392032089
poisson,random,10,2,0.30000000000000004,10000,0.4,0.05307249429016464
friedman_mse,best,37,100,0.1,100,0.5,0.20412119853304467
absolute_error,best,37,2,0.30000000000000004,10,0.1,0.04503747244736124
squared_error,random,10,10,0.6,1000,0.6,0.05193375182700194
poisson,random,73,73,0.1,1000,0.2,1.1634156101859996
absolute_error,best,37,10,0.4,1000,0.7,0.047590688445700434
friedman_mse,random,100,1,0.6,100,0.8999999999999999,0.06666967784132774
poisson,best,5,100,0.1,100,0.5,0.2056493124503435
friedman_mse,random,10,1,0.1,10000,0.30000000000000004,0.042834532946084435
squared_error,random,10,37,0.0,1000,0.4,0.0941119397251135
squared_error,best,5,37,0.7,10,0.30000000000000004,0.05449761960081924
squared_error,random,2,1,0.4,100,0.9999999999999999,0.044316699070875015
absolute_error,random,5,37,0.2,1000,0.5,0.08927084558315221
squared_error,random,73,2,0.0,10000,0.7,0.054898559588483754
friedman_mse,best,2,37,0.9999999999999999,1,0.7,0.2868898927514883
absolute_error,best,2,100,0.1,1000,0.9999999999999999,0.1525884709515555
squared_error,best,2,2,0.4,1000,0.7999999999999999,0.0404881038638321
squared_error,best,10,37,0.5,10,0.2,0.05449761960081924
absolute_error,random,73,100,0.30000000000000004,10000,0.30000000000000004,0.6659849378076644
friedman_mse,best,2,37,0.0,1,0.4,0.2868898927514883
squared_error,random,5,10,0.4,100,0.7,0.05193375182700194
squared_error,best,5,100,0.2,1,0.9999999999999999,0.2868898927514883
squared_error,best,100,1,0.5,1000,0.0,0.054581323060908765
absolute_error,best,2,100,0.5,10,0.7999999999999999,0.1525884709515555
squared_error,random,37,2,0.9999999999999999,1000,0.2,0.0496824427996212
absolute_error,random,10,2,0.5,1,0.5,0.3242828895130866
poisson,random,37,2,0.0,1000,0.9999999999999999,0.0496824427996212
squared_error,random,37,1,0.1,10,0.4,0.050181862524110665
poisson,random,2,100,0.8999999999999999,1,0.6,1.25131948704975
squared_error,random,5,5,0.1,10,0.7999999999999999,0.04636965441373414
poisson,random,100,10,0.9999999999999999,1,0.7999999999999999,0.41114469616435223
absolute_error,random,100,1,0.1,1,0.8999999999999999,0.3242828895130866
friedman_mse,best,100,2,0.1,1,0.6,0.2868898927514883
squared_error,best,100,73,0.4,1000,0.4,0.20206079327128118
poisson,random,100,10,0.7,10000,0.7999999999999999,0.06779274855775089
friedman_mse,best,10,37,0.9999999999999999,1000,0.7999999999999999,0.05449761960081924
absolute_error,best,100,5,0.0,100,0.30000000000000004,0.0527769626488112
squared_error,random,10,37,0.7999999999999999,100,0.30000000000000004,0.0941119397251135
poisson,random,10,5,0.0,1,0.6,0.41114469616435223
friedman_mse,random,100,37,0.9999999999999999,10,0.2,0.09036763104597698
absolute_error,best,2,10,0.8999999999999999,10000,0.30000000000000004,0.04615889285819455
poisson,best,2,10,0.7,1,0.7999999999999999,0.2868898927514883
poisson,best,73,1,0.9999999999999999,10,0.7,0.057104086661090826
squared_error,random,100,2,0.8999999999999999,100,0.6,0.06666967784132774
friedman_mse,random,10,2,0.7999999999999999,100,0.1,0.042963567063097216
squared_error,best,37,100,0.5,10,0.7999999999999999,0.20412119853304467
poisson,best,100,2,0.6,1000,0.9999999999999999,0.057104086661090826
poisson,random,10,100,0.8999999999999999,100,0.1,1.1854894412981811
squared_error,random,37,37,0.9999999999999999,10,0.1,0.0941119397251135
squared_error,best,37,100,0.7,10000,0.8999999999999999,0.20412119853304467
absolute_error,random,10,100,0.8999999999999999,100,0.2,0.6659453142794557
absolute_error,best,100,1,0.6,100,0.8999999999999999,0.0527769626488112
squared_error,best,10,37,0.6,10000,0.4,0.05449761960081924
absolute_error,best,73,2,0.30000000000000004,1,0.1,0.21631346660644785
friedman_mse,best,5,10,0.5,100,0.30000000000000004,0.04616690782730795
squared_error,random,37,100,0.7,10,0.9999999999999999,1.185979759409228
friedman_mse,best,10,1,0.2,1,0.9999999999999999,0.2868898927514883
poisson,random,73,2,0.5,10,0.30000000000000004,0.05543116179829251
absolute_error,random,100,1,0.9999999999999999,10000,0.30000000000000004,0.06341201214084075
friedman_mse,best,73,73,0.8999999999999999,1000,0.6,0.20206079327128118
friedman_mse,best,5,2,0.2,1000,0.6,0.03999527301473341
squared_error,best,2,10,0.0,1,0.0,0.2868898927514883
friedman_mse,best,37,73,0.6,10,0.30000000000000004,0.20206079327128118
poisson,best,100,1,0.4,1,0.7999999999999999,0.2868898927514883
squared_error,best,5,73,0.30000000000000004,10,0.0,0.20206079327128118
squared_error,best,100,2,0.7999999999999999,1000,0.7999999999999999,0.054581323060908765
absolute_error,best,5,73,0.6,1,0.4,0.21631346660644785
friedman_mse,best,73,1,0.9999999999999999,1,0.30000000000000004,0.2868898927514883
friedman_mse,best,10,37,0.7999999999999999,1,0.7,0.2868898927514883
poisson,random,37,100,0.7,1000,0.2,1.1854894412981811
friedman_mse,random,10,5,0.7,10000,0.2,0.046061724566754725
absolute_error,best,73,10,0.2,1,0.7,0.21631346660644785
friedman_mse,best,2,2,0.8999999999999999,10,0.6,0.03945333513483541
absolute_error,best,10,73,0.8999999999999999,100,0.7999999999999999,0.1388538523766397
poisson,random,5,2,0.8999999999999999,1,0.6,0.41114469616435223
friedman_mse,best,5,1,0.7999999999999999,10,0.0,0.040570784964876566
squared_error,random,5,5,0.5,10,0.4,0.04644706181898883
squared_error,random,5,10,0.0,10,0.6,0.053156901403798786
friedman_mse,random,73,1,0.2,10000,0.1,0.054898559588483754
poisson,random,10,10,0.30000000000000004,1000,0.5,0.058439709701640544
squared_error,random,5,2,0.7999999999999999,1,0.4,0.41114469616435223
poisson,random,37,37,0.7999999999999999,10000,0.6,0.09399782313909119
friedman_mse,best,37,100,0.0,100,0.9999999999999999,0.20412119853304467
squared_error,best,5,5,0.6,10,0.9999999999999999,0.0406709104826385
squared_error,random,2,100,0.7,1000,0.6,1.185979759409228
absolute_error,random,5,1,0.9999999999999999,10,0.5,0.0481181849412348
poisson,random,73,73,0.7999999999999999,10000,0.7,1.1634156101859996
squared_error,best,10,1,0.5,1,0.6,0.2868898927514883
squared_error,best,2,37,0.8999999999999999,10,0.30000000000000004,0.05449761960081924
absolute_error,best,73,10,0.30000000000000004,1000,0.8999999999999999,0.0529573029932367
squared_error,random,73,10,0.4,10000,0.7999999999999999,0.054898559588483754
absolute_error,best,73,1,0.2,10,0.8999999999999999,0.0529573029932367
poisson,best,100,73,0.8999999999999999,1000,0.6,0.2037687886053743
squared_error,random,10,37,0.2,10,0.8999999999999999,0.0941119397251135
friedman_mse,random,5,5,0.30000000000000004,10,0.1,0.04674390850405502
poisson,best,37,100,0.7999999999999999,100,0.5,0.2059322870575313
poisson,best,5,73,0.0,10,0.1,0.20229403316844757
friedman_mse,best,5,10,0.5,1,0.2,0.2868898927514883
poisson,random,73,10,0.4,10,0.5,0.05543116179829251
friedman_mse,random,73,100,0.7,100,0.0,1.185979759409228
absolute_error,best,5,5,0.4,10,0.2,0.040954756771965986
friedman_mse,random,73,100,0.0,10,0.0,1.185979759409228
poisson,best,10,10,0.6,10,0.7999999999999999,0.05710408666109083
absolute_error,random,2,2,0.2,10,0.9999999999999999,0.04768611818770792
friedman_mse,best,10,100,0.9999999999999999,1,0.4,0.2868898927514883
squared_error,random,37,37,0.6,10,0.6,0.0941119397251135
poisson,random,10,5,0.5,1000,0.4,0.05589503473997619
squared_error,best,100,10,0.30000000000000004,10,0.1,0.054581323060908765
friedman_mse,random,10,5,0.5,10000,0.30000000000000004,0.046061724566754725
squared_error,best,2,10,0.4,10,0.9999999999999999,0.04606239305112025
poisson,random,73,10,0.5,1,0.9999999999999999,0.41114469616435223
poisson,random,73,100,0.8999999999999999,1000,0.4,1.1854894412981811
absolute_error,best,10,10,0.0,10000,0.2,0.04483289436929379
friedman_mse,random,100,37,0.2,10000,0.2,0.09036763104597698
squared_error,best,100,10,0.0,1000,0.4,0.054581323060908765
friedman_mse,best,2,1,0.6,1,0.4,0.2868898927514883
friedman_mse,best,2,100,0.8999999999999999,10000,0.30000000000000004,0.20412119853304467
friedman_mse,best,2,73,0.0,10,0.9999999999999999,0.20206079327128118
absolute_error,random,100,100,0.2,1,0.2,0.7130421185691627
poisson,random,100,37,0.6,1,0.9999999999999999,0.41114469616435223
poisson,random,2,2,0.0,100,0.5,0.04260927032557433
poisson,random,37,100,0.7999999999999999,10,0.5,1.1854894412981811
poisson,random,37,5,0.2,10000,0.4,0.05280068919350703
absolute_error,best,10,10,0.4,10,0.6,0.04560918888919831
poisson,random,5,37,0.8999999999999999,100,0.7,0.09399782313909119
poisson,random,100,10,0.4,1,0.8999999999999999,0.41114469616435223
absolute_error,random,5,37,0.5,100,0.6,0.08927084558315221
friedman_mse,best,10,5,0.5,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,2,5,0.7999999999999999,100,0.30000000000000004,0.04138996430217226
squared_error,best,10,5,0.1,10000,0.0,0.04120185981567373
friedman_mse,random,37,5,0.4,10000,0.0,0.049815012941679164
absolute_error,random,73,10,0.1,100,0.7,0.05443904711415866
poisson,best,37,5,0.5,100,0.2,0.05628476119874032
friedman_mse,best,10,73,0.5,100,0.9999999999999999,0.20206079327128118
poisson,random,10,10,0.4,100,0.2,0.059270547988161074
poisson,random,73,100,0.6,1,0.5,1.25131948704975
squared_error,random,2,5,0.8999999999999999,10000,0.4,0.046061724566754725
squared_error,random,37,73,0.4,1,0.7,1.25131948704975
poisson,best,37,1,0.7999999999999999,1,0.30000000000000004,0.2868898927514883
poisson,random,5,1,0.0,10000,0.8999999999999999,0.04309274059894315
absolute_error,random,5,37,0.8999999999999999,1000,0.8999999999999999,0.08927084558315221
poisson,best,2,5,0.7999999999999999,100,0.0,0.05710408666109082
poisson,best,37,1,0.0,1,0.0,0.2868898927514883
squared_error,random,37,5,0.9999999999999999,1000,0.7,0.0496824427996212
poisson,random,5,100,0.5,10000,0.2,1.1854894412981811
absolute_error,best,2,37,0.6,100,0.1,0.05201116714812844
squared_error,best,73,100,0.8999999999999999,1,0.6,0.2868898927514883
friedman_mse,best,73,5,0.5,1,0.0,0.2868898927514883
absolute_error,best,5,37,0.2,100,0.1,0.05201116714812844
friedman_mse,random,37,73,0.9999999999999999,1,0.0,1.25131948704975
absolute_error,best,37,10,0.8999999999999999,10000,0.9999999999999999,0.047766284157233316
friedman_mse,random,5,5,0.4,10000,0.9999999999999999,0.046061724566754725
absolute_error,random,73,100,0.6,1000,0.6,0.6659849378076644
friedman_mse,best,73,1,0.0,100,0.4,0.05195598938235273
poisson,random,100,73,0.6,1000,0.1,1.1634156101859996
friedman_mse,random,37,100,0.0,1,0.8999999999999999,1.25131948704975
squared_error,best,73,37,0.5,10,0.6,0.05449761960081924
absolute_error,best,37,73,0.30000000000000004,10,0.9999999999999999,0.1388538523766397
poisson,random,2,10,0.30000000000000004,10000,0.8999999999999999,0.058439709701640544
squared_error,best,2,2,0.5,1,0.5,0.2868898927514883
squared_error,random,73,5,0.2,1,0.5,0.41114469616435223
poisson,random,10,100,0.6,100,0.9999999999999999,1.1854894412981811
squared_error,best,100,1,0.7,100,0.8999999999999999,0.054581323060908765
squared_error,random,100,1,0.6,1,0.9999999999999999,0.41114469616435223
friedman_mse,random,100,10,0.0,1,0.2,0.41114469616435223
absolute_error,random,10,100,0.7999999999999999,10,0.0,0.6659453142794557
squared_error,random,37,10,0.30000000000000004,10000,0.30000000000000004,0.04967918382992928
absolute_error,best,2,10,0.0,1000,0.7999999999999999,0.04483289436929379
poisson,random,10,37,0.8999999999999999,10,0.30000000000000004,0.09399782313909119
poisson,random,5,10,0.7999999999999999,1000,0.0,0.06001129651386579
friedman_mse,random,100,1,0.7999999999999999,10,0.0,0.06666967784132774
absolute_error,random,5,37,0.7,10000,0.1,0.08927084558315221
poisson,best,73,1,0.0,10000,0.30000000000000004,0.05254762045085329
squared_error,best,5,10,0.30000000000000004,1,0.7999999999999999,0.2868898927514883
poisson,random,5,73,0.0,1000,0.0,1.163722629005124
squared_error,random,73,10,0.30000000000000004,10000,0.8999999999999999,0.054898559588483754
absolute_error,random,100,10,0.0,10,0.7999999999999999,0.06334478392032089
poisson,best,2,2,0.8999999999999999,1,0.9999999999999999,0.2868898927514883
poisson,random,37,73,0.8999999999999999,1,0.0,1.25131948704975
absolute_error,best,10,5,0.9999999999999999,100,0.6,0.04137258392408452
friedman_mse,random,73,100,0.7999999999999999,1,0.8999999999999999,1.25131948704975
absolute_error,random,73,2,0.1,1000,0.8999999999999999,0.05277426289117445
friedman_mse,best,10,37,0.8999999999999999,1000,0.2,0.05449761960081924
poisson,random,5,100,0.1,1,0.7999999999999999,1.25131948704975
friedman_mse,random,37,2,0.1,100,0.4,0.049815012941679164
squared_error,best,37,1,0.2,100,0.1,0.045193060640156726
friedman_mse,best,73,1,0.8999999999999999,10,0.0,0.05195598938235273
squared_error,best,5,2,0.9999999999999999,1000,0.5,0.03975642549264018
absolute_error,random,100,10,0.6,1000,0.7,0.06334478392032089
poisson,random,100,73,0.9999999999999999,1,0.30000000000000004,1.25131948704975
squared_error,best,100,1,0.6,10000,0.0,0.054581323060908765
poisson,random,2,37,0.0,10000,0.4,0.0941119397251135
absolute_error,random,73,100,0.9999999999999999,100,0.1,0.6659453142794557
poisson,random,2,1,0.0,1,0.0,0.41114469616435223
friedman_mse,best,100,37,0.4,100,0.4,0.055111505792075334
friedman_mse,best,10,37,0.7,10,0.8999999999999999,0.05449761960081924
squared_error,best,10,37,0.2,100,0.0,0.05449761960081924
poisson,best,5,2,0.4,100,0.4,0.05241579502254
absolute_error,random,2,1,0.4,1,0.7999999999999999,0.3242828895130866
absolute_error,random,5,10,0.5,100,0.4,0.050830963665763854
friedman_mse,random,37,5,0.30000000000000004,1,0.30000000000000004,0.41114469616435223
squared_error,random,73,2,0.4,1,0.0,0.41114469616435223
absolute_error,random,5,10,0.9999999999999999,10000,0.0,0.05117404171446428
absolute_error,best,37,1,0.4,1,0.6,0.21631346660644785
friedman_mse,random,37,5,0.4,1000,0.8999999999999999,0.049815012941679164
squared_error,best,10,37,0.9999999999999999,100,0.7999999999999999,0.05449761960081924
friedman_mse,random,73,10,0.7,1,0.9999999999999999,0.41114469616435223
squared_error,best,10,100,0.30000000000000004,10,0.8999999999999999,0.20412119853304467
absolute_error,random,100,2,0.7999999999999999,1,0.6,0.3242828895130866
friedman_mse,random,5,5,0.5,100,0.30000000000000004,0.046061724566754725
squared_error,best,10,10,0.7999999999999999,1,0.6,0.2868898927514883
absolute_error,random,10,100,0.2,10000,0.7,0.6659849378076644
friedman_mse,random,5,100,0.8999999999999999,1,0.1,1.25131948704975
squared_error,best,100,10,0.30000000000000004,1000,0.7999999999999999,0.054581323060908765
absolute_error,random,5,1,0.9999999999999999,100,0.9999999999999999,0.04299130269079533
squared_error,random,73,10,0.4,1,0.7999999999999999,0.41114469616435223
absolute_error,random,5,5,0.8999999999999999,100,0.9999999999999999,0.04665669784225984
absolute_error,best,100,2,0.2,1,0.4,0.21631346660644785
poisson,random,2,10,0.9999999999999999,10,0.4,0.062407012686271836
friedman_mse,random,10,10,0.1,1000,0.7,0.05193375182700194
poisson,random,37,10,0.1,1,0.5,0.41114469616435223
squared_error,best,37,2,0.5,1,0.1,0.2868898927514883
friedman_mse,best,2,1,0.6,100,0.7,0.04367576484698406
squared_error,random,2,37,0.0,10,0.6,0.0941119397251135
poisson,random,5,2,0.4,10000,0.30000000000000004,0.056450041434735504
friedman_mse,best,100,1,0.0,1000,0.7,0.054581323060908765
poisson,best,2,37,0.9999999999999999,1,0.7999999999999999,0.2868898927514883
squared_error,random,100,2,0.5,100,0.0,0.06666967784132774
absolute_error,best,5,37,0.2,1000,0.8999999999999999,0.05201116714812844
squared_error,random,73,1,0.7999999999999999,1000,0.7,0.054898559588483754
squared_error,best,100,1,0.0,1000,0.1,0.054581323060908765
absolute_error,random,73,2,0.4,1000,0.4,0.052830017527608075
friedman_mse,best,37,37,0.30000000000000004,10000,0.30000000000000004,0.05449761960081924
poisson,best,37,73,0.30000000000000004,10000,0.2,0.20229403316844757
friedman_mse,random,10,73,0.9999999999999999,10000,0.30000000000000004,1.163722629005124
squared_error,best,100,10,0.7,10,0.7,0.054581323060908765
absolute_error,best,37,5,0.7999999999999999,10,0.2,0.04501621530965502
friedman_mse,best,37,73,0.7,100,0.30000000000000004,0.20206079327128118
squared_error,random,5,10,0.6,10000,0.7,0.05193375182700194
squared_error,random,2,100,0.7999999999999999,10000,0.0,1.185979759409228
friedman_mse,best,10,100,0.7,100,0.5,0.20412119853304467
friedman_mse,random,5,1,0.5,1,0.4,0.41114469616435223
friedman_mse,best,10,37,0.4,10000,0.8999999999999999,0.05449761960081924
friedman_mse,random,37,10,0.0,10,0.1,0.05024179935911031
squared_error,random,10,37,0.7,1,0.7999999999999999,0.41114469616435223
absolute_error,random,10,10,0.0,1000,0.4,0.050545385882718584
friedman_mse,best,100,37,0.9999999999999999,1000,0.6,0.055111505792075334
poisson,best,37,73,0.0,1000,0.9999999999999999,0.20229403316844757
friedman_mse,best,10,73,0.4,1000,0.5,0.20206079327128118
friedman_mse,random,37,5,0.2,1,0.2,0.41114469616435223
squared_error,random,5,2,0.7999999999999999,100,0.30000000000000004,0.0418248003925073
squared_error,best,73,100,0.30000000000000004,100,0.6,0.20412119853304467
poisson,random,100,73,0.8999999999999999,1,0.2,1.25131948704975
absolute_error,random,37,37,0.2,100,0.0,0.08927084558315221
squared_error,best,37,5,0.1,10,0.8999999999999999,0.045193060640156726
squared_error,random,2,100,0.8999999999999999,10,0.7,1.185979759409228
poisson,best,100,10,0.7999999999999999,1,0.6,0.2868898927514883
squared_error,random,100,100,0.7,10,0.4,1.185979759409228
friedman_mse,best,100,2,0.7,1,0.6,0.2868898927514883
poisson,best,5,37,0.4,10000,0.2,0.056393725459197075
squared_error,best,2,73,0.8999999999999999,1,0.5,0.2868898927514883
squared_error,random,10,100,0.4,10,0.0,1.185979759409228
friedman_mse,random,10,5,0.8999999999999999,100,0.7999999999999999,0.046061724566754725
squared_error,best,2,73,0.6,10,0.9999999999999999,0.20206079327128118
squared_error,random,10,73,0.0,1000,0.2,1.163722629005124
squared_error,best,2,2,0.2,10000,0.7,0.040488117254972714
friedman_mse,best,10,37,0.7,10000,0.7,0.05449761960081924
squared_error,best,100,100,0.30000000000000004,1000,0.4,0.20412119853304467
squared_error,best,10,1,0.8999999999999999,10000,0.8999999999999999,0.040986969133004876
friedman_mse,best,10,1,0.7999999999999999,1000,0.0,0.041621295964332464
squared_error,best,2,100,0.5,100,0.4,0.20412119853304467
squared_error,best,2,2,0.0,10,0.4,0.03899594243134894
squared_error,best,37,10,0.7,1,0.7999999999999999,0.2868898927514883
squared_error,random,2,100,0.6,1,0.5,1.25131948704975
friedman_mse,random,10,73,0.6,1000,0.8999999999999999,1.163722629005124
squared_error,random,10,5,0.1,1000,0.30000000000000004,0.046061724566754725
squared_error,random,2,2,0.6,1,0.9999999999999999,0.41114469616435223
friedman_mse,best,5,10,0.30000000000000004,10,0.2,0.04624305233422935
poisson,best,73,73,0.2,1,0.30000000000000004,0.2868898927514883
poisson,best,37,2,0.7,100,0.7,0.05710408666109083
squared_error,random,100,73,0.6,100,0.7999999999999999,1.163722629005124
absolute_error,best,5,73,0.9999999999999999,100,0.4,0.1388538523766397
poisson,random,5,1,0.8999999999999999,1000,0.1,0.0554847586839411
