criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,37,2,0.4,10000,0.04507862788887658
absolute_error,best,5,1,0.1,100,0.041097497783833904
friedman_mse,random,2,2,0.6,100,0.041573754507272326
squared_error,best,73,10,0.6,100,0.05152987498843954
absolute_error,random,2,2,0.5,1000,0.04565465176210612
absolute_error,best,37,100,0.9999999999999999,10,0.1525884709515555
absolute_error,random,100,73,0.8999999999999999,10,0.6413875879808696
squared_error,random,5,100,0.4,1,1.25131948704975
squared_error,best,10,5,0.7,10000,0.041278046703396076
squared_error,random,5,10,0.7,1000,0.05193375182700194
poisson,best,100,1,0.6,1,0.2868898927514883
friedman_mse,best,5,1,0.4,1000,0.040995551593285204
friedman_mse,random,5,5,0.7999999999999999,100,0.046061724566754725
friedman_mse,random,73,5,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,10,100,0.7,1,1.25131948704975
absolute_error,best,2,73,0.6,100,0.1388538523766397
poisson,random,73,2,0.7,10,0.05543116179829251
squared_error,random,5,10,0.6,100,0.05193375182700194
friedman_mse,random,100,2,0.30000000000000004,100,0.06666967784132774
friedman_mse,best,37,37,0.2,10,0.05449761960081924
poisson,random,10,10,0.1,10,0.05567474377827111
poisson,best,2,37,0.1,100,0.05514677937146159
absolute_error,random,2,37,0.9999999999999999,1000,0.08927084558315221
friedman_mse,best,5,100,0.2,10,0.20412119853304467
friedman_mse,best,73,2,0.9999999999999999,100,0.05195598938235273
squared_error,best,37,2,0.6,100,0.045193060640156726
absolute_error,random,73,73,0.8999999999999999,10,0.6413875879808696
friedman_mse,random,5,1,0.0,1,0.41114469616435223
friedman_mse,best,5,5,0.30000000000000004,10,0.0407828280814147
poisson,random,37,1,0.2,10000,0.05280068919350703
absolute_error,best,73,73,0.9999999999999999,1000,0.1388538523766397
squared_error,random,100,1,0.6,1,0.41114469616435223
absolute_error,random,100,1,0.8999999999999999,1,0.3242828895130866
squared_error,random,5,1,0.0,100,0.04214566277340166
friedman_mse,random,100,1,0.0,10000,0.06666967784132774
absolute_error,best,100,37,0.7999999999999999,1,0.21631346660644785
friedman_mse,best,100,1,0.9999999999999999,10000,0.054581323060908765
squared_error,random,73,2,0.0,1,0.41114469616435223
absolute_error,best,73,10,0.7999999999999999,10,0.0529573029932367
absolute_error,best,2,73,0.1,100,0.1388538523766397
squared_error,best,100,73,0.7,10,0.20206079327128118
absolute_error,best,10,5,0.4,1,0.21631346660644785
squared_error,random,73,73,0.1,1000,1.163722629005124
squared_error,random,73,37,0.6,100,0.0941119397251135
friedman_mse,random,100,5,0.30000000000000004,10000,0.06666967784132774
absolute_error,random,2,37,0.7999999999999999,10000,0.08927084558315221
squared_error,best,73,100,0.2,1,0.2868898927514883
friedman_mse,random,100,5,0.8999999999999999,10000,0.06666967784132774
absolute_error,best,100,100,0.6,1000,0.1525884709515555
friedman_mse,random,100,37,0.5,1,0.41114469616435223
absolute_error,best,100,10,0.6,10,0.0527769626488112
squared_error,random,2,1,0.30000000000000004,10,0.046738676856071054
absolute_error,random,5,5,0.6,10000,0.04426725045967591
squared_error,best,2,73,0.6,100,0.20206079327128118
absolute_error,best,5,73,0.9999999999999999,10000,0.1388538523766397
squared_error,best,5,37,0.2,100,0.05449761960081924
squared_error,random,37,37,0.4,1000,0.0941119397251135
friedman_mse,random,37,100,0.8999999999999999,1000,1.185979759409228
squared_error,best,10,5,0.2,1000,0.04120185981567373
friedman_mse,best,5,5,0.8999999999999999,10,0.0407828280814147
squared_error,best,10,10,0.0,10000,0.04598624854419886
poisson,best,2,1,0.4,10,0.05241579502254003
squared_error,best,10,2,0.5,1000,0.040573471775271534
poisson,best,10,73,0.7,1,0.2868898927514883
friedman_mse,random,2,37,0.8999999999999999,10000,0.0941119397251135
absolute_error,random,73,5,0.7999999999999999,10,0.052830017527608075
squared_error,best,10,100,0.1,100,0.20412119853304467
squared_error,best,100,73,0.9999999999999999,10,0.20206079327128118
squared_error,best,2,100,0.4,10000,0.20412119853304467
friedman_mse,random,2,10,0.1,1,0.41114469616435223
absolute_error,random,5,10,0.7,100,0.05127397815310696
friedman_mse,best,37,100,0.8999999999999999,10000,0.20412119853304467
squared_error,random,5,100,0.30000000000000004,10000,1.185979759409228
absolute_error,best,2,100,0.6,10,0.1525884709515555
friedman_mse,best,5,10,0.7,1000,0.04616690782730795
friedman_mse,best,100,5,0.5,1000,0.054581323060908765
squared_error,best,2,10,0.4,100,0.04598624854419886
poisson,random,2,100,0.8999999999999999,10000,1.1854894412981811
squared_error,best,10,10,0.5,100,0.04598624854419886
poisson,best,100,5,0.1,1,0.2868898927514883
poisson,random,37,10,0.1,1,0.41114469616435223
poisson,best,100,10,0.6,1,0.2868898927514883
poisson,random,100,100,0.0,10,1.185979759409228
squared_error,best,10,2,0.1,1,0.2868898927514883
squared_error,random,2,37,0.4,1,0.41114469616435223
poisson,random,2,1,0.8999999999999999,100,0.05876573680418501
poisson,random,73,73,0.5,1000,1.1634156101859996
poisson,best,100,1,0.5,1000,0.05708284304899441
poisson,best,10,1,0.9999999999999999,100,0.05710408666109083
poisson,best,5,100,0.6,10,0.2059322870575313
absolute_error,best,37,10,0.5,100,0.047486757091036814
friedman_mse,random,37,1,0.4,10,0.0501440843354959
squared_error,random,100,2,0.6,1,0.41114469616435223
friedman_mse,best,5,1,0.5,10,0.040570784964876566
absolute_error,random,2,5,0.0,1,0.3242828895130866
squared_error,random,100,5,0.9999999999999999,10000,0.06666967784132774
poisson,best,10,73,0.7,10,0.2037687886053743
squared_error,random,100,100,0.2,10000,1.185979759409228
poisson,random,5,10,0.4,100,0.059270547988161074
poisson,random,10,73,0.8999999999999999,1,1.25131948704975
poisson,best,2,100,0.30000000000000004,100,0.2056493124503435
absolute_error,best,100,73,0.30000000000000004,100,0.1388538523766397
friedman_mse,best,2,2,0.7,1000,0.04024443193221425
absolute_error,random,100,100,0.4,1000,0.6659849378076644
poisson,best,2,2,0.1,1,0.2868898927514883
friedman_mse,random,5,100,0.2,100,1.185979759409228
friedman_mse,best,100,73,0.0,1,0.2868898927514883
friedman_mse,best,37,2,0.0,10,0.04507862788887658
poisson,best,5,2,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,37,5,0.9999999999999999,1,0.2868898927514883
absolute_error,best,37,1,0.30000000000000004,1000,0.04503747244736124
squared_error,best,2,37,0.30000000000000004,10,0.05449761960081924
poisson,random,2,37,0.30000000000000004,1,0.41114469616435223
squared_error,best,73,73,0.2,10000,0.20206079327128118
absolute_error,best,73,2,0.30000000000000004,10,0.0529573029932367
squared_error,random,37,1,0.5,100,0.0496824427996212
absolute_error,random,37,1,0.2,10000,0.048991415789144094
poisson,random,5,37,0.2,1,0.41114469616435223
poisson,random,73,100,0.6,10,1.1854894412981811
friedman_mse,random,2,5,0.9999999999999999,1000,0.04604460041662837
squared_error,random,100,100,0.6,10,1.185979759409228
poisson,best,2,73,0.8999999999999999,100,0.2037687886053743
poisson,random,10,73,0.1,1,1.25131948704975
friedman_mse,best,37,5,0.9999999999999999,100,0.04507862788887658
squared_error,best,10,10,0.2,1,0.2868898927514883
friedman_mse,random,100,5,0.5,1000,0.06666967784132774
friedman_mse,random,10,1,0.30000000000000004,100,0.042834532946084435
poisson,random,37,37,0.9999999999999999,10000,0.09399782313909119
poisson,best,37,100,0.30000000000000004,10,0.2056493124503435
absolute_error,random,5,100,0.8999999999999999,1000,0.6659453142794557
squared_error,random,100,73,0.5,100,1.163722629005124
squared_error,best,73,37,0.30000000000000004,10,0.05449761960081924
poisson,random,100,10,0.0,10000,0.06666967784132774
friedman_mse,best,10,2,0.6,100,0.04097738116072435
squared_error,best,5,10,0.1,10,0.04606239305112025
friedman_mse,best,5,100,0.6,1000,0.20412119853304467
poisson,best,73,37,0.1,100,0.05514677937146159
squared_error,best,100,37,0.5,10000,0.055111505792075334
absolute_error,random,5,37,0.5,10000,0.08927084558315221
absolute_error,random,10,100,0.7999999999999999,10000,0.6659453142794557
friedman_mse,random,100,100,0.4,1,1.25131948704975
squared_error,random,100,37,0.1,10,0.09036763104597698
absolute_error,best,5,1,0.2,10,0.04009114911295446
absolute_error,best,100,37,0.5,1000,0.051998744414406745
squared_error,best,37,10,0.2,1,0.2868898927514883
absolute_error,random,10,2,0.5,1000,0.04292022006619254
absolute_error,best,2,100,0.1,1,0.21631346660644785
poisson,random,2,5,0.7,1000,0.0574854983904954
absolute_error,best,100,100,0.7,1,0.21631346660644785
poisson,random,100,2,0.1,10,0.06666967784132774
absolute_error,random,2,73,0.0,1000,0.6414284290772094
poisson,best,2,10,0.4,1000,0.05464719922483309
absolute_error,random,37,2,0.0,10,0.049971003711458864
squared_error,random,10,73,0.7999999999999999,1,1.25131948704975
poisson,best,10,73,0.9999999999999999,1000,0.2037687886053743
poisson,best,2,10,0.9999999999999999,10,0.05710408666109083
squared_error,best,100,1,0.30000000000000004,10,0.054581323060908765
poisson,random,5,37,0.4,100,0.09466458815186146
squared_error,best,5,2,0.2,1000,0.0397631241483815
poisson,best,5,2,0.2,10000,0.050181853466395074
squared_error,random,10,1,0.5,10000,0.0420812245520041
squared_error,best,10,73,0.1,1000,0.20206079327128118
absolute_error,best,10,73,0.4,1,0.21631346660644785
friedman_mse,random,2,10,0.0,10000,0.05193375182700194
absolute_error,random,10,73,0.7,10,0.6413875879808696
friedman_mse,random,37,73,0.30000000000000004,1000,1.163722629005124
absolute_error,best,2,73,0.1,10,0.1388538523766397
absolute_error,random,37,2,0.4,100,0.04937658191943978
absolute_error,best,2,2,0.4,100,0.040386591321981406
absolute_error,best,37,2,0.6,1000,0.04499666032879944
absolute_error,best,10,100,0.1,1000,0.1525884709515555
squared_error,best,10,73,0.30000000000000004,1,0.2868898927514883
squared_error,random,37,5,0.9999999999999999,10,0.050454408272913
friedman_mse,best,73,100,0.30000000000000004,10,0.20412119853304467
squared_error,best,37,37,0.30000000000000004,1,0.2868898927514883
absolute_error,random,73,10,0.30000000000000004,10,0.054524460892459284
absolute_error,random,37,100,0.8999999999999999,100,0.6659453142794557
absolute_error,random,100,5,0.5,1000,0.06334478392032089
absolute_error,random,73,1,0.7,10000,0.052830017527608075
friedman_mse,best,5,5,0.6,1000,0.04138996430217226
squared_error,random,100,100,0.5,10000,1.185979759409228
absolute_error,best,10,73,0.6,100,0.1388538523766397
poisson,best,37,1,0.1,1000,0.04748873560292566
poisson,best,2,10,0.30000000000000004,10000,0.055455479549638434
squared_error,best,5,73,0.9999999999999999,100,0.20206079327128118
squared_error,random,2,10,0.8999999999999999,1000,0.05193375182700194
poisson,random,5,37,0.7999999999999999,1,0.41114469616435223
absolute_error,best,37,73,0.8999999999999999,1000,0.1388538523766397
poisson,best,10,5,0.8999999999999999,1000,0.05710408666109082
squared_error,best,73,1,0.0,10,0.05152987498843954
friedman_mse,best,5,37,0.4,10000,0.05449761960081924
absolute_error,best,10,10,0.0,1000,0.04483289436929379
absolute_error,random,2,10,0.6,1000,0.05127397815310696
friedman_mse,random,100,1,0.2,100,0.06666967784132774
poisson,best,10,73,0.1,1000,0.20229403316844757
squared_error,random,10,5,0.30000000000000004,1,0.41114469616435223
friedman_mse,random,10,73,0.30000000000000004,1,1.25131948704975
poisson,random,73,1,0.6,10,0.05543116179829251
squared_error,random,2,100,0.5,1,1.25131948704975
absolute_error,best,100,5,0.7999999999999999,10000,0.0527769626488112
absolute_error,best,73,73,0.1,10000,0.1388538523766397
poisson,random,10,2,0.7,10,0.056575632195340966
poisson,best,73,73,0.9999999999999999,100,0.2037687886053743
poisson,best,73,5,0.30000000000000004,10,0.05607015423746127
absolute_error,random,10,37,0.30000000000000004,1000,0.08927084558315221
poisson,best,10,37,0.7999999999999999,1,0.2868898927514883
poisson,best,100,73,0.0,1000,0.20229403316844757
friedman_mse,random,100,100,0.5,10,1.185979759409228
absolute_error,random,2,10,0.4,100,0.050347630801539936
absolute_error,random,100,10,0.5,10,0.06334478392032089
poisson,random,10,37,0.30000000000000004,10,0.09466458815186146
squared_error,best,73,73,0.7,10000,0.20206079327128118
absolute_error,best,5,5,0.2,1,0.21631346660644785
absolute_error,best,10,100,0.7,1,0.21631346660644785
squared_error,random,2,2,0.7999999999999999,1000,0.042022535156085034
poisson,random,73,100,0.5,1000,1.1854894412981811
squared_error,best,10,2,0.7,10000,0.040573471775271534
poisson,random,73,37,0.7999999999999999,1000,0.09399782313909119
absolute_error,random,100,100,0.4,10,0.6659849378076644
absolute_error,best,37,10,0.0,10000,0.047590688445700434
absolute_error,best,100,10,0.7999999999999999,1,0.21631346660644785
friedman_mse,random,37,1,0.1,1000,0.049815012941679164
absolute_error,random,73,5,0.0,10,0.05277426289117445
poisson,best,37,10,0.6,1000,0.05710408666109083
squared_error,random,10,37,0.7,100,0.0941119397251135
squared_error,best,5,73,0.5,100,0.20206079327128118
poisson,random,100,1,0.1,10,0.06666967784132774
squared_error,random,73,73,0.2,1,1.25131948704975
squared_error,random,2,100,0.9999999999999999,100,1.185979759409228
absolute_error,best,5,5,0.7,1,0.21631346660644785
friedman_mse,best,2,5,0.8999999999999999,100,0.04138996430217226
poisson,random,100,1,0.7,10,0.06779274855775089
friedman_mse,random,100,73,0.2,10,1.163722629005124
absolute_error,best,100,10,0.1,1,0.21631346660644785
poisson,random,2,10,0.30000000000000004,10,0.05953106049415891
squared_error,random,2,1,0.8999999999999999,100,0.04434314964144284
poisson,random,5,10,0.7,1000,0.06001129651386579
friedman_mse,best,73,5,0.4,1,0.2868898927514883
poisson,best,73,100,0.8999999999999999,10000,0.2059322870575313
squared_error,best,10,100,0.2,1000,0.20412119853304467
absolute_error,random,2,5,0.1,1,0.3242828895130866
friedman_mse,random,73,1,0.5,10000,0.054898559588483754
squared_error,random,73,2,0.4,1000,0.054898559588483754
absolute_error,random,100,10,0.30000000000000004,10,0.06334478392032089
squared_error,random,37,73,0.30000000000000004,10000,1.163722629005124
squared_error,random,10,5,0.7,100,0.046061724566754725
squared_error,random,2,5,0.5,1000,0.046061724566754725
absolute_error,best,5,37,0.8999999999999999,100,0.05201116714812844
friedman_mse,random,100,2,0.7999999999999999,100,0.06666967784132774
absolute_error,random,37,100,0.5,1,0.7130421185691627
friedman_mse,random,73,1,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,5,5,0.0,100,0.046061724566754725
absolute_error,random,73,5,0.4,1000,0.052830017527608075
absolute_error,best,37,100,0.0,10000,0.1525884709515555
friedman_mse,random,100,100,0.2,10000,1.185979759409228
absolute_error,best,100,100,0.5,100,0.1525884709515555
poisson,random,100,5,0.8999999999999999,10000,0.06779274855775089
squared_error,random,5,37,0.9999999999999999,10000,0.0941119397251135
poisson,best,73,1,0.8999999999999999,1,0.2868898927514883
poisson,best,2,2,0.5,10000,0.05531570187594215
absolute_error,random,37,37,0.8999999999999999,1,0.3242828895130866
squared_error,random,100,73,0.7,10000,1.163722629005124
absolute_error,best,2,37,0.7999999999999999,10000,0.05201116714812844
absolute_error,best,73,37,0.8999999999999999,1000,0.05201116714812844
poisson,random,10,10,0.7999999999999999,100,0.06001129651386579
absolute_error,best,2,1,0.9999999999999999,10000,0.040665167811798714
friedman_mse,random,5,5,0.9999999999999999,1000,0.04604460041662837
poisson,random,37,73,0.9999999999999999,10000,1.1634156101859996
squared_error,random,37,37,0.0,10,0.0941119397251135
poisson,best,10,100,0.5,100,0.2059322870575313
friedman_mse,best,100,73,0.7999999999999999,1,0.2868898927514883
absolute_error,best,5,1,0.8999999999999999,1000,0.04033698496215704
friedman_mse,best,5,10,0.6,10000,0.04616690782730795
squared_error,random,37,2,0.8999999999999999,100,0.0496824427996212
absolute_error,best,10,10,0.5,1000,0.04568325730196309
friedman_mse,random,73,1,0.4,100,0.054898559588483754
friedman_mse,random,37,1,0.7,10000,0.049815012941679164
friedman_mse,best,100,73,0.30000000000000004,10,0.20206079327128118
absolute_error,best,100,2,0.8999999999999999,1000,0.0527769626488112
friedman_mse,best,2,73,0.30000000000000004,100,0.20206079327128118
friedman_mse,random,10,2,0.8999999999999999,1,0.41114469616435223
friedman_mse,best,2,2,0.9999999999999999,10000,0.04024895679204156
poisson,best,10,2,0.2,100,0.05018185346639507
squared_error,random,2,5,0.5,10000,0.046061724566754725
friedman_mse,random,73,10,0.30000000000000004,100,0.054898559588483754
poisson,random,10,1,0.2,100,0.05202563471599138
friedman_mse,best,5,73,0.7,10000,0.20206079327128118
absolute_error,best,10,5,0.8999999999999999,10000,0.04135809061062752
squared_error,best,37,73,0.0,1000,0.20206079327128118
friedman_mse,best,2,5,0.4,10000,0.04138996430217226
poisson,random,37,5,0.6,1,0.41114469616435223
friedman_mse,best,5,2,0.6,1000,0.03999527301473341
squared_error,best,100,10,0.7999999999999999,10000,0.054581323060908765
friedman_mse,best,2,1,0.9999999999999999,1000,0.04392897643234617
squared_error,best,73,10,0.30000000000000004,10000,0.05152987498843954
squared_error,best,2,100,0.1,1,0.2868898927514883
poisson,best,100,73,0.7999999999999999,10,0.2037687886053743
absolute_error,random,73,73,0.30000000000000004,1000,0.6413875879808696
friedman_mse,best,5,100,0.30000000000000004,100,0.20412119853304467
squared_error,random,73,5,0.7999999999999999,100,0.054898559588483754
absolute_error,random,73,1,0.2,1,0.3242828895130866
friedman_mse,random,10,2,0.30000000000000004,10000,0.04295035218890293
absolute_error,random,100,37,0.8999999999999999,1,0.3242828895130866
friedman_mse,best,10,73,0.8999999999999999,10000,0.20206079327128118
squared_error,best,73,5,0.6,1,0.2868898927514883
poisson,random,5,100,0.6,1000,1.1854894412981811
poisson,best,37,100,0.4,10,0.2059322870575313
absolute_error,best,2,37,0.7,10,0.05201116714812844
poisson,random,73,2,0.2,1,0.41114469616435223
poisson,best,37,37,0.4,10000,0.056393725459197075
squared_error,random,2,1,0.4,10000,0.044316699070875015
squared_error,random,73,2,0.6,1000,0.054898559588483754
squared_error,random,73,2,0.9999999999999999,1,0.41114469616435223
absolute_error,random,2,1,0.1,10000,0.04870260403393316
poisson,best,73,73,0.5,100,0.2037687886053743
poisson,random,100,2,0.8999999999999999,1,0.41114469616435223
absolute_error,best,37,73,0.4,1,0.21631346660644785
absolute_error,best,10,10,0.5,10000,0.04568325730196309
friedman_mse,random,37,73,0.30000000000000004,10,1.163722629005124
poisson,best,5,2,0.0,1,0.2868898927514883
friedman_mse,random,10,5,0.6,100,0.046061724566754725
friedman_mse,random,100,1,0.8999999999999999,1,0.41114469616435223
squared_error,random,2,2,0.8999999999999999,100,0.042022535156085034
friedman_mse,random,2,100,0.9999999999999999,10000,1.185979759409228
friedman_mse,best,10,10,0.2,1,0.2868898927514883
friedman_mse,best,100,73,0.9999999999999999,1,0.2868898927514883
absolute_error,random,5,73,0.6,1000,0.6413875879808696
friedman_mse,best,2,1,0.6,10000,0.04367576484698406
squared_error,random,2,73,0.8999999999999999,1000,1.163722629005124
squared_error,best,100,5,0.8999999999999999,100,0.054581323060908765
friedman_mse,random,10,5,0.5,100,0.046061724566754725
squared_error,best,5,10,0.9999999999999999,100,0.04598624854419886
absolute_error,random,100,5,0.5,10,0.06334478392032089
absolute_error,random,2,2,0.4,10000,0.04511972353647822
squared_error,best,100,2,0.0,1000,0.054581323060908765
friedman_mse,random,73,2,0.7,1,0.41114469616435223
absolute_error,random,100,2,0.0,10000,0.06334478392032089
squared_error,random,5,2,0.9999999999999999,10,0.04842265979792315
poisson,best,37,73,0.5,100,0.2037687886053743
friedman_mse,random,5,5,0.30000000000000004,10,0.04674390850405502
absolute_error,best,73,5,0.5,10,0.0529573029932367
poisson,best,10,2,0.30000000000000004,1,0.2868898927514883
squared_error,random,73,73,0.5,1000,1.163722629005124
poisson,random,2,10,0.4,10000,0.059270547988161074
friedman_mse,best,73,37,0.8999999999999999,1,0.2868898927514883
poisson,best,5,37,0.5,10000,0.05744458175799644
squared_error,random,10,100,0.5,10,1.185979759409228
friedman_mse,random,2,37,0.5,1,0.41114469616435223
poisson,best,37,2,0.9999999999999999,1,0.2868898927514883
squared_error,random,73,5,0.2,10000,0.054898559588483754
poisson,best,2,5,0.4,100,0.05241579502254
friedman_mse,best,100,5,0.6,1000,0.054581323060908765
poisson,best,10,5,0.2,100,0.05018185346639506
poisson,random,37,73,0.9999999999999999,10,1.1634156101859996
friedman_mse,random,5,37,0.7,1,0.41114469616435223
friedman_mse,random,5,2,0.30000000000000004,1,0.41114469616435223
absolute_error,best,5,10,0.1,100,0.045004894905458434
squared_error,random,10,10,0.7999999999999999,1,0.41114469616435223
poisson,best,5,10,0.9999999999999999,1000,0.05710408666109086
friedman_mse,random,5,100,0.6,1000,1.185979759409228
absolute_error,best,73,73,0.7,1,0.21631346660644785
poisson,best,10,37,0.8999999999999999,10000,0.057399056692205845
poisson,best,73,37,0.8999999999999999,10,0.057399056692205845
friedman_mse,random,73,100,0.7,1,1.25131948704975
poisson,best,73,100,0.6,10000,0.2059322870575313
friedman_mse,random,10,100,0.7999999999999999,1,1.25131948704975
squared_error,best,100,100,0.5,10,0.20412119853304467
poisson,best,37,73,0.7999999999999999,1,0.2868898927514883
squared_error,best,2,37,0.2,10000,0.05449761960081924
poisson,best,37,37,0.2,1000,0.05567076629544541
friedman_mse,random,100,2,0.2,10000,0.06666967784132774
absolute_error,random,2,1,0.6,10,0.046846007388171004
absolute_error,random,2,73,0.30000000000000004,1,0.7130421185691627
poisson,best,73,73,0.8999999999999999,1,0.2868898927514883
absolute_error,best,10,5,0.7999999999999999,10000,0.040916965105672796
poisson,random,100,37,0.5,1,0.41114469616435223
squared_error,best,100,5,0.7,1,0.2868898927514883
squared_error,random,100,73,0.5,1000,1.163722629005124
poisson,random,73,10,0.7999999999999999,10,0.05543116179829251
friedman_mse,random,2,100,0.5,10000,1.185979759409228
absolute_error,random,10,5,0.2,100,0.044108039664135304
squared_error,random,10,100,0.7999999999999999,100,1.185979759409228
squared_error,random,5,5,0.4,10000,0.046061724566754725
poisson,best,5,10,0.4,100,0.05464719922483309
squared_error,random,5,10,0.6,1,0.41114469616435223
absolute_error,best,73,1,0.8999999999999999,1000,0.0529573029932367
poisson,best,10,1,0.7999999999999999,10,0.05710408666109082
absolute_error,best,10,2,0.0,1000,0.040331150303205804
friedman_mse,random,37,73,0.1,1000,1.163722629005124
squared_error,random,5,73,0.30000000000000004,1000,1.163722629005124
friedman_mse,random,2,1,0.6,100,0.04355408138090493
squared_error,best,100,73,0.7999999999999999,100,0.20206079327128118
absolute_error,random,100,5,0.9999999999999999,100,0.06341201214084075
friedman_mse,random,10,10,0.2,1000,0.05193375182700194
squared_error,best,2,2,0.30000000000000004,10,0.038984718915780314
poisson,random,10,2,0.6,10,0.05656660501192351
poisson,best,5,73,0.30000000000000004,10000,0.20229403316844757
absolute_error,random,73,1,0.0,1000,0.05277426289117445
friedman_mse,random,37,10,0.7,1000,0.049811753971987234
squared_error,best,10,73,0.4,10,0.20206079327128118
absolute_error,best,5,10,0.6,100,0.04602386981871979
friedman_mse,random,5,73,0.6,100,1.163722629005124
poisson,random,10,37,0.7999999999999999,1000,0.09399782313909119
poisson,random,100,37,0.4,10,0.09051319270381208
poisson,random,2,1,0.30000000000000004,10000,0.054046744064563085
poisson,random,10,1,0.0,10,0.04599535183354898
poisson,random,10,100,0.30000000000000004,1,1.25131948704975
squared_error,best,100,37,0.5,10,0.055111505792075334
friedman_mse,random,73,37,0.7999999999999999,100,0.0941119397251135
friedman_mse,random,10,5,0.9999999999999999,1000,0.04604460041662837
squared_error,random,73,5,0.7999999999999999,10000,0.054898559588483754
friedman_mse,random,10,37,0.4,10000,0.0941119397251135
poisson,random,2,2,0.5,1000,0.05863067807762315
absolute_error,best,100,1,0.6,10000,0.0527769626488112
squared_error,best,2,73,0.30000000000000004,1000,0.20206079327128118
poisson,random,5,1,0.7999999999999999,1000,0.0554847586839411
squared_error,best,2,73,0.7,1000,0.20206079327128118
absolute_error,random,10,100,0.6,10000,0.6659849378076644
absolute_error,best,100,73,0.30000000000000004,1,0.21631346660644785
poisson,best,73,37,0.7999999999999999,100,0.057399056692205845
absolute_error,random,10,2,0.7999999999999999,10000,0.04369322626426865
absolute_error,random,73,100,0.1,10,0.6659849378076644
absolute_error,best,73,10,0.8999999999999999,1,0.21631346660644785
absolute_error,random,2,73,0.9999999999999999,10,0.6413875879808696
absolute_error,random,2,1,0.6,1000,0.04645805761981754
squared_error,random,73,100,0.5,1,1.25131948704975
absolute_error,random,2,1,0.6,10000,0.04645805761981754
absolute_error,best,10,37,0.1,10000,0.05201116714812844
poisson,best,2,5,0.6,10,0.05533694548803858
absolute_error,best,100,5,0.5,1,0.21631346660644785
absolute_error,best,2,5,0.7999999999999999,10,0.04095919389744752
squared_error,best,10,1,0.0,1000,0.04097668961707859
squared_error,random,2,2,0.5,100,0.042022535156085034
squared_error,random,100,37,0.9999999999999999,10,0.09036763104597698
poisson,random,73,37,0.30000000000000004,10,0.09466458815186146
friedman_mse,best,5,10,0.30000000000000004,10000,0.04616690782730795
absolute_error,random,10,5,0.8999999999999999,10,0.04782005850891273
friedman_mse,random,73,73,0.30000000000000004,1,1.25131948704975
poisson,random,10,10,0.6,1000,0.06001129651386579
friedman_mse,best,37,5,0.8999999999999999,100,0.04507862788887658
absolute_error,random,37,2,0.9999999999999999,1000,0.049974352104107056
absolute_error,best,37,2,0.5,10,0.04499666032879944
poisson,best,10,73,0.1,10,0.20229403316844757
absolute_error,best,2,5,0.4,10000,0.0410346038606044
poisson,random,5,73,0.7,10000,1.1634156101859996
absolute_error,best,100,5,0.30000000000000004,100,0.0527769626488112
poisson,random,100,1,0.30000000000000004,10000,0.06758076797938459
friedman_mse,best,10,100,0.30000000000000004,1000,0.20412119853304467
absolute_error,random,100,37,0.30000000000000004,100,0.08522167074270087
absolute_error,random,2,5,0.1,10,0.04692910012125423
poisson,best,2,73,0.1,10,0.20229403316844757
poisson,random,2,1,0.4,10,0.05392295729025771
poisson,random,73,73,0.0,100,1.163722629005124
poisson,best,10,37,0.9999999999999999,100,0.057399056692205845
absolute_error,best,2,2,0.0,10000,0.040662867600028005
friedman_mse,random,10,2,0.7999999999999999,1,0.41114469616435223
absolute_error,best,10,100,0.4,100,0.1525884709515555
poisson,random,37,5,0.30000000000000004,10000,0.054364222717834115
squared_error,best,37,73,0.6,10,0.20206079327128118
squared_error,random,10,100,0.7999999999999999,10000,1.185979759409228
squared_error,random,2,100,0.7999999999999999,10,1.185979759409228
absolute_error,random,5,2,0.7,100,0.04840431045368494
squared_error,random,2,5,0.7999999999999999,10000,0.046061724566754725
poisson,best,2,10,0.7999999999999999,100,0.05710408666109086
poisson,random,37,1,0.7999999999999999,1,0.41114469616435223
absolute_error,random,100,37,0.1,10000,0.08522167074270087
squared_error,random,100,5,0.6,1000,0.06666967784132774
poisson,best,37,37,0.4,1000,0.056393725459197075
absolute_error,best,2,1,0.7999999999999999,1000,0.04014071550515308
absolute_error,best,5,100,0.6,100,0.1525884709515555
friedman_mse,random,73,37,0.4,1000,0.0941119397251135
absolute_error,best,73,100,0.9999999999999999,100,0.1525884709515555
friedman_mse,random,37,73,0.6,100,1.163722629005124
poisson,best,73,73,0.9999999999999999,1000,0.2037687886053743
squared_error,random,100,100,0.4,100,1.185979759409228
poisson,best,100,100,0.2,10,0.2056493124503435
poisson,random,37,10,0.1,10000,0.05116041850505687
poisson,random,5,5,0.30000000000000004,10000,0.054603440034894105
squared_error,best,100,1,0.0,100,0.054581323060908765
friedman_mse,random,5,100,0.0,1,1.25131948704975
poisson,best,100,1,0.2,10000,0.05492768123659653
absolute_error,random,10,5,0.7,1000,0.044378262231647134
absolute_error,best,5,100,0.4,1000,0.1525884709515555
absolute_error,best,10,37,0.6,100,0.05201116714812844
absolute_error,best,37,37,0.8999999999999999,10,0.05201116714812844
poisson,random,10,73,0.1,1000,1.1634156101859996
