criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,best,73,37,0.4,10000,0.30000000000000004,0.05449761960081924
poisson,best,37,5,0.5,1,0.7,0.2868898927514883
absolute_error,random,2,2,0.2,1000,0.7999999999999999,0.045448592742137375
poisson,best,10,10,0.4,10,0.5,0.05464719922483307
absolute_error,random,100,37,0.2,1,0.6,0.3242828895130866
friedman_mse,random,10,73,0.7999999999999999,10000,0.1,1.163722629005124
absolute_error,best,73,2,0.2,1000,0.2,0.0529573029932367
friedman_mse,random,100,73,0.0,1,0.0,1.25131948704975
friedman_mse,random,10,1,0.4,1000,0.1,0.04283501834304393
friedman_mse,best,100,73,0.8999999999999999,1000,0.30000000000000004,0.20206079327128118
absolute_error,best,73,10,0.6,1000,0.7,0.0529573029932367
poisson,random,100,37,0.2,100,0.2,0.09051319270381208
absolute_error,best,100,1,0.7999999999999999,1,0.9999999999999999,0.21631346660644785
friedman_mse,best,37,2,0.7999999999999999,1,0.1,0.2868898927514883
absolute_error,random,10,100,0.9999999999999999,100,0.9999999999999999,0.6659453142794557
squared_error,random,37,10,0.5,10,0.7999999999999999,0.05024179935911031
absolute_error,best,2,73,0.8999999999999999,1,0.0,0.21631346660644785
poisson,best,5,10,0.0,10000,0.6,0.04478691244584741
squared_error,best,2,5,0.2,10,0.9999999999999999,0.04059472359491617
absolute_error,best,100,5,0.5,100,0.7999999999999999,0.0527769626488112
friedman_mse,random,5,100,0.7,1000,0.4,1.185979759409228
absolute_error,best,37,1,0.1,10,0.4,0.04503747244736124
squared_error,best,73,37,0.1,10000,0.8999999999999999,0.05449761960081924
absolute_error,random,10,10,0.2,10,0.30000000000000004,0.05187974718411901
poisson,random,37,37,0.5,10,0.2,0.09466458815186146
friedman_mse,best,5,1,0.7999999999999999,10,0.7999999999999999,0.040570784964876566
poisson,best,100,100,0.4,10000,0.9999999999999999,0.2059322870575313
squared_error,best,37,73,0.0,1000,0.6,0.20206079327128118
absolute_error,best,2,100,0.5,1,0.1,0.21631346660644785
absolute_error,random,100,37,0.6,10,0.6,0.08520259633434163
friedman_mse,best,37,2,0.7,10000,0.1,0.04507862788887658
squared_error,best,100,5,0.9999999999999999,100,0.5,0.054581323060908765
friedman_mse,random,10,5,0.30000000000000004,1,0.7999999999999999,0.41114469616435223
absolute_error,random,37,73,0.0,100,0.4,0.6414284290772094
friedman_mse,random,100,1,0.0,10,0.2,0.06666967784132774
friedman_mse,random,10,100,0.1,1000,0.6,1.185979759409228
absolute_error,best,37,37,0.0,1000,0.30000000000000004,0.05201116714812844
absolute_error,random,100,100,0.4,10000,0.7,0.6659849378076644
friedman_mse,best,100,100,0.8999999999999999,100,0.5,0.20412119853304467
poisson,best,10,1,0.8999999999999999,1,0.2,0.2868898927514883
squared_error,best,73,10,0.30000000000000004,1000,0.2,0.05152987498843954
squared_error,best,37,1,0.8999999999999999,1,0.30000000000000004,0.2868898927514883
absolute_error,random,37,100,0.9999999999999999,1,0.6,0.7130421185691627
absolute_error,random,2,73,0.4,1,0.30000000000000004,0.7130421185691627
absolute_error,random,37,10,0.7,10,0.6,0.04798577970633871
absolute_error,best,100,2,0.30000000000000004,10,0.9999999999999999,0.0527769626488112
absolute_error,random,5,2,0.9999999999999999,1000,0.30000000000000004,0.04967038453484294
absolute_error,best,10,100,0.7999999999999999,10000,0.9999999999999999,0.1525884709515555
friedman_mse,best,100,73,0.1,10000,0.7999999999999999,0.20206079327128118
poisson,best,73,73,0.1,1,0.5,0.2868898927514883
friedman_mse,random,73,2,0.2,10,0.7,0.054898559588483754
absolute_error,best,10,100,0.8999999999999999,10000,0.4,0.1525884709515555
squared_error,random,10,10,0.30000000000000004,100,0.8999999999999999,0.05193375182700194
poisson,random,100,37,0.8999999999999999,10,0.7,0.09051319270381208
friedman_mse,best,73,73,0.4,100,0.0,0.20206079327128118
friedman_mse,random,2,2,0.30000000000000004,10,0.2,0.048692582469208906
squared_error,best,10,73,0.2,10,0.0,0.20206079327128118
squared_error,random,37,37,0.8999999999999999,10,0.7999999999999999,0.0941119397251135
poisson,random,5,37,0.4,1000,0.9999999999999999,0.09466458815186146
squared_error,random,73,2,0.9999999999999999,10000,0.0,0.054898559588483754
friedman_mse,best,10,37,0.1,1000,0.6,0.05449761960081924
poisson,best,37,73,0.6,1,0.1,0.2868898927514883
friedman_mse,best,73,2,0.30000000000000004,10000,0.1,0.05195598938235273
friedman_mse,random,2,73,0.7999999999999999,10000,0.1,1.163722629005124
absolute_error,best,2,100,0.7,10000,0.4,0.1525884709515555
poisson,random,10,10,0.7999999999999999,100,0.1,0.06001129651386579
absolute_error,best,10,37,0.6,100,0.8999999999999999,0.05201116714812844
poisson,random,10,5,0.0,1000,0.2,0.046061724566754725
friedman_mse,best,2,37,0.1,100,0.30000000000000004,0.05449761960081924
absolute_error,best,73,1,0.7999999999999999,10000,0.7,0.0529573029932367
poisson,best,10,1,0.9999999999999999,10,0.5,0.05710408666109082
squared_error,best,100,10,0.9999999999999999,10000,0.7,0.054581323060908765
poisson,best,100,2,0.5,10,0.7,0.05708284304899441
absolute_error,random,10,10,0.9999999999999999,100,0.30000000000000004,0.05117404171446428
friedman_mse,best,10,37,0.30000000000000004,1,0.7,0.2868898927514883
friedman_mse,best,37,37,0.7,1,0.4,0.2868898927514883
poisson,random,100,1,0.5,10000,0.6,0.06779274855775089
squared_error,best,100,100,0.4,100,0.7,0.20412119853304467
poisson,random,37,5,0.0,1,0.5,0.41114469616435223
absolute_error,best,10,10,0.6,1,0.6,0.21631346660644785
absolute_error,best,73,2,0.9999999999999999,100,0.0,0.0529573029932367
squared_error,random,2,73,0.2,1000,0.30000000000000004,1.163722629005124
friedman_mse,best,37,100,0.4,1000,0.6,0.20412119853304467
squared_error,random,100,10,0.4,10000,0.6,0.06666967784132774
poisson,best,5,5,0.0,1000,0.7999999999999999,0.040177106801160004
absolute_error,best,37,10,0.1,100,0.9999999999999999,0.047590688445700434
squared_error,best,73,37,0.2,100,0.6,0.05449761960081924
squared_error,random,37,100,0.6,1,0.30000000000000004,1.25131948704975
poisson,best,37,2,0.30000000000000004,1,0.6,0.2868898927514883
absolute_error,best,37,37,0.6,1000,0.8999999999999999,0.05201116714812844
squared_error,best,100,2,0.5,1,0.6,0.2868898927514883
friedman_mse,best,2,2,0.4,1000,0.1,0.04021139322901715
friedman_mse,best,5,100,0.7999999999999999,1,0.5,0.2868898927514883
friedman_mse,random,73,1,0.4,10,0.9999999999999999,0.054898559588483754
absolute_error,random,100,10,0.0,10,0.8999999999999999,0.06334478392032089
absolute_error,random,2,100,0.8999999999999999,100,0.8999999999999999,0.6659453142794557
friedman_mse,random,37,5,0.7,1000,0.7999999999999999,0.049815012941679164
squared_error,random,73,37,0.8999999999999999,10,0.8999999999999999,0.0941119397251135
squared_error,best,5,5,0.4,100,0.6,0.041212709697752065
friedman_mse,best,5,5,0.9999999999999999,10000,0.7999999999999999,0.04138996430217226
squared_error,random,10,100,0.0,1000,0.2,1.185979759409228
absolute_error,best,100,37,0.6,10000,0.4,0.051998744414406745
squared_error,best,100,5,0.7,10000,0.5,0.054581323060908765
friedman_mse,random,73,100,0.30000000000000004,100,0.30000000000000004,1.185979759409228
squared_error,random,10,1,0.1,1000,0.7999999999999999,0.04207381411814
absolute_error,best,5,1,0.9999999999999999,1000,0.0,0.040665167811798714
squared_error,best,73,5,0.8999999999999999,1,0.4,0.2868898927514883
poisson,random,73,1,0.7999999999999999,1,0.1,0.41114469616435223
friedman_mse,random,100,1,0.30000000000000004,10000,0.5,0.06666967784132774
poisson,random,10,73,0.7999999999999999,100,0.4,1.1634156101859996
absolute_error,random,37,5,0.0,1000,0.6,0.048991415789144094
absolute_error,random,37,37,0.6,100,0.2,0.08927084558315221
absolute_error,random,5,2,0.4,10,0.0,0.048677621976270825
squared_error,random,2,1,0.30000000000000004,10000,0.4,0.04419842127074071
squared_error,best,100,2,0.7,1000,0.0,0.054581323060908765
poisson,random,100,37,0.9999999999999999,1000,0.30000000000000004,0.0913104453550174
friedman_mse,random,100,37,0.7999999999999999,100,0.30000000000000004,0.09036763104597698
absolute_error,random,73,100,0.30000000000000004,100,0.0,0.6659849378076644
squared_error,random,100,1,0.30000000000000004,1000,0.1,0.06666967784132774
absolute_error,best,100,2,0.4,1,0.8999999999999999,0.21631346660644785
friedman_mse,random,5,10,0.8999999999999999,100,0.7999999999999999,0.05193375182700194
absolute_error,best,5,5,0.5,1000,0.8999999999999999,0.04079333821872425
friedman_mse,best,5,1,0.7,10,0.6,0.040570784964876566
friedman_mse,random,73,5,0.7999999999999999,100,0.2,0.054898559588483754
friedman_mse,best,5,10,0.30000000000000004,10000,0.9999999999999999,0.04616690782730795
poisson,random,37,1,0.7999999999999999,100,0.1,0.056982493960057744
poisson,random,2,2,0.7999999999999999,10,0.9999999999999999,0.05934931507548862
absolute_error,best,73,73,0.7999999999999999,1,0.4,0.21631346660644785
friedman_mse,best,100,100,0.7999999999999999,1000,0.8999999999999999,0.20412119853304467
squared_error,best,100,37,0.7,100,0.5,0.055111505792075334
friedman_mse,best,100,5,0.2,1000,0.7999999999999999,0.054581323060908765
absolute_error,random,73,10,0.6,10,0.7,0.054524460892459284
poisson,random,5,10,0.9999999999999999,100,0.7999999999999999,0.06494778729592972
friedman_mse,random,73,1,0.8999999999999999,10,0.7,0.054898559588483754
poisson,best,2,73,0.30000000000000004,100,0.30000000000000004,0.20229403316844757
squared_error,best,2,5,0.5,10000,0.7999999999999999,0.041278046703396076
friedman_mse,best,5,100,0.2,100,0.1,0.20412119853304467
friedman_mse,random,100,100,0.1,1,0.2,1.25131948704975
friedman_mse,random,37,5,0.0,1,0.1,0.41114469616435223
squared_error,best,37,100,0.6,1000,0.30000000000000004,0.20412119853304467
friedman_mse,random,73,1,0.0,10,0.2,0.054898559588483754
absolute_error,random,100,100,0.0,10000,0.0,0.6659849378076644
poisson,random,100,2,0.0,10000,0.9999999999999999,0.06666967784132774
friedman_mse,random,5,10,0.7,1000,0.7999999999999999,0.05193375182700194
friedman_mse,best,100,100,0.9999999999999999,100,0.2,0.20412119853304467
friedman_mse,random,37,37,0.7,10000,0.0,0.0941119397251135
poisson,random,100,1,0.6,100,0.0,0.06779274855775089
friedman_mse,random,5,1,0.5,1000,0.6,0.04192790863095801
squared_error,random,10,73,0.4,10000,0.5,1.163722629005124
poisson,best,73,2,0.1,1,0.8999999999999999,0.2868898927514883
absolute_error,random,5,73,0.7,100,0.30000000000000004,0.6413875879808696
poisson,best,100,37,0.6,100,0.9999999999999999,0.05744458175799644
absolute_error,random,2,100,0.30000000000000004,10,0.0,0.6659849378076644
absolute_error,random,73,100,0.5,100,0.4,0.6659849378076644
absolute_error,best,37,10,0.8999999999999999,10,0.9999999999999999,0.047766284157233316
poisson,best,5,73,0.9999999999999999,100,0.30000000000000004,0.2037687886053743
absolute_error,random,5,5,0.7,10000,0.8999999999999999,0.044378262231647134
absolute_error,best,2,37,0.4,100,0.0,0.05201116714812844
poisson,random,73,2,0.9999999999999999,10000,0.0,0.05543116179829251
squared_error,best,2,100,0.0,1,0.1,0.2868898927514883
absolute_error,random,10,2,0.0,1,0.9999999999999999,0.3242828895130866
poisson,random,37,1,0.4,100,0.5,0.05323890577870494
squared_error,random,2,5,0.9999999999999999,10,0.7999999999999999,0.04644706181898883
friedman_mse,best,2,37,0.9999999999999999,1,0.1,0.2868898927514883
squared_error,random,5,73,0.6,10,0.7999999999999999,1.163722629005124
absolute_error,best,5,100,0.6,10,0.6,0.1525884709515555
poisson,random,37,100,0.5,100,0.6,1.1854894412981811
poisson,random,5,1,0.9999999999999999,100,0.8999999999999999,0.0554847586839411
poisson,best,100,5,0.2,100,0.7999999999999999,0.05492768123659653
poisson,best,73,10,0.6,100,0.6,0.057104086661090826
absolute_error,random,5,10,0.2,1000,0.7999999999999999,0.050735587389529435
friedman_mse,random,10,37,0.7,1,0.5,0.41114469616435223
squared_error,best,100,100,0.2,1000,0.9999999999999999,0.20412119853304467
friedman_mse,best,100,100,0.9999999999999999,10000,0.30000000000000004,0.20412119853304467
friedman_mse,random,10,10,0.6,10000,0.30000000000000004,0.05193375182700194
absolute_error,random,2,1,0.2,100,0.8999999999999999,0.04778032294999612
friedman_mse,random,2,10,0.1,1,0.5,0.41114469616435223
friedman_mse,best,73,37,0.30000000000000004,100,0.4,0.05449761960081924
friedman_mse,best,5,10,0.30000000000000004,10,0.5,0.04624305233422935
squared_error,best,5,10,0.6,1,0.4,0.2868898927514883
friedman_mse,best,37,73,0.7999999999999999,1,0.7,0.2868898927514883
squared_error,random,10,37,0.8999999999999999,1,0.0,0.41114469616435223
poisson,best,5,5,0.30000000000000004,1000,0.7999999999999999,0.05245396250980623
absolute_error,random,73,37,0.6,100,0.30000000000000004,0.08927084558315221
absolute_error,random,5,2,0.5,1000,0.8999999999999999,0.04788198657226431
friedman_mse,best,10,5,0.5,10000,0.30000000000000004,0.04138996430217226
absolute_error,random,100,73,0.5,100,0.6,0.6413875879808696
absolute_error,best,5,5,0.6,10,0.9999999999999999,0.041042334049604515
absolute_error,random,10,2,0.9999999999999999,10000,0.5,0.045689169776426744
poisson,random,73,73,0.7999999999999999,100,0.0,1.1634156101859996
squared_error,best,37,10,0.0,10,0.8999999999999999,0.04761617802269673
friedman_mse,best,2,5,0.30000000000000004,100,0.5,0.04138996430217226
absolute_error,best,100,2,0.4,100,0.7,0.0527769626488112
absolute_error,random,2,1,0.7999999999999999,1,0.0,0.3242828895130866
absolute_error,best,2,73,0.1,10,0.6,0.1388538523766397
absolute_error,best,37,73,0.7999999999999999,1000,0.7999999999999999,0.1388538523766397
absolute_error,random,5,2,0.7,1000,0.4,0.04840431045368494
absolute_error,random,2,73,0.1,100,0.0,0.6412453064754302
squared_error,random,100,37,0.9999999999999999,100,0.30000000000000004,0.09036763104597698
friedman_mse,random,5,10,0.4,10,0.30000000000000004,0.05314597350110309
absolute_error,best,73,2,0.8999999999999999,1000,0.8999999999999999,0.0529573029932367
absolute_error,random,5,5,0.5,1,0.8999999999999999,0.3242828895130866
friedman_mse,random,10,10,0.8999999999999999,1,0.4,0.41114469616435223
absolute_error,best,10,100,0.1,10000,0.30000000000000004,0.1525884709515555
poisson,random,100,5,0.30000000000000004,10,0.2,0.06758076797938459
absolute_error,best,100,73,0.6,100,0.2,0.1388538523766397
poisson,best,73,5,0.30000000000000004,1000,0.4,0.05607015423746127
absolute_error,random,10,73,0.4,10,0.30000000000000004,0.6413875879808696
poisson,best,37,1,0.7,1,0.9999999999999999,0.2868898927514883
poisson,best,73,2,0.8999999999999999,100,0.30000000000000004,0.057104086661090826
absolute_error,best,37,100,0.7,1000,0.30000000000000004,0.1525884709515555
friedman_mse,best,100,2,0.7999999999999999,100,0.2,0.054581323060908765
squared_error,best,10,10,0.2,10000,0.9999999999999999,0.04598624854419886
squared_error,best,5,2,0.30000000000000004,10000,0.7999999999999999,0.03975190063281288
poisson,random,2,5,0.8999999999999999,10000,0.9999999999999999,0.05800298993327364
absolute_error,best,10,1,0.7999999999999999,10000,0.9999999999999999,0.04014714277382822
squared_error,random,10,100,0.7999999999999999,1,0.6,1.25131948704975
squared_error,random,2,2,0.7,10,0.30000000000000004,0.04867245291841975
squared_error,random,10,1,0.30000000000000004,10,0.30000000000000004,0.045816952348224166
poisson,best,5,2,0.5,10,0.0,0.05531570187594215
absolute_error,best,100,100,0.2,1,0.4,0.21631346660644785
friedman_mse,random,10,1,0.5,10000,0.1,0.04283501834304393
absolute_error,random,2,1,0.1,100,0.7,0.04870260403393316
friedman_mse,random,5,73,0.6,1000,0.2,1.163722629005124
friedman_mse,best,5,73,0.7,1000,0.4,0.20206079327128118
squared_error,random,5,37,0.9999999999999999,1000,0.7999999999999999,0.0941119397251135
friedman_mse,best,100,2,0.8999999999999999,10000,0.30000000000000004,0.054581323060908765
poisson,best,100,1,0.30000000000000004,10000,0.7,0.05596694818237721
squared_error,best,5,2,0.0,1,0.7,0.2868898927514883
squared_error,random,2,10,0.7999999999999999,10,0.2,0.053156901403798786
poisson,random,10,2,0.2,10,0.9999999999999999,0.05353792290553333
squared_error,best,73,100,0.6,1,0.7999999999999999,0.2868898927514883
squared_error,random,10,5,0.30000000000000004,10000,0.7,0.046061724566754725
friedman_mse,best,5,2,0.2,1,0.1,0.2868898927514883
squared_error,random,5,5,0.7,10,0.1,0.04644706181898883
squared_error,random,10,1,0.9999999999999999,10,0.6,0.04580460266322889
friedman_mse,random,73,5,0.2,1,0.6,0.41114469616435223
squared_error,random,10,100,0.4,1000,0.1,1.185979759409228
friedman_mse,random,5,10,0.30000000000000004,10,0.5,0.05314597350110309
friedman_mse,best,100,10,0.0,10000,0.0,0.054581323060908765
absolute_error,best,2,73,0.30000000000000004,1,0.30000000000000004,0.21631346660644785
squared_error,random,2,37,0.0,100,0.4,0.0941119397251135
friedman_mse,random,100,10,0.0,1,0.8999999999999999,0.41114469616435223
poisson,random,5,2,0.30000000000000004,1,0.7,0.41114469616435223
poisson,random,10,73,0.30000000000000004,10000,0.7,1.1634156101859996
absolute_error,best,37,2,0.7,1000,0.2,0.04501621530965502
friedman_mse,random,100,100,0.7999999999999999,1,0.2,1.25131948704975
squared_error,best,2,10,0.30000000000000004,10000,0.8999999999999999,0.04598624854419886
squared_error,random,2,5,0.1,100,0.4,0.046061724566754725
friedman_mse,best,73,10,0.5,1000,0.30000000000000004,0.05195598938235273
squared_error,random,100,10,0.1,1,0.30000000000000004,0.41114469616435223
squared_error,random,100,100,0.1,100,0.5,1.185979759409228
friedman_mse,random,37,10,0.7,10,0.2,0.05024179935911031
poisson,random,73,5,0.2,100,0.6,0.054367016588486555
poisson,best,100,10,0.30000000000000004,1,0.1,0.2868898927514883
poisson,best,5,37,0.2,100,0.7999999999999999,0.05567076629544541
squared_error,random,37,5,0.7999999999999999,1,0.5,0.41114469616435223
poisson,best,100,37,0.8999999999999999,10000,0.4,0.05739905669220586
poisson,random,100,2,0.30000000000000004,10,0.8999999999999999,0.06758076797938459
poisson,best,100,100,0.1,1,0.7999999999999999,0.2868898927514883
friedman_mse,best,2,73,0.30000000000000004,10,0.7999999999999999,0.20206079327128118
absolute_error,random,2,5,0.0,10,0.4,0.04677337840926727
absolute_error,random,2,100,0.0,1000,0.7999999999999999,0.6659849378076644
squared_error,random,2,1,0.4,1000,0.7999999999999999,0.044316699070875015
squared_error,random,2,5,0.4,100,0.1,0.046061724566754725
friedman_mse,best,10,1,0.2,100,0.7999999999999999,0.041621295964332464
friedman_mse,random,2,73,0.30000000000000004,1000,0.5,1.163722629005124
squared_error,random,5,10,0.2,10,0.1,0.053156901403798786
absolute_error,best,100,1,0.2,10,0.30000000000000004,0.0527769626488112
poisson,random,2,1,0.0,10000,0.4,0.04354447367333926
absolute_error,best,5,1,0.7999999999999999,1000,0.2,0.04017551512154953
friedman_mse,random,2,10,0.7999999999999999,10,0.4,0.05314597350110309
friedman_mse,random,5,10,0.6,10000,0.6,0.05193375182700194
friedman_mse,best,73,100,0.8999999999999999,100,0.1,0.20412119853304467
friedman_mse,random,5,73,0.7999999999999999,100,0.7,1.163722629005124
friedman_mse,best,73,100,0.5,10000,0.7,0.20412119853304467
friedman_mse,best,73,10,0.8999999999999999,1000,0.0,0.05195598938235273
absolute_error,random,100,5,0.8999999999999999,10,0.5,0.06341201214084075
absolute_error,random,10,10,0.7,1000,0.5,0.05127397815310696
absolute_error,random,5,73,0.7999999999999999,1000,0.8999999999999999,0.6413875879808696
friedman_mse,random,73,37,0.9999999999999999,1,0.5,0.41114469616435223
poisson,best,100,10,0.7,10000,0.9999999999999999,0.057104086661090826
poisson,best,37,5,0.2,10000,0.1,0.05161517581843408
friedman_mse,random,5,37,0.8999999999999999,10,0.1,0.0941119397251135
poisson,random,5,73,0.0,1,0.1,1.25131948704975
poisson,random,2,73,0.1,10,0.7,1.1634156101859996
poisson,random,2,1,0.2,10,0.7999999999999999,0.05186428815489927
poisson,random,10,5,0.0,1000,0.0,0.046061724566754725
poisson,best,37,73,0.2,1,0.7,0.2868898927514883
squared_error,random,2,10,0.1,100,0.1,0.05193375182700194
poisson,random,2,2,0.4,100,0.7999999999999999,0.058189448608255055
squared_error,best,100,10,0.7999999999999999,100,0.7999999999999999,0.054581323060908765
absolute_error,random,5,100,0.7999999999999999,1000,0.9999999999999999,0.6659453142794557
absolute_error,random,10,37,0.30000000000000004,100,0.30000000000000004,0.08927084558315221
poisson,best,10,2,0.30000000000000004,10,0.6,0.052453962509806246
friedman_mse,best,73,100,0.8999999999999999,1,0.6,0.2868898927514883
squared_error,random,5,1,0.7999999999999999,10,0.8999999999999999,0.04590981731648718
friedman_mse,random,5,100,0.5,1,0.4,1.25131948704975
squared_error,random,37,5,0.5,1000,0.7999999999999999,0.0496824427996212
poisson,random,5,10,0.2,10,0.9999999999999999,0.056269087707295655
squared_error,random,5,37,0.6,1,0.8999999999999999,0.41114469616435223
absolute_error,random,73,1,0.30000000000000004,1000,0.0,0.052830017527608075
friedman_mse,random,10,1,0.5,10000,0.5,0.04283501834304393
friedman_mse,best,100,1,0.8999999999999999,100,0.5,0.054581323060908765
absolute_error,random,10,10,0.6,100,0.4,0.05127397815310696
absolute_error,random,100,100,0.4,1,0.6,0.7130421185691627
friedman_mse,random,2,10,0.30000000000000004,1,0.8999999999999999,0.41114469616435223
absolute_error,random,37,37,0.2,10000,0.2,0.08927084558315221
absolute_error,best,5,2,0.4,1,0.4,0.21631346660644785
friedman_mse,best,100,37,0.8999999999999999,10000,0.0,0.055111505792075334
absolute_error,random,2,100,0.4,1000,0.1,0.6659849378076644
absolute_error,random,10,100,0.7999999999999999,100,0.2,0.6659453142794557
squared_error,random,100,5,0.0,100,0.30000000000000004,0.06666967784132774
poisson,random,100,2,0.1,1000,0.7,0.06666967784132774
absolute_error,random,37,2,0.30000000000000004,1000,0.1,0.048991415789144094
absolute_error,best,37,10,0.5,100,0.1,0.047486757091036814
squared_error,best,100,73,0.2,1,0.0,0.2868898927514883
squared_error,random,73,100,0.6,1,0.6,1.25131948704975
squared_error,random,10,73,0.7999999999999999,100,0.7999999999999999,1.163722629005124
absolute_error,best,2,73,0.0,10,0.7,0.1388538523766397
friedman_mse,random,73,73,0.7999999999999999,10000,0.4,1.163722629005124
absolute_error,random,2,2,0.8999999999999999,1000,0.8999999999999999,0.046333845802259084
squared_error,random,5,73,0.2,10000,0.4,1.163722629005124
squared_error,best,10,10,0.7,100,0.30000000000000004,0.04598624854419886
absolute_error,random,37,100,0.6,1,0.7,0.7130421185691627
poisson,best,73,73,0.7999999999999999,1,0.7999999999999999,0.2868898927514883
friedman_mse,best,10,73,0.30000000000000004,100,0.5,0.20206079327128118
poisson,best,37,2,0.7999999999999999,1000,0.7,0.05710408666109083
poisson,best,10,73,0.0,1,0.5,0.2868898927514883
squared_error,random,5,73,0.7,10000,0.8999999999999999,1.163722629005124
squared_error,random,37,10,0.8999999999999999,1,0.30000000000000004,0.41114469616435223
poisson,random,73,10,0.4,10,0.7,0.05543116179829251
poisson,best,73,10,0.7999999999999999,100,0.7,0.057104086661090826
absolute_error,random,10,2,0.1,10000,0.6,0.0429230673131511
squared_error,best,2,73,0.30000000000000004,10000,0.8999999999999999,0.20206079327128118
squared_error,random,5,1,0.8999999999999999,1000,0.0,0.04227092227671711
friedman_mse,best,2,2,0.6,1,0.6,0.2868898927514883
squared_error,random,2,73,0.2,10,0.7999999999999999,1.163722629005124
absolute_error,random,2,100,0.9999999999999999,1000,0.7999999999999999,0.6659453142794557
friedman_mse,best,5,5,0.30000000000000004,1000,0.5,0.04138996430217226
poisson,best,5,5,0.6,1000,0.4,0.055336945488038566
absolute_error,random,37,73,0.5,10,0.6,0.6413875879808696
squared_error,best,100,1,0.6,1,0.5,0.2868898927514883
friedman_mse,random,10,100,0.30000000000000004,10,0.5,1.185979759409228
squared_error,best,100,37,0.9999999999999999,1,0.7999999999999999,0.2868898927514883
squared_error,best,5,37,0.0,1000,0.5,0.05449761960081924
poisson,random,10,10,0.5,1000,0.30000000000000004,0.06001129651386579
absolute_error,best,100,1,0.2,1000,0.0,0.0527769626488112
squared_error,random,73,5,0.1,100,0.2,0.054898559588483754
squared_error,random,5,10,0.1,100,0.30000000000000004,0.05193375182700194
poisson,random,73,10,0.8999999999999999,1,0.4,0.41114469616435223
poisson,best,10,5,0.5,10000,0.6,0.05531570187594213
squared_error,random,37,37,0.5,1000,0.0,0.0941119397251135
absolute_error,best,2,100,0.9999999999999999,100,0.1,0.1525884709515555
squared_error,random,100,37,0.9999999999999999,1000,0.8999999999999999,0.09036763104597698
poisson,best,37,100,0.2,10,0.9999999999999999,0.2056493124503435
friedman_mse,random,5,10,0.5,10,0.8999999999999999,0.05314597350110309
absolute_error,best,10,73,0.7,1000,0.0,0.1388538523766397
absolute_error,random,10,1,0.2,10000,0.0,0.04586446707740499
squared_error,random,2,100,0.6,100,0.5,1.185979759409228
absolute_error,best,10,73,0.7,10000,0.7999999999999999,0.1388538523766397
absolute_error,random,73,10,0.0,100,0.7999999999999999,0.05443904711415866
friedman_mse,best,2,37,0.4,10,0.2,0.05449761960081924
absolute_error,random,37,100,0.30000000000000004,10000,0.1,0.6659849378076644
poisson,best,100,2,0.8999999999999999,10,0.7999999999999999,0.057104086661090826
poisson,best,100,1,0.8999999999999999,10,0.7999999999999999,0.057104086661090826
friedman_mse,random,10,2,0.7999999999999999,1000,0.2,0.042963567063097216
absolute_error,best,73,1,0.6,1000,0.30000000000000004,0.0529573029932367
friedman_mse,best,10,10,0.6,1000,0.8999999999999999,0.04616690782730795
absolute_error,random,73,73,0.1,10,0.0,0.6412453064754302
poisson,best,5,2,0.4,1,0.0,0.2868898927514883
poisson,random,100,100,0.6,1000,0.6,1.1854894412981811
absolute_error,best,10,73,0.0,10000,0.6,0.1388538523766397
absolute_error,random,37,5,0.1,10000,0.1,0.048991415789144094
squared_error,random,100,37,0.8999999999999999,10000,0.9999999999999999,0.09036763104597698
squared_error,random,5,2,0.2,10,0.30000000000000004,0.048420561152242705
absolute_error,random,37,100,0.30000000000000004,100,0.7,0.6659849378076644
poisson,random,2,100,0.9999999999999999,1,0.9999999999999999,1.25131948704975
friedman_mse,random,10,2,0.8999999999999999,100,0.0,0.042963567063097216
squared_error,best,100,100,0.7999999999999999,1000,0.30000000000000004,0.20412119853304467
poisson,best,37,100,0.5,100,0.0,0.2059322870575313
squared_error,best,100,5,0.30000000000000004,10000,0.30000000000000004,0.054581323060908765
poisson,random,37,10,0.8999999999999999,1000,0.1,0.056982493960057744
friedman_mse,best,5,100,0.7,100,0.4,0.20412119853304467
squared_error,best,100,2,0.9999999999999999,100,0.7999999999999999,0.054581323060908765
poisson,best,5,100,0.7999999999999999,1000,0.8999999999999999,0.2059322870575313
squared_error,best,10,37,0.1,10000,0.30000000000000004,0.05449761960081924
squared_error,best,2,5,0.2,10000,0.1,0.04120185981567373
absolute_error,best,10,37,0.30000000000000004,1,0.1,0.21631346660644785
absolute_error,best,100,1,0.4,1000,0.8999999999999999,0.0527769626488112
squared_error,best,10,1,0.2,10000,0.30000000000000004,0.04097668961707859
squared_error,random,2,73,0.1,1,0.6,1.25131948704975
absolute_error,best,2,5,0.2,10,0.0,0.041511507571852416
absolute_error,random,5,5,0.4,1,0.30000000000000004,0.3242828895130866
poisson,best,37,10,0.1,1000,0.7999999999999999,0.048937298137085083
absolute_error,best,73,100,0.2,10,0.1,0.1525884709515555
squared_error,best,73,1,0.5,1,0.1,0.2868898927514883
absolute_error,best,2,10,0.8999999999999999,100,0.0,0.04615889285819455
absolute_error,best,73,5,0.0,10,0.7999999999999999,0.0529573029932367
absolute_error,best,73,2,0.8999999999999999,100,0.7,0.0529573029932367
