criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,10,37,0.7,1000,0.05449761960081924
squared_error,best,100,2,0.6,1,0.2868898927514883
absolute_error,best,5,37,0.0,10,0.05201116714812844
absolute_error,best,5,5,0.7999999999999999,10000,0.040916965105672796
friedman_mse,random,5,37,0.0,10,0.0941119397251135
squared_error,best,10,100,0.30000000000000004,1,0.2868898927514883
poisson,random,5,10,0.7,10000,0.06001129651386579
squared_error,best,2,10,0.0,10,0.04606239305112025
absolute_error,best,37,1,0.5,1000,0.04499666032879944
poisson,random,73,5,0.2,1,0.41114469616435223
absolute_error,random,100,37,0.2,1,0.3242828895130866
absolute_error,random,10,37,0.1,1,0.3242828895130866
squared_error,random,73,1,0.5,10,0.054898559588483754
friedman_mse,random,100,5,0.5,100,0.06666967784132774
friedman_mse,best,5,5,0.0,100,0.041393597074743965
friedman_mse,random,5,37,0.30000000000000004,100,0.0941119397251135
poisson,random,100,100,0.4,100,1.1854894412981811
friedman_mse,best,10,10,0.7,10,0.04624305233422935
squared_error,random,37,1,0.2,1000,0.0496824427996212
friedman_mse,random,100,2,0.0,10,0.06666967784132774
friedman_mse,random,2,100,0.4,1000,1.185979759409228
squared_error,random,73,5,0.9999999999999999,10,0.054898559588483754
squared_error,random,37,73,0.6,1,1.25131948704975
squared_error,random,5,100,0.7,100,1.185979759409228
absolute_error,random,73,2,0.5,1,0.3242828895130866
poisson,best,10,100,0.7999999999999999,10,0.2059322870575313
friedman_mse,random,5,37,0.0,10000,0.0941119397251135
friedman_mse,best,10,100,0.7,10000,0.20412119853304467
poisson,random,73,100,0.7,1000,1.1854894412981811
absolute_error,random,2,5,0.0,10000,0.043763884686262924
absolute_error,best,73,5,0.2,1,0.21631346660644785
absolute_error,best,73,37,0.8999999999999999,100,0.05201116714812844
poisson,best,73,100,0.2,1,0.2868898927514883
friedman_mse,best,73,2,0.7,10,0.05195598938235273
squared_error,best,100,10,0.1,10,0.054581323060908765
squared_error,random,37,37,0.8999999999999999,1,0.41114469616435223
friedman_mse,best,37,100,0.6,100,0.20412119853304467
squared_error,best,10,10,0.4,10,0.04606239305112025
absolute_error,random,37,73,0.2,10000,0.6413875879808696
poisson,random,73,5,0.9999999999999999,10,0.05543116179829251
absolute_error,random,10,5,0.1,1,0.3242828895130866
friedman_mse,best,73,10,0.6,100,0.05195598938235273
absolute_error,random,2,37,0.7,10000,0.08927084558315221
poisson,random,37,100,0.6,100,1.1854894412981811
poisson,best,37,1,0.2,1000,0.05161517581843408
poisson,random,37,10,0.2,1000,0.053417281591886204
squared_error,best,10,10,0.5,1,0.2868898927514883
absolute_error,best,73,37,0.0,1000,0.05201116714812844
squared_error,best,5,100,0.0,1,0.2868898927514883
absolute_error,random,37,37,0.8999999999999999,10,0.08927084558315221
poisson,random,10,2,0.7999999999999999,10000,0.05798156030308744
absolute_error,best,2,73,0.0,1,0.21631346660644785
squared_error,best,37,1,0.5,10000,0.045193060640156726
poisson,best,100,5,0.1,10000,0.05492768123659653
squared_error,best,2,2,0.7999999999999999,100,0.0405211425670292
friedman_mse,best,10,37,0.8999999999999999,10,0.05449761960081924
poisson,random,10,5,0.7999999999999999,10000,0.05800298993327364
squared_error,best,37,73,0.2,10,0.20206079327128118
absolute_error,random,73,73,0.5,1,0.7130421185691627
poisson,best,100,37,0.9999999999999999,100,0.05739905669220586
absolute_error,random,73,5,0.1,10,0.05277426289117445
squared_error,random,100,1,0.1,10000,0.06666967784132774
friedman_mse,random,5,5,0.8999999999999999,10000,0.046061724566754725
friedman_mse,random,100,73,0.8999999999999999,1000,1.163722629005124
friedman_mse,best,2,2,0.0,10000,0.040224108241458355
poisson,best,10,10,0.2,1,0.2868898927514883
absolute_error,random,37,73,0.4,1,0.7130421185691627
friedman_mse,random,73,37,0.1,10,0.0941119397251135
friedman_mse,best,5,100,0.1,10000,0.20412119853304467
friedman_mse,random,10,2,0.0,100,0.04295092119064947
poisson,best,100,1,0.2,10,0.05492768123659653
friedman_mse,random,100,5,0.7999999999999999,100,0.06666967784132774
squared_error,best,73,37,0.5,100,0.05449761960081924
poisson,random,10,100,0.30000000000000004,1000,1.1854894412981811
squared_error,random,37,5,0.30000000000000004,10000,0.0496824427996212
squared_error,best,37,100,0.9999999999999999,1000,0.20412119853304467
friedman_mse,best,37,5,0.7999999999999999,100,0.04507862788887658
squared_error,best,2,5,0.2,10,0.04059472359491617
squared_error,best,2,100,0.6,1,0.2868898927514883
absolute_error,random,2,10,0.7999999999999999,100,0.05127397815310696
poisson,random,37,1,0.4,10000,0.05323890577870494
poisson,best,10,10,0.0,1,0.2868898927514883
absolute_error,random,100,2,0.9999999999999999,10,0.06341201214084075
absolute_error,best,10,37,0.7,1,0.21631346660644785
friedman_mse,random,73,37,0.0,100,0.0941119397251135
friedman_mse,random,10,1,0.2,1000,0.042834532946084435
absolute_error,random,10,1,0.7999999999999999,10,0.047945956670927395
squared_error,best,37,5,0.5,10,0.045193060640156726
absolute_error,best,2,1,0.0,10,0.03989825955421284
poisson,random,37,10,0.6,10,0.057098627934598356
poisson,best,10,37,0.4,100,0.056393725459197075
friedman_mse,best,100,100,0.0,10000,0.20412119853304467
friedman_mse,random,10,2,0.6,10,0.044287305637264934
poisson,random,5,100,0.4,10000,1.1854894412981811
friedman_mse,best,10,100,0.4,1000,0.20412119853304467
absolute_error,random,100,2,0.7,10000,0.06334478392032089
poisson,best,37,37,0.6,1,0.2868898927514883
absolute_error,best,37,37,0.6,100,0.05201116714812844
friedman_mse,random,10,10,0.1,1,0.41114469616435223
poisson,random,37,37,0.5,1,0.41114469616435223
friedman_mse,best,2,2,0.1,10,0.03941575957384412
poisson,random,5,1,0.4,100,0.053920487469827444
squared_error,random,2,1,0.5,10,0.046738676856071054
squared_error,random,5,2,0.7,100,0.0418248003925073
absolute_error,random,37,2,0.0,1,0.3242828895130866
friedman_mse,random,2,37,0.0,1,0.41114469616435223
absolute_error,random,2,5,0.7999999999999999,10,0.04782005850891273
absolute_error,random,10,100,0.1,100,0.6659849378076644
poisson,random,10,100,0.5,10,1.1854894412981811
friedman_mse,random,10,1,0.8999999999999999,10,0.04618178968554217
friedman_mse,random,10,1,0.4,100,0.04283501834304393
absolute_error,random,10,2,0.1,1,0.3242828895130866
squared_error,best,73,2,0.7,1,0.2868898927514883
squared_error,random,5,100,0.2,100,1.185979759409228
absolute_error,best,5,10,0.0,1000,0.04483289436929379
absolute_error,random,5,1,0.7999999999999999,10,0.04767515558140517
squared_error,random,2,100,0.4,10000,1.185979759409228
squared_error,random,73,37,0.0,1000,0.0941119397251135
absolute_error,random,100,1,0.1,1000,0.06334478392032089
friedman_mse,random,5,100,0.1,10000,1.185979759409228
absolute_error,random,2,5,0.1,10000,0.0440620401533169
friedman_mse,random,2,2,0.2,1,0.41114469616435223
friedman_mse,best,37,5,0.4,1,0.2868898927514883
absolute_error,random,5,1,0.2,10000,0.04135676706718779
friedman_mse,best,37,1,0.1,10000,0.04507862788887658
poisson,best,37,73,0.7,1,0.2868898927514883
poisson,random,10,2,0.9999999999999999,1000,0.05838562409181735
friedman_mse,best,2,37,0.8999999999999999,100,0.05449761960081924
absolute_error,best,100,73,0.0,1000,0.1388538523766397
squared_error,random,73,1,0.5,1,0.41114469616435223
poisson,random,5,73,0.2,1000,1.1634156101859996
squared_error,random,100,2,0.1,100,0.06666967784132774
friedman_mse,random,100,73,0.0,1000,1.163722629005124
friedman_mse,best,5,37,0.7999999999999999,10,0.05449761960081924
poisson,random,10,73,0.7,1000,1.1634156101859996
squared_error,random,10,100,0.9999999999999999,10000,1.185979759409228
absolute_error,random,73,10,0.9999999999999999,1,0.3242828895130866
poisson,random,100,2,0.5,10,0.06779274855775089
poisson,best,100,2,0.7999999999999999,10000,0.057104086661090826
squared_error,random,10,5,0.6,1000,0.046061724566754725
absolute_error,best,5,2,0.5,1000,0.04077720571932178
absolute_error,best,5,73,0.2,10000,0.1388538523766397
squared_error,random,73,1,0.6,10000,0.054898559588483754
absolute_error,best,73,5,0.4,10000,0.0529573029932367
friedman_mse,best,100,2,0.7,1,0.2868898927514883
absolute_error,random,73,100,0.5,1000,0.6659849378076644
absolute_error,random,37,10,0.5,100,0.05150569367769435
friedman_mse,random,73,5,0.30000000000000004,10,0.054898559588483754
absolute_error,best,73,10,0.4,1000,0.0529573029932367
absolute_error,random,2,73,0.5,10000,0.6413875879808696
absolute_error,best,5,5,0.7999999999999999,100,0.040916965105672796
friedman_mse,random,100,10,0.7999999999999999,10000,0.06666967784132774
friedman_mse,random,10,10,0.8999999999999999,1,0.41114469616435223
poisson,random,73,37,0.6,10000,0.09466458815186146
absolute_error,random,10,10,0.7999999999999999,10000,0.05127397815310696
friedman_mse,random,2,73,0.2,10000,1.163722629005124
squared_error,best,10,100,0.6,100,0.20412119853304467
squared_error,best,2,10,0.7,10000,0.04598624854419886
squared_error,best,5,1,0.0,10,0.040164283490992644
poisson,random,37,5,0.4,1000,0.05323890577870494
squared_error,best,100,1,0.0,1,0.2868898927514883
friedman_mse,random,73,73,0.7999999999999999,100,1.163722629005124
poisson,best,5,5,0.5,1,0.2868898927514883
squared_error,random,100,5,0.6,10000,0.06666967784132774
absolute_error,random,10,100,0.5,1000,0.6659849378076644
friedman_mse,best,100,10,0.8999999999999999,1,0.2868898927514883
squared_error,best,73,73,0.6,10,0.20206079327128118
poisson,random,2,2,0.8999999999999999,1,0.41114469616435223
poisson,random,100,1,0.0,1000,0.06666967784132774
poisson,random,2,100,0.2,10000,1.1854894412981811
friedman_mse,best,100,10,0.8999999999999999,10,0.054581323060908765
squared_error,random,10,37,0.4,10000,0.0941119397251135
squared_error,best,37,5,0.8999999999999999,1,0.2868898927514883
absolute_error,best,37,1,0.9999999999999999,1,0.21631346660644785
squared_error,best,2,1,0.9999999999999999,10,0.04071594795613409
poisson,best,100,5,0.9999999999999999,100,0.057104086661090826
absolute_error,random,5,37,0.1,100,0.08927084558315221
absolute_error,best,73,37,0.6,1000,0.05201116714812844
squared_error,random,73,5,0.1,10,0.054898559588483754
poisson,best,73,37,0.9999999999999999,100,0.057399056692205845
squared_error,best,73,73,0.7,10,0.20206079327128118
absolute_error,best,73,10,0.4,10000,0.0529573029932367
poisson,best,5,5,0.6,10,0.05533694548803858
poisson,best,100,10,0.7,1000,0.057104086661090826
absolute_error,random,2,5,0.30000000000000004,1,0.3242828895130866
squared_error,random,5,1,0.5,10,0.045887207136816904
absolute_error,random,10,37,0.4,1000,0.08927084558315221
poisson,random,5,5,0.5,1,0.41114469616435223
poisson,random,73,1,0.30000000000000004,10,0.05447120619162473
absolute_error,random,100,5,0.7999999999999999,10000,0.06341201214084075
squared_error,best,100,5,0.6,1,0.2868898927514883
poisson,random,5,1,0.7999999999999999,100,0.0554847586839411
friedman_mse,random,10,73,0.0,10,1.163722629005124
squared_error,best,10,100,0.0,10000,0.20412119853304467
squared_error,random,10,1,0.9999999999999999,1,0.41114469616435223
poisson,best,5,100,0.7,100,0.2059322870575313
absolute_error,best,5,73,0.5,100,0.1388538523766397
poisson,best,2,37,0.6,100,0.05744458175799644
friedman_mse,best,5,100,0.9999999999999999,1000,0.20412119853304467
squared_error,best,100,10,0.30000000000000004,10,0.054581323060908765
friedman_mse,best,10,5,0.2,1,0.2868898927514883
friedman_mse,best,2,2,0.30000000000000004,1,0.2868898927514883
poisson,random,100,37,0.7,1,0.41114469616435223
squared_error,best,37,2,0.5,1000,0.045193060640156726
friedman_mse,best,10,73,0.5,1,0.2868898927514883
squared_error,best,5,2,0.30000000000000004,10000,0.03975190063281288
friedman_mse,best,5,5,0.7999999999999999,100,0.04138996430217226
poisson,best,5,10,0.1,10000,0.048698742525068894
squared_error,best,5,5,0.7,1000,0.041278046703396076
squared_error,random,100,1,0.9999999999999999,10,0.06666967784132774
poisson,best,5,73,0.7,1000,0.2037687886053743
friedman_mse,best,73,100,0.7,100,0.20412119853304467
friedman_mse,random,73,100,0.5,1000,1.185979759409228
squared_error,best,100,100,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,10,100,0.4,1000,1.185979759409228
squared_error,random,5,73,0.9999999999999999,10,1.163722629005124
friedman_mse,best,100,5,0.5,10000,0.054581323060908765
poisson,random,37,37,0.6,1000,0.09466458815186146
squared_error,best,100,73,0.8999999999999999,100,0.20206079327128118
absolute_error,random,73,2,0.7999999999999999,1000,0.052830017527608075
absolute_error,random,73,5,0.7999999999999999,100,0.052830017527608075
friedman_mse,random,10,73,0.8999999999999999,10000,1.163722629005124
squared_error,best,10,73,0.4,100,0.20206079327128118
absolute_error,best,2,10,0.1,1,0.21631346660644785
absolute_error,random,5,2,0.30000000000000004,1000,0.04649032535407521
poisson,best,73,5,0.9999999999999999,10,0.057104086661090826
squared_error,random,10,37,0.7,10,0.0941119397251135
poisson,random,2,10,0.0,1,0.41114469616435223
squared_error,random,2,1,0.7,10,0.046738676856071054
absolute_error,random,37,73,0.1,1,0.7130421185691627
absolute_error,random,10,1,0.8999999999999999,100,0.047630024320446586
squared_error,best,2,73,0.2,1,0.2868898927514883
squared_error,random,100,1,0.2,100,0.06666967784132774
squared_error,random,2,73,0.7,10000,1.163722629005124
squared_error,random,100,1,0.2,10000,0.06666967784132774
absolute_error,best,73,100,0.4,1,0.21631346660644785
friedman_mse,random,73,1,0.2,10000,0.054898559588483754
squared_error,best,37,1,0.2,10000,0.045193060640156726
absolute_error,random,100,2,0.7,100,0.06334478392032089
poisson,best,73,37,0.2,1000,0.05567076629544541
squared_error,best,73,10,0.5,1000,0.05152987498843954
squared_error,random,73,100,0.5,100,1.185979759409228
friedman_mse,random,5,37,0.6,1,0.41114469616435223
poisson,best,2,73,0.7,100,0.2037687886053743
poisson,best,100,1,0.9999999999999999,10000,0.057104086661090826
absolute_error,random,73,1,0.7,1,0.3242828895130866
absolute_error,random,73,100,0.6,1000,0.6659849378076644
friedman_mse,random,100,10,0.7,10,0.06666967784132774
poisson,random,10,10,0.0,1,0.41114469616435223
friedman_mse,random,5,37,0.7999999999999999,10,0.0941119397251135
absolute_error,best,5,37,0.4,100,0.05201116714812844
poisson,random,37,1,0.5,1,0.41114469616435223
poisson,best,37,100,0.8999999999999999,1,0.2868898927514883
poisson,best,10,5,0.30000000000000004,10,0.05245396250980629
absolute_error,random,5,10,0.2,1,0.3242828895130866
friedman_mse,random,37,2,0.9999999999999999,100,0.049815012941679164
poisson,best,37,10,0.5,1000,0.05708284304899439
squared_error,best,2,73,0.6,10000,0.20206079327128118
friedman_mse,random,37,37,0.0,100,0.0941119397251135
friedman_mse,random,10,1,0.7999999999999999,10,0.04619413937053746
squared_error,best,100,2,0.8999999999999999,10,0.054581323060908765
friedman_mse,random,73,37,0.0,1,0.41114469616435223
squared_error,best,5,10,0.0,100,0.04598624854419886
squared_error,random,2,2,0.7,10000,0.042022535156085034
absolute_error,best,2,73,0.0,1000,0.1388538523766397
friedman_mse,random,100,100,0.0,1000,1.185979759409228
squared_error,random,10,37,0.9999999999999999,100,0.0941119397251135
poisson,random,2,37,0.0,1,0.41114469616435223
squared_error,best,100,1,0.6,10,0.054581323060908765
poisson,best,73,2,0.30000000000000004,100,0.05607015423746127
friedman_mse,random,2,10,0.9999999999999999,100,0.05193375182700194
squared_error,random,100,37,0.0,10000,0.09036763104597698
absolute_error,best,73,1,0.5,10000,0.0529573029932367
absolute_error,random,100,100,0.9999999999999999,1000,0.6659453142794557
squared_error,random,2,5,0.8999999999999999,1,0.41114469616435223
absolute_error,random,73,10,0.8999999999999999,1,0.3242828895130866
poisson,random,2,2,0.2,100,0.05102891186723808
friedman_mse,best,2,10,0.1,100,0.04616690782730795
absolute_error,random,100,5,0.5,1,0.3242828895130866
squared_error,best,100,73,0.7,1,0.2868898927514883
absolute_error,random,37,2,0.6,100,0.04934043328086253
friedman_mse,best,10,100,0.9999999999999999,1000,0.20412119853304467
squared_error,best,10,2,0.9999999999999999,1000,0.04058375129119782
friedman_mse,best,37,2,0.9999999999999999,1,0.2868898927514883
absolute_error,random,5,37,0.6,10000,0.08927084558315221
absolute_error,random,100,1,0.4,100,0.06334478392032089
friedman_mse,random,73,37,0.6,1000,0.0941119397251135
absolute_error,random,73,100,0.7,10,0.6659453142794557
friedman_mse,best,10,37,0.4,1,0.2868898927514883
poisson,random,5,37,0.7999999999999999,1000,0.09399782313909119
friedman_mse,random,100,37,0.7999999999999999,10,0.09036763104597698
friedman_mse,random,5,100,0.7999999999999999,1000,1.185979759409228
squared_error,random,73,37,0.1,1,0.41114469616435223
poisson,random,5,5,0.7,1,0.41114469616435223
absolute_error,random,73,1,0.1,1000,0.05277426289117445
friedman_mse,best,37,2,0.7999999999999999,10,0.04507862788887658
squared_error,random,10,1,0.4,10000,0.0420812245520041
poisson,best,100,37,0.6,100,0.05744458175799644
poisson,best,2,100,0.7999999999999999,100,0.2059322870575313
friedman_mse,random,2,73,0.0,10000,1.163722629005124
squared_error,best,10,100,0.5,100,0.20412119853304467
poisson,best,100,2,0.8999999999999999,10,0.057104086661090826
poisson,best,2,37,0.0,10,0.05364462903144771
squared_error,random,2,37,0.6,10,0.0941119397251135
squared_error,best,73,1,0.9999999999999999,100,0.05152987498843954
poisson,best,2,1,0.30000000000000004,10,0.052453962509806266
friedman_mse,random,73,10,0.4,10000,0.054898559588483754
squared_error,random,10,5,0.5,10,0.04644706181898883
absolute_error,best,2,73,0.0,10000,0.1388538523766397
poisson,random,100,1,0.6,1,0.41114469616435223
friedman_mse,best,5,5,0.1,100,0.04138996430217226
absolute_error,best,2,2,0.7,1000,0.039899096445971644
poisson,random,10,5,0.0,100,0.046061724566754725
absolute_error,best,2,1,0.7,100,0.039830593794752706
poisson,best,10,1,0.8999999999999999,10,0.05710408666109082
absolute_error,best,10,5,0.4,10,0.040954756771965986
poisson,best,37,1,0.7999999999999999,1,0.2868898927514883
poisson,random,100,37,0.2,10,0.09051319270381208
squared_error,random,37,37,0.6,1,0.41114469616435223
squared_error,best,10,5,0.30000000000000004,1,0.2868898927514883
absolute_error,best,100,37,0.4,1000,0.051998744414406745
squared_error,random,5,2,0.7,1000,0.0418248003925073
absolute_error,best,5,5,0.9999999999999999,10,0.041499389815231415
friedman_mse,random,100,10,0.7,10000,0.06666967784132774
friedman_mse,random,100,1,0.9999999999999999,1000,0.06666967784132774
absolute_error,best,37,37,0.6,10000,0.05201116714812844
poisson,random,37,5,0.2,10000,0.05280068919350703
friedman_mse,best,2,1,0.4,10000,0.0437707437460231
absolute_error,random,100,5,0.6,10000,0.06334478392032089
absolute_error,random,100,2,0.1,10,0.06334478392032089
poisson,random,10,1,0.30000000000000004,1,0.41114469616435223
poisson,random,37,5,0.1,1,0.41114469616435223
friedman_mse,best,73,1,0.30000000000000004,10000,0.05195598938235273
friedman_mse,random,100,2,0.2,10,0.06666967784132774
poisson,best,2,5,0.9999999999999999,10,0.05710408666109084
squared_error,best,10,73,0.0,1000,0.20206079327128118
squared_error,random,100,5,0.2,100,0.06666967784132774
friedman_mse,random,37,100,0.30000000000000004,1,1.25131948704975
absolute_error,random,2,37,0.6,10000,0.08927084558315221
friedman_mse,random,2,2,0.0,1,0.41114469616435223
squared_error,best,10,100,0.4,100,0.20412119853304467
friedman_mse,best,10,37,0.0,1000,0.05449761960081924
absolute_error,random,5,73,0.1,10000,0.6412453064754302
squared_error,random,100,1,0.4,10,0.06666967784132774
squared_error,random,73,100,0.1,100,1.185979759409228
squared_error,random,100,1,0.2,10,0.06666967784132774
poisson,random,10,37,0.8999999999999999,10,0.09399782313909119
absolute_error,random,10,37,0.7999999999999999,10000,0.08927084558315221
absolute_error,best,10,5,0.8999999999999999,10,0.04144159407497762
poisson,best,2,73,0.0,1000,0.20229403316844757
squared_error,random,2,1,0.30000000000000004,1000,0.04419842127074071
poisson,random,10,1,0.7,1000,0.05763431386207567
friedman_mse,best,5,2,0.9999999999999999,1000,0.039999797874560705
friedman_mse,random,10,100,0.9999999999999999,10,1.185979759409228
poisson,random,10,2,0.8999999999999999,1000,0.05798156030308744
friedman_mse,best,10,100,0.30000000000000004,100,0.20412119853304467
friedman_mse,best,2,73,0.6,1,0.2868898927514883
absolute_error,best,73,100,0.5,10,0.1525884709515555
squared_error,best,73,2,0.4,10000,0.05152987498843954
friedman_mse,random,2,100,0.6,10,1.185979759409228
poisson,random,73,10,0.9999999999999999,10000,0.05543116179829251
poisson,best,73,100,0.7,10000,0.2059322870575313
squared_error,random,73,100,0.9999999999999999,100,1.185979759409228
squared_error,random,73,37,0.7999999999999999,10000,0.0941119397251135
squared_error,best,5,10,0.7,100,0.04598624854419886
poisson,random,73,37,0.8999999999999999,10000,0.09399782313909119
absolute_error,random,100,1,0.6,1000,0.06334478392032089
poisson,best,5,73,0.2,10000,0.20229403316844757
poisson,best,37,2,0.9999999999999999,10000,0.05710408666109083
absolute_error,best,10,100,0.7,10,0.1525884709515555
absolute_error,best,100,5,0.30000000000000004,1000,0.0527769626488112
absolute_error,random,100,2,0.7999999999999999,1000,0.06341201214084075
absolute_error,random,73,37,0.7999999999999999,10,0.08927084558315221
absolute_error,random,5,37,0.6,10,0.08927084558315221
friedman_mse,random,73,73,0.6,10000,1.163722629005124
friedman_mse,best,2,5,0.0,1000,0.041393597074743965
absolute_error,random,100,10,0.5,1,0.3242828895130866
friedman_mse,best,100,2,0.0,1,0.2868898927514883
friedman_mse,best,73,100,0.1,10000,0.20412119853304467
squared_error,best,37,1,0.7,1000,0.045193060640156726
friedman_mse,best,73,100,0.9999999999999999,10000,0.20412119853304467
squared_error,best,5,73,0.6,10000,0.20206079327128118
squared_error,random,2,73,0.7999999999999999,10000,1.163722629005124
squared_error,best,2,10,0.7999999999999999,10000,0.04598624854419886
squared_error,best,5,73,0.7,1,0.2868898927514883
squared_error,random,73,5,0.7,1000,0.054898559588483754
friedman_mse,best,10,5,0.0,1000,0.041393597074743965
friedman_mse,best,10,73,0.30000000000000004,10,0.20206079327128118
friedman_mse,best,10,5,0.4,1,0.2868898927514883
friedman_mse,random,5,37,0.5,1,0.41114469616435223
friedman_mse,random,37,37,0.7999999999999999,1000,0.0941119397251135
absolute_error,random,73,2,0.30000000000000004,1000,0.052830017527608075
squared_error,best,37,100,0.5,1000,0.20412119853304467
squared_error,random,5,10,0.7,10,0.053156901403798786
squared_error,random,100,5,0.0,1000,0.06666967784132774
friedman_mse,best,5,1,0.7,1,0.2868898927514883
absolute_error,random,100,100,0.7999999999999999,10,0.6659453142794557
absolute_error,random,10,1,0.30000000000000004,10,0.04751916827687738
friedman_mse,best,37,73,0.4,10,0.20206079327128118
poisson,random,10,37,0.6,10000,0.09466458815186146
absolute_error,best,5,10,0.6,1000,0.04602386981871979
absolute_error,random,2,1,0.4,1000,0.046185204965450796
poisson,random,100,10,0.30000000000000004,100,0.06758076797938459
friedman_mse,best,2,2,0.4,1000,0.04021139322901715
squared_error,best,100,100,0.9999999999999999,100,0.20412119853304467
friedman_mse,random,73,5,0.1,1,0.41114469616435223
friedman_mse,random,5,73,0.8999999999999999,1000,1.163722629005124
poisson,best,73,2,0.4,1,0.2868898927514883
poisson,random,73,5,0.9999999999999999,1000,0.05543116179829251
squared_error,random,2,10,0.8999999999999999,100,0.05193375182700194
friedman_mse,random,37,73,0.2,1,1.25131948704975
absolute_error,random,2,2,0.7,100,0.045780723052005715
friedman_mse,random,100,100,0.7999999999999999,1000,1.185979759409228
absolute_error,best,37,1,0.4,1,0.21631346660644785
absolute_error,random,100,37,0.7999999999999999,10000,0.08520259633434163
absolute_error,random,10,37,0.8999999999999999,100,0.08927084558315221
squared_error,best,5,10,0.0,10,0.04606239305112025
poisson,best,73,1,0.4,10000,0.05603198675019501
squared_error,random,10,10,0.2,1000,0.05193375182700194
squared_error,random,10,5,0.7,1000,0.046061724566754725
poisson,random,5,5,0.30000000000000004,1000,0.054603440034894105
friedman_mse,best,5,73,0.6,1,0.2868898927514883
poisson,best,10,10,0.30000000000000004,10000,0.055455479549638434
friedman_mse,random,2,100,0.2,1000,1.185979759409228
poisson,best,73,37,0.4,1,0.2868898927514883
absolute_error,best,100,2,0.1,1,0.21631346660644785
squared_error,random,10,73,0.30000000000000004,10000,1.163722629005124
poisson,random,2,2,0.7,10000,0.06039781925067539
absolute_error,random,37,37,0.5,1000,0.08927084558315221
absolute_error,best,5,5,0.8999999999999999,100,0.04135809061062752
squared_error,random,100,37,0.7999999999999999,100,0.09036763104597698
squared_error,random,37,5,0.0,10000,0.0496824427996212
squared_error,random,100,10,0.7999999999999999,10000,0.06666967784132774
squared_error,random,73,100,0.4,10000,1.185979759409228
poisson,best,37,73,0.4,1000,0.20229403316844757
poisson,random,5,1,0.8999999999999999,1,0.41114469616435223
absolute_error,best,37,2,0.1,1,0.21631346660644785
squared_error,best,37,37,0.8999999999999999,1,0.2868898927514883
absolute_error,best,37,5,0.4,10000,0.04503747244736124
absolute_error,random,5,5,0.2,10,0.04720412079808997
absolute_error,random,10,73,0.6,100,0.6413875879808696
squared_error,random,37,2,0.1,100,0.0496824427996212
poisson,best,73,10,0.5,10,0.05708284304899439
poisson,random,100,73,0.6,100,1.1634156101859996
friedman_mse,random,100,37,0.7,1000,0.09036763104597698
friedman_mse,random,73,2,0.8999999999999999,1000,0.054898559588483754
squared_error,best,5,10,0.4,1000,0.04598624854419886
absolute_error,best,37,100,0.7,1,0.21631346660644785
squared_error,best,10,73,0.8999999999999999,10,0.20206079327128118
poisson,best,2,37,0.30000000000000004,100,0.05623714699878109
friedman_mse,best,5,37,0.8999999999999999,10000,0.05449761960081924
friedman_mse,best,37,100,0.1,1000,0.20412119853304467
friedman_mse,best,10,1,0.9999999999999999,10,0.04178187461326627
absolute_error,random,2,37,0.5,1000,0.08927084558315221
poisson,best,100,10,0.4,10,0.05603198675019504
friedman_mse,random,10,100,0.4,10000,1.185979759409228
friedman_mse,random,37,37,0.0,1000,0.0941119397251135
poisson,best,5,73,0.4,10,0.20229403316844757
absolute_error,random,5,37,0.2,10000,0.08927084558315221
poisson,best,2,2,0.7,10,0.05710408666109081
squared_error,random,37,2,0.30000000000000004,100,0.0496824427996212
absolute_error,random,5,5,0.4,10000,0.044342574588695144
poisson,random,2,37,0.30000000000000004,10000,0.09466458815186146
friedman_mse,best,2,100,0.8999999999999999,10,0.20412119853304467
friedman_mse,random,73,1,0.30000000000000004,100,0.054898559588483754
absolute_error,random,73,2,0.8999999999999999,1000,0.052830017527608075
absolute_error,random,37,10,0.4,1000,0.05151477125064908
poisson,random,10,100,0.8999999999999999,10000,1.1854894412981811
poisson,best,100,1,0.8999999999999999,1,0.2868898927514883
poisson,best,2,5,0.1,1000,0.043527897146054206
friedman_mse,best,73,37,0.2,10000,0.05449761960081924
friedman_mse,best,73,1,0.9999999999999999,10000,0.05195598938235273
absolute_error,best,73,1,0.9999999999999999,1,0.21631346660644785
squared_error,random,37,100,0.5,100,1.185979759409228
friedman_mse,best,10,5,0.6,10000,0.04138996430217226
squared_error,best,5,73,0.0,1000,0.20206079327128118
absolute_error,random,37,10,0.7999999999999999,1,0.3242828895130866
absolute_error,random,5,37,0.7999999999999999,10,0.08927084558315221
friedman_mse,random,37,5,0.6,10000,0.049815012941679164
absolute_error,random,100,5,0.7999999999999999,10,0.06341201214084075
friedman_mse,random,73,10,0.5,10,0.054898559588483754
poisson,random,73,100,0.7,10000,1.1854894412981811
poisson,best,5,100,0.30000000000000004,100,0.2056493124503435
squared_error,random,73,37,0.5,100,0.0941119397251135
absolute_error,random,100,73,0.30000000000000004,100,0.6413875879808696
poisson,best,5,5,0.6,1000,0.055336945488038566
squared_error,random,73,100,0.6,1000,1.185979759409228
absolute_error,random,5,1,0.0,100,0.04175596607880666
friedman_mse,random,100,2,0.5,10,0.06666967784132774
