Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,1100,9.999999999999999e-05,True,False,False,cyclic,0.2882063024585877
21,5100,1e-06,True,False,True,cyclic,0.287118299532573
86,1600,1e-06,True,True,True,cyclic,0.5939713551624335
71,4100,0.001,False,False,True,cyclic,0.4576472388511308
51,2600,0.01,False,True,False,random,0.6161420119822514
26,1600,9.999999999999999e-05,False,True,False,random,0.6138004485618938
86,2100,0.001,True,True,False,random,0.5939802575667452
56,3100,0.01,False,True,False,cyclic,0.6116676354064166
6,7100,9.999999999999999e-05,False,False,False,cyclic,0.46249665481119595
1,3100,0.1,True,True,True,cyclic,0.592266325495967
1,8100,9.999999999999999e-06,False,True,False,cyclic,0.6172084059199996
1,100,1e-08,False,True,True,cyclic,0.6172083552941914
71,7100,0.01,False,False,True,cyclic,0.45763603879278814
16,9600,0.001,True,False,False,cyclic,0.2881419948231281
41,4100,0.001,False,False,True,cyclic,0.45884626841960685
36,5600,0.001,False,True,False,cyclic,0.6130857744101632
41,7100,9.999999999999999e-06,False,False,True,cyclic,0.4588372164888747
61,6100,0.001,True,False,False,cyclic,0.2881304315787902
26,7600,0.01,False,False,False,cyclic,0.46023954735423406
51,1600,9.999999999999999e-05,False,False,True,cyclic,0.4582956399846666
36,9100,9.999999999999999e-06,True,False,True,random,0.2892358133404241
11,1100,0.01,True,True,True,cyclic,0.5924649027809655
21,8600,1e-08,True,True,False,cyclic,0.5926634800658215
86,7100,1e-07,True,False,True,random,0.2885567396066182
46,6100,0.01,True,True,False,random,0.5931647041462871
1,6100,9.999999999999999e-06,False,False,False,random,0.46323710061133455
66,9100,0.001,True,True,True,random,0.5935649107696072
46,3600,1e-07,True,True,True,random,0.593163563813024
6,100,1e-06,False,True,False,cyclic,0.6164843906227747
26,1600,0.001,True,True,False,random,0.592763882199697
76,9100,1e-08,True,False,True,random,0.28818009978380976
96,8600,9.999999999999999e-06,True,True,False,random,0.5941760906326525
6,6600,1e-06,True,False,False,random,0.29191664941557705
41,5100,0.01,True,False,False,random,0.2888110247572639
36,3600,0.1,False,True,False,cyclic,0.6129444902053933
86,2600,1e-06,True,True,False,random,0.5939713551624336
56,6600,9.999999999999999e-06,True,True,True,random,0.5933642372913059
51,9100,0.001,False,False,False,random,0.45921357246281225
56,4600,1e-08,False,False,False,random,0.45806881024859214
16,3100,1e-08,False,False,False,cyclic,0.4611594854712817
1,5100,0.1,True,False,False,random,0.29397292350084736
1,7600,1e-07,True,False,False,cyclic,0.2945582048552384
86,100,9.999999999999999e-05,True,True,True,cyclic,0.5939713551624335
21,1600,0.01,False,False,False,cyclic,0.4608022826774536
46,9100,9.999999999999999e-05,False,True,False,random,0.6125954917789238
6,6600,1e-07,False,False,False,random,0.4624939844153859
71,9100,0.1,True,False,True,cyclic,0.2881175780490041
36,600,9.999999999999999e-06,True,True,True,cyclic,0.592962890334741
91,8600,9.999999999999999e-06,False,False,True,cyclic,0.45778890092342966
91,7100,0.001,False,True,False,random,0.611982104084363
26,5600,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
46,3100,0.1,False,True,True,cyclic,0.6117719875630568
46,1600,0.1,True,True,True,cyclic,0.5931635638131679
1,3600,0.01,False,False,False,cyclic,0.4633202061927929
11,8100,0.001,True,True,True,random,0.5924649027808417
6,4100,0.01,True,True,True,cyclic,0.5923656141384664
66,9100,1e-08,True,True,False,random,0.5935649107695891
56,4600,1e-06,True,True,True,cyclic,0.5933642372913059
21,8600,9.999999999999999e-05,False,True,False,random,0.6145166145618515
21,3600,0.1,False,True,True,random,0.630384555835858
1,100,1e-07,True,True,True,cyclic,0.5922663254958245
71,7100,0.01,True,False,False,random,0.2881118164224273
86,2600,9.999999999999999e-05,True,False,True,random,0.2885566939799829
56,9100,1e-07,False,True,True,random,0.612018224220841
51,6600,9.999999999999999e-05,True,True,True,cyclic,0.5932639005521649
11,5100,9.999999999999999e-05,False,False,True,cyclic,0.46179402978453643
31,4600,0.001,True,False,True,cyclic,0.2878210254820689
41,4600,9.999999999999999e-05,False,True,False,random,0.6127773320668766
66,600,0.1,True,False,False,cyclic,0.2881139192983914
1,7100,0.01,True,True,False,random,0.5922663262204726
1,8600,1e-07,False,False,True,cyclic,0.46321296744765966
71,1100,9.999999999999999e-06,True,True,True,cyclic,0.5936656951065077
86,3100,1e-07,True,True,False,random,0.5939713558820809
86,8600,0.01,False,False,False,cyclic,0.45766761791161836
11,1100,0.001,True,True,False,random,0.5924736050105528
6,8600,0.001,True,True,True,cyclic,0.5923656141384664
16,5600,1e-07,False,True,False,cyclic,0.6151424185460416
11,5100,0.01,False,True,True,random,0.6119147521871476
71,8100,9.999999999999999e-05,True,False,True,cyclic,0.288117617902938
51,7100,1e-06,False,False,True,random,0.45829420749144356
66,6600,1e-07,True,False,False,cyclic,0.2881135703241564
41,5600,0.1,False,True,False,cyclic,0.6123566066628257
76,7600,0.001,True,True,True,random,0.5937670958683858
66,2100,0.1,False,True,False,random,0.5864990237624793
41,3600,0.001,True,True,True,cyclic,0.5930632270740261
91,8100,9.999999999999999e-06,False,False,True,cyclic,0.45778890092342966
26,4600,9.999999999999999e-06,False,True,False,random,0.6140112316170044
76,7600,0.1,False,True,False,cyclic,0.6086755703046799
66,4100,1e-08,True,True,True,cyclic,0.5935649107695891
36,7100,0.1,True,True,False,random,0.5929628903347601
31,100,0.01,False,False,False,random,0.46065392755545176
81,4600,0.1,False,True,True,random,0.6210051481487663
16,600,9.999999999999999e-06,False,False,False,random,0.46115818716864376
61,1600,9.999999999999999e-05,True,True,False,random,0.5934645740304478
51,9600,1e-08,True,False,False,cyclic,0.28834115758977397
86,100,1e-07,False,True,False,cyclic,0.6116501114859796
56,1100,9.999999999999999e-05,False,True,True,random,0.6120218557913366
41,4100,0.1,True,False,True,cyclic,0.2888102372893301
36,4100,1e-06,True,False,False,random,0.2892357840440919
46,6600,1e-06,True,False,True,cyclic,0.2885195411166249
1,8600,9.999999999999999e-05,False,False,True,cyclic,0.4632164309391006
76,6100,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
31,600,9.999999999999999e-05,False,False,True,cyclic,0.45956930418703934
76,9100,0.001,False,False,True,cyclic,0.45763890734304336
31,8600,1e-07,False,False,True,cyclic,0.4595671564418396
51,9600,1e-07,False,False,False,random,0.45829556622005196
61,7100,9.999999999999999e-05,False,False,True,cyclic,0.4578898209958733
46,4100,1e-07,True,True,False,random,0.5931635638130424
86,3100,0.01,True,False,True,random,0.28850891913842014
56,6600,1e-06,False,False,True,cyclic,0.45806878378924387
26,600,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
31,8600,1e-07,False,True,True,cyclic,0.6135376324853297
56,2600,9.999999999999999e-06,True,False,False,random,0.28820638703539003
56,7100,1e-08,False,True,True,cyclic,0.6120185227656921
66,4100,9.999999999999999e-06,False,True,True,random,0.6116684912051509
21,3100,1e-06,False,True,True,random,0.6145367846500551
21,6600,9.999999999999999e-06,True,False,False,cyclic,0.2871183117601878
71,6600,1e-06,False,False,False,random,0.4576521466188338
61,100,1e-07,True,False,False,cyclic,0.288130043372507
81,4600,0.01,True,False,True,random,0.2883222688078266
76,6600,1e-06,False,True,False,random,0.6115774037323587
6,7100,1e-08,False,False,False,random,0.4624931941826451
1,1600,0.01,False,True,False,cyclic,0.6172858947403416
31,600,9.999999999999999e-06,True,True,False,random,0.5928625538240786
96,600,1e-08,False,False,True,random,0.45786084093061286
61,9600,1e-08,False,True,True,cyclic,0.6118358347050816
71,3100,9.999999999999999e-06,True,True,False,random,0.593665695106652
11,2100,0.1,True,True,False,cyclic,0.5924649027809655
56,600,9.999999999999999e-06,True,False,False,cyclic,0.28820592509795495
16,7100,9.999999999999999e-05,True,False,True,random,0.2881396799512185
31,6600,1e-06,True,True,True,cyclic,0.5928625535956004
46,2600,0.1,False,False,False,cyclic,0.45873543899354935
61,6100,0.01,False,True,True,cyclic,0.611471555294663
61,2100,1e-07,False,False,False,cyclic,0.4578902665394472
51,600,9.999999999999999e-05,False,True,False,cyclic,0.6122448523330015
96,100,9.999999999999999e-05,True,True,False,cyclic,0.5941760906326525
76,3100,0.01,False,True,False,random,0.6194453726458365
81,100,0.01,True,False,True,cyclic,0.2883231325199516
51,7100,0.1,False,False,False,cyclic,0.45817017727423004
11,7100,0.1,True,False,False,cyclic,0.28977582814196823
51,8100,0.1,True,False,False,cyclic,0.2883415071911235
6,3100,0.001,True,False,True,cyclic,0.29193054886561765
66,7600,9.999999999999999e-06,True,True,False,cyclic,0.5935649107695891
21,600,0.001,False,False,True,cyclic,0.4605884940798144
6,4600,0.001,False,True,False,random,0.616052810047648
21,2100,1e-08,True,False,True,random,0.28711829913154996
96,8100,1e-06,True,False,True,cyclic,0.28928892547791807
36,8600,1e-06,False,False,True,cyclic,0.45916625875813055
56,3100,0.01,True,False,False,random,0.30320036903924524
81,100,1e-07,True,True,True,cyclic,0.5938689874273241
96,2100,9.999999999999999e-06,True,False,False,random,0.2892889182393527
61,8100,0.1,True,False,True,cyclic,0.2881303833890789
36,7100,0.001,True,True,False,random,0.5929628910552553
11,6600,9.999999999999999e-06,True,False,True,random,0.28976773399969424
21,1600,1e-06,True,False,True,cyclic,0.287118299532573
66,5600,0.01,False,False,False,random,0.48356407486388914
46,600,9.999999999999999e-06,False,True,False,random,0.6125074447280932
41,9100,0.001,True,True,True,random,0.5930632277928587
11,5100,0.001,False,True,False,cyclic,0.6157560230543362
76,8100,0.1,True,True,False,random,0.5937682622410474
26,8100,0.01,False,True,True,random,0.6188693978402763
41,8100,1e-08,False,True,True,random,0.6127993809159115
96,9100,9.999999999999999e-06,True,False,False,random,0.2892883080204461
6,5100,1e-06,False,False,False,random,0.46248670418116244
36,9100,1e-08,False,False,False,random,0.4591661861113983
56,4100,0.01,False,True,False,random,0.6208819093195967
41,1100,0.01,True,True,True,random,0.5930719853382783
86,5100,9.999999999999999e-05,False,True,False,cyclic,0.6116444336826308
46,8600,9.999999999999999e-05,False,True,False,random,0.6125042468416446
31,3100,0.01,True,False,False,cyclic,0.2878210254820689
86,6600,1e-06,False,False,False,cyclic,0.4577252802177233
21,7100,0.001,True,True,False,cyclic,0.5926634800659644
66,7100,9.999999999999999e-05,False,False,True,random,0.45774411327583997
76,6600,1e-08,True,True,True,random,0.5937670951538716
96,4100,9.999999999999999e-06,False,True,True,random,0.6118128908593072
51,4600,0.001,False,True,True,random,0.6121564674123521
96,7600,0.001,True,False,True,random,0.28928820316049053
86,3100,9.999999999999999e-06,False,True,False,cyclic,0.6116496313419474
61,100,9.999999999999999e-06,True,False,False,cyclic,0.28813005521250434
86,8100,9.999999999999999e-05,False,False,True,cyclic,0.4577239704981902
16,9600,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
96,3100,0.1,False,False,False,cyclic,0.455038369576389
31,6600,0.01,False,True,False,cyclic,0.6133222955034829
31,2600,1e-08,False,True,False,random,0.6135376639484407
71,3100,1e-08,True,True,True,cyclic,0.5936656951065077
31,4600,9.999999999999999e-05,False,False,False,cyclic,0.45956930418703934
11,5100,1e-06,False,False,False,cyclic,0.46179085114065305
71,6600,1e-06,True,True,True,random,0.5936656958225727
76,9600,9.999999999999999e-06,False,True,False,random,0.6115932730630711
86,1100,1e-07,False,True,True,random,0.6116504574716985
71,7600,1e-06,True,True,False,cyclic,0.5936656951065077
91,600,9.999999999999999e-05,False,True,False,random,0.6117204787494543
16,600,1e-07,True,False,False,random,0.28814159682863316
86,7100,1e-06,False,True,False,random,0.6116540876678394
1,8100,0.1,False,True,False,random,1.007125628950333
81,1100,1e-06,True,False,False,random,0.28832279007362904
1,7100,0.001,False,False,False,cyclic,0.4632532536125805
81,5600,0.01,True,True,True,random,0.5938778938370521
26,3600,1e-06,False,False,True,cyclic,0.46004699882324207
66,7600,0.001,True,True,False,random,0.5935649114808785
6,1600,0.01,False,True,False,cyclic,0.6165602582444707
41,5100,0.001,True,True,True,cyclic,0.5930632270740261
6,7100,0.01,False,True,False,random,0.614851353242126
86,6600,1e-08,False,False,False,random,0.45772534531771947
6,6600,0.1,False,True,True,cyclic,0.6276875494388514
76,8600,0.1,False,True,True,random,0.6764413639124528
46,1100,1e-08,True,True,False,random,0.5931635638131679
56,9600,0.001,True,True,False,random,0.5933642372913059
86,9600,9.999999999999999e-06,False,False,True,cyclic,0.45772507607060664
6,8100,9.999999999999999e-05,True,False,False,random,0.291938446593068
16,1100,0.001,True,False,True,random,0.2881356762837476
1,4100,9.999999999999999e-06,True,False,True,random,0.29455820371852043
56,7600,1e-08,True,True,True,cyclic,0.5933642372913059
86,9100,1e-08,False,True,False,cyclic,0.6116501167989188
46,9100,1e-06,True,False,True,random,0.28851955151233755
96,6100,0.001,True,True,True,random,0.5941772248283624
21,600,1e-07,False,False,True,cyclic,0.46055518372126436
41,5100,0.001,True,False,False,random,0.28884130994937296
41,1100,1e-07,True,True,False,cyclic,0.5930632270738827
51,5100,0.01,False,True,False,random,0.6134649651866928
1,3100,0.1,False,True,True,random,0.6828592516308756
11,2600,9.999999999999999e-06,True,False,False,random,0.28977583195976137
6,100,1e-07,True,False,True,random,0.2919305467069774
91,2100,9.999999999999999e-06,False,False,True,random,0.45777629783618917
1,4600,9.999999999999999e-05,False,True,False,cyclic,0.6172066819909101
91,8100,1e-07,True,False,False,random,0.2888883397233212
66,4600,1e-06,True,False,False,cyclic,0.2881135703241564
71,3600,0.01,False,False,True,cyclic,0.45763603879278814
86,1100,0.1,True,False,True,random,0.3032235010312705
76,2600,1e-08,False,True,True,cyclic,0.6115791149008543
6,3600,1e-06,False,True,True,random,0.6164834315424699
16,8600,1e-06,False,False,False,random,0.46116007431058625
36,1100,9.999999999999999e-05,True,True,False,random,0.5929716525238096
86,9600,9.999999999999999e-06,False,False,False,cyclic,0.45772507607060664
1,100,0.01,False,False,True,cyclic,0.4633202061927929
56,7600,0.01,False,False,False,cyclic,0.45813373872382807
76,9600,0.1,False,False,False,random,0.7543479581445336
36,8100,0.01,False,False,True,cyclic,0.45931618693071063
11,5100,9.999999999999999e-05,False,False,False,random,0.4616708327044215
76,1600,0.1,True,False,False,random,0.2881729263860198
61,3100,1e-07,True,False,False,random,0.2881300429792753
96,3600,0.1,False,False,False,random,0.5095112056672864
31,100,1e-06,False,False,True,cyclic,0.45956715807445203
36,8600,9.999999999999999e-05,False,False,True,random,0.4591134515606978
86,5600,0.1,False,True,True,cyclic,0.6083441492856372
31,9600,9.999999999999999e-05,False,False,True,random,0.4594678415363941
91,3100,9.999999999999999e-05,False,True,False,random,0.6123307473406203
36,2100,0.01,True,True,False,random,0.5929628903348847
41,7600,1e-07,True,True,True,cyclic,0.5930632270738827
21,5600,9.999999999999999e-06,True,True,True,cyclic,0.5926634800658215
11,8100,0.1,True,False,True,cyclic,0.28977582814196823
46,5600,0.1,True,False,True,cyclic,0.28851988509658005
36,9100,0.001,False,True,True,cyclic,0.6130857744101632
76,6100,0.1,False,False,True,random,0.5578132273024085
91,5100,0.1,True,False,False,cyclic,0.2888886686062694
56,7600,1e-07,True,False,True,random,0.28820591356684666
56,7100,0.001,False,False,False,cyclic,0.45807250885365913
51,2600,1e-06,True,False,False,cyclic,0.2883411579678604
76,2100,0.1,True,True,True,cyclic,0.5937670951540166
46,8600,0.01,True,True,True,random,0.5931635640411962
96,600,1e-08,True,True,False,random,0.5941760906326525
46,1600,0.1,False,True,True,random,0.6104066938606239
81,6100,9.999999999999999e-06,False,False,True,random,0.45766689412291944
1,9600,1e-08,False,True,True,cyclic,0.6172083552941914
16,5100,9.999999999999999e-06,False,False,True,random,0.46115910636193147
11,8600,9.999999999999999e-05,False,False,True,cyclic,0.46179402978453643
6,3600,1e-06,False,False,False,cyclic,0.46249320674432437
26,6600,1e-06,False,True,False,cyclic,0.6140215847094344
36,2100,1e-07,True,False,False,cyclic,0.2892357800536459
11,7600,0.1,False,False,True,random,0.7681193633073271
56,600,0.001,False,False,False,random,0.4582328957414371
56,6600,9.999999999999999e-05,True,True,True,cyclic,0.5933642372913059
36,4600,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
66,4100,1e-08,False,False,True,cyclic,0.45772894784269347
71,1100,9.999999999999999e-05,False,True,True,random,0.6115513242473115
46,2100,0.1,False,True,True,cyclic,0.6117719875630568
6,8100,9.999999999999999e-05,False,True,False,cyclic,0.6164828078848829
76,7100,9.999999999999999e-06,False,True,False,random,0.6115712457298421
71,4100,0.001,True,True,True,cyclic,0.593665695106652
61,4600,0.001,True,True,True,cyclic,0.593464574030591
6,9100,0.001,False,False,False,random,0.46261389245217743
21,100,0.01,False,True,True,random,0.6174082410147584
56,2100,0.001,False,False,True,random,0.45790650534882504
36,7100,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
11,2100,1e-07,False,False,True,cyclic,0.46179082190556564
86,5100,1e-07,False,True,True,cyclic,0.6116501114859796
41,4600,0.1,True,False,True,cyclic,0.2888102372893301
1,9600,1e-08,False,False,True,cyclic,0.4632129643059355
41,1100,9.999999999999999e-06,False,True,False,cyclic,0.6127990669446927
91,100,1e-07,True,False,False,cyclic,0.28888834008850334
16,1600,1e-06,False,True,False,random,0.6151509565816551
66,4100,9.999999999999999e-05,True,False,False,random,0.28811241536824417
81,3600,0.01,True,True,False,random,0.59386898765851
86,3100,1e-06,False,False,True,cyclic,0.4577252802177233
71,600,0.01,False,True,False,cyclic,0.6111619017441585
31,7600,0.001,False,False,False,cyclic,0.45958324948441437
56,7600,0.1,False,False,True,cyclic,0.45767905364268135
11,8600,1e-07,True,False,True,random,0.2897758524648021
11,6100,1e-06,True,True,True,random,0.5924649027808417
81,1600,1e-08,True,False,True,cyclic,0.28832278856212773
86,3600,9.999999999999999e-06,True,False,True,random,0.28855670425947083
91,9600,1e-07,True,False,True,cyclic,0.28888834008850334
56,5100,9.999999999999999e-05,True,False,True,random,0.2882044808484957
61,1600,1e-08,False,True,False,random,0.6118358198076366
51,100,0.1,True,True,False,random,0.5932639007802345
56,5100,9.999999999999999e-05,True,False,True,cyclic,0.2882063024585877
96,3100,9.999999999999999e-06,True,True,False,cyclic,0.5941760906326525
26,4100,0.001,False,True,True,random,0.6134683676524045
91,3600,1e-08,False,True,False,random,0.6117098533509808
76,4100,9.999999999999999e-06,True,False,True,cyclic,0.28818011195822923
96,7100,9.999999999999999e-05,True,False,True,random,0.28928900031547927
16,2600,9.999999999999999e-05,True,True,True,cyclic,0.5925641914233222
31,2600,1e-06,True,False,False,random,0.2877077236045133
1,6600,0.1,True,False,False,cyclic,0.29455580811645893
6,2600,0.01,False,False,False,cyclic,0.4629686808402616
21,8600,0.1,False,False,True,cyclic,0.46192363009726145
6,1600,0.001,True,False,False,cyclic,0.29193054886561765
96,4100,9.999999999999999e-06,True,False,False,cyclic,0.2892889371015279
56,7100,9.999999999999999e-05,True,True,True,random,0.5933642375192738
21,3600,9.999999999999999e-05,True,True,True,random,0.5926634800658216
66,7100,1e-08,True,True,True,random,0.5935649107695891
61,1600,9.999999999999999e-05,True,False,True,cyclic,0.2881304315787902
96,3100,0.01,True,True,False,cyclic,0.5941760906327985
71,4600,0.01,True,False,True,cyclic,0.2881175780490041
81,8600,1e-06,False,False,True,cyclic,0.4576757094161512
81,4100,1e-08,False,False,True,random,0.45767573431707653
81,1600,1e-07,True,True,True,random,0.5938689874273242
6,2600,1e-07,True,False,False,cyclic,0.29193053822672077
26,3100,1e-07,True,False,False,random,0.28701814143833915
51,3100,1e-06,True,True,False,random,0.5932639007802345
11,3600,9.999999999999999e-06,True,True,False,random,0.5924649027808417
1,2100,1e-08,True,False,True,random,0.29455820448043996
36,4100,9.999999999999999e-06,True,False,True,cyclic,0.2892357920764446
76,3600,1e-06,False,False,False,cyclic,0.45764597434099075
61,100,1e-07,False,False,True,random,0.45789025673919304
56,2600,1e-06,True,False,False,cyclic,0.2882059132206183
41,3600,1e-06,True,True,True,cyclic,0.5930632270738827
36,4100,1e-07,True,True,False,random,0.592962890334741
26,8100,9.999999999999999e-05,False,False,True,cyclic,0.4600490993618586
91,5100,1e-07,False,True,False,random,0.6117100510147151
31,100,1e-07,True,True,False,cyclic,0.5928625535956004
6,9100,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
16,5100,0.001,False,False,False,random,0.4610436647459173
66,8600,9.999999999999999e-06,True,True,True,random,0.5935649107697322
36,3100,0.1,False,True,True,cyclic,0.6129444902053933
91,9100,0.01,False,True,True,random,0.6222165820045855
96,7600,0.1,True,True,False,cyclic,0.5941760906327985
41,6100,0.001,True,True,False,cyclic,0.5930632270740261
86,2100,0.001,False,True,False,cyclic,0.6115859365507813
81,1100,0.01,False,True,True,random,0.6161257263227432
86,7600,0.01,False,True,True,cyclic,0.6111794566110358
96,5600,0.01,False,False,False,random,0.4703021174188253
56,2600,9.999999999999999e-05,True,False,True,cyclic,0.2882063024585877
96,600,1e-08,True,False,False,cyclic,0.2892889251086992
61,8600,1e-06,False,True,False,random,0.6118365639031872
61,6100,9.999999999999999e-06,False,True,False,cyclic,0.6118354473923971
21,3100,9.999999999999999e-05,True,True,False,cyclic,0.5926634800658215
21,3600,9.999999999999999e-06,True,True,False,cyclic,0.5926634800658215
61,5100,1e-08,True,False,False,cyclic,0.2881300429964082
66,600,1e-06,False,True,False,cyclic,0.6116703022635719
96,1600,9.999999999999999e-06,False,False,True,random,0.4578695366969609
31,600,0.1,False,False,False,cyclic,0.46057133260577415
86,6600,1e-06,False,False,True,random,0.45772592451527033
91,2100,1e-06,False,True,False,cyclic,0.6117097384855783
36,8100,0.001,True,False,True,random,0.2892359159351504
71,1100,0.1,False,True,False,random,0.6314331991668067
91,5600,0.01,False,True,False,cyclic,0.6112243516368214
61,9100,1e-07,False,True,False,random,0.6118359509767636
86,1600,0.01,False,True,True,random,0.6192140250201777
46,600,0.1,True,False,True,cyclic,0.28851988509658005
11,1600,9.999999999999999e-06,False,False,False,random,0.46189508782648736
31,7100,0.1,False,False,True,cyclic,0.46057133260577415
81,5100,9.999999999999999e-05,False,False,True,cyclic,0.4576744076945441
16,1100,1e-07,False,False,True,cyclic,0.46115948633775844
66,9100,9.999999999999999e-06,False,False,False,random,0.45773032057783153
6,8100,9.999999999999999e-06,False,True,True,cyclic,0.6164842754930683
36,5100,9.999999999999999e-06,False,True,False,cyclic,0.6131322979053832
91,4600,1e-07,True,True,True,cyclic,0.5940737228975435
96,4100,0.1,True,False,True,cyclic,0.2892892594472929
86,6100,0.01,True,True,False,random,0.5939713551624337
61,1600,0.001,True,False,False,cyclic,0.2881304315787902
86,8100,9.999999999999999e-06,True,False,False,random,0.28855668436563137
81,7100,0.1,True,True,False,random,0.5938689874273241
71,6100,0.1,True,False,True,random,0.6237335721964434
91,9600,0.1,False,True,False,cyclic,0.6082379867521159
26,7100,0.001,True,True,False,cyclic,0.5927627687084637
6,5600,0.001,True,True,True,random,0.5923656148614485
41,6600,9.999999999999999e-06,True,True,True,random,0.5930632277928587
76,1100,9.999999999999999e-06,False,True,False,cyclic,0.6115786476900315
31,6600,0.1,False,True,False,random,0.6478846706597521
21,6600,9.999999999999999e-06,True,True,False,cyclic,0.5926634800658215
86,3100,1e-06,True,False,False,cyclic,0.2885567405354084
36,7100,0.01,False,True,False,cyclic,0.6128721255625004
16,2600,0.001,True,True,False,random,0.5925641921434002
71,2600,0.1,False,True,True,cyclic,0.6095871214081547
26,5600,1e-07,True,True,False,cyclic,0.5927627687083209
96,600,1e-07,False,True,True,cyclic,0.6117773298139084
76,3600,1e-08,True,True,False,cyclic,0.5937670951538716
16,4600,0.01,True,False,False,cyclic,0.28814202821456963
66,2600,1e-06,True,False,False,random,0.288113568357073
46,6100,1e-06,False,False,True,random,0.4585502788162583
1,3100,1e-06,False,True,True,random,0.617207321147814
6,9100,9.999999999999999e-05,True,False,False,cyclic,0.29193054886561765
96,1600,0.01,True,True,True,cyclic,0.5941760906327985
71,3100,1e-06,True,False,False,cyclic,0.2881172316594026
66,2100,0.001,False,True,True,random,0.6116526816187898
96,1100,1e-07,False,False,False,random,0.45786112280476715
91,100,0.001,True,True,True,cyclic,0.5940737228976891
26,9600,9.999999999999999e-05,False,False,True,random,0.46008163176762124
26,3100,9.999999999999999e-05,True,True,True,random,0.5927627694253521
96,2100,1e-08,True,False,True,random,0.28928892510106624
91,4100,0.001,False,True,True,random,0.6111461023506393
66,9100,9.999999999999999e-06,False,False,False,cyclic,0.4577287667196564
36,2600,9.999999999999999e-06,True,False,False,random,0.2892358068557708
66,5100,1e-06,False,True,True,cyclic,0.6116703022635719
56,8100,0.01,True,False,True,random,0.2882076442222993
11,8600,0.001,True,False,False,cyclic,0.2897761943485389
31,8100,1e-07,True,True,True,random,0.5928625535957437
71,9600,0.001,False,True,True,random,0.6116466414892919
91,600,1e-07,True,False,False,random,0.2888883396394618
1,8600,1e-06,True,False,False,random,0.2945582188197075
21,1100,0.1,True,False,False,cyclic,0.2871212664985479
81,5100,0.001,True,False,False,cyclic,0.2883231731249886
91,7600,0.1,True,True,True,cyclic,0.5940737228976891
81,3100,0.01,False,False,True,cyclic,0.4576187011847398
36,8600,0.001,True,True,True,cyclic,0.5929628903348847
81,5600,0.001,False,True,False,random,0.6179851513873178
86,9600,0.1,False,True,False,random,0.6214187774679298
46,6100,9.999999999999999e-05,False,False,False,cyclic,0.4585487528618869
81,4100,0.001,True,False,True,cyclic,0.2883231731249886
56,4600,1e-07,True,False,False,random,0.2882059130872473
56,8600,1e-07,False,True,False,random,0.6120185276110586
26,600,9.999999999999999e-06,False,False,True,random,0.46004104811055274
76,5100,1e-06,True,True,True,cyclic,0.5937670951538716
76,9100,0.001,False,False,False,random,0.45883778421678
91,6100,0.1,True,True,False,cyclic,0.5940737228976891
51,7600,9.999999999999999e-06,True,False,False,cyclic,0.2883411698792534
26,4100,0.001,False,True,True,cyclic,0.6139891407830532
41,600,1e-07,True,True,False,cyclic,0.5930632270738827
26,5600,0.01,True,False,True,random,0.2879805958310581
86,6100,0.01,True,False,True,cyclic,0.288557074870699
66,1600,1e-06,False,True,True,cyclic,0.6116703022635719
61,5600,1e-06,True,False,False,cyclic,0.288130043372507
51,4600,1e-08,True,False,False,cyclic,0.28834115758977397
6,3600,0.001,True,True,True,cyclic,0.5923656141384664
36,4100,1e-07,True,False,False,cyclic,0.2892357800536459
96,3100,1e-08,False,False,False,cyclic,0.45786083299188496
76,5600,0.01,False,True,True,random,0.6413663630259785
36,1100,0.001,False,True,False,cyclic,0.6130857744101632
86,6600,1e-07,True,True,False,random,0.5939713551624337
16,6100,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
66,1600,9.999999999999999e-06,True,False,True,cyclic,0.28811358214462335
56,9600,9.999999999999999e-05,True,False,True,random,0.288206861847549
41,4600,0.001,False,True,True,random,0.6123378111367384
81,100,0.1,False,False,False,random,0.49302575495075474
11,9100,0.01,True,True,False,cyclic,0.5924649027809655
81,9600,1e-06,True,True,False,cyclic,0.5938689874273241
36,4100,9.999999999999999e-06,False,True,False,random,0.6131090046767208
71,3600,0.1,True,True,False,random,0.593665695106652
36,6600,0.1,False,False,False,cyclic,0.459923901422457
16,6600,1e-08,False,True,True,random,0.6151423812865402
36,4100,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
71,6100,0.01,False,True,False,cyclic,0.6111619017441585
11,5600,9.999999999999999e-06,True,False,False,cyclic,0.2897758093570515
1,1600,9.999999999999999e-05,True,False,True,random,0.294555562981925
76,2600,1e-06,True,False,True,cyclic,0.28818010020070717
96,2100,1e-08,False,True,False,cyclic,0.6117773350235871
71,8100,1e-08,False,False,True,cyclic,0.4576525178129605
26,9100,1e-06,True,True,False,random,0.592762768708321
76,9600,0.001,True,True,False,cyclic,0.5937670951540166
