Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
1,1300,9.999999999999999e-05,False,True,True,cyclic,0.6172066819909101
16,1300,9.999999999999999e-05,True,True,False,cyclic,0.5925641914233222
76,2300,0.1,False,True,False,random,0.6015953739107032
76,3300,1e-08,True,False,True,random,0.2881800998034432
66,2300,9.999999999999999e-05,True,False,True,random,0.2881126292049233
96,3800,0.1,True,False,False,random,0.2892911549112316
21,300,1e-07,True,False,True,random,0.2871182981675584
96,300,1e-08,False,False,False,random,0.4578608375522033
16,4300,0.01,False,False,True,cyclic,0.46141140505257383
91,2800,9.999999999999999e-05,True,True,True,cyclic,0.5940737228975435
81,3800,0.1,True,True,False,cyclic,0.59386898742747
21,4800,9.999999999999999e-05,True,True,False,random,0.5926634800658216
1,1800,1e-07,False,True,False,cyclic,0.6172083538323885
91,1800,0.001,True,True,True,random,0.5940737228976891
41,2800,1e-07,False,True,True,random,0.6127992080805085
96,800,9.999999999999999e-06,False,True,False,random,0.6117528369217822
76,1300,0.001,True,True,True,random,0.5937682622410474
11,800,0.001,False,True,True,cyclic,0.6157560230543362
91,2300,0.1,True,True,False,random,0.5940737231285211
21,1800,0.001,False,False,True,cyclic,0.4605884940798144
61,800,0.01,False,False,False,random,0.4589941951084645
46,300,1e-06,True,False,False,random,0.2885135244510872
76,4800,0.01,False,False,False,cyclic,0.45760554548386123
36,4800,1e-06,True,False,True,cyclic,0.2892357800536459
41,1300,1e-06,False,False,True,cyclic,0.458837191285547
61,2300,9.999999999999999e-06,False,True,True,cyclic,0.6118354473923971
66,1300,9.999999999999999e-05,True,True,False,cyclic,0.5935649107695891
61,2800,0.1,False,False,False,random,0.45239264654321176
46,4300,1e-07,True,False,False,cyclic,0.2885195411166249
51,4300,0.001,False,True,False,cyclic,0.6121966673660946
56,1800,0.1,False,True,False,cyclic,0.6107315619987598
71,3800,9.999999999999999e-05,True,True,False,cyclic,0.5936656951065077
61,1800,9.999999999999999e-05,False,True,True,cyclic,0.6118310483146502
16,800,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
96,800,9.999999999999999e-06,False,True,True,random,0.6117811291249878
21,3800,9.999999999999999e-05,True,False,True,cyclic,0.28711869856870653
41,1800,1e-06,False,True,False,random,0.6127999058215448
41,4300,0.001,False,False,True,random,0.4588493687906037
81,4800,9.999999999999999e-06,True,False,True,cyclic,0.2883228006600511
96,4300,1e-07,False,False,True,cyclic,0.4578608304845184
96,1300,1e-08,False,True,True,random,0.6117773425758644
86,2800,0.1,False,False,True,random,0.5023348988345081
61,2800,1e-08,True,True,True,random,0.5934645740304477
1,2800,0.001,True,False,True,cyclic,0.2945582146944125
6,800,1e-08,True,False,False,cyclic,0.2919305378421814
46,2800,0.1,False,False,True,random,0.5071275389143314
31,1800,0.1,True,True,True,cyclic,0.5928625535957437
1,300,1e-08,False,False,False,random,0.4632128845801333
1,1800,0.001,True,False,False,cyclic,0.2945582146944125
36,3300,9.999999999999999e-05,True,True,True,random,0.592962890334741
86,3300,0.1,True,False,False,random,0.3032269159397388
41,300,0.1,False,False,True,random,0.7638392572957424
81,2800,0.01,True,False,False,cyclic,0.2883231325199516
31,2800,1e-08,False,True,False,cyclic,0.6135376349362585
41,300,1e-06,True,True,False,random,0.5930632270738827
26,4800,0.001,False,False,False,random,0.45994137973625016
56,3800,1e-08,True,True,False,cyclic,0.5933642372913059
31,4300,1e-07,False,False,False,random,0.45956684703467954
11,800,1e-08,True,True,True,cyclic,0.592464902780823
76,300,9.999999999999999e-05,False,False,False,random,0.4577099648542269
41,1800,0.001,False,True,True,cyclic,0.6127501918051825
26,2800,0.001,True,False,True,cyclic,0.2870233682326127
16,1300,1e-08,False,False,False,random,0.4611593984736358
36,800,1e-07,True,False,True,random,0.28923577977078113
1,4800,0.01,True,False,True,random,0.2942917695829266
11,1800,1e-07,False,False,True,random,0.461790943326956
96,3800,0.1,False,True,False,cyclic,0.6081568104819445
61,2800,1e-06,True,True,False,cyclic,0.5934645740304477
71,1300,9.999999999999999e-05,False,False,True,random,0.45803560711974756
41,4300,0.01,True,False,True,cyclic,0.2888102372893301
26,4800,0.1,True,True,False,random,0.5927627689296251
41,2300,0.1,True,True,False,cyclic,0.5930632270740261
1,4300,0.001,True,True,False,cyclic,0.592266325495967
81,3300,9.999999999999999e-06,False,False,False,cyclic,0.457675505920324
56,800,1e-06,False,True,False,cyclic,0.6120184676971289
1,2800,0.01,False,False,False,random,0.46301129447208955
1,1300,1e-06,True,True,True,cyclic,0.5922663254958245
41,2300,0.001,False,False,False,cyclic,0.45884626841960685
6,4800,1e-07,True,False,True,random,0.2919308345152295
1,2800,1e-08,False,True,True,cyclic,0.6172083552941914
41,300,1e-06,True,True,True,cyclic,0.5930632270738827
51,3800,0.001,False,True,True,random,0.6132228244277553
16,2300,1e-06,False,False,False,random,0.4611593319889972
11,2300,9.999999999999999e-06,False,False,True,random,0.4617939285501198
11,300,0.001,False,False,True,cyclic,0.461828821933148
6,4300,1e-07,True,False,True,cyclic,0.29193053822672077
96,2800,9.999999999999999e-06,True,False,True,cyclic,0.2892889371015279
6,300,0.01,False,False,True,random,0.46281552961634187
46,800,1e-06,True,False,False,random,0.2885195333920078
61,3300,0.01,True,True,False,random,0.5934645740304477
31,2800,1e-08,False,True,False,random,0.6135375824994902
56,4800,9.999999999999999e-05,False,False,False,cyclic,0.45806880746950995
76,1800,1e-07,False,True,True,random,0.6115792254247961
41,3300,0.1,True,False,False,random,0.6580350699496342
96,1800,0.001,False,True,True,cyclic,0.6117118085523086
31,4300,0.1,True,True,False,random,0.5928625535956003
61,3800,0.01,True,False,False,cyclic,0.2881303833890789
81,2300,0.1,True,False,True,cyclic,0.2883231325199516
56,2300,0.1,False,False,False,random,0.4700337178845526
61,1800,1e-07,True,True,True,random,0.5934645747432745
96,2300,0.01,False,False,True,cyclic,0.4577778885960699
56,2300,1e-06,False,False,True,cyclic,0.45806878378924387
31,300,0.001,False,False,True,random,0.4623706534425861
16,300,9.999999999999999e-06,True,False,True,random,0.28814397758903093
66,2800,1e-08,True,False,False,cyclic,0.2881135699490513
6,2300,1e-06,True,True,True,cyclic,0.5923656141383238
51,800,1e-07,True,False,False,random,0.2883411585739414
31,3800,0.001,True,False,True,random,0.28782072057644215
41,4300,0.1,True,False,False,random,0.2864847362961016
51,2300,1e-06,True,True,True,cyclic,0.5932639005521649
56,2300,0.001,False,False,True,random,0.45992355959671394
46,2300,1e-07,True,False,False,random,0.28851954071417896
11,1300,0.01,False,False,True,random,0.45898766707827254
6,4800,1e-08,True,False,True,random,0.291930537804992
71,4800,9.999999999999999e-06,True,True,True,random,0.5936656953425434
11,2800,0.001,True,False,False,cyclic,0.2897761943485389
1,3300,1e-08,False,True,False,random,0.6172083588156915
86,1300,0.1,False,False,True,cyclic,0.45524252262231674
1,800,1e-06,False,True,True,cyclic,0.6172083362893521
11,2800,1e-07,False,True,False,random,0.6157781138198026
61,300,0.01,False,True,True,random,0.6174682646983687
36,1300,1e-06,True,False,False,random,0.28923575346766406
61,3300,9.999999999999999e-05,False,True,False,random,0.6117835551624751
81,2300,9.999999999999999e-06,True,False,False,cyclic,0.2883228006600511
31,1300,9.999999999999999e-06,False,False,True,cyclic,0.4595672518888937
66,800,0.1,True,False,False,cyclic,0.2881139192983914
21,4800,1e-06,True,False,False,cyclic,0.287118299532573
76,800,1e-07,True,True,False,cyclic,0.5937670951538716
66,800,0.01,False,True,False,cyclic,0.6112893190480726
96,4800,0.001,False,False,True,cyclic,0.45785227425783115
61,4300,1e-07,True,True,False,random,0.5934645747432745
66,1800,0.01,True,True,False,random,0.5935649107697322
61,3800,9.999999999999999e-06,True,False,True,random,0.2881299948605037
96,3800,9.999999999999999e-06,True,False,False,random,0.28928822056121206
76,2800,0.01,False,False,False,cyclic,0.45760554548386123
31,4800,0.1,False,False,True,random,0.4898126211689543
71,800,1e-08,True,True,True,cyclic,0.5936656951065077
86,2800,0.1,False,True,True,random,0.6854966853283356
1,2300,1e-08,True,False,True,random,0.29455834835737194
46,300,1e-08,True,False,False,cyclic,0.28851954073754527
41,300,9.999999999999999e-05,True,False,False,random,0.28879803143341126
81,3800,1e-08,False,False,True,random,0.4576757430788997
96,4300,1e-07,True,True,True,random,0.5941760906327985
51,800,0.001,True,False,False,random,0.28833862563772006
6,1800,9.999999999999999e-05,True,True,False,random,0.5923656148614485
36,3300,0.001,False,True,False,random,0.613982265190119
1,2800,0.001,False,True,True,cyclic,0.6171883170343768
16,4300,9.999999999999999e-06,True,True,False,random,0.5925641916448245
31,4300,1e-07,True,False,True,random,0.2878205081943066
81,800,0.1,True,False,False,random,0.2883252168044155
26,2800,1e-08,True,True,True,cyclic,0.5927627687083209
51,800,1e-06,False,True,True,cyclic,0.6122492909536063
6,4800,0.01,True,False,True,random,0.2915247002148228
41,300,0.001,True,False,False,cyclic,0.2888102717057469
16,2800,0.1,True,False,True,cyclic,0.28814308454392346
81,2300,9.999999999999999e-05,False,True,False,cyclic,0.6115990237058517
61,2300,9.999999999999999e-05,False,True,False,random,0.6121493345626722
66,2800,0.001,False,True,True,cyclic,0.6116124747001013
26,4800,0.1,False,True,True,cyclic,0.6142355658558866
36,800,1e-08,True,False,True,cyclic,0.2892357796725787
81,4300,1e-07,False,True,True,cyclic,0.6116046926847105
61,3300,9.999999999999999e-06,False,False,False,random,0.45789754622814033
66,3300,0.001,True,False,False,cyclic,0.28811395751656277
21,300,9.999999999999999e-06,False,True,True,cyclic,0.6145337798808168
81,3300,0.1,False,False,True,cyclic,0.45538438959975647
26,4800,9.999999999999999e-06,False,True,True,cyclic,0.6140213958221393
56,1300,0.1,True,False,False,cyclic,0.28820625921731746
86,4300,0.01,True,True,True,random,0.5939713553935156
56,3800,0.1,True,True,False,cyclic,0.59336423729145
26,3800,1e-08,False,True,False,random,0.6140215726365726
66,300,0.001,True,True,True,cyclic,0.5935649107697322
76,300,9.999999999999999e-06,False,True,True,cyclic,0.6115786476900315
61,4300,0.001,True,False,False,random,0.2881291014426698
36,2300,9.999999999999999e-05,True,False,False,cyclic,0.2892361734144638
6,800,1e-07,False,False,False,cyclic,0.46249317193835243
81,4800,0.001,False,False,True,random,0.4593193374563601
56,300,9.999999999999999e-06,False,False,False,cyclic,0.4580687596544599
11,3300,1e-08,True,True,True,random,0.5924649027808417
11,2800,0.01,True,False,False,random,0.29074235043936975
51,4300,0.1,False,False,False,random,0.5033846298966969
71,4300,0.001,True,True,True,random,0.5936745075175996
96,800,9.999999999999999e-06,True,False,True,cyclic,0.2892889371015279
1,2800,1e-08,True,True,True,random,0.5922663254958245
86,2300,1e-07,False,True,True,random,0.6116501727291928
36,3800,0.001,False,True,True,random,0.6190940800738857
91,2800,9.999999999999999e-05,False,True,False,random,0.6119986895538336
71,3300,9.999999999999999e-06,True,False,True,cyclic,0.28811724344890055
56,4300,1e-08,True,False,False,random,0.2882059129754386
86,3300,1e-08,True,False,True,cyclic,0.28855674016420213
81,4300,1e-07,True,True,False,random,0.59386898742747
21,300,0.01,True,False,True,random,0.2871198760445355
91,300,1e-07,True,False,True,random,0.2888883399244262
51,1800,1e-06,False,False,False,random,0.45829474454383173
26,800,1e-06,True,True,False,random,0.5927627687083209
66,3300,0.1,True,False,False,random,0.2881114159050232
31,2300,0.1,False,True,False,random,0.7080633949326269
21,1300,1e-07,True,True,False,cyclic,0.5926634800658215
61,4800,9.999999999999999e-06,False,True,True,cyclic,0.6118354473923971
91,800,9.999999999999999e-06,False,True,False,random,0.6117088085067506
41,300,1e-07,False,True,False,random,0.6127991014373635
11,1800,0.1,True,False,True,random,0.6949570963989654
81,3300,9.999999999999999e-05,False,False,False,random,0.45770289296331146
31,3800,1e-07,True,False,False,random,0.28782039320937974
76,4300,9.999999999999999e-05,True,True,True,cyclic,0.5937670951538716
21,800,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
46,2300,0.001,True,False,False,cyclic,0.2885199324013028
86,300,9.999999999999999e-05,True,False,False,cyclic,0.28855712369027475
56,300,0.01,False,False,True,cyclic,0.45813373872382807
1,300,1e-06,False,True,False,random,0.6172044960117617
76,300,0.1,False,True,False,cyclic,0.6086755703046799
36,1800,0.01,False,False,False,random,0.461816439854381
81,2300,1e-06,False,False,False,cyclic,0.4576757094161512
6,4800,0.001,False,True,True,cyclic,0.6164652091974663
46,2800,0.1,False,False,False,random,0.4934725359108415
21,3800,0.01,True,True,True,cyclic,0.5926634800659644
51,1800,0.01,True,True,False,cyclic,0.5932639005523087
81,300,1e-08,False,False,False,cyclic,0.45767573979423015
91,300,1e-06,False,False,True,random,0.4577952531629712
16,3300,0.1,True,True,False,cyclic,0.5925641914234651
16,3800,1e-08,False,False,False,random,0.4611593144422962
66,2300,9.999999999999999e-06,False,True,False,cyclic,0.6116699303982015
1,2300,1e-07,False,False,True,random,0.4632127808918618
81,1800,0.1,True,False,False,random,0.2883209638365462
81,3800,1e-06,True,True,False,random,0.59386898765851
81,2300,0.001,True,True,True,random,0.5938689881485403
51,2800,9.999999999999999e-06,True,True,True,cyclic,0.5932639005521649
71,2300,9.999999999999999e-05,True,False,True,cyclic,0.288117617902938
46,2300,1e-06,False,False,True,random,0.4585473153886288
11,3300,1e-07,False,True,False,cyclic,0.6157779061687796
41,4300,0.001,False,True,True,cyclic,0.6127501918051825
6,2300,1e-08,False,False,False,random,0.46249318526379496
51,4800,1e-06,False,True,False,random,0.6122492317186004
56,1300,0.001,True,True,False,cyclic,0.59336423729145
16,2300,9.999999999999999e-05,True,True,False,random,0.5925641914233222
41,3300,1e-08,False,False,True,cyclic,0.45883719581686133
16,1800,1e-08,True,True,False,cyclic,0.5925641914233222
16,800,9.999999999999999e-05,True,False,True,cyclic,0.2881419948231281
21,2800,9.999999999999999e-05,True,False,False,cyclic,0.28711869856870653
96,300,0.01,True,False,False,cyclic,0.2892892594472929
41,4300,1e-06,True,True,True,cyclic,0.5930632270738827
81,800,1e-06,False,True,True,random,0.6116030830678384
51,3800,1e-06,False,False,False,random,0.45829573501571597
1,4300,1e-07,False,True,True,cyclic,0.6172083538323885
76,800,0.001,True,True,True,random,0.5937670951540166
51,4300,1e-07,False,False,True,random,0.45829535411315736
56,3300,0.01,False,False,False,cyclic,0.45813373872382807
51,2800,0.01,False,True,True,random,0.6156193752547533
26,300,1e-06,False,False,False,random,0.460053518127734
21,2300,0.01,True,False,True,random,0.28961462566865315
76,2800,0.01,True,True,False,random,0.5937670951538907
76,2300,1e-07,True,True,True,random,0.5937670951540166
76,4300,0.001,True,True,True,random,0.5937670953898024
51,1300,0.01,False,True,True,random,0.6153012697993169
61,3300,9.999999999999999e-06,True,True,True,random,0.593464574030591
66,1300,0.1,True,False,True,random,0.2881148344871309
36,800,0.01,False,True,False,random,0.6158755200088911
76,4300,1e-07,False,False,False,random,0.45764615981347706
96,1300,0.1,False,True,False,cyclic,0.6081568104819445
76,3800,1e-06,False,False,False,random,0.4576458746725424
51,3800,0.001,False,True,True,cyclic,0.6121966673660946
81,3800,0.01,True,True,True,random,0.5938701290739224
86,1800,1e-06,False,False,False,cyclic,0.4577252802177233
81,4300,1e-06,True,False,False,cyclic,0.28832278893432794
41,2300,0.001,True,False,True,cyclic,0.2888102717057469
26,3300,9.999999999999999e-05,True,True,True,cyclic,0.5927627687083209
91,2800,0.01,False,True,True,cyclic,0.6112243516368214
81,2300,1e-08,True,False,True,random,0.28832279263210536
86,4300,1e-07,False,False,False,cyclic,0.4577253080467285
71,2300,0.01,False,True,True,random,0.6215462664910957
81,4800,0.01,True,True,False,random,0.59386898742747
56,300,0.001,False,False,False,random,0.4580271183027719
61,2800,9.999999999999999e-06,False,False,True,cyclic,0.4578901316120507
96,3300,1e-08,True,True,False,cyclic,0.5941760906326525
6,3300,0.001,False,True,False,random,0.616710800295083
26,300,0.1,False,False,False,random,0.5837611519624305
31,800,1e-07,True,False,False,random,0.2878205059112665
66,4300,1e-08,False,True,False,random,0.6116703672226176
11,1300,0.001,True,True,False,random,0.5924649027808417
81,300,0.001,False,False,False,cyclic,0.45766630545634124
56,4800,0.001,False,False,True,cyclic,0.45807250885365913
51,800,1e-06,True,True,True,random,0.5932639005521837
1,1800,0.1,True,False,True,cyclic,0.29455580811645893
56,2800,1e-08,True,False,True,random,0.2882059128314998
51,800,9.999999999999999e-06,True,True,False,random,0.5932639005521649
91,4300,9.999999999999999e-06,False,False,False,cyclic,0.45778890092342966
76,4300,9.999999999999999e-05,False,False,False,random,0.4576347027692799
26,2300,0.001,True,True,True,random,0.5927627687083391
96,3300,1e-06,True,False,True,cyclic,0.28928892547791807
96,1800,1e-06,True,True,True,random,0.5941760906327985
76,4800,9.999999999999999e-06,False,False,False,cyclic,0.45764578821508817
61,1800,9.999999999999999e-06,False,True,True,random,0.6118507284217694
31,4300,0.01,True,True,False,random,0.5928625543176513
86,2300,9.999999999999999e-06,False,False,False,random,0.45771812036501525
71,1300,1e-08,False,True,True,cyclic,0.6115897801167596
51,4800,0.01,True,False,True,cyclic,0.2883415071911235
11,2300,0.1,True,True,False,random,0.5924649030024239
86,1300,0.001,True,False,False,cyclic,0.28855712369027475
26,3800,1e-06,True,True,True,cyclic,0.5927627687083209
6,2300,9.999999999999999e-06,True,False,True,cyclic,0.29193055039123816
76,4800,1e-08,False,False,False,random,0.45764601444093644
1,4800,9.999999999999999e-05,True,False,False,random,0.29455904934488314
31,3300,0.1,False,False,True,cyclic,0.46057133260577415
51,300,0.1,False,True,True,cyclic,0.6112147057370224
91,1300,1e-08,True,True,False,random,0.5940737228975435
11,3800,1e-06,False,True,False,random,0.6157724904241102
76,3300,0.1,True,False,True,random,0.2881824300006425
26,1300,0.001,True,True,False,random,0.592763882199697
71,2300,9.999999999999999e-05,False,False,True,cyclic,0.45765154470918634
21,3800,0.01,False,True,True,cyclic,0.6143732868070654
31,2300,9.999999999999999e-06,False,False,False,cyclic,0.4595672518888937
36,3300,1e-08,True,False,False,random,0.2892357797674895
76,800,1e-08,True,False,False,random,0.2881800997654685
56,1800,1e-08,True,True,True,cyclic,0.5933642372913059
1,4800,1e-06,False,False,True,random,0.4632132156675534
51,1300,0.001,False,True,True,random,0.6137405272514733
91,4800,1e-07,False,True,True,cyclic,0.6117097993509522
91,2300,9.999999999999999e-06,True,False,True,random,0.28888841312375885
1,4800,1e-07,False,True,True,cyclic,0.6172083538323885
46,1300,1e-07,False,True,True,random,0.6125059486735985
76,1300,9.999999999999999e-06,True,True,False,cyclic,0.5937670951538716
61,4300,1e-06,False,False,False,random,0.45789145070305415
31,800,1e-07,False,False,False,random,0.45956718120709905
51,4800,0.1,False,True,True,random,0.6258069413387605
91,1300,0.1,False,True,True,cyclic,0.6082379867521159
51,3300,9.999999999999999e-05,True,False,False,random,0.2883411879282558
26,800,0.1,True,True,True,cyclic,0.5927627687084637
6,3300,9.999999999999999e-05,False,False,True,cyclic,0.46249665481119595
91,2300,0.001,True,True,False,random,0.5940737236156213
41,1300,9.999999999999999e-05,False,True,False,cyclic,0.6127957963330813
41,2800,0.01,True,False,False,random,0.2866989399874911
41,800,9.999999999999999e-05,False,False,True,random,0.4588193453185362
21,4800,0.001,True,False,False,random,0.28711836804353047
31,4300,1e-08,True,True,False,random,0.5928625535956004
31,1300,1e-08,False,True,True,random,0.6135376463726456
61,300,0.1,True,False,True,random,0.2880989258294361
41,3300,0.01,True,False,True,random,0.28880985944788756
91,2300,9.999999999999999e-05,True,False,True,cyclic,0.28888872221166795
6,2800,1e-07,False,False,False,random,0.4624935038522633
81,1800,0.001,False,False,True,cyclic,0.45766630545634124
6,800,1e-06,False,True,False,random,0.6164838303826424
51,2300,1e-08,False,False,True,cyclic,0.45829547352727185
36,1300,0.1,True,False,True,cyclic,0.28923614670270686
86,3300,0.1,False,True,False,cyclic,0.6083441492856372
56,1300,0.01,True,False,True,cyclic,0.28820625921731746
61,1800,0.01,False,True,False,random,0.6163417944448499
11,800,1e-07,True,False,True,random,0.28977587984590014
31,3800,9.999999999999999e-06,True,False,False,cyclic,0.28782051863750735
81,1800,0.1,False,False,False,random,0.5374884296037618
21,800,1e-08,False,False,True,random,0.46055524145455373
81,3300,0.01,True,True,True,random,0.5938689881485403
6,300,9.999999999999999e-05,True,False,False,random,0.2919264624334981
16,2300,0.01,True,True,True,cyclic,0.5925641914234651
91,1800,0.1,False,False,False,random,0.7652626544406038
96,2800,1e-06,True,True,True,cyclic,0.5941760906326525
96,1800,0.01,True,False,False,cyclic,0.2892892594472929
86,300,1e-06,False,False,False,random,0.4577256962196006
6,3300,0.1,True,False,True,random,0.2919592393297347
86,4800,9.999999999999999e-06,False,False,True,cyclic,0.45772507607060664
46,2300,9.999999999999999e-05,False,True,False,cyclic,0.6125021180867751
36,3800,1e-07,True,False,False,cyclic,0.2892357800536459
1,800,0.001,True,False,False,random,0.29456928669767113
51,1800,1e-08,True,False,False,random,0.2883411573372098
56,4800,1e-08,False,False,True,cyclic,0.4580688042986356
11,2300,9.999999999999999e-06,True,False,True,cyclic,0.2897758093570515
66,800,0.01,True,True,False,random,0.593573649410624
46,1800,0.001,False,False,True,cyclic,0.4585551406821673
56,3800,1e-08,False,True,True,random,0.6120185274165298
21,1800,0.01,True,False,False,random,0.28703735794220364
76,3300,9.999999999999999e-05,False,False,True,random,0.457643635193125
61,300,9.999999999999999e-06,True,False,True,cyclic,0.28813005521250434
1,1300,9.999999999999999e-05,False,True,True,random,0.6167206348980842
61,1800,9.999999999999999e-06,True,True,True,random,0.593464574258313
36,1800,1e-06,False,False,False,cyclic,0.45916625875813055
31,1300,9.999999999999999e-05,True,True,False,random,0.5928625535956004
51,4300,0.01,True,True,False,cyclic,0.5932639005523087
16,2800,0.1,False,False,False,random,0.5183636056702642
21,3800,0.1,True,True,False,random,0.5926634807843763
56,2300,1e-08,True,False,True,cyclic,0.2882059128435258
76,800,0.01,True,False,True,random,0.2881211120913593
6,2800,1e-06,True,False,True,cyclic,0.29193053822672077
66,4800,0.001,True,True,False,cyclic,0.5935649107697322
36,300,9.999999999999999e-06,True,False,True,cyclic,0.2892357920764446
51,1300,1e-08,True,False,False,random,0.2883411575767225
86,2300,1e-07,False,True,False,cyclic,0.6116501114859796
86,800,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
61,800,9.999999999999999e-06,False,False,False,random,0.4578923594254366
66,4800,9.999999999999999e-06,False,True,True,random,0.611676100885763
66,4300,9.999999999999999e-06,False,False,True,cyclic,0.4577287667196564
1,800,9.999999999999999e-06,False,True,True,cyclic,0.6172084059199996
51,1300,9.999999999999999e-06,True,False,True,random,0.2883411626207244
16,3300,1e-08,True,True,True,cyclic,0.5925641914233222
66,2300,1e-06,True,False,False,cyclic,0.2881135703241564
91,4300,1e-07,False,False,True,cyclic,0.4577891479666315
21,2300,1e-06,True,True,False,random,0.5926634800658398
26,3800,9.999999999999999e-06,True,False,False,cyclic,0.28702298158864936
31,800,1e-08,True,False,False,cyclic,0.28782050604490605
36,4800,1e-07,False,True,False,cyclic,0.6131325857627035
36,3800,1e-06,True,True,False,random,0.592962890334741
16,2300,0.1,True,True,False,cyclic,0.5925641914234651
36,800,9.999999999999999e-06,True,True,True,random,0.5929628903347601
71,2800,1e-08,False,True,True,cyclic,0.6115897801167596
26,3300,9.999999999999999e-05,False,True,False,random,0.6138329811900631
81,1800,1e-06,True,False,False,random,0.288322617007464
6,300,1e-08,True,True,False,random,0.5923656141383238
76,3300,1e-06,True,False,True,cyclic,0.28818010020070717
1,3300,0.1,False,False,False,random,0.4874494371333802
51,3300,1e-07,True,False,False,random,0.28834116818916006
36,4300,9.999999999999999e-06,True,True,True,random,0.5929628903348847
96,2300,1e-07,False,False,False,cyclic,0.4578608304845184
96,300,1e-08,False,True,False,cyclic,0.6117773350235871
41,3800,1e-08,False,True,True,random,0.6127993215907681
56,2800,1e-06,False,True,True,random,0.6120130583990211
86,1800,0.1,False,True,False,cyclic,0.6083441492856372
91,2800,0.001,True,True,False,random,0.5940737231285211
21,2800,9.999999999999999e-06,False,True,False,cyclic,0.6145337798808168
26,300,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
36,3800,1e-08,True,False,True,cyclic,0.2892357796725787
56,2300,1e-07,False,True,False,random,0.6120181153470526
46,4300,9.999999999999999e-05,False,True,False,cyclic,0.6125021180867751
56,800,0.001,False,True,False,random,0.6120946935008217
51,4800,1e-08,True,True,True,cyclic,0.5932639005521649
51,300,0.1,False,False,True,cyclic,0.45817017727423004
16,1300,0.01,False,False,False,random,0.46406908863756324
41,800,1e-06,False,False,True,cyclic,0.458837191285547
1,2800,1e-07,True,True,True,cyclic,0.5922663254958245
6,1300,9.999999999999999e-05,True,True,False,random,0.5923656141383238
66,1300,1e-06,True,False,False,random,0.288113531513156
21,2300,0.01,False,True,True,random,0.6180670609350253
86,4300,1e-08,False,True,False,cyclic,0.6116501167989188
71,4300,9.999999999999999e-06,False,True,False,random,0.6116008049477875
6,3800,0.01,False,False,False,random,0.4629829380879429
91,1300,1e-06,True,True,True,random,0.5940737228975435
41,4300,1e-07,True,False,True,random,0.28880987896147897
56,3300,1e-08,False,True,False,random,0.6120185376076956
16,4800,9.999999999999999e-05,True,True,False,cyclic,0.5925641914233222
71,2800,0.001,False,True,False,cyclic,0.6115275833586779
11,800,0.001,True,False,False,random,0.2897754714698999
46,300,9.999999999999999e-05,False,True,False,cyclic,0.6125021180867751
51,2300,9.999999999999999e-06,True,True,True,cyclic,0.5932639005521649
16,1800,0.001,False,False,False,cyclic,0.46119461132097916
76,3300,9.999999999999999e-05,False,False,False,cyclic,0.4576448744450614
41,1800,1e-08,True,False,False,random,0.2888098791247882
31,1800,1e-08,False,False,False,random,0.45956712775537545
56,3300,9.999999999999999e-06,True,False,True,random,0.2882059127298231
71,1800,9.999999999999999e-05,False,True,False,random,0.6116069636248094
16,3300,1e-06,False,True,False,cyclic,0.6151423967664458
96,1300,1e-08,False,False,True,random,0.4578608736259311
71,300,1e-07,True,False,True,cyclic,0.2881172316594026
46,4800,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
56,4300,1e-08,False,True,False,random,0.6120185097088181
1,300,0.01,False,True,False,cyclic,0.6172858947403416
86,1800,1e-07,False,True,True,random,0.6116501801809631
66,2800,1e-06,True,True,False,random,0.5935649107695891
31,2300,1e-07,False,False,True,cyclic,0.4595671564418396
76,1800,9.999999999999999e-05,True,False,False,cyclic,0.2881804854177166
26,300,1e-06,False,False,True,random,0.4600452531214284
61,1300,1e-08,False,False,True,cyclic,0.4578902682924441
1,2300,9.999999999999999e-05,False,False,True,cyclic,0.4632164309391006
46,2800,9.999999999999999e-05,False,False,True,random,0.45858895524484583
31,4800,0.1,True,False,False,cyclic,0.2878248435987311
41,2800,9.999999999999999e-06,False,False,False,random,0.45886063926510445
96,1300,9.999999999999999e-06,False,False,True,random,0.45789176290125955
6,300,1e-06,True,False,True,cyclic,0.29193053822672077
56,800,0.1,True,False,False,random,0.6415454580705213
21,800,9.999999999999999e-06,False,True,False,cyclic,0.6145337798808168
56,1800,9.999999999999999e-06,False,True,True,cyclic,0.6120181537705859
91,2300,1e-06,False,False,False,random,0.45778940243674215
66,2300,9.999999999999999e-06,False,True,False,random,0.6116697781905966
51,1300,0.001,True,True,True,cyclic,0.5932639005523087
81,1300,0.001,False,True,True,cyclic,0.6115383258786602
6,3800,0.001,True,True,False,random,0.5923656143600234
41,2800,1e-08,True,True,True,random,0.5930632270738827
1,2800,0.1,True,True,False,random,0.592266325495967
61,1800,0.01,False,False,False,cyclic,0.457936296472863
1,3300,0.01,False,False,True,random,0.46393901007908106
11,4800,1e-07,False,True,True,random,0.6157778539210974
51,3300,1e-06,True,False,True,cyclic,0.2883411579678604
1,1300,1e-07,False,True,True,cyclic,0.6172083538323885
