Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,800,9.999999999999999e-06,False,False,True,random,0.46172436156756314
91,3800,1e-07,True,True,False,random,0.5940737228975435
16,3300,0.1,False,False,True,cyclic,0.466049051682121
6,4300,0.001,False,False,False,cyclic,0.462534041734403
71,4300,0.01,False,True,False,random,0.6270356691162716
56,3300,1e-08,False,True,True,cyclic,0.6120185227656921
91,300,0.1,False,False,True,random,0.4588624891441119
11,4800,1e-06,True,False,False,cyclic,0.28977579718687585
91,2800,9.999999999999999e-05,False,False,True,cyclic,0.4577876342025825
66,2300,1e-07,False,True,True,random,0.611670372362544
36,1800,9.999999999999999e-06,True,True,True,cyclic,0.592962890334741
96,4300,9.999999999999999e-06,False,False,True,random,0.4578553447840793
26,3800,1e-08,True,False,True,cyclic,0.28702296897986707
61,4300,9.999999999999999e-05,False,False,True,cyclic,0.4578898209958733
6,1800,0.001,False,True,False,random,0.6171239132186401
66,2800,0.1,False,True,True,random,0.614304891109906
91,3800,0.001,True,True,False,random,0.594073722897562
56,2300,0.01,True,False,False,cyclic,0.28820625921731746
46,4800,1e-07,True,False,False,cyclic,0.2885195411166249
26,1300,0.001,False,False,False,cyclic,0.46007358397932735
91,3300,0.01,True,True,True,random,0.5940737231285211
81,4300,1e-06,True,True,False,random,0.59386898742747
11,2800,0.01,False,True,False,random,0.6289949616359323
26,2800,1e-08,True,False,True,cyclic,0.28702296897986707
26,3800,9.999999999999999e-05,True,True,True,cyclic,0.5927627687083209
11,1800,9.999999999999999e-05,False,False,False,random,0.4618444399512128
36,800,1e-08,False,True,False,cyclic,0.6131325889109884
86,4800,9.999999999999999e-05,False,False,True,cyclic,0.4577239704981902
1,2300,0.01,False,False,False,random,0.4628734184449615
76,300,9.999999999999999e-06,True,False,False,cyclic,0.28818011195822923
31,300,0.001,False,True,False,cyclic,0.6134946438971896
56,2300,1e-06,False,True,True,cyclic,0.6120184676971289
26,800,0.1,True,False,True,random,0.2869644608739853
76,3300,1e-08,False,False,True,random,0.4576460257952961
81,4300,1e-06,False,True,True,random,0.611604308292767
86,800,1e-08,False,False,False,random,0.45772534505036405
6,800,1e-07,True,True,True,random,0.592365614138342
86,4300,1e-06,True,True,True,cyclic,0.5939713551624335
11,300,0.01,True,False,False,cyclic,0.28977618312578124
71,4800,9.999999999999999e-05,True,False,True,random,0.2881171803314716
91,1800,9.999999999999999e-05,True,False,False,cyclic,0.28888872221166795
11,2300,0.01,False,False,False,cyclic,0.46225786690265264
66,3300,1e-08,False,True,False,cyclic,0.6116703622009116
21,800,0.001,False,True,True,cyclic,0.6145076904836092
31,2800,1e-08,False,False,True,cyclic,0.45956715619710525
96,1300,1e-06,False,True,False,random,0.6117770856311293
41,800,1e-07,True,False,True,random,0.2888098645421301
16,1300,0.01,True,False,True,cyclic,0.28814202821456963
11,4300,0.01,True,False,True,random,0.28966627243929477
86,3800,1e-06,True,False,False,random,0.288556705548432
76,2800,1e-08,True,True,False,cyclic,0.5937670951538716
71,300,1e-07,False,True,True,random,0.6115899278063663
26,3300,1e-07,False,True,False,cyclic,0.6140216255813482
86,300,9.999999999999999e-06,False,False,True,random,0.4577338926315635
96,800,0.001,True,True,False,cyclic,0.5941760906327985
86,2800,0.01,False,True,True,cyclic,0.6111794566110358
11,4300,1e-08,False,True,False,cyclic,0.6157779077836707
66,1300,9.999999999999999e-06,True,True,False,random,0.5935649107695891
71,2300,9.999999999999999e-06,True,False,False,cyclic,0.28811724344890055
46,300,1e-08,True,False,False,random,0.28851954072513447
96,300,0.1,False,True,False,cyclic,0.6081568104819445
26,1300,1e-07,True,True,False,cyclic,0.5927627687083209
56,4800,0.1,True,False,False,random,0.2881571017071346
6,300,9.999999999999999e-06,False,False,True,cyclic,0.4624934499662241
26,1300,0.1,True,True,False,random,0.5927627687084637
41,300,9.999999999999999e-06,True,True,False,random,0.5930632270739014
1,4800,1e-06,False,True,True,random,0.6172073026598703
86,1800,9.999999999999999e-05,False,False,True,random,0.4575748214719951
16,4800,1e-06,False,True,False,random,0.615141003158583
21,3300,0.01,True,True,True,cyclic,0.5926634800659644
76,2800,1e-08,True,False,True,cyclic,0.2881800998275128
91,4800,0.1,False,True,False,random,0.6369957183900209
61,800,1e-07,False,True,False,random,0.6118358493989877
46,2300,9.999999999999999e-06,False,True,False,random,0.612462481167793
51,4300,9.999999999999999e-05,True,True,False,random,0.5932726509672168
66,2800,0.001,False,False,True,cyclic,0.4577293626075612
66,1800,0.01,False,True,True,cyclic,0.6112893190480726
41,1800,0.001,True,True,False,cyclic,0.5930632270740261
81,4300,1e-08,False,False,True,random,0.4576757437480366
36,3800,9.999999999999999e-05,True,False,True,random,0.28923606057266543
6,1800,9.999999999999999e-06,True,False,False,random,0.2919305470665001
11,3300,0.001,True,True,False,cyclic,0.5924649027809655
56,800,0.01,True,False,True,random,0.288208028705131
86,3300,0.001,True,True,False,random,0.5939713553935156
41,2800,1e-08,False,False,True,random,0.4588371992503134
86,2800,0.001,True,True,True,cyclic,0.5939713551625798
71,3800,0.001,True,False,False,cyclic,0.288117617902938
21,4300,0.001,True,False,True,cyclic,0.28711869856870653
11,1800,1e-08,False,True,False,random,0.615777909602162
71,1800,0.01,True,True,False,random,0.5936656951065077
1,4300,0.001,False,False,True,cyclic,0.4632532536125805
51,2300,1e-07,False,False,True,random,0.45829520933259343
16,3800,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
6,3800,1e-08,True,True,True,cyclic,0.5923656141383238
46,1300,1e-07,False,False,False,cyclic,0.45854793198045096
11,3800,1e-08,False,False,False,random,0.4617908138149983
81,3300,1e-08,True,True,True,cyclic,0.5938689874273241
11,300,1e-06,False,True,True,random,0.615770600107235
16,3800,1e-08,False,False,True,random,0.4611594817926773
66,1800,9.999999999999999e-05,True,False,False,random,0.28811214181513306
76,3300,9.999999999999999e-06,False,False,False,random,0.4576434714204697
66,800,0.001,False,False,True,cyclic,0.4577293626075612
41,4300,9.999999999999999e-05,True,False,False,cyclic,0.2888102717057469
11,3800,9.999999999999999e-05,True,False,True,random,0.2897787768542725
91,4800,0.1,False,True,True,random,0.6399626796604874
66,1800,1e-08,False,False,False,cyclic,0.45772894784269347
41,4800,1e-06,True,False,True,random,0.2888098790082872
21,2800,0.01,True,False,False,cyclic,0.28711877725703755
56,1800,9.999999999999999e-05,False,False,False,random,0.45812573275283897
96,1800,1e-07,False,False,True,random,0.45786082933013983
46,3800,0.001,False,True,False,cyclic,0.6124549018091354
1,800,1e-07,False,True,False,random,0.6172081046830094
96,2800,1e-06,True,True,True,random,0.5941760906326525
81,3300,0.01,True,True,False,random,0.5938701290739224
6,800,0.1,True,True,True,cyclic,0.5923656141384664
86,4300,1e-08,True,True,True,cyclic,0.5939713551624335
96,300,1e-08,True,True,False,random,0.5941760908635266
61,1800,0.01,True,True,False,random,0.5934645740304659
81,3300,1e-06,False,False,False,cyclic,0.4576757094161512
41,4800,1e-07,False,True,False,random,0.6127993915681442
91,4300,1e-08,False,False,False,cyclic,0.4577891507479096
71,4800,1e-06,False,False,False,cyclic,0.4576524894032905
6,1800,1e-08,False,False,False,random,0.4624931911198945
81,4300,9.999999999999999e-05,True,False,False,random,0.2883228669938087
11,1300,1e-07,True,False,False,random,0.28977580072834735
26,1300,9.999999999999999e-06,True,False,True,random,0.28702309250296354
46,3300,0.001,False,False,False,random,0.4587271356777426
21,1300,0.01,True,True,False,cyclic,0.5926634800659644
66,300,1e-07,True,False,False,random,0.2881135728826918
31,2800,1e-07,False,False,True,cyclic,0.4595671564418396
66,4800,9.999999999999999e-05,False,True,True,cyclic,0.6116653009948985
71,800,1e-08,False,False,True,cyclic,0.4576525178129605
91,800,1e-07,False,True,False,cyclic,0.6117097993509522
41,300,0.001,False,True,False,random,0.6130905287485979
66,300,0.1,True,False,True,cyclic,0.2881139192983914
96,4300,9.999999999999999e-06,True,True,False,random,0.5941760906326525
86,2300,0.01,True,False,False,random,0.28856061129836424
71,2300,0.01,False,False,False,cyclic,0.45763603879278814
41,2800,1e-06,True,True,True,random,0.5930632270738827
66,2300,1e-07,False,True,False,cyclic,0.6116703574852379
96,1800,0.001,True,False,False,cyclic,0.28928930658281665
31,1300,1e-08,False,True,False,cyclic,0.6135376349362585
1,4300,9.999999999999999e-05,False,False,False,random,0.4631861468216927
96,800,9.999999999999999e-06,False,False,False,random,0.45786189678699923
56,300,9.999999999999999e-05,False,True,False,cyclic,0.6120138669412923
51,2800,9.999999999999999e-05,False,False,True,random,0.4582744698278691
51,800,1e-08,False,True,True,cyclic,0.6122493440487475
26,300,1e-08,False,False,True,cyclic,0.46004699728200826
21,3800,1e-06,True,True,True,cyclic,0.5926634800658215
91,2300,1e-08,True,True,True,cyclic,0.5940737228975435
41,3800,9.999999999999999e-05,False,True,False,random,0.6127601069238569
91,4300,9.999999999999999e-05,False,True,True,cyclic,0.6117039445601561
26,1800,0.01,True,False,False,cyclic,0.2870234731705693
11,1800,1e-07,False,True,False,cyclic,0.6157779061687796
96,800,0.01,True,False,True,random,0.32267575993063913
61,3300,0.01,True,True,True,random,0.5934657070330275
61,3300,0.01,False,True,True,random,0.6158191725811065
91,4300,0.01,True,True,False,cyclic,0.5940737228976891
76,4800,9.999999999999999e-06,False,True,True,random,0.6115785744843124
6,3800,1e-08,True,False,True,cyclic,0.2919305378421814
66,3800,9.999999999999999e-06,True,True,True,random,0.5935649109973518
91,800,0.001,True,False,False,random,0.28890327259736726
31,1300,1e-06,True,False,True,cyclic,0.28782050655139096
81,3300,0.001,True,False,False,random,0.2883401522207093
26,1800,9.999999999999999e-06,False,True,False,random,0.6140137052358846
91,1800,1e-07,False,True,False,cyclic,0.6117097993509522
31,2300,9.999999999999999e-06,False,True,True,random,0.6135247772868195
41,800,0.1,False,False,True,cyclic,0.4593280379866035
71,3300,0.01,True,False,False,cyclic,0.2881175780490041
86,2800,0.1,False,False,True,cyclic,0.45524252262231674
36,4800,9.999999999999999e-05,False,True,False,random,0.6131378949300806
46,4300,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
51,800,1e-08,True,True,False,cyclic,0.5932639005521649
61,4800,9.999999999999999e-06,True,False,False,random,0.2881300449039323
46,2300,1e-08,True,True,False,random,0.593163563813024
91,3800,1e-08,False,False,False,random,0.4577891377841815
31,4300,9.999999999999999e-05,False,True,False,random,0.6135858175748905
46,3300,9.999999999999999e-06,False,True,False,cyclic,0.6125056296832199
71,4300,9.999999999999999e-05,True,False,True,random,0.28811612367397227
96,4800,1e-06,False,False,True,random,0.4578599829626172
56,2300,1e-06,False,False,False,cyclic,0.45806878378924387
91,2800,1e-07,False,False,False,cyclic,0.4577891479666315
11,1800,9.999999999999999e-06,True,True,False,cyclic,0.592464902780823
26,4800,9.999999999999999e-06,False,True,False,cyclic,0.6140213958221393
1,2800,1e-07,False,False,True,random,0.46321298805091954
46,3800,0.01,True,False,True,random,0.3357340972779367
56,300,0.1,False,False,False,random,0.5073368254784334
26,300,9.999999999999999e-06,False,True,True,cyclic,0.6140213958221393
6,1800,1e-07,False,False,True,random,0.46249288321929005
91,1300,0.01,True,False,False,random,0.32395915197899067
31,3800,1e-08,True,True,True,random,0.5928625535956003
6,1800,9.999999999999999e-06,True,False,True,cyclic,0.29193055039123816
46,300,0.01,True,False,False,random,0.28851354848717337
26,3300,9.999999999999999e-06,False,False,False,random,0.4600497750024398
81,300,0.01,True,False,True,random,0.28832783793097017
26,1800,1e-07,False,False,True,cyclic,0.46004699748292643
96,3800,1e-07,False,False,False,random,0.45786084630914214
51,3800,0.01,True,False,True,cyclic,0.2883415071911235
1,300,1e-06,True,False,True,random,0.2945582029202134
21,2300,0.01,True,True,True,cyclic,0.5926634800659644
86,3800,9.999999999999999e-06,False,False,True,random,0.45772255317391003
26,3300,0.01,True,True,False,random,0.592763882199697
11,3300,0.001,True,False,False,cyclic,0.2897761943485389
46,4800,9.999999999999999e-06,False,True,True,random,0.6125197618126113
61,300,1e-07,False,True,True,cyclic,0.6118358302533528
31,1300,0.01,True,True,True,cyclic,0.5928625535957437
26,2300,1e-08,False,True,False,cyclic,0.6140216280755808
56,3300,1e-07,False,True,False,random,0.6120183642851412
96,300,1e-06,False,False,False,cyclic,0.45786080116688843
66,2800,1e-06,False,False,True,cyclic,0.45772892247761043
56,800,9.999999999999999e-06,False,False,True,random,0.45807342135568196
86,4300,1e-06,True,False,True,random,0.288556274885375
51,300,1e-08,True,True,True,random,0.5932639012680666
21,2300,0.001,True,False,True,random,0.28711879946234337
96,3300,9.999999999999999e-05,False,False,True,random,0.4578319354367064
16,4800,1e-06,False,False,True,random,0.4611613185549849
11,4800,0.001,True,False,True,random,0.289518680174465
46,300,0.01,True,False,True,random,0.28851856173881646
16,1800,9.999999999999999e-06,False,True,False,random,0.6151497554813385
86,800,1e-08,False,True,False,random,0.6116501680828508
61,1300,0.001,False,True,False,random,0.6124146292494386
56,300,0.1,False,True,True,random,1.0635603281864392
51,300,1e-06,False,False,False,random,0.4582950000472682
56,300,1e-06,True,False,False,random,0.2882059098480796
6,4800,9.999999999999999e-05,False,True,False,random,0.6167816058255147
51,2800,1e-07,True,True,True,random,0.5932639005521649
21,3800,0.1,True,False,True,random,0.6830608154228189
71,1300,0.1,False,False,False,cyclic,0.4565106733722203
1,1800,1e-07,False,False,False,cyclic,0.46321296744765966
31,4800,9.999999999999999e-05,True,True,True,random,0.5928625543176513
86,1800,0.001,False,False,True,cyclic,0.4577180781710759
6,4800,1e-06,True,True,False,random,0.5923656141383236
31,4300,9.999999999999999e-05,True,True,True,cyclic,0.5928625535956004
91,4800,0.001,False,True,True,cyclic,0.611644363427207
56,3300,9.999999999999999e-05,False,True,True,random,0.6120710890607187
36,4300,0.001,True,True,True,cyclic,0.5929628903348847
31,1300,1e-08,True,False,True,random,0.2878205060500932
11,2800,0.1,False,False,True,cyclic,0.4736164447709933
66,3300,9.999999999999999e-06,True,False,True,cyclic,0.28811358214462335
91,300,9.999999999999999e-05,False,False,True,random,0.45777653820128744
76,300,9.999999999999999e-06,False,True,False,random,0.6115710498394199
91,1300,9.999999999999999e-06,True,True,False,random,0.5940737228976891
36,1800,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
46,4300,0.01,True,False,True,cyclic,0.28851988509658005
21,2800,9.999999999999999e-06,True,True,True,cyclic,0.5926634800658215
91,3300,0.001,False,False,True,cyclic,0.45778066709011567
46,800,9.999999999999999e-06,False,True,False,random,0.6125071924285721
66,3800,9.999999999999999e-05,True,False,True,cyclic,0.28811395751656277
76,4800,1e-07,False,True,True,cyclic,0.6115791097910169
86,2800,1e-08,True,True,True,cyclic,0.5939713551624335
46,1800,1e-08,True,True,True,random,0.5931635640411962
81,1300,0.1,False,False,False,random,0.5141448341763816
66,1800,9.999999999999999e-05,True,True,False,random,0.5935649107696072
11,3800,0.001,True,True,True,random,0.5924649035024244
36,3800,1e-07,True,True,False,random,0.5929628903348847
51,1300,0.001,True,False,False,cyclic,0.2883415482342329
11,4300,0.001,True,False,False,cyclic,0.2897761943485389
51,1300,9.999999999999999e-06,False,False,False,random,0.4583000090870787
91,3800,0.01,False,False,False,random,0.4577839190406152
31,300,1e-07,True,False,False,random,0.2878249240713829
41,800,0.1,True,False,False,random,0.28878508619688215
91,4300,0.01,False,False,True,cyclic,0.4577169743080212
21,1300,0.01,True,True,True,random,0.5926645959229632
6,4800,9.999999999999999e-05,False,False,False,cyclic,0.46249665481119595
36,2300,0.01,True,True,True,cyclic,0.5929628903348847
26,3300,1e-06,False,True,False,random,0.6140206509831597
51,1300,0.01,False,False,False,random,0.47052663148108687
91,1800,9.999999999999999e-05,True,True,False,random,0.5940737231285211
81,4300,0.01,False,False,True,cyclic,0.4576187011847398
36,4300,0.001,True,False,False,random,0.2860495327401559
21,3300,0.01,False,True,True,cyclic,0.6143732868070654
71,4800,9.999999999999999e-06,False,True,False,cyclic,0.6115893265263574
71,1800,1e-07,True,False,True,random,0.2881172107125053
36,3800,0.001,False,True,True,cyclic,0.6130857744101632
26,4300,0.001,False,False,True,cyclic,0.46007358397932735
16,1800,9.999999999999999e-05,False,False,True,random,0.4609269895358631
61,3300,1e-08,True,True,False,random,0.5934645740304477
51,3300,0.001,True,False,True,cyclic,0.2883415482342329
71,300,1e-07,True,True,True,cyclic,0.5936656951065077
31,3300,9.999999999999999e-05,False,False,False,cyclic,0.45956930418703934
61,3300,0.1,False,True,False,cyclic,0.6103298047793402
1,3300,0.01,True,True,False,random,0.5922663254958427
51,800,9.999999999999999e-05,True,False,True,cyclic,0.2883415482342329
56,800,0.01,True,True,True,cyclic,0.59336423729145
31,800,1e-08,False,True,False,random,0.6135375894480453
61,4300,0.1,False,True,True,cyclic,0.6103298047793402
1,300,1e-07,False,False,False,cyclic,0.46321296744765966
1,4800,0.01,False,True,True,random,0.6206936579101854
76,3300,0.1,False,False,True,cyclic,0.4555907578835941
91,3300,9.999999999999999e-06,True,True,False,random,0.5940737231285211
71,3300,9.999999999999999e-06,True,False,False,random,0.288117239588205
76,4300,1e-06,False,True,True,cyclic,0.6115790500050292
31,4300,0.01,True,False,False,random,0.2877225309991211
46,4800,9.999999999999999e-05,False,False,False,random,0.45903953386655866
71,2800,0.01,True,True,True,cyclic,0.593665695106652
41,1300,0.01,True,False,True,random,0.28880905796767453
81,3800,9.999999999999999e-06,True,False,True,random,0.2883227983290742
26,3300,0.01,True,False,False,random,0.2870609842607344
6,4300,1e-06,True,True,True,random,0.5923656141383238
36,300,1e-08,True,False,True,cyclic,0.2892357796725787
26,300,1e-07,True,True,True,random,0.592762768708321
26,2800,0.1,False,False,True,cyclic,0.46123079130673794
1,2800,1e-08,False,False,False,cyclic,0.4632129643059355
51,3300,9.999999999999999e-05,False,True,False,random,0.6122155511129698
26,1800,1e-07,True,False,False,cyclic,0.28702296936623656
31,3800,0.1,True,False,False,random,0.28796488781630025
71,3300,0.01,True,True,True,random,0.5936656953425434
36,800,0.1,False,False,False,random,0.5586990263717763
71,800,0.1,False,True,False,cyclic,0.6095871214081547
76,800,9.999999999999999e-05,False,False,True,random,0.4576194978170736
31,800,0.01,False,True,False,random,0.6205907529004735
66,3800,1e-06,False,True,False,random,0.6116705054799333
86,3800,1e-06,False,True,True,random,0.6116509037744869
36,1300,9.999999999999999e-05,False,True,False,random,0.6131320878678423
41,2800,1e-08,False,True,False,cyclic,0.6127993704471756
81,4800,0.001,False,False,False,random,0.45773808320283443
81,4800,9.999999999999999e-06,False,True,False,random,0.611589766013579
51,800,9.999999999999999e-05,True,True,True,random,0.5932639005523087
61,1800,9.999999999999999e-06,True,False,True,random,0.2881301201197766
46,2800,1e-06,False,False,True,cyclic,0.4585479164996499
91,300,1e-08,False,True,True,cyclic,0.6117098048340314
26,4300,0.001,True,True,True,random,0.5927627687084637
61,3300,1e-07,False,False,True,random,0.45789028754532246
46,4300,1e-07,False,False,False,random,0.4585479968500591
46,3800,9.999999999999999e-06,False,True,True,random,0.6125058262586676
46,300,0.1,True,True,True,random,0.5931647041462871
51,1300,1e-07,False,False,False,cyclic,0.45829547201762966
61,1300,1e-07,True,True,False,cyclic,0.5934645740304477
41,1300,9.999999999999999e-05,True,False,True,random,0.2888077287123646
16,4800,0.01,True,True,True,cyclic,0.5925641914234651
41,3300,9.999999999999999e-06,True,False,False,random,0.28880993669108423
51,800,9.999999999999999e-05,True,True,True,cyclic,0.5932639005521649
71,2800,0.01,False,False,False,cyclic,0.45763603879278814
6,1300,0.001,False,False,False,random,0.4621240991901429
41,4300,1e-08,False,True,True,cyclic,0.6127993704471756
96,4300,1e-07,True,False,True,random,0.28928892507349774
16,2800,9.999999999999999e-05,True,False,True,cyclic,0.2881419948231281
1,1300,1e-07,True,False,True,cyclic,0.2945582048552384
21,3800,0.001,True,True,True,cyclic,0.5926634800659644
1,4300,9.999999999999999e-06,True,True,True,random,0.5922663254958245
91,3800,0.01,True,False,True,random,0.2888902160508614
61,3300,0.001,False,True,False,cyclic,0.6117797450014695
81,800,1e-07,False,False,False,cyclic,0.45767573719052845
41,4300,0.01,False,False,False,cyclic,0.4589581917904386
1,1800,0.001,False,True,False,cyclic,0.6171883170343768
91,2800,1e-07,False,True,False,cyclic,0.6117097993509522
1,3300,1e-06,True,True,False,cyclic,0.5922663254958245
6,1800,0.001,False,True,False,cyclic,0.6164652091974663
31,1800,9.999999999999999e-05,False,True,True,random,0.6135386501406275
21,800,9.999999999999999e-06,True,False,True,random,0.2871182750690091
16,3300,1e-07,True,True,True,cyclic,0.5925641914233222
96,1300,0.1,True,False,False,cyclic,0.2892892594472929
6,300,9.999999999999999e-05,False,True,False,random,0.6164985929168345
71,3300,9.999999999999999e-05,False,False,True,cyclic,0.45765154470918634
71,3800,0.1,True,False,True,random,0.2880861522307408
66,300,1e-06,False,True,True,random,0.6116704853312079
46,800,9.999999999999999e-05,True,False,True,cyclic,0.2885199324013028
6,2800,1e-06,False,False,False,cyclic,0.46249320674432437
51,1300,9.999999999999999e-06,False,True,False,cyclic,0.6122489981134622
76,4300,0.01,True,False,True,random,0.28818006575044347
11,2800,0.1,False,False,False,cyclic,0.4736164447709933
11,2300,9.999999999999999e-05,True,False,False,cyclic,0.2897761943485389
86,4300,9.999999999999999e-05,False,True,True,cyclic,0.6116444336826308
81,2800,0.001,True,True,True,cyclic,0.59386898742747
76,4800,9.999999999999999e-06,False,False,False,random,0.45764229415443936
16,4300,1e-06,False,False,False,cyclic,0.46115950675510764
21,4300,1e-08,False,True,False,cyclic,0.6145339658536266
51,2800,9.999999999999999e-06,True,False,False,random,0.28834111657984607
51,2300,9.999999999999999e-06,False,False,False,random,0.45828226689558815
96,800,1e-08,False,True,False,random,0.6117773189031332
26,3800,9.999999999999999e-05,False,False,False,cyclic,0.4600490993618586
61,1300,1e-07,True,False,False,cyclic,0.288130043372507
96,800,9.999999999999999e-05,True,True,True,cyclic,0.5941760906326525
96,800,1e-06,False,False,False,cyclic,0.45786080116688843
51,800,0.1,False,True,False,random,0.5743839970288026
16,3800,9.999999999999999e-05,False,True,True,random,0.6147576510221947
71,3800,9.999999999999999e-06,True,False,False,random,0.28811723988161714
71,1300,0.001,True,True,True,cyclic,0.593665695106652
1,800,0.1,True,True,True,random,0.5922663254958427
26,3800,1e-07,False,True,True,cyclic,0.6140216255813482
31,4800,0.1,False,False,True,cyclic,0.46057133260577415
26,1800,1e-08,True,True,False,cyclic,0.5927627687083209
1,1800,0.001,True,True,False,random,0.5922663262204726
31,1800,9.999999999999999e-05,True,False,True,random,0.28623690562652926
31,3800,0.001,False,True,False,cyclic,0.6134946438971896
11,3300,0.001,False,True,True,cyclic,0.6157560230543362
1,1800,1e-07,False,False,True,random,0.4632128177810185
26,3300,0.01,True,True,True,random,0.5927627689296251
6,800,9.999999999999999e-05,False,False,True,cyclic,0.46249665481119595
6,3300,0.01,False,False,False,random,0.46178780557403404
11,3800,0.001,False,False,False,random,0.4650286325548737
51,3300,1e-08,True,True,True,cyclic,0.5932639005521649
61,4300,1e-08,True,True,True,cyclic,0.5934645740304477
26,3300,0.1,False,False,True,cyclic,0.46123079130673794
76,300,0.001,True,False,True,random,0.2881117411889061
66,2800,0.01,False,True,False,cyclic,0.6112893190480726
26,4300,9.999999999999999e-06,False,False,False,random,0.4600324795810897
26,2800,9.999999999999999e-05,False,True,False,random,0.6140296541123718
11,4800,0.01,True,False,True,random,0.2938540302228853
36,2300,0.001,False,True,False,random,0.6149616032039809
41,3300,1e-07,True,True,True,random,0.593063227302157
31,3800,1e-06,False,True,False,random,0.6135374382083606
81,1300,0.01,False,True,False,random,0.6153847395851944
6,1300,0.001,False,True,True,cyclic,0.6164652091974663
46,800,0.001,False,True,False,random,0.6203112699125002
6,2300,9.999999999999999e-06,False,False,True,cyclic,0.4624934499662241
61,2300,9.999999999999999e-06,True,False,False,cyclic,0.28813005521250434
26,2800,0.1,True,True,True,random,0.5927627694253521
36,2800,1e-07,False,False,True,random,0.4591661491863289
16,2300,0.001,True,True,False,cyclic,0.5925641914234651
26,4800,0.01,True,False,True,random,0.28713713815863
46,2800,0.01,True,True,False,cyclic,0.5931635638131679
46,4800,0.1,True,True,True,cyclic,0.5931635638131679
21,2300,9.999999999999999e-06,True,False,False,random,0.2871182368525712
76,4800,0.1,False,True,False,random,0.6092064359609286
86,300,0.01,False,False,True,cyclic,0.45766761791161836
61,3800,0.001,True,True,True,cyclic,0.593464574030591
86,4800,0.001,False,False,True,cyclic,0.4577180781710759
36,3800,0.001,True,False,False,cyclic,0.2892361734144638
91,2300,0.1,True,True,True,cyclic,0.5940737228976891
86,2300,0.01,False,True,False,random,0.6238967880777538
96,1800,9.999999999999999e-05,True,True,True,random,0.5941760906326525
11,2800,1e-06,False,True,False,cyclic,0.6157778868528854
91,800,0.1,False,False,False,random,0.6730654688693822
66,4300,1e-08,True,True,False,cyclic,0.5935649107695891
46,2300,0.001,True,True,True,random,0.5931723181527472
86,1800,1e-07,False,False,False,random,0.45772571879193275
6,4300,0.001,True,False,True,cyclic,0.29193054886561765
56,2300,1e-06,True,False,False,random,0.28820612080453095
71,300,0.001,True,False,True,cyclic,0.288117617902938
76,1300,1e-06,False,False,True,cyclic,0.45764597434099075
41,3800,0.001,False,True,False,random,0.6128111456855924
26,300,0.01,False,True,False,random,0.638829607841331
31,3800,1e-07,True,True,True,cyclic,0.5928625535956004
26,300,1e-07,True,False,True,random,0.2870229690873367
76,800,0.001,False,True,True,cyclic,0.6115150898079764
76,3800,9.999999999999999e-06,False,False,False,random,0.45764426602351116
16,4800,1e-07,False,False,False,cyclic,0.46115948633775844
76,1300,9.999999999999999e-05,False,False,False,cyclic,0.4576448744450614
1,4300,0.01,True,False,False,cyclic,0.2945581409482107
76,2300,9.999999999999999e-06,False,True,True,cyclic,0.6115786476900315
31,300,0.01,False,False,False,random,0.46901318746835474
31,4800,1e-06,True,True,True,random,0.5928625535956192
36,1800,0.1,True,True,False,random,0.5929640355551261
86,1800,1e-06,True,False,False,cyclic,0.2885567405354084
31,2800,9.999999999999999e-06,True,False,True,cyclic,0.28782051863750735
11,4300,1e-08,False,False,True,random,0.4617908167959932
6,300,0.01,False,False,False,cyclic,0.4629686808402616
41,2300,0.1,False,False,False,cyclic,0.4593280379866035
86,4800,9.999999999999999e-06,True,True,True,cyclic,0.5939713551624335
26,1800,0.01,True,True,False,cyclic,0.5927627687084637
86,300,9.999999999999999e-06,False,True,True,cyclic,0.6116496313419474
46,800,9.999999999999999e-06,True,False,True,random,0.28851953820939713
36,3800,0.001,True,True,False,cyclic,0.5929628903348847
41,3300,9.999999999999999e-05,False,False,False,cyclic,0.4588382782316396
36,2300,0.01,False,False,True,cyclic,0.45931618693071063
41,4300,1e-06,False,True,True,random,0.612800306203481
56,3800,9.999999999999999e-05,False,False,True,cyclic,0.45806880746950995
41,3800,1e-07,False,True,True,cyclic,0.6127993665126762
66,3800,0.1,True,False,True,random,0.2881156523339896
86,4300,9.999999999999999e-06,False,False,True,cyclic,0.45772507607060664
91,3300,1e-06,True,False,True,random,0.2888675882421712
96,4300,1e-06,True,True,True,cyclic,0.5941760906326525
71,3800,1e-06,False,False,False,random,0.45765238885394643
41,2300,1e-06,False,False,False,random,0.4588330647314268
86,4800,1e-06,True,True,True,random,0.5939713551625798
71,2300,1e-08,False,False,False,random,0.45765252363320513
11,3300,0.001,True,True,True,random,0.5924649035024244
31,3800,0.001,True,True,False,cyclic,0.5928625535957437
61,1800,1e-07,True,False,False,random,0.28813004306781387
31,3800,9.999999999999999e-05,False,False,False,random,0.45940154595005395
76,3800,0.1,True,False,True,cyclic,0.2881804451141205
21,4300,0.01,True,True,False,random,0.5926634802872244
91,3800,1e-07,False,True,False,random,0.611710020451037
91,2800,1e-07,True,True,True,random,0.594073722897689
