Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,600,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
31,2100,0.001,False,False,True,cyclic,0.45958324948441437
6,9600,1e-07,False,False,False,random,0.46249294855010203
11,4100,1e-08,False,True,False,random,0.6157776664782892
36,1100,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
46,2600,9.999999999999999e-06,True,False,False,cyclic,0.2885195530519767
61,6100,0.1,True,False,False,random,0.6356178774290109
11,2100,1e-08,False,False,False,cyclic,0.4617908208268404
76,7100,0.001,False,True,True,cyclic,0.6115150898079764
81,6600,1e-06,False,False,False,random,0.4576778967604974
36,2100,1e-07,False,True,True,random,0.6131325533696306
61,2600,0.001,False,False,True,cyclic,0.45789247065032246
46,6100,9.999999999999999e-06,True,False,True,random,0.2885196512404305
46,3600,0.1,True,True,False,cyclic,0.5931635638131679
6,100,1e-08,True,False,False,random,0.29193082055371056
16,3100,0.1,True,False,False,cyclic,0.28814308454392346
56,6100,0.01,True,False,False,random,0.2882138117138907
41,600,9.999999999999999e-05,False,True,False,random,0.6128290816689891
96,5600,1e-08,True,True,False,cyclic,0.5941760906326525
56,1600,1e-08,False,False,True,random,0.45806881846232383
16,2600,1e-08,True,False,False,cyclic,0.2881415968446437
46,5600,0.001,False,True,True,cyclic,0.6124549018091354
71,3600,0.1,True,True,False,cyclic,0.593665695106652
61,1100,1e-07,False,True,False,cyclic,0.6118358302533528
86,5100,1e-08,True,True,False,random,0.5939713551624335
56,5600,1e-08,False,False,False,cyclic,0.4580688042986356
46,5600,1e-07,True,True,True,cyclic,0.593163563813024
1,7600,1e-08,True,False,False,cyclic,0.29455820447051295
71,5600,9.999999999999999e-05,False,False,False,cyclic,0.45765154470918634
76,6100,0.1,True,False,False,cyclic,0.2881804451141205
66,100,0.01,False,False,False,random,0.4579098621469211
96,600,1e-07,True,True,True,cyclic,0.5941760906326525
96,4600,0.001,False,False,True,random,0.46085175112988197
66,3600,1e-08,False,True,False,cyclic,0.6116703622009116
71,7600,9.999999999999999e-06,False,True,False,cyclic,0.6115893265263574
46,100,1e-06,False,True,True,cyclic,0.6125059045294587
61,3100,0.01,True,False,True,cyclic,0.2881303833890789
36,4600,0.01,False,False,False,cyclic,0.45931618693071063
36,5100,1e-06,False,True,True,random,0.6131319502209105
21,600,0.001,True,False,False,cyclic,0.28711869856870653
26,4600,1e-08,True,True,False,cyclic,0.5927627687083209
61,7600,9.999999999999999e-05,True,True,True,random,0.5934645747432745
31,7100,1e-06,True,False,False,random,0.28782076102037396
46,4100,0.001,False,False,True,random,0.45842445784453656
51,6600,1e-08,True,True,False,random,0.5932639005521649
46,2100,1e-06,False,False,False,random,0.4585479524312105
56,5100,0.001,True,False,True,random,0.2882022156470773
26,9600,1e-06,True,False,False,cyclic,0.28702296936623656
66,600,1e-07,False,False,False,random,0.4577289059510189
1,600,0.001,True,True,False,random,0.5922663254958245
86,2100,9.999999999999999e-05,False,False,False,random,0.45767672639648976
96,2600,1e-08,False,True,False,cyclic,0.6117773350235871
66,9600,9.999999999999999e-05,False,True,False,cyclic,0.6116653009948985
21,8600,1e-07,False,True,True,random,0.6145340252332785
51,600,0.1,True,True,False,random,0.5932639005521649
61,2100,0.01,False,True,False,cyclic,0.611471555294663
1,7100,0.1,False,True,True,random,0.5913327791827105
11,4100,0.01,True,False,False,cyclic,0.28977618312578124
46,9600,1e-06,False,True,False,cyclic,0.6125059045294587
46,7100,0.01,True,True,False,cyclic,0.5931635638131679
36,6600,9.999999999999999e-06,False,False,True,random,0.45917108750465796
21,8600,9.999999999999999e-05,False,False,False,cyclic,0.4605578206508142
36,9600,1e-06,True,True,True,cyclic,0.592962890334741
36,6600,0.1,False,False,False,random,0.5065051670460377
71,9100,1e-07,True,False,False,random,0.28811723224237384
66,7600,0.01,True,False,False,cyclic,0.2881139192983914
51,1600,9.999999999999999e-05,True,False,True,cyclic,0.2883415482342329
16,9600,1e-08,True,True,True,random,0.5925641916448245
6,8600,1e-07,True,False,True,cyclic,0.29193053822672077
16,1100,9.999999999999999e-06,True,True,False,random,0.5925641914234651
76,600,1e-06,False,True,False,random,0.611578880528556
76,2100,0.1,False,True,True,random,0.5776058248541172
56,2100,1e-06,False,False,True,cyclic,0.45806878378924387
6,9100,0.001,True,False,False,random,0.2920877348953665
71,9100,1e-06,False,True,True,random,0.6115905727737876
1,600,1e-06,False,True,True,random,0.6172064084011156
91,600,9.999999999999999e-06,False,False,False,random,0.45777054903158365
31,1600,9.999999999999999e-05,False,True,True,cyclic,0.6135349317095166
36,3100,0.001,True,False,True,cyclic,0.2892361734144638
81,3600,9.999999999999999e-05,False,False,False,random,0.45755093723575957
31,4600,1e-07,True,True,True,cyclic,0.5928625535956004
71,4100,1e-07,True,True,True,cyclic,0.5936656951065077
36,9600,0.001,False,False,False,cyclic,0.45917854238833905
56,4100,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
71,3100,0.1,True,True,True,cyclic,0.593665695106652
41,8600,0.001,True,False,False,random,0.2865010959404234
26,4600,1e-06,False,True,False,random,0.6140212019664296
66,3600,9.999999999999999e-05,False,False,False,random,0.45775115725884363
56,100,0.1,False,True,False,random,0.6205901477189535
31,1100,0.01,False,True,True,random,0.6191999238588373
26,1100,1e-08,False,False,False,random,0.4600469903153269
21,2600,1e-08,False,False,True,random,0.4605551478771579
91,9100,1e-07,False,True,True,cyclic,0.6117097993509522
11,7100,9.999999999999999e-05,True,False,False,random,0.2896926980821644
56,2100,0.01,False,False,True,random,0.4653225706254076
41,9600,0.1,False,False,False,random,0.6361133958215646
11,5100,0.1,True,False,True,cyclic,0.28977582814196823
86,5100,0.001,False,True,True,cyclic,0.6115859365507813
86,2600,1e-06,True,True,True,cyclic,0.5939713551624335
86,2600,1e-06,False,False,False,random,0.4577261203617065
46,1100,0.001,False,False,True,random,0.4584385624808618
16,2100,1e-06,False,True,True,cyclic,0.6151423967664458
26,6100,9.999999999999999e-06,False,False,True,random,0.4599829272312944
46,7100,9.999999999999999e-05,True,False,True,cyclic,0.2885199324013028
96,9600,1e-08,True,True,True,random,0.5941760906326525
86,2600,1e-06,False,False,True,random,0.4577258652774837
96,4100,9.999999999999999e-05,False,True,False,random,0.6122479342685772
11,9600,1e-07,False,True,False,random,0.6157780072201469
46,4600,0.01,False,False,False,cyclic,0.4586473330471684
36,5100,0.001,False,True,False,cyclic,0.6130857744101632
56,7600,1e-08,True,True,False,random,0.5933642372913059
11,6600,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
86,9100,0.01,True,True,False,random,0.5939713551624526
6,100,1e-07,True,False,True,cyclic,0.29193053822672077
86,5100,0.001,True,True,False,random,0.5939713551624337
96,6600,1e-07,False,False,True,random,0.45786083407909817
96,7100,1e-08,False,False,True,cyclic,0.45786083299188496
46,100,9.999999999999999e-06,True,False,False,random,0.28851954071776054
71,9100,0.01,False,False,True,random,0.46479538962888856
6,8100,1e-07,False,False,True,cyclic,0.46249317193835243
91,4100,0.01,True,False,False,random,0.2885083569221869
1,2100,0.01,True,True,False,cyclic,0.592266325495967
41,7100,1e-06,False,False,True,cyclic,0.458837191285547
46,9600,1e-07,True,True,False,random,0.593163563813024
11,100,0.01,False,True,True,cyclic,0.615842298176021
46,1100,1e-06,True,False,False,cyclic,0.2885195411166249
91,2600,1e-07,True,True,False,random,0.5940737228975435
61,2100,1e-07,False,False,False,random,0.4578903336095712
31,600,1e-07,True,False,False,cyclic,0.2878205064307799
56,4100,1e-06,True,False,False,random,0.2882059126129348
71,7100,1e-07,False,True,True,random,0.6115898081801885
36,4600,0.01,False,True,True,random,0.6119619723649915
6,3600,0.001,False,True,True,random,0.6185329716309778
91,1600,1e-08,True,True,True,random,0.5940737228975435
66,7100,1e-07,True,False,True,cyclic,0.2881135703241564
96,6600,9.999999999999999e-06,True,False,False,cyclic,0.2892889371015279
61,9600,0.01,True,True,True,cyclic,0.593464574030591
66,100,0.001,False,False,False,random,0.45784206860636134
71,5600,0.1,True,True,True,random,0.5936668647271465
11,3100,0.1,False,False,True,random,0.48432018146610084
46,2100,1e-08,True,True,True,random,0.593163563813024
26,9100,9.999999999999999e-06,True,False,True,random,0.28702307966845386
96,6600,9.999999999999999e-06,True,False,False,random,0.2892963803801499
46,600,0.001,False,True,True,random,0.6133855056054148
1,5100,0.1,True,True,False,cyclic,0.592266325495967
1,5100,1e-08,True,False,True,cyclic,0.29455820447051295
91,4100,9.999999999999999e-06,False,False,False,cyclic,0.45778890092342966
11,4100,1e-07,False,False,True,cyclic,0.46179082190556564
76,7600,0.1,True,False,False,cyclic,0.2881804451141205
96,4600,9.999999999999999e-06,True,True,True,cyclic,0.5941760906326525
81,3100,9.999999999999999e-05,True,True,True,cyclic,0.5938689874273241
66,6600,1e-06,True,False,True,cyclic,0.2881135703241564
61,4100,0.1,True,True,True,cyclic,0.593464574030591
46,8600,0.001,False,False,False,random,0.45825746807932005
11,1100,0.1,True,True,True,random,0.5924649027808229
71,5100,0.1,False,True,False,cyclic,0.6095871214081547
11,2600,1e-07,False,False,True,random,0.4617908620285629
91,1600,1e-08,False,True,True,cyclic,0.6117098048340314
51,9600,9.999999999999999e-05,True,False,False,random,0.28834112728212263
61,3100,9.999999999999999e-06,True,True,False,random,0.593464574030591
86,9100,0.001,True,False,False,cyclic,0.28855712369027475
41,7600,9.999999999999999e-05,False,False,False,random,0.4586753968009182
96,5100,1e-08,False,False,True,random,0.457860864544205
91,1100,1e-06,True,False,True,cyclic,0.28888834008850334
81,600,0.01,True,False,False,random,0.28832095919912176
61,3600,1e-08,False,True,True,random,0.6118358457607213
26,5100,1e-08,False,False,True,random,0.4600468641351621
96,6100,1e-08,False,False,False,random,0.4578608324996927
11,1100,1e-08,False,True,False,random,0.6157778341568922
16,2100,1e-07,True,False,False,cyclic,0.28814159722977983
21,8100,0.001,False,True,True,random,0.6149190578071917
41,3600,0.001,False,False,True,random,0.4588784755794105
56,3600,1e-06,True,True,False,random,0.5933642372913253
31,5600,1e-07,False,False,True,cyclic,0.4595671564418396
96,9600,1e-08,False,True,False,cyclic,0.6117773350235871
1,5100,0.001,True,True,False,random,0.5922663257176233
96,100,1e-07,False,True,False,random,0.6117777223422647
61,5100,1e-07,True,True,True,random,0.593464574030591
71,7600,1e-07,False,False,True,cyclic,0.45765251555449715
11,3600,1e-06,True,False,True,random,0.2897760546763241
21,9600,0.001,True,False,False,cyclic,0.28711869856870653
76,4100,0.001,False,True,True,cyclic,0.6115150898079764
41,1100,0.1,False,False,False,cyclic,0.4593280379866035
21,3100,1e-06,True,True,False,cyclic,0.5926634800658215
31,9100,9.999999999999999e-05,False,True,True,cyclic,0.6135349317095166
66,1600,0.1,True,False,True,cyclic,0.2881139192983914
56,6600,9.999999999999999e-06,False,False,False,random,0.4580599237991232
51,4100,0.1,False,False,False,random,0.4556159941629756
46,8100,0.1,True,True,False,cyclic,0.5931635638131679
91,8100,1e-06,True,False,True,random,0.2888888937552524
46,3100,1e-08,True,True,True,cyclic,0.593163563813024
6,5100,1e-07,True,True,False,random,0.5923656141384664
26,9100,0.001,True,False,True,cyclic,0.2870233682326127
36,600,0.01,True,False,False,random,0.28920156746581227
86,8600,0.01,True,True,False,cyclic,0.5939713551625798
96,2600,0.1,True,False,False,cyclic,0.2892892594472929
16,2100,0.001,True,False,False,random,0.2882144569155231
31,7100,9.999999999999999e-05,True,False,False,cyclic,0.2878209047852851
71,1600,0.01,False,True,True,cyclic,0.6111619017441585
41,8100,9.999999999999999e-06,True,True,False,random,0.5930632273021571
36,8600,1e-07,True,False,False,cyclic,0.2892357800536459
26,3100,1e-06,False,True,False,cyclic,0.6140215847094344
86,1100,1e-06,False,False,False,random,0.45772862041457735
46,3100,0.001,True,False,True,random,0.28847258195995645
41,7600,9.999999999999999e-06,False,False,False,random,0.45882559673638035
26,2600,0.1,True,True,True,random,0.5927627694253521
76,3600,1e-06,True,True,False,cyclic,0.5937670951538716
76,9100,1e-07,False,True,False,random,0.6115790068835152
31,5600,1e-08,True,True,True,cyclic,0.5928625535956004
86,4100,1e-08,True,True,True,random,0.5939713558820809
51,9100,9.999999999999999e-05,False,True,True,random,0.6122333593318746
86,5100,1e-07,False,False,False,cyclic,0.4577253080467285
86,6600,1e-08,True,False,False,cyclic,0.28855674016420213
66,4600,9.999999999999999e-06,False,True,False,cyclic,0.6116699303982015
86,1100,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
46,1600,9.999999999999999e-05,True,True,True,random,0.5931635638130424
76,2100,0.1,False,True,True,cyclic,0.6086755703046799
71,3100,1e-06,True,True,False,cyclic,0.5936656951065077
61,8600,1e-06,False,True,True,random,0.6118374138805629
46,3600,1e-07,True,True,False,random,0.593163563813024
86,4100,9.999999999999999e-06,True,True,False,random,0.5939713553935156
56,2100,0.1,False,True,True,random,0.5894307328502455
6,1600,9.999999999999999e-06,False,False,True,cyclic,0.4624934499662241
1,5600,1e-06,False,True,True,cyclic,0.6172083362893521
1,8100,1e-08,True,False,True,random,0.2945582045061736
46,3100,1e-08,False,False,True,random,0.45854792235517294
16,600,0.01,True,True,True,cyclic,0.5925641914234651
66,8100,0.001,True,False,False,random,0.28811365228619634
46,9600,0.001,False,True,True,random,0.612632042258419
31,7100,0.1,False,False,True,random,0.596741606067309
81,3600,0.01,True,True,True,cyclic,0.59386898742747
51,4100,0.001,True,False,True,random,0.28830551610932853
91,1100,1e-08,False,False,False,cyclic,0.4577891507479096
41,5100,0.1,False,False,False,random,0.902099310889083
86,7600,0.001,False,False,False,cyclic,0.4577180781710759
86,2600,1e-08,False,False,False,random,0.45772533733410115
51,4600,1e-06,True,False,True,cyclic,0.2883411579678604
26,5600,9.999999999999999e-06,True,True,False,cyclic,0.5927627687083209
11,3600,1e-08,True,True,True,random,0.592464902780823
81,5600,0.001,False,True,True,cyclic,0.6115383258786602
1,6100,9.999999999999999e-05,True,True,True,random,0.5922663254958245
91,7600,1e-08,True,False,False,cyclic,0.28888833971829064
76,5600,9.999999999999999e-05,False,True,False,random,0.6115838194404797
31,5600,1e-07,True,True,False,random,0.5928625543176513
56,6600,9.999999999999999e-05,True,False,False,random,0.28820469765932083
11,1100,0.01,False,False,False,random,0.46137300142184146
86,1100,0.001,True,True,False,cyclic,0.5939713551625798
31,7600,1e-07,True,True,False,cyclic,0.5928625535956004
11,100,0.001,True,True,False,cyclic,0.5924649027809655
36,2600,0.1,True,False,False,random,0.28930540585954434
21,100,0.001,False,True,True,cyclic,0.6145076904836092
96,8600,0.01,True,False,True,cyclic,0.2892892594472929
91,1600,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
86,8100,9.999999999999999e-06,False,False,False,random,0.4577207391310198
36,6600,9.999999999999999e-06,True,True,False,random,0.5929628903347601
16,8100,0.001,True,True,False,cyclic,0.5925641914234651
66,7600,0.01,True,True,False,cyclic,0.5935649107697322
61,7100,1e-06,False,True,False,cyclic,0.6118357780880638
6,8100,1e-07,True,False,False,cyclic,0.29193053822672077
21,1100,9.999999999999999e-06,False,False,False,random,0.46054776676304465
56,5100,1e-06,False,True,False,cyclic,0.6120184676971289
76,600,0.1,True,False,True,random,0.30316839043617805
16,600,0.001,False,True,False,cyclic,0.6151179701968145
41,3600,1e-06,False,True,False,cyclic,0.6127993209840212
16,3100,9.999999999999999e-06,False,True,True,random,0.6151685302297404
41,8600,1e-07,True,False,True,random,0.2888098788902445
36,6100,1e-08,False,True,True,random,0.6131325772818803
1,5600,0.001,True,True,False,cyclic,0.592266325495967
6,4600,1e-08,False,False,False,random,0.4624931733852268
41,1100,1e-06,False,False,False,random,0.45883726758393883
1,7100,0.01,True,False,False,random,0.2945582289188324
96,8100,1e-08,False,True,True,cyclic,0.6117773350235871
96,2600,1e-06,True,False,False,cyclic,0.28928892547791807
1,6600,0.01,False,False,True,cyclic,0.4633202061927929
31,5600,9.999999999999999e-06,True,False,False,random,0.2878240707212654
56,4100,0.001,True,False,True,cyclic,0.2882063024585877
51,5600,0.01,True,True,False,random,0.5932726509672168
66,3600,1e-07,False,False,True,cyclic,0.45772894582626333
16,3600,9.999999999999999e-06,True,False,True,random,0.28814625132927724
61,6600,9.999999999999999e-05,True,False,True,cyclic,0.2881304315787902
21,7600,0.1,True,False,False,cyclic,0.2871212664985479
51,5600,1e-08,False,True,False,cyclic,0.6122493440487475
1,8100,0.001,False,False,False,random,0.4631901645877797
16,600,9.999999999999999e-05,True,False,True,random,0.2881377705642343
11,5600,0.001,True,True,False,cyclic,0.5924649027809655
36,6600,0.01,True,False,True,random,0.28923411633744217
61,3100,1e-06,True,False,True,cyclic,0.288130043372507
6,3100,9.999999999999999e-05,True,False,False,random,0.29193599041971746
71,6100,9.999999999999999e-06,True,False,False,random,0.2881173684452355
56,5100,1e-08,True,False,True,random,0.2882059216768765
51,3100,0.01,True,False,False,cyclic,0.2883415071911235
26,7100,1e-07,True,True,False,cyclic,0.5927627687083209
86,6600,1e-06,True,True,True,cyclic,0.5939713551624335
16,3100,1e-08,True,False,False,random,0.2881415967119719
86,2600,9.999999999999999e-06,False,False,True,cyclic,0.45772507607060664
96,3100,9.999999999999999e-06,True,True,False,random,0.5941760906326525
1,5600,9.999999999999999e-05,False,True,False,cyclic,0.6172066819909101
31,600,9.999999999999999e-05,True,False,False,random,0.2878201511302318
21,8100,1e-06,True,True,True,cyclic,0.5926634800658215
31,1100,9.999999999999999e-05,True,False,False,cyclic,0.2878209047852851
66,600,9.999999999999999e-06,False,True,True,cyclic,0.6116699303982015
6,6100,9.999999999999999e-05,False,False,True,cyclic,0.46249665481119595
96,3100,1e-08,False,False,False,random,0.45786083272591965
86,9600,9.999999999999999e-06,False,True,True,random,0.6116348005632253
96,8600,1e-06,True,False,False,random,0.2892889243875948
31,5600,9.999999999999999e-05,True,False,True,random,0.28782065940324786
56,5600,9.999999999999999e-05,False,False,True,cyclic,0.45806880746950995
61,6100,9.999999999999999e-05,True,False,True,random,0.28813030056227895
71,2100,0.01,True,True,True,random,0.5936656951065266
51,2600,1e-07,False,False,False,cyclic,0.45829547201762966
26,1100,1e-06,False,False,False,random,0.46004660816456167
71,2100,1e-08,True,True,False,cyclic,0.5936656951065077
36,8600,9.999999999999999e-06,False,True,False,random,0.6131291935862597
56,7100,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
76,3100,9.999999999999999e-05,False,True,False,random,0.6117081836449542
26,7100,1e-06,False,False,True,random,0.4600377351773128
66,100,0.01,False,True,False,random,0.6196002320294903
16,2600,9.999999999999999e-05,False,True,True,random,0.6147600521269616
51,9100,9.999999999999999e-06,False,True,True,random,0.6122379850107671
61,4100,9.999999999999999e-06,False,False,True,cyclic,0.4578901316120507
91,9600,1e-06,False,True,False,cyclic,0.6117097384855783
1,8600,0.1,False,True,False,cyclic,0.6287774085545803
61,8100,0.1,False,False,False,random,0.5549226294267615
61,7600,0.001,True,True,True,cyclic,0.593464574030591
16,3100,1e-06,True,True,False,random,0.5925641921434002
96,2100,9.999999999999999e-05,True,True,True,cyclic,0.5941760906326525
1,9100,9.999999999999999e-06,False,False,True,cyclic,0.4632134512894721
16,600,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
71,9600,1e-06,False,False,True,random,0.45765232667219824
71,8600,1e-07,False,True,True,cyclic,0.6115897751585412
26,9100,1e-06,True,True,False,cyclic,0.5927627687083209
51,1100,0.001,True,False,False,random,0.2883368040478243
16,4600,9.999999999999999e-06,True,True,True,cyclic,0.5925641914233222
71,6600,9.999999999999999e-06,False,False,False,random,0.45768947951785255
56,3100,0.1,True,True,False,random,0.5933729837816856
31,7100,0.1,False,False,False,random,0.5070740946578034
81,1100,0.001,False,False,False,cyclic,0.45766630545634124
1,7600,0.01,False,False,True,cyclic,0.4633202061927929
16,8100,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
81,1100,9.999999999999999e-06,False,True,False,cyclic,0.6116042132934661
56,100,0.001,True,True,False,random,0.5933642372913059
36,9100,1e-07,False,True,False,cyclic,0.6131325857627035
16,4100,0.01,True,True,False,cyclic,0.5925641914234651
16,9100,0.1,False,True,False,random,1.0956010963730964
81,600,1e-06,False,False,False,cyclic,0.4576757094161512
46,1600,9.999999999999999e-05,True,True,True,cyclic,0.593163563813024
6,9600,9.999999999999999e-06,False,True,True,random,0.6164047693406094
46,5100,1e-08,True,True,False,cyclic,0.593163563813024
81,7600,1e-06,True,True,True,cyclic,0.5938689874273241
81,7600,0.001,False,True,False,random,0.6122173409907097
66,100,0.001,True,False,False,random,0.28815051000921205
86,7100,0.01,False,True,True,random,0.6218160592904478
41,3600,9.999999999999999e-06,False,False,True,random,0.4588312839231686
26,3100,9.999999999999999e-06,False,True,True,cyclic,0.6140213958221393
71,9600,9.999999999999999e-06,True,True,False,cyclic,0.5936656951065077
61,1100,1e-07,True,True,True,cyclic,0.5934645740304477
31,9100,9.999999999999999e-05,False,True,True,random,0.613552663469008
6,2600,9.999999999999999e-06,False,False,True,cyclic,0.4624934499662241
36,4100,9.999999999999999e-06,False,False,True,random,0.4591655652728852
46,3600,9.999999999999999e-05,True,True,False,random,0.5931635645304626
21,8100,1e-07,False,False,True,cyclic,0.46055518372126436
41,7100,0.1,True,True,True,cyclic,0.5930632270740261
16,9600,1e-08,True,False,True,cyclic,0.2881415968446437
56,1100,0.01,False,True,True,cyclic,0.6116676354064166
6,600,0.1,False,False,True,random,0.5223100974494647
1,7100,1e-06,True,True,True,cyclic,0.5922663254958245
11,600,1e-08,True,False,True,cyclic,0.2897757968021578
21,100,0.001,True,True,True,cyclic,0.5926634800659644
11,9100,1e-08,False,True,False,cyclic,0.6157779077836707
36,4600,9.999999999999999e-05,True,False,True,random,0.2892357259002115
66,2100,9.999999999999999e-05,True,False,True,random,0.28811216185630045
96,3100,9.999999999999999e-05,False,True,False,cyclic,0.6117714633466207
71,9600,9.999999999999999e-05,False,False,True,random,0.45812371353731784
31,1100,0.001,True,False,True,random,0.2878241398238417
41,100,1e-07,True,True,True,random,0.5930632270738827
71,6600,0.01,True,False,True,cyclic,0.2881175780490041
96,5600,9.999999999999999e-05,False,False,True,random,0.457887463724966
71,9600,9.999999999999999e-05,False,True,False,cyclic,0.6115844663742284
71,7600,1e-07,False,True,True,random,0.6115897559098067
76,7600,9.999999999999999e-05,False,False,True,cyclic,0.4576448744450614
41,3600,1e-06,False,False,True,cyclic,0.458837191285547
31,5100,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
26,4100,0.1,False,False,True,random,0.4991537617051661
6,1600,0.01,False,True,False,random,0.6203280108422666
61,3600,1e-07,False,True,True,random,0.6118359142426979
21,8600,1e-08,False,True,True,cyclic,0.6145339658536266
76,3100,9.999999999999999e-06,False,True,True,random,0.6115810069951692
71,2100,0.001,True,True,False,random,0.5936656953425434
66,3600,1e-06,False,False,False,cyclic,0.45772892247761043
81,1100,0.001,True,False,False,cyclic,0.2883231731249886
1,9100,0.01,True,True,True,cyclic,0.592266325495967
36,600,1e-08,False,True,True,cyclic,0.6131325889109884
76,8100,0.001,False,True,False,cyclic,0.6115150898079764
81,8100,1e-08,False,False,True,random,0.45767576915443725
31,4600,0.01,True,False,True,random,0.2878133099755338
1,8600,0.01,True,False,False,cyclic,0.2945581409482107
46,2100,0.1,True,False,False,random,0.30321536271855504
96,8100,1e-06,False,False,True,cyclic,0.45786080116688843
6,2600,0.1,False,False,True,random,0.7671877638282927
96,3100,1e-08,True,True,True,cyclic,0.5941760906326525
31,4600,9.999999999999999e-05,False,False,True,cyclic,0.45956930418703934
66,3600,9.999999999999999e-06,True,True,False,random,0.5935649107697322
86,8100,0.01,False,True,False,cyclic,0.6111794566110358
51,3100,9.999999999999999e-05,False,False,False,cyclic,0.4582956399846666
6,100,1e-08,False,False,True,random,0.462492898542753
41,1600,9.999999999999999e-05,False,False,True,cyclic,0.4588382782316396
76,1600,1e-07,False,True,False,cyclic,0.6115791097910169
31,2100,1e-07,True,False,False,cyclic,0.2878205064307799
31,3100,0.1,True,False,True,random,0.339048290207717
31,600,1e-06,True,False,False,random,0.2878204795093609
91,2100,9.999999999999999e-05,True,False,True,cyclic,0.28888872221166795
16,8100,0.01,True,True,True,cyclic,0.5925641914234651
76,600,1e-07,False,False,False,random,0.4576460480150077
91,2600,9.999999999999999e-05,True,True,False,random,0.5940737228975435
16,1100,1e-06,True,False,False,cyclic,0.28814159722977983
81,8600,0.001,False,True,True,cyclic,0.6115383258786602
36,9100,0.001,False,False,False,cyclic,0.45917854238833905
61,100,0.1,True,False,False,cyclic,0.2881303833890789
86,5100,0.1,True,False,True,random,0.28853854811378654
41,7100,9.999999999999999e-05,False,False,False,cyclic,0.4588382782316396
36,5600,0.001,True,False,False,cyclic,0.2892361734144638
11,2100,0.1,True,False,True,random,0.2931636573670194
56,1100,0.001,False,True,False,random,0.6122855122398534
6,4100,9.999999999999999e-05,True,True,False,random,0.592365614138342
6,7100,1e-06,True,False,True,random,0.2919305505918858
31,9100,1e-08,True,False,True,cyclic,0.28782050604490605
31,4100,1e-08,False,True,False,random,0.6135374903020528
1,3100,0.001,False,False,False,random,0.4631917600676465
56,9600,0.1,True,True,True,cyclic,0.59336423729145
91,7600,1e-07,False,False,False,cyclic,0.4577891479666315
91,2600,0.01,False,True,True,random,0.612198174529013
76,7100,9.999999999999999e-06,False,False,False,random,0.4576515310796128
81,7100,1e-06,True,True,False,cyclic,0.5938689874273241
16,3600,1e-08,True,False,True,random,0.2881415968260704
31,9100,1e-06,True,False,True,random,0.2878205110332167
61,4100,0.001,True,True,True,random,0.5934645747432745
11,2600,0.01,True,False,False,random,0.2897759095902048
66,7100,9.999999999999999e-05,True,False,False,random,0.2881136377835202
96,9100,9.999999999999999e-05,True,True,False,random,0.5941760913491623
91,100,9.999999999999999e-05,True,True,True,random,0.5940737228975435
51,5100,1e-07,False,True,True,cyclic,0.6122493398413965
51,2100,0.01,True,True,False,random,0.5932639007802345
6,9100,0.01,False,False,True,cyclic,0.4629686808402616
51,8100,1e-07,True,True,False,cyclic,0.5932639005521649
6,6600,9.999999999999999e-06,True,True,True,random,0.5923656141384664
21,8600,9.999999999999999e-05,True,True,True,cyclic,0.5926634800658215
1,6100,9.999999999999999e-05,False,True,True,cyclic,0.6172066819909101
96,4100,1e-07,True,True,False,random,0.5941760906326525
31,9600,1e-07,True,True,False,random,0.5928625535956003
41,7600,0.1,True,False,True,random,0.28881201968335773
41,100,0.001,False,False,False,cyclic,0.45884626841960685
41,100,1e-07,True,False,False,cyclic,0.2888098793799054
56,5100,1e-06,False,False,True,cyclic,0.45806878378924387
66,3600,1e-07,True,True,True,cyclic,0.5935649107695891
91,5100,0.001,True,True,False,cyclic,0.5940737228976891
11,9100,0.01,False,True,True,cyclic,0.615842298176021
21,2100,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
31,3600,1e-07,False,False,True,cyclic,0.4595671564418396
96,6600,0.01,True,True,False,cyclic,0.5941760906327985
81,1100,0.01,False,False,True,random,0.47192755657480767
86,600,1e-06,False,False,True,random,0.45772754325280723
46,8600,0.01,False,True,False,random,0.6192763940192241
1,5100,1e-06,True,False,False,random,0.29455823559962285
76,7600,9.999999999999999e-05,False,True,True,random,0.6115626707005752
86,2600,9.999999999999999e-06,False,True,True,cyclic,0.6116496313419474
61,8100,9.999999999999999e-06,True,False,False,cyclic,0.28813005521250434
36,7100,1e-07,False,True,True,random,0.6131326283902263
16,8100,0.01,True,False,True,random,0.2881394130441915
66,3100,9.999999999999999e-05,False,True,False,cyclic,0.6116653009948985
56,4600,1e-06,False,False,False,random,0.45806956164880175
91,6100,9.999999999999999e-06,True,False,True,random,0.28888832152964733
51,5600,0.01,False,True,False,cyclic,0.611915294607494
