Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
61,6100,0.1,True,False,False,random,1228.0311144125285
11,2100,1e-08,False,False,False,cyclic,1803.3721501722712
76,7100,0.001,False,True,True,cyclic,1963.4772772752929
81,6600,1e-06,False,False,False,random,1803.968010298792
36,2100,1e-07,False,True,True,random,1962.9834544399791
61,2600,0.001,False,False,True,cyclic,1803.6071656570848
46,6100,9.999999999999999e-06,True,False,True,random,1226.791084112335
46,3600,0.1,True,True,False,cyclic,1552.0036690090544
6,100,1e-08,True,False,False,random,1223.3845632711218
16,3100,0.1,True,False,False,cyclic,1223.6775074557079
56,6100,0.01,True,False,False,random,1227.757580930923
41,600,9.999999999999999e-05,False,True,False,random,1963.0352255843127
96,5600,1e-08,True,True,False,cyclic,1555.5064994327556
56,1600,1e-08,False,False,True,random,1803.5473352568904
16,2600,1e-08,True,False,False,cyclic,1223.6734091650596
46,5600,0.001,False,True,True,cyclic,1963.0280972824416
71,3600,0.1,True,True,False,cyclic,1553.682962033918
61,1100,1e-07,False,True,False,cyclic,1963.2583809128814
86,5100,1e-08,True,True,False,random,1554.7689145156662
56,5600,1e-08,False,False,False,cyclic,1803.547337965998
46,5600,1e-07,True,True,True,cyclic,1552.0036690086856
1,7600,1e-08,True,False,False,cyclic,1223.3846581623995
71,5600,9.999999999999999e-05,False,False,False,cyclic,1803.7637651101306
76,6100,0.1,True,False,False,cyclic,1229.5416087607389
66,100,0.01,False,False,False,random,1803.7229205229005
96,600,1e-07,True,True,True,cyclic,1555.5064994327556
96,4600,0.001,False,False,True,random,1804.3405532044173
66,3600,1e-08,False,True,False,cyclic,1963.3314513463883
71,7600,9.999999999999999e-06,False,True,False,cyclic,1963.4208998240565
46,100,1e-06,False,True,True,cyclic,1963.072384322731
61,3100,0.01,True,False,True,cyclic,1228.1014144534772
36,4600,0.01,False,False,False,cyclic,1803.3534827484182
36,5100,1e-06,False,True,True,random,1962.9834102565094
21,600,0.001,True,False,False,cyclic,1223.9965316583755
26,4600,1e-08,True,True,False,cyclic,1550.6780097416215
61,7600,9.999999999999999e-05,True,True,True,random,1553.0283811112213
31,7100,1e-06,True,False,False,random,1225.1867476372756
46,4100,0.001,False,False,True,random,1803.3639611082779
51,6600,1e-08,True,True,False,random,1552.3377590653165
46,2100,1e-06,False,False,False,random,1803.4404573023282
56,5100,0.001,True,False,True,random,1227.697472501
26,9600,1e-06,True,False,False,cyclic,1224.506826969583
66,600,1e-07,False,False,False,random,1803.6806434075384
1,600,0.001,True,True,False,random,1549.1091809615718
86,2100,9.999999999999999e-05,False,False,False,random,1804.0217271870101
96,2600,1e-08,False,True,False,cyclic,1963.9822831475735
66,9600,9.999999999999999e-05,False,True,False,cyclic,1963.3275139262312
21,8600,1e-07,False,True,True,random,1962.937260077591
51,600,0.1,True,True,False,random,1552.3377609030151
61,2100,0.01,False,True,False,cyclic,1963.055953521949
1,7100,0.1,False,True,True,random,2132.139147057955
11,4100,0.01,True,False,False,cyclic,1223.4794327320249
46,9600,1e-06,False,True,False,cyclic,1963.072384322731
46,7100,0.01,True,True,False,cyclic,1552.0036690090544
36,6600,9.999999999999999e-06,False,False,True,random,1803.3621992823114
21,8600,9.999999999999999e-05,False,False,False,cyclic,1803.330181272339
36,9600,1e-06,True,True,True,cyclic,1551.3354888954223
36,6600,0.1,False,False,False,random,2238.257933070777
71,9100,1e-07,True,False,False,random,1229.0441689532752
66,7600,0.01,True,False,False,cyclic,1228.5631500591037
51,1600,9.999999999999999e-05,True,False,True,cyclic,1227.2143219716743
16,9600,1e-08,True,True,True,random,1550.0504769123283
6,8600,1e-07,True,False,True,cyclic,1223.3845654082452
16,1100,9.999999999999999e-06,True,True,False,random,1550.0504769126724
76,600,1e-06,False,True,False,random,1963.5248316310033
76,2100,0.1,False,True,True,random,2364.724086522804
56,2100,1e-06,False,False,True,cyclic,1803.5472847496542
6,9100,0.001,True,False,False,random,1223.388838524819
71,9100,1e-06,False,True,True,random,1963.4214467238264
1,600,1e-06,False,True,True,random,1963.0375630847925
91,600,9.999999999999999e-06,False,False,False,random,1804.1847129011214
31,1600,9.999999999999999e-05,False,True,True,cyclic,1962.95234628618
36,3100,0.001,True,False,True,cyclic,1225.99412754036
81,3600,9.999999999999999e-05,False,False,False,random,1803.9269147592672
31,4600,1e-07,True,True,True,cyclic,1551.001398838791
71,4100,1e-07,True,True,True,cyclic,1553.6829620335227
36,9600,0.001,False,False,False,cyclic,1803.3601260627868
56,4100,9.999999999999999e-06,False,False,True,cyclic,1803.5471000947318
71,3100,0.1,True,True,True,cyclic,1553.682962033918
41,8600,0.001,True,False,False,random,1226.3655987101831
26,4600,1e-06,False,True,False,random,1962.9417380722882
66,3600,9.999999999999999e-05,False,False,False,random,1803.6757278081277
56,100,0.1,False,True,False,random,2040.8858738223978
31,1100,0.01,False,True,True,random,1969.2405436273496
26,1100,1e-08,False,False,False,random,1803.331750902415
21,2600,1e-08,False,False,True,random,1803.3304441268974
91,9100,1e-07,False,True,True,cyclic,1963.8644065898818
11,7100,9.999999999999999e-05,True,False,False,random,1224.1642344771844
56,2100,0.01,False,False,True,random,1807.5818501445976
41,9600,0.1,False,False,False,random,2000.2906912841727
11,5100,0.1,True,False,True,cyclic,1223.4839141818077
86,5100,0.001,False,True,True,cyclic,1963.7016407913734
86,2600,1e-06,True,True,True,cyclic,1554.7689145156673
86,2600,1e-06,False,False,False,random,1804.0779046382456
46,1100,0.001,False,False,True,random,1803.7561934915282
16,2100,1e-06,False,True,True,cyclic,1962.9499492337857
26,6100,9.999999999999999e-06,False,False,True,random,1803.325092709481
46,7100,9.999999999999999e-05,True,False,True,cyclic,1226.7847222485075
96,9600,1e-08,True,True,True,random,1555.506499432756
86,2600,1e-06,False,False,True,random,1804.0780315510065
96,4100,9.999999999999999e-05,False,True,False,random,1964.0088901380152
11,9600,1e-07,False,True,False,random,1962.9693283722975
46,4600,0.01,False,False,False,cyclic,1803.42283475013
36,5100,0.001,False,True,False,cyclic,1962.939980179354
56,7600,1e-08,True,True,False,random,1552.6718491219483
11,6600,9.999999999999999e-05,False,True,False,cyclic,1962.9659961806062
86,9100,0.01,True,True,False,random,1554.7689145159502
6,100,1e-07,True,False,True,cyclic,1223.3845654082452
86,5100,0.001,True,True,False,random,1554.7689165662061
96,6600,1e-07,False,False,True,random,1804.3023086996561
96,7100,1e-08,False,False,True,cyclic,1804.3022858390038
46,100,9.999999999999999e-06,True,False,False,random,1226.7848197686562
71,9100,0.01,False,False,True,random,1803.9943458747257
6,8100,1e-07,False,False,True,cyclic,1803.4104738073956
91,4100,0.01,True,False,False,random,1236.7607597813987
1,2100,0.01,True,True,False,cyclic,1549.1091776687329
41,7100,1e-06,False,False,True,cyclic,1803.3975352939028
46,9600,1e-07,True,True,False,random,1552.0036690089648
11,100,0.01,False,True,True,cyclic,1963.1557372222508
46,1100,1e-06,True,False,False,cyclic,1226.7848383896953
91,2600,1e-07,True,True,False,random,1555.1377090202805
61,2100,1e-07,False,False,False,random,1803.6124583747871
31,600,1e-07,True,False,False,cyclic,1225.1870320912087
56,4100,1e-06,True,False,False,random,1227.6522560991357
71,7100,1e-07,False,True,True,random,1963.421213349908
36,4600,0.01,False,True,True,random,1969.0474276510322
6,3600,0.001,False,True,True,random,1963.151199016545
91,1600,1e-08,True,True,True,random,1555.1377090202805
66,7100,1e-07,True,False,True,cyclic,1228.5632384375647
96,6600,9.999999999999999e-06,True,False,False,cyclic,1231.6905389037745
61,9600,0.01,True,True,True,cyclic,1553.0059391789448
66,100,0.001,False,False,False,random,1802.753850906995
71,5600,0.1,True,True,True,random,1553.682962033918
11,3100,0.1,False,False,True,random,2418.588849675176
46,2100,1e-08,True,True,True,random,1552.0036724294987
26,9100,9.999999999999999e-06,True,False,True,random,1224.504604893784
96,6600,9.999999999999999e-06,True,False,False,random,1231.691185861411
46,600,0.001,False,True,True,random,1964.9787958094853
1,5100,0.1,True,True,False,cyclic,1549.1091776687329
1,5100,1e-08,True,False,True,cyclic,1223.3846581623995
91,4100,9.999999999999999e-06,False,False,False,cyclic,1804.188881076409
11,4100,1e-07,False,False,True,cyclic,1803.372146407104
76,7600,0.1,True,False,False,cyclic,1229.5416087607389
96,4600,9.999999999999999e-06,True,True,True,cyclic,1555.5064994327556
81,3100,9.999999999999999e-05,True,True,True,cyclic,1554.4001220571236
66,6600,1e-06,True,False,True,cyclic,1228.5632384375647
61,4100,0.1,True,True,True,cyclic,1553.0059391789448
46,8600,0.001,False,False,False,random,1803.480020417423
11,1100,0.1,True,True,True,random,1549.7367137879248
71,5100,0.1,False,True,False,cyclic,1990.2295576599142
11,2600,1e-07,False,False,True,random,1803.372000372807
91,1600,1e-08,False,True,True,cyclic,1963.8644104234468
51,9600,9.999999999999999e-05,True,False,False,random,1227.2124759030833
61,3100,9.999999999999999e-06,True,True,False,random,1553.0059391785776
86,9100,0.001,True,False,False,cyclic,1230.5835098845073
41,7600,9.999999999999999e-05,False,False,False,random,1803.410378108617
96,5100,1e-08,False,False,True,random,1804.302291864874
91,1100,1e-06,True,False,True,cyclic,1231.1305636900556
81,600,0.01,True,False,False,random,1230.1965564589327
61,3600,1e-08,False,True,True,random,1963.2583722291156
26,5100,1e-08,False,False,True,random,1803.3317576275258
96,6100,1e-08,False,False,False,random,1804.302310881675
11,1100,1e-08,False,True,False,random,1962.969371392046
16,2100,1e-07,True,False,False,cyclic,1223.6734090430082
21,8100,0.001,False,True,True,random,1962.3829631597976
41,3600,0.001,False,False,True,random,1803.2553310497485
56,3600,1e-06,True,True,False,random,1552.671849122226
31,5600,1e-07,False,False,True,cyclic,1803.3392086279646
96,9600,1e-08,False,True,False,cyclic,1963.9822831475735
1,5100,0.001,True,True,False,random,1549.1091776686621
96,100,1e-07,False,True,False,random,1963.9822990304417
61,5100,1e-07,True,True,True,random,1553.0059391789448
71,7600,1e-07,False,False,True,cyclic,1803.7655872395885
11,3600,1e-06,True,False,True,random,1223.4794154151837
21,9600,0.001,True,False,False,cyclic,1223.9965316583755
76,4100,0.001,False,True,True,cyclic,1963.4772772752929
41,1100,0.1,False,False,False,cyclic,1834.3371794130433
21,3100,1e-06,True,True,False,cyclic,1550.364243326975
31,9100,9.999999999999999e-05,False,True,True,cyclic,1962.95234628618
66,1600,0.1,True,False,True,cyclic,1228.5631500591037
56,6600,9.999999999999999e-06,False,False,False,random,1803.5454740647415
51,4100,0.1,False,False,False,random,1871.4749482791767
46,8100,0.1,True,True,False,cyclic,1552.0036690090544
91,8100,1e-06,True,False,True,random,1231.1356715463367
46,3100,1e-08,True,True,True,cyclic,1552.0036690086856
6,5100,1e-07,True,True,False,random,1549.4229473747491
26,9100,0.001,True,False,True,cyclic,1224.5067128570404
36,600,0.01,True,False,False,random,1225.9939849985476
86,8600,0.01,True,True,False,cyclic,1554.7689145160848
96,2600,0.1,True,False,False,cyclic,1231.690446471949
16,2100,0.001,True,False,False,random,1223.6713299525381
31,7100,9.999999999999999e-05,True,False,False,cyclic,1225.1869176449577
71,1600,0.01,False,True,True,cyclic,1963.1975735580065
41,8100,9.999999999999999e-06,True,True,False,random,1551.6695823743999
36,8600,1e-07,True,False,False,cyclic,1225.994244283066
26,3100,1e-06,False,True,False,cyclic,1962.9435292673777
86,1100,1e-06,False,False,False,random,1804.0782015958669
46,3100,0.001,True,False,True,random,1226.7883136033918
41,7600,9.999999999999999e-06,False,False,False,random,1803.3993439684843
26,2600,0.1,True,True,True,random,1550.6780114719004
76,3600,1e-06,True,True,False,cyclic,1554.0380588074117
76,9100,1e-07,False,True,False,random,1963.5243389518541
31,5600,1e-08,True,True,True,cyclic,1551.001398838791
86,4100,1e-08,True,True,True,random,1554.7689180238428
51,9100,9.999999999999999e-05,False,True,True,random,1963.1103900980083
86,5100,1e-07,False,False,False,cyclic,1804.0777411473473
86,6600,1e-08,True,False,False,cyclic,1230.5836221815991
66,4600,9.999999999999999e-06,False,True,False,cyclic,1963.331115206687
86,1100,9.999999999999999e-06,True,True,False,cyclic,1554.7689145156673
46,1600,9.999999999999999e-05,True,True,True,random,1552.0036690090544
76,2100,0.1,False,True,True,cyclic,1990.1205583227534
71,3100,1e-06,True,True,False,cyclic,1553.6829620335227
61,8600,1e-06,False,True,True,random,1963.2580604832588
46,3600,1e-07,True,True,False,random,1552.0036690090544
86,4100,9.999999999999999e-06,True,True,False,random,1554.7689145160848
56,2100,0.1,False,True,True,random,1992.4176208428487
6,1600,9.999999999999999e-06,False,False,True,cyclic,1803.410464069265
1,5600,1e-06,False,True,True,cyclic,1963.0397960954324
1,8100,1e-08,True,False,True,random,1223.3846476751362
46,3100,1e-08,False,False,True,random,1803.4411303690088
16,600,0.01,True,True,True,cyclic,1550.0504769126724
66,8100,0.001,True,False,False,random,1228.6524319977461
46,9600,0.001,False,True,True,random,1963.0299850200015
31,7100,0.1,False,False,True,random,2480.114188495159
81,3600,0.01,True,True,True,cyclic,1554.4001220575399
51,4100,0.001,True,False,True,random,1227.2186507719975
91,1100,1e-08,False,False,False,cyclic,1804.1892828234968
41,5100,0.1,False,False,False,random,1822.9507424642886
86,7600,0.001,False,False,False,cyclic,1804.0687285724239
86,2600,1e-08,False,False,False,random,1804.0777482139647
51,4600,1e-06,True,False,True,cyclic,1227.214437808419
26,5600,9.999999999999999e-06,True,True,False,cyclic,1550.6780097416215
11,3600,1e-08,True,True,True,random,1549.7367122389899
81,5600,0.001,False,True,True,cyclic,1963.586745093201
1,6100,9.999999999999999e-05,True,True,True,random,1549.1091794170477
91,7600,1e-08,True,False,False,cyclic,1231.1305637984608
76,5600,9.999999999999999e-05,False,True,False,random,1963.5647912250615
31,5600,1e-07,True,True,False,random,1551.0013988391606
56,6600,9.999999999999999e-05,True,False,False,random,1227.64946377685
11,1100,0.01,False,False,False,random,1805.459887021248
86,1100,0.001,True,True,False,cyclic,1554.7689145160848
31,7600,1e-07,True,True,False,cyclic,1551.001398838791
11,100,0.001,True,True,False,cyclic,1549.7367104980242
36,2600,0.1,True,False,False,random,1231.1283283230848
21,100,0.001,False,True,True,cyclic,1962.8970058184034
96,8600,0.01,True,False,True,cyclic,1231.690446471949
91,1600,9.999999999999999e-05,False,True,False,cyclic,1963.8603078425863
86,8100,9.999999999999999e-06,False,False,False,random,1804.0727838270934
36,6600,9.999999999999999e-06,True,True,False,random,1551.3354888954225
16,8100,0.001,True,True,False,cyclic,1550.0504769126724
66,7600,0.01,True,True,False,cyclic,1553.3400292355768
61,7100,1e-06,False,True,False,cyclic,1963.2583385900648
6,8100,1e-07,True,False,False,cyclic,1223.3845654082452
21,1100,9.999999999999999e-06,False,False,False,random,1803.326957852805
56,5100,1e-06,False,True,False,cyclic,1963.1883319719934
76,600,0.1,True,False,True,random,1229.537906927128
16,600,0.001,False,True,False,cyclic,1962.9099390880515
41,3600,1e-06,False,True,False,cyclic,1963.0239529107712
16,3100,9.999999999999999e-06,False,True,True,random,1962.9496687157325
41,8600,1e-07,True,False,True,random,1226.377745146703
36,6100,1e-08,False,True,True,random,1962.9834684253776
1,5600,0.001,True,True,False,cyclic,1549.1091776687329
6,4600,1e-08,False,False,False,random,1803.4104871384916
41,1100,1e-06,False,False,False,random,1803.3970950953603
1,7100,0.01,True,False,False,random,1223.3400261196628
96,8100,1e-08,False,True,True,cyclic,1963.9822831475735
96,2600,1e-06,True,False,False,cyclic,1231.6905423050075
1,6600,0.01,False,False,True,cyclic,1803.466253259658
31,5600,9.999999999999999e-06,True,False,False,random,1225.1639799137884
56,4100,0.001,True,False,True,cyclic,1227.6521392814634
51,5600,0.01,True,True,False,random,1552.3602211470175
66,3600,1e-07,False,False,True,cyclic,1803.6806679756219
16,3600,9.999999999999999e-06,True,False,True,random,1223.6733968251035
61,6600,9.999999999999999e-05,True,False,True,cyclic,1228.1013884480053
21,7600,0.1,True,False,False,cyclic,1224.0004156250643
51,5600,1e-08,False,True,False,cyclic,1963.1278374009994
1,8100,0.001,False,False,False,random,1803.4599351919262
16,600,9.999999999999999e-05,True,False,True,random,1223.6674893220004
11,5600,0.001,True,True,False,cyclic,1549.7367104980242
36,6600,0.01,True,False,True,random,1226.0047530409167
61,3100,1e-06,True,False,True,cyclic,1228.1015036806407
6,3100,9.999999999999999e-05,True,False,False,random,1223.4344715766067
71,6100,9.999999999999999e-06,True,False,False,random,1229.044086149448
56,5100,1e-08,True,False,True,random,1227.6522652430376
51,3100,0.01,True,False,False,cyclic,1227.2143521116286
26,7100,1e-07,True,True,False,cyclic,1550.6780097416215
86,6600,1e-06,True,True,True,cyclic,1554.7689145156673
16,3100,1e-08,True,False,False,random,1223.6734090507655
86,2600,9.999999999999999e-06,False,False,True,cyclic,1804.0773469721153
96,3100,9.999999999999999e-06,True,True,False,random,1555.5065029377738
1,5600,9.999999999999999e-05,False,True,False,cyclic,1963.0365130576615
31,600,9.999999999999999e-05,True,False,False,random,1225.1858936025446
21,8100,1e-06,True,True,True,cyclic,1550.364243326975
31,1100,9.999999999999999e-05,True,False,False,cyclic,1225.1869176449577
66,600,9.999999999999999e-06,False,True,True,cyclic,1963.331115206687
6,6100,9.999999999999999e-05,False,False,True,cyclic,1803.4108076630516
96,3100,1e-08,False,False,False,random,1804.3023208759294
86,9600,9.999999999999999e-06,False,True,True,random,1963.746960992147
96,8600,1e-06,True,False,False,random,1231.6883379192127
31,5600,9.999999999999999e-05,True,False,True,random,1225.1850703536475
56,5600,9.999999999999999e-05,False,False,True,cyclic,1803.546279757011
61,6100,9.999999999999999e-05,True,False,True,random,1228.0966702679787
71,2100,0.01,True,True,True,random,1553.682962033918
51,2600,1e-07,False,False,False,cyclic,1803.4916632755378
26,1100,1e-06,False,False,False,random,1803.3318527325719
71,2100,1e-08,True,True,False,cyclic,1553.6829620335227
36,8600,9.999999999999999e-06,False,True,False,random,1962.9840845836977
56,7100,9.999999999999999e-06,False,False,True,cyclic,1803.5471000947318
76,3100,9.999999999999999e-05,False,True,False,random,1963.4288171688845
26,7100,1e-06,False,False,True,random,1803.3319075852264
66,100,0.01,False,True,False,random,1963.2331664466221
16,2600,9.999999999999999e-05,False,True,True,random,1962.876570438932
51,9100,9.999999999999999e-06,False,True,True,random,1963.1106770482934
61,4100,9.999999999999999e-06,False,False,True,cyclic,1803.6120884605136
91,9600,1e-06,False,True,False,cyclic,1963.864363188547
1,8600,0.1,False,True,False,cyclic,1994.516369641338
61,8100,0.1,False,False,False,random,2185.586944500842
61,7600,0.001,True,True,True,cyclic,1553.0059391789448
16,3100,1e-06,True,True,False,random,1550.0504769126724
96,2100,9.999999999999999e-05,True,True,True,cyclic,1555.5064994327556
1,9100,9.999999999999999e-06,False,False,True,cyclic,1803.4524206007216
16,600,9.999999999999999e-06,False,False,True,cyclic,1803.3478537482265
71,9600,1e-06,False,False,True,random,1803.7652674385406
71,8600,1e-07,False,True,True,cyclic,1963.4212366439888
26,9100,1e-06,True,True,False,cyclic,1550.6780097416215
51,1100,0.001,True,False,False,random,1227.2149358853198
16,4600,9.999999999999999e-06,True,True,True,cyclic,1550.050476912329
71,6600,9.999999999999999e-06,False,False,False,random,1803.7719169831657
56,3100,0.1,True,True,False,random,1552.6888720123568
31,7100,0.1,False,False,False,random,2184.693707939262
81,1100,0.001,False,False,False,cyclic,1803.9586959409849
1,7600,0.01,False,False,True,cyclic,1803.466253259658
16,8100,9.999999999999999e-05,False,False,True,cyclic,1803.3479032996486
81,1100,9.999999999999999e-06,False,True,False,cyclic,1963.633916754269
56,100,0.001,True,True,False,random,1552.671852539693
36,9100,1e-07,False,True,False,cyclic,1962.9834653584542
16,4100,0.01,True,True,False,cyclic,1550.0504769126724
16,9100,0.1,False,True,False,random,2363.380936204993
81,600,1e-06,False,False,False,cyclic,1803.9688208976625
46,1600,9.999999999999999e-05,True,True,True,cyclic,1552.0036690086856
6,9600,9.999999999999999e-06,False,True,True,random,1962.9986500104726
46,5100,1e-08,True,True,False,cyclic,1552.0036690086856
81,7600,1e-06,True,True,True,cyclic,1554.4001220571236
81,7600,0.001,False,True,False,random,1963.2818184033301
66,100,0.001,True,False,False,random,1228.5009900900445
86,7100,0.01,False,True,True,random,1956.3076293130525
41,3600,9.999999999999999e-06,False,False,True,random,1803.3912483971385
26,3100,9.999999999999999e-06,False,True,True,cyclic,1962.9432688016668
71,9600,9.999999999999999e-06,True,True,False,cyclic,1553.6829620335227
61,1100,1e-07,True,True,True,cyclic,1553.0059391785776
31,9100,9.999999999999999e-05,False,True,True,random,1962.952899306684
6,2600,9.999999999999999e-06,False,False,True,cyclic,1803.410464069265
36,4100,9.999999999999999e-06,False,False,True,random,1803.3566122511434
46,3600,9.999999999999999e-05,True,True,False,random,1552.0036708503314
21,8100,1e-07,False,False,True,cyclic,1803.3304481462965
41,7100,0.1,True,True,True,cyclic,1551.6695789524215
16,9600,1e-08,True,False,True,cyclic,1223.6734091650596
56,1100,0.01,False,True,True,cyclic,1962.9970534506506
6,600,0.1,False,False,True,random,2356.8383614205204
1,7100,1e-06,True,True,True,cyclic,1549.109177668388
11,600,1e-08,True,False,True,cyclic,1223.47941712484
21,100,0.001,True,True,True,cyclic,1550.364243327319
11,9100,1e-08,False,True,False,cyclic,1962.9693624342872
36,4600,9.999999999999999e-05,True,False,True,random,1225.9920186668328
66,2100,9.999999999999999e-05,True,False,True,random,1228.5637039938858
96,3100,9.999999999999999e-05,False,True,False,cyclic,1963.9781752345157
71,9600,9.999999999999999e-05,False,False,True,random,1803.7800490696009
31,1100,0.001,True,False,True,random,1225.1910720036792
41,100,1e-07,True,True,True,random,1551.6695789523337
71,6600,0.01,True,False,True,cyclic,1229.044080406708
96,5600,9.999999999999999e-05,False,False,True,random,1804.3654847820612
71,9600,9.999999999999999e-05,False,True,False,cyclic,1963.4172518936937
71,7600,1e-07,False,True,True,random,1963.4212819145387
76,7600,9.999999999999999e-05,False,False,True,cyclic,1803.8619352992687
41,3600,1e-06,False,False,True,cyclic,1803.3975352939028
31,5100,9.999999999999999e-06,False,True,False,cyclic,1962.955600317992
26,4100,0.1,False,False,True,random,2257.45761516117
6,1600,0.01,False,True,False,random,1957.9643908846738
61,3600,1e-07,False,True,True,random,1963.2584317562712
21,8600,1e-08,False,True,True,cyclic,1962.937403667924
76,3100,9.999999999999999e-06,False,True,True,random,1963.5351945565549
71,2100,0.001,True,True,False,random,1553.7006949968702
66,3600,1e-06,False,False,False,cyclic,1803.6806180238566
81,1100,0.001,True,False,False,cyclic,1230.0542528958333
1,9100,0.01,True,True,True,cyclic,1549.1091776687329
36,600,1e-08,False,True,True,cyclic,1962.9834688023236
76,8100,0.001,False,True,False,cyclic,1963.4772772752929
81,8100,1e-08,False,False,True,random,1803.96886855394
31,4600,0.01,True,False,True,random,1225.2341044108643
1,8600,0.01,True,False,False,cyclic,1223.3848262472154
46,2100,0.1,True,False,False,random,1226.884297445787
96,8100,1e-06,False,False,True,cyclic,1804.3022309766952
6,2600,0.1,False,False,True,random,2707.518415195244
96,3100,1e-08,True,True,True,cyclic,1555.5064994327556
31,4600,9.999999999999999e-05,False,False,True,cyclic,1803.3388322090057
66,3600,9.999999999999999e-06,True,True,False,random,1553.3400292352105
86,8100,0.01,False,True,False,cyclic,1963.491949740461
51,3100,9.999999999999999e-05,False,False,False,cyclic,1803.49064514094
6,100,1e-08,False,False,True,random,1803.4104710694091
41,1600,9.999999999999999e-05,False,False,True,cyclic,1803.3966326445197
76,1600,1e-07,False,True,False,cyclic,1963.524307184571
31,2100,1e-07,True,False,False,cyclic,1225.1870320912087
31,3100,0.1,True,False,True,random,1234.31606266032
31,600,1e-06,True,False,False,random,1225.1869997554068
91,2100,9.999999999999999e-05,True,False,True,cyclic,1231.13045179906
16,8100,0.01,True,True,True,cyclic,1550.0504769126724
76,600,1e-07,False,False,False,random,1803.8637189071333
91,2600,9.999999999999999e-05,True,True,False,random,1555.1377104808084
16,1100,1e-06,True,False,False,cyclic,1223.6734090430082
81,8600,0.001,False,True,True,cyclic,1963.586745093201
36,9100,0.001,False,False,False,cyclic,1803.3601260627868
61,100,0.1,True,False,False,cyclic,1228.1014144534772
86,5100,0.1,True,False,True,random,1230.4765173695516
41,7100,9.999999999999999e-05,False,False,False,cyclic,1803.3966326445197
36,5600,0.001,True,False,False,cyclic,1225.99412754036
11,2100,0.1,True,False,True,random,1222.9393046892012
56,1100,0.001,False,True,False,random,1961.883089778958
6,4100,9.999999999999999e-05,True,True,False,random,1549.422945828018
6,7100,1e-06,True,False,True,random,1223.3845671824158
31,9100,1e-08,True,False,True,cyclic,1225.18703220207
31,4100,1e-08,False,True,False,random,1962.9559085805693
1,3100,0.001,False,False,False,random,1803.4414429029453
56,9600,0.1,True,True,True,cyclic,1552.6718491223162
91,7600,1e-07,False,False,False,cyclic,1804.1892783508756
91,2600,0.01,False,True,True,random,1958.0820386621554
76,7100,9.999999999999999e-06,False,False,False,random,1803.8607887484754
81,7100,1e-06,True,True,False,cyclic,1554.4001220571236
16,3600,1e-08,True,False,True,random,1223.6734050866833
31,9100,1e-06,True,False,True,random,1225.1870411249884
61,4100,0.001,True,True,True,random,1553.0059391789448
11,2600,0.01,True,False,False,random,1223.5965154071625
66,7100,9.999999999999999e-05,True,False,False,random,1228.5675958258812
96,9100,9.999999999999999e-05,True,True,False,random,1555.5333398767025
91,100,9.999999999999999e-05,True,True,True,random,1555.1377090202805
51,5100,1e-07,False,True,True,cyclic,1963.1278338453344
51,2100,0.01,True,True,False,random,1552.3377609030151
6,9100,0.01,False,False,True,cyclic,1803.4711359171117
51,8100,1e-07,True,True,False,cyclic,1552.3377590653165
6,6600,9.999999999999999e-06,True,True,True,random,1549.4229440830338
21,8600,9.999999999999999e-05,True,True,True,cyclic,1550.364243326975
1,6100,9.999999999999999e-05,False,True,True,cyclic,1963.0365130576615
96,4100,1e-07,True,True,False,random,1555.5064994331706
31,9600,1e-07,True,True,False,random,1551.0013988387911
41,7600,0.1,True,False,True,random,1229.8897113182286
41,100,0.001,False,False,False,cyclic,1803.3936823476142
41,100,1e-07,True,False,False,cyclic,1226.3776124296842
56,5100,1e-06,False,False,True,cyclic,1803.5472847496542
66,3600,1e-07,True,True,True,cyclic,1553.3400292352094
91,5100,0.001,True,True,False,cyclic,1555.1377069746281
11,9100,0.01,False,True,True,cyclic,1963.1557372222508
21,2100,9.999999999999999e-06,True,False,True,cyclic,1223.9966419893142
31,3600,1e-07,False,False,True,cyclic,1803.3392086279646
96,6600,0.01,True,True,False,cyclic,1555.5064994331706
81,1100,0.01,False,False,True,random,1803.5979496823268
86,600,1e-06,False,False,True,random,1804.0799493428196
46,8600,0.01,False,True,False,random,1965.723773397151
1,5100,1e-06,True,False,False,random,1223.3847607835305
76,7600,9.999999999999999e-05,False,True,True,random,1963.5091114835088
86,2600,9.999999999999999e-06,False,True,True,cyclic,1963.747656222409
61,8100,9.999999999999999e-06,True,False,False,cyclic,1228.101500179673
36,7100,1e-07,False,True,True,random,1962.9835172928485
16,8100,0.01,True,False,True,random,1223.6143064295559
66,3100,9.999999999999999e-05,False,True,False,cyclic,1963.3275139262312
56,4600,1e-06,False,False,False,random,1803.5469260207951
91,6100,9.999999999999999e-06,True,False,True,random,1231.1306565515317
51,5600,0.01,False,True,False,cyclic,1962.9485574210976
16,5100,1e-07,False,False,False,random,1803.3479250276202
66,6100,9.999999999999999e-06,True,True,True,random,1553.3400292355768
86,4600,1e-07,False,True,True,cyclic,1963.7479996777022
71,3600,9.999999999999999e-06,False,True,False,cyclic,1963.4208998240565
81,1600,0.1,False,True,True,random,1998.3302337721022
81,6100,9.999999999999999e-05,False,True,False,random,1963.4416489600087
96,9600,1e-08,True,True,False,cyclic,1555.5064994327556
1,8600,0.001,False,False,True,random,1803.4392833732918
56,7100,1e-07,True,False,True,cyclic,1227.6522548160028
