Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
81,1300,1e-08,True,False,True,random,0.2883227885497721
26,2800,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
86,300,9.999999999999999e-05,False,True,True,cyclic,0.6116444336826308
96,2300,0.01,False,True,True,cyclic,0.6112907072099902
26,300,1e-06,False,True,False,cyclic,0.6140215847094344
51,800,1e-07,True,False,True,random,0.28834116083326966
36,3300,1e-07,True,True,False,random,0.5929628903347601
6,4300,1e-06,True,True,False,random,0.5923656141384664
21,3800,9.999999999999999e-05,True,False,True,random,0.28711693635568625
11,2300,9.999999999999999e-06,False,True,True,random,0.6158881097703413
16,300,9.999999999999999e-06,False,False,False,random,0.46108743003387176
61,300,0.01,True,False,False,random,0.33172701039275254
6,3800,1e-07,False,True,True,random,0.6164845854025318
31,3300,1e-07,False,False,False,cyclic,0.4595671564418396
46,4300,1e-08,True,True,False,cyclic,0.593163563813024
96,1300,0.001,True,True,True,random,0.594176090632672
36,300,0.01,True,True,False,random,0.592962890334741
41,3300,1e-06,False,False,True,random,0.4588403466701668
16,2300,0.1,False,False,True,cyclic,0.466049051682121
41,1300,0.1,True,True,False,random,0.5930643698507067
76,1300,0.001,True,False,True,cyclic,0.2881804854177166
66,1800,0.01,True,True,True,cyclic,0.5935649107697322
6,4300,1e-06,False,True,True,cyclic,0.6164843906227747
31,300,1e-06,False,False,False,random,0.4595614660798571
36,4800,1e-06,True,True,False,cyclic,0.592962890334741
61,3800,9.999999999999999e-06,True,False,False,cyclic,0.28813005521250434
11,3800,0.001,False,True,True,random,0.6163502647566723
96,2800,0.01,True,False,False,random,0.28929273355871726
61,3800,1e-08,True,False,True,cyclic,0.2881300429964082
1,1800,1e-07,True,False,False,random,0.2945582173364528
11,2300,1e-08,False,True,True,cyclic,0.6157779077836707
21,800,0.001,False,False,False,cyclic,0.4605884940798144
86,4300,9.999999999999999e-05,False,False,False,random,0.45756475198125024
86,800,1e-08,True,False,False,cyclic,0.28855674016420213
36,1800,1e-07,True,True,False,cyclic,0.592962890334741
1,3300,0.1,False,True,True,random,0.5898070159469592
41,2800,1e-06,True,False,True,cyclic,0.2888098793799054
66,4300,1e-06,True,False,True,cyclic,0.2881135703241564
6,3300,1e-07,True,True,True,cyclic,0.5923656141383238
1,2300,0.01,True,False,True,cyclic,0.2945581409482107
61,1300,9.999999999999999e-06,False,True,False,cyclic,0.6118354473923971
36,300,1e-06,True,True,True,random,0.5929628905631181
81,1300,1e-07,False,False,True,random,0.4576760713498769
6,3800,0.1,False,True,True,cyclic,0.6276875494388514
66,3800,9.999999999999999e-05,True,False,True,random,0.2881133198664379
76,2800,1e-06,False,True,False,random,0.611578509705123
56,2800,9.999999999999999e-06,False,False,True,random,0.45806837787116494
21,2300,1e-06,False,False,False,random,0.46055418468809006
46,3800,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
66,1800,0.1,True,False,True,cyclic,0.2881139192983914
81,3300,0.01,True,False,True,random,0.28816456333330065
16,3300,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
71,300,0.1,True,True,False,random,0.5936656951065266
76,2300,1e-07,True,True,True,cyclic,0.5937670951538716
96,800,9.999999999999999e-05,False,True,True,cyclic,0.6117714633466207
31,4300,1e-08,True,True,False,cyclic,0.5928625535956004
81,4300,1e-08,True,False,False,random,0.2883227783141424
31,4300,9.999999999999999e-06,True,True,True,cyclic,0.5928625535956004
36,4800,9.999999999999999e-06,False,False,True,random,0.4592195021522054
76,1800,0.001,True,False,False,random,0.28817992535825077
66,1300,0.001,False,True,True,cyclic,0.6116124747001013
76,4300,1e-06,False,False,True,random,0.4576483735514475
16,3800,0.1,False,False,True,random,0.5853278004252166
66,1800,0.1,False,True,False,cyclic,0.6099539242467005
16,800,1e-08,True,True,False,cyclic,0.5925641914233222
71,1300,0.1,False,False,True,cyclic,0.4565106733722203
21,3800,9.999999999999999e-06,False,False,False,random,0.46056107270948843
96,3300,1e-06,True,True,True,random,0.5941760906326525
26,2800,9.999999999999999e-05,False,False,True,random,0.45996068150863456
96,2300,9.999999999999999e-06,False,False,True,cyclic,0.45786058223179105
31,2300,9.999999999999999e-05,True,False,True,random,0.28781731647468645
6,300,0.01,False,True,True,cyclic,0.6165602582444707
66,1300,1e-08,True,True,True,cyclic,0.5935649107695891
96,1800,1e-08,False,True,False,random,0.6117773764315131
21,1300,0.01,False,False,False,cyclic,0.4608022826774536
86,800,1e-07,True,True,True,random,0.5939713551624337
61,3800,1e-08,False,True,False,cyclic,0.6118358347050816
71,4300,0.01,True,False,False,random,0.2881174345632093
46,2800,9.999999999999999e-05,False,True,False,random,0.6125139139263711
61,1800,1e-08,True,True,True,cyclic,0.5934645740304477
71,800,1e-06,True,True,False,random,0.593665695106652
91,2800,0.1,True,False,False,cyclic,0.2888886686062694
91,2800,9.999999999999999e-06,False,False,True,cyclic,0.45778890092342966
36,2800,0.001,True,False,False,cyclic,0.2892361734144638
6,4800,0.1,False,False,False,cyclic,0.47471363209007916
31,2300,0.001,True,True,False,random,0.5928625543176513
16,3300,0.001,True,True,False,random,0.592564191423341
41,2300,9.999999999999999e-06,False,False,True,random,0.4588054220778357
1,3800,1e-07,False,False,True,cyclic,0.46321296744765966
71,3800,1e-07,True,False,True,cyclic,0.2881172316594026
21,3800,9.999999999999999e-05,False,False,False,random,0.4605046452073728
46,1800,0.001,False,False,False,cyclic,0.4585551406821673
91,4800,1e-07,False,False,False,cyclic,0.4577891479666315
6,2800,0.01,True,True,False,random,0.5923656148614485
91,300,0.01,True,False,False,random,0.288891692914221
76,3300,1e-07,True,True,False,random,0.5937670951538716
6,2800,0.001,False,True,True,cyclic,0.6164652091974663
21,800,0.1,False,False,True,random,0.5567028707172214
61,3300,1e-06,False,False,True,cyclic,0.45789024624114083
36,2300,0.001,False,False,True,cyclic,0.45917854238833905
6,800,1e-08,True,True,True,cyclic,0.5923656141383238
11,800,0.01,False,False,False,cyclic,0.46225786690265264
91,2300,0.1,True,False,True,random,0.2888907176392417
11,3300,0.01,False,True,False,random,0.6140134695980888
56,3800,1e-06,True,True,False,cyclic,0.5933642372913059
51,1300,1e-06,True,False,False,cyclic,0.2883411579678604
91,1800,0.001,False,True,False,cyclic,0.611644363427207
91,3300,1e-07,True,True,True,random,0.594073722897562
76,300,1e-06,False,True,False,random,0.6115813561761179
76,3300,1e-06,True,False,True,random,0.288182183428061
71,1300,0.1,True,False,True,random,0.3292186690444034
61,2300,1e-07,True,True,False,cyclic,0.5934645740304477
96,1800,1e-07,True,False,True,random,0.2892889232425077
81,2800,1e-06,False,False,False,random,0.457673520834813
61,4800,1e-06,True,False,False,cyclic,0.288130043372507
86,1300,0.001,False,True,False,cyclic,0.6115859365507813
66,4800,9.999999999999999e-05,False,False,True,random,0.45781586636458427
61,3300,1e-07,True,False,True,random,0.2881300429812165
46,2800,9.999999999999999e-06,True,False,True,random,0.2885195476380263
16,4300,0.001,False,True,False,cyclic,0.6151179701968145
21,2300,0.01,False,False,True,cyclic,0.4608022826774536
71,1300,0.001,True,True,False,random,0.5936656953425434
36,1800,0.001,True,True,True,cyclic,0.5929628903348847
46,3300,0.001,True,False,True,cyclic,0.2885199324013028
31,300,0.001,True,True,True,random,0.5928625535956003
46,4300,0.001,False,True,True,random,0.6120049005430256
61,3300,9.999999999999999e-05,False,True,True,random,0.6118726301641294
61,2300,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
26,4300,1e-06,True,False,False,cyclic,0.28702296936623656
6,2300,1e-06,True,True,False,random,0.5923656143600234
26,2800,0.001,False,True,True,random,0.6131446952649642
71,2800,1e-07,True,True,True,random,0.5936656951065266
36,800,1e-08,False,False,True,random,0.4591662108239881
11,3800,1e-06,True,False,True,random,0.28977591597011504
46,300,0.01,True,False,True,cyclic,0.28851988509658005
21,2300,1e-06,True,False,False,random,0.28711829137766365
31,1300,0.1,False,True,False,cyclic,0.6135839414954258
11,1800,1e-08,True,True,False,random,0.592464902780823
36,300,9.999999999999999e-05,True,False,True,cyclic,0.2892361734144638
76,2800,1e-06,True,False,True,random,0.2881800982535595
71,3300,9.999999999999999e-05,False,False,False,random,0.45793951135455285
6,1800,1e-07,False,True,True,random,0.616483944534485
6,1800,1e-08,True,True,False,cyclic,0.5923656141383238
56,4300,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
46,1300,1e-08,False,True,False,random,0.6125059715340585
46,4800,0.01,False,False,False,random,0.467455605493141
51,2300,9.999999999999999e-05,False,False,True,random,0.4582768617116376
76,300,9.999999999999999e-05,False,True,False,random,0.6121452326716375
51,3300,1e-06,True,False,True,random,0.2883414155132096
66,1300,0.001,False,True,True,random,0.6116297996677407
16,3300,1e-08,False,True,False,random,0.6151423952933306
46,2300,1e-06,True,False,True,random,0.28851377684359586
76,3800,1e-06,True,False,True,random,0.28818009281071405
76,3800,9.999999999999999e-06,True,True,False,cyclic,0.5937670951538716
96,4800,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
71,2800,9.999999999999999e-05,True,False,False,cyclic,0.288117617902938
51,3800,0.01,False,False,False,cyclic,0.45837669905072964
56,1800,1e-08,False,True,True,random,0.6120185316558808
71,300,1e-08,False,True,True,cyclic,0.6115897801167596
86,2800,9.999999999999999e-06,False,True,False,cyclic,0.6116496313419474
31,4300,9.999999999999999e-05,True,True,False,cyclic,0.5928625535956004
46,800,0.001,False,False,True,random,0.45816618199112935
91,4300,1e-08,False,True,False,cyclic,0.6117098048340314
11,300,9.999999999999999e-06,True,False,True,random,0.28977619179719977
66,2800,0.01,True,False,False,random,0.28811679989323735
31,800,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
41,3300,0.001,True,False,False,random,0.28879800456868515
66,1300,1e-07,True,False,False,random,0.2881135730470542
21,3300,1e-07,True,False,False,cyclic,0.287118299532573
1,1300,9.999999999999999e-05,False,False,True,random,0.4632088142356343
71,1800,9.999999999999999e-06,False,False,True,cyclic,0.4576523149496128
76,2300,1e-08,False,False,False,cyclic,0.45764600465147476
91,2800,1e-08,False,True,True,random,0.6117098077821809
31,800,0.001,True,False,False,cyclic,0.2878210254820689
86,1300,9.999999999999999e-05,True,True,False,cyclic,0.5939713551624335
66,300,1e-07,False,False,True,cyclic,0.45772894582626333
76,2800,1e-06,False,False,False,random,0.4576449175729274
66,2800,9.999999999999999e-05,True,True,False,random,0.5935649109973518
61,2800,0.1,False,False,True,random,0.723195355916963
81,1800,9.999999999999999e-06,False,False,False,cyclic,0.457675505920324
61,800,9.999999999999999e-05,False,True,True,random,0.6118056724007707
46,3300,1e-07,True,False,False,random,0.28851954189785955
76,4800,9.999999999999999e-05,False,False,True,cyclic,0.4576448744450614
36,1800,9.999999999999999e-05,False,False,True,cyclic,0.45916754048093866
26,4800,0.01,True,False,False,cyclic,0.2870234731705693
21,4800,0.1,False,False,False,cyclic,0.46192363009726145
21,1300,0.01,False,False,True,random,0.4618851522394598
51,3300,1e-07,True,True,True,random,0.5932639005523087
21,4800,1e-07,True,True,False,cyclic,0.5926634800658215
11,3300,9.999999999999999e-05,True,False,True,random,0.2896662917643206
61,2300,1e-06,False,True,False,cyclic,0.6118357780880638
66,2800,0.01,True,True,False,cyclic,0.5935649107697322
61,1800,9.999999999999999e-06,True,True,True,cyclic,0.5934645740304477
76,1300,0.01,True,True,True,cyclic,0.5937670951540166
71,1300,0.1,False,False,True,random,0.5742040757728789
76,1800,9.999999999999999e-05,False,False,False,random,0.45773148469434416
46,2300,1e-07,False,False,False,cyclic,0.45854793198045096
21,2300,9.999999999999999e-05,True,False,True,cyclic,0.28711869856870653
16,3300,1e-08,False,True,True,random,0.6151424276599391
96,800,0.01,False,False,False,cyclic,0.4577778885960699
26,1800,0.1,True,False,True,cyclic,0.287026792776866
71,4300,0.1,False,True,False,cyclic,0.6095871214081547
41,3800,1e-06,False,False,True,random,0.4588377358285771
46,800,0.001,True,True,True,random,0.5931635645304625
76,3800,1e-07,True,False,True,cyclic,0.28818010020070717
21,300,9.999999999999999e-05,False,False,False,cyclic,0.4605578206508142
16,2800,0.001,False,False,True,cyclic,0.46119461132097916
36,4800,1e-08,True,True,False,cyclic,0.592962890334741
91,300,0.01,True,True,False,cyclic,0.5940737228976891
51,4800,0.01,False,True,False,cyclic,0.611915294607494
16,2300,0.001,True,True,False,random,0.5925641914234651
71,800,1e-08,True,False,True,random,0.2881172309567304
16,1800,0.001,True,True,True,cyclic,0.5925641914234651
36,800,0.001,True,True,True,cyclic,0.5929628903348847
76,4800,0.01,False,True,False,cyclic,0.6111267105000165
76,2800,0.01,False,False,False,random,0.45812145211914534
66,4800,0.01,True,True,False,cyclic,0.5935649107697322
71,2800,9.999999999999999e-06,False,False,True,random,0.45765209761382913
66,4800,0.01,True,False,True,cyclic,0.2881139192983914
41,2300,9.999999999999999e-06,True,False,False,cyclic,0.28880989136207436
71,800,1e-08,True,True,False,random,0.5936656951065266
56,2300,0.001,False,True,False,cyclic,0.611963945463413
26,2300,0.1,True,True,True,random,0.5927627687084637
86,2300,9.999999999999999e-05,True,True,True,random,0.5939713551624335
91,4300,0.1,False,True,True,random,0.6342478386055908
6,1300,0.001,True,True,False,random,0.5923656143600234
96,2300,0.001,False,False,True,cyclic,0.45785227425783115
91,300,0.01,True,False,True,cyclic,0.2888886686062694
96,1800,1e-08,False,False,True,cyclic,0.45786083299188496
16,2800,9.999999999999999e-06,True,False,True,random,0.2881440068870892
56,2800,1e-06,True,True,False,random,0.5933642372913059
56,800,0.001,False,True,True,random,0.6118413945928294
46,1800,0.1,True,False,False,cyclic,0.28851988509658005
41,1300,0.001,False,False,True,random,0.46081320576404083
76,4300,0.001,False,False,False,random,0.4639058552858074
16,3300,1e-07,False,False,True,cyclic,0.46115948633775844
51,300,0.001,False,True,True,random,0.6128514243304342
91,3300,1e-07,False,True,True,cyclic,0.6117097993509522
1,2300,9.999999999999999e-06,False,True,True,cyclic,0.6172084059199996
76,4300,0.1,True,True,True,cyclic,0.5937670951540166
1,1300,0.1,True,True,False,random,0.5922674508160255
41,800,9.999999999999999e-05,True,True,True,cyclic,0.5930632270738827
31,2300,0.01,False,False,False,cyclic,0.4597632695312942
71,2300,9.999999999999999e-06,False,False,False,random,0.4576584376812478
26,4800,1e-06,True,True,False,cyclic,0.5927627687083209
26,1300,1e-08,False,True,False,cyclic,0.6140216280755808
76,4800,1e-07,False,False,True,cyclic,0.4576460022419035
61,2800,1e-07,True,True,True,cyclic,0.5934645740304477
66,2300,9.999999999999999e-05,False,False,False,random,0.45772252140180547
31,1800,9.999999999999999e-06,True,True,True,random,0.5928625543176513
86,800,1e-06,True,True,True,random,0.5939713553935156
21,4300,1e-07,True,False,True,random,0.287118298921351
31,3800,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
71,4800,1e-06,True,True,True,random,0.5936656951065077
66,2800,0.01,True,False,True,cyclic,0.2881139192983914
61,1300,0.001,False,True,True,cyclic,0.6117797450014695
81,3300,0.001,False,True,False,random,0.613390297118014
21,2800,0.01,False,False,False,random,0.4613733578845697
1,2300,0.001,True,True,True,cyclic,0.592266325495967
86,3300,1e-06,True,True,True,random,0.5939713551624337
36,2800,9.999999999999999e-05,True,False,True,random,0.28923482957513735
31,1300,0.001,False,False,False,random,0.4596832051182644
41,3800,0.001,False,True,True,cyclic,0.6127501918051825
96,800,9.999999999999999e-05,True,False,True,cyclic,0.28928930658281665
66,4800,1e-07,False,False,True,random,0.4577289733710592
86,800,1e-07,True,True,False,random,0.5939713551624526
1,4800,9.999999999999999e-06,False,False,False,random,0.4632119644055095
46,1800,1e-08,False,False,False,random,0.45854790620399144
86,4300,0.1,False,False,False,cyclic,0.45524252262231674
66,1300,1e-08,True,False,False,cyclic,0.2881135699490513
76,3300,1e-07,False,False,True,random,0.45764597283740716
6,1800,0.001,False,False,True,cyclic,0.462534041734403
81,1300,1e-06,True,True,False,random,0.5938689881485403
41,1300,0.1,False,False,True,cyclic,0.4593280379866035
41,1300,1e-07,True,True,False,cyclic,0.5930632270738827
96,2300,0.1,True,True,False,random,0.5941760906327985
26,4800,0.1,False,False,True,cyclic,0.46123079130673794
61,2800,1e-06,False,False,True,cyclic,0.45789024624114083
86,3800,1e-06,False,False,False,cyclic,0.4577252802177233
56,2800,1e-08,True,False,False,random,0.2882059128297638
96,800,1e-08,False,False,False,random,0.45786089503696625
51,2800,1e-08,False,False,True,random,0.4582954525772582
21,2300,1e-07,True,True,False,random,0.5926634800659644
1,4300,1e-06,True,True,True,cyclic,0.5922663254958245
46,1800,1e-08,True,False,True,random,0.28851953374179834
66,3300,9.999999999999999e-06,True,True,True,cyclic,0.5935649107695891
61,3300,9.999999999999999e-05,True,False,False,cyclic,0.2881304315787902
56,4800,9.999999999999999e-06,False,False,True,random,0.4580475189333003
36,2300,1e-06,True,True,False,random,0.592962890334741
31,4300,0.001,True,False,False,random,0.2885223081138528
81,3300,1e-06,False,True,True,random,0.6116091863247367
26,300,1e-07,False,True,False,cyclic,0.6140216255813482
41,4300,0.01,False,True,False,random,0.6412797948832424
91,3300,0.1,False,False,True,random,0.6077734939512214
1,4800,9.999999999999999e-06,False,True,False,cyclic,0.6172084059199996
36,4800,0.001,False,True,True,random,0.6135267717752865
96,1300,1e-07,True,False,False,random,0.28928892510752446
56,3800,1e-07,False,True,True,random,0.6120187562672905
81,1800,0.1,False,True,False,cyclic,0.6084776091419595
21,1300,9.999999999999999e-05,True,False,True,random,0.2871182619135237
16,2800,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
11,1300,9.999999999999999e-05,True,True,True,cyclic,0.592464902780823
91,2800,0.1,True,False,True,cyclic,0.2888886686062694
36,2800,9.999999999999999e-05,True,True,True,random,0.5929628910552553
11,1300,1e-06,False,False,False,random,0.46179063092384665
26,3800,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
81,2300,1e-08,True,True,True,random,0.5938689874273241
61,1800,1e-08,False,False,False,cyclic,0.4578902682924441
61,300,9.999999999999999e-06,True,True,True,random,0.5934645740304478
56,2300,0.01,False,False,False,cyclic,0.45813373872382807
36,3800,0.01,False,True,False,cyclic,0.6128721255625004
11,800,1e-07,False,False,True,random,0.46179092792289234
26,2800,1e-06,False,False,True,random,0.4600455123902728
41,300,1e-06,True,False,True,random,0.2888098879045603
76,2800,1e-08,True,False,True,random,0.28818009996891836
51,300,1e-06,False,False,True,cyclic,0.4582954549847592
1,3300,9.999999999999999e-05,False,True,True,random,0.6172383421800314
61,1800,0.1,False,True,False,random,0.6856146693510877
56,3800,1e-07,False,True,True,cyclic,0.6120185184100918
26,3300,1e-07,True,True,True,cyclic,0.5927627687083209
51,3800,0.01,False,True,False,random,0.6486161311968752
86,1800,1e-06,True,False,False,random,0.2885568490980618
96,800,0.1,False,False,True,cyclic,0.455038369576389
71,3800,0.001,True,True,True,cyclic,0.593665695106652
61,4800,9.999999999999999e-05,False,True,True,cyclic,0.6118310483146502
76,3300,0.001,False,True,True,cyclic,0.6115150898079764
96,2800,9.999999999999999e-06,False,True,True,random,0.6117740954846479
86,2300,9.999999999999999e-05,False,True,True,cyclic,0.6116444336826308
96,1800,1e-08,True,False,False,random,0.289288925270212
21,800,9.999999999999999e-05,True,True,False,random,0.5926634807843763
66,3800,1e-07,False,False,True,random,0.4577289259328008
1,4300,1e-07,False,False,True,random,0.46321343657046554
86,300,9.999999999999999e-05,False,False,False,random,0.4577035438318817
91,3800,9.999999999999999e-05,True,False,True,cyclic,0.28888872221166795
21,1800,9.999999999999999e-05,True,True,False,cyclic,0.5926634800658215
56,2300,1e-08,True,False,True,random,0.2882059128371059
81,4800,9.999999999999999e-05,True,True,False,random,0.5938689874273242
56,1300,9.999999999999999e-05,True,True,True,random,0.5933642372913059
26,4300,0.1,True,True,True,random,0.5927627694253521
61,4300,0.001,True,True,False,random,0.593464574030591
11,2300,0.1,False,False,False,cyclic,0.4736164447709933
1,1800,9.999999999999999e-05,True,False,True,random,0.2945582043492312
1,300,0.1,True,False,False,cyclic,0.29455580811645893
91,2300,1e-07,False,True,False,cyclic,0.6117097993509522
66,4300,1e-06,True,False,False,cyclic,0.2881135703241564
16,300,0.1,False,True,True,random,0.5922702922804579
91,1300,0.1,True,False,True,cyclic,0.2888886686062694
66,800,0.01,False,False,True,cyclic,0.4577587581614867
91,300,0.001,True,False,False,random,0.2888888716142083
6,3800,9.999999999999999e-05,True,True,True,cyclic,0.5923656141383238
46,3800,1e-06,True,False,False,cyclic,0.2885195411166249
71,4800,9.999999999999999e-05,True,False,False,random,0.2881173893405332
6,1800,1e-07,True,False,True,random,0.2919305388314321
91,3300,0.001,True,False,False,cyclic,0.28888872221166795
96,4300,0.1,False,False,True,cyclic,0.455038369576389
86,1300,0.1,False,True,False,cyclic,0.6083441492856372
31,1300,1e-06,False,True,True,random,0.6135364439439202
56,3800,0.001,False,True,False,cyclic,0.611963945463413
21,2800,0.001,True,False,False,cyclic,0.28711869856870653
56,4300,0.001,True,True,False,cyclic,0.59336423729145
6,2300,0.01,False,False,True,random,0.46351786469099276
61,2300,1e-07,True,True,False,random,0.5934645747432745
96,1300,9.999999999999999e-06,True,False,True,random,0.28929633281811096
46,300,9.999999999999999e-06,False,True,False,random,0.6125096478631368
16,800,9.999999999999999e-05,True,True,False,cyclic,0.5925641914233222
86,3300,1e-08,True,True,True,random,0.5939713551625798
1,2300,0.001,False,False,False,cyclic,0.4632532536125805
86,2300,0.001,True,False,True,random,0.2885601617652368
61,4800,9.999999999999999e-06,True,False,True,random,0.2881300382302196
1,3800,1e-08,True,True,False,cyclic,0.5922663254958245
71,1800,0.01,True,False,True,cyclic,0.2881175780490041
6,4800,0.01,False,True,True,cyclic,0.6165602582444707
1,3300,9.999999999999999e-06,False,True,True,cyclic,0.6172084059199996
11,1800,0.01,False,False,False,random,0.4658237042463722
56,2300,9.999999999999999e-06,True,True,True,cyclic,0.5933642372913059
86,3300,0.01,False,False,True,cyclic,0.45766761791161836
6,800,0.01,False,True,False,cyclic,0.6165602582444707
41,4800,9.999999999999999e-05,True,True,True,random,0.593063227302157
46,3800,0.01,False,True,False,random,0.6417618576986248
86,800,0.001,True,False,False,random,0.2885550889444406
1,4300,0.001,True,False,False,random,0.294372123277332
51,3300,1e-08,False,False,False,random,0.4582954499798635
81,800,1e-06,True,True,False,cyclic,0.5938689874273241
91,1300,1e-07,True,False,False,random,0.2888883420603584
16,4300,1e-07,False,True,True,cyclic,0.6151424185460416
41,2300,9.999999999999999e-06,False,True,False,cyclic,0.6127990669446927
71,800,0.01,False,False,True,random,0.4586600628777718
51,800,0.001,False,True,False,random,0.612195549526534
81,300,9.999999999999999e-05,True,True,False,cyclic,0.5938689874273241
81,800,1e-07,True,True,True,cyclic,0.5938689874273241
16,3300,1e-07,True,False,True,random,0.2881415953875127
6,1800,0.01,False,False,True,random,0.4596527183336493
76,3300,9.999999999999999e-05,False,False,False,random,0.458216317162943
61,2800,0.001,True,False,True,random,0.2881315061814284
61,300,1e-06,True,True,True,random,0.593464574030591
1,4300,0.01,True,True,False,cyclic,0.592266325495967
1,1300,0.001,False,False,True,random,0.4632703570777789
51,2800,0.001,True,True,True,cyclic,0.5932639005523087
76,300,0.1,True,False,False,cyclic,0.2881804451141205
61,4800,9.999999999999999e-06,False,False,True,random,0.45788258548137273
71,4300,0.001,True,True,False,cyclic,0.593665695106652
96,4800,1e-06,True,True,False,cyclic,0.5941760906326525
91,3300,9.999999999999999e-05,True,False,False,cyclic,0.28888872221166795
41,4300,0.1,True,False,True,cyclic,0.2888102372893301
41,1800,0.1,False,True,True,random,0.6288079986608711
41,3300,9.999999999999999e-06,False,False,False,random,0.45883886158306286
61,3300,0.01,True,False,True,random,0.2881308582097627
56,800,0.001,True,False,True,cyclic,0.2882063024585877
6,1300,1e-07,True,False,True,cyclic,0.29193053822672077
86,800,0.001,False,False,False,random,0.4629917420380083
26,300,0.01,False,False,True,random,0.46102147475652444
26,2800,9.999999999999999e-06,True,True,False,random,0.5927627687083391
61,2300,1e-08,True,False,False,random,0.2881300449953767
36,3300,9.999999999999999e-06,False,False,True,cyclic,0.4591662953363351
51,300,1e-07,False,True,False,random,0.6122493856969247
31,300,9.999999999999999e-06,True,False,False,random,0.28782113401110476
81,3300,1e-08,True,False,False,cyclic,0.28832278856212773
11,3300,1e-08,False,False,False,cyclic,0.4617908208268404
66,1800,0.1,False,False,True,cyclic,0.456885456104052
46,4300,9.999999999999999e-06,True,True,False,random,0.5931635640411962
86,2800,0.001,True,True,False,cyclic,0.5939713551625798
21,3800,9.999999999999999e-06,False,False,True,random,0.4605466328466257
1,2300,9.999999999999999e-05,True,True,True,random,0.5922663262204726
1,3800,0.01,True,True,True,cyclic,0.592266325495967
96,4300,1e-06,False,False,False,cyclic,0.45786080116688843
71,4800,0.1,True,True,True,cyclic,0.593665695106652
21,1300,0.01,True,False,True,random,0.2871205901503454
51,1800,0.01,False,True,False,random,0.6167585234263098
21,4800,9.999999999999999e-05,True,True,True,random,0.5926634800658216
66,1800,9.999999999999999e-06,False,False,False,random,0.45773216296661823
11,2300,0.01,False,False,True,random,0.4690378945129021
26,4300,0.001,True,False,False,cyclic,0.2870233682326127
51,1300,1e-07,False,True,False,random,0.6122494887883457
61,3300,9.999999999999999e-05,True,True,False,cyclic,0.5934645740304477
91,4300,1e-08,False,True,True,random,0.6117098167700701
6,3800,0.1,True,True,False,random,0.592365614138342
31,300,1e-07,True,True,False,random,0.5928625543176513
66,4800,9.999999999999999e-05,True,False,False,cyclic,0.28811395751656277
66,1300,1e-08,True,True,False,random,0.5935649109973518
71,2800,1e-06,False,True,False,cyclic,0.6115897171282905
61,300,9.999999999999999e-05,False,True,False,cyclic,0.6118310483146502
56,2300,1e-06,True,True,False,cyclic,0.5933642372913059
96,1800,0.01,False,True,True,random,0.620998894836835
16,3800,1e-07,False,True,False,random,0.6151425196902743
21,4800,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
31,3300,0.1,True,True,False,cyclic,0.5928625535957437
36,4300,1e-08,True,True,True,cyclic,0.592962890334741
6,800,1e-08,False,False,False,cyclic,0.46249316974092497
31,1800,0.01,True,False,False,random,0.2876994955651858
31,2800,9.999999999999999e-05,True,True,True,random,0.5928625535956192
91,300,1e-08,False,True,False,random,0.6117098698170591
81,300,1e-06,True,False,False,cyclic,0.28832278893432794
56,300,1e-07,True,False,True,random,0.28820613817122165
11,3300,1e-06,False,False,True,cyclic,0.46179085114065305
61,2300,9.999999999999999e-05,True,True,False,random,0.5934733165961547
41,4300,0.01,True,False,True,random,0.33708725235749304
71,2800,1e-08,True,False,False,random,0.2881172318385076
11,4300,1e-08,False,True,False,random,0.6157779307682834
91,1300,1e-08,False,False,False,cyclic,0.4577891507479096
56,1300,1e-06,True,False,False,cyclic,0.2882059132206183
6,300,0.001,False,False,True,cyclic,0.462534041734403
41,4800,0.01,True,True,True,random,0.5930632270738829
21,2300,1e-07,False,False,False,random,0.46055514667393116
66,2800,0.001,True,False,True,random,0.28811366599494737
1,4800,1e-06,False,True,False,random,0.6172147457975847
91,2300,0.01,True,True,True,cyclic,0.5940737228976891
96,2300,0.1,True,True,True,cyclic,0.5941760906327985
11,800,9.999999999999999e-05,False,True,False,random,0.6160680504473958
51,4300,9.999999999999999e-05,True,False,False,cyclic,0.2883415482342329
41,800,0.01,False,True,True,random,0.6249048760244673
36,800,9.999999999999999e-06,False,True,False,random,0.6131284546180515
76,3800,1e-08,True,False,False,cyclic,0.2881800998275128
81,1300,9.999999999999999e-05,True,False,False,cyclic,0.2883231731249886
16,300,0.1,False,True,True,cyclic,0.6190383739111538
81,3300,1e-06,True,False,True,cyclic,0.28832278893432794
71,300,1e-06,True,True,False,cyclic,0.5936656951065077
