Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
51,6600,1e-06,False,False,True,cyclic,1803.491614691441
11,1100,1e-08,True,False,False,cyclic,1223.47941712484
96,2600,0.1,True,True,False,cyclic,1555.5064994331706
11,5600,0.01,False,False,True,cyclic,1803.4288736868352
26,3600,9.999999999999999e-05,True,False,False,random,1224.506179976108
71,6100,0.001,False,True,True,random,1963.7386964184793
31,7600,0.01,False,False,True,cyclic,1803.3466524936525
6,7600,0.001,True,False,True,random,1223.3917309309518
41,2100,0.01,False,True,True,cyclic,1962.898792466106
51,9100,9.999999999999999e-06,True,False,False,random,1227.223931444864
21,9100,1e-07,False,False,False,cyclic,1803.3304481462965
26,8100,9.999999999999999e-06,True,True,True,cyclic,1550.6780097416215
1,6600,0.01,True,False,False,cyclic,1223.3848262472154
81,2600,1e-08,True,False,True,cyclic,1230.0543654900976
26,5100,0.1,True,False,True,cyclic,1224.50999799959
86,100,1e-07,False,True,True,random,1963.7479511244037
36,1600,9.999999999999999e-05,True,True,False,cyclic,1551.3354888954223
26,100,0.001,False,True,False,cyclic,1962.901849217211
51,1600,1e-06,True,False,True,cyclic,1227.214437808419
36,6600,1e-06,True,True,False,cyclic,1551.3354888954223
6,8600,0.001,True,True,False,cyclic,1549.4229440833797
21,7600,1e-07,True,False,True,random,1223.9964771186253
11,4600,0.1,False,True,True,cyclic,1993.9300412551668
16,600,0.01,False,False,False,cyclic,1803.3715887861813
61,600,0.001,True,False,False,random,1228.0306189709731
6,7600,9.999999999999999e-06,False,True,True,cyclic,1963.002536016994
31,6100,9.999999999999999e-06,False,False,False,cyclic,1803.3390031291285
46,8100,1e-08,True,True,False,cyclic,1552.0036690086856
96,2600,9.999999999999999e-06,True,True,True,random,1555.5065014743554
36,600,9.999999999999999e-05,True,True,False,random,1551.3354888954225
41,6600,9.999999999999999e-05,False,False,True,cyclic,1803.3966326445197
16,4100,0.01,False,False,True,random,1804.4933003941403
41,2600,0.01,True,True,False,random,1551.669578952334
76,2100,9.999999999999999e-06,True,False,True,random,1229.5416974126017
66,3100,0.001,True,True,True,random,1553.3400310610705
6,8100,9.999999999999999e-05,False,True,True,cyclic,1962.999505095369
31,600,9.999999999999999e-05,False,False,False,cyclic,1803.3388322090057
36,9100,9.999999999999999e-05,True,True,False,cyclic,1551.3354888954223
61,7100,0.01,True,False,False,cyclic,1228.1014144534772
11,7600,1e-06,False,True,True,random,1962.9669145397993
96,7600,0.001,False,False,True,random,1804.2800009105385
61,7100,1e-08,True,False,True,cyclic,1228.1015037922934
1,3600,9.999999999999999e-06,True,False,False,cyclic,1223.3846541860353
11,4100,1e-08,False,True,True,cyclic,1962.9693624342872
21,1100,1e-06,False,False,False,random,1803.3305578175043
86,8600,1e-07,False,False,False,random,1804.0778619427363
86,1100,1e-08,True,False,False,cyclic,1230.5836221815991
36,3100,1e-06,True,True,False,cyclic,1551.3354888954223
1,6600,0.01,False,True,True,random,1956.467076040734
41,5100,9.999999999999999e-05,True,False,True,cyclic,1226.3774959880507
66,8100,0.001,True,False,True,cyclic,1228.5631235101032
6,6100,9.999999999999999e-06,True,True,True,cyclic,1549.422944083033
1,4100,0.001,True,False,True,random,1223.3888094259637
61,2100,0.1,False,True,False,cyclic,1990.4667238245152
36,600,0.001,True,True,True,cyclic,1551.3354888957913
81,2600,1e-06,False,False,True,cyclic,1803.9688208976625
6,7100,0.01,False,True,True,random,1962.9699570674563
66,7600,1e-08,True,False,True,random,1228.5633947392403
76,5600,0.001,False,True,False,cyclic,1963.4772772752929
96,100,9.999999999999999e-06,False,True,True,random,1963.9710134030313
56,5600,0.01,False,False,True,cyclic,1803.5217906426983
21,4600,0.001,False,False,False,cyclic,1803.332769036449
46,7100,0.1,False,False,False,cyclic,1834.1406392423798
66,3100,0.01,True,False,True,random,1226.2344976842196
81,6600,0.001,True,False,True,random,1230.1627225392238
16,6100,0.01,False,False,True,cyclic,1803.3715887861813
71,600,0.01,True,True,False,random,1553.682965612147
76,4100,1e-06,True,True,True,cyclic,1554.0380588074117
96,100,0.001,True,False,False,cyclic,1231.6904307140705
31,8100,1e-08,True,True,False,cyclic,1551.001398838791
81,8600,1e-08,True,False,False,cyclic,1230.0543654900976
31,8100,0.01,True,True,True,cyclic,1551.0013988391606
36,9600,0.1,False,False,True,cyclic,1834.5343859544166
76,3600,1e-06,True,False,False,random,1229.5416996110723
66,2100,9.999999999999999e-06,False,True,True,random,1963.3314748739067
76,8600,9.999999999999999e-05,False,False,True,cyclic,1803.8619352992687
16,7600,0.1,False,False,True,random,1965.0546107758882
66,3100,0.01,False,True,False,random,1961.6959407400632
16,1100,1e-08,True,True,False,cyclic,1550.050476912329
71,2100,0.01,False,False,True,random,1810.4581124542929
21,7600,0.1,False,False,False,cyclic,1835.174061499871
96,6600,0.001,True,True,True,cyclic,1555.5064994331706
26,5600,1e-08,False,False,True,random,1803.3317531510029
51,1600,0.01,False,True,True,random,1957.9569711628942
31,4600,1e-07,True,False,True,random,1225.187372574965
6,100,0.001,False,True,True,random,1960.6203404662917
66,2100,1e-07,True,True,True,cyclic,1553.3400292352094
96,6100,0.1,True,False,False,random,1231.2828130997812
21,2100,0.001,False,False,False,random,1803.4698111585308
86,1600,9.999999999999999e-06,True,True,True,cyclic,1554.7689145156673
61,7100,1e-08,False,True,False,cyclic,1963.2583845287866
71,8600,0.001,True,False,False,random,1229.050550663332
46,5600,1e-07,False,True,False,random,1963.072421850269
61,3100,1e-07,True,True,True,cyclic,1553.0059391785776
71,1600,9.999999999999999e-05,True,True,False,cyclic,1553.6829620335227
91,5100,0.1,True,False,False,random,1236.2865061249997
91,5100,0.1,False,False,True,cyclic,1832.8202889545266
36,5100,1e-06,True,False,False,random,1225.9943782841058
6,9100,0.1,False,False,False,random,2223.3954618859975
31,4600,9.999999999999999e-06,True,True,False,random,1551.001398838791
16,6600,9.999999999999999e-06,True,True,False,random,1550.050476912329
41,4600,0.01,False,False,True,cyclic,1803.3840004252045
1,7100,1e-06,False,False,True,cyclic,1803.4523656897334
71,7100,9.999999999999999e-06,True,False,True,cyclic,1229.0441654272643
21,7600,1e-07,False,False,False,random,1803.3304106520582
46,3100,9.999999999999999e-06,False,False,False,random,1803.4380339947177
91,9100,9.999999999999999e-06,False,False,False,cyclic,1804.188881076409
6,5600,0.001,True,True,False,random,1549.4229473747491
91,600,9.999999999999999e-05,True,False,False,random,1231.133429881368
76,6600,1e-06,True,True,False,cyclic,1554.0380588074117
6,5100,1e-06,False,True,True,random,1963.0036186712848
21,1600,0.01,False,False,True,random,1804.5376942608104
61,6100,0.001,False,False,True,cyclic,1803.6071656570848
36,4100,1e-06,False,False,True,random,1803.3618833409555
6,1100,1e-08,True,True,True,cyclic,1549.422944083033
11,1100,0.001,False,False,False,random,1803.3563543749071
91,4600,0.01,True,False,True,random,1231.149770576033
11,6600,9.999999999999999e-05,False,True,False,random,1962.9955782299558
56,7100,0.001,True,True,False,cyclic,1552.6718491223162
51,2100,9.999999999999999e-05,True,False,False,cyclic,1227.2143219716743
91,3100,9.999999999999999e-06,False,True,False,random,1963.8655756825042
91,6600,1e-06,True,True,True,cyclic,1555.137706974212
76,600,9.999999999999999e-05,False,True,False,cyclic,1963.5202913830708
76,6600,9.999999999999999e-05,True,False,True,cyclic,1229.5415856517195
71,2600,0.1,True,False,True,random,1232.4024867580736
96,2100,9.999999999999999e-06,False,True,True,cyclic,1963.981932301694
61,4100,1e-06,True,True,False,cyclic,1553.0059391785776
26,2600,0.001,True,True,False,random,1550.6780097419653
81,5600,0.001,False,False,False,cyclic,1803.9586959409849
61,9100,0.001,True,False,False,cyclic,1228.1013884480053
86,2100,9.999999999999999e-06,False,True,False,random,1963.7351280168864
66,9600,1e-08,False,False,True,random,1803.6806707482008
61,6600,1e-06,True,False,True,cyclic,1228.1015036806407
46,5600,0.01,True,False,True,cyclic,1226.784752454266
16,8100,9.999999999999999e-06,False,True,False,random,1962.9488910059274
21,4100,0.001,False,False,True,random,1803.219510124075
71,2600,9.999999999999999e-06,True,True,False,random,1553.6829620335232
36,3100,9.999999999999999e-06,True,True,True,random,1551.3354907449625
46,6100,1e-06,True,False,True,random,1226.7882269451832
31,600,9.999999999999999e-06,True,True,True,random,1551.001398838791
46,8600,1e-06,False,True,True,random,1963.0726489068827
61,6600,1e-08,False,True,True,random,1963.2583810943433
61,4100,1e-07,False,False,False,random,1803.6125569421254
26,8100,0.001,True,False,False,cyclic,1224.5067128570404
6,4600,0.001,True,True,False,cyclic,1549.4229440833797
26,5600,1e-06,False,True,True,random,1962.9442562874085
71,5600,1e-06,True,True,True,cyclic,1553.6829620335227
36,1600,1e-07,False,False,True,cyclic,1803.3619039146108
11,7600,9.999999999999999e-05,True,False,True,cyclic,1223.479291067244
46,100,0.001,True,False,True,random,1226.785175552108
21,4600,9.999999999999999e-05,True,False,False,cyclic,1223.9965316583755
31,2100,0.1,False,True,False,random,1958.3354594050056
11,3600,1e-08,True,True,False,cyclic,1549.7367104976818
36,100,1e-08,True,False,True,random,1225.9942437963243
76,5600,0.001,True,False,True,cyclic,1229.5415856517195
71,6600,1e-08,False,False,False,random,1803.7655912197026
6,3600,1e-06,False,True,True,cyclic,1963.0027791662856
6,3100,1e-07,True,True,False,cyclic,1549.422944083033
56,8100,0.1,False,True,False,cyclic,1990.5910087158568
46,2600,1e-08,False,True,False,cyclic,1963.0724291798722
46,9600,9.999999999999999e-05,False,False,False,random,1803.4506315066885
51,4600,1e-08,False,False,True,random,1803.4916656377259
76,600,1e-08,False,True,False,random,1963.5243081568383
51,6600,9.999999999999999e-05,True,False,True,cyclic,1227.2143219716743
66,2600,9.999999999999999e-06,False,True,True,random,1963.3272299967239
16,6600,1e-07,False,True,False,cyclic,1962.9499864500026
46,4600,9.999999999999999e-05,True,False,True,cyclic,1226.7847222485075
76,7600,9.999999999999999e-05,True,False,True,cyclic,1229.5415856517195
76,7100,0.1,True,True,False,cyclic,1554.0380588078046
96,9600,9.999999999999999e-05,False,False,False,cyclic,1804.3003419497677
71,5100,1e-07,True,False,False,random,1229.0441688352912
51,7100,0.001,False,False,False,random,1803.4275961033118
56,3600,1e-07,False,True,True,cyclic,1963.1883740170501
71,100,1e-07,False,True,True,cyclic,1963.4212366439888
86,5100,0.01,False,True,False,cyclic,1963.491949740461
31,8100,1e-08,True,True,False,random,1551.001398839073
46,1600,1e-06,False,False,True,random,1803.4415450279805
91,8100,1e-08,False,True,False,cyclic,1963.8644104234468
11,600,0.01,True,False,True,cyclic,1223.4794327320249
66,5600,0.001,True,False,False,random,1228.563523611961
31,1100,0.01,True,True,False,cyclic,1551.0013988391606
41,6600,9.999999999999999e-06,True,False,False,random,1226.3790114189137
66,2600,1e-06,True,False,False,cyclic,1228.5632384375647
21,6100,9.999999999999999e-06,True,False,False,cyclic,1223.9966419893142
1,2600,1e-07,False,False,True,random,1803.452292277121
71,3100,0.01,False,False,True,cyclic,1803.7209483153783
76,4100,1e-08,False,False,False,cyclic,1803.8637924643547
91,5600,1e-08,False,True,True,cyclic,1963.8644104234468
31,1100,9.999999999999999e-06,True,False,False,random,1225.187038625787
86,2100,1e-08,True,True,False,random,1554.7689180238428
66,100,9.999999999999999e-06,False,False,True,cyclic,1803.6802847975805
76,5600,0.001,False,False,False,cyclic,1803.854091189812
66,5600,1e-08,True,True,False,random,1553.3400310610705
61,5600,0.1,False,False,True,random,2481.819017164975
81,3100,0.01,False,False,False,cyclic,1803.916155885132
61,1600,1e-08,False,True,True,random,1963.2583926876164
46,6600,9.999999999999999e-06,True,False,False,cyclic,1226.7848348657471
76,9100,1e-07,False,False,True,random,1803.8637991802802
36,3100,1e-08,False,False,True,random,1803.3619063990654
26,9100,0.001,True,False,False,random,1224.4305140951374
21,9100,0.01,False,False,False,random,1802.9599396825947
21,2600,9.999999999999999e-05,False,False,True,random,1803.286012185336
51,6600,9.999999999999999e-06,True,True,True,cyclic,1552.3377590653165
21,9100,1e-06,True,True,False,cyclic,1550.364243326975
96,3100,0.01,True,False,True,random,1231.624812499406
11,6600,1e-07,True,False,True,random,1223.4793481613322
61,4100,9.999999999999999e-05,False,True,False,cyclic,1963.2545086655136
66,5100,0.001,True,True,False,random,1553.3400292355768
61,3100,0.01,True,True,True,cyclic,1553.0059391789448
76,2100,9.999999999999999e-05,True,True,True,random,1554.038060749832
71,2600,0.01,False,False,True,random,1803.6184842013354
76,3600,1e-07,False,False,False,random,1803.864134533327
46,4100,9.999999999999999e-06,False,False,False,cyclic,1803.4409000660328
21,4100,1e-08,True,False,True,random,1223.9966457248938
16,6600,1e-07,False,True,True,cyclic,1962.9499864500026
41,9600,1e-06,True,False,False,random,1226.3775538902719
26,3100,0.01,True,False,True,random,1224.6210581344858
71,8100,0.01,False,True,False,random,1959.64520561358
41,7600,9.999999999999999e-05,False,False,True,cyclic,1803.3966326445197
46,1600,1e-06,True,True,True,random,1552.0036690086856
76,7100,1e-06,True,False,True,cyclic,1229.5416984355822
21,100,1e-07,False,False,False,random,1803.3304783782887
16,5100,1e-06,False,False,True,random,1803.3466796466184
36,9100,1e-07,True,True,False,cyclic,1551.3354888954223
91,100,0.001,True,True,False,random,1555.1377090202805
51,9100,9.999999999999999e-05,False,True,False,random,1963.1011065865866
16,4600,1e-06,True,True,False,random,1550.0504786499596
71,1600,1e-07,True,False,True,cyclic,1229.0441688639432
16,3100,9.999999999999999e-06,True,True,True,random,1550.050476912329
36,1100,9.999999999999999e-06,True,True,True,random,1551.3354923193037
76,9100,9.999999999999999e-05,False,True,False,random,1963.5594251376933
76,5600,0.001,False,False,False,random,1803.7241619642853
66,9100,0.001,True,True,False,random,1553.3624610933268
71,5600,0.1,False,False,True,cyclic,1833.304822124986
66,9100,0.001,True,False,True,random,1226.2935255288783
41,4100,0.01,True,False,False,cyclic,1226.37752960962
71,1600,1e-08,True,True,False,cyclic,1553.6829620335227
96,4100,0.1,False,True,False,cyclic,1989.8685762877565
56,4100,1e-06,False,True,False,random,1963.1879450000117
26,4600,0.1,True,True,True,random,1550.6780130274535
86,4600,1e-07,True,True,True,random,1554.7689145159502
91,8600,0.01,False,True,True,random,1967.2625645408666
6,2600,1e-06,True,True,False,random,1549.4229440830338
76,100,9.999999999999999e-06,True,True,False,cyclic,1554.0380588074117
91,100,9.999999999999999e-05,True,False,True,random,1231.2341985605606
41,5100,0.1,False,True,True,cyclic,1991.0468957327168
16,5600,0.01,True,False,True,cyclic,1223.6734124924546
56,5600,9.999999999999999e-05,True,True,False,cyclic,1552.6718491219488
56,1600,1e-06,False,True,True,random,1963.1886754347245
46,3100,0.01,True,False,False,random,1226.8006362800631
41,2600,9.999999999999999e-06,False,False,True,random,1803.3978596051186
76,8600,1e-06,False,False,False,random,1803.8632039206075
16,6100,1e-06,False,False,True,cyclic,1803.347880145665
51,600,1e-06,False,True,True,random,1963.1286492217168
91,6100,9.999999999999999e-06,False,True,True,cyclic,1963.8640600370004
1,4100,0.01,False,True,True,cyclic,1963.3423731520802
76,8100,0.1,True,True,True,random,1554.0620047638681
1,2600,0.1,True,True,False,random,1549.1091809615718
41,1100,1e-08,True,True,True,random,1551.6695789520536
31,4100,0.001,False,False,False,random,1803.2389385185804
71,4600,0.01,False,False,False,cyclic,1803.7209483153783
26,9100,0.001,True,True,False,cyclic,1550.6780097419653
26,2100,1e-08,False,True,False,cyclic,1962.9435724736584
76,9100,9.999999999999999e-06,False,False,True,cyclic,1803.8633978837634
61,5100,1e-06,True,True,True,cyclic,1553.0059391785776
66,4600,1e-07,False,False,False,random,1803.6807239994191
31,3600,0.1,True,True,True,cyclic,1551.0013988391606
86,1600,9.999999999999999e-05,True,True,True,cyclic,1554.7689145156673
21,8600,1e-06,True,False,True,cyclic,1223.9966454770454
31,7100,0.1,True,True,False,cyclic,1551.0013988391606
71,9600,9.999999999999999e-05,True,True,True,cyclic,1553.6829620335227
66,5100,9.999999999999999e-05,True,False,True,random,1228.5628268002297
61,2100,1e-06,False,True,True,random,1963.2591486678175
81,6600,9.999999999999999e-06,False,True,False,random,1963.6453169551596
21,5600,9.999999999999999e-05,False,False,False,random,1803.3099714703221
1,4100,9.999999999999999e-06,True,True,True,random,1549.109177668388
86,6600,9.999999999999999e-05,True,True,True,cyclic,1554.7689145156673
36,5600,1e-08,True,False,True,random,1225.994239576533
31,2600,1e-06,False,False,False,random,1803.3390528304176
41,7100,1e-06,False,True,True,random,1963.0236620356334
46,6100,9.999999999999999e-05,True,True,False,random,1552.0036708503314
66,9600,1e-06,False,False,True,cyclic,1803.6806180238566
86,1600,9.999999999999999e-06,True,True,False,cyclic,1554.7689145156673
1,9600,0.1,False,False,False,cyclic,1838.0569723533683
46,3600,1e-07,False,False,False,cyclic,1803.441124788549
86,8100,0.1,False,False,False,random,1968.184748869406
66,2100,1e-07,True,False,False,cyclic,1228.5632384375647
76,6600,9.999999999999999e-06,False,False,True,cyclic,1803.8633978837634
6,3100,9.999999999999999e-06,False,False,True,random,1803.40841315342
81,2600,9.999999999999999e-05,True,True,False,cyclic,1554.4001220571236
41,2100,0.01,False,False,True,random,1806.9401377220222
41,2100,9.999999999999999e-06,True,True,False,cyclic,1551.6695789520536
41,4600,0.1,False,False,True,cyclic,1834.3371794130433
26,9100,0.1,False,False,True,random,2206.0499948061406
61,5100,9.999999999999999e-05,False,False,True,cyclic,1803.610760482421
86,7100,0.001,False,False,False,cyclic,1804.0687285724239
56,5600,1e-07,True,False,False,cyclic,1227.6522548160028
91,100,0.1,False,False,True,cyclic,1832.8202889545266
51,5600,1e-08,False,False,True,cyclic,1803.4916674700164
21,4600,1e-06,True,True,False,cyclic,1550.364243326975
1,8100,9.999999999999999e-05,True,True,True,cyclic,1549.109177668388
46,3600,1e-07,True,False,True,cyclic,1226.7848383896953
96,2600,9.999999999999999e-05,True,True,True,random,1555.5064994330385
66,6100,0.01,True,True,True,cyclic,1553.3400292355768
61,6100,1e-08,True,False,False,random,1228.101503738261
56,9600,0.1,False,False,True,cyclic,1833.773782788558
36,4600,9.999999999999999e-05,True,True,False,cyclic,1551.3354888954223
31,8600,1e-06,True,False,False,random,1225.1861081030868
81,6600,0.001,False,True,True,cyclic,1963.586745093201
26,100,9.999999999999999e-06,False,True,False,cyclic,1962.9432688016668
41,8600,0.001,False,True,False,random,1963.862725323717
91,6600,0.1,False,False,True,random,1915.164248770572
1,9100,0.01,False,True,False,cyclic,1963.3423731520802
36,9600,9.999999999999999e-06,False,True,True,random,1962.981589160795
96,6100,1e-08,False,False,True,random,1804.3023405038696
56,7600,9.999999999999999e-06,False,True,True,cyclic,1963.1880457224675
81,3100,0.01,False,True,False,random,1981.5512765200187
21,2600,1e-08,True,False,True,random,1223.9966455556348
16,5100,0.1,False,False,True,cyclic,1835.9462538106884
11,2100,1e-08,True,True,True,random,1549.7367104976822
91,5100,0.01,True,False,True,random,1231.1319056357515
36,5600,1e-07,True,True,True,random,1551.3354907449625
11,2600,0.001,False,False,False,cyclic,1803.3760139002516
26,7100,0.01,True,False,True,cyclic,1224.5068135227443
81,4600,1e-07,True,True,True,cyclic,1554.4001220571236
61,3100,1e-08,False,False,False,cyclic,1803.6124751805623
61,600,0.01,True,True,True,cyclic,1553.0059391789448
56,4100,0.001,False,False,False,random,1803.5966438221024
96,4600,1e-06,True,True,True,cyclic,1555.5064994327556
36,7100,9.999999999999999e-05,False,True,False,random,1962.9667712900753
11,1600,9.999999999999999e-06,False,False,True,cyclic,1803.3721005678567
26,5600,0.001,False,False,True,cyclic,1803.331719861274
41,600,0.001,True,False,True,cyclic,1226.3774959880507
76,5600,1e-07,True,False,True,cyclic,1229.5416984355822
51,100,0.001,False,False,True,cyclic,1803.4870546983866
1,6600,1e-08,False,True,True,random,1963.0398334859067
61,3600,0.01,False,True,False,random,1963.3856210384906
56,7100,1e-06,False,True,True,cyclic,1963.1883319719934
26,6100,9.999999999999999e-06,True,True,True,cyclic,1550.6780097416215
51,7600,0.001,False,True,False,random,1962.9542643848413
86,3600,0.001,True,False,False,cyclic,1230.5835098845073
96,600,0.1,False,False,False,cyclic,1832.7220405712171
71,7100,9.999999999999999e-06,True,True,True,random,1553.6829620335227
61,9100,1e-08,False,True,True,random,1963.2583896248323
76,6100,1e-06,False,True,True,random,1963.5241066547055
21,7600,1e-07,False,False,False,cyclic,1803.3304481462965
86,4100,1e-07,False,True,True,random,1963.7480002444488
96,6600,0.1,False,False,True,cyclic,1832.7220405712171
21,1600,1e-08,True,True,False,random,1550.3642433269745
66,7600,9.999999999999999e-06,False,False,True,cyclic,1803.6802847975805
1,8600,1e-06,False,False,True,cyclic,1803.4523656897334
86,600,1e-07,False,False,False,random,1804.0777801742986
91,7100,1e-07,True,False,True,random,1231.130605791666
21,3100,1e-07,True,True,False,random,1550.364243327319
56,4600,1e-07,True,False,True,cyclic,1227.6522548160028
81,9600,1e-08,True,True,False,random,1554.4001220575399
56,2600,1e-07,True,True,True,random,1552.671852539693
26,8600,0.01,True,True,True,random,1550.6780130274535
61,8600,9.999999999999999e-06,True,True,False,random,1553.0059425947913
11,4100,0.01,False,False,False,random,1803.1888711044048
1,3600,1e-08,True,False,True,random,1223.384644326221
1,100,0.01,True,False,False,random,1223.4163987580553
91,4100,9.999999999999999e-06,False,True,False,cyclic,1963.8640600370004
66,8100,0.001,True,False,False,cyclic,1228.5631235101032
16,600,0.1,False,True,True,random,2131.959826530055
91,2100,0.1,True,False,True,random,1230.7553822299321
66,1100,0.001,False,False,True,random,1803.3223089981811
91,600,1e-06,True,False,False,random,1231.130592278165
6,7100,1e-07,True,True,True,random,1549.4229440833797
46,7100,9.999999999999999e-05,True,False,False,cyclic,1226.7847222485075
71,9600,1e-08,True,False,False,random,1229.04416979208
6,3600,1e-06,True,False,True,cyclic,1223.3845654082452
91,6100,1e-06,True,False,False,random,1231.1335418952817
96,4100,0.1,False,False,False,cyclic,1832.7220405712171
86,2100,0.1,False,True,False,random,1999.5353819762834
31,2600,0.001,False,True,True,cyclic,1962.9131852455919
56,7100,9.999999999999999e-06,False,True,False,random,1963.1748064686867
21,5100,1e-06,True,False,False,random,1223.9966353925806
56,8100,1e-06,True,True,False,random,1552.6718491223162
6,4600,9.999999999999999e-05,False,False,True,random,1803.4127172655494
61,4600,9.999999999999999e-06,True,True,False,cyclic,1553.0059391785776
96,5100,1e-07,True,True,False,cyclic,1555.5064994327556
96,1100,9.999999999999999e-05,False,False,True,cyclic,1804.3003419497677
46,600,0.01,False,True,False,cyclic,1962.91227243642
16,1100,1e-07,True,True,False,random,1550.0504769126724
86,6600,1e-08,True,True,True,cyclic,1554.7689145156673
1,4100,9.999999999999999e-06,False,False,False,random,1803.4507146628293
86,4600,1e-06,True,False,True,random,1230.5866864242898
61,9600,0.01,True,False,True,cyclic,1228.1014144534772
1,7100,1e-08,True,True,False,cyclic,1549.109177668388
71,3100,9.999999999999999e-05,True,False,True,random,1229.0483975373681
6,9100,0.001,False,True,True,random,1962.8652836438334
1,6100,0.01,False,True,True,cyclic,1963.3423731520802
11,3600,0.001,False,False,False,random,1803.224460019109
56,4100,0.01,True,True,True,cyclic,1552.6718491223162
86,6100,9.999999999999999e-05,False,False,True,random,1804.048583727831
6,1100,0.001,False,True,False,random,1963.2046011535938
41,9600,1e-07,True,True,True,random,1551.6695789520536
46,7600,0.001,False,True,False,random,1962.9552614209351
86,1600,1e-06,True,False,False,random,1230.581270731061
1,8600,9.999999999999999e-06,True,False,False,random,1223.3845070063026
51,6600,1e-07,False,False,False,cyclic,1803.4916632755378
81,1100,9.999999999999999e-05,True,True,False,cyclic,1554.4001220571236
91,2600,1e-06,True,False,False,cyclic,1231.1305636900556
16,8100,9.999999999999999e-06,False,True,True,cyclic,1962.9496984131652
41,4100,0.1,False,True,False,cyclic,1991.0468957327168
71,1600,0.001,False,False,True,random,1804.7177618411424
51,1600,1e-06,False,True,False,random,1963.128193649609
81,100,1e-07,True,True,False,random,1554.4001241121334
81,1100,9.999999999999999e-06,True,True,True,cyclic,1554.4001220571236
16,6600,1e-06,True,False,True,cyclic,1223.6734090430082
96,6100,9.999999999999999e-05,True,True,True,random,1555.5065014743554
6,3600,0.001,False,False,True,random,1803.315929035952
76,6600,1e-08,False,False,False,random,1803.8638011268458
61,5600,1e-06,True,False,True,random,1228.1014872347027
61,600,0.001,True,True,True,cyclic,1553.0059391789448
1,8100,9.999999999999999e-05,True,True,False,random,1549.1091809615718
1,2600,1e-06,False,False,True,random,1803.4510848932248
51,5100,1e-06,True,True,True,random,1552.337759065596
76,100,0.01,True,False,False,random,1229.4673162223087
61,9600,0.1,False,False,True,cyclic,1833.6136613613396
71,8100,9.999999999999999e-06,True,True,False,random,1553.682962033918
76,2100,1e-06,True,False,True,random,1229.5444332888562
91,6100,1e-07,True,False,False,random,1231.1305652105027
41,8100,0.01,True,False,True,random,1226.3769219137198
41,3600,0.01,False,True,True,random,1968.448964464195
41,6600,0.1,False,False,False,cyclic,1834.3371794130433
96,2600,0.01,True,True,False,random,1555.5333398767025
61,6600,9.999999999999999e-05,True,False,True,random,1228.030457648646
56,1100,9.999999999999999e-06,True,False,True,random,1227.6522420589333
6,2100,9.999999999999999e-06,True,False,True,cyclic,1223.3845615507335
86,1600,9.999999999999999e-06,False,False,False,random,1804.0866715085533
26,600,9.999999999999999e-05,False,False,True,random,1803.2696850399377
26,5600,0.01,True,True,False,cyclic,1550.6780097419653
96,100,9.999999999999999e-05,False,True,True,cyclic,1963.9781752345157
61,4600,1e-07,True,False,False,cyclic,1228.1015036806407
36,6100,0.01,False,False,True,cyclic,1803.3534827484182
51,600,9.999999999999999e-06,False,True,False,cyclic,1963.1275106050919
31,600,0.1,True,False,False,cyclic,1225.1895641002545
81,6100,1e-07,True,False,False,cyclic,1230.0543653811126
11,6100,1e-08,False,False,False,cyclic,1803.3721501722712
66,3100,0.1,False,False,True,random,2678.0505381609564
46,8600,0.01,True,True,False,cyclic,1552.0036690090544
86,5100,1e-06,True,True,False,random,1554.7689180238428
21,7600,0.1,False,False,True,cyclic,1835.174061499871
1,4600,1e-07,True,True,True,random,1549.109177668388
1,7100,9.999999999999999e-05,True,True,True,random,1549.109177668388
96,9100,1e-06,False,False,False,cyclic,1804.3022309766952
71,9100,0.1,True,True,True,random,1553.682965612147
21,2600,0.001,True,False,True,random,1224.042913519466
51,3600,0.001,False,True,False,random,1963.3289086277318
21,9600,1e-08,True,True,True,random,1550.3642466142771
66,3600,0.1,False,False,False,cyclic,1833.458469868054
11,4600,0.001,False,False,True,random,1803.3251759833295
26,8100,9.999999999999999e-06,True,False,False,random,1224.5088647878815
51,2600,1e-06,False,True,False,cyclic,1963.1277922048585
61,6100,1e-08,True,True,False,random,1553.0059391789448
91,8600,1e-08,False,True,True,cyclic,1963.8644104234468
6,7600,0.01,True,True,False,random,1549.422945828018
31,600,1e-06,True,True,False,cyclic,1551.001398838791
66,9100,1e-08,True,False,False,random,1228.563238035939
66,2600,1e-07,True,True,False,cyclic,1553.3400292352094
71,5100,9.999999999999999e-05,False,True,False,cyclic,1963.4172518936937
61,100,1e-07,False,True,False,random,1963.25846173933
56,4100,9.999999999999999e-05,True,True,False,cyclic,1552.6718491219488
81,8100,9.999999999999999e-06,False,False,True,random,1803.9725175007336
16,7600,1e-06,False,True,False,cyclic,1962.9499492337857
21,9100,0.1,False,False,True,cyclic,1835.174061499871
31,6100,0.1,True,True,False,random,1551.018604901565
36,8100,1e-07,True,True,True,cyclic,1551.3354888954223
6,1100,1e-07,False,False,False,cyclic,1803.4104738073956
31,3600,0.001,True,False,False,random,1225.0284186640652
31,5600,1e-08,True,True,True,random,1551.001398838791
91,600,1e-08,False,True,False,cyclic,1963.8644104234468
81,100,0.001,True,False,False,cyclic,1230.0542528958333
