Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
36,3300,1e-08,False,False,True,random,0.45916625458230675
41,1300,9.999999999999999e-06,True,True,False,random,0.5930632270738827
51,300,1e-06,False,True,False,cyclic,0.6122492909536063
81,4800,9.999999999999999e-05,False,False,False,random,0.4576366199854954
21,1300,1e-08,False,False,False,random,0.4605551835426314
36,1800,1e-06,True,True,False,cyclic,0.592962890334741
86,2300,0.001,False,True,False,random,0.612747817073781
1,4300,0.001,False,True,False,cyclic,0.6171883170343768
71,4800,1e-07,True,True,True,cyclic,0.5936656951065077
51,1300,1e-07,False,False,False,cyclic,0.45829547201762966
91,2300,9.999999999999999e-06,False,True,False,random,0.6117124240019643
61,3300,1e-06,False,True,True,cyclic,0.6118357780880638
31,800,1e-07,False,False,True,cyclic,0.4595671564418396
66,1800,0.01,False,True,False,random,0.6227829533577667
1,1800,1e-08,False,False,False,random,0.46321295130889506
86,300,0.01,True,False,True,random,0.2883348037881743
86,1300,0.001,True,False,True,cyclic,0.28855712369027475
71,4800,1e-07,True,False,True,random,0.288117234723499
66,3800,0.001,True,True,False,random,0.5935649109973518
76,2300,1e-07,False,False,True,cyclic,0.4576460022419035
26,300,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
71,300,1e-06,False,True,True,cyclic,0.6115897171282905
91,3300,1e-07,True,True,False,cyclic,0.5940737228975435
81,2800,1e-08,False,True,False,cyclic,0.6116046979891903
6,1300,9.999999999999999e-06,False,True,True,random,0.6164386015995305
56,3300,0.1,False,False,False,cyclic,0.45767905364268135
61,1800,0.01,True,True,False,random,0.5934657070330275
11,3300,1e-07,False,False,False,cyclic,0.46179082190556564
56,2800,1e-06,False,True,True,cyclic,0.6120184676971289
11,3300,0.01,True,True,False,random,0.5924649030024239
51,3300,1e-06,True,False,False,cyclic,0.2883411579678604
46,4800,9.999999999999999e-05,True,True,True,cyclic,0.593163563813024
36,2300,9.999999999999999e-05,False,True,False,cyclic,0.613129211458933
1,800,9.999999999999999e-05,True,True,False,cyclic,0.5922663254958245
61,4800,0.001,True,True,False,cyclic,0.593464574030591
16,2800,9.999999999999999e-05,True,True,False,random,0.5925641914233222
61,4800,1e-06,False,True,True,random,0.6118360946559052
51,800,0.001,False,False,True,random,0.45870927876151474
61,4800,1e-07,False,False,True,cyclic,0.4578902665394472
56,2800,0.01,True,True,False,random,0.5933653727374477
11,2800,1e-07,True,True,False,cyclic,0.592464902780823
96,4800,1e-06,True,False,True,cyclic,0.28928892547791807
11,3300,0.01,True,False,True,cyclic,0.28977618312578124
6,1800,9.999999999999999e-06,False,True,True,cyclic,0.6164842754930683
66,800,1e-06,True,True,True,random,0.5935649107695891
21,800,1e-06,False,False,True,random,0.46055725750338505
36,4300,0.1,True,True,True,cyclic,0.5929628903348847
21,2800,1e-06,False,True,True,random,0.6145421307158686
56,800,0.1,True,False,False,cyclic,0.28820625921731746
81,4800,9.999999999999999e-05,True,False,True,random,0.2883202837708629
86,2300,9.999999999999999e-05,False,False,False,cyclic,0.4577239704981902
41,4800,1e-06,True,False,True,random,0.2888098046788983
51,1800,1e-06,False,False,False,cyclic,0.4582954549847592
26,2800,9.999999999999999e-05,True,False,True,random,0.2870259624013624
36,1300,0.1,True,True,False,random,0.5929716525238096
66,3300,1e-06,True,False,True,random,0.28811357325512443
11,300,1e-07,False,True,False,random,0.6157779858728099
86,3800,0.1,True,False,False,random,0.2886112459024527
6,300,9.999999999999999e-06,True,True,True,random,0.5923656141383238
26,2800,0.001,False,True,True,cyclic,0.6139891407830532
81,3300,1e-06,False,True,False,random,0.6116030734263074
91,3300,0.001,True,True,True,random,0.5940826212964384
56,3300,9.999999999999999e-05,True,True,False,cyclic,0.5933642372913059
86,2800,9.999999999999999e-05,True,False,True,cyclic,0.28855712369027475
21,4300,9.999999999999999e-05,False,True,False,random,0.614401889556871
26,2800,9.999999999999999e-05,True,True,False,cyclic,0.5927627687083209
41,800,0.01,False,False,False,random,0.46032057838481344
91,300,0.001,True,False,False,random,0.2888536557117896
6,3800,0.01,True,True,True,random,0.5923656141383236
51,300,1e-08,True,False,True,cyclic,0.28834115758977397
76,300,9.999999999999999e-05,False,False,True,random,0.4577280051106719
36,3800,0.01,False,True,True,cyclic,0.6128721255625004
71,3800,1e-06,True,False,True,cyclic,0.2881172316594026
11,3300,1e-08,True,True,False,random,0.592464902780823
1,2300,9.999999999999999e-06,False,True,True,random,0.6172087244038322
16,3800,1e-07,True,False,True,cyclic,0.28814159722977983
16,2800,1e-06,False,False,False,cyclic,0.46115950675510764
26,2800,1e-08,True,False,True,random,0.2870229411390061
36,800,1e-07,True,False,True,cyclic,0.2892357800536459
51,4800,0.1,True,False,True,random,0.288416193450417
51,300,0.1,False,False,True,random,0.4561967474531185
21,800,1e-06,True,False,False,random,0.28711874011703997
6,800,1e-07,False,True,True,cyclic,0.6164844073599745
91,1300,1e-08,True,True,False,random,0.5940737228975435
61,4300,0.001,True,True,False,cyclic,0.593464574030591
86,4300,1e-06,False,True,False,random,0.6116528861869606
51,2300,0.01,True,False,True,cyclic,0.2883415071911235
26,3800,9.999999999999999e-06,False,True,False,random,0.614022545421582
11,300,0.01,False,False,True,cyclic,0.46225786690265264
81,800,9.999999999999999e-06,False,False,False,random,0.45767006191733745
1,2800,0.001,False,False,False,cyclic,0.4632532536125805
6,4300,1e-06,True,False,True,cyclic,0.29193053822672077
36,800,9.999999999999999e-06,False,False,False,random,0.45915778732399315
11,4800,9.999999999999999e-05,False,True,False,random,0.6159557289516122
96,1300,9.999999999999999e-06,True,True,False,random,0.5941760906327985
6,3300,1e-07,True,False,False,cyclic,0.29193053822672077
86,300,1e-08,True,True,True,random,0.5939713551624336
26,2800,0.001,True,True,False,cyclic,0.5927627687084637
96,2800,9.999999999999999e-05,True,True,False,cyclic,0.5941760906326525
1,1300,0.001,True,True,True,cyclic,0.592266325495967
91,3300,1e-06,False,False,True,random,0.4577948791345736
11,300,9.999999999999999e-06,False,True,True,cyclic,0.6157777545202022
76,3800,0.1,False,True,True,random,0.6738461487839488
91,2800,1e-06,False,False,True,random,0.45779180417711385
1,2300,9.999999999999999e-06,False,False,True,cyclic,0.4632134512894721
56,800,1e-07,False,False,False,cyclic,0.4580688026412554
96,1300,1e-08,False,False,False,cyclic,0.45786083299188496
46,4800,0.01,False,True,True,cyclic,0.6121910035895546
96,2800,0.001,True,True,False,cyclic,0.5941760906327985
16,300,9.999999999999999e-06,True,False,True,cyclic,0.28814160941318345
91,800,0.1,True,False,False,random,0.3239880447065454
16,2800,1e-07,False,True,True,random,0.6151424950607772
81,2300,9.999999999999999e-05,True,False,False,random,0.28831407600967063
1,2800,0.01,False,False,True,cyclic,0.4633202061927929
16,1300,1e-06,False,False,False,cyclic,0.46115950675510764
21,2800,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
76,4300,0.1,True,False,True,random,0.28817143377086757
56,1800,0.001,False,True,True,cyclic,0.611963945463413
6,4300,1e-06,False,False,False,cyclic,0.46249320674432437
81,4300,0.001,False,True,True,cyclic,0.6115383258786602
76,4800,1e-08,True,True,False,random,0.5937670953898024
86,1800,9.999999999999999e-06,True,False,True,random,0.28855674373382634
71,1300,0.001,False,True,True,random,0.6137792488901076
16,2300,0.001,True,False,True,random,0.28814153069098425
36,800,0.01,False,True,True,random,0.6172090701302271
41,1800,0.01,True,False,False,random,0.28881131181716113
96,2800,0.001,False,False,False,cyclic,0.45785227425783115
66,1300,0.01,True,True,True,cyclic,0.5935649107697322
81,1300,1e-06,False,True,True,cyclic,0.6116046330192277
91,800,1e-06,False,False,False,random,0.4577902279784558
66,3800,0.001,True,True,True,random,0.5935649107695891
6,2800,1e-06,True,False,True,cyclic,0.29193053822672077
36,4800,1e-07,True,True,True,cyclic,0.592962890334741
81,4300,9.999999999999999e-05,True,False,False,random,0.28832364630967633
26,3300,1e-08,False,False,True,random,0.4600469928846981
61,3800,0.1,False,False,True,cyclic,0.4572693165299771
6,300,1e-07,False,False,False,random,0.4624929918746153
86,800,9.999999999999999e-06,True,False,True,random,0.28855675279666176
66,1300,9.999999999999999e-05,True,False,False,random,0.28814660974020584
21,3800,0.01,True,True,False,cyclic,0.5926634800659644
56,3300,0.001,True,False,True,cyclic,0.2882063024585877
91,4300,0.001,False,True,False,cyclic,0.611644363427207
81,1300,1e-06,True,True,True,random,0.5938689874273242
91,800,0.01,True,False,False,cyclic,0.2888886686062694
71,3800,1e-08,False,False,False,cyclic,0.4576525178129605
76,1300,0.1,True,True,False,random,0.5937759036053818
81,1800,9.999999999999999e-06,False,True,True,random,0.6116111967775504
36,300,1e-08,True,True,True,cyclic,0.592962890334741
76,2800,1e-06,False,True,False,random,0.6115811406911754
36,3300,1e-07,True,False,True,cyclic,0.2892357800536459
91,1800,1e-07,True,False,True,cyclic,0.28888834008850334
31,3300,1e-06,True,False,True,random,0.28766899268744184
6,1300,1e-06,False,True,False,random,0.616483293744012
71,3300,9.999999999999999e-06,False,True,False,random,0.6115989081673179
61,1800,0.01,True,True,True,random,0.5934645740304659
66,1300,1e-06,True,True,True,cyclic,0.5935649107695891
1,300,9.999999999999999e-05,False,False,False,cyclic,0.4632164309391006
66,300,0.1,True,True,True,cyclic,0.5935649107697322
86,3300,9.999999999999999e-06,False,True,False,cyclic,0.6116496313419474
61,300,1e-06,False,False,False,cyclic,0.45789024624114083
31,4800,0.1,True,True,False,cyclic,0.5928625535957437
61,2300,9.999999999999999e-06,False,False,True,cyclic,0.4578901316120507
1,3800,0.001,False,False,False,random,0.46314018736118845
26,2300,9.999999999999999e-05,False,False,True,cyclic,0.4600490993618586
6,300,0.01,True,False,False,random,0.29152201740418937
76,1800,9.999999999999999e-05,True,False,True,random,0.28818014328838737
61,300,0.001,True,True,True,cyclic,0.593464574030591
1,2300,9.999999999999999e-06,False,True,False,cyclic,0.6172084059199996
26,3800,9.999999999999999e-05,False,True,True,random,0.6139958627044013
61,3300,9.999999999999999e-06,True,True,True,cyclic,0.5934645740304477
86,4800,9.999999999999999e-06,False,False,False,cyclic,0.45772507607060664
56,2300,0.001,True,False,True,random,0.28820954250180164
91,2300,1e-06,False,True,True,cyclic,0.6117097384855783
46,4800,1e-08,True,False,False,random,0.28851954078742637
41,4300,1e-07,False,False,True,random,0.4588371842937451
61,800,0.1,True,True,False,random,0.5934657070330275
76,3300,0.001,True,False,True,cyclic,0.2881804854177166
31,2800,0.001,False,True,True,cyclic,0.6134946438971896
11,1800,9.999999999999999e-05,True,True,False,random,0.5924649035024244
96,2800,9.999999999999999e-06,False,True,False,random,0.6118103289492509
46,2800,0.01,False,False,True,cyclic,0.4586473330471684
6,2300,1e-08,True,True,False,random,0.5923656141383238
16,3300,1e-07,True,False,True,cyclic,0.28814159722977983
71,4800,9.999999999999999e-05,True,True,True,cyclic,0.5936656951065077
46,1800,0.1,False,False,False,cyclic,0.45873543899354935
6,4300,0.01,True,False,False,random,0.29192561512778625
51,2800,9.999999999999999e-06,True,False,False,random,0.28834116348614613
11,800,0.01,True,True,True,cyclic,0.5924649027809655
66,1800,1e-08,False,True,True,cyclic,0.6116703622009116
36,3800,0.001,True,False,False,cyclic,0.2892361734144638
76,3300,0.1,True,True,False,cyclic,0.5937670951540166
76,3300,1e-07,False,True,True,cyclic,0.6115791097910169
81,300,9.999999999999999e-05,False,True,True,cyclic,0.6115990237058517
11,3300,9.999999999999999e-06,True,True,False,cyclic,0.592464902780823
61,3300,0.1,False,True,True,random,0.6654342840912814
41,1300,1e-07,True,True,False,cyclic,0.5930632270738827
96,800,0.01,False,True,False,random,0.6206683309706461
56,800,1e-07,True,True,True,random,0.59336423729145
6,4300,1e-08,False,True,False,random,0.6164844388365258
61,3800,9.999999999999999e-06,False,True,False,cyclic,0.6118354473923971
31,2300,9.999999999999999e-06,False,True,False,random,0.6135128703031001
56,300,0.001,True,True,False,cyclic,0.59336423729145
41,2800,0.1,True,True,True,random,0.5930632277928587
71,300,9.999999999999999e-06,False,True,False,random,0.6115883948233602
61,4300,0.01,True,False,True,random,0.3317647481062405
36,1800,1e-08,True,False,True,random,0.28923577966064523
61,3800,1e-07,True,False,False,cyclic,0.288130043372507
31,4800,0.001,True,True,False,cyclic,0.5928625535957437
86,1300,0.1,True,False,True,cyclic,0.288557074870699
41,800,9.999999999999999e-06,False,True,False,cyclic,0.6127990669446927
86,1300,9.999999999999999e-06,True,True,True,random,0.5939713551624337
86,4300,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
11,1800,9.999999999999999e-06,True,True,False,cyclic,0.592464902780823
31,1300,9.999999999999999e-06,False,False,True,random,0.4595540328612828
86,800,0.01,False,False,False,cyclic,0.45766761791161836
91,800,1e-07,True,False,False,random,0.2888883397051293
16,4800,0.01,False,True,True,random,0.6311730878897566
21,1300,9.999999999999999e-05,True,True,False,cyclic,0.5926634800658215
6,4800,1e-08,False,False,False,random,0.46249318466822487
11,1300,0.001,True,False,True,random,0.28978030140358363
41,3300,0.01,False,True,False,random,0.6304099694501407
11,3300,1e-08,False,False,False,cyclic,0.4617908208268404
86,1800,1e-08,False,True,False,random,0.6116501223196078
86,3300,0.01,False,False,True,cyclic,0.45766761791161836
36,3300,1e-06,True,False,False,random,0.28923661398632583
61,1300,0.1,False,False,False,cyclic,0.4572693165299771
41,1800,0.001,True,False,False,cyclic,0.2888102717057469
1,2300,9.999999999999999e-05,True,False,True,random,0.29454331198703787
46,800,0.1,True,True,False,cyclic,0.5931635638131679
71,300,9.999999999999999e-05,True,True,False,cyclic,0.5936656951065077
46,1300,9.999999999999999e-06,False,True,False,random,0.6125257111091114
1,300,0.1,True,False,False,random,0.3487956908825667
61,3800,0.01,False,True,False,random,0.6113001946479365
51,800,1e-08,True,False,False,cyclic,0.28834115758977397
51,1800,9.999999999999999e-06,True,True,True,cyclic,0.5932639005521649
21,4800,0.1,True,False,False,random,0.6830838803480163
6,1300,9.999999999999999e-05,False,True,True,cyclic,0.6164828078848829
11,800,0.1,False,False,False,random,0.5093557992868202
41,2800,9.999999999999999e-05,False,True,False,cyclic,0.6127957963330813
21,2300,9.999999999999999e-05,False,True,False,random,0.6146099713383443
96,2300,0.001,False,False,True,random,0.4575257315264215
11,300,0.001,True,True,False,random,0.5924649035024244
1,4800,1e-08,False,False,False,cyclic,0.4632129643059355
51,4300,1e-08,True,False,False,cyclic,0.28834115758977397
76,4800,0.001,False,True,False,random,0.6112379908348777
36,2300,1e-08,True,False,True,cyclic,0.2892357796725787
56,3300,0.01,True,False,True,cyclic,0.28820625921731746
36,2300,9.999999999999999e-06,True,True,True,random,0.592962890334741
46,800,0.001,False,True,True,cyclic,0.6124549018091354
16,1800,9.999999999999999e-05,True,False,True,cyclic,0.2881419948231281
6,1800,1e-07,False,True,True,random,0.6164840120784986
51,300,1e-06,False,False,True,random,0.45829573950933
91,4800,1e-07,False,False,False,random,0.45778921804804207
76,3800,0.1,True,True,False,cyclic,0.5937670951540166
26,2300,1e-07,False,True,False,random,0.6140216652875988
31,800,9.999999999999999e-06,False,True,True,cyclic,0.6135374065711723
96,4800,0.1,True,False,False,cyclic,0.2892892594472929
11,2300,0.1,False,False,False,cyclic,0.4736164447709933
41,1300,9.999999999999999e-06,False,True,False,random,0.6128460483406268
66,4800,1e-08,False,True,True,cyclic,0.6116703622009116
81,1300,0.1,False,True,False,cyclic,0.6084776091419595
11,2800,9.999999999999999e-05,True,True,False,random,0.5924649027808229
11,2800,1e-07,False,True,True,random,0.6157775005845577
71,300,0.1,True,False,False,random,0.2881060301441214
21,300,1e-07,True,True,True,random,0.5926634800658216
86,1800,9.999999999999999e-05,True,True,True,random,0.5939713553935156
56,2300,1e-06,False,False,False,random,0.45806924787692377
61,3800,0.001,False,False,True,cyclic,0.45789247065032246
1,2800,0.001,False,False,False,random,0.46313449850710386
76,4800,1e-07,False,True,True,cyclic,0.6115791097910169
26,800,0.1,True,False,False,random,0.2879964481937396
56,4300,9.999999999999999e-05,False,True,False,random,0.6120392634056118
46,800,1e-07,True,False,True,random,0.2885195416289788
1,4800,9.999999999999999e-05,False,True,True,random,0.6174767853932952
1,1300,9.999999999999999e-06,True,False,True,random,0.294558212473193
61,1800,0.1,True,True,True,cyclic,0.593464574030591
26,1300,1e-07,True,True,False,cyclic,0.5927627687083209
6,4300,0.1,False,False,True,random,0.47483036498963593
56,1300,0.1,False,True,False,random,0.6479270019943862
76,4800,1e-06,False,True,True,random,0.611580640066795
76,300,0.001,True,True,False,cyclic,0.5937670951540166
96,4300,0.1,False,True,True,cyclic,0.6081568104819445
21,300,9.999999999999999e-06,True,True,False,cyclic,0.5926634800658215
76,2300,0.1,False,False,True,cyclic,0.4555907578835941
1,800,1e-08,True,False,True,random,0.29455820878950933
6,800,9.999999999999999e-06,False,True,False,cyclic,0.6164842754930683
6,1800,0.01,False,False,False,cyclic,0.4629686808402616
26,2300,9.999999999999999e-05,False,True,True,random,0.6139257255411483
6,2800,9.999999999999999e-05,False,True,True,random,0.6163882662846356
46,4300,9.999999999999999e-06,False,False,False,random,0.4585482716949246
76,2300,0.01,False,False,False,random,0.4635084724180917
36,2800,9.999999999999999e-05,True,False,False,cyclic,0.2892361734144638
66,4800,9.999999999999999e-05,False,True,True,random,0.611640341676009
51,3300,0.01,False,False,True,cyclic,0.45837669905072964
81,300,0.1,True,True,False,random,0.59386898765851
71,2800,0.1,False,False,True,random,0.4851634825370551
86,2800,1e-06,False,True,False,random,0.6116497724038843
26,2800,9.999999999999999e-05,True,False,True,cyclic,0.2870233682326127
21,300,1e-08,True,True,False,cyclic,0.5926634800658215
51,4300,1e-08,True,True,False,random,0.5932639007802345
16,3800,9.999999999999999e-06,True,True,False,cyclic,0.5925641914233222
71,2300,1e-08,True,False,False,random,0.2881172328049479
16,800,1e-08,False,True,True,cyclic,0.6151424203736926
21,3300,9.999999999999999e-05,True,True,True,random,0.5926634807843763
6,1800,0.001,True,True,False,random,0.592365614138342
51,300,9.999999999999999e-05,True,False,True,random,0.28862293999455646
66,3800,1e-06,False,False,False,random,0.45772887970204273
41,3300,1e-08,True,False,False,cyclic,0.2888098789998317
21,4800,0.001,False,False,False,cyclic,0.4605884940798144
96,300,1e-06,True,True,False,random,0.5941760906326525
36,3300,1e-07,False,False,True,cyclic,0.4591662617741439
21,1800,0.01,False,False,True,cyclic,0.4608022826774536
6,1300,9.999999999999999e-05,False,False,True,cyclic,0.46249665481119595
76,4300,1e-06,False,True,True,cyclic,0.6115790500050292
36,2800,9.999999999999999e-06,False,True,True,random,0.6130777362653499
96,300,1e-07,True,True,True,cyclic,0.5941760906326525
86,3800,9.999999999999999e-06,True,False,True,cyclic,0.28855675221988675
21,800,1e-06,True,True,True,random,0.5926634800659644
71,2300,0.01,False,True,True,cyclic,0.6111619017441585
6,1300,1e-08,False,True,False,cyclic,0.6164844087521744
41,1800,1e-07,True,False,False,random,0.28880991546620866
36,300,0.01,False,False,False,cyclic,0.45931618693071063
31,800,1e-08,False,False,False,random,0.45956715639814594
11,2300,9.999999999999999e-06,False,True,False,random,0.6157946300483068
31,800,0.01,True,True,True,cyclic,0.5928625535957437
31,300,9.999999999999999e-06,False,False,False,random,0.45953285266725485
21,3800,0.001,False,False,False,random,0.4601993903988484
91,800,0.1,True,True,True,cyclic,0.5940737228976891
71,300,1e-08,True,True,False,cyclic,0.5936656951065077
26,2300,1e-07,True,True,True,random,0.5927627687084637
11,2300,0.001,True,False,True,cyclic,0.2897761943485389
11,800,9.999999999999999e-05,False,False,True,cyclic,0.46179402978453643
51,800,0.01,False,True,False,random,0.6442028665133375
36,4800,1e-08,True,True,False,cyclic,0.592962890334741
71,3800,0.001,True,True,False,random,0.5936656953425434
26,800,1e-06,False,True,False,random,0.614023650997374
86,3800,0.01,True,False,True,cyclic,0.288557074870699
71,1300,1e-08,True,True,False,random,0.5936656951065077
11,4300,1e-08,True,False,False,random,0.2897757968162745
56,4800,0.01,True,True,True,random,0.5933642380056705
1,1300,9.999999999999999e-06,False,False,True,cyclic,0.4632134512894721
56,1300,1e-07,True,True,False,cyclic,0.5933642372913059
91,800,9.999999999999999e-06,True,True,False,random,0.5940737228976891
66,1300,0.001,False,True,True,random,0.6150963994775279
31,2800,1e-06,True,True,True,cyclic,0.5928625535956004
71,4300,1e-07,True,True,False,cyclic,0.5936656951065077
96,3800,1e-07,True,True,False,cyclic,0.5941760906326525
96,2800,9.999999999999999e-05,False,True,False,cyclic,0.6117714633466207
71,800,1e-06,True,False,True,cyclic,0.2881172316594026
61,3800,0.001,True,True,False,cyclic,0.593464574030591
76,1300,1e-06,True,True,True,cyclic,0.5937670951538716
21,300,9.999999999999999e-06,True,False,False,random,0.2871188790372976
71,4800,0.1,False,False,True,random,0.4994298313536287
81,300,1e-08,True,False,True,cyclic,0.28832278856212773
96,4800,1e-07,False,True,True,random,0.6117773306995304
26,2800,1e-06,True,False,False,cyclic,0.28702296936623656
76,2300,1e-07,True,False,False,random,0.2881801001085858
71,300,9.999999999999999e-06,False,False,True,random,0.45764919482620103
26,1300,0.1,True,False,True,random,0.6754755137406954
51,4300,1e-06,False,True,False,random,0.612249192625781
21,4300,0.001,True,False,False,random,0.28707864969815416
11,800,0.001,False,False,False,cyclic,0.461828821933148
96,4300,1e-08,True,False,False,cyclic,0.2892889251086992
31,1300,1e-07,False,False,False,random,0.4595669955969628
66,800,0.01,False,False,True,random,0.4647396240791295
56,1300,1e-06,True,True,True,random,0.5933642375192738
76,300,0.01,False,False,True,cyclic,0.45760554548386123
66,2800,1e-08,True,False,True,random,0.28811356984214387
1,1800,1e-08,False,True,False,random,0.617208369714608
16,3300,1e-07,False,False,False,random,0.46115978933503043
16,800,0.001,True,False,True,random,0.2881432551556584
81,1800,9.999999999999999e-05,False,True,False,random,0.6121812551729358
41,3800,9.999999999999999e-06,False,True,False,random,0.6127983205938052
16,3300,1e-07,True,False,False,random,0.28814160620937534
86,3800,1e-06,False,False,False,random,0.4577288211537133
51,3800,1e-08,False,True,False,cyclic,0.6122493440487475
6,3800,1e-08,True,False,False,random,0.29193053814731296
6,4800,0.001,False,False,True,random,0.46208913036068466
56,1800,1e-07,False,True,False,cyclic,0.6120185184100918
26,3800,1e-06,False,True,True,random,0.6140186483018908
41,300,0.1,False,False,False,random,0.4731699371563878
51,1800,1e-06,True,True,False,random,0.5932639012680666
21,1800,9.999999999999999e-05,False,False,False,cyclic,0.4605578206508142
16,1300,0.01,False,False,False,cyclic,0.46141140505257383
81,1300,9.999999999999999e-06,True,False,True,random,0.2883227532143485
66,4800,1e-08,False,False,True,random,0.4577289813739538
41,1800,0.001,True,False,False,random,0.2888093562724183
61,300,9.999999999999999e-05,True,False,False,cyclic,0.2881304315787902
26,2300,0.001,True,False,False,cyclic,0.2870233682326127
51,1800,0.001,False,False,True,cyclic,0.45830106849773355
26,1800,9.999999999999999e-06,True,True,True,random,0.5927627687083391
56,1300,0.01,False,False,False,cyclic,0.45813373872382807
71,1300,0.01,True,True,True,cyclic,0.593665695106652
41,4800,1e-06,True,False,False,cyclic,0.2888098793799054
71,1800,1e-08,False,False,False,cyclic,0.4576525178129605
16,1300,0.01,True,False,True,random,0.2921854000537335
71,2300,1e-07,True,False,False,random,0.2881172336354519
86,2800,0.01,True,True,True,random,0.5939713558820809
91,800,1e-08,True,True,False,cyclic,0.5940737228975435
11,1800,0.1,False,False,False,cyclic,0.4736164447709933
71,800,9.999999999999999e-05,True,True,True,cyclic,0.5936656951065077
1,3300,1e-07,False,False,True,cyclic,0.46321296744765966
1,3300,0.001,True,False,True,random,0.29473457894199817
66,3800,0.1,True,False,True,random,0.2881889821670438
16,800,9.999999999999999e-06,True,True,False,random,0.592564191423341
1,3300,0.01,True,False,True,cyclic,0.2945581409482107
46,300,1e-08,False,True,False,cyclic,0.6125059559399382
1,4800,1e-07,True,False,False,cyclic,0.2945582048552384
31,1300,9.999999999999999e-06,False,False,False,random,0.4596105342695561
91,800,1e-06,True,True,False,cyclic,0.5940737228975435
21,300,1e-06,False,True,False,random,0.6145283595840566
46,300,0.01,False,False,False,cyclic,0.4586473330471684
56,2800,0.01,False,True,True,cyclic,0.6116676354064166
21,800,9.999999999999999e-05,True,False,False,cyclic,0.28711869856870653
46,2800,1e-08,True,False,False,random,0.2885195418854592
26,2300,1e-06,False,True,False,random,0.6140215241818036
36,3800,1e-06,False,True,True,random,0.6131285381644664
96,800,0.1,True,True,False,cyclic,0.5941760906327985
61,1800,1e-07,True,False,True,random,0.2881300429545137
81,2300,9.999999999999999e-05,False,False,False,random,0.4578064296971157
91,2800,0.01,False,True,False,cyclic,0.6112243516368214
66,4300,9.999999999999999e-06,False,True,True,random,0.6116727680345625
16,1300,1e-08,True,False,True,random,0.28814159527897587
36,1300,0.001,False,False,False,random,0.4592111555249529
81,3800,0.1,False,False,True,random,0.5474562718984335
56,4300,9.999999999999999e-06,True,False,False,cyclic,0.28820592509795495
21,2800,1e-06,True,True,True,random,0.5926634800658216
91,2300,0.1,False,False,True,cyclic,0.45512795296767783
1,3800,0.01,True,True,False,cyclic,0.592266325495967
21,2800,9.999999999999999e-05,True,True,False,random,0.5926634800658216
26,2800,0.01,False,True,True,random,0.6150537685284677
56,800,1e-06,True,False,False,random,0.28820612692649805
21,2300,9.999999999999999e-05,True,False,True,random,0.2871183937884218
81,4800,0.1,True,True,True,cyclic,0.59386898742747
36,3300,0.001,True,True,False,random,0.5929640355551261
6,3800,9.999999999999999e-05,False,True,False,cyclic,0.6164828078848829
31,800,1e-07,True,False,True,cyclic,0.2878205064307799
16,1800,0.01,False,False,True,cyclic,0.46141140505257383
61,1800,9.999999999999999e-06,False,True,True,cyclic,0.6118354473923971
96,2300,0.1,True,True,True,random,0.594176090632672
11,2800,0.001,True,False,True,cyclic,0.2897761943485389
96,4800,1e-08,True,True,True,cyclic,0.5941760906326525
71,800,9.999999999999999e-05,True,True,True,random,0.593665695106652
91,1800,1e-08,False,True,True,cyclic,0.6117098048340314
21,300,9.999999999999999e-06,False,True,False,random,0.6145241152334366
91,2800,1e-07,False,True,False,cyclic,0.6117097993509522
71,4800,1e-06,False,True,True,random,0.6115911077943395
41,2300,0.1,True,True,True,random,0.5930643698507067
36,3800,1e-06,True,False,True,random,0.28920366388501356
26,3800,0.001,True,False,False,random,0.28702287397397896
91,300,0.001,True,True,True,cyclic,0.5940737228976891
71,4800,9.999999999999999e-06,False,False,True,cyclic,0.4576523149496128
86,4800,1e-07,False,False,False,random,0.45772533357112777
41,800,0.1,True,True,True,cyclic,0.5930632270740261
76,3800,1e-07,True,True,False,cyclic,0.5937670951538716
31,300,1e-08,True,True,False,random,0.5928625535956004
31,3300,0.001,True,True,False,random,0.5928625535956192
1,300,0.01,False,True,False,cyclic,0.6172858947403416
36,2800,0.1,True,True,True,random,0.5929628903348847
51,3300,1e-06,True,False,False,random,0.28834116513324626
46,2800,0.001,False,False,True,random,0.4587537698317995
91,3300,1e-06,False,True,True,cyclic,0.6117097384855783
86,3300,0.01,False,False,True,random,0.46685438413996616
81,2800,0.001,False,False,False,cyclic,0.45766630545634124
11,1300,0.1,True,True,False,cyclic,0.5924649027809655
21,300,9.999999999999999e-05,False,True,True,random,0.6146951238741446
81,3800,1e-08,False,True,False,cyclic,0.6116046979891903
71,4800,9.999999999999999e-06,False,False,False,random,0.4576441007521003
56,1800,9.999999999999999e-06,True,True,True,random,0.5933642372913059
6,3300,9.999999999999999e-06,True,True,False,cyclic,0.5923656141383238
86,1800,1e-06,False,False,False,random,0.4577255715885832
46,300,1e-08,True,False,False,random,0.2885195407239659
1,1800,1e-06,False,True,True,cyclic,0.6172083362893521
76,1800,1e-07,True,True,True,random,0.5937670953898024
66,300,1e-08,False,True,True,cyclic,0.6116703622009116
26,4800,1e-07,False,True,True,cyclic,0.6140216255813482
