Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
31,5100,1e-06,False,False,True,random,0.4595688683537738
76,9100,9.999999999999999e-05,True,False,True,random,0.2881814065622725
86,100,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
1,6100,9.999999999999999e-05,True,True,True,cyclic,0.5922663254958245
46,7100,1e-08,False,False,False,random,0.45854794116416825
86,6600,9.999999999999999e-05,False,True,True,random,0.611814295956346
76,5100,0.01,False,True,True,cyclic,0.6111267105000165
31,5600,0.1,False,False,True,random,0.5442486279196248
96,4600,0.1,True,True,False,cyclic,0.5941760906327985
81,1100,9.999999999999999e-05,False,False,True,random,0.45756741683186275
36,8600,0.1,True,True,True,random,0.5929628903348847
91,3600,0.001,True,True,True,cyclic,0.5940737228976891
86,8100,1e-08,True,False,True,cyclic,0.28855674016420213
61,1600,1e-08,False,True,False,cyclic,0.6118358347050816
66,7100,9.999999999999999e-06,False,True,True,cyclic,0.6116699303982015
81,6100,1e-08,False,False,False,cyclic,0.45767573979423015
11,2100,1e-07,False,True,False,cyclic,0.6157779061687796
56,9600,0.001,False,True,False,random,0.6115955950949831
6,5600,1e-06,True,False,True,cyclic,0.29193053822672077
56,8600,1e-06,False,True,True,cyclic,0.6120184676971289
56,600,1e-07,True,True,False,cyclic,0.5933642372913059
46,8600,1e-07,True,True,False,cyclic,0.593163563813024
56,5100,0.1,False,True,False,random,0.6200011543770952
16,3600,9.999999999999999e-06,True,False,True,cyclic,0.28814160941318345
71,5600,9.999999999999999e-06,False,False,True,cyclic,0.4576523149496128
91,2600,1e-07,True,False,True,random,0.28888834011847664
96,8600,0.1,True,True,False,cyclic,0.5941760906327985
36,1100,1e-08,True,True,True,random,0.592962890334741
96,8600,0.001,True,True,False,cyclic,0.5941760906327985
1,6600,1e-07,True,False,False,cyclic,0.2945582048552384
56,3100,1e-07,False,False,False,cyclic,0.4580688026412554
46,4100,9.999999999999999e-06,False,True,False,cyclic,0.6125056296832199
86,3100,0.01,True,True,False,cyclic,0.5939713551625798
61,2600,9.999999999999999e-06,False,True,False,cyclic,0.6118354473923971
21,5600,0.001,True,True,False,random,0.5926634807843763
46,4100,9.999999999999999e-05,True,True,False,cyclic,0.593163563813024
61,100,0.01,True,False,False,random,0.28813242881529627
26,3600,1e-08,True,False,False,random,0.28702308111180086
91,6100,1e-07,True,True,True,random,0.594073722897689
81,6100,0.1,False,False,True,random,0.46152253413137906
16,600,1e-08,True,False,True,cyclic,0.2881415968446437
86,7600,1e-08,False,True,True,cyclic,0.6116501167989188
26,1600,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
16,2600,9.999999999999999e-06,True,True,False,random,0.5925641921434002
66,600,1e-06,False,False,True,random,0.4577275609291785
36,7600,0.001,False,True,True,cyclic,0.6130857744101632
96,3100,0.1,True,True,False,cyclic,0.5941760906327985
71,2100,0.1,True,False,False,random,0.6232161468995295
21,9600,9.999999999999999e-06,True,True,False,cyclic,0.5926634800658215
76,7100,9.999999999999999e-06,True,True,False,random,0.5937670953898024
41,5600,9.999999999999999e-06,False,True,True,random,0.6128011641288628
66,7600,1e-06,True,True,False,cyclic,0.5935649107695891
41,4100,9.999999999999999e-05,False,False,False,random,0.458786301189398
16,3100,1e-08,False,True,True,cyclic,0.6151424203736926
31,600,0.01,False,True,True,random,0.6262337799745499
91,3600,1e-08,True,False,False,cyclic,0.28888833971829064
66,9100,9.999999999999999e-06,True,False,True,cyclic,0.28811358214462335
66,100,1e-07,True,False,True,random,0.288113576828085
36,1100,0.001,False,True,True,cyclic,0.6130857744101632
6,6100,0.001,False,True,True,cyclic,0.6164652091974663
11,4600,1e-07,True,False,False,random,0.28977579741815773
41,2100,0.1,False,False,False,random,0.502597594981024
66,6100,1e-08,False,True,True,random,0.6116703673392978
41,100,9.999999999999999e-06,False,True,True,random,0.6127886773680357
16,3600,0.1,False,True,False,random,0.655736732385299
76,6600,9.999999999999999e-05,False,True,False,random,0.6116602783837024
16,4600,0.001,True,True,False,random,0.5925641921434002
51,7600,0.01,True,True,True,random,0.5932639005521649
81,8600,1e-06,False,True,False,cyclic,0.6116046330192277
11,5100,9.999999999999999e-05,True,False,True,random,0.2897728803984106
11,100,0.001,True,True,True,cyclic,0.5924649027809655
91,4100,1e-06,False,True,True,cyclic,0.6117097384855783
36,2100,0.001,False,False,False,cyclic,0.45917854238833905
36,1100,0.001,False,False,False,cyclic,0.45917854238833905
81,3600,1e-07,False,True,False,random,0.6116047517356572
1,9600,1e-06,False,False,False,random,0.4632031267015126
51,5100,9.999999999999999e-06,True,True,True,cyclic,0.5932639005521649
56,2600,0.1,False,True,False,random,0.6360385569868279
81,9100,1e-06,False,False,False,cyclic,0.4576757094161512
61,9600,0.001,True,False,True,cyclic,0.2881304315787902
96,5600,1e-06,True,False,False,random,0.2892889250402463
46,2100,0.1,True,False,False,cyclic,0.28851988509658005
61,6100,9.999999999999999e-05,True,False,True,cyclic,0.2881304315787902
76,8100,1e-06,False,False,False,random,0.457645592244954
16,100,0.001,True,True,True,random,0.5925641921434002
6,1100,1e-07,False,False,True,cyclic,0.46249317193835243
41,2100,9.999999999999999e-05,False,False,False,random,0.45880622672516824
61,2100,9.999999999999999e-05,False,False,True,random,0.4581959474332541
26,7600,0.001,False,False,True,random,0.46277974929957816
56,4100,1e-06,True,False,True,random,0.28820592023959674
21,7600,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
86,4100,0.1,False,True,True,cyclic,0.6083441492856372
46,4100,0.001,False,True,True,cyclic,0.6124549018091354
11,600,9.999999999999999e-05,True,False,True,cyclic,0.2897761943485389
46,6600,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
91,4100,0.001,True,True,True,cyclic,0.5940737228976891
16,2100,9.999999999999999e-06,False,True,True,random,0.6151520804824125
16,3600,1e-07,True,True,True,random,0.5925641916448245
51,7600,9.999999999999999e-05,True,False,False,random,0.2883397327477524
81,6100,0.01,False,True,False,random,0.6238702043877389
56,4100,0.01,True,True,False,cyclic,0.59336423729145
56,2100,0.1,False,True,True,cyclic,0.6107315619987598
51,8600,9.999999999999999e-05,True,False,False,cyclic,0.2883415482342329
31,1600,9.999999999999999e-06,True,True,True,cyclic,0.5928625535956004
76,3100,1e-07,False,True,True,cyclic,0.6115791097910169
71,3100,1e-06,True,False,True,random,0.2881172387903397
1,1600,1e-06,False,False,False,random,0.46321206641922463
71,7100,0.001,True,True,False,random,0.5936656958225727
46,2100,0.1,False,False,True,cyclic,0.45873543899354935
1,5600,9.999999999999999e-05,True,True,True,random,0.592266325495967
16,6600,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
26,2100,0.1,True,True,True,random,0.5927627687084637
16,4600,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
36,6100,1e-08,False,False,False,random,0.4591662625754036
76,100,0.01,False,False,False,cyclic,0.45760554548386123
1,7600,9.999999999999999e-05,True,True,False,random,0.5922663254958427
61,5100,9.999999999999999e-05,True,False,False,cyclic,0.2881304315787902
6,3100,0.1,False,True,True,cyclic,0.6276875494388514
16,6600,1e-08,True,False,True,random,0.2881415979743608
11,8100,0.01,True,False,False,random,0.2897789595542765
76,8100,1e-07,True,True,True,cyclic,0.5937670951538716
61,7600,0.001,True,False,True,cyclic,0.2881304315787902
6,3600,1e-07,False,False,False,random,0.4624935104800893
36,6600,1e-08,False,False,False,random,0.459166231288042
56,5100,9.999999999999999e-06,False,True,True,cyclic,0.6120181537705859
36,3100,0.01,True,False,True,cyclic,0.28923614670270686
86,9600,9.999999999999999e-05,True,True,True,random,0.5939713551625798
11,9100,0.001,True,True,True,cyclic,0.5924649027809655
61,8100,0.001,False,True,True,cyclic,0.6117797450014695
66,7600,0.001,False,False,True,cyclic,0.4577293626075612
41,3600,9.999999999999999e-05,True,False,False,random,0.288819489938192
31,6100,1e-06,True,False,False,cyclic,0.28782050655139096
96,3100,1e-07,True,True,False,random,0.5941760906326525
21,4100,1e-08,False,False,True,cyclic,0.4605551830056348
46,7100,9.999999999999999e-05,False,True,True,random,0.6125306567610606
56,3100,1e-08,True,False,True,cyclic,0.2882059128435258
1,4100,9.999999999999999e-06,True,True,False,random,0.5922663257176233
61,5600,9.999999999999999e-05,True,False,True,random,0.28812999953405527
1,8100,1e-06,False,False,False,random,0.46320424892154355
6,2100,9.999999999999999e-06,True,False,True,random,0.29193015032145486
26,6100,9.999999999999999e-06,True,True,False,random,0.592762768708321
1,7600,1e-07,True,True,False,cyclic,0.5922663254958245
26,3600,9.999999999999999e-05,False,False,True,random,0.4600195087320755
96,600,1e-08,False,True,True,random,0.6117773413970843
51,9600,0.1,True,True,True,cyclic,0.5932639005523087
16,3100,9.999999999999999e-06,False,True,True,cyclic,0.6151422479978961
1,5100,9.999999999999999e-05,True,True,False,random,0.5922663262204726
66,6100,1e-06,True,False,True,cyclic,0.2881135703241564
21,7100,0.1,False,True,True,cyclic,0.6149206784863523
91,100,0.1,False,False,True,random,0.5199099551585978
11,3600,0.01,False,False,True,cyclic,0.46225786690265264
46,7600,1e-08,False,False,True,random,0.4585479292032911
36,1600,0.01,False,True,True,random,0.6451362927399633
6,4600,9.999999999999999e-05,True,True,True,random,0.5923656148614485
56,1600,0.001,True,True,False,cyclic,0.59336423729145
71,2600,1e-08,True,False,True,cyclic,0.28811723128521444
21,2100,1e-08,False,True,True,random,0.6145339751530412
1,4100,0.1,True,False,True,cyclic,0.29455580811645893
81,8100,9.999999999999999e-05,True,False,False,cyclic,0.2883231731249886
16,100,0.01,False,False,True,cyclic,0.46141140505257383
46,5100,0.01,False,False,True,random,0.46873887371922013
1,9100,9.999999999999999e-06,False,False,True,random,0.4632087030921261
1,9100,1e-06,False,True,False,cyclic,0.6172083362893521
61,9600,9.999999999999999e-06,True,False,True,cyclic,0.28813005521250434
16,8600,9.999999999999999e-06,True,True,True,cyclic,0.5925641914233222
51,600,1e-08,False,False,False,cyclic,0.45829547352727185
81,7600,0.01,False,True,False,cyclic,0.6111351682656798
96,7100,1e-08,False,True,True,cyclic,0.6117773350235871
6,2600,9.999999999999999e-05,True,False,False,random,0.29191329658554965
91,5600,0.01,True,False,True,random,0.28851010531659604
1,7100,1e-07,False,True,False,cyclic,0.6172083538323885
16,2600,1e-06,True,True,True,cyclic,0.5925641914233222
81,9600,0.001,True,False,False,cyclic,0.2883231731249886
41,2100,1e-07,True,False,True,cyclic,0.2888098793799054
96,1600,1e-08,False,True,True,random,0.6117773159199987
71,100,0.1,True,True,False,cyclic,0.593665695106652
56,2100,0.1,False,False,False,random,0.49525524452837333
16,7100,1e-08,False,True,True,cyclic,0.6151424203736926
86,600,1e-07,False,True,False,cyclic,0.6116501114859796
66,2600,1e-07,True,False,False,cyclic,0.2881135703241564
66,2100,1e-08,False,False,True,random,0.4577289564301453
96,9600,0.001,False,True,False,random,0.6121608014185173
36,3600,1e-08,False,False,False,cyclic,0.4591662622262547
26,9100,1e-07,False,False,True,cyclic,0.46004699748292643
56,6600,9.999999999999999e-06,False,False,False,cyclic,0.4580687596544599
21,8600,0.1,False,True,False,random,0.6422889792970042
76,6600,0.01,True,False,True,cyclic,0.2881804451141205
66,7100,0.1,False,True,False,cyclic,0.6099539242467005
46,9600,9.999999999999999e-05,False,True,True,random,0.6125302945153357
36,6600,1e-06,True,True,False,random,0.5929628905631181
51,4600,1e-06,True,True,False,cyclic,0.5932639005521649
91,7600,1e-07,True,False,True,random,0.28888780055207125
61,600,1e-08,True,True,False,cyclic,0.5934645740304477
26,6600,9.999999999999999e-05,True,True,True,cyclic,0.5927627687083209
31,5100,9.999999999999999e-06,True,False,True,random,0.28782115575337747
56,5600,1e-06,False,False,True,random,0.4580689804046625
16,4600,1e-07,False,True,True,random,0.6151423134477325
71,2100,9.999999999999999e-06,False,False,True,cyclic,0.4576523149496128
76,8100,0.01,False,True,False,cyclic,0.6111267105000165
41,7100,9.999999999999999e-05,True,False,True,random,0.28881884844834466
51,9100,0.001,False,True,True,cyclic,0.6121966673660946
21,9600,0.1,False,False,True,random,0.6906237117855007
61,7600,0.001,True,False,True,random,0.2881298199836334
61,100,9.999999999999999e-06,False,False,True,random,0.4578717842382023
81,8100,1e-06,True,True,False,cyclic,0.5938689874273241
91,9600,1e-06,False,True,True,cyclic,0.6117097384855783
81,3600,9.999999999999999e-05,True,True,True,cyclic,0.5938689874273241
11,2600,9.999999999999999e-05,False,True,True,random,0.6160334729444311
1,600,0.001,False,False,False,cyclic,0.4632532536125805
6,3600,9.999999999999999e-05,True,False,True,random,0.29197002090394764
31,2100,1e-08,False,False,True,random,0.4595671677540548
46,600,0.1,True,True,False,random,0.5931723181527472
81,3600,9.999999999999999e-06,True,False,False,random,0.2883227477995274
26,2100,1e-06,True,True,False,random,0.5927627687083391
46,4100,1e-06,True,False,True,random,0.2885195421318598
51,6100,1e-07,False,False,True,cyclic,0.45829547201762966
61,2100,1e-06,True,True,True,cyclic,0.5934645740304477
16,3600,1e-06,False,True,False,random,0.6151509465696116
86,9100,9.999999999999999e-06,False,True,False,cyclic,0.6116496313419474
31,2100,1e-07,False,True,True,random,0.6135377949143388
96,4600,0.1,False,False,True,cyclic,0.455038369576389
41,4600,0.01,True,False,True,random,0.2888100528775104
51,8600,0.001,False,True,True,cyclic,0.6121966673660946
46,5100,1e-07,False,True,False,cyclic,0.6125059518591489
26,7600,0.01,True,False,True,random,0.2870637890924768
66,9100,0.01,False,True,False,random,0.611561816446005
46,6600,1e-06,False,True,True,random,0.6125038154026552
51,9600,9.999999999999999e-05,True,True,True,random,0.5932726509672168
1,9600,0.01,True,True,True,cyclic,0.592266325495967
31,9100,1e-06,True,False,False,cyclic,0.28782050655139096
61,9100,9.999999999999999e-05,False,True,False,cyclic,0.6118310483146502
91,600,1e-08,True,True,True,random,0.5940737228975435
76,2100,0.01,True,True,True,random,0.5937670953898024
11,6600,0.01,False,False,True,random,0.459447801674754
46,2600,1e-06,False,False,True,random,0.45854534498388394
21,2600,0.1,False,True,True,cyclic,0.6149206784863523
6,1100,0.1,True,False,True,random,0.29689219387922383
96,9600,0.001,True,False,True,cyclic,0.28928930658281665
31,9100,1e-08,True,False,True,random,0.2878205030716344
51,9600,1e-08,True,False,True,random,0.288341157579426
81,100,0.01,False,False,True,cyclic,0.4576187011847398
6,3600,0.01,True,True,True,cyclic,0.5923656141384664
16,7100,0.01,False,True,True,random,0.6252548440445089
16,4100,1e-06,False,False,False,random,0.46115718233344755
1,1600,9.999999999999999e-05,False,False,True,cyclic,0.4632164309391006
71,3600,1e-07,True,True,True,random,0.5936656951065077
6,5600,9.999999999999999e-06,False,False,False,random,0.462507563068525
1,2600,0.1,True,False,True,random,0.2944756561865932
26,4600,0.01,False,False,False,random,0.4604619265718663
16,7100,9.999999999999999e-06,True,True,True,random,0.5925641914233222
86,5600,0.001,False,True,True,cyclic,0.6115859365507813
21,7100,0.001,False,True,False,random,0.6151170570717468
11,9600,1e-07,False,False,False,cyclic,0.46179082190556564
81,5600,1e-08,True,False,False,cyclic,0.28832278856212773
26,5100,9.999999999999999e-06,False,False,False,random,0.4600224744789141
91,5100,1e-08,True,False,True,random,0.28888833897964267
81,4600,0.01,True,True,False,random,0.5938689874273242
46,8100,9.999999999999999e-06,False,False,True,random,0.4585145587998263
36,4600,1e-08,False,True,True,random,0.6131325796916813
1,8100,0.01,False,False,True,cyclic,0.4633202061927929
71,6100,9.999999999999999e-06,False,False,False,cyclic,0.4576523149496128
11,8600,9.999999999999999e-06,True,True,True,random,0.5924649027809655
6,100,1e-08,False,True,False,random,0.6164842545216647
26,6600,0.1,False,False,True,cyclic,0.46123079130673794
26,100,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
26,2600,1e-06,True,True,True,cyclic,0.5927627687083209
41,600,1e-06,False,False,True,cyclic,0.458837191285547
96,1600,1e-07,True,False,False,cyclic,0.28928892547791807
86,2600,0.1,True,True,False,random,0.5939713551624337
96,6600,0.1,True,True,True,cyclic,0.5941760906327985
6,9600,0.001,False,False,False,random,0.46208371389124947
31,100,9.999999999999999e-05,False,False,True,cyclic,0.45956930418703934
21,6100,9.999999999999999e-05,True,True,True,cyclic,0.5926634800658215
16,8100,1e-06,False,True,False,random,0.6151415798767553
56,8100,0.01,True,True,True,cyclic,0.59336423729145
56,2600,9.999999999999999e-05,True,False,True,random,0.2882066278195162
36,1100,1e-07,False,True,False,random,0.6131323698841595
56,3600,0.001,True,False,False,cyclic,0.2882063024585877
96,2600,1e-07,False,False,True,cyclic,0.4578608304845184
36,6100,1e-07,True,True,True,cyclic,0.592962890334741
21,8600,9.999999999999999e-05,False,True,True,cyclic,0.614531753987285
91,4100,0.01,True,True,False,random,0.5940737228975435
91,3100,0.01,False,True,False,random,0.6175826511825641
46,9600,1e-06,False,True,True,cyclic,0.6125059045294587
41,2600,1e-07,False,False,True,random,0.458836694497325
91,7100,9.999999999999999e-06,False,False,True,random,0.45778925237838825
1,3600,1e-07,True,False,False,cyclic,0.2945582048552384
16,600,0.1,False,True,True,cyclic,0.6190383739111538
91,600,9.999999999999999e-06,False,True,False,random,0.6117063843593229
6,8600,1e-08,True,False,False,random,0.2919305381505533
6,8600,0.01,False,True,False,random,0.6184304084833785
81,8600,1e-07,True,True,False,cyclic,0.5938689874273241
21,3100,0.01,True,False,True,cyclic,0.28711877725703755
41,2600,1e-06,True,False,True,random,0.2888098789513396
46,6600,0.001,False,False,True,random,0.46048676859816606
36,5600,1e-08,False,False,False,cyclic,0.4591662622262547
36,2100,1e-06,False,True,False,random,0.6131332058316199
81,7600,0.1,False,True,False,random,0.6859994094372605
56,4600,1e-07,False,True,True,cyclic,0.6120185184100918
71,600,0.001,True,True,False,random,0.5936668647271465
76,5100,9.999999999999999e-06,True,False,False,cyclic,0.28818011195822923
96,5100,1e-06,True,False,False,cyclic,0.28928892547791807
76,6600,9.999999999999999e-06,False,True,True,cyclic,0.6115786476900315
16,2100,0.01,False,True,False,random,0.6221716201703383
71,6100,0.01,True,False,False,random,0.2881173401316366
41,4600,0.01,False,True,True,cyclic,0.6125079637315756
71,9600,9.999999999999999e-06,False,True,True,random,0.6116115240636305
41,5100,1e-06,True,False,True,random,0.2887978561270015
11,600,1e-06,True,True,False,cyclic,0.592464902780823
16,2600,1e-06,False,False,True,cyclic,0.46115950675510764
31,6100,1e-08,False,True,False,cyclic,0.6135376349362585
81,3100,1e-07,False,False,True,random,0.4576755988304445
6,5100,1e-08,True,True,True,cyclic,0.5923656141383238
76,6600,0.001,True,False,False,cyclic,0.2881804854177166
21,1100,0.001,False,False,False,random,0.4596629819305973
61,8600,0.01,False,True,False,cyclic,0.611471555294663
91,2600,0.01,True,False,False,cyclic,0.2888886686062694
51,4100,1e-07,True,True,False,cyclic,0.5932639005521649
41,2600,0.1,False,True,True,random,1.1006063917534432
6,2100,0.1,True,True,True,cyclic,0.5923656141384664
41,8600,1e-07,True,False,False,random,0.28880987670871006
31,9600,1e-06,False,True,False,random,0.6135432713527174
96,1100,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
51,6100,0.1,False,True,False,cyclic,0.6112147057370224
46,100,9.999999999999999e-06,True,True,True,random,0.5931635645304625
36,3600,0.001,True,True,False,cyclic,0.5929628903348847
1,8100,1e-06,False,False,False,cyclic,0.4632130050936925
56,3100,9.999999999999999e-05,False,True,False,cyclic,0.6120138669412923
66,600,9.999999999999999e-06,True,True,False,cyclic,0.5935649107695891
11,600,1e-08,True,True,True,cyclic,0.592464902780823
16,4600,1e-07,True,True,False,cyclic,0.5925641914233222
76,1600,1e-06,True,False,True,cyclic,0.28818010020070717
56,1100,1e-08,True,False,True,cyclic,0.2882059128435258
66,9600,1e-06,True,True,True,cyclic,0.5935649107695891
51,7600,0.01,False,True,True,random,0.6179584357356321
51,100,1e-08,False,True,True,random,0.6122493517764248
76,9600,1e-06,True,False,False,cyclic,0.28818010020070717
11,100,1e-07,False,False,True,cyclic,0.46179082190556564
41,9100,1e-06,True,False,True,random,0.28880987885262654
91,3100,0.01,True,False,False,cyclic,0.2888886686062694
91,6600,0.001,False,False,False,cyclic,0.45778066709011567
56,3600,0.01,False,False,True,cyclic,0.45813373872382807
61,2600,9.999999999999999e-06,False,False,False,random,0.45788940602311845
61,7100,0.01,False,True,True,random,0.6109073638380429
6,7600,0.01,False,False,False,random,0.4626345863062984
6,1600,0.1,False,False,True,cyclic,0.47471363209007916
46,9100,0.01,True,True,True,cyclic,0.5931635638131679
46,5600,0.1,False,True,False,cyclic,0.6117719875630568
76,7100,1e-08,True,True,False,random,0.5937670951540166
1,8100,1e-07,False,True,False,random,0.6172079297733793
6,2100,0.1,True,True,True,random,0.5923656148614485
86,6100,0.01,False,True,False,cyclic,0.6111794566110358
96,9600,9.999999999999999e-06,False,False,True,cyclic,0.45786058223179105
86,4600,1e-07,True,False,False,random,0.2885567401498683
71,5100,9.999999999999999e-06,False,False,True,random,0.4576651933462599
91,7600,0.01,False,False,False,cyclic,0.4577169743080212
6,100,9.999999999999999e-05,True,True,True,cyclic,0.5923656141383238
26,1100,9.999999999999999e-06,True,True,False,cyclic,0.5927627687083209
66,1600,9.999999999999999e-05,True,True,False,cyclic,0.5935649107695891
81,600,0.1,False,True,False,cyclic,0.6084776091419595
81,7100,9.999999999999999e-05,False,True,True,random,0.612126050480126
26,100,9.999999999999999e-05,False,False,True,cyclic,0.4600490993618586
96,7600,9.999999999999999e-06,True,False,False,cyclic,0.2892889371015279
81,3100,9.999999999999999e-06,False,False,False,random,0.4577016358891856
16,600,1e-08,False,True,True,cyclic,0.6151424203736926
21,600,0.1,True,False,False,cyclic,0.2871212664985479
96,4600,1e-08,True,False,False,random,0.2892889250485486
41,4600,0.001,True,True,False,cyclic,0.5930632270740261
91,8100,1e-08,True,False,False,cyclic,0.28888833971829064
91,5100,1e-07,True,False,True,cyclic,0.28888834008850334
86,600,9.999999999999999e-05,True,False,True,cyclic,0.28855712369027475
86,8100,0.01,False,True,True,random,0.6418737126868639
36,600,1e-08,True,True,False,cyclic,0.592962890334741
46,1100,9.999999999999999e-06,True,False,False,cyclic,0.2885195530519767
51,6600,9.999999999999999e-06,True,False,True,cyclic,0.2883411698792534
96,4600,0.1,False,True,True,random,0.6917276625800027
21,5100,9.999999999999999e-05,True,False,True,cyclic,0.28711869856870653
31,9600,9.999999999999999e-05,True,False,False,random,0.28782048743416133
21,6100,1e-06,True,True,True,random,0.5926634800659644
41,5100,9.999999999999999e-06,False,False,True,random,0.4587852918990417
26,9100,1e-07,True,True,False,random,0.5927627687084637
61,8100,9.999999999999999e-06,False,False,True,cyclic,0.4578901316120507
86,1600,9.999999999999999e-05,False,False,True,cyclic,0.4577239704981902
81,8600,9.999999999999999e-05,True,False,True,random,0.2883227925950744
81,2100,0.1,False,True,False,cyclic,0.6084776091419595
86,5600,1e-07,True,False,True,cyclic,0.2885567405354084
41,100,1e-07,True,False,True,random,0.2888098813730912
91,2600,9.999999999999999e-06,False,False,True,random,0.4577932524087594
91,7600,1e-08,False,False,True,cyclic,0.4577891507479096
36,5600,0.001,False,True,True,random,0.612993573678771
31,1600,1e-08,False,False,True,random,0.45956714447585434
36,4100,1e-07,False,True,True,cyclic,0.6131325857627035
41,4600,1e-07,False,False,True,random,0.4588371829850906
61,600,0.1,True,False,True,cyclic,0.2881303833890789
81,4600,9.999999999999999e-05,False,True,True,random,0.6114558953544666
71,8600,9.999999999999999e-06,False,True,False,random,0.6115911068354095
46,8600,0.01,True,False,False,random,0.28851717335560595
56,600,1e-06,False,True,False,cyclic,0.6120184676971289
81,1100,1e-06,False,False,True,cyclic,0.4576757094161512
1,3100,0.01,True,True,False,random,0.5922663257176233
46,8100,1e-06,True,True,False,cyclic,0.593163563813024
91,4100,0.1,False,False,True,cyclic,0.45512795296767783
6,1600,9.999999999999999e-05,True,True,True,cyclic,0.5923656141383238
71,6600,9.999999999999999e-06,False,True,False,random,0.6115927088921662
16,3600,0.001,False,True,True,random,0.6147869499393861
61,6600,1e-06,True,True,False,random,0.593464574030591
46,5600,0.01,True,True,True,cyclic,0.5931635638131679
46,8600,1e-06,True,False,False,cyclic,0.2885195411166249
21,8600,1e-08,False,False,True,random,0.46055519699314573
46,7100,1e-07,False,False,True,random,0.45854791253543364
21,8600,9.999999999999999e-05,True,False,True,random,0.2871211615313236
56,8100,1e-08,False,False,False,random,0.45806877573092225
91,1100,0.001,True,True,False,random,0.5940737228975435
76,5600,9.999999999999999e-05,True,True,True,random,0.5937682622410474
61,4100,0.01,True,True,True,random,0.5934733165961547
21,5600,9.999999999999999e-06,False,False,False,cyclic,0.4605553661212026
86,4600,0.01,False,False,True,cyclic,0.45766761791161836
91,4100,1e-06,False,False,True,random,0.45779206243801307
56,8600,9.999999999999999e-05,False,True,True,random,0.6120103012488612
81,1100,9.999999999999999e-05,False,True,False,cyclic,0.6115990237058517
26,6600,1e-06,False,True,True,cyclic,0.6140215847094344
36,9100,1e-07,False,False,True,cyclic,0.4591662617741439
1,100,1e-08,True,False,True,random,0.29455820445709374
66,1100,0.001,True,False,False,random,0.28811713488844964
16,9100,0.1,False,False,False,cyclic,0.466049051682121
31,4100,0.01,True,True,False,cyclic,0.5928625535957437
21,1100,1e-06,True,False,True,cyclic,0.287118299532573
1,4100,1e-06,False,True,True,random,0.6172080495862599
96,5100,1e-06,True,False,False,random,0.28928892629144837
11,6100,0.001,True,False,False,cyclic,0.2897761943485389
21,6100,1e-06,False,False,False,cyclic,0.46055520239353537
71,1100,1e-08,False,True,True,random,0.6115897849401125
61,2100,1e-08,True,True,True,cyclic,0.5934645740304477
46,7100,9.999999999999999e-06,True,True,True,cyclic,0.593163563813024
41,5600,1e-08,True,False,True,random,0.2888098789873069
46,8600,9.999999999999999e-06,True,False,True,cyclic,0.2885195530519767
86,1100,9.999999999999999e-05,True,True,False,random,0.5939713558820809
26,8600,1e-07,False,True,True,cyclic,0.6140216255813482
11,4600,0.1,False,True,False,random,0.5773183463707295
76,8100,0.001,True,False,False,random,0.2881785246877578
26,8100,1e-06,True,False,False,cyclic,0.28702296936623656
81,1600,0.001,False,False,False,random,0.4600711933063636
51,600,0.1,False,False,True,random,0.7459078904127959
71,7600,0.1,True,True,True,cyclic,0.593665695106652
51,3600,9.999999999999999e-05,False,False,False,random,0.45830016794279294
51,4100,0.001,True,True,False,cyclic,0.5932639005523087
81,3600,1e-06,True,True,False,random,0.5938689874273242
61,9600,1e-06,False,False,True,cyclic,0.45789024624114083
61,4600,1e-06,False,True,False,random,0.611836191335446
56,600,0.01,False,True,False,cyclic,0.6116676354064166
46,4100,1e-06,False,True,False,cyclic,0.6125059045294587
36,1600,0.1,True,True,False,cyclic,0.5929628903348847
76,4100,9.999999999999999e-05,False,False,False,cyclic,0.4576448744450614
81,1100,1e-06,False,True,False,cyclic,0.6116046330192277
76,100,1e-08,False,False,True,random,0.457646007103459
16,2600,9.999999999999999e-05,True,True,False,cyclic,0.5925641914233222
56,8100,0.1,True,False,False,cyclic,0.28820625921731746
36,7600,0.1,False,True,False,random,0.5776153840905005
46,8100,0.01,False,True,False,cyclic,0.6121910035895546
11,6100,0.01,True,True,True,random,0.5924649030024239
71,5100,9.999999999999999e-05,False,False,True,cyclic,0.45765154470918634
86,6100,0.001,True,False,False,cyclic,0.28855712369027475
56,4600,9.999999999999999e-06,True,False,False,cyclic,0.28820592509795495
6,1600,1e-08,False,False,False,cyclic,0.46249316974092497
51,6600,0.01,True,False,False,random,0.2883433899284338
61,9100,9.999999999999999e-06,False,False,True,random,0.45788778803587593
71,6100,9.999999999999999e-05,True,True,True,random,0.5936656953425434
66,6100,0.1,True,False,True,random,0.288082495552529
16,600,1e-08,True,True,False,random,0.5925641916448245
36,5100,1e-06,False,True,False,cyclic,0.6131325405191774
