Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
96,2800,0.1,True,False,True,cyclic,0.2892892594472929
36,3300,1e-08,True,True,True,cyclic,0.592962890334741
21,4300,1e-06,False,True,True,random,0.6145255123723149
81,1300,1e-07,True,False,True,cyclic,0.28832278893432794
46,4800,1e-07,False,True,True,random,0.6125059248223159
41,1300,9.999999999999999e-05,False,False,True,random,0.4588634046441562
91,3300,1e-08,True,True,False,cyclic,0.5940737228975435
1,1800,1e-08,True,False,False,random,0.2945582047790918
96,300,1e-07,True,False,False,random,0.28928892506122217
81,1300,1e-06,False,False,False,cyclic,0.4576757094161512
6,4300,9.999999999999999e-05,True,False,False,random,0.2919307016600945
6,4300,0.1,False,True,False,random,0.9078055641710143
21,1800,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
41,1300,0.001,True,False,True,random,0.28883210290729855
86,4800,1e-08,True,True,True,random,0.5939713551624337
36,2800,1e-08,False,False,False,random,0.4591663088136979
36,1300,0.001,False,True,False,cyclic,0.6130857744101632
56,2300,1e-08,False,True,True,random,0.612018520574312
71,300,0.01,True,True,False,random,0.5936745075175996
86,1800,9.999999999999999e-05,False,True,True,cyclic,0.6116444336826308
96,300,9.999999999999999e-06,False,True,False,random,0.6118190525771099
76,3300,1e-07,False,True,True,random,0.6115790756643111
16,1300,0.1,False,True,False,cyclic,0.6190383739111538
71,3300,0.1,True,False,False,cyclic,0.2881175780490041
41,2300,9.999999999999999e-06,False,True,True,random,0.6128022922715654
71,4800,0.001,False,True,True,random,0.6126145463289834
41,2800,0.001,True,False,True,cyclic,0.2888102717057469
11,300,1e-07,True,True,False,random,0.592464902780823
16,1300,1e-07,False,False,True,random,0.4611597171222145
31,3300,1e-08,False,True,False,cyclic,0.6135376349362585
6,2800,1e-08,True,True,True,cyclic,0.5923656141383238
76,3300,1e-06,True,False,False,random,0.28818009389470745
21,800,0.01,False,False,False,cyclic,0.4608022826774536
61,4300,9.999999999999999e-06,False,True,False,random,0.6118331245843932
86,1300,0.01,False,True,False,random,0.6150620312495283
96,2800,0.01,True,False,True,cyclic,0.2892892594472929
41,1300,0.1,False,True,True,random,0.6492174843352438
6,1300,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
41,4300,9.999999999999999e-05,True,False,False,random,0.2887978685516602
31,4800,0.001,False,True,False,random,0.6146794944442567
91,2300,9.999999999999999e-06,False,False,True,cyclic,0.45778890092342966
51,3300,9.999999999999999e-06,False,True,False,cyclic,0.6122489981134622
81,1300,0.1,False,True,False,cyclic,0.6084776091419595
36,1800,1e-06,True,True,False,random,0.5929628903348847
1,4300,1e-07,False,False,False,cyclic,0.46321296744765966
56,1800,1e-06,False,True,False,cyclic,0.6120184676971289
66,300,1e-07,True,True,False,random,0.5935649107695891
11,300,1e-08,True,True,True,random,0.5924649027808229
86,1300,0.1,False,True,True,cyclic,0.6083441492856372
76,800,1e-07,True,False,True,random,0.28818009990026017
56,800,1e-08,True,False,True,cyclic,0.2882059128435258
66,4800,1e-07,True,True,True,random,0.5935649107695891
51,3800,0.1,False,True,True,random,0.6497738287454656
86,800,0.1,True,False,False,cyclic,0.288557074870699
86,2300,1e-08,False,True,True,random,0.611650140719483
11,300,1e-08,False,False,True,cyclic,0.4617908208268404
41,4800,0.001,True,False,True,cyclic,0.2888102717057469
86,1800,0.001,False,True,False,random,0.6112397400110006
96,1300,0.001,False,False,False,cyclic,0.45785227425783115
56,1800,9.999999999999999e-06,False,False,True,random,0.458068068869216
61,1300,0.001,False,False,False,random,0.4600507924854704
61,3800,0.1,False,True,True,cyclic,0.6103298047793402
6,3800,0.1,False,False,False,random,0.5205212076770688
6,800,9.999999999999999e-06,False,False,True,random,0.4625068362970576
46,4800,9.999999999999999e-06,True,True,True,cyclic,0.593163563813024
46,2800,9.999999999999999e-06,False,True,False,random,0.6125048450271164
76,3800,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
1,4300,9.999999999999999e-05,False,True,False,cyclic,0.6172066819909101
6,1300,0.1,True,True,True,cyclic,0.5923656141384664
96,4800,9.999999999999999e-06,True,False,False,cyclic,0.2892889371015279
71,2800,0.001,False,False,True,cyclic,0.4576472388511308
91,300,1e-07,True,True,True,cyclic,0.5940737228975435
6,300,1e-06,True,True,True,cyclic,0.5923656141383238
26,800,1e-07,True,True,False,cyclic,0.5927627687083209
66,800,1e-06,True,True,False,random,0.5935649107696072
26,300,1e-06,False,False,True,cyclic,0.46004699882324207
96,2800,9.999999999999999e-05,False,True,False,random,0.6117920517048941
16,300,1e-08,False,True,True,random,0.615142428415207
21,300,9.999999999999999e-06,True,False,False,random,0.28711836951179864
96,300,1e-07,False,True,False,cyclic,0.6117773298139084
41,2300,1e-06,True,True,False,random,0.5930632270738827
86,1300,9.999999999999999e-05,True,False,True,random,0.28855688521321293
86,4300,1e-06,True,True,False,cyclic,0.5939713551624335
36,300,1e-08,True,True,False,random,0.5929628903347601
46,800,1e-07,True,False,False,cyclic,0.2885195411166249
81,3300,1e-06,False,True,True,cyclic,0.6116046330192277
96,2300,1e-06,True,False,True,cyclic,0.28928892547791807
21,2800,1e-06,True,False,True,cyclic,0.287118299532573
31,4800,0.01,True,False,False,random,0.28771051443404716
21,3300,0.001,True,True,True,cyclic,0.5926634800659644
41,2800,0.001,False,False,True,cyclic,0.45884626841960685
26,4800,9.999999999999999e-05,True,True,False,cyclic,0.5927627687083209
61,4300,1e-07,False,False,True,cyclic,0.4578902665394472
41,300,9.999999999999999e-05,True,False,True,cyclic,0.2888102717057469
86,800,0.01,True,False,False,random,0.2885397632435307
86,3300,0.01,True,False,False,random,0.2882931334459227
31,800,9.999999999999999e-05,False,False,True,random,0.459530471626896
36,2300,1e-08,False,True,True,cyclic,0.6131325889109884
41,2300,9.999999999999999e-05,False,False,True,random,0.45883710576683123
61,300,9.999999999999999e-06,True,False,True,random,0.28812994435601347
71,4300,0.001,False,True,False,random,0.6112936201964667
46,4300,0.1,True,False,False,random,0.28853198940123925
56,300,1e-07,False,True,False,random,0.6120184979113452
1,1800,0.1,True,True,False,cyclic,0.592266325495967
46,4300,1e-07,True,True,False,cyclic,0.593163563813024
86,2300,1e-08,True,False,False,random,0.2885567398528819
6,800,1e-06,True,True,True,random,0.5923656141384664
71,3300,0.001,False,True,False,random,0.6112376696916427
16,1800,0.01,False,True,True,random,0.6149405357373087
61,3300,0.001,True,True,False,random,0.593464574030591
46,2800,9.999999999999999e-06,True,True,True,random,0.5931635638131679
46,4300,1e-07,True,False,False,random,0.28851954143617004
21,4300,9.999999999999999e-05,False,False,True,random,0.46114914015157005
46,3800,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
21,4300,0.01,True,False,True,random,0.28703523549765686
91,800,0.01,False,True,False,random,0.6117566231254519
81,800,0.001,True,False,True,random,0.2883213549242301
76,2800,0.01,True,True,True,random,0.5937759036053818
61,2300,0.1,True,True,True,cyclic,0.593464574030591
21,2800,1e-07,False,False,False,random,0.4605553240417513
86,2300,9.999999999999999e-06,True,False,False,random,0.28855674365098327
56,4300,0.01,False,True,True,random,0.6168837528284319
26,3300,1e-07,False,True,True,random,0.6140195330090968
36,4800,1e-08,False,False,True,cyclic,0.4591662622262547
1,300,9.999999999999999e-05,True,False,True,cyclic,0.2945582146944125
66,800,0.01,True,False,False,cyclic,0.2881139192983914
16,4800,9.999999999999999e-06,False,False,False,cyclic,0.46115970977766974
31,2300,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
91,800,0.01,True,True,True,random,0.5940737228975435
1,2300,0.001,False,True,True,cyclic,0.6171883170343768
96,800,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
91,4800,0.001,True,True,False,cyclic,0.5940737228976891
21,3300,1e-07,False,False,False,cyclic,0.46055518372126436
91,800,0.1,True,False,True,random,0.3240036298852483
61,1300,1e-08,True,True,True,cyclic,0.5934645740304477
46,3800,1e-07,True,True,True,cyclic,0.593163563813024
41,2800,9.999999999999999e-05,True,False,True,random,0.2894293284951237
46,4300,1e-07,True,False,True,random,0.2885195412701614
26,4300,1e-08,False,True,True,random,0.6140216381746422
11,2300,0.1,False,True,False,random,0.6515085864289406
76,4300,0.01,True,False,False,cyclic,0.2881804451141205
26,4300,1e-07,True,False,False,cyclic,0.28702296936623656
51,300,0.1,False,False,True,random,0.48868117589863924
71,3800,9.999999999999999e-06,True,True,True,random,0.593665695106652
51,1800,0.01,False,False,False,random,0.47774672922684297
51,2300,1e-06,True,True,False,cyclic,0.5932639005521649
91,3300,9.999999999999999e-05,True,True,False,random,0.5940737228975435
86,1800,0.001,False,False,False,cyclic,0.4577180781710759
56,300,9.999999999999999e-06,False,True,False,random,0.6119910152340111
81,2300,0.1,False,True,True,cyclic,0.6084776091419595
36,800,9.999999999999999e-06,True,True,False,random,0.5929628903348847
76,2300,1e-06,False,False,False,cyclic,0.45764597434099075
76,300,9.999999999999999e-05,False,False,True,cyclic,0.4576448744450614
16,1300,1e-06,True,True,False,random,0.5925641921434002
56,4300,9.999999999999999e-06,True,False,False,cyclic,0.28820592509795495
36,3800,0.1,False,True,False,random,0.7356996716270803
46,4300,9.999999999999999e-06,False,True,False,cyclic,0.6125056296832199
11,3300,0.1,True,True,True,cyclic,0.5924649027809655
71,2800,1e-06,False,False,True,cyclic,0.4576524894032905
56,2300,1e-07,True,False,False,random,0.2882059128295025
6,800,1e-08,False,False,False,random,0.46249315499211663
51,3300,0.1,True,False,False,random,0.28838120988613897
81,300,0.1,True,True,False,cyclic,0.59386898742747
71,3300,0.01,True,True,True,cyclic,0.593665695106652
66,3300,0.1,True,False,True,cyclic,0.2881139192983914
96,1800,1e-07,True,False,True,cyclic,0.28928892547791807
36,2800,1e-07,False,True,False,cyclic,0.6131325857627035
61,300,0.01,True,True,False,cyclic,0.593464574030591
16,4800,9.999999999999999e-06,False,True,True,random,0.6150990634789173
96,4300,0.01,False,False,True,random,0.469011317365654
76,4300,0.1,False,True,False,cyclic,0.6086755703046799
56,3800,0.01,True,False,True,cyclic,0.28820625921731746
11,2800,9.999999999999999e-05,True,False,False,cyclic,0.2897761943485389
16,800,1e-08,True,True,True,cyclic,0.5925641914233222
1,1300,9.999999999999999e-05,True,False,True,cyclic,0.2945582146944125
61,1800,1e-08,False,False,True,cyclic,0.4578902682924441
71,4300,0.1,True,True,True,cyclic,0.593665695106652
11,3800,1e-06,False,False,True,cyclic,0.46179085114065305
21,3300,0.001,True,False,True,random,0.2871184982240439
71,2300,9.999999999999999e-05,True,False,False,random,0.28811611202255205
1,300,9.999999999999999e-05,True,True,False,cyclic,0.5922663254958245
31,3800,0.1,False,True,True,random,0.643056984006403
41,4800,1e-06,False,True,True,random,0.6128002926312206
61,4300,1e-08,False,False,False,cyclic,0.4578902682924441
91,300,0.01,True,False,True,random,0.3239603527462207
46,1300,1e-08,False,False,False,random,0.4585479191790368
86,4300,0.001,True,False,False,cyclic,0.28855712369027475
61,4800,0.1,True,False,False,cyclic,0.2881303833890789
41,4800,9.999999999999999e-05,True,False,False,cyclic,0.2888102717057469
41,2300,9.999999999999999e-05,False,True,True,random,0.6128136391647458
51,2300,0.1,False,True,False,random,0.6046700841711594
81,3800,0.001,True,True,False,cyclic,0.59386898742747
91,4800,0.1,False,False,True,cyclic,0.45512795296767783
51,1800,1e-07,True,False,False,random,0.28834115751181916
71,4800,1e-08,True,False,False,cyclic,0.28811723128521444
36,4800,0.001,False,True,False,cyclic,0.6130857744101632
86,4300,0.1,True,True,False,random,0.5939713551624526
71,300,9.999999999999999e-05,True,False,False,cyclic,0.288117617902938
36,3300,0.1,True,False,True,random,0.30322961598395964
66,3800,9.999999999999999e-05,True,False,False,cyclic,0.28811395751656277
91,800,0.01,True,False,False,random,0.2888700213348167
61,1800,0.01,True,True,True,random,0.5934657070330275
76,2300,1e-06,True,False,False,cyclic,0.28818010020070717
66,1300,9.999999999999999e-05,True,False,False,random,0.2881117679001288
81,300,1e-06,True,False,True,cyclic,0.28832278893432794
16,3800,0.01,False,True,False,random,0.6234988394190735
6,2800,9.999999999999999e-06,True,True,False,random,0.5923656143600234
96,1300,1e-08,True,True,False,cyclic,0.5941760906326525
41,3300,0.1,False,True,False,random,0.6849665154913145
56,800,1e-07,False,False,True,random,0.4580687731128237
71,3800,1e-07,False,False,False,cyclic,0.45765251555449715
11,1800,1e-08,True,False,False,random,0.28977579679083465
21,4300,9.999999999999999e-05,False,False,False,random,0.46067199320594654
11,4300,9.999999999999999e-06,True,False,False,random,0.28977553978032966
21,3800,1e-08,True,False,False,random,0.28711829725614374
76,1800,9.999999999999999e-06,True,False,False,random,0.28818046249076934
11,2300,1e-08,True,True,True,random,0.592464902780823
36,1800,1e-08,True,False,False,cyclic,0.2892357796725787
51,300,1e-07,True,True,True,cyclic,0.5932639005521649
86,800,1e-07,True,False,True,random,0.2885567221077032
91,4300,1e-07,False,False,True,random,0.45778909386119526
31,4800,0.001,True,False,False,cyclic,0.2878210254820689
86,1300,0.001,False,True,True,random,0.611486130203323
41,3300,0.001,True,True,True,cyclic,0.5930632270740261
46,4300,0.001,True,False,True,random,0.2885134709216145
1,3800,1e-08,True,False,True,cyclic,0.29455820447051295
41,1300,0.1,True,False,True,random,0.6580372985616327
26,300,0.1,True,True,False,cyclic,0.5927627687084637
61,1300,0.001,False,False,False,cyclic,0.45789247065032246
51,4800,1e-07,False,True,False,cyclic,0.6122493398413965
1,4800,0.1,False,False,False,cyclic,0.47581081940916514
86,3300,0.1,True,True,True,random,0.5939802575667452
66,800,1e-07,True,False,True,cyclic,0.2881135703241564
51,800,0.1,False,False,False,cyclic,0.45817017727423004
66,2300,1e-07,True,False,False,cyclic,0.2881135703241564
81,800,1e-07,True,False,False,random,0.2883227908880739
41,2800,1e-07,True,True,False,cyclic,0.5930632270738827
91,3300,1e-07,False,False,False,random,0.45778916088181576
56,4300,1e-06,False,False,True,cyclic,0.45806878378924387
16,4300,1e-07,False,False,False,random,0.4611596521513
66,1300,0.001,True,True,True,random,0.5935649107697322
1,4300,1e-08,False,False,False,cyclic,0.4632129643059355
76,2800,1e-08,True,True,True,random,0.5937670951538716
11,2800,1e-06,True,True,False,random,0.5924649030024239
21,4800,1e-08,False,True,True,random,0.6145338986850418
46,1300,9.999999999999999e-05,True,True,True,random,0.5931635638130424
11,2300,0.001,False,False,True,random,0.46120043992489684
76,3300,1e-06,False,True,False,cyclic,0.6115790500050292
71,1800,1e-07,True,True,True,random,0.5936656951065077
71,300,1e-08,True,False,False,random,0.28811723134823436
46,3300,9.999999999999999e-06,True,True,True,cyclic,0.593163563813024
11,4300,0.1,True,False,False,random,0.292133726962034
1,2300,9.999999999999999e-05,False,True,True,random,0.6174939382604911
61,4800,9.999999999999999e-05,False,False,True,random,0.4579102566227128
66,1800,9.999999999999999e-05,False,False,False,cyclic,0.457728226502989
16,4800,9.999999999999999e-06,True,True,False,random,0.5925641914233222
1,2300,9.999999999999999e-06,True,True,True,random,0.5922663254958427
96,1300,0.01,True,False,True,cyclic,0.2892892594472929
46,2300,9.999999999999999e-05,False,False,False,random,0.4585497844152892
61,1300,1e-08,False,False,False,cyclic,0.4578902682924441
71,2800,0.001,False,True,True,cyclic,0.6115275833586779
56,4800,9.999999999999999e-06,False,False,False,cyclic,0.4580687596544599
81,800,0.001,False,False,False,random,0.4583829217234875
36,3800,1e-06,False,False,False,cyclic,0.45916625875813055
66,4300,1e-07,False,True,False,random,0.6116704331054336
66,300,1e-07,False,False,False,cyclic,0.45772894582626333
56,3300,0.1,False,False,True,random,0.5112073209285254
66,1300,0.01,False,True,False,cyclic,0.6112893190480726
96,3300,1e-08,False,True,False,cyclic,0.6117773350235871
51,2300,9.999999999999999e-05,False,True,True,random,0.6122715110686696
71,4800,1e-06,False,True,True,cyclic,0.6115897171282905
16,2300,0.1,False,False,False,random,0.9337210474040716
26,3800,0.001,False,True,False,cyclic,0.6139891407830532
81,4300,0.01,False,False,False,cyclic,0.4576187011847398
86,1800,0.01,True,True,True,random,0.5939713551625798
36,4800,1e-06,True,True,True,random,0.592962890334741
66,4800,0.1,True,True,True,cyclic,0.5935649107697322
36,1300,0.01,True,False,False,random,0.3031829573515543
86,3800,1e-08,True,True,True,cyclic,0.5939713551624335
36,1300,0.1,True,True,True,random,0.5929628903348847
51,1300,9.999999999999999e-06,False,True,True,random,0.6122554207204539
36,3800,0.01,True,True,False,random,0.592962890334741
11,3800,0.01,False,False,False,cyclic,0.46225786690265264
91,1800,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
16,3300,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
6,3300,0.01,True,True,False,cyclic,0.5923656141384664
76,1800,1e-07,False,False,True,cyclic,0.4576460022419035
46,3300,1e-07,True,True,False,cyclic,0.593163563813024
46,2300,1e-08,True,False,False,cyclic,0.28851954073754527
91,4300,0.1,False,False,True,random,0.5410496425738445
1,2800,1e-07,True,False,False,cyclic,0.2945582048552384
56,3300,0.01,True,True,True,random,0.5933642375192738
51,1300,1e-07,False,False,False,random,0.4582955260261181
71,3300,1e-07,False,False,False,random,0.4576524686008504
56,3300,9.999999999999999e-06,False,False,True,random,0.45806848007688195
76,1800,0.1,True,True,True,random,0.5937682622410474
91,1300,1e-07,True,False,True,random,0.2888883398286848
1,1300,1e-07,False,False,True,cyclic,0.46321296744765966
1,3800,0.01,False,False,True,cyclic,0.4633202061927929
21,1300,1e-07,True,True,False,random,0.5926634800659644
26,3300,0.1,False,False,False,random,0.4849414508297788
91,300,1e-08,True,False,False,cyclic,0.28888833971829064
81,1300,0.01,True,False,False,cyclic,0.2883231325199516
1,1800,0.01,False,False,True,cyclic,0.4633202061927929
41,4300,1e-06,True,True,False,cyclic,0.5930632270738827
1,3800,0.001,True,False,False,cyclic,0.2945582146944125
36,2300,9.999999999999999e-05,False,False,True,cyclic,0.45916754048093866
51,2800,1e-07,True,False,False,cyclic,0.2883411579678604
26,4300,0.01,False,False,True,cyclic,0.46023954735423406
56,4800,1e-07,True,False,False,cyclic,0.2882059132206183
71,3800,0.01,False,True,False,random,0.6308059856057192
31,4800,1e-06,True,True,False,random,0.5928625538240786
96,2300,1e-08,True,False,True,cyclic,0.2892889251086992
56,1300,1e-07,False,True,False,cyclic,0.6120185184100918
1,3800,1e-07,False,True,True,cyclic,0.6172083538323885
81,1800,1e-06,False,True,False,cyclic,0.6116046330192277
76,3800,0.1,False,False,False,random,0.4573341713211948
91,3300,9.999999999999999e-06,False,True,False,cyclic,0.6117093040929695
46,2300,1e-06,True,True,True,random,0.5931635638130424
66,300,0.1,True,True,False,random,0.5935649114808785
36,2300,1e-08,True,False,True,cyclic,0.2892357796725787
36,1300,1e-06,True,False,True,cyclic,0.2892357800536459
16,3800,0.1,True,True,False,random,0.5925641914233222
1,4300,1e-07,True,False,False,random,0.2945582032995855
96,2300,1e-08,True,True,False,random,0.5941760906326525
81,3800,9.999999999999999e-05,False,True,False,cyclic,0.6115990237058517
16,1300,1e-07,False,False,True,cyclic,0.46115948633775844
21,800,9.999999999999999e-06,True,True,True,cyclic,0.5926634800658215
31,800,0.001,True,True,False,random,0.5928625535956004
6,2800,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
16,3800,1e-07,False,True,True,cyclic,0.6151424185460416
96,4800,0.1,True,False,False,random,0.28929250006664875
61,2300,0.01,False,False,True,cyclic,0.457936296472863
46,1800,1e-06,False,True,False,random,0.6124980604036264
46,4800,1e-07,True,False,True,random,0.2885195411145214
6,3300,0.01,False,True,False,random,0.627318795976546
16,4300,0.01,False,False,True,random,0.46048381385457293
56,4300,1e-08,True,False,True,cyclic,0.2882059128435258
6,1300,9.999999999999999e-06,False,True,False,cyclic,0.6164842754930683
46,300,0.001,True,True,False,random,0.5931723181527472
11,1800,0.001,True,False,True,cyclic,0.2897761943485389
21,2300,1e-08,True,True,True,cyclic,0.5926634800658215
26,2300,0.001,False,True,True,random,0.6133833093342995
11,4800,1e-07,True,False,True,random,0.2897757973272328
46,1300,1e-08,True,False,False,random,0.2885195414330021
86,3300,0.01,False,True,False,cyclic,0.6111794566110358
16,1300,9.999999999999999e-05,True,False,False,cyclic,0.2881419948231281
36,4300,0.001,False,True,True,random,0.6145669173509071
96,800,0.1,False,True,False,random,0.6176681059778102
6,1800,1e-08,True,True,True,cyclic,0.5923656141383238
61,1800,0.001,True,True,True,cyclic,0.593464574030591
51,2300,9.999999999999999e-05,False,True,True,cyclic,0.6122448523330015
81,2800,9.999999999999999e-05,True,True,False,cyclic,0.5938689874273241
6,300,1e-08,False,False,True,random,0.46249315205371444
21,2300,0.1,True,False,True,random,0.28707691302020333
96,2800,0.01,True,False,False,cyclic,0.2892892594472929
26,1800,0.1,True,True,False,random,0.5927627694253521
1,3800,9.999999999999999e-05,False,True,False,cyclic,0.6172066819909101
21,3300,1e-07,True,True,True,random,0.5926634807843763
16,800,9.999999999999999e-05,True,True,True,random,0.5925641916448245
16,4800,0.001,True,True,False,random,0.5925641921434002
66,3800,0.01,False,False,False,random,0.4697615592445984
81,1300,1e-06,True,False,False,cyclic,0.28832278893432794
46,4300,9.999999999999999e-05,False,False,False,cyclic,0.4585487528618869
71,2300,0.1,True,True,True,cyclic,0.593665695106652
31,300,9.999999999999999e-05,True,False,True,cyclic,0.2878209047852851
46,2300,9.999999999999999e-05,True,True,True,random,0.5931723181527472
36,1300,0.001,False,False,True,random,0.4590565257397091
61,2800,0.01,False,True,False,cyclic,0.611471555294663
1,3300,0.01,True,False,False,random,0.2945573405050679
26,4800,1e-08,True,False,True,random,0.287022971323085
71,1300,0.01,False,False,False,cyclic,0.45763603879278814
56,3800,9.999999999999999e-06,True,False,True,random,0.28820613906106035
81,4300,0.1,False,True,True,random,0.8201311278988241
16,3300,9.999999999999999e-06,True,False,False,random,0.28814149414679224
1,1300,9.999999999999999e-06,False,False,False,cyclic,0.4632134512894721
26,3300,0.1,True,True,True,random,0.5927627687083391
1,2300,0.1,False,False,True,random,0.4873372391904278
91,800,9.999999999999999e-06,True,True,True,cyclic,0.5940737228975435
66,300,1e-07,True,False,True,cyclic,0.2881135703241564
86,300,0.1,False,True,False,cyclic,0.6083441492856372
86,2800,1e-07,False,True,True,cyclic,0.6116501114859796
1,3800,9.999999999999999e-05,False,False,False,random,0.4632141369636916
81,800,1e-08,True,True,True,random,0.5938689874273241
1,1300,1e-08,True,False,True,random,0.29455820445944014
16,3800,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
26,300,1e-08,True,False,False,cyclic,0.28702296897986707
41,3300,0.1,False,True,True,random,0.6389403912946514
81,1300,9.999999999999999e-05,True,False,False,random,0.2881653940000504
76,4800,9.999999999999999e-06,True,False,False,random,0.2881799666415678
61,2800,0.001,False,False,True,cyclic,0.45789247065032246
51,3300,1e-06,True,False,False,random,0.28834115907059754
16,4300,0.001,False,False,True,cyclic,0.46119461132097916
61,1300,0.01,True,True,False,cyclic,0.593464574030591
66,1300,9.999999999999999e-06,False,True,False,random,0.6116730225822063
86,1800,0.001,False,False,True,random,0.4630785050789742
71,1300,9.999999999999999e-06,True,False,False,random,0.28811730442330824
71,3300,1e-08,False,False,False,random,0.45765254699515345
91,3800,1e-07,True,True,True,cyclic,0.5940737228975435
1,3800,1e-06,True,False,True,cyclic,0.2945582048552384
61,4800,9.999999999999999e-05,True,True,True,random,0.5934645747432745
26,1800,1e-06,True,False,False,cyclic,0.28702296936623656
46,4300,1e-06,False,True,False,cyclic,0.6125059045294587
91,2800,0.001,True,False,True,random,0.28888970565316674
26,3800,1e-07,False,False,True,random,0.4600475320168714
36,3300,0.01,True,True,True,cyclic,0.5929628903348847
21,1300,1e-08,False,False,True,random,0.46055514176642853
66,1800,9.999999999999999e-05,False,True,False,cyclic,0.6116653009948985
26,1300,1e-07,False,True,False,cyclic,0.6140216255813482
71,300,0.1,False,False,True,random,0.583904250220252
31,4800,1e-08,True,True,True,random,0.5928625535956003
86,3800,0.01,False,False,True,random,0.46542530759384
61,3300,1e-07,True,True,True,random,0.5934645740304477
61,2300,0.1,False,True,False,cyclic,0.6103298047793402
1,2300,1e-06,False,False,True,random,0.46321205728448434
81,300,9.999999999999999e-05,True,False,False,random,0.28832115360957006
91,4800,0.001,False,True,True,random,0.6217875100486359
6,2800,0.1,False,True,False,random,1.0724782998430724
91,2800,1e-07,False,True,False,random,0.6117101078961957
91,3800,0.001,True,False,True,random,0.2885041730841802
66,2800,1e-07,False,True,False,cyclic,0.6116703574852379
46,2800,1e-08,True,False,False,random,0.28851954073406083
41,2800,0.001,False,False,False,cyclic,0.45884626841960685
36,4800,1e-07,True,False,False,random,0.28923577942704565
56,2800,1e-07,False,True,True,random,0.6120185008784752
76,4800,1e-06,True,False,False,cyclic,0.28818010020070717
36,300,1e-06,True,True,False,random,0.5929628905631181
6,4800,1e-06,False,False,False,cyclic,0.46249320674432437
31,3800,1e-06,True,False,False,random,0.28782050691755834
76,800,1e-06,True,True,True,random,0.5937670951538716
11,2800,9.999999999999999e-06,False,True,True,cyclic,0.6157777545202022
16,1800,0.01,False,True,False,cyclic,0.6149895349453355
31,2800,9.999999999999999e-05,True,True,True,cyclic,0.5928625535956004
76,300,0.1,True,False,False,random,0.6178413845682262
91,4800,1e-08,False,False,False,random,0.4577891611705214
41,2800,0.01,True,True,True,random,0.5930632270740261
86,1800,1e-08,False,False,True,cyclic,0.4577253106583776
41,4800,0.1,True,True,False,cyclic,0.5930632270740261
41,3800,9.999999999999999e-05,True,True,True,random,0.5930632270739014
91,3300,0.001,False,False,False,random,0.4581495419091046
46,4800,0.01,True,True,True,cyclic,0.5931635638131679
66,800,9.999999999999999e-06,False,False,True,random,0.45774011154334104
66,4800,0.1,True,False,False,cyclic,0.2881139192983914
6,3300,1e-06,True,True,True,cyclic,0.5923656141383238
36,4300,1e-07,True,True,True,cyclic,0.592962890334741
51,3800,1e-06,True,False,False,random,0.2883411587979921
26,3800,1e-06,False,True,True,cyclic,0.6140215847094344
36,4300,1e-08,False,True,True,random,0.6131325917701868
6,1300,1e-06,False,False,True,cyclic,0.46249320674432437
96,300,1e-06,True,False,False,random,0.28928892543075496
31,2800,1e-07,False,True,False,random,0.6135375521703971
61,3300,1e-06,True,True,False,cyclic,0.5934645740304477
26,300,0.001,True,False,False,random,0.28702305462793987
86,3800,9.999999999999999e-05,False,False,False,random,0.4578202060166894
96,3800,1e-06,True,False,False,cyclic,0.28928892547791807
76,2800,0.1,True,True,False,random,0.5937670951538907
21,800,1e-08,True,True,True,cyclic,0.5926634800658215
26,2300,9.999999999999999e-06,True,True,False,cyclic,0.5927627687083209
31,3800,0.001,False,True,False,random,0.6141202622375419
51,800,9.999999999999999e-06,True,False,False,cyclic,0.2883411698792534
16,2300,0.01,False,True,True,cyclic,0.6149895349453355
1,1800,9.999999999999999e-05,False,True,True,random,0.6172797327964382
86,2800,9.999999999999999e-05,False,True,False,cyclic,0.6116444336826308
36,3800,0.1,True,True,False,cyclic,0.5929628903348847
46,1300,1e-08,True,False,True,cyclic,0.28851954073754527
31,3300,0.001,False,True,True,random,0.6150705238788217
26,1800,0.1,False,False,True,random,0.49181942493837216
81,3800,0.1,False,True,False,random,0.8599158910856453
71,1800,1e-06,True,False,False,random,0.2881172304283048
66,4800,1e-08,False,True,True,random,0.611670360678882
51,300,0.1,True,False,True,cyclic,0.2883415071911235
46,4800,0.1,True,True,False,cyclic,0.5931635638131679
61,4800,9.999999999999999e-06,False,False,False,cyclic,0.4578901316120507
26,2800,1e-07,True,False,False,random,0.28702296897035023
1,1800,9.999999999999999e-06,False,True,False,cyclic,0.6172084059199996
11,800,0.1,True,True,False,random,0.5924649030024239
21,3800,1e-07,True,True,False,cyclic,0.5926634800658215
31,3300,0.001,True,True,False,cyclic,0.5928625535957437
