Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
36,9600,1e-07,True,False,False,random,0.28923578020421536
66,8600,0.1,False,True,False,cyclic,0.6099539242467005
51,5600,0.01,False,False,True,cyclic,0.45837669905072964
6,7100,1e-08,False,True,False,cyclic,0.6164844087521744
11,8100,1e-06,False,False,False,cyclic,0.46179085114065305
51,5600,1e-06,True,False,True,cyclic,0.2883411579678604
26,5600,0.01,False,True,True,cyclic,0.6138056987370585
76,2100,1e-07,False,True,True,cyclic,0.6115791097910169
96,7600,9.999999999999999e-05,False,False,True,cyclic,0.45785930581591416
26,3100,1e-07,True,False,False,cyclic,0.28702296936623656
16,9100,9.999999999999999e-06,True,False,True,random,0.28814160127160765
86,7600,0.001,True,True,True,cyclic,0.5939713551625798
91,7600,1e-06,False,False,True,random,0.45778995546255286
11,7600,1e-08,True,False,False,cyclic,0.2897757968021578
86,8600,9.999999999999999e-05,True,False,True,random,0.28828506513874047
86,6100,0.001,True,True,True,random,0.5939713558820809
11,8100,0.01,False,True,False,random,0.6205722146738912
46,9100,9.999999999999999e-06,False,False,True,random,0.458555256815003
11,1100,0.01,True,False,True,cyclic,0.28977618312578124
61,7600,0.001,True,True,True,random,0.593464574258313
21,9100,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
16,1600,1e-08,False,False,True,random,0.4611594959666084
66,2100,0.001,False,True,True,cyclic,0.6116124747001013
1,6100,0.1,True,True,False,random,0.5922663254958427
71,5100,0.1,True,True,True,random,0.5936656958225727
66,7100,9.999999999999999e-05,False,False,False,random,0.4577775259249387
16,9100,9.999999999999999e-06,False,False,True,random,0.4611420703769509
71,6600,1e-08,False,True,True,cyclic,0.6115897801167596
36,5600,9.999999999999999e-05,False,False,False,cyclic,0.45916754048093866
11,7600,1e-06,True,True,False,random,0.5924649027808417
56,8100,9.999999999999999e-05,True,False,True,cyclic,0.2882063024585877
66,5600,9.999999999999999e-05,False,False,True,random,0.4577696401737332
56,2600,1e-08,True,False,True,random,0.28820591283570396
31,5600,1e-07,False,True,False,random,0.6135377004951788
41,9600,0.1,True,False,True,random,0.3370545071152783
1,2600,0.001,False,False,True,random,0.46314154765396676
21,1100,1e-06,True,True,True,random,0.5926634800658216
86,3600,9.999999999999999e-06,True,False,True,cyclic,0.28855675221988675
76,2600,0.001,False,False,True,random,0.4572907555416339
76,1100,0.01,False,True,True,cyclic,0.6111267105000165
61,600,1e-06,False,True,False,random,0.6118355981536749
6,8100,1e-07,True,False,True,random,0.291930547282276
76,8600,1e-07,False,False,False,cyclic,0.4576460022419035
51,9600,1e-08,False,True,False,cyclic,0.6122493440487475
66,1600,1e-06,False,True,False,cyclic,0.6116703022635719
21,5600,1e-06,False,False,True,random,0.46055979223066534
36,7100,9.999999999999999e-06,True,False,True,random,0.28923581057458636
1,7600,0.001,True,False,False,cyclic,0.2945582146944125
31,5100,1e-07,True,True,False,random,0.5928625535957437
21,9600,9.999999999999999e-06,False,False,False,random,0.46055628207535837
96,2100,9.999999999999999e-06,True,False,True,cyclic,0.2892889371015279
86,6600,1e-07,True,True,True,cyclic,0.5939713551624335
6,2100,0.01,True,False,False,cyclic,0.29193088694224123
31,6100,9.999999999999999e-05,False,False,True,random,0.45950658541783357
76,7100,9.999999999999999e-05,False,False,False,cyclic,0.4576448744450614
46,5100,0.1,True,False,True,random,0.28851206113702427
36,9100,1e-08,False,True,True,cyclic,0.6131325889109884
81,600,0.001,True,False,True,cyclic,0.2883231731249886
46,3600,0.01,True,False,False,random,0.28852451707443777
76,3600,1e-08,True,False,True,cyclic,0.2881800998275128
76,6100,1e-06,True,True,False,cyclic,0.5937670951538716
36,3600,1e-08,False,True,False,random,0.6131325523570156
91,6600,1e-06,False,False,True,cyclic,0.4577891190044255
61,8100,9.999999999999999e-06,True,True,False,random,0.593464574258313
31,8100,1e-07,True,False,True,random,0.28782050599027886
6,5600,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
16,3100,0.1,False,False,False,random,0.7502396333021899
91,7600,0.1,False,False,False,cyclic,0.45512795296767783
71,1100,0.1,True,True,True,random,0.5936656953425434
36,3100,0.1,False,True,False,random,0.641076087069762
26,600,1e-07,False,True,True,random,0.6140214555096484
86,5100,0.01,False,True,True,cyclic,0.6111794566110358
26,7100,0.001,False,True,False,cyclic,0.6139891407830532
91,9100,1e-08,True,True,False,random,0.5940737228975435
56,7100,0.01,True,True,True,cyclic,0.59336423729145
16,2100,1e-07,True,False,True,random,0.28814159717187887
96,7100,0.01,True,False,False,cyclic,0.2892892594472929
36,5100,0.1,False,True,True,random,1.0969775864016247
36,5600,9.999999999999999e-05,False,True,True,random,0.6138202495767411
71,8100,1e-06,True,False,True,cyclic,0.2881172316594026
11,6100,1e-08,False,False,True,random,0.461790831595164
81,9600,1e-08,False,True,False,random,0.61160469260497
71,4100,9.999999999999999e-06,False,True,True,random,0.6115951716985819
46,1100,9.999999999999999e-06,False,False,True,random,0.45856147818797
51,7600,0.01,True,True,True,cyclic,0.5932639005523087
11,9100,0.1,True,True,True,cyclic,0.5924649027809655
6,600,9.999999999999999e-05,True,True,True,cyclic,0.5923656141383238
26,5600,9.999999999999999e-06,True,False,True,random,0.2870248054991738
96,5100,0.01,True,False,True,random,0.28932021745329844
11,2100,1e-06,True,True,False,random,0.5924649027809655
31,6100,9.999999999999999e-06,True,False,False,cyclic,0.28782051863750735
91,6600,0.01,True,False,True,cyclic,0.2888886686062694
71,6100,0.01,True,False,True,random,0.2881206166754986
51,1600,1e-07,True,True,False,cyclic,0.5932639005521649
46,8100,0.01,False,False,True,random,0.46269108970367745
91,1600,9.999999999999999e-05,True,True,True,cyclic,0.5940737228975435
26,4100,1e-08,False,False,True,random,0.4600469847593297
21,4600,0.01,True,True,False,cyclic,0.5926634800659644
41,1600,9.999999999999999e-06,False,False,True,random,0.45886340734556147
1,3100,9.999999999999999e-06,True,True,False,random,0.5922663254958427
56,7100,1e-08,False,False,False,cyclic,0.4580688042986356
31,1100,1e-08,False,True,False,random,0.6135375794701546
16,8100,0.01,False,True,True,cyclic,0.6149895349453355
11,5100,1e-07,False,True,False,cyclic,0.6157779061687796
96,6100,1e-07,True,True,True,cyclic,0.5941760906326525
91,1100,1e-06,False,False,False,random,0.4577895356063775
61,4600,0.1,False,True,False,cyclic,0.6103298047793402
46,4600,9.999999999999999e-06,True,True,False,cyclic,0.593163563813024
91,2100,0.1,True,False,False,random,0.28892490701147744
21,2100,1e-08,True,False,False,random,0.28711830045389974
81,5600,1e-08,False,True,False,random,0.6116046938610841
81,2100,1e-07,False,True,False,random,0.6116052739829647
61,7100,0.1,True,True,False,random,0.5934645740304478
6,6100,1e-08,False,True,False,cyclic,0.6164844087521744
56,6600,0.01,False,False,False,cyclic,0.45813373872382807
26,5100,0.001,True,False,True,random,0.2870228876162655
76,8600,9.999999999999999e-06,False,True,False,random,0.6115810169869821
6,4100,9.999999999999999e-05,False,False,True,cyclic,0.46249665481119595
11,2100,0.001,True,True,False,cyclic,0.5924649027809655
31,2600,1e-08,False,False,False,cyclic,0.45956715619710525
61,7100,0.01,True,False,True,random,0.28813024784231545
61,4100,1e-07,True,False,False,random,0.2881300429168091
31,3600,0.01,False,True,True,cyclic,0.6133222955034829
86,2600,0.001,False,True,True,cyclic,0.6115859365507813
76,4600,9.999999999999999e-05,False,False,True,random,0.4576263505962188
26,8600,1e-07,True,False,True,random,0.28702296694166235
1,4100,1e-06,False,False,True,random,0.46321171651790705
66,7600,0.01,False,False,True,cyclic,0.4577587581614867
71,5100,1e-08,False,True,True,random,0.6115897795422979
16,5100,9.999999999999999e-06,True,True,False,random,0.5925641914234651
11,9600,1e-07,False,False,False,random,0.46179080742170386
36,1600,9.999999999999999e-05,True,False,False,random,0.28923489178096956
36,1100,0.1,True,True,False,random,0.5929628903347601
36,600,1e-07,False,False,True,cyclic,0.4591662617741439
76,1100,1e-08,False,False,True,random,0.45764600764469876
21,7100,1e-08,True,False,False,cyclic,0.2871182991460392
46,4100,0.01,True,False,False,random,0.2884743376486084
56,1600,1e-08,True,False,True,cyclic,0.2882059128435258
51,7600,0.001,True,False,True,random,0.288341274714949
51,4100,1e-07,True,False,False,cyclic,0.2883411579678604
81,600,0.001,False,False,True,random,0.46141600494616664
81,6600,0.001,True,False,False,cyclic,0.2883231731249886
81,8100,0.01,False,True,False,cyclic,0.6111351682656798
76,6100,1e-07,True,False,False,random,0.28818010227437124
56,9100,0.1,True,True,True,random,0.5933642375192738
1,8600,0.01,False,False,True,cyclic,0.4633202061927929
16,600,1e-07,False,True,False,cyclic,0.6151424185460416
31,8600,0.001,False,True,True,random,0.6133139090985054
51,6100,1e-07,False,False,False,random,0.4582954966288598
36,8600,9.999999999999999e-05,True,False,False,cyclic,0.2892361734144638
56,5100,0.01,True,False,True,random,0.2882029887463374
21,5600,0.001,False,True,False,random,0.6161262816566061
6,8600,1e-08,True,False,False,cyclic,0.2919305378421814
81,2100,0.01,False,True,True,cyclic,0.6111351682656798
91,5100,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
81,7600,9.999999999999999e-06,True,False,True,random,0.28832289172652736
71,1600,1e-08,True,True,True,random,0.5936656951065077
1,7600,1e-07,True,True,False,random,0.5922663254958245
91,100,0.01,False,True,False,cyclic,0.6112243516368214
61,9100,9.999999999999999e-06,True,True,True,cyclic,0.5934645740304477
26,1100,9.999999999999999e-06,False,True,False,random,0.6140132440063875
6,6100,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
56,5600,1e-06,True,True,False,cyclic,0.5933642372913059
16,3600,1e-08,True,True,False,cyclic,0.5925641914233222
51,6100,0.1,True,False,False,random,0.2882959809109282
46,4600,9.999999999999999e-06,True,False,True,cyclic,0.2885195530519767
56,600,1e-07,False,True,True,random,0.6120185364323992
61,4600,9.999999999999999e-05,False,True,False,random,0.6119744937270747
36,9100,0.1,False,True,True,random,0.6332619183794346
96,6600,1e-07,False,True,True,cyclic,0.6117773298139084
51,100,1e-07,False,True,True,random,0.6122491592751766
51,5600,0.001,True,False,True,cyclic,0.2883415482342329
76,600,1e-07,True,False,True,cyclic,0.28818010020070717
61,5600,1e-07,True,True,True,random,0.5934645740304478
46,8100,9.999999999999999e-06,False,True,True,random,0.6125306669870869
91,2100,9.999999999999999e-05,False,False,False,random,0.45801179393029806
21,6100,1e-07,False,True,False,cyclic,0.6145339638746166
96,5600,0.001,True,True,True,random,0.5941760906327985
71,4600,0.01,False,False,True,cyclic,0.45763603879278814
26,4100,1e-08,True,True,False,random,0.5927627687083209
31,2100,1e-08,True,True,True,cyclic,0.5928625535956004
1,6600,1e-08,True,True,False,random,0.5922663262204726
81,7100,0.01,False,True,True,cyclic,0.6111351682656798
36,3100,0.01,False,False,False,random,0.4585186786503946
41,2100,9.999999999999999e-06,False,True,False,cyclic,0.6127990669446927
1,8100,9.999999999999999e-06,True,False,False,cyclic,0.29455821702564383
31,1600,1e-06,False,False,True,cyclic,0.45956715807445203
61,2600,9.999999999999999e-05,True,False,True,random,0.2881301586326984
36,3600,9.999999999999999e-06,False,True,False,random,0.6131372177223942
56,2600,1e-08,True,True,False,cyclic,0.5933642372913059
71,7600,1e-06,True,False,True,cyclic,0.2881172316594026
56,9100,0.001,False,False,True,cyclic,0.45807250885365913
1,4600,0.1,True,False,True,cyclic,0.29455580811645893
96,600,1e-08,True,False,False,random,0.2892889243425974
16,4600,0.001,False,False,False,random,0.4610417401886382
61,2600,9.999999999999999e-06,True,False,False,random,0.2881300408734007
31,3600,0.001,False,True,False,random,0.6191119651974639
11,1600,0.001,True,False,True,cyclic,0.2897761943485389
71,2600,9.999999999999999e-05,True,True,True,cyclic,0.5936656951065077
21,4100,0.1,False,True,True,random,0.5727899205088168
61,2600,0.001,True,True,False,random,0.593464574258313
16,9100,0.001,False,True,True,cyclic,0.6151179701968145
86,8100,9.999999999999999e-05,True,False,False,cyclic,0.28855712369027475
61,2600,1e-07,True,True,False,cyclic,0.5934645740304477
26,4100,9.999999999999999e-05,True,True,False,random,0.5927627694253521
16,7100,0.001,False,False,False,cyclic,0.46119461132097916
51,7600,0.001,False,True,False,cyclic,0.6121966673660946
86,1100,0.1,True,True,True,random,0.5939713553935156
86,9600,0.001,False,False,False,random,0.459103463373818
6,5600,0.01,True,False,True,random,0.2917608515791722
81,9100,9.999999999999999e-06,True,False,True,cyclic,0.2883228006600511
71,6100,9.999999999999999e-05,False,True,True,cyclic,0.6115844663742284
41,6100,1e-07,True,False,False,random,0.28880987907868566
6,7600,0.001,False,True,False,random,0.6184770315316503
6,2100,0.001,True,True,True,random,0.5923656148614485
6,5100,1e-08,True,False,True,cyclic,0.2919305378421814
96,3600,1e-06,True,False,False,cyclic,0.28928892547791807
91,100,1e-07,True,True,False,cyclic,0.5940737228975435
36,1600,1e-07,True,True,True,cyclic,0.592962890334741
31,6100,0.1,False,False,False,cyclic,0.46057133260577415
16,1100,0.01,True,False,False,random,0.2914246919962549
6,3600,0.001,True,False,False,random,0.29208649854957836
91,600,9.999999999999999e-06,True,False,True,cyclic,0.28888835173582944
46,1600,0.001,True,False,False,random,0.28853362280463746
76,8100,1e-08,True,False,False,random,0.2881800999771893
6,9100,9.999999999999999e-06,True,False,True,random,0.2919305433225672
36,6100,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
91,3100,0.01,False,False,False,random,0.457997078328843
96,3600,1e-08,True,True,True,cyclic,0.5941760906326525
26,8600,0.001,True,False,False,random,0.2870228721531323
76,9100,0.001,True,False,True,random,0.2881838727079932
91,3600,9.999999999999999e-06,True,False,False,random,0.2888883301727438
16,5600,0.001,False,True,False,cyclic,0.6151179701968145
91,9600,0.1,True,True,True,random,0.594073722897562
1,1600,9.999999999999999e-05,True,False,True,cyclic,0.2945582146944125
21,1600,0.1,False,False,True,random,0.4831382022034598
16,9100,1e-07,False,True,True,random,0.6151425847504918
86,3600,1e-07,False,True,False,cyclic,0.6116501114859796
36,5600,9.999999999999999e-06,True,False,False,cyclic,0.2892357920764446
11,1100,1e-08,True,True,True,random,0.5924649027809655
76,7100,0.001,True,False,True,cyclic,0.2881804854177166
66,8100,9.999999999999999e-05,False,False,False,random,0.4576966087228801
11,3600,0.001,True,True,False,random,0.5924649027808417
26,2100,9.999999999999999e-05,True,False,True,random,0.2870225317712348
46,4600,0.1,True,True,True,cyclic,0.5931635638131679
91,7100,9.999999999999999e-05,False,False,True,cyclic,0.4577876342025825
36,8100,1e-07,False,False,True,cyclic,0.4591662617741439
36,8100,0.01,True,False,True,random,0.29966006386033994
31,8600,9.999999999999999e-05,True,True,False,cyclic,0.5928625535956004
96,4600,1e-07,True,False,False,random,0.28928892467145195
6,9100,9.999999999999999e-05,False,True,True,random,0.6164014693415102
1,5600,9.999999999999999e-05,True,True,True,cyclic,0.5922663254958245
11,1600,0.1,False,True,False,cyclic,0.6265980408399682
61,7600,0.001,True,False,False,cyclic,0.2881304315787902
96,1600,0.1,True,True,True,random,0.5941760908635266
36,6600,0.01,True,False,False,random,0.2891668946684478
76,9100,9.999999999999999e-06,True,True,False,cyclic,0.5937670951538716
1,5600,0.01,True,False,False,random,0.29387194965937197
66,600,0.01,True,False,False,cyclic,0.2881139192983914
51,600,0.001,False,True,False,cyclic,0.6121966673660946
61,7100,0.1,False,False,True,cyclic,0.4572693165299771
41,2600,1e-06,False,False,False,random,0.45883841219871313
61,4100,1e-08,False,False,False,random,0.4578902530123177
41,3100,0.01,True,False,True,random,0.28881792530081857
11,1600,0.001,True,False,False,cyclic,0.2897761943485389
41,7100,0.01,False,False,True,cyclic,0.4589581917904386
86,5100,1e-07,True,False,False,cyclic,0.2885567405354084
91,600,0.001,False,False,False,random,0.45859535153510805
21,100,1e-08,True,True,True,random,0.5926634807843763
76,4100,0.01,False,True,False,cyclic,0.6111267105000165
46,1100,0.1,True,True,False,cyclic,0.5931635638131679
86,9600,1e-07,True,True,False,random,0.5939713551624337
26,3100,9.999999999999999e-05,False,True,False,cyclic,0.6140188797913325
21,4600,0.01,False,False,True,random,0.459024125051109
66,1600,1e-06,True,True,True,random,0.5935649107697322
66,7600,9.999999999999999e-06,True,False,False,cyclic,0.28811358214462335
51,2100,9.999999999999999e-06,False,False,True,cyclic,0.45829545188410625
71,600,0.001,False,True,True,random,0.6116501837777568
86,1100,0.01,True,False,False,random,0.28853901873950827
21,8600,0.01,True,False,True,random,0.2898335474427127
76,3100,0.001,False,False,False,cyclic,0.45763890734304336
21,5100,1e-07,False,True,True,cyclic,0.6145339638746166
66,5600,1e-06,False,False,True,cyclic,0.45772892247761043
6,1600,9.999999999999999e-05,True,False,True,cyclic,0.29193054886561765
6,7600,1e-06,True,True,False,cyclic,0.5923656141383238
31,5100,0.1,False,True,False,cyclic,0.6135839414954258
36,4100,9.999999999999999e-05,True,False,False,random,0.28923582256727454
81,6600,1e-08,False,False,True,random,0.45767573511688675
46,1600,0.001,True,True,False,random,0.5931635638130424
6,6600,1e-08,True,True,False,random,0.5923656141383236
61,8100,9.999999999999999e-06,True,False,True,cyclic,0.28813005521250434
36,3100,9.999999999999999e-05,True,False,False,cyclic,0.2892361734144638
1,1100,0.1,False,False,False,random,0.5841300407993539
76,3600,1e-08,False,True,True,cyclic,0.6115791149008543
56,1600,9.999999999999999e-05,False,False,False,random,0.45819596780636296
36,3100,0.01,True,False,False,cyclic,0.28923614670270686
21,3600,1e-07,True,True,False,cyclic,0.5926634800658215
86,600,1e-07,True,True,True,random,0.5939713551624526
6,1100,0.001,False,False,True,random,0.46260157947159264
11,5600,1e-06,False,True,True,cyclic,0.6157778868528854
26,7600,1e-08,False,True,False,random,0.6140216362272439
21,1100,0.001,True,False,False,random,0.2871185756615017
81,1600,0.001,False,False,False,cyclic,0.45766630545634124
61,5600,1e-06,True,False,True,cyclic,0.288130043372507
31,2600,9.999999999999999e-05,False,False,True,random,0.4594099679878444
21,8100,1e-06,True,True,False,random,0.5926634800658398
56,4600,0.1,True,True,False,random,0.5933642375192738
51,6600,1e-06,True,True,True,random,0.5932639005521649
76,7100,1e-08,True,True,True,random,0.5937670951538716
66,8600,9.999999999999999e-05,True,True,False,cyclic,0.5935649107695891
96,7100,1e-06,False,True,True,random,0.6117786300615558
6,100,1e-07,False,True,False,cyclic,0.6164844073599745
36,1600,0.001,True,True,True,cyclic,0.5929628903348847
36,8100,1e-07,True,False,True,random,0.28923576260444145
16,8100,1e-07,False,True,True,cyclic,0.6151424185460416
61,9100,9.999999999999999e-06,True,True,False,random,0.5934645740304478
51,4100,0.1,False,True,False,cyclic,0.6112147057370224
11,8600,0.1,False,True,False,random,0.5839526032873688
21,8600,9.999999999999999e-05,True,True,False,cyclic,0.5926634800658215
46,4600,0.001,True,False,False,cyclic,0.2885199324013028
6,3600,1e-08,True,True,True,cyclic,0.5923656141383238
96,8100,9.999999999999999e-06,True,True,False,cyclic,0.5941760906326525
11,9600,9.999999999999999e-05,False,False,False,cyclic,0.46179402978453643
61,4100,9.999999999999999e-06,False,True,False,cyclic,0.6118354473923971
86,6600,9.999999999999999e-06,True,False,True,random,0.2885566815172155
81,9600,1e-08,False,False,True,cyclic,0.45767573979423015
31,7100,1e-08,True,False,False,cyclic,0.28782050604490605
76,4600,1e-08,False,False,True,random,0.4576460069858777
26,3600,1e-08,False,True,False,random,0.614021711541755
31,3600,0.001,True,True,False,random,0.5928625535956003
71,600,0.001,True,True,True,random,0.5936656953425434
91,4100,1e-08,False,True,True,random,0.6117098061909231
46,8600,1e-07,False,False,True,cyclic,0.45854793198045096
71,8100,0.001,False,False,True,random,0.45737261270954965
31,4600,1e-08,False,True,True,random,0.6135374031824322
41,9100,0.01,False,True,True,random,0.6347225141624393
66,8100,0.01,True,True,True,random,0.5935649107695891
36,8600,0.1,True,False,False,cyclic,0.28923614670270686
96,3600,1e-07,True,False,False,cyclic,0.28928892547791807
81,2600,0.001,True,True,False,cyclic,0.59386898742747
46,4100,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
31,6100,9.999999999999999e-06,False,True,True,random,0.613584261857876
61,5600,1e-08,True,True,False,cyclic,0.5934645740304477
26,2100,0.1,False,True,False,cyclic,0.6142355658558866
91,4600,1e-07,True,True,True,random,0.5940737228975435
1,7600,9.999999999999999e-05,False,True,True,cyclic,0.6172066819909101
41,2100,0.1,False,False,False,cyclic,0.4593280379866035
16,600,0.001,False,False,False,cyclic,0.46119461132097916
11,8100,9.999999999999999e-05,True,True,True,cyclic,0.592464902780823
76,5100,0.001,False,True,False,random,0.6121058640377123
71,2100,1e-07,False,True,False,random,0.6115898116370719
6,4100,9.999999999999999e-06,True,True,False,random,0.5923656148614485
31,5600,0.001,True,False,False,cyclic,0.2878210254820689
1,1100,1e-06,False,False,True,cyclic,0.4632130050936925
61,3100,0.001,False,False,True,cyclic,0.45789247065032246
16,2100,0.1,False,False,True,cyclic,0.466049051682121
46,5100,9.999999999999999e-05,False,True,False,cyclic,0.6125021180867751
71,1600,0.1,True,True,True,random,0.5936745075175996
66,9100,9.999999999999999e-05,True,False,True,random,0.28811350320496476
71,3100,9.999999999999999e-05,False,True,False,random,0.6118742891355771
76,2600,0.001,True,False,False,random,0.2881282176673317
51,7100,9.999999999999999e-06,True,False,False,random,0.2883413378934078
31,4600,1e-06,True,False,True,random,0.2878205059587088
66,2600,0.001,True,True,True,random,0.5935649107697322
96,6100,1e-07,True,False,True,random,0.28928889750303965
6,5100,1e-07,False,True,True,cyclic,0.6164844073599745
56,9600,1e-08,True,False,False,cyclic,0.2882059128435258
6,2100,0.1,False,False,False,cyclic,0.47471363209007916
26,4100,9.999999999999999e-06,True,True,False,random,0.5927627687083209
56,1100,0.1,True,True,True,cyclic,0.59336423729145
41,7100,1e-08,True,False,True,random,0.28880987892056037
21,6600,0.01,True,False,False,random,0.2870960883163305
26,8600,1e-08,True,True,True,cyclic,0.5927627687083209
36,1100,0.01,True,True,True,cyclic,0.5929628903348847
96,1100,1e-07,False,False,True,random,0.4578605694662844
21,6100,0.001,True,True,False,random,0.5926634800658216
51,7100,0.001,True,True,False,random,0.5932639005521649
1,7100,1e-08,True,True,True,cyclic,0.5922663254958245
71,2600,9.999999999999999e-05,True,True,False,random,0.5936745075175996
41,7600,1e-06,False,False,False,random,0.45883701440555535
81,2100,0.001,True,True,False,cyclic,0.59386898742747
11,100,1e-07,False,True,False,random,0.6157776982764207
21,7600,9.999999999999999e-05,True,True,True,cyclic,0.5926634800658215
51,3100,0.1,False,True,False,random,0.6116810347390483
66,2100,1e-08,False,True,False,random,0.6116703675876558
11,7600,0.001,True,False,True,random,0.2898687189331244
96,6600,0.1,True,False,True,random,0.32272459340125464
56,600,1e-08,True,False,False,random,0.28820591308014437
6,9100,1e-07,True,False,True,cyclic,0.29193053822672077
76,7600,0.01,True,False,False,random,0.28817272693795126
56,600,1e-08,False,True,False,cyclic,0.6120185227656921
16,5100,1e-06,True,False,True,random,0.28814163566853407
6,600,0.01,True,True,False,random,0.592365614138342
41,1600,9.999999999999999e-05,False,True,False,cyclic,0.6127957963330813
96,600,0.01,False,False,False,cyclic,0.4577778885960699
51,100,1e-07,True,False,False,cyclic,0.2883411579678604
86,7600,0.001,False,False,True,cyclic,0.4577180781710759
1,8100,0.001,False,False,True,random,0.4634684188395808
66,3100,0.001,True,True,False,random,0.5935649107695891
11,4100,1e-06,True,False,False,random,0.2897757978666169
81,6600,0.1,True,True,False,cyclic,0.59386898742747
36,6100,9.999999999999999e-05,False,True,True,random,0.6131428765023346
21,6600,0.01,False,True,True,cyclic,0.6143732868070654
21,3600,0.01,False,True,False,random,0.6194742749991411
66,5100,0.1,False,False,False,random,0.46156739850059053
86,6100,9.999999999999999e-05,True,False,True,cyclic,0.28855712369027475
16,8600,1e-07,False,False,False,cyclic,0.46115948633775844
86,2100,1e-08,False,True,True,cyclic,0.6116501167989188
41,7600,1e-08,False,False,True,random,0.45883716234812744
96,3600,1e-07,False,False,True,random,0.4578614088444541
71,2100,0.001,True,True,True,random,0.5936656953425434
86,9600,1e-07,False,False,True,random,0.4577255689478747
61,7100,1e-07,False,False,False,random,0.4578902516121728
81,2600,9.999999999999999e-06,False,True,True,random,0.6116148006955213
6,600,1e-07,True,False,True,cyclic,0.29193053822672077
16,600,1e-06,True,True,False,random,0.5925641914234651
46,6100,1e-07,True,True,False,random,0.5931635638131679
56,6600,1e-06,False,True,False,random,0.6120158733448852
96,9100,0.01,False,True,True,cyclic,0.6112907072099902
66,8600,0.01,False,True,True,random,0.6119972568721426
66,100,0.001,False,False,True,random,0.45795927852514595
16,8600,9.999999999999999e-05,True,False,False,random,0.28806593962218685
16,9100,0.001,True,True,False,cyclic,0.5925641914234651
56,100,0.01,False,True,False,cyclic,0.6116676354064166
16,1100,1e-06,False,False,False,cyclic,0.46115950675510764
11,7600,0.01,False,True,False,random,0.619719088808596
71,2600,9.999999999999999e-06,False,True,False,cyclic,0.6115893265263574
11,5100,9.999999999999999e-06,False,True,False,cyclic,0.6157777545202022
36,8100,0.1,True,False,False,random,0.28916315877843346
76,6100,0.1,False,True,True,random,1.0368879280201746
1,100,0.1,False,False,True,cyclic,0.47581081940916514
1,3100,0.1,False,True,False,random,0.6205961346601616
6,3600,1e-08,True,False,False,random,0.29193053883330355
31,9600,1e-07,False,False,False,random,0.4595671319284977
41,2600,9.999999999999999e-05,True,True,False,cyclic,0.5930632270738827
66,2600,9.999999999999999e-05,False,False,True,random,0.4582023258451676
36,1100,0.01,True,True,True,random,0.5929628903347601
91,600,0.01,True,True,True,random,0.5940737231285211
16,8600,0.01,False,True,True,cyclic,0.6149895349453355
86,600,1e-07,False,False,False,cyclic,0.4577253080467285
76,2100,1e-08,True,True,True,cyclic,0.5937670951538716
76,8600,1e-08,False,True,False,random,0.6115791046382146
1,1600,0.1,True,False,False,cyclic,0.29455580811645893
91,3100,0.01,True,True,True,random,0.594073722897689
96,5100,0.01,False,False,True,cyclic,0.4577778885960699
61,6100,0.001,False,False,True,random,0.4581678353383971
81,7600,1e-08,True,True,False,random,0.5938689874273428
61,1100,0.1,True,False,False,random,0.28809801839534344
61,9100,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
41,3100,9.999999999999999e-05,True,False,False,random,0.2888098825300815
16,6600,0.1,False,False,False,cyclic,0.466049051682121
11,7100,0.01,False,True,False,random,0.6245197700309316
21,8100,0.001,True,True,True,random,0.5926634800658216
11,4100,1e-06,True,True,False,random,0.5924649030024239
51,600,9.999999999999999e-05,True,False,False,cyclic,0.2883415482342329
61,600,9.999999999999999e-06,False,True,True,random,0.6118376558326666
16,8100,0.01,False,False,True,random,0.46739637634344694
91,6100,1e-06,True,True,False,cyclic,0.5940737228975435
41,6100,0.1,True,False,True,cyclic,0.2888102372893301
56,4600,1e-06,False,True,True,cyclic,0.6120184676971289
21,6100,0.01,False,False,False,random,0.4604110745556883
21,6100,9.999999999999999e-06,True,True,False,cyclic,0.5926634800658215
26,100,9.999999999999999e-06,False,True,True,cyclic,0.6140213958221393
6,7100,9.999999999999999e-06,True,False,True,random,0.2919308325409364
61,3100,9.999999999999999e-06,False,True,True,random,0.6118369539429902
61,7100,0.001,False,False,False,random,0.46107254126745756
41,9100,0.001,True,True,False,random,0.5930719853382783
91,6600,9.999999999999999e-06,False,True,True,random,0.6117201400686466
46,4600,1e-08,False,True,True,random,0.6125059732957556
36,7600,0.1,False,True,False,cyclic,0.6129444902053933
21,8600,1e-08,True,False,True,cyclic,0.2871182991460392
71,6100,9.999999999999999e-06,True,False,True,random,0.2881172322238206
1,4100,9.999999999999999e-05,False,False,False,cyclic,0.4632164309391006
96,6600,1e-08,False,True,True,cyclic,0.6117773350235871
31,1100,0.001,False,False,False,cyclic,0.45958324948441437
46,3100,0.001,False,False,False,random,0.4587441105913457
