Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,2800,1e-06,False,False,False,random,0.45764634177785635
86,4800,0.1,False,True,False,random,0.594739233552319
66,1800,1e-08,False,True,True,random,0.6116703574275095
16,4800,1e-06,True,False,False,random,0.2881381633578883
26,4800,1e-08,True,False,False,cyclic,0.28702296897986707
46,1300,1e-07,False,False,False,cyclic,0.45854793198045096
96,800,1e-06,True,True,True,random,0.5941760906326525
36,1800,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
16,800,0.001,False,False,True,cyclic,0.46119461132097916
41,2800,1e-06,True,False,True,cyclic,0.2888098793799054
56,300,9.999999999999999e-05,False,True,True,cyclic,0.6120138669412923
86,300,0.01,False,True,True,random,0.6100940273337807
66,300,0.01,False,False,True,random,0.4622944259685009
76,4800,9.999999999999999e-06,True,True,True,random,0.5937670958683858
91,2300,0.1,False,True,False,cyclic,0.6082379867521159
16,1800,0.001,True,True,True,cyclic,0.5925641914234651
11,3800,0.001,False,True,False,random,0.6170041913513533
81,300,9.999999999999999e-05,False,False,True,cyclic,0.4576744076945441
1,300,0.1,False,True,True,random,0.6391152911288274
91,1800,1e-07,True,True,True,cyclic,0.5940737228975435
46,1800,0.1,False,False,True,cyclic,0.45873543899354935
81,2300,0.01,True,True,False,cyclic,0.59386898742747
76,3300,9.999999999999999e-05,True,False,True,random,0.28818021970878377
1,2800,0.01,True,False,False,random,0.29456035729753405
11,300,1e-06,True,False,False,cyclic,0.28977579718687585
56,1300,1e-08,False,False,True,cyclic,0.4580688042986356
91,2800,1e-07,True,False,False,cyclic,0.28888834008850334
26,2300,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
26,3300,9.999999999999999e-06,True,False,False,cyclic,0.28702298158864936
11,300,1e-08,False,True,True,random,0.6157777953198814
31,1300,0.01,True,True,False,cyclic,0.5928625535957437
1,800,1e-06,False,True,True,cyclic,0.6172083362893521
11,1300,0.01,True,False,True,random,0.28978375821419505
66,4300,9.999999999999999e-05,False,False,True,random,0.45771904615291237
91,4300,0.01,True,True,False,random,0.5940826212964384
61,3300,1e-08,True,False,True,cyclic,0.2881300429964082
91,800,0.001,False,True,False,random,0.6121267351377787
86,1800,0.01,True,False,True,cyclic,0.288557074870699
21,800,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
46,3800,9.999999999999999e-06,False,True,False,cyclic,0.6125056296832199
1,2800,1e-06,True,False,True,cyclic,0.2945582048552384
41,4800,0.1,False,False,False,random,0.5107763518124683
6,1300,1e-08,False,False,False,cyclic,0.46249316974092497
66,1800,0.001,True,False,False,random,0.2881135628277607
6,1800,9.999999999999999e-06,True,True,False,cyclic,0.5923656141383238
96,4300,1e-07,False,False,False,random,0.4578604612503279
16,2300,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
31,2800,9.999999999999999e-05,False,False,True,random,0.45949941449160037
66,3300,0.1,True,True,False,cyclic,0.5935649107697322
21,800,1e-07,True,False,False,cyclic,0.287118299532573
31,800,1e-08,True,True,True,cyclic,0.5928625535956004
16,800,1e-08,True,False,True,cyclic,0.2881415968446437
61,1300,0.1,True,True,False,cyclic,0.593464574030591
96,3800,0.01,False,False,False,cyclic,0.4577778885960699
56,3800,0.1,True,False,True,cyclic,0.28820625921731746
66,1800,1e-07,True,False,True,cyclic,0.2881135703241564
11,2800,9.999999999999999e-05,False,True,False,random,0.6157910728226023
61,1800,1e-08,True,True,True,cyclic,0.5934645740304477
31,2300,1e-06,True,True,True,cyclic,0.5928625535956004
81,4800,9.999999999999999e-06,False,False,True,cyclic,0.457675505920324
96,4300,9.999999999999999e-06,True,True,True,cyclic,0.5941760906326525
21,800,1e-08,False,True,True,cyclic,0.6145339658536266
51,4800,1e-08,True,False,True,cyclic,0.28834115758977397
31,1300,0.01,False,False,True,random,0.4679928320727741
31,3800,9.999999999999999e-06,False,False,False,cyclic,0.4595672518888937
21,4300,1e-07,False,True,False,random,0.6145333408897606
91,1800,0.01,False,False,False,cyclic,0.4577169743080212
51,2800,9.999999999999999e-06,False,False,False,cyclic,0.45829545188410625
81,4300,1e-06,False,False,True,random,0.45767656660585165
46,800,1e-07,True,True,True,random,0.5931635638131679
6,800,9.999999999999999e-05,True,False,False,random,0.2919264087564545
71,2300,1e-07,True,True,True,random,0.593665695106652
11,4800,0.1,True,False,True,random,0.2897760472344316
6,4300,1e-07,False,True,True,random,0.6164844672793319
6,800,9.999999999999999e-05,False,False,False,cyclic,0.46249665481119595
71,3800,1e-08,True,True,False,random,0.5936656951065077
36,1300,0.01,True,True,False,cyclic,0.5929628903348847
56,1800,0.01,True,False,True,cyclic,0.28820625921731746
21,300,9.999999999999999e-05,False,False,False,cyclic,0.4605578206508142
36,3800,0.001,False,True,False,cyclic,0.6130857744101632
1,3300,0.01,False,True,True,cyclic,0.6172858947403416
61,2300,1e-07,True,True,False,random,0.5934645740304477
16,4800,1e-06,True,False,False,cyclic,0.28814159722977983
71,1300,1e-08,False,True,True,random,0.6115897924262647
1,2300,1e-08,True,False,True,random,0.2945581884354568
86,1300,1e-06,False,True,True,random,0.6116488521772939
26,300,0.1,False,True,True,cyclic,0.6142355658558866
56,800,1e-06,True,False,False,cyclic,0.2882059132206183
16,2300,0.1,True,True,False,random,0.5925641914233222
11,1800,1e-06,False,True,True,random,0.615776989253896
21,4800,9.999999999999999e-05,False,False,False,cyclic,0.4605578206508142
61,3300,1e-06,False,True,False,cyclic,0.6118357780880638
46,1300,0.1,True,True,False,cyclic,0.5931635638131679
51,2300,0.001,True,False,True,cyclic,0.2883415482342329
96,800,1e-06,True,True,False,cyclic,0.5941760906326525
86,4300,0.1,True,False,False,random,0.293652340313706
46,4800,0.01,True,True,True,random,0.593163563813024
11,4300,0.1,False,False,True,random,0.5627648121438628
76,2300,0.1,False,True,False,random,0.6280631155509835
31,1300,0.001,False,True,False,cyclic,0.6134946438971896
31,3300,0.001,False,True,True,random,0.6196997283349345
26,300,1e-06,False,False,True,cyclic,0.46004699882324207
31,4800,1e-08,False,False,True,random,0.45956716035155926
81,300,1e-07,False,True,True,cyclic,0.6116046926847105
51,4300,0.01,False,False,True,cyclic,0.45837669905072964
41,3800,0.1,True,False,False,random,0.2888404949327021
21,4300,1e-08,False,False,False,random,0.4605551916435049
6,2300,0.001,True,True,True,cyclic,0.5923656141384664
81,4800,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
91,1300,0.001,True,False,True,random,0.2888455237998236
6,3800,1e-08,False,True,False,cyclic,0.6164844087521744
66,3800,1e-08,True,False,False,cyclic,0.2881135699490513
1,3800,1e-08,False,False,True,cyclic,0.4632129643059355
26,800,0.1,False,True,True,random,0.6760484853913834
56,3300,0.001,False,False,True,random,0.45817653140600906
81,2300,0.1,False,False,False,random,0.46405779415158926
31,2800,9.999999999999999e-06,False,False,False,cyclic,0.4595672518888937
1,1300,0.001,False,False,True,random,0.463174253121472
76,800,1e-06,True,False,True,cyclic,0.28818010020070717
6,1300,0.001,True,False,True,random,0.2919349398981198
16,2300,0.1,True,False,True,cyclic,0.28814308454392346
91,3300,9.999999999999999e-05,False,False,True,random,0.457878921013411
56,2300,0.001,False,True,False,cyclic,0.611963945463413
6,4800,9.999999999999999e-05,True,True,False,random,0.592365614138342
96,4300,0.001,True,False,True,cyclic,0.28928930658281665
91,4300,9.999999999999999e-05,True,True,True,random,0.5940737231285211
81,2300,9.999999999999999e-06,True,True,True,random,0.59386898742747
11,2800,9.999999999999999e-05,False,True,True,random,0.6165097726850172
26,3800,1e-08,True,False,False,cyclic,0.28702296897986707
71,4800,1e-07,True,True,False,cyclic,0.5936656951065077
86,800,9.999999999999999e-06,False,False,True,cyclic,0.45772507607060664
11,800,1e-07,False,False,False,cyclic,0.46179082190556564
36,4300,1e-06,False,False,False,random,0.45917078137269807
96,4800,1e-08,True,False,True,random,0.28928892514672494
66,3300,9.999999999999999e-06,True,False,False,random,0.28811356027368773
56,2800,1e-06,False,True,True,random,0.6120117103120611
16,1300,0.1,True,True,False,random,0.592564191423341
1,3800,1e-07,True,True,False,cyclic,0.5922663254958245
46,3800,0.1,True,False,False,random,0.2884851695282089
31,4300,0.1,False,False,False,random,0.513418461525486
71,300,1e-06,False,False,False,random,0.45765245742914223
96,3300,1e-06,False,False,True,random,0.4578640357087445
21,4300,1e-06,True,True,True,random,0.5926634800658216
1,3800,1e-07,True,False,True,cyclic,0.2945582048552384
86,4300,0.1,False,False,True,random,0.5092658974709813
51,300,0.001,False,True,False,random,0.6121530889526778
31,3800,9.999999999999999e-05,True,True,True,cyclic,0.5928625535956004
76,3800,9.999999999999999e-05,False,False,True,cyclic,0.4576448744450614
41,2300,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
16,800,1e-06,True,False,False,cyclic,0.28814159722977983
46,4800,9.999999999999999e-05,False,False,True,random,0.4585331229397357
16,3800,9.999999999999999e-06,True,False,True,cyclic,0.28814160941318345
11,2300,0.01,False,False,True,cyclic,0.46225786690265264
66,4800,0.01,True,True,False,random,0.5935649107697322
6,2300,9.999999999999999e-06,True,False,False,cyclic,0.29193055039123816
91,2800,0.1,True,True,False,random,0.5940737231285211
96,1300,0.1,True,True,False,cyclic,0.5941760906327985
16,2800,0.001,False,True,False,cyclic,0.6151179701968145
6,800,1e-08,False,True,True,cyclic,0.6164844087521744
76,300,0.1,False,False,True,random,0.5187658602176162
66,3300,1e-08,False,True,True,cyclic,0.6116703622009116
26,1800,1e-08,True,True,True,random,0.5927627687084637
86,3300,0.01,True,False,False,random,0.2885613978970876
91,4800,0.1,True,False,True,random,0.2888555267288818
11,4800,9.999999999999999e-05,True,True,True,cyclic,0.592464902780823
36,800,0.001,False,False,True,random,0.4591259970196864
51,3300,1e-07,False,True,True,random,0.6122492701189377
6,2300,1e-06,True,False,True,random,0.2919307922616523
91,2800,9.999999999999999e-06,True,False,False,random,0.28888788935724086
91,3800,1e-07,False,False,True,random,0.45778924952225486
91,300,1e-06,True,False,True,random,0.28888830555301054
91,1800,9.999999999999999e-05,True,True,True,random,0.5940737228975435
66,300,1e-07,False,False,False,cyclic,0.45772894582626333
16,3800,9.999999999999999e-06,True,True,False,random,0.5925641914233222
26,4800,1e-08,True,False,True,cyclic,0.28702296897986707
81,3300,0.001,False,False,True,cyclic,0.45766630545634124
26,3300,0.1,True,False,True,random,0.2869649533565872
46,1300,1e-07,False,True,False,cyclic,0.6125059518591489
86,2800,0.01,False,False,True,random,0.4661790678996804
66,800,1e-06,False,False,False,random,0.45773026962873553
61,300,9.999999999999999e-05,True,False,False,random,0.2881291008104681
71,4800,1e-08,False,False,False,random,0.4576525143328688
86,4800,0.01,True,True,False,cyclic,0.5939713551625798
71,2800,1e-07,False,True,True,random,0.6115899413420304
6,800,0.001,True,True,True,cyclic,0.5923656141384664
26,4800,0.001,False,False,False,random,0.46281672094415294
71,1300,1e-06,False,False,False,cyclic,0.4576524894032905
56,800,0.1,False,True,True,cyclic,0.6107315619987598
66,1800,9.999999999999999e-06,False,True,False,cyclic,0.6116699303982015
1,300,0.001,False,True,True,cyclic,0.6171883170343768
66,2300,9.999999999999999e-06,True,True,True,random,0.5935649107695891
71,3800,0.01,True,True,False,random,0.5936668647271465
6,2300,9.999999999999999e-06,False,False,False,cyclic,0.4624934499662241
71,1800,9.999999999999999e-06,False,True,False,random,0.6115909345956917
76,2800,9.999999999999999e-06,True,True,True,random,0.5937670958683858
51,3800,9.999999999999999e-05,False,False,False,cyclic,0.4582956399846666
1,2800,0.001,True,True,True,random,0.5922663257176233
1,800,1e-07,True,False,False,random,0.29455823060542713
41,2300,9.999999999999999e-06,True,False,True,random,0.2888098492191275
21,800,9.999999999999999e-05,False,True,True,random,0.6144019993570393
31,1800,0.001,False,True,True,random,0.6180243000633145
61,2300,9.999999999999999e-05,False,True,False,cyclic,0.6118310483146502
41,800,1e-08,True,False,False,cyclic,0.2888098789998317
31,1800,9.999999999999999e-05,False,True,True,cyclic,0.6135349317095166
76,2800,0.001,False,False,True,cyclic,0.45763890734304336
21,3800,9.999999999999999e-05,True,True,False,random,0.5926634800658216
16,4300,9.999999999999999e-05,False,True,True,cyclic,0.6151403661111419
91,4300,1e-07,True,True,False,cyclic,0.5940737228975435
56,2800,1e-08,True,False,False,cyclic,0.2882059128435258
51,3300,1e-08,True,True,True,random,0.5932639012680666
71,1800,0.1,True,False,False,cyclic,0.2881175780490041
56,800,0.001,False,True,True,cyclic,0.611963945463413
91,4800,9.999999999999999e-06,False,True,False,cyclic,0.6117093040929695
46,4300,1e-06,False,False,True,cyclic,0.4585479164996499
56,4300,9.999999999999999e-05,True,False,False,random,0.288206428004335
51,4300,0.001,False,True,True,random,0.6141500378789366
16,300,9.999999999999999e-05,False,True,True,random,0.6152449804541512
71,4800,1e-07,True,False,False,random,0.2881172315190382
36,3300,0.1,True,False,True,cyclic,0.28923614670270686
6,4300,0.001,True,True,True,cyclic,0.5923656141384664
61,2300,0.001,True,True,False,cyclic,0.593464574030591
66,1800,0.01,True,True,False,random,0.5935649109973518
16,1300,1e-07,False,True,True,random,0.6151409472900584
41,4800,0.001,True,True,False,random,0.593063227302157
41,3800,0.1,False,True,True,cyclic,0.6123566066628257
81,4300,1e-06,False,True,False,cyclic,0.6116046330192277
41,800,1e-07,False,True,True,random,0.6127989942498068
6,4800,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
21,800,0.1,True,True,False,cyclic,0.5926634800659644
86,3300,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
61,3800,0.1,True,False,True,random,0.2881297881343688
36,4800,0.1,False,False,False,cyclic,0.459923901422457
6,300,0.1,True,True,True,random,0.5923743202571589
11,1800,9.999999999999999e-05,True,True,False,cyclic,0.592464902780823
1,3300,9.999999999999999e-06,True,True,False,random,0.5922663254958245
41,4300,9.999999999999999e-05,False,True,True,random,0.6128295586375837
21,4300,0.1,False,False,True,random,0.4533958912158529
91,800,1e-07,True,True,True,cyclic,0.5940737228975435
31,3800,0.1,False,False,False,random,0.6467549808416269
56,2300,9.999999999999999e-06,False,True,True,random,0.6120223814710837
66,1300,9.999999999999999e-05,True,False,True,random,0.288113646712227
36,800,1e-08,True,True,True,cyclic,0.592962890334741
56,2300,1e-07,False,True,False,random,0.6120180598210381
26,2300,0.01,False,True,False,random,0.6192418914832244
96,2800,0.001,False,False,True,cyclic,0.45785227425783115
56,4300,9.999999999999999e-05,False,False,True,random,0.45804513151668214
81,2800,0.001,False,True,False,random,0.6114846479541468
76,3800,1e-06,False,True,False,random,0.6115836035478774
26,4300,0.01,True,False,True,random,0.2869773049774097
46,2300,9.999999999999999e-06,True,True,True,random,0.5931635640411962
66,2300,0.1,False,False,False,cyclic,0.456885456104052
71,2300,1e-07,True,False,True,random,0.28811721248349076
46,4300,1e-07,False,False,True,cyclic,0.45854793198045096
86,3800,1e-07,False,True,False,cyclic,0.6116501114859796
26,1300,1e-08,True,False,False,random,0.28702296892051193
16,300,1e-08,True,True,True,random,0.5925641916448245
6,2300,9.999999999999999e-06,True,False,False,random,0.2919354979059366
51,2300,0.001,True,True,False,random,0.5932726509672168
81,800,1e-08,True,True,True,cyclic,0.5938689874273241
1,1800,9.999999999999999e-06,True,False,False,cyclic,0.29455821702564383
71,800,0.1,False,False,False,cyclic,0.4565106733722203
16,300,1e-06,True,True,True,cyclic,0.5925641914233222
36,3800,1e-07,True,True,False,random,0.5929628903348847
56,300,1e-07,True,False,False,random,0.28820590640348587
86,2300,0.01,True,False,False,random,0.2885562512905667
91,4800,9.999999999999999e-05,False,False,False,cyclic,0.4577876342025825
46,3300,1e-06,True,False,False,random,0.2885196129558571
86,2800,0.001,False,True,False,cyclic,0.6115859365507813
31,800,0.1,False,True,True,cyclic,0.6135839414954258
21,1300,9.999999999999999e-06,False,False,False,random,0.460647042667496
21,3800,9.999999999999999e-06,True,True,True,random,0.5926634800658398
16,4300,0.001,True,True,False,random,0.5925728897639462
36,3300,1e-06,True,True,True,cyclic,0.592962890334741
91,1300,1e-07,False,False,True,cyclic,0.4577891479666315
16,3800,1e-07,False,False,True,cyclic,0.46115948633775844
1,2800,9.999999999999999e-06,True,False,True,cyclic,0.29455821702564383
31,3300,0.001,True,True,True,random,0.5928625543176513
11,4300,9.999999999999999e-06,True,True,True,cyclic,0.592464902780823
41,300,9.999999999999999e-06,False,True,False,cyclic,0.6127990669446927
86,1800,0.1,True,True,True,random,0.5939713558820809
11,2800,0.01,True,True,True,cyclic,0.5924649027809655
71,2300,1e-07,False,True,True,cyclic,0.6115897751585412
81,1800,1e-06,False,False,False,random,0.4576768188666397
41,3300,1e-07,False,True,True,cyclic,0.6127993665126762
26,3800,1e-07,True,True,False,random,0.5927627687083391
71,3800,0.1,True,True,True,random,0.5936656951065266
76,1800,9.999999999999999e-06,False,False,True,cyclic,0.45764578821508817
71,1300,1e-06,True,True,False,cyclic,0.5936656951065077
71,300,9.999999999999999e-05,True,True,False,random,0.5936656958225727
26,1300,0.1,True,True,True,cyclic,0.5927627687084637
61,3800,0.001,False,False,False,cyclic,0.45789247065032246
71,3300,0.01,False,True,True,random,0.6290782958761398
76,800,9.999999999999999e-06,True,True,True,cyclic,0.5937670951538716
41,4300,9.999999999999999e-05,True,False,True,random,0.28880979774184845
81,1300,1e-06,True,False,True,cyclic,0.28832278893432794
81,800,0.001,False,True,True,cyclic,0.6115383258786602
51,2300,9.999999999999999e-06,True,True,True,random,0.5932639005521649
1,800,1e-06,False,False,True,cyclic,0.4632130050936925
61,300,1e-06,True,True,True,cyclic,0.5934645740304477
26,4800,9.999999999999999e-06,False,False,False,random,0.459992696772539
46,4300,0.1,False,False,True,random,0.5967529628072865
31,4800,1e-06,True,False,False,cyclic,0.28782050655139096
81,300,0.1,True,True,False,cyclic,0.59386898742747
6,4300,0.01,True,False,True,cyclic,0.29193088694224123
11,300,1e-06,False,False,True,random,0.46178639182850756
56,4800,1e-06,False,True,True,cyclic,0.6120184676971289
71,3300,9.999999999999999e-06,True,False,True,random,0.2881166233116563
56,3300,1e-08,True,False,False,cyclic,0.2882059128435258
1,1800,1e-07,False,True,False,random,0.617207743350324
71,4300,1e-06,False,False,False,cyclic,0.4576524894032905
91,3300,1e-08,False,False,True,cyclic,0.4577891507479096
96,2300,0.1,False,True,True,random,0.5875900051803101
26,4800,1e-06,True,False,True,cyclic,0.28702296936623656
71,2300,0.1,True,True,False,random,0.5936656951065266
16,2800,1e-06,False,False,True,random,0.4611575301207115
21,1300,0.01,False,False,False,random,0.4587302117912516
11,2300,9.999999999999999e-06,False,True,False,cyclic,0.6157777545202022
76,800,1e-08,True,False,False,cyclic,0.2881800998275128
31,300,1e-06,True,True,True,random,0.5928625535956004
81,3300,1e-07,True,False,False,cyclic,0.28832278893432794
21,800,0.01,True,False,False,cyclic,0.28711877725703755
51,4300,0.001,False,False,False,random,0.4582145864993794
86,800,1e-07,True,True,True,cyclic,0.5939713551624335
31,3800,0.1,False,False,True,cyclic,0.46057133260577415
66,1300,0.1,False,False,False,random,0.46582514186625423
16,300,1e-08,False,False,False,random,0.46115923733451125
86,4300,9.999999999999999e-05,False,False,True,random,0.4579067397328175
46,2800,0.01,False,False,False,cyclic,0.4586473330471684
76,3300,1e-08,True,False,True,cyclic,0.2881800998275128
51,2300,9.999999999999999e-05,True,True,False,random,0.5932639005521837
96,4300,0.1,True,True,True,random,0.594176090632672
86,3300,0.1,True,True,True,random,0.5939713551624526
96,2800,0.001,False,False,False,random,0.4593663357525114
16,4300,1e-07,True,True,True,cyclic,0.5925641914233222
66,4300,1e-07,False,False,False,random,0.4577288351980823
6,4300,1e-08,True,True,False,cyclic,0.5923656141383238
96,300,1e-08,True,False,False,cyclic,0.2892889251086992
66,3800,1e-07,True,False,False,random,0.2881135720420482
91,2300,1e-07,False,False,False,random,0.4577892445506187
86,3300,0.1,False,True,False,random,0.5947754660180052
81,3300,9.999999999999999e-05,True,False,False,random,0.28832283844566353
51,3300,1e-06,False,False,True,cyclic,0.4582954549847592
61,1800,0.01,False,True,True,cyclic,0.611471555294663
46,3300,9.999999999999999e-05,True,False,False,random,0.288519743610616
1,4800,0.01,False,True,False,cyclic,0.6172858947403416
96,2300,0.001,False,True,False,random,0.6118764771474017
26,1300,1e-06,False,True,False,random,0.61402529961959
16,4800,9.999999999999999e-05,False,False,True,random,0.46104376984165774
61,3300,1e-08,True,True,False,cyclic,0.5934645740304477
86,4300,0.001,True,True,True,cyclic,0.5939713551625798
21,4800,0.001,True,True,False,cyclic,0.5926634800659644
81,2800,1e-07,False,False,True,random,0.45767583186463456
31,3800,0.01,False,True,False,random,0.6134494212989545
41,3800,1e-06,False,True,True,random,0.6127989363091579
46,1800,9.999999999999999e-05,False,True,False,cyclic,0.6125021180867751
36,1800,1e-07,True,True,False,random,0.5929628905631181
1,2800,1e-08,False,False,False,cyclic,0.4632129643059355
41,300,9.999999999999999e-05,False,True,False,cyclic,0.6127957963330813
46,300,0.001,True,False,False,cyclic,0.2885199324013028
66,1300,1e-07,False,True,True,cyclic,0.6116703574852379
26,4800,0.001,False,False,True,cyclic,0.46007358397932735
86,4800,1e-06,True,False,True,cyclic,0.2885567405354084
56,3300,1e-07,False,True,False,random,0.6120184483234045
41,3300,1e-06,False,True,True,random,0.6127979777736864
16,3800,1e-06,True,True,False,random,0.5925641916448245
51,2300,0.001,False,True,True,random,0.6118302556557935
76,4800,0.001,True,False,False,cyclic,0.2881804854177166
61,1300,0.1,False,True,False,cyclic,0.6103298047793402
66,2300,0.1,False,True,True,random,0.6344834789750451
36,300,9.999999999999999e-05,False,False,True,random,0.45918984312127986
51,1800,0.001,True,True,True,random,0.5932639007802345
31,800,0.01,False,False,True,random,0.46102335728157817
86,4800,0.1,False,True,False,cyclic,0.6083441492856372
26,4800,9.999999999999999e-06,True,True,False,cyclic,0.5927627687083209
11,4300,9.999999999999999e-05,True,False,False,random,0.28977583767599185
61,800,1e-08,False,False,False,random,0.4578902714142953
41,1800,1e-07,False,False,False,cyclic,0.45883719457904726
1,800,1e-08,False,True,True,random,0.6172082541707027
96,4800,1e-08,False,True,False,cyclic,0.6117773350235871
16,3300,0.01,False,True,False,random,0.6118490112592097
21,3800,1e-08,True,False,True,cyclic,0.2871182991460392
41,2800,1e-08,False,False,True,random,0.4588372016853981
56,800,0.1,True,True,True,random,0.5933642372913253
31,800,1e-08,True,True,False,cyclic,0.5928625535956004
86,4800,1e-07,False,False,True,cyclic,0.4577253080467285
31,2800,1e-08,True,True,True,cyclic,0.5928625535956004
51,1800,1e-06,True,True,False,cyclic,0.5932639005521649
26,300,1e-07,True,True,True,cyclic,0.5927627687083209
6,800,9.999999999999999e-05,True,False,True,random,0.29193091992277964
76,1300,0.001,True,True,False,cyclic,0.5937670951540166
11,3800,9.999999999999999e-06,True,False,False,random,0.2897757589820153
46,3300,1e-06,False,True,False,random,0.6125019939287376
81,2300,0.001,False,True,True,cyclic,0.6115383258786602
26,1800,1e-07,True,False,True,random,0.287022968321451
46,3800,9.999999999999999e-06,False,False,True,cyclic,0.4585479313406328
46,800,0.001,True,True,True,random,0.5931635638131679
81,4800,0.01,False,True,False,random,0.6118012406905757
61,4800,1e-08,True,True,True,cyclic,0.5934645740304477
16,300,0.001,True,True,True,random,0.5925641914234651
36,800,1e-06,False,True,False,cyclic,0.6131325405191774
56,4800,9.999999999999999e-06,False,False,True,random,0.4580773086994749
46,4300,9.999999999999999e-05,False,True,False,random,0.6124277656578303
81,4300,0.001,True,True,False,random,0.59386898742747
11,3300,9.999999999999999e-05,True,True,False,random,0.5924649035024244
66,2800,9.999999999999999e-06,False,False,True,random,0.45775947758502744
11,1300,1e-07,True,False,True,cyclic,0.28977579718687585
26,1800,0.001,False,False,False,random,0.4606086866462056
36,2800,9.999999999999999e-05,False,False,True,random,0.45913474123391174
26,2300,0.1,False,False,False,cyclic,0.46123079130673794
76,800,0.01,True,False,True,cyclic,0.2881804451141205
1,1300,9.999999999999999e-05,True,False,True,random,0.2945641715267944
76,3300,9.999999999999999e-06,False,False,False,random,0.45765976516489437
26,1800,0.001,False,True,True,random,0.6147281978793449
86,1800,0.001,False,False,True,random,0.45808242182817793
26,3300,0.001,False,False,False,cyclic,0.46007358397932735
41,4800,0.001,True,False,True,cyclic,0.2888102717057469
1,800,0.1,True,True,False,random,0.5922663257176233
36,4300,1e-07,True,False,False,random,0.2892357797567438
51,3800,0.01,True,True,False,cyclic,0.5932639005523087
1,800,9.999999999999999e-05,True,False,True,cyclic,0.2945582146944125
86,3800,0.01,True,True,True,cyclic,0.5939713551625798
86,4300,0.1,False,False,False,random,0.5367438843900347
6,1300,1e-08,True,True,False,cyclic,0.5923656141383238
96,3800,9.999999999999999e-06,False,True,True,cyclic,0.6117768332995297
76,300,0.1,False,False,True,cyclic,0.4555907578835941
81,2300,1e-07,False,False,False,random,0.4576757497280761
6,4800,9.999999999999999e-06,False,True,False,cyclic,0.6164842754930683
11,2800,0.001,False,True,True,cyclic,0.6157560230543362
11,2300,9.999999999999999e-06,True,False,True,random,0.2897758230972029
31,2300,9.999999999999999e-06,True,True,False,random,0.5928625543176513
46,3800,0.001,False,True,False,cyclic,0.6124549018091354
31,2800,0.1,False,True,False,random,0.6180654027214803
86,2800,1e-08,False,False,True,random,0.4577253011911928
26,800,1e-08,True,False,True,random,0.2870229663536904
41,2800,1e-06,True,True,True,cyclic,0.5930632270738827
31,3800,0.01,False,False,True,cyclic,0.4597632695312942
76,300,9.999999999999999e-06,True,False,False,random,0.28818010072646233
41,4800,9.999999999999999e-06,True,True,False,random,0.5930632270738827
61,2800,0.001,True,False,False,cyclic,0.2881304315787902
61,4300,9.999999999999999e-06,False,False,True,cyclic,0.4578901316120507
41,2800,9.999999999999999e-06,False,True,False,cyclic,0.6127990669446927
16,2300,0.01,True,False,True,random,0.28810251287684696
6,800,9.999999999999999e-05,False,True,True,cyclic,0.6164828078848829
31,3300,1e-07,False,False,False,cyclic,0.4595671564418396
1,4300,1e-07,False,True,True,random,0.6172074202825384
46,3800,1e-08,False,True,True,cyclic,0.6125059559399382
56,1300,0.001,False,False,False,random,0.4581798318274256
11,1300,1e-06,True,False,False,random,0.2897757940636358
1,2800,0.001,True,True,False,cyclic,0.592266325495967
36,4300,1e-06,False,True,True,random,0.613130994329888
31,3300,0.01,True,False,True,random,0.28782639621133344
81,4300,9.999999999999999e-05,True,True,False,random,0.5938689874273241
56,3800,0.01,True,False,True,cyclic,0.28820625921731746
86,3300,1e-06,False,True,False,random,0.611650741276882
31,1300,1e-08,True,False,True,random,0.28782050227754713
41,4300,1e-08,True,False,True,cyclic,0.2888098789998317
41,4300,9.999999999999999e-06,False,True,False,random,0.6127912930430054
71,4300,1e-06,False,True,False,random,0.6115906304257651
21,4800,9.999999999999999e-06,True,False,True,random,0.28711842498722445
6,3800,9.999999999999999e-06,False,False,False,random,0.46248176377699185
91,2800,0.1,True,True,True,cyclic,0.5940737228976891
61,1300,1e-08,True,False,True,cyclic,0.2881300429964082
31,1800,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
16,800,0.1,True,True,True,cyclic,0.5925641914234651
6,2800,9.999999999999999e-06,False,True,True,cyclic,0.6164842754930683
41,3300,0.1,False,True,True,cyclic,0.6123566066628257
81,2800,9.999999999999999e-05,False,True,False,random,0.6117498646229336
1,4800,9.999999999999999e-05,True,True,True,cyclic,0.5922663254958245
86,3300,9.999999999999999e-05,False,True,False,random,0.6117667435937753
76,4800,1e-06,False,True,True,cyclic,0.6115790500050292
6,2800,0.001,True,True,True,random,0.592365614138342
86,3800,0.1,True,False,False,cyclic,0.288557074870699
16,3800,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
71,1300,1e-07,True,True,True,random,0.593665695106652
36,300,0.001,True,True,False,random,0.5929628910552553
