Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
51,5600,1e-06,True,False,True,cyclic,1227.214437808419
26,5600,0.01,False,True,True,cyclic,1962.9467967298567
76,2100,1e-07,False,True,True,cyclic,1963.524307184571
96,7600,9.999999999999999e-05,False,False,True,cyclic,1804.3003419497677
26,3100,1e-07,True,False,False,cyclic,1224.506826969583
16,9100,9.999999999999999e-06,True,False,True,random,1223.6728101219205
86,7600,0.001,True,True,True,cyclic,1554.7689145160848
91,7600,1e-06,False,False,True,random,1804.188311525899
11,7600,1e-08,True,False,False,cyclic,1223.47941712484
86,8600,9.999999999999999e-05,True,False,True,random,1230.5814433532976
86,6100,0.001,True,True,True,random,1554.7689165662061
11,8100,0.01,False,True,False,random,1954.7563709586898
46,9100,9.999999999999999e-06,False,False,True,random,1803.4342394280645
11,1100,0.01,True,False,True,cyclic,1223.4794327320249
61,7600,0.001,True,True,True,random,1553.0059391788568
21,9100,9.999999999999999e-06,True,False,True,cyclic,1223.9966419893142
16,1600,1e-08,False,False,True,random,1803.347911911171
66,2100,0.001,False,True,True,cyclic,1963.2856829374605
1,6100,0.1,True,True,False,random,1549.1091776687329
71,5100,0.1,True,True,True,random,1553.682962033815
66,7100,9.999999999999999e-05,False,False,False,random,1803.6738621865584
16,9100,9.999999999999999e-06,False,False,True,random,1803.3332937491816
71,6600,1e-08,False,True,True,cyclic,1963.4212403680272
36,5600,9.999999999999999e-05,False,False,False,cyclic,1803.361010572941
11,7600,1e-06,True,True,False,random,1549.7367104980242
56,8100,9.999999999999999e-05,True,False,True,cyclic,1227.6521392814634
66,5600,9.999999999999999e-05,False,False,True,random,1803.6744251385385
56,2600,1e-08,True,False,True,random,1227.6522524540278
31,5600,1e-07,False,True,False,random,1962.9558973714868
41,9600,0.1,True,False,True,random,1225.0692981432503
1,2600,0.001,False,False,True,random,1803.4418056070897
21,1100,1e-06,True,True,True,random,1550.364243326975
86,3600,9.999999999999999e-06,True,False,True,cyclic,1230.5836186566482
76,2600,0.001,False,False,True,random,1803.669564800783
76,1100,0.01,False,True,True,cyclic,1963.2875614402556
61,600,1e-06,False,True,False,random,1963.2580513629023
6,8100,1e-07,True,False,True,random,1223.3845497537147
76,8600,1e-07,False,False,False,cyclic,1803.863788071518
51,9600,1e-08,False,True,False,cyclic,1963.1278374009994
66,1600,1e-06,False,True,False,cyclic,1963.331404664044
21,5600,1e-06,False,False,True,random,1803.3303830165933
36,7100,9.999999999999999e-06,True,False,True,random,1225.9923679084598
1,7600,0.001,True,False,False,cyclic,1223.3846594584845
31,5100,1e-07,True,True,False,random,1551.0013988391606
21,9600,9.999999999999999e-06,False,False,False,random,1803.3283126866354
96,2100,9.999999999999999e-06,True,False,True,cyclic,1231.6905389037745
86,6600,1e-07,True,True,True,cyclic,1554.7689145156673
6,2100,0.01,True,False,False,cyclic,1223.3845930092123
31,6100,9.999999999999999e-05,False,False,True,random,1803.3299146256093
76,7100,9.999999999999999e-05,False,False,False,cyclic,1803.8619352992687
46,5100,0.1,True,False,True,random,1224.7411383497347
36,9100,1e-08,False,True,True,cyclic,1962.9834688023236
81,600,0.001,True,False,True,cyclic,1230.0542528958333
46,3600,0.01,True,False,False,random,1226.7862428299718
76,3600,1e-08,True,False,True,cyclic,1229.5416985448596
76,6100,1e-06,True,True,False,cyclic,1554.0380588074117
36,3600,1e-08,False,True,False,random,1962.9834673739601
91,6600,1e-06,False,False,True,cyclic,1804.1892280037412
61,8100,9.999999999999999e-06,True,True,False,random,1553.0059391788568
31,8100,1e-07,True,False,True,random,1225.1870476660977
6,5600,9.999999999999999e-06,True,True,True,cyclic,1549.422944083033
16,3100,0.1,False,False,False,random,2234.066094390064
91,7600,0.1,False,False,False,cyclic,1832.8202889545266
71,1100,0.1,True,True,True,random,1553.682962033815
36,3100,0.1,False,True,False,random,2051.2440999794167
26,600,1e-07,False,True,True,random,1962.943412191565
86,5100,0.01,False,True,True,cyclic,1963.491949740461
26,7100,0.001,False,True,False,cyclic,1962.901849217211
91,9100,1e-08,True,True,False,random,1555.1377069742125
56,7100,0.01,True,True,True,cyclic,1552.6718491223162
16,2100,1e-07,True,False,True,random,1223.6734117936464
96,7100,0.01,True,False,False,cyclic,1231.690446471949
36,5100,0.1,False,True,True,random,1998.7067075482064
36,5600,9.999999999999999e-05,False,True,True,random,1962.9542629060475
71,8100,1e-06,True,False,True,cyclic,1229.0441688639432
11,6100,1e-08,False,False,True,random,1803.3721435038483
81,9600,1e-08,False,True,False,random,1963.6342692145058
71,4100,9.999999999999999e-06,False,True,True,random,1963.4337182993545
46,1100,9.999999999999999e-06,False,False,True,random,1803.4444195923757
51,7600,0.01,True,True,True,cyclic,1552.3377590656837
11,9100,0.1,True,True,True,cyclic,1549.7367104980242
6,600,9.999999999999999e-05,True,True,True,cyclic,1549.422944083033
26,5600,9.999999999999999e-06,True,False,True,random,1224.5066729154032
96,5100,0.01,True,False,True,random,1231.7122035092007
11,2100,1e-06,True,True,False,random,1549.7367137879248
31,6100,9.999999999999999e-06,True,False,False,cyclic,1225.187028584247
91,6600,0.01,True,False,True,cyclic,1231.1304678652582
71,6100,0.01,True,False,True,random,1228.9773345316448
51,1600,1e-07,True,True,False,cyclic,1552.3377590653165
46,8100,0.01,False,False,True,random,1803.2369807444625
91,1600,9.999999999999999e-05,True,True,True,cyclic,1555.137706974212
26,4100,1e-08,False,False,True,random,1803.3317492938709
21,4600,0.01,True,True,False,cyclic,1550.364243327319
41,1600,9.999999999999999e-06,False,False,True,random,1803.395690165741
1,3100,9.999999999999999e-06,True,True,False,random,1549.1091809615718
56,7100,1e-08,False,False,False,cyclic,1803.547337965998
31,1100,1e-08,False,True,False,random,1962.9558984763225
16,8100,0.01,False,True,True,cyclic,1963.053680080225
11,5100,1e-07,False,True,False,cyclic,1962.9693593076906
96,6100,1e-07,True,True,True,cyclic,1555.5064994327556
91,1100,1e-06,False,False,False,random,1804.1898221410095
61,4600,0.1,False,True,False,cyclic,1990.4667238245152
46,4600,9.999999999999999e-06,True,True,False,cyclic,1552.0036690086856
91,2100,0.1,True,False,False,random,1234.3791130009563
21,2100,1e-08,True,False,False,random,1223.9966497000294
81,5600,1e-08,False,True,False,random,1963.634259939588
81,2100,1e-07,False,True,False,random,1963.634265176833
61,7100,0.1,True,True,False,random,1553.0059391789448
6,6100,1e-08,False,True,False,cyclic,1963.0028183083416
56,6600,0.01,False,False,False,cyclic,1803.5217906426983
26,5100,0.001,True,False,True,random,1222.260159498048
76,8600,9.999999999999999e-06,False,True,False,random,1963.512958685925
6,4100,9.999999999999999e-05,False,False,True,cyclic,1803.4108076630516
11,2100,0.001,True,True,False,cyclic,1549.7367104980242
31,2600,1e-08,False,False,False,cyclic,1803.3392125767673
61,7100,0.01,True,False,True,random,1228.2511341632623
61,4100,1e-07,True,False,False,random,1228.1015091835711
31,3600,0.01,False,True,True,cyclic,1962.9152376898412
86,2600,0.001,False,True,True,cyclic,1963.7016407913734
76,4600,9.999999999999999e-05,False,False,True,random,1803.8549033993775
26,8600,1e-07,True,False,True,random,1224.5068248227976
1,4100,1e-06,False,False,True,random,1803.4520447480097
66,7600,0.01,False,False,True,cyclic,1803.637244311576
71,5100,1e-08,False,True,True,random,1963.421239210351
16,5100,9.999999999999999e-06,True,True,False,random,1550.050476912329
11,9600,1e-07,False,False,False,random,1803.3721582342246
36,1600,9.999999999999999e-05,True,False,False,random,1225.9787854518484
36,1100,0.1,True,True,False,random,1551.3354888957913
36,600,1e-07,False,False,True,cyclic,1803.3619039146108
76,1100,1e-08,False,False,True,random,1803.8637841640225
21,7100,1e-08,True,False,False,cyclic,1223.9966455872977
46,4100,0.01,True,False,False,random,1226.7892092881807
56,1600,1e-08,True,False,True,cyclic,1227.6522549279498
51,7600,0.001,True,False,True,random,1227.3043967232356
51,4100,1e-07,True,False,False,cyclic,1227.214437808419
81,600,0.001,False,False,True,random,1805.4569907836642
81,6600,0.001,True,False,False,cyclic,1230.0542528958333
81,8100,0.01,False,True,False,cyclic,1963.3857282352233
76,6100,1e-07,True,False,False,random,1229.541696358607
56,9100,0.1,True,True,True,random,1552.6718509557015
1,8600,0.01,False,False,True,cyclic,1803.466253259658
16,600,1e-07,False,True,False,cyclic,1962.9499864500026
31,8600,0.001,False,True,True,random,1962.613348123324
51,6100,1e-07,False,False,False,random,1803.4916945853472
36,8600,9.999999999999999e-05,True,False,False,cyclic,1225.99412754036
56,5100,0.01,True,False,True,random,1227.0568216283132
21,5600,0.001,False,True,False,random,1962.9274766971441
6,8600,1e-08,True,False,False,cyclic,1223.3845655301873
81,2100,0.01,False,True,True,cyclic,1963.3857282352233
91,5100,9.999999999999999e-06,True,False,False,cyclic,1231.1305602799844
81,7600,9.999999999999999e-06,True,False,True,random,1230.0543621632764
71,1600,1e-08,True,True,True,random,1553.682962033815
1,7600,1e-07,True,True,False,random,1549.1091776686621
91,100,0.01,False,True,False,cyclic,1963.601199329704
61,9100,9.999999999999999e-06,True,True,True,cyclic,1553.0059391785776
26,1100,9.999999999999999e-06,False,True,False,random,1962.9288714143643
6,6100,9.999999999999999e-05,True,True,False,cyclic,1549.422944083033
56,5600,1e-06,True,True,False,cyclic,1552.6718491219488
16,3600,1e-08,True,True,False,cyclic,1550.050476912329
51,6100,0.1,True,False,False,random,1300.4134185421465
46,4600,9.999999999999999e-06,True,False,True,cyclic,1226.7848348657471
56,600,1e-07,False,True,True,random,1963.1883985099714
61,4600,9.999999999999999e-05,False,True,False,random,1963.2483153184594
36,9100,0.1,False,True,True,random,2038.5875591705747
96,6600,1e-07,False,True,True,cyclic,1963.9822794353647
51,100,1e-07,False,True,True,random,1963.1278964330847
51,5600,0.001,True,False,True,cyclic,1227.2143219716743
76,600,1e-07,True,False,True,cyclic,1229.5416984355822
61,5600,1e-07,True,True,True,random,1553.0059391789448
46,8100,9.999999999999999e-06,False,True,True,random,1963.0747445362201
91,2100,9.999999999999999e-05,False,False,False,random,1804.0979100638021
21,6100,1e-07,False,True,False,cyclic,1962.9374004641884
96,5600,0.001,True,True,True,random,1555.5065029377738
71,4600,0.01,False,False,True,cyclic,1803.7209483153783
26,4100,1e-08,True,True,False,random,1550.6780114719004
31,2100,1e-08,True,True,True,cyclic,1551.001398838791
1,6600,1e-08,True,True,False,random,1549.1091776687329
81,7100,0.01,False,True,True,cyclic,1963.3857282352233
36,3100,0.01,False,False,False,random,1805.1784156047238
41,2100,9.999999999999999e-06,False,True,False,cyclic,1963.0236794928553
1,8100,9.999999999999999e-06,True,False,False,cyclic,1223.3846541860353
31,1600,1e-06,False,False,True,cyclic,1803.3391822856493
61,2600,9.999999999999999e-05,True,False,True,random,1228.104822641531
36,3600,9.999999999999999e-06,False,True,False,random,1962.9792362867306
56,2600,1e-08,True,True,False,cyclic,1552.6718491219488
71,7600,1e-06,True,False,True,cyclic,1229.0441688639432
56,9100,0.001,False,False,True,cyclic,1803.5423107972401
1,4600,0.1,True,False,True,cyclic,1223.3901024722204
96,600,1e-08,True,False,False,random,1231.6905403831254
16,4600,0.001,False,False,False,random,1803.320199884929
61,2600,9.999999999999999e-06,True,False,False,random,1228.1123088356978
31,3600,0.001,False,True,False,random,1962.6240271453642
11,1600,0.001,True,False,True,cyclic,1223.479291067244
71,2600,9.999999999999999e-05,True,True,True,cyclic,1553.6829620335227
21,4100,0.1,False,True,True,random,2568.433431890781
61,2600,0.001,True,True,False,random,1553.0059410083861
16,9100,0.001,False,True,True,cyclic,1962.9099390880515
86,8100,9.999999999999999e-05,True,False,False,cyclic,1230.5835098845073
61,2600,1e-07,True,True,False,cyclic,1553.0059391785776
26,4100,9.999999999999999e-05,True,True,False,random,1550.6780114719004
16,7100,0.001,False,False,False,cyclic,1803.3505645266137
51,7600,0.001,False,True,False,cyclic,1963.0831788570251
86,1100,0.1,True,True,True,random,1554.7942807376392
86,9600,0.001,False,False,False,random,1804.0698659684463
6,5600,0.01,True,False,True,random,1223.3853286978704
81,9100,9.999999999999999e-06,True,False,True,cyclic,1230.0543619591951
71,6100,9.999999999999999e-05,False,True,True,cyclic,1963.4172518936937
41,6100,1e-07,True,False,False,random,1226.3776059853076
6,7600,0.001,False,True,False,random,1963.2829673776866
6,2100,0.001,True,True,True,random,1549.422944083308
6,5100,1e-08,True,False,True,cyclic,1223.3845655301873
96,3600,1e-06,True,False,False,cyclic,1231.6905423050075
91,100,1e-07,True,True,False,cyclic,1555.137706974212
36,1600,1e-07,True,True,True,cyclic,1551.3354888954223
31,6100,0.1,False,False,False,cyclic,1834.742780188763
16,1100,0.01,True,False,False,random,1223.649148245632
6,3600,0.001,True,False,False,random,1223.3815159880899
91,600,9.999999999999999e-06,True,False,True,cyclic,1231.1305602799844
46,1600,0.001,True,False,False,random,1226.788713130828
76,8100,1e-08,True,False,False,random,1229.541699687941
6,9100,9.999999999999999e-06,True,False,True,random,1223.3825643667483
36,6100,9.999999999999999e-06,True,True,False,cyclic,1551.3354888954223
91,3100,0.01,False,False,False,random,1805.5445447448112
96,3600,1e-08,True,True,True,cyclic,1555.5064994327556
26,8600,0.001,True,False,False,random,1224.465174110815
76,9100,0.001,True,False,True,random,1229.5380351617014
91,3600,9.999999999999999e-06,True,False,False,random,1231.1305587408315
16,5600,0.001,False,True,False,cyclic,1962.9099390880515
91,9600,0.1,True,True,True,random,1555.1377069744944
1,1600,9.999999999999999e-05,True,False,True,cyclic,1223.3846594584845
21,1600,0.1,False,False,True,random,2194.967565239656
16,9100,1e-07,False,True,True,random,1962.9499897489425
86,3600,1e-07,False,True,False,cyclic,1963.7479996777022
36,5600,9.999999999999999e-06,True,False,False,cyclic,1225.9942407479834
11,1100,1e-08,True,True,True,random,1549.7367104979537
76,7100,0.001,True,False,True,cyclic,1229.5415856517195
66,8100,9.999999999999999e-05,False,False,False,random,1803.6508206248218
11,3600,0.001,True,True,False,random,1549.7367104980242
26,2100,9.999999999999999e-05,True,False,True,random,1224.4680292337885
46,4600,0.1,True,True,True,cyclic,1552.0036690090544
91,7100,9.999999999999999e-05,False,False,True,cyclic,1804.1873438580747
36,8100,1e-07,False,False,True,cyclic,1803.3619039146108
36,8100,0.01,True,False,True,random,1225.99103941143
31,8600,9.999999999999999e-05,True,True,False,cyclic,1551.001398838791
96,4600,1e-07,True,False,False,random,1231.6905421825193
6,9100,9.999999999999999e-05,False,True,True,random,1962.9492643091098
1,5600,9.999999999999999e-05,True,True,True,cyclic,1549.109177668388
11,1600,0.1,False,True,False,cyclic,1993.9300412551668
61,7600,0.001,True,False,False,cyclic,1228.1013884480053
96,1600,0.1,True,True,True,random,1555.5064994331706
36,6600,0.01,True,False,False,random,1225.6501730199445
76,9100,9.999999999999999e-06,True,True,False,cyclic,1554.0380588074117
1,5600,0.01,True,False,False,random,1223.3847587552448
66,600,0.01,True,False,False,cyclic,1228.5631500591037
51,600,0.001,False,True,False,cyclic,1963.0831788570251
61,7100,0.1,False,False,True,cyclic,1833.6136613613396
41,2600,1e-06,False,False,False,random,1803.3977794659716
61,4100,1e-08,False,False,False,random,1803.612473043725
41,3100,0.01,True,False,True,random,1226.383823880697
11,1600,0.001,True,False,False,cyclic,1223.479291067244
41,7100,0.01,False,False,True,cyclic,1803.3840004252045
86,5100,1e-07,True,False,False,cyclic,1230.583622072904
91,600,0.001,False,False,False,random,1804.083355481917
21,100,1e-08,True,True,True,random,1550.364243326974
76,4100,0.01,False,True,False,cyclic,1963.2875614402556
46,1100,0.1,True,True,False,cyclic,1552.0036690090544
86,9600,1e-07,True,True,False,random,1554.7689145159502
26,3100,9.999999999999999e-05,False,True,False,cyclic,1962.9400114229547
21,4600,0.01,False,False,True,random,1803.4525357349798
66,1600,1e-06,True,True,True,random,1553.3400326498906
66,7600,9.999999999999999e-06,True,False,False,cyclic,1228.5632349465768
51,2100,9.999999999999999e-06,False,False,True,cyclic,1803.4914346651306
71,600,0.001,False,True,True,random,1963.0539962051812
86,1100,0.01,True,False,False,random,1230.5910048290662
21,8600,0.01,True,False,True,random,1224.2048750835768
76,3100,0.001,False,False,False,cyclic,1803.854091189812
21,5100,1e-07,False,True,True,cyclic,1962.9374004641884
66,5600,1e-06,False,False,True,cyclic,1803.6806180238566
6,1600,9.999999999999999e-05,True,False,True,cyclic,1223.3845664026971
6,7600,1e-06,True,True,False,cyclic,1549.422944083033
31,5100,0.1,False,True,False,cyclic,1991.3808234366843
36,4100,9.999999999999999e-05,True,False,False,random,1225.992577673934
81,6600,1e-08,False,False,True,random,1803.968880634892
46,1600,0.001,True,True,False,random,1552.003672429498
6,6600,1e-08,True,True,False,random,1549.422944083033
61,8100,9.999999999999999e-06,True,False,True,cyclic,1228.101500179673
36,3100,9.999999999999999e-05,True,False,False,cyclic,1225.99412754036
1,1100,0.1,False,False,False,random,1964.6926946456797
76,3600,1e-08,False,True,True,cyclic,1963.5243109384414
56,1600,9.999999999999999e-05,False,False,False,random,1803.5568507725322
36,3100,0.01,True,False,False,cyclic,1225.9941640532081
21,3600,1e-07,True,True,False,cyclic,1550.364243326975
86,600,1e-07,True,True,True,random,1554.7689145156662
6,1100,0.001,False,False,True,random,1803.375647298297
11,5600,1e-06,False,True,True,cyclic,1962.969322651507
26,7600,1e-08,False,True,False,random,1962.9435697559954
21,1100,0.001,True,False,False,random,1223.99609999406
81,1600,0.001,False,False,False,cyclic,1803.9586959409849
61,5600,1e-06,True,False,True,cyclic,1228.1015036806407
31,2600,9.999999999999999e-05,False,False,True,random,1803.3684651654853
21,8100,1e-06,True,True,False,random,1550.364243327319
56,4600,0.1,True,True,False,random,1552.6718509557015
51,6600,1e-06,True,True,True,random,1552.3377590656837
76,7100,1e-08,True,True,True,random,1554.0380588078046
66,8600,9.999999999999999e-05,True,True,False,cyclic,1553.3400292352094
96,7100,1e-06,False,True,True,random,1963.9809629440238
6,100,1e-07,False,True,False,cyclic,1963.0028152326743
36,1600,0.001,True,True,True,cyclic,1551.3354888957913
36,8100,1e-07,True,False,True,random,1225.9943642945723
16,8100,1e-07,False,True,True,cyclic,1962.9499864500026
61,9100,9.999999999999999e-06,True,True,False,random,1553.0059425947913
51,4100,0.1,False,True,False,cyclic,1990.7310340572783
11,8600,0.1,False,True,False,random,2143.6406824965234
21,8600,9.999999999999999e-05,True,True,False,cyclic,1550.364243326975
46,4600,0.001,True,False,False,cyclic,1226.7847222485075
6,3600,1e-08,True,True,True,cyclic,1549.422944083033
96,8100,9.999999999999999e-06,True,True,False,cyclic,1555.5064994327556
11,9600,9.999999999999999e-05,False,False,False,cyclic,1803.3723407373236
61,4100,9.999999999999999e-06,False,True,False,cyclic,1963.2580491593258
86,6600,9.999999999999999e-06,True,False,True,random,1230.5835424298127
81,9600,1e-08,False,False,True,cyclic,1803.9688754075753
31,7100,1e-08,True,False,False,cyclic,1225.18703220207
76,4600,1e-08,False,False,True,random,1803.8637862025369
26,3600,1e-08,False,True,False,random,1962.9435805535854
31,3600,0.001,True,True,False,random,1551.0014006922768
71,600,0.001,True,True,True,random,1553.7069187541842
91,4100,1e-08,False,True,True,random,1963.8644121028606
46,8600,1e-07,False,False,True,cyclic,1803.441124788549
71,8100,0.001,False,False,True,random,1803.9558495321392
31,4600,1e-08,False,True,True,random,1962.9559113269997
41,9100,0.01,False,True,True,random,1961.5331437532436
66,8100,0.01,True,True,True,random,1553.3400292354872
36,8600,0.1,True,False,False,cyclic,1225.9941640532081
96,3600,1e-07,True,False,False,cyclic,1231.6905423050075
81,2600,0.001,True,True,False,cyclic,1554.4001220575399
46,4100,9.999999999999999e-06,False,True,True,cyclic,1963.0721063182223
31,6100,9.999999999999999e-06,False,True,True,random,1962.9450993109197
61,5600,1e-08,True,True,False,cyclic,1553.0059391785776
26,2100,0.1,False,True,False,cyclic,1991.5600926991535
91,4600,1e-07,True,True,True,random,1555.1377104808084
1,7600,9.999999999999999e-05,False,True,True,cyclic,1963.0365130576615
41,2100,0.1,False,False,False,cyclic,1834.3371794130433
16,600,0.001,False,False,False,cyclic,1803.3505645266137
11,8100,9.999999999999999e-05,True,True,True,cyclic,1549.7367104976818
76,5100,0.001,False,True,False,random,1963.4342394110545
71,2100,1e-07,False,True,False,random,1963.4214948108463
6,4100,9.999999999999999e-06,True,True,False,random,1549.422944083308
31,5600,0.001,True,False,False,cyclic,1225.1869987394866
1,1100,1e-06,False,False,True,cyclic,1803.4523656897334
61,3100,0.001,False,False,True,cyclic,1803.6071656570848
16,2100,0.1,False,False,True,cyclic,1835.9462538106884
46,5100,9.999999999999999e-05,False,True,False,cyclic,1963.0686456856456
71,1600,0.1,True,True,True,random,1553.682963980163
66,9100,9.999999999999999e-05,True,False,True,random,1228.5673600897826
71,3100,9.999999999999999e-05,False,True,False,random,1963.441688359015
76,2600,0.001,True,False,False,random,1229.5443204736075
51,7100,9.999999999999999e-06,True,False,False,random,1227.2149665900163
31,4600,1e-06,True,False,True,random,1225.1871360838084
66,2600,0.001,True,True,True,random,1553.3400310610705
96,6100,1e-07,True,False,True,random,1231.690542247045
6,5100,1e-07,False,True,True,cyclic,1963.0028152326743
56,9600,1e-08,True,False,False,cyclic,1227.6522549279498
6,2100,0.1,False,False,False,cyclic,1837.7369896245118
26,4100,9.999999999999999e-06,True,True,False,random,1550.6780097416215
56,1100,0.1,True,True,True,cyclic,1552.6718491223162
41,7100,1e-08,True,False,True,random,1226.3776125386391
21,6600,0.01,True,False,False,random,1224.313171427134
26,8600,1e-08,True,True,True,cyclic,1550.6780097416215
36,1100,0.01,True,True,True,cyclic,1551.3354888957913
96,1100,1e-07,False,False,True,random,1804.3023623896138
21,6100,0.001,True,True,False,random,1550.364243326974
51,7100,0.001,True,True,False,random,1552.354818590199
1,7100,1e-08,True,True,True,cyclic,1549.109177668388
71,2600,9.999999999999999e-05,True,True,False,random,1553.682963980163
41,7600,1e-06,False,False,False,random,1803.3982932017645
81,2100,0.001,True,True,False,cyclic,1554.4001220575399
11,100,1e-07,False,True,False,random,1962.969353819858
21,7600,9.999999999999999e-05,True,True,True,cyclic,1550.364243326975
51,3100,0.1,False,True,False,random,2127.6717111266707
66,2100,1e-08,False,True,False,random,1963.3314381306673
11,7600,0.001,True,False,True,random,1223.480143144903
96,6600,0.1,True,False,True,random,1236.8561577900164
56,600,1e-08,True,False,False,random,1227.6522652394917
6,9100,1e-07,True,False,True,cyclic,1223.3845654082452
76,7600,0.01,True,False,False,random,1229.5585109560884
56,600,1e-08,False,True,False,cyclic,1963.1883776056009
16,5100,1e-06,True,False,True,random,1223.673364528924
6,600,0.01,True,True,False,random,1549.4229440833797
41,1600,9.999999999999999e-05,False,True,False,cyclic,1963.0202720115515
96,600,0.01,False,False,False,cyclic,1804.2263808835335
51,100,1e-07,True,False,False,cyclic,1227.214437808419
86,7600,0.001,False,False,True,cyclic,1804.0687285724239
1,8100,0.001,False,False,True,random,1803.4569631233899
66,3100,0.001,True,True,False,random,1553.3400292352105
11,4100,1e-06,True,False,False,random,1223.479406709884
81,6600,0.1,True,True,False,cyclic,1554.4001220575399
36,6100,9.999999999999999e-05,False,True,True,random,1962.7718398288184
21,6600,0.01,False,True,True,cyclic,1962.9955561384554
21,3600,0.01,False,True,False,random,1958.2557266004367
66,5100,0.1,False,False,False,random,1985.9274810429174
86,6100,9.999999999999999e-05,True,False,True,cyclic,1230.5835098845073
16,8600,1e-07,False,False,False,cyclic,1803.3479038407652
86,2100,1e-08,False,True,True,cyclic,1963.7480034764071
41,7600,1e-08,False,False,True,random,1803.3975817871042
96,3600,1e-07,False,False,True,random,1804.3022975087636
71,2100,0.001,True,True,True,random,1553.682962033918
86,9600,1e-07,False,False,True,random,1804.0777861542056
61,7100,1e-07,False,False,False,random,1803.6124528364946
81,2600,9.999999999999999e-06,False,True,True,random,1963.6361584516294
6,600,1e-07,True,False,True,cyclic,1223.3845654082452
16,600,1e-06,True,True,False,random,1550.0504769126724
46,6100,1e-07,True,True,False,random,1552.0036708503314
56,6600,1e-06,False,True,False,random,1963.186577672278
96,9100,0.01,False,True,True,cyclic,1963.7144601098557
66,8600,0.01,False,True,True,random,1961.1724071989704
66,100,0.001,False,False,True,random,1804.2292556499463
16,8600,9.999999999999999e-05,True,False,False,random,1223.6726515742637
16,9100,0.001,True,True,False,cyclic,1550.0504769126724
56,100,0.01,False,True,False,cyclic,1962.9970534506506
16,1100,1e-06,False,False,False,cyclic,1803.347880145665
11,7600,0.01,False,True,False,random,1964.253749210698
71,2600,9.999999999999999e-06,False,True,False,cyclic,1963.4208998240565
11,5100,9.999999999999999e-06,False,True,False,cyclic,1962.9690755672746
36,8100,0.1,True,False,False,random,1225.1491978889956
76,6100,0.1,False,True,True,random,2132.196558629824
1,100,0.1,False,False,True,cyclic,1838.0569723533683
1,3100,0.1,False,True,False,random,2353.728017274277
6,3600,1e-08,True,False,False,random,1223.384574376997
31,9600,1e-07,False,False,False,random,1803.3392049768631
41,2600,9.999999999999999e-05,True,True,False,cyclic,1551.6695789520536
66,2600,9.999999999999999e-05,False,False,True,random,1803.6369697216608
36,1100,0.01,True,True,True,random,1551.3354907449625
91,600,0.01,True,True,True,random,1555.1377104808084
16,8600,0.01,False,True,True,cyclic,1963.053680080225
86,600,1e-07,False,False,False,cyclic,1804.0777411473473
76,2100,1e-08,True,True,True,cyclic,1554.0380588074117
76,8600,1e-08,False,True,False,random,1963.5242930078566
1,1600,0.1,True,False,False,cyclic,1223.3901024722204
91,3100,0.01,True,True,True,random,1555.1377090202805
96,5100,0.01,False,False,True,cyclic,1804.2263808835335
61,6100,0.001,False,False,True,random,1803.6456433076567
81,7600,1e-08,True,True,False,random,1554.4001220571236
61,1100,0.1,True,False,False,random,1297.4778792202692
61,9100,9.999999999999999e-05,False,False,False,cyclic,1803.610760482421
41,3100,9.999999999999999e-05,True,False,False,random,1226.3774538579073
16,6600,0.1,False,False,False,cyclic,1835.9462538106884
11,7100,0.01,False,True,False,random,1955.8572839352832
21,8100,0.001,True,True,True,random,1550.3852240470553
11,4100,1e-06,True,True,False,random,1549.7367104979537
51,600,9.999999999999999e-05,True,False,False,cyclic,1227.2143219716743
61,600,9.999999999999999e-06,False,True,True,random,1963.2564165528884
16,8100,0.01,False,False,True,random,1803.2360876125576
91,6100,1e-06,True,True,False,cyclic,1555.137706974212
41,6100,0.1,True,False,True,cyclic,1226.37752960962
56,4600,1e-06,False,True,True,cyclic,1963.1883319719934
21,6100,0.01,False,False,False,random,1803.584352071662
21,6100,9.999999999999999e-06,True,True,False,cyclic,1550.364243326975
26,100,9.999999999999999e-06,False,True,True,cyclic,1962.9432688016668
6,7100,9.999999999999999e-06,True,False,True,random,1223.384893256962
61,3100,9.999999999999999e-06,False,True,True,random,1963.256430238094
61,7100,0.001,False,False,False,random,1803.6467805341276
41,9100,0.001,True,True,False,random,1551.6867117458803
91,6600,9.999999999999999e-06,False,True,True,random,1963.8657305829765
46,4600,1e-08,False,True,True,random,1963.0724283548689
36,7600,0.1,False,True,False,cyclic,1991.2082657382127
21,8600,1e-08,True,False,True,cyclic,1223.9966455872977
71,6100,9.999999999999999e-06,True,False,True,random,1229.041821859591
1,4100,9.999999999999999e-05,False,False,False,cyclic,1803.4527930086213
96,6600,1e-08,False,True,True,cyclic,1963.9822831475735
31,1100,0.001,False,False,False,cyclic,1803.3381935093385
46,3100,0.001,False,False,False,random,1803.3057892688005
31,100,0.01,False,False,True,cyclic,1803.3466524936525
56,3600,9.999999999999999e-06,False,True,False,random,1963.1771668332226
56,7600,0.1,True,False,False,cyclic,1227.6521674797418
86,9100,1e-08,True,True,False,cyclic,1554.7689145156673
91,9100,0.001,False,True,False,cyclic,1963.8177870307516
1,7100,0.001,True,False,False,cyclic,1223.3846594584845
96,1600,1e-07,True,True,False,random,1555.5064994330385
56,9100,9.999999999999999e-05,False,False,False,random,1803.5060545913557
